Holder,1969-12-29/1970-01-04,2026-01-05/2026-01-11,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14
CAFE DE LOS DIOSES,10267,1101,3902,0,0,0,0,1138,2265,0,1956,4115,0,0,0,0,5062,8684,6665,0,0,8319,11525,0
CAFE DES ARTISTES,359025,87042,24869,0,231146,0,0,58809,294984,0,0,0,0,116392,0,161713,0,87010,0,106266,0,120224,7727,0
CAFE OLE,859007,57723,359637,332453,286913,454193,1285,315320,246361,318841,164941,432244,263703,315993,578910,272136,199783,182714,346379,190926,336451,381164,287237,175451
CAFELETA TANKAH,0,0,0,0,0,0,0,2078,2415,8671,4098,7361,16167,48558,12168,6881,1862,1651,8442,39365,15718,7882,12425,6923
CAFETAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFETERIA,38481,8827,52292,61187,58983,59219,68739,54440,71566,64964,63134,64978,70490,47428,49220,61555,70265,50768,66118,65939,68430,59701,71912,35279
CAFETERIA AMERICANO,0,0,0,0,0,0,857,2524,3534,4699,2954,2381,3986,806,0,2590,4373,2450,3460,3581,2619,1836,1077,0
CAFETERIA CCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,84,0,206,0,0,0,445
CAFETERIA ESCOLAR JW,3191,1528,6090,7855,15466,1768,6755,7344,7502,3031,8185,5984,7447,0,0,3523,4890,4065,4905,3670,4676,3419,6900,535
CAFETERIA FENICIA,50555,8410,63157,65609,64320,54157,86773,77599,82340,85017,85796,83589,80042,59366,109744,82296,90571,87482,114942,90819,95522,76871,86373,24643
CAFETERIA PLAYA PALMAS,6387,894,8400,10344,11896,8787,9332,163032,107342,13271,159659,11502,9628,13216,14100,14833,13805,16246,16979,13706,115817,17733,10546,2501
CAFETERIA UABC SAUZAL,0,0,3768,10814,6225,31100,91483,56064,54445,88580,81381,69350,92328,13284,55454,84445,71343,63653,77791,57635,60790,74112,22049,2640
CAFETERIAS MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFETERÍA RICKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFÉ CAFÉ SAN CARLOS,4284,0,5230,3626,0,1509,0,0,0,0,0,244,1258,0,2109,0,0,0,0,0,0,0,10,0
CAFÉ INSURGENTES,0,0,0,0,0,0,0,0,0,10602,9969,6365,3677,14812,28811,2595,830,6090,35269,34798,31630,12533,8351,0
CALIFORNIA BURGUERS,1123,0,522,517,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALIX TOURS,0,0,0,0,0,0,0,0,10,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CALTURSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMIONES DE MAZATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMPESTRE,425663,31782,140098,152700,121616,151282,159251,157654,130912,102829,97557,123048,136639,92326,226537,81075,82380,47428,158142,53478,69698,113775,53491,38586
CAMPESTRE OAXACA,99034,9773,25618,27270,33846,63214,35462,71027,50337,34183,19479,46937,23231,7841,57513,29189,41541,41574,51803,33892,25851,38561,41180,26552
CANALLA CANTINA,21807,0,24403,26798,21326,19089,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CANCUN BAY,15546,0,236619,500612,353986,296773,311137,421378,360721,316723,397296,482873,340215,219234,457181,313521,320642,190826,244561,243444,163646,145337,105277,65028
CANCUN PLAZA,0,0,0,0,0,0,10,2629,20012,37249,0,0,0,0,5741,46139,0,0,0,0,0,0,25385,0
CANELA NAIL BAR,0,0,0,0,0,0,0,0,0,36645,58861,36501,40820,25638,33042,40253,33073,40055,57191,49468,37547,41294,33311,11347
CANTINA PEMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CANTINA ROMA,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPAHELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPITALINO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPITAN DIEGO MENDOZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR WASH SL,5431,205,4166,4958,6949,5651,6594,7863,5242,9694,9937,6906,2377,1404,6687,1656,3065,3678,3821,6411,5210,3775,4710,1447
CARGORSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARLOS ARRIATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARLOS GANEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARLOS HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARLOS SANTOS GARZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARMELITA MOLINO Y COCINA,192857,21276,144440,128953,135415,136630,51144,86835,78160,125426,19199,0,2765,71456,168994,0,13611,153011,150810,112076,107415,106650,91783,89474
CASA ALIZ,59828,1881,21943,18575,5164,89044,1346,23492,3267,23375,31737,48598,24766,0,23900,5578,17152,2350,4261,2056,16239,7777,24865,2368
CASA FRUTAS Y VERDURAS,12083,2510,2584,37663,16698,11973,338249,37957,108301,5305,8650,11401,14040,78,19235,16567,6068,0,18104,0,1731,0,0,0
CASA GARMENDIA CAFÉ Y CHURRERIA,51173,0,55413,55679,15989,9818,0,0,8223,5044,3956,1403,273,0,0,5252,0,32979,992,76000,72850,196070,0,0
CASA GUADALUPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CASA IXUM,31557,2554,52236,22473,13809,43113,38839,42412,29889,7486,27519,46448,42889,33133,31842,39547,9786,34847,25138,45837,58837,21695,25924,9650
CASA MADONNA,0,0,0,0,0,0,0,21079,12613,16895,7865,16299,7491,0,0,0,0,0,0,0,0,0,0,0
CASA MAKOTO,346279,36150,341904,329484,333002,319200,361158,286878,273014,327422,313008,202655,164600,247208,411030,283210,186884,142595,326446,111523,177743,187249,324207,7438
CASA OPHELIA,82894,6846,51908,39813,54442,58194,77559,88828,68594,98252,123819,116998,116586,73872,151314,143817,117205,127564,125069,94967,176243,159978,119271,54549
CASA PELAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CASA YUTE,118453,9846,6044,751,15909,12937,38309,71157,97670,153751,82997,76836,80418,116146,137386,61470,7540,9617,68876,31782,45918,3933,6692,0
CASABAKAL,203514,9255,151711,146002,124386,230599,169682,275951,303347,265696,260167,176315,327301,270207,538234,213312,53621,96,3986,183603,114102,22147,77900,64013
CASAMARTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
CASONA OBREGON 55,0,0,0,0,0,0,0,0,0,0,0,0,0,10490,18202,61555,127789,0,0,0,73322,0,40512,73135
CBH MEDICO,164309,83923,344959,104588,30971,302804,354670,353031,61557,205807,328646,369278,0,2885,156524,294271,149865,116002,154200,322092,106982,88992,118936,0
CC RESTAURATIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC ADMON,155390,3205,128673,64221,106072,118879,148549,199541,56986,298424,154750,80349,129548,105462,282417,100737,91045,71732,212630,126535,114239,78774,145089,90235
CCT TOLUCA,0,0,0,0,0,43841,0,0,24666,104599,98494,17948,12086,91152,79043,0,0,71831,90301,22217,0,0,20659,33302
CECILIA MARQUEZ GONZALEZ,39026,12971,29707,29392,33514,38280,26412,24962,29489,20848,33739,27657,36169,23586,26535,35879,33170,24109,19116,38622,25607,29948,29436,7242
CEDYC ZLLO,0,0,2167,3573,4399,4237,5321,5016,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEDyC,1858,0,8043,9156,8001,10782,4555,5015,6956,18364,26830,12681,9996,1086,0,4928,9201,4877,5929,9636,6053,9846,8069,5193
CEFI,0,0,0,0,0,0,0,0,0,0,0,0,0,5344,16849,14737,36891,30837,57551,20234,12214,69129,12887,9060
CELINA RODRIGUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CENADURIA PLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6468,0,0,0,5843,0,0,0,0,0
CENSURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CENTRAL GINECO OBSTETRICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CENTRAL PLAZA,68135,6563,74734,66766,68426,78142,74066,78749,79716,69308,80332,70780,63735,74789,84493,51419,75638,67716,82415,52206,56985,82114,80863,45684
CENTRO ABETO,0,0,0,113,49,832,162,259,325,24,171,0,207,73,0,111,113,1032,79,166,232,73,298,0
CENTRO CULTURAL ANAHUAC,15842,15157,39810,5343,16247,36644,97221,64712,21640,57889,56851,17815,21141,0,25271,35436,25826,11959,37093,55533,15594,57746,69674,0
CENTRO DE DESCUENTOS,44782,0,123972,64145,74941,0,40765,35738,0,0,49033,80621,16742,26411,42111,101124,69509,24998,11847,43320,73680,43613,0,17780
CENTRO MEDICO CESAT,57474,603,83924,135132,25993,59163,86651,119755,97098,150593,81105,78784,49302,27936,66544,165740,35513,18557,96345,57744,137702,62531,43865,6563
CENTRO QUIRURGICO JL PRADO,38490,0,68347,0,2608,0,167790,51402,3058,2038,18623,0,153871,255,34654,84339,6404,0,0,0,117125,223377,0,0
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,0,0,0,0,0,0,9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CERCOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CERVECERIA,1047047,19704,602204,611650,1067394,891716,540168,1216657,1013135,1293398,80148,754353,679114,1024968,828765,786210,955282,1077450,820528,632414,782740,744397,1056251,0
CERVECERIA CHAPULTEPEC TIJUANA,54489,1729,64613,77981,56529,78160,59487,65036,46502,76959,41701,86070,66625,71059,64971,45818,64566,65365,59063,71304,54105,56777,42073,37010
CERVECERIA INSURGENTES,57700,3004,82594,111887,118651,102891,120939,127452,115993,44799,145811,149937,151674,124006,199770,122252,165856,118263,134545,170867,134659,121436,162280,128530
CERVECERIA LA MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8782,68818,0
CERVECERIA URBANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,61614,42635,46481,31880
CERVEZA NIEBLA,1776,0,3028,2381,1510,5051,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CESAR MORALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CESUM,1175,2350,3413,5754,3112,3496,4573,7344,4970,2335,8186,0,8202,0,12179,3508,10518,6047,4957,2527,3501,0,4671,0
CHALET,25528,2960,17003,18210,17718,23672,20027,24105,16380,19254,12574,21436,14667,17089,46886,32127,19623,14436,13360,13819,12021,13963,15226,7317
CHAPULIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHARLYS BAR & GRILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31292,53751,14150,22168,59877,32581,36833,48917,86671,19661
CHAVA T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEF RUBEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILTEPIN,859526,82408,534877,353056,335207,437274,490170,542938,359583,425483,509849,389065,369100,359449,732399,363975,333249,218825,306501,302491,277064,336493,281467,160512
CHINAMPA,1105516,47920,446285,641600,742262,1048755,650612,695410,532201,865954,594159,700335,837535,484071,937444,486437,711163,590450,760312,616085,525714,663304,611142,380394
CHINO DE ALBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHINOYKE,3044,989,5524,3794,5005,3104,7432,5680,3681,5534,4031,4254,5134,2169,5738,6218,7643,5963,6945,5407,8019,8042,8673,3323
CHONGS CORTEZ,0,0,0,0,0,0,0,0,0,548,15395,12073,11274,10217,14239,20436,20818,19773,21319,20611,18569,18475,23787,10553
CHONGS EXPRESS,14841,1542,19915,15861,16301,21385,19472,18699,16715,22555,16588,15872,18858,10653,15684,18190,17769,15448,12876,17119,17121,20904,18700,9656
CHUCK BURGERS,0,0,987,0,322,290,418,0,0,204,97,311,107,0,204,0,214,0,311,165,0,194,0,0
CIBUM,2773,0,3426,3337,5234,7502,8093,10474,7531,11063,33394,4460,6268,11424,5265,7343,7022,5934,6095,20424,6844,6319,4424,5539
CIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CINCO PANES D1,50794,6514,64033,0,35065,17467,78821,76830,28173,23372,46503,65348,81218,81574,66585,80703,50262,58207,88552,61867,34683,71181,91772,66149
CIRUGIA PLASTICA MZT,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,314793,0,0,0,0,0,0,28448,6256,0
CLAIRE LAWGSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAUDIA PICCO CLINIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLIFF BURTON 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLINICA DENTAL BLENT,16960,7777,17051,17323,12833,2147,20749,15563,23373,34401,21541,18674,15421,22502,0,5039,30330,3514,11170,23724,1469,14491,24662,0
CLINICA DENTAL EVOLUT,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLINICA IMATEK IMAGEN,54042,5632,52357,60217,73523,65522,63853,70823,69868,76221,84433,67854,50608,47331,91465,41291,67882,44027,63685,62436,76544,68049,54047,24569
CLINICA MOJICA,3133,0,0,2976,30494,0,0,0,0,0,0,3305,0,0,0,0,0,0,0,0,0,0,0,0
CLINICA PANAMERICANA,7532,10937,1167,0,3172,2077,26227,8149,2057,16769,0,3403,0,577,0,36545,0,0,0,11131,1944,0,0,0
CLOTILDE SALGADO SALAZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUB DE GOLF SANTA FE,77604,5899,2430,7291,7355,64174,4851,0,94100,4540,45581,26314,6628,46226,36313,4716,40995,5618,39870,15740,22752,0,20192,19439
CLUB SOCIAL PAR DE ASES,12633,0,12768,36357,21702,17660,28801,25349,4096,11306,5529,3366,1028,4818,0,0,0,0,0,0,0,0,0,0
CMEDICO,25127,783,80435,40784,10374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COBRASOFOM,69898,42678,116423,90797,193484,143872,76221,162446,60724,229160,183200,282350,171760,71759,230069,146315,63162,114991,142600,82884,127584,186854,142194,59136
COCINA INDUSTRIAL RICARDO´S,7124,3468,10011,17079,21344,13355,17320,19802,17018,16716,12591,9257,20570,11540,31036,35715,27267,19281,24087,31821,25940,22614,27027,5991
COCORITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57007,29719,29273,76551,49177,33138,28229,31781,0
COEC CENTRO ODONTOLOGICO,0,3558,35600,20454,9462,1469,42767,20714,48601,22624,32035,0,19426,8665,18599,11477,14895,108516,59554,2937,27513,8655,24909,19234
COFFEE COZUMEL,216352,19246,123611,124781,127743,136291,133079,157645,117662,119614,119796,134676,134599,110066,190505,134234,120052,102802,133458,121873,125903,122857,127232,56137
COLIBRI CAFÉ,0,0,0,0,29,42058,108673,119017,119242,120110,127350,103083,136949,105716,170259,71322,88548,104914,104093,0,0,0,0,0
COLLECTIVE,128781,3849,65798,63211,71346,71964,44430,58293,56342,77616,59447,90320,46924,83385,77414,72321,82372,59417,127464,74095,98574,95254,99588,59567
COLLER BATH&BODY,42851,6784,62136,75748,65627,52789,72055,94495,58682,57224,74784,84764,68985,65003,86135,90917,87991,77900,105733,148983,79922,67377,83046,48241
COLOMBIANA QUEEN,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COME ANCHOAS,95679,20068,112026,128350,133954,138743,133268,115769,148583,142611,105527,85279,134550,111665,136883,142685,159534,117618,102868,81743,86744,135241,104845,59901
COMERCIAARVARO SAS DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,3587,0,0
COMERCIAL BOLÉTICA,0,0,0,0,0,0,0,0,0,0,0,15440,15275,18604,20040,45532,58271,31526,904221,1104888,388681,155819,202878,62659
COMERCIALIZADORA ALTABRISA,35734,0,52228,44055,38747,53964,51669,59681,50399,36487,47602,35032,48904,40108,55468,53676,44057,49845,56067,53061,45294,60897,42294,36404
COMERCIALIZADORA FEMS,0,0,0,98,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMERCIALIZADORA HUERTAS,151506,4734,61498,110483,124323,126639,121076,78511,71243,112020,61330,39592,72239,79257,175124,146387,128476,60416,137252,142440,108385,80229,86533,39945
COMERCIALIZADORA LIBERTAD,154813,0,136015,146959,156797,136974,131688,178961,128089,125358,145834,154713,150184,179577,169364,151288,149900,165086,159247,180487,203242,196579,168748,168199
COMERCIALIZADORA MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMERCIALIZADORA OTAY,762565,53779,494660,387098,835955,563316,457413,574428,564262,494733,828582,747425,537217,536577,749371,713512,953237,899420,1060989,1065631,728546,825645,892591,0
COMERCIALIZADORA TAMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMERCIO ZAPATILLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMIDA CASERA NUTRIRICO,8315,1960,7485,5581,3445,3259,4060,5947,8407,6371,5401,4301,3419,4887,7142,6846,2815,5844,1185,1924,2381,2291,225,0
COMIDA FIT CANCUN,700,0,6084,1893,0,0,0,0,17162,3598,617,0,0,0,0,0,0,7303,59,0,0,0,0,2536
COMO BAHIAS,91891,3027,76091,74155,71109,121759,63574,79873,133838,79546,81370,104593,120903,116627,177064,98019,117462,113214,130022,100474,93500,113169,101183,95483
CONCEPTO ERRE,22441,6378,24402,45183,13262,29110,2423,46793,28004,7025,4464,17401,71800,5357,4375,62375,98773,139959,4697,0,10698,28754,19442,14194
CONCIERGE MEDICO RM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSCIENTE TU VIBRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSTRUCCIONES LH13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSULTA,18566,0,10948,10934,5962,11106,5381,14294,2834,16393,2438,8622,9379,13266,4679,2739,5968,4779,16529,1518,2497,6668,12336,2252
CONSULTA GINECOLOGICA,8812,0,25819,32130,17852,22599,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSULTA NUTRICION,0,972,866,0,1838,8655,0,0,0,972,1567,5289,881,0,972,0,972,0,0,0,0,0,0,0
CONSULTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSULTORIO 315,41900,9290,47107,32780,33906,69083,47722,40453,45001,44189,45956,49970,66753,22620,23003,41875,44794,28385,28218,39737,42167,61791,23597,3499
CONSULTORIO 320,0,74217,10616,66826,54260,0,0,39714,56042,11666,179488,54221,282374,0,138745,361860,20047,0,6805,46568,73704,101377,0,0
CONSULTORIO DENTAL K,30934,1069,16457,18277,31319,18247,46665,13811,24293,51991,43580,34376,25618,35846,13448,41722,58833,29851,39058,32101,21680,35836,44408,12207
CONSULTORIO DRA ALMA VARGAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13010,11544,0
CONSULTORIO GIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSULTORIO MEDICO,35001,3910,32282,26776,20253,33882,31970,35348,41174,46838,21567,40375,55599,32319,36797,29101,40810,36940,18528,68373,37502,78807,26190,0
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,979,979,12644,972,0,5385,13707,16377,4888,8322,7833,8994,8805,979,3902,3916,0,3892,9294,3916,7788,12714,11064,972
CONSULTORIO MEDICO MZT,0,0,0,34014,20409,48295,25287,26154,26784,2938,35962,50265,7772,0,36708,2916,30328,20027,23457,15565,24825,13570,1469,0
CONSULTORIO TE 845,20398,5835,19074,32683,17482,19522,13063,7201,40620,23964,9359,9735,22291,5847,11448,30959,22903,6793,5835,9724,3916,11489,1944,0
CONTEMPLACION RESORT & SPA,220489,22167,261035,54957,1359,2174,4478,23484,52403,58964,41969,55963,46414,15348,112091,65205,84878,62004,56701,66966,50190,49335,62863,47707
CONTRATACIONES MERIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONTROL Y DISPERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COQUETO,3801,11125,98128,0,66048,101360,98929,64531,0,0,0,0,0,58182,23354,0,35189,44632,32523,28504,39782,0,9406,12973
CORP ANCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATE HOUSING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATIVO AKYA,337925,20894,259141,0,72386,375754,0,0,0,21204,353992,374807,313726,304473,408084,250402,251623,252043,108166,264090,253215,0,0,143188
CORPORATIVO DIAMANTE SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATIVO LEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATIVO MAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORPORATIVO MEDICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORTES,0,1175,5850,5850,1167,1175,1175,0,1175,3525,3517,4691,2329,1154,0,10507,4658,2333,4675,3117,2350,4881,5866,0
CORTINAS MAZATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COSMETICOS LP,4011,1077,3678,5172,4215,3639,7908,4618,2291,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COSTA,250511,46158,230188,129210,188212,134854,70754,272577,197372,84345,223954,245205,130494,122021,68730,89112,55449,157916,138622,164734,124684,121033,112022,408839
COSTA BAJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10098,9791,0,0,11104,0
COSTA BANK FG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COUNTRY SALAD,10,2716,13334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353,82072,63854
CR MERIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR MERIDA ITZAES,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CREAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRECIENDO EN GRANDE,0,0,1701,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CREMINA BISTRO CAFE,0,0,0,0,0,0,0,0,0,0,0,0,10380,63254,104445,96614,79183,40213,10253,114476,97685,102846,81132,50287
CRISTOBAL B,0,0,0,0,0,0,0,16454,6545,21225,24122,5560,17120,1469,20671,12681,6934,14967,10308,6493,15573,2246,13016,0
CRUGER KANTER CONSULTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSL 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUATRO ELEMENTOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,0,0
CUCHIFAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUCU HOTELS,137105,1303,111039,103393,102302,84808,89982,41349,81017,29650,67134,55341,89616,18955,83022,75227,47013,74346,126212,20082,38402,100363,8926,5692
CUENTA DE COMPLEMENTOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUENTA PRINCIPAL DISRUPTIVA,0,2265,94959,75530,45485,52188,58991,59516,54931,64105,57921,68050,62459,63149,82346,79841,72053,60523,67663,75142,71724,77566,66178,72805
CUEVAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CURA´T,35005,7624,54766,57415,50923,46868,50272,49352,8839,28772,28485,12782,1063,0,4101,0,2516,3339,14453,59971,41749,0,0,0
CV BAR,67729,2264,46791,14413,0,41189,30411,46335,44843,25574,0,22226,8801,16811,16808,1185,0,0,0,0,0,0,0,0
CZM PHARMACY,69540,13517,19222,37050,16658,2778,969,23356,6674,33635,10150,0,0,0,17851,0,21811,16834,2081,15393,3346,3739,44878,36838
Casa Oaxaca,1049918,131890,721807,456461,739410,771627,752529,697135,783076,522846,817843,657988,716256,592903,925806,380284,212967,365996,375227,262603,218578,394523,383341,109950
Conciliación Unfortunate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consultor Holistico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consultorio dental bosques Dr Nasib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
