Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,14620.0,0,0,57180,1636.92,50744.62,36124.62,✅ Llegará a la meta (Supera su promedio)
TUNA BLANCA,120520,107687.25,551269,0,0,4635.38,143696.92,36009.67,✅ Llegará a la meta (Supera su promedio)
ALIMENTOS TORO ROSA,39915,11682.5,63280,0,0,1535.19,47590.96,35908.46,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,31786,2036.4,0,41968,0,1222.54,37898.69,35862.29,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,294679,315706.0,1873209,0,0,11333.81,351348.04,35642.04,✅ Llegará a la meta (Supera su promedio)
ROGELIO VILLASEÑOR,56552,31800.6,0,0,215555,2175.08,67427.38,35626.78,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,67270,44666.67,0,0,201270,2587.31,80206.54,35539.87,✅ Llegará a la meta (Supera su promedio)
TALLER MARBELLA,70550,48646.0,105752,0,62090,2713.46,84117.31,35471.31,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,120000,107983.33,0,0,443950,4615.38,143076.92,35093.59,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,227402,236310.2,1408953,0,0,8746.23,271133.15,34822.95,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,29172,0.0,29172,0,0,1122.0,34782.0,34782.0,Nuevo Cliente (Sin historial previo)
PIES SPA LINDA VISTA,56979,33607.67,157602,0,200,2191.5,67936.5,34328.83,✅ Llegará a la meta (Supera su promedio)
IL GIGLIO,159483,155848.8,938727,0,0,6133.96,190152.81,34304.01,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,28394,0.0,28394,0,0,1092.08,33854.38,33854.38,Nuevo Cliente (Sin historial previo)
ADAN VALENZUELA,66758,45989.8,74007,0,222700,2567.62,79596.08,33606.28,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,255558,271532.6,1613221,0,0,9829.15,304703.77,33171.17,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA SANTA FE,144802,139510.2,842353,0,0,5569.31,172648.54,33138.34,✅ Llegará a la meta (Supera su promedio)
VITROCAR,209804,217140.2,1295505,0,0,8069.38,250150.92,33010.72,✅ Llegará a la meta (Supera su promedio)
ALEJANDRA HEGEWISCH,152000,148320.0,0,0,596960,5846.15,181230.77,32910.77,✅ Llegará a la meta (Supera su promedio)
TATANKA,306679,332832.2,1970840,0,0,11795.35,365655.73,32823.53,✅ Llegará a la meta (Supera su promedio)
TALLER AUTOMOTRIZ,27431,0.0,27431,0,0,1055.04,32706.19,32706.19,Nuevo Cliente (Sin historial previo)
MEROMA,80634,63453.5,207541,0,0,3101.31,96140.54,32687.04,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,243758,258288.6,1535201,0,0,9375.31,290634.54,32345.94,✅ Llegará a la meta (Supera su promedio)
LOCOWINE,121168,112846.5,346861,0,0,4660.31,144469.54,31623.04,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,83369,67915.67,287116,0,0,3206.5,99401.5,31485.83,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,210995,220106.33,871314,0,0,8115.19,251570.96,31464.63,✅ Llegará a la meta (Supera su promedio)
ALGORITHMICS LM,63240,44308.6,148068,0,136715,2432.31,75401.54,31092.94,✅ Llegará a la meta (Supera su promedio)
MTY RENTALS,53366,32644.0,0,0,216586,2052.54,63628.69,30984.69,✅ Llegará a la meta (Supera su promedio)
ARTURO VALENCIA,72063,55165.0,0,0,237558,2771.65,85921.27,30756.27,✅ Llegará a la meta (Supera su promedio)
BEN,25867,100.0,0,0,25967,994.88,30841.42,30741.42,✅ Llegará a la meta (Supera su promedio)
KAMIKAZE BUNKER,74690,58498.2,365681,0,1500,2872.69,89053.46,30555.26,✅ Llegará a la meta (Supera su promedio)
DIVINA,136237,131901.0,268138,0,0,5239.88,162436.42,30535.42,✅ Llegará a la meta (Supera su promedio)
SAN TELMO CELAYA,136455,132307.6,781266,16727,0,5248.27,162696.35,30388.75,✅ Llegará a la meta (Supera su promedio)
BOBACITY CAFÉ,42447,20338.0,62785,0,0,1632.58,50609.88,30271.88,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,123192,116674.6,635402,0,71163,4738.15,146882.77,30208.17,✅ Llegará a la meta (Supera su promedio)
AUTOLAVADO EXPRESS,91805,79290.2,488256,0,0,3530.96,109459.81,30169.61,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,50013,29490.8,0,0,197467,1923.58,59630.88,30140.08,✅ Llegará a la meta (Supera su promedio)
GLOBAL VALUE WORKS,75229,59601.6,0,0,373237,2893.42,89696.12,30094.52,✅ Llegará a la meta (Supera su promedio)
TALLER CARLOS,37345,14835.0,96685,0,0,1436.35,44526.73,29691.73,✅ Llegará a la meta (Supera su promedio)
GIGNET SA DE CV,92894,81250.0,0,0,417894,3572.85,110758.23,29508.23,✅ Llegará a la meta (Supera su promedio)
GPNA AQUILES SERDAN,100711,91035.0,191746,0,0,3873.5,120078.5,29043.5,✅ Llegará a la meta (Supera su promedio)
PADIA JEWELRY,158201,159689.2,515897,0,440750,6084.65,188624.27,28935.07,✅ Llegará a la meta (Supera su promedio)
TERRAZA OLKA,49204,30020.0,109244,0,0,1892.46,58666.31,28646.31,✅ Llegará a la meta (Supera su promedio)
PINCH ME,23600,0.0,0,0,23600,907.69,28138.46,28138.46,Nuevo Cliente (Sin historial previo)
PARRILLA HILL,140863,139950.0,840613,0,0,5417.81,167952.04,28002.04,✅ Llegará a la meta (Supera su promedio)
OLAMI,193514,202871.2,155395,1052475,0,7442.85,230728.23,27857.03,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,26000,3164.75,0,0,38659,1000.0,31000.0,27835.25,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,755021,872385.0,4826946,0,290000,29039.27,900217.35,27832.35,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,597828,685176.0,0,0,4023708,22993.38,712794.92,27618.92,✅ Llegará a la meta (Supera su promedio)
JUAN MANUEL CRUZ HERERRA,492000,559480.0,0,0,3289400,18923.08,586615.38,27135.38,✅ Llegará a la meta (Supera su promedio)
ATENCION MEDICA,22644,0.0,22644,0,0,870.92,26998.62,26998.62,Nuevo Cliente (Sin historial previo)
DOLCE BISQUET SAN JERONIMO,22606,0.0,0,22606,0,869.46,26953.31,26953.31,Nuevo Cliente (Sin historial previo)
RICARDO EXPRESS AMISTAD,112602,107390.75,542165,0,0,4330.85,134256.23,26865.48,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,118368,114351.33,461422,0,0,4552.62,141131.08,26779.74,✅ Llegará a la meta (Supera su promedio)
GLOBAL MX,22330,0.0,0,0,22330,858.85,26624.23,26624.23,Nuevo Cliente (Sin historial previo)
REHABILITACION FISICA TJ S DE RL DE CV,54020,37987.0,243955,0,0,2077.69,64408.46,26421.46,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,21999,0.0,21999,0,0,846.12,26229.58,26229.58,Nuevo Cliente (Sin historial previo)
TEXAS MARKET,42707,24907.0,167242,0,0,1642.58,50919.88,26012.88,✅ Llegará a la meta (Supera su promedio)
KARLA AVELAR,37880,19280.0,0,0,134280,1456.92,45164.62,25884.62,✅ Llegará a la meta (Supera su promedio)
QUESABIRRIAS COMPADRE,106788,101540.5,137817,0,172052,4107.23,127324.15,25783.65,✅ Llegará a la meta (Supera su promedio)
SALON P,114590,110890.6,392008,0,277035,4407.31,136626.54,25735.94,✅ Llegará a la meta (Supera su promedio)
FIRENZE,720838,833840.2,4890039,0,0,27724.54,859460.69,25620.49,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,33725,14674.5,63074,0,0,1297.12,40210.58,25536.08,✅ Llegará a la meta (Supera su promedio)
MYSSO,74640,63628.4,392782,0,0,2870.77,88993.85,25365.45,✅ Llegará a la meta (Supera su promedio)
BURGUESA,82162,72661.8,445471,0,0,3160.08,97962.38,25300.58,✅ Llegará a la meta (Supera su promedio)
COMO BAHIAS,383492,432256.0,2544772,0,0,14749.69,457240.46,24984.46,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,137556,139210.0,833606,0,0,5290.62,164009.08,24799.08,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,25692,5874.0,31566,0,0,988.15,30632.77,24758.77,✅ Llegará a la meta (Supera su promedio)
FERTILITY CENTER,22363,2170.0,1031,0,23502,860.12,26663.58,24493.58,✅ Llegará a la meta (Supera su promedio)
ANALCO,138676,141074.0,561898,0,0,5333.69,165344.46,24270.46,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,44810,29455.0,0,0,74265,1723.46,53427.31,23972.31,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,76236,67210.4,412288,0,0,2932.15,90896.77,23686.37,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,108088,105304.0,634608,0,0,4157.23,128874.15,23570.15,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,19734,0.0,16839,0,2895,759.0,23529.0,23529.0,Nuevo Cliente (Sin historial previo)
HOTEL MUSEO MATAN KA'AN,19597,0.0,19597,0,0,753.73,23365.65,23365.65,Nuevo Cliente (Sin historial previo)
PVMT YATES,27000,8896.0,21688,0,32000,1038.46,32192.31,23296.31,✅ Llegará a la meta (Supera su promedio)
DESPACHO VTL,21945,2971.0,2971,0,21945,844.04,26165.19,23194.19,✅ Llegará a la meta (Supera su promedio)
RICARDO SANCHEZ LOPEZ,75753,67444.0,278085,0,0,2913.58,90320.88,22876.88,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,39859,24880.4,164261,0,0,1533.04,47524.19,22643.79,✅ Llegará a la meta (Supera su promedio)
ILED,470056,538125.0,2979240,77657,103784,18079.08,560451.38,22326.38,✅ Llegará a la meta (Supera su promedio)
VALENTINA OLIVETTO,100000,97500.0,0,0,295000,3846.15,119230.77,21730.77,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,79197,72873.6,443565,0,0,3046.04,94427.19,21553.59,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,85866,81125.6,460494,0,31000,3302.54,102378.69,21253.09,✅ Llegará a la meta (Supera su promedio)
RODRIGO CASTORENA,538400,620759.2,0,0,3642196,20707.69,641938.46,21179.26,✅ Llegará a la meta (Supera su promedio)
DESIRE BEAUTY CLINIC,17667,0.0,17667,0,0,679.5,21064.5,21064.5,Nuevo Cliente (Sin historial previo)
MESÓN DE ENSENADA,70553,63307.0,133860,0,0,2713.58,84120.88,20813.88,✅ Llegará a la meta (Supera su promedio)
UNIDAD DE ENDOSCOPIA,17391,0.0,17391,0,0,668.88,20735.42,20735.42,Nuevo Cliente (Sin historial previo)
JOSE ALCAZAR ORTIZ,142276,149511.0,0,0,740320,5472.15,169636.77,20125.77,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,49780,39372.2,0,0,246641,1914.62,59353.08,19980.88,✅ Llegará a la meta (Supera su promedio)
TALLER CREATIVO,48625,38053.0,232993,0,5897,1870.19,57975.96,19922.96,✅ Llegará a la meta (Supera su promedio)
KOMAKAI,73935,68253.4,415202,0,0,2843.65,88153.27,19899.87,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,38564,26406.5,144190,0,0,1483.23,45980.15,19573.65,✅ Llegará a la meta (Supera su promedio)
Wuzi - Principal Interno,62123,54538.0,325303,0,9510,2389.35,74069.73,19531.73,✅ Llegará a la meta (Supera su promedio)
AWD,62673,55220.2,338774,0,0,2410.5,74725.5,19505.3,✅ Llegará a la meta (Supera su promedio)
JPSG,84827,81683.6,0,0,493245,3262.58,101139.88,19456.28,✅ Llegará a la meta (Supera su promedio)
EMILIO,56698,48222.0,297808,0,0,2180.69,67601.46,19379.46,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,54406,45589.8,61790,220565,0,2092.54,64868.69,19278.89,✅ Llegará a la meta (Supera su promedio)
CARMELITA MOLINO Y COCINA,352773,401424.6,2359896,0,0,13568.19,420613.96,19189.36,✅ Llegará a la meta (Supera su promedio)
VM STORE,16089,30.0,16119,0,0,618.81,19183.04,19153.04,✅ Llegará a la meta (Supera su promedio)
CABO SURF SUPPLY,16013,38.0,16051,0,0,615.88,19092.42,19054.42,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,64549,58539.6,357247,0,0,2482.65,76962.27,18422.67,✅ Llegará a la meta (Supera su promedio)
LA CASA BY THIERRY BLOUET,90785,90113.6,541353,0,0,3491.73,108243.65,18130.05,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,199683,219954.0,1299453,0,0,7680.12,238083.58,18129.58,✅ Llegará a la meta (Supera su promedio)
AUTOLAVADO PROFESIONAL,39336,28811.75,154583,0,0,1512.92,46900.62,18088.87,✅ Llegará a la meta (Supera su promedio)
KARLA RAMIREZ KALIONCHIZ,15116,0.0,15116,0,0,581.38,18022.92,18022.92,Nuevo Cliente (Sin historial previo)
POLARIZADOS PANCHOS,50889,43002.5,222899,0,0,1957.27,60675.35,17672.85,✅ Llegará a la meta (Supera su promedio)
NOLIBERTO ZALDIVAR HERNANDEZ,75038,71820.4,0,0,434140,2886.08,89468.38,17647.98,✅ Llegará a la meta (Supera su promedio)
TELECOMUNICACION LM,166148,180636.6,1069331,0,0,6390.31,198099.54,17462.94,✅ Llegará a la meta (Supera su promedio)
CORTES,25599,13060.8,90903,0,0,984.58,30521.88,17461.08,✅ Llegará a la meta (Supera su promedio)
EL GALLOZON CAMARGO,49885,42081.0,176128,0,0,1918.65,59478.27,17397.27,✅ Llegará a la meta (Supera su promedio)
ELIA WELLNES,31501,20221.0,104685,0,7700,1211.58,37558.88,17337.88,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,24740,12161.2,10,0,85536,951.54,29497.69,17336.49,✅ Llegará a la meta (Supera su promedio)
DENTAL SAUDINO,62077,56836.4,343759,0,2500,2387.58,74014.88,17178.48,✅ Llegará a la meta (Supera su promedio)
SERVICIOS KUROMI,35623,25327.0,0,0,60950,1370.12,42473.58,17146.58,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,101269,103621.6,222429,161864,235084,3894.96,120743.81,17122.21,✅ Llegará a la meta (Supera su promedio)
SNACK BOX,29679,18304.8,121203,0,0,1141.5,35386.5,17081.7,✅ Llegará a la meta (Supera su promedio)
ENHANCED,461524,533386.6,409921,0,2718536,17750.92,550278.62,16892.02,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,187230,206426.8,1219364,0,0,7201.15,223235.77,16808.97,✅ Llegará a la meta (Supera su promedio)
DR JOSE DEL CARMEN,106686,110713.2,646252,0,14000,4103.31,127202.54,16489.34,✅ Llegará a la meta (Supera su promedio)
JOSE LUIS MARTINEZ GONZALEZ,106713,110907.4,0,0,661250,4104.35,127234.73,16327.33,✅ Llegará a la meta (Supera su promedio)
Consultorio dental bosques Dr Nasib,46452,39165.2,0,242278,0,1786.62,55385.08,16219.88,✅ Llegará a la meta (Supera su promedio)
MAWACH,40000,31666.67,0,0,135000,1538.46,47692.31,16025.64,✅ Llegará a la meta (Supera su promedio)
LA WERITA,13435,11.0,13446,0,0,516.73,16018.65,16007.65,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,21232,9397.8,68221,0,0,816.62,25315.08,15917.28,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,49250,43078.6,0,254889,9754,1894.23,58721.15,15642.55,✅ Llegará a la meta (Supera su promedio)
DOS AGUAS COCINA & BRASAS,23267,12368.0,35635,0,0,894.88,27741.42,15373.42,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,51110,45604.0,131817,0,10501,1965.77,60938.85,15334.85,✅ Llegará a la meta (Supera su promedio)
PAD3L ALIMENTOS,50210,44612.8,261474,0,11800,1931.15,59865.77,15252.97,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,111512,117871.8,700871,0,0,4288.92,132956.62,15084.82,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,509000,591892.2,0,0,3468461,19576.92,606884.62,14992.42,✅ Llegará a la meta (Supera su promedio)
RAUL DAVID ARCE MORENO,67183,65222.4,321878,0,71417,2583.96,80102.81,14880.41,✅ Llegará a la meta (Supera su promedio)
NITIDO,18506,7226.6,54639,0,0,711.77,22064.85,14838.25,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERACIONES MAXIMUS SA DE CV,46271,40339.8,0,0,247970,1779.65,55169.27,14829.47,✅ Llegará a la meta (Supera su promedio)
CONTRATACIONES MERIDA,34745,26736.2,0,31691,136735,1336.35,41426.73,14690.53,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,32297,23862.0,151607,0,0,1242.19,38507.96,14645.96,✅ Llegará a la meta (Supera su promedio)
RECUPERADORA REBAJA,527300,614138.0,0,0,3597990,20280.77,628703.85,14565.85,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,27114,17804.33,80527,0,0,1042.85,32328.23,14523.9,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO MZT,86783,89055.2,532059,0,0,3337.81,103472.04,14416.84,✅ Llegará a la meta (Supera su promedio)
PONCHO SERRANO,84630,86630.0,0,0,431150,3255.0,100905.0,14275.0,✅ Llegará a la meta (Supera su promedio)
MEZCALITAS PUB,67168,65896.6,396651,0,0,2583.38,80084.92,14188.32,✅ Llegará a la meta (Supera su promedio)
SERVICIOS TURISTICOS,17056,6233.25,0,41989,0,656.0,20336.0,14102.75,✅ Llegará a la meta (Supera su promedio)
RAP,142436,155756.8,921220,0,0,5478.31,169827.54,14070.74,✅ Llegará a la meta (Supera su promedio)
EL AGUACHIL,97475,102514.4,610047,0,0,3749.04,116220.19,13705.79,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,65146,64090.8,152195,233405,0,2505.62,77674.08,13583.28,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA HUERTAS,379233,438632.0,2572393,0,0,14585.88,452162.42,13530.42,✅ Llegará a la meta (Supera su promedio)
SR ROMA,85685,88680.4,467913,61174,0,3295.58,102162.88,13482.48,✅ Llegará a la meta (Supera su promedio)
PORTILLA ESPINOLA Y ASOCIADOS,55556,53076.0,0,0,320936,2136.77,66239.85,13163.85,✅ Llegará a la meta (Supera su promedio)
NICOLE SAN MARTIN CUELLAR,19300,10000.0,0,0,29300,742.31,23011.54,13011.54,✅ Llegará a la meta (Supera su promedio)
SINERGIA SOLUCIONES,10806,0.0,2806,0,8000,415.62,12884.08,12884.08,Nuevo Cliente (Sin historial previo)
SANTO ALIVIO,21590,12887.33,45752,0,14500,830.38,25741.92,12854.59,✅ Llegará a la meta (Supera su promedio)
VVR,30328,23594.5,124706,0,0,1166.46,36160.31,12565.81,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,141580,156341.0,0,0,923285,5445.38,168806.92,12465.92,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,84364,88128.0,525004,0,0,3244.77,100587.85,12459.85,✅ Llegará a la meta (Supera su promedio)
RESTAURANT DESAYUNOS,17236,8149.0,33534,0,0,662.92,20550.62,12401.62,✅ Llegará a la meta (Supera su promedio)
KA NAILS,36931,31645.6,195159,0,0,1420.42,44033.12,12387.52,✅ Llegará a la meta (Supera su promedio)
MOTION GYMNASTICS,40622,36297.0,149513,0,0,1562.38,48433.92,12136.92,✅ Llegará a la meta (Supera su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,23600,16034.75,0,0,87739,907.69,28138.46,12103.71,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN LAZARO,31110,25025.0,156235,0,0,1196.54,37092.69,12067.69,✅ Llegará a la meta (Supera su promedio)
IMPULZA LEON,281071,323214.4,1871143,0,26000,10810.42,335123.12,11908.72,✅ Llegará a la meta (Supera su promedio)
CIBUM,42756,39194.0,215317,0,23409,1644.46,50978.31,11784.31,✅ Llegará a la meta (Supera su promedio)
INTCOMEXT,20076,12387.0,0,0,32463,772.15,23936.77,11549.77,✅ Llegará a la meta (Supera su promedio)
PESCADERIA LAS TORRES,36136,31640.2,194337,0,0,1389.85,43085.23,11445.03,✅ Llegará a la meta (Supera su promedio)
CAFÉ INSURGENTES,64837,65993.67,231304,0,31514,2493.73,77305.65,11311.99,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,22574,15693.8,101043,0,0,868.23,26915.15,11221.35,✅ Llegará a la meta (Supera su promedio)
LA DIVINA,43761,40991.8,248720,0,0,1683.12,52176.58,11184.78,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,584353,685707.0,3985168,0,27720,22475.12,696728.58,11021.58,✅ Llegará a la meta (Supera su promedio)
PROMOS Y MAS,23725,17589.75,0,0,94084,912.5,28287.5,10697.75,✅ Llegará a la meta (Supera su promedio)
La Cienega Restaurante,144810,162119.6,945408,0,10000,5569.62,172658.08,10538.48,✅ Llegará a la meta (Supera su promedio)
LA HOLANDESA RESTAURANTE,73182,76750.8,456936,0,0,2814.69,87255.46,10504.66,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,8728,0.0,8728,0,0,335.69,10406.46,10406.46,Nuevo Cliente (Sin historial previo)
CECILIA MARQUEZ GONZALEZ,115839,127892.6,754577,0,725,4455.35,138115.73,10223.13,✅ Llegará a la meta (Supera su promedio)
EL CARGOL,9200,796.67,0,1190,10400,353.85,10969.23,10172.56,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,43212,41648.2,16130,235323,0,1662.0,51522.0,9873.8,✅ Llegará a la meta (Supera su promedio)
SERVICIOS JURIDICOS,1010000,1194395.2,0,0,6981976,38846.15,1204230.77,9835.57,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,8159,0.0,1742,0,6417,313.81,9728.04,9728.04,Nuevo Cliente (Sin historial previo)
GABRIELA VELASCO BAUTISTA,65484,68374.6,0,0,407357,2518.62,78077.08,9702.48,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,32018,28613.6,174764,0,322,1231.46,38175.31,9561.71,✅ Llegará a la meta (Supera su promedio)
FIX,11405,4041.0,23528,0,0,438.65,13598.27,9557.27,✅ Llegará a la meta (Supera su promedio)
POCS BANK,20000,14600.0,0,0,93000,769.23,23846.15,9246.15,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,19679,14219.8,90778,0,0,756.88,23463.42,9243.62,✅ Llegará a la meta (Supera su promedio)
TACO MACHO,300108,348635.6,2043286,0,0,11542.62,357821.08,9185.48,✅ Llegará a la meta (Supera su promedio)
SALON BLOSSOM,17357,11539.2,75053,0,0,667.58,20694.88,9155.68,✅ Llegará a la meta (Supera su promedio)
DESAYUNOS PB,62836,65830.4,391988,0,0,2416.77,74919.85,9089.45,✅ Llegará a la meta (Supera su promedio)
PINGOS,163151,185658.4,1091443,0,0,6275.04,194526.19,8867.79,✅ Llegará a la meta (Supera su promedio)
HENRY EBS,10597,3858.0,0,0,18313,407.58,12634.88,8776.88,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,488683,573936.4,3309228,0,49137,18795.5,582660.5,8724.1,✅ Llegará a la meta (Supera su promedio)
ÁRIDO ROMERO,7132,0.0,7132,0,0,274.31,8503.54,8503.54,Nuevo Cliente (Sin historial previo)
RESTAURANTE CHULA VISTA,61210,64647.6,384248,0,200,2354.23,72981.15,8333.55,✅ Llegará a la meta (Supera su promedio)
MUSCLESTHETIC,27873,24944.2,67009,0,85585,1072.04,33233.19,8288.99,✅ Llegará a la meta (Supera su promedio)
American padel tennis,23252,19453.2,0,120518,0,894.31,27723.54,8270.34,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,177910,203962.2,0,0,1197721,6842.69,212123.46,8161.26,✅ Llegará a la meta (Supera su promedio)
MKTTOTAL,35200,33993.0,0,0,205165,1353.85,41969.23,7976.23,✅ Llegará a la meta (Supera su promedio)
ADRIÁN GONZÁLEZ,197640,227888.2,0,0,1337081,7601.54,235647.69,7759.49,✅ Llegará a la meta (Supera su promedio)
CONSULTA,35817,35100.0,211317,0,0,1377.58,42704.88,7604.88,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,6458,332.67,2264,10,5182,248.38,7699.92,7367.26,✅ Llegará a la meta (Supera su promedio)
RICARDO TAPIA,100000,112000.0,0,0,660000,3846.15,119230.77,7230.77,✅ Llegará a la meta (Supera su promedio)
MONICA JUANA GUERRERO ESPINO,48000,50000.0,0,0,98000,1846.15,57230.77,7230.77,✅ Llegará a la meta (Supera su promedio)
SARA ZETUNE,6000,0.0,0,0,6000,230.77,7153.85,7153.85,Nuevo Cliente (Sin historial previo)
SUPER FOODIES ENTERPRISES,21451,18425.0,113576,0,0,825.04,25576.19,7151.19,✅ Llegará a la meta (Supera su promedio)
CEDyC,35023,34758.6,208816,0,0,1347.04,41758.19,6999.59,✅ Llegará a la meta (Supera su promedio)
SAN TELMO JURIQUILLA,104180,117285.8,674609,0,16000,4006.92,124214.62,6928.82,✅ Llegará a la meta (Supera su promedio)
MIDRASH ATTESI,29320,28298.8,0,0,170814,1127.69,34958.46,6659.66,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,28578,27421.2,165684,0,0,1099.15,34073.77,6652.57,✅ Llegará a la meta (Supera su promedio)
GRUPO GETREALL,34483,34483.0,0,0,68966,1326.27,41114.35,6631.35,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,5550,0.0,5550,0,0,213.46,6617.31,6617.31,Nuevo Cliente (Sin historial previo)
PAGOS-DORQUIN SERVICES SA DE CV,7868,2800.75,0,0,19071,302.62,9381.08,6580.33,✅ Llegará a la meta (Supera su promedio)
Dr Nasib Neguib Balut,44588,46584.25,0,230925,0,1714.92,53162.62,6578.37,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,26761,25430.8,0,0,153915,1029.27,31907.35,6476.55,✅ Llegará a la meta (Supera su promedio)
HALMA HEALING,237819,277077.0,1035631,0,587573,9146.88,283553.42,6476.42,✅ Llegará a la meta (Supera su promedio)
LA BETE NOIRE,117168,133663.8,716668,0,68819,4506.46,139700.31,6036.51,✅ Llegará a la meta (Supera su promedio)
BOTANICA LA DIOSA DEL MAR,12383,8769.0,38690,0,0,476.27,14764.35,5995.35,✅ Llegará a la meta (Supera su promedio)
CONTEMPLACION RESORT & SPA,241126,281734.8,1649700,0,100,9274.08,287496.38,5761.58,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,19702,17788.0,108642,0,0,757.77,23490.85,5702.85,✅ Llegará a la meta (Supera su promedio)
NATHAN ABALOS,22358,20963.2,101244,0,25930,859.92,26657.62,5694.42,✅ Llegará a la meta (Supera su promedio)
ZAZIL YA,4781,20.0,449,0,4352,183.88,5700.42,5680.42,✅ Llegará a la meta (Supera su promedio)
DANIEL RODRIGUEZ,4571,0.0,0,0,4571,175.81,5450.04,5450.04,Nuevo Cliente (Sin historial previo)
BAJA CONTENEDORES,17697,15757.67,64970,0,0,680.65,21100.27,5342.6,✅ Llegará a la meta (Supera su promedio)
