Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
LA ESPERANZA,23051,89037.67,290164,0,0,3293.0,102083.0,13045.33,✅ Llegará a la meta (Supera su promedio)
DAVID COTERO,3750,3750.0,0,0,22500,535.71,16607.14,12857.14,✅ Llegará a la meta (Supera su promedio)
GERARDO A CURTO WILDE,21000,80276.67,0,0,502660,3000.0,93000.0,12723.33,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,6100,14734.33,10,0,94496,871.43,27014.29,12279.95,✅ Llegará a la meta (Supera su promedio)
BIRRIA DOÑA MARU,40700,168349.17,992020,0,58775,5814.29,180242.86,11893.69,✅ Llegará a la meta (Supera su promedio)
ANG,6559,17498.67,59055,0,0,937.0,29047.0,11548.33,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,2852,1082.0,3834,0,100,407.43,12630.29,11548.29,✅ Llegará a la meta (Supera su promedio)
BLISS,11040,37487.0,235962,0,0,1577.14,48891.43,11404.43,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,58936,249611.17,1556603,0,0,8419.43,261002.29,11391.12,✅ Llegará a la meta (Supera su promedio)
PESCADERIA LAS TORRES,10029,33027.83,208196,0,0,1432.71,44414.14,11386.31,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,21777,85201.5,501986,0,31000,3111.0,96441.0,11239.5,✅ Llegará a la meta (Supera su promedio)
ANA P,3500,4423.5,0,0,30041,500.0,15500.0,11076.5,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,14092,51340.0,0,0,65432,2013.14,62407.43,11067.43,✅ Llegará a la meta (Supera su promedio)
FERTILITY CENTER,6097,16218.5,10982,0,27552,871.0,27001.0,10782.5,✅ Llegará a la meta (Supera su promedio)
ALGORITHMICS LM,13137,47504.67,153475,0,144690,1876.71,58178.14,10673.48,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,12938,47059.17,70552,224741,0,1848.29,57296.86,10237.69,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,8175,26252.0,165687,0,0,1167.86,36203.57,9951.57,✅ Llegará a la meta (Supera su promedio)
EMILIO,13665,50762.83,318242,0,0,1952.14,60516.43,9753.6,✅ Llegará a la meta (Supera su promedio)
CUEVAS,3500,5833.33,0,0,38500,500.0,15500.0,9666.67,✅ Llegará a la meta (Supera su promedio)
PANELMEX,7794,25129.33,0,0,158570,1113.43,34516.29,9386.95,✅ Llegará a la meta (Supera su promedio)
BURGUESA,19263,76066.33,475661,0,0,2751.86,85307.57,9241.24,✅ Llegará a la meta (Supera su promedio)
TODOS PARA UNO,24738,100695.67,578752,0,50160,3534.0,109554.0,8858.33,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,3591,7070.67,0,46015,0,513.0,15903.0,8832.33,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,130841,570621.5,3554570,0,0,18691.57,579438.71,8817.21,✅ Llegará a la meta (Supera su promedio)
MERCH,1985,0.0,0,0,1985,283.57,8790.71,8790.71,Nuevo Cliente (Sin historial previo)
HOTEL POSADA GUADALUPANA,15693,60813.33,380573,0,0,2241.86,69497.57,8684.24,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,18200,72021.33,450328,0,0,2600.0,80600.0,8578.67,✅ Llegará a la meta (Supera su promedio)
NURIKO SUSHI EXPRESS,9130,32045.0,201400,0,0,1304.29,40432.86,8387.86,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,23004,93602.5,584619,0,0,3286.29,101874.86,8272.36,✅ Llegará a la meta (Supera su promedio)
CONTROL Y DISPERSION,343000,1510834.67,0,0,9408008,49000.0,1519000.0,8165.33,✅ Llegará a la meta (Supera su promedio)
EL COFFEE TO GO,4705,12801.33,43109,0,0,672.14,20836.43,8035.1,✅ Llegará a la meta (Supera su promedio)
HOTEL VILLA DEL CONQUISTADOR,46066,196171.0,1223092,0,0,6580.86,204006.57,7835.57,✅ Llegará a la meta (Supera su promedio)
CARLOS HERNANDEZ,5000,14900.0,0,0,79500,714.29,22142.86,7242.86,✅ Llegará a la meta (Supera su promedio)
MOTION GYMNASTICS,10055,37378.25,159568,0,0,1436.43,44529.29,7151.04,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,4400,12382.17,71603,0,7090,628.57,19485.71,7103.55,✅ Llegará a la meta (Supera su promedio)
BOBACITY GAS,7966,28480.0,64926,0,0,1138.0,35278.0,6798.0,✅ Llegará a la meta (Supera su promedio)
J&R RIBS COSTILLERIA,19374,79039.67,493612,0,0,2767.71,85799.14,6759.48,✅ Llegará a la meta (Supera su promedio)
PIES SPA LINDA VISTA,11425,43872.75,186716,0,200,1632.14,50596.43,6723.68,✅ Llegará a la meta (Supera su promedio)
ZERA,15324,61347.0,76671,0,0,2189.14,67863.43,6516.43,✅ Llegará a la meta (Supera su promedio)
MONO,1695,1000.0,0,0,2695,242.14,7506.43,6506.43,✅ Llegará a la meta (Supera su promedio)
SELCEX,6000,20088.0,0,0,126528,857.14,26571.43,6483.43,✅ Llegará a la meta (Supera su promedio)
SALON BLOSSOM,4277,12508.83,79330,0,0,611.0,18941.0,6432.17,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,18560,75853.33,0,0,473680,2651.43,82194.29,6340.95,✅ Llegará a la meta (Supera su promedio)
QMADRE SON,35066,149145.0,929936,0,0,5009.43,155292.29,6147.29,✅ Llegará a la meta (Supera su promedio)
KARENS,88876,387665.67,1251873,0,0,12696.57,393593.71,5928.05,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,11576,45344.17,0,273512,10129,1653.71,51265.14,5920.98,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,1910,2696.33,0,0,18088,272.86,8458.57,5762.24,✅ Llegará a la meta (Supera su promedio)
EUROVENTANAS,9570,36778.0,20695,0,209543,1367.14,42381.43,5603.43,✅ Llegará a la meta (Supera su promedio)
JOAN MARTA,1209,21.0,1230,0,0,172.71,5354.14,5333.14,✅ Llegará a la meta (Supera su promedio)
SB,79022,344662.67,1927641,0,219357,11288.86,349954.57,5291.9,✅ Llegará a la meta (Supera su promedio)
IRMA ARCHUNDIA,2252,4790.0,26202,0,0,321.71,9973.14,5183.14,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,7661,28755.67,180195,0,0,1094.43,33927.29,5171.62,✅ Llegará a la meta (Supera su promedio)
INFINITY NAILS & LASHES,2718,7169.17,45733,0,0,388.29,12036.86,4867.69,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,5386,19002.0,59555,0,59843,769.43,23852.29,4850.29,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,6168,22781.0,74511,0,0,881.14,27315.43,4534.43,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,10724,42971.17,16130,252421,0,1532.0,47492.0,4520.83,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,11992,48617.5,303697,0,0,1713.14,53107.43,4489.93,✅ Llegará a la meta (Supera su promedio)
EMILIO PEREZ,1000,0.0,0,0,1000,142.86,4428.57,4428.57,Nuevo Cliente (Sin historial previo)
FLORES T,12476,50867.5,0,0,114211,1782.29,55250.86,4383.36,✅ Llegará a la meta (Supera su promedio)
DR AKE NAZUL,4826,17048.67,0,107118,0,689.43,21372.29,4323.62,✅ Llegará a la meta (Supera su promedio)
PADDEL HAUS CELAYA,11407,46415.5,257633,0,32267,1629.57,50516.71,4101.21,✅ Llegará a la meta (Supera su promedio)
MEDICOS LOMAS,46915,203742.5,281474,0,172926,6702.14,207766.43,4023.93,✅ Llegará a la meta (Supera su promedio)
NUTRIOLOGA LORENA,25101,107144.17,665566,0,2400,3585.86,111161.57,4017.4,✅ Llegará a la meta (Supera su promedio)
NECTAR PULQUE,2204,5771.75,24741,0,550,314.86,9760.57,3988.82,✅ Llegará a la meta (Supera su promedio)
EDGAR AGUILAR,805,10.0,815,0,0,115.0,3565.0,3555.0,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,984,809.0,1793,0,0,140.57,4357.71,3548.71,✅ Llegará a la meta (Supera su promedio)
PABLO GARCIA,55214,241101.0,1501820,0,0,7887.71,244519.14,3418.14,✅ Llegará a la meta (Supera su promedio)
WAKE UP,1467,3113.67,20149,0,0,209.57,6496.71,3383.05,✅ Llegará a la meta (Supera su promedio)
CELINA RODRIGUEZ,1000,1200.67,0,0,4602,142.86,4428.57,3227.9,✅ Llegará a la meta (Supera su promedio)
Servicios Juridicos Especializados,3608,12753.33,80128,0,0,515.43,15978.29,3224.95,✅ Llegará a la meta (Supera su promedio)
SIRIUS,6822,26987.5,17333,0,151414,974.57,30211.71,3224.21,✅ Llegará a la meta (Supera su promedio)
MILAN,4996,18911.75,80643,0,0,713.71,22125.14,3213.39,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,5040,19279.5,120717,0,0,720.0,22320.0,3040.5,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,2565,8604.17,54190,0,0,366.43,11359.29,2755.12,✅ Llegará a la meta (Supera su promedio)
KA NAILS,8239,33737.83,210666,0,0,1177.0,36487.0,2749.17,✅ Llegará a la meta (Supera su promedio)
GRUPO CABE,34593,150682.67,938689,0,0,4941.86,153197.57,2514.9,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,10414,43655.0,84471,0,13253,1487.71,46119.14,2464.14,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,3217,11837.5,74242,0,0,459.57,14246.71,2409.21,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,1773,5579.6,29671,0,0,253.29,7851.86,2272.26,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,1024,2593.25,3869,10,7518,146.29,4534.86,1941.61,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,2440,8898.0,4921,0,6417,348.57,10805.71,1907.71,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,3864,15344.83,95933,0,0,552.0,17112.0,1767.17,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,10154,43324.67,270102,0,0,1450.57,44967.71,1643.05,✅ Llegará a la meta (Supera su promedio)
TLUGC14,350,3.0,0,0,353,50.0,1550.0,1547.0,✅ Llegará a la meta (Supera su promedio)
HOTEL TERCERA AVENIDA,4515,18456.67,115255,0,0,645.0,19995.0,1538.33,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,1360,4487.0,0,0,10334,194.29,6022.86,1535.86,✅ Llegará a la meta (Supera su promedio)
PLANTAS NATIVAS DE BC,1699,6202.2,0,0,32710,242.71,7524.14,1321.94,✅ Llegará a la meta (Supera su promedio)
CAFÉ INSURGENTES,15118,65758.25,246637,0,31514,2159.71,66951.14,1192.89,✅ Llegará a la meta (Supera su promedio)
NIEVES,365,427.0,692,0,100,52.14,1616.43,1189.43,✅ Llegará a la meta (Supera su promedio)
EL CARRITO ROJO,439,798.25,3632,0,0,62.71,1944.14,1145.89,✅ Llegará a la meta (Supera su promedio)
PETOPIA,21766,95284.67,593474,0,0,3109.43,96392.29,1107.62,✅ Llegará a la meta (Supera su promedio)
OPERADORA KENELOA,214224,947678.0,5900292,0,0,30603.43,948706.29,1028.29,✅ Llegará a la meta (Supera su promedio)
Joyeria DC,630178,2789767.83,771329,3943646,12653810,90025.43,2790788.29,1020.45,✅ Llegará a la meta (Supera su promedio)
Consultor Holistico,600,1757.5,0,0,7630,85.71,2657.14,899.64,✅ Llegará a la meta (Supera su promedio)
TAP ROOM Y CERVECERIA,14411,62948.0,77359,0,0,2058.71,63820.14,872.14,✅ Llegará a la meta (Supera su promedio)
FUNERARIA MORENO,194,0.0,194,0,0,27.71,859.14,859.14,Nuevo Cliente (Sin historial previo)
PAIN MEDICAL GROUP,24965,109760.83,677530,0,6000,3566.43,110559.29,798.45,✅ Llegará a la meta (Supera su promedio)
MUJER BONITA,2571,10666.0,23903,0,0,367.29,11385.86,719.86,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,2008,8282.33,51702,0,0,286.86,8892.57,610.24,✅ Llegará a la meta (Supera su promedio)
CENTRO ABETO,952,3631.33,5190,0,17550,136.0,4216.0,584.67,✅ Llegará a la meta (Supera su promedio)
ESTACION B,8751,38374.17,238996,0,0,1250.14,38754.43,380.26,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,13.57,420.71,346.05,✅ Llegará a la meta (Supera su promedio)
MINI SUPER ENRIQUE,169,411.0,580,0,0,24.14,748.43,337.43,✅ Llegará a la meta (Supera su promedio)
ALEJANDRA HERNANDEZ,23556,104068.17,0,0,647965,3365.14,104319.43,251.26,✅ Llegará a la meta (Supera su promedio)
EL GALLOZON CAMARGO,10482,46183.25,195215,0,0,1497.43,46420.29,237.04,✅ Llegará a la meta (Supera su promedio)
SHEM BOX ARROCHITOS,2388,10409.17,64843,0,0,341.14,10575.43,166.26,✅ Llegará a la meta (Supera su promedio)
OPERADORA HOTELERA HERGUT,20,0.0,10,0,10,2.86,88.57,88.57,Nuevo Cliente (Sin historial previo)
MARCAS,19,0.0,19,0,0,2.71,84.14,84.14,Nuevo Cliente (Sin historial previo)
INSUMOS DEL NORTE,10,0.0,10,0,0,1.43,44.29,44.29,Nuevo Cliente (Sin historial previo)
WELLNESSPADELL,10,0.0,10,0,0,1.43,44.29,44.29,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
0,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK MR SPA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IXINA COCINAS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0.0,0.0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARAJITO,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA TERMINAL,0,22.0,22,0,0,0.0,0.0,-22.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
11:11 SHOWROOM,10,82.67,258,0,0,1.43,44.29,-38.38,⚠️ Peligro (Por debajo de su promedio)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0.0,0.0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0.0,0.0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUSTO AL CARBON,0,90.0,90,0,0,0.0,0.0,-90.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL OSUNA VILLA,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTINA ITZEL GUTIERREZ TORRES,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMEN ARCADE,0,146.0,730,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,0,148.0,725,0,15,0.0,0.0,-148.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FELIX ORBIS,4759,21225.17,0,0,132110,679.86,21075.57,-149.6,⚠️ Peligro (Por debajo de su promedio)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0.0,0.0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,0,210.0,0,0,420,0.0,0.0,-210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON ESTURAU,9270,41306.17,257107,0,0,1324.29,41052.86,-253.31,⚠️ Peligro (Por debajo de su promedio)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VVR,5738,25746.2,134469,0,0,819.71,25411.14,-335.06,⚠️ Peligro (Por debajo de su promedio)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0.0,0.0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
