Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ADAN VALENZUELA,56000,49451.17,74007,0,278700,2545.45,78909.09,29457.92,✅ Llegará a la meta (Supera su promedio)
CHAPULIN,125025,146798.0,0,0,418621,5682.95,176171.59,29373.59,✅ Llegará a la meta (Supera su promedio)
La Caleta,20589,0.0,20589,0,0,935.86,29011.77,29011.77,Nuevo Cliente (Sin historial previo)
RM,245107,316564.83,0,0,2144496,11141.23,345378.05,28813.21,✅ Llegará a la meta (Supera su promedio)
BEACH CLUB COZUMEL,20250,0.0,20100,0,150,920.45,28534.09,28534.09,Nuevo Cliente (Sin historial previo)
SIRIUS,39402,26987.5,17333,0,183994,1791.0,55521.0,28533.5,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,55621,49953.33,184932,0,20549,2528.23,78375.05,28421.71,✅ Llegará a la meta (Supera su promedio)
JAIME GUERRERO,104690,119130.0,0,0,819470,4758.64,147517.73,28387.73,✅ Llegará a la meta (Supera su promedio)
MOTION GYMNASTICS,46560,37378.25,196073,0,0,2116.36,65607.27,28229.02,✅ Llegará a la meta (Supera su promedio)
QUEER QUEEN,19970,0.0,19970,0,0,907.73,28139.55,28139.55,Nuevo Cliente (Sin historial previo)
POLOLO POLLOS,41022,29897.4,190509,0,0,1864.64,57803.73,27906.33,✅ Llegará a la meta (Supera su promedio)
ARDIDO MEZCALERA,105122,120503.0,225625,0,0,4778.27,148126.45,27623.45,✅ Llegará a la meta (Supera su promedio)
ENHANCED,389926,522231.67,460293,0,3063023,17723.91,549441.18,27209.52,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,59000,56067.5,0,0,283270,2681.82,83136.36,27068.86,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,53511,48368.83,343724,0,0,2432.32,75401.86,27033.03,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,54751,50160.33,355713,0,0,2488.68,77149.14,26988.8,✅ Llegará a la meta (Supera su promedio)
ALEX HOME,56741,53099.67,375339,0,0,2579.14,79953.23,26853.56,✅ Llegará a la meta (Supera su promedio)
TELECOMUNICACION LM,148784,183290.17,1248525,0,0,6762.91,209650.18,26360.02,✅ Llegará a la meta (Supera su promedio)
BRENDA GOMEZ GOMEZ,18687,0.0,18687,0,0,849.41,26331.68,26331.68,Nuevo Cliente (Sin historial previo)
FENIX MAYOREO,52016,47195.5,0,228202,12596,2364.36,73295.27,26099.77,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,85543,94481.0,463467,0,0,3888.32,120537.86,26056.86,✅ Llegará a la meta (Supera su promedio)
BIRRIA DOÑA MARU,137953,168349.17,1087098,0,60950,6270.59,194388.32,26039.15,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,97340,111199.6,653338,0,0,4424.55,137160.91,25961.31,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERACIONES MAXIMUS SA DE CV,47750,41328.33,0,0,295720,2170.45,67284.09,25955.76,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,93118,105433.5,263927,189724,272068,4232.64,131211.73,25778.23,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,84657,93602.5,646272,0,0,3848.05,119289.41,25686.91,✅ Llegará a la meta (Supera su promedio)
GP PARK,110551,130479.0,893425,0,0,5025.05,155776.41,25297.41,✅ Llegará a la meta (Supera su promedio)
RAMIRO ROSAS,95932,109883.5,0,0,755233,4360.55,135176.91,25293.41,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,65859,67662.33,222655,249178,0,2993.59,92801.32,25138.98,✅ Llegará a la meta (Supera su promedio)
GE AMC,40384,31861.75,94935,0,72896,1835.64,56904.73,25042.98,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,46767,41116.0,128999,0,0,2125.77,65898.95,24782.95,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,96118,111051.5,762427,0,0,4369.0,135439.0,24387.5,✅ Llegará a la meta (Supera su promedio)
SERVICIOS TURISTICOS,24405,10121.8,0,75014,0,1109.32,34388.86,24267.06,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,100976,118632.0,575504,0,0,4589.82,142284.36,23652.36,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,70059,75227.25,370968,0,0,3184.5,98719.5,23492.25,✅ Llegará a la meta (Supera su promedio)
TEXAS MARKET,37147,28892.0,210499,0,0,1688.5,52343.5,23451.5,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,77107,85201.5,553316,0,35000,3504.86,108650.77,23449.27,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,23100,9131.8,0,0,68759,1050.0,32550.0,23418.2,✅ Llegará a la meta (Supera su promedio)
JOYA ORIGINAL,49239,46077.0,95316,0,0,2238.14,69382.23,23305.23,✅ Llegará a la meta (Supera su promedio)
MAZAL,923559,1278237.33,0,0,8592983,41979.95,1301378.59,23141.26,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO,159140,201654.17,1076965,0,292100,7233.64,224242.73,22588.56,✅ Llegará a la meta (Supera su promedio)
BURGUESA,69994,76066.33,526392,0,0,3181.55,98627.91,22561.58,✅ Llegará a la meta (Supera su promedio)
CHEF RUBEN,20000,5717.0,0,0,42868,909.09,28181.82,22464.82,✅ Llegará a la meta (Supera su promedio)
MARLA POLO NUTRICION,15665,0.0,15665,0,0,712.05,22073.41,22073.41,Nuevo Cliente (Sin historial previo)
SUSHI Y COMIDA JAPONESA LM,151823,192618.67,1307535,0,0,6901.05,213932.41,21313.74,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,124195,153880.83,0,0,1047480,5645.23,175002.05,21121.21,✅ Llegará a la meta (Supera su promedio)
DIVAS,14592,0.0,14592,0,0,663.27,20561.45,20561.45,Nuevo Cliente (Sin historial previo)
JUANA MEZCALA,536076,735035.33,4891238,0,55050,24367.09,755379.82,20344.48,✅ Llegará a la meta (Supera su promedio)
EL AMIGO,208131,273550.0,0,0,1849431,9460.5,293275.5,19725.5,✅ Llegará a la meta (Supera su promedio)
LUDLOW BISTRO,222479,293774.83,1983817,0,1311,10112.68,313493.14,19718.3,✅ Llegará a la meta (Supera su promedio)
CEIBA NEGRA,13894,0.0,13894,0,0,631.55,19577.91,19577.91,Nuevo Cliente (Sin historial previo)
PRINT,188498,246625.83,1668253,0,0,8568.09,265610.82,18984.98,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,52764,55693.5,384761,0,2164,2398.36,74349.27,18655.77,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,57578,62488.83,419333,13178,0,2617.18,81132.64,18643.8,✅ Llegará a la meta (Supera su promedio)
CENTRAL GINECO OBSTETRICA,17456,5973.0,0,29402,0,793.45,24597.09,18624.09,✅ Llegará a la meta (Supera su promedio)
YOI NI SUSHI,83724,99430.5,680307,0,0,3805.64,117974.73,18544.23,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,34465,30070.17,214564,0,322,1566.59,48564.32,18494.15,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,76360,89301.5,612169,0,0,3470.91,107598.18,18296.68,✅ Llegará a la meta (Supera su promedio)
DANIEL RODRIGUEZ,16109,4571.0,0,0,20680,732.23,22699.05,18128.05,✅ Llegará a la meta (Supera su promedio)
TAP ROOM Y CERVECERIA,57516,62948.0,120464,0,0,2614.36,81045.27,18097.27,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,1900837,2660372.83,16580447,0,1282627,86401.68,2678452.14,18079.3,✅ Llegará a la meta (Supera su promedio)
MAGRITTE,268942,360963.0,2434720,0,0,12224.64,378963.73,18000.73,✅ Llegará a la meta (Supera su promedio)
NICOLE SAN MARTIN CUELLAR,27500,20900.0,0,0,69300,1250.0,38750.0,17850.0,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,37562,35095.67,0,0,248136,1707.36,52928.27,17832.61,✅ Llegará a la meta (Supera su promedio)
JULIO CÉSAR ZEBADÚA,60400,67480.5,0,0,195361,2745.45,85109.09,17628.59,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,24514,17124.83,108813,0,18450,1114.27,34542.45,17417.62,✅ Llegará a la meta (Supera su promedio)
ANDRES TEPIC,14649,3621.0,0,0,18270,665.86,20641.77,17020.77,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,178536,235105.5,1254169,0,335000,8115.27,251573.45,16467.95,✅ Llegará a la meta (Supera su promedio)
BRUNO BORJA,30000,25875.0,0,0,133500,1363.64,42272.73,16397.73,✅ Llegará a la meta (Supera su promedio)
QUESABIRRIAS COMPADRE,91069,111955.67,177964,0,248972,4139.5,128324.5,16368.83,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,91617,112732.75,542548,0,0,4164.41,129096.68,16363.93,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,60917,69552.67,181170,0,88405,2768.95,85837.59,16284.92,✅ Llegará a la meta (Supera su promedio)
RUSTICO,11497,0.0,11497,0,0,522.59,16200.32,16200.32,Nuevo Cliente (Sin historial previo)
FLORES T,47557,50867.5,0,0,149292,2161.68,67012.14,16144.64,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,3750.36,116261.27,16061.27,✅ Llegará a la meta (Supera su promedio)
CAAS,16735,7531.67,0,0,61925,760.68,23581.14,16049.47,✅ Llegará a la meta (Supera su promedio)
MALLIA ORGANICS,43133,44921.83,167414,0,145250,1960.59,60778.32,15856.48,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,49046,53496.25,260003,0,3028,2229.36,69110.27,15614.02,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,21526,14734.33,10,0,109922,978.45,30332.09,15597.76,✅ Llegará a la meta (Supera su promedio)
DR JOSE DEL CARMEN,90545,112060.67,748909,0,14000,4115.68,127586.14,15525.47,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,43080,45344.17,0,302604,12541,1958.18,60703.64,15359.47,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,41833,43655.0,114690,0,14453,1901.5,58946.5,15291.5,✅ Llegará a la meta (Supera su promedio)
MZR SALUDABLE,135106,175235.67,841703,0,344817,6141.18,190376.64,15140.97,✅ Llegará a la meta (Supera su promedio)
FM,125000,161250.0,0,0,1092500,5681.82,176136.36,14886.36,✅ Llegará a la meta (Supera su promedio)
CORTES,21091,15150.5,111994,0,0,958.68,29719.14,14568.64,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,30680,28755.67,203214,0,0,1394.55,43230.91,14475.24,✅ Llegará a la meta (Supera su promedio)
CUENTA TERMINAL,10224,22.0,10246,0,0,464.73,14406.55,14384.55,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORQUIN SERVICES SA DE CV,12852,3814.2,0,0,31923,584.18,18109.64,14295.44,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,50503,56902.67,0,0,391919,2295.59,71163.32,14260.65,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,254016,343687.17,2316139,0,0,11546.18,357931.64,14244.47,✅ Llegará a la meta (Supera su promedio)
CAFE DE LOS DIOSES,21768,16487.5,120693,0,0,989.45,30673.09,14185.59,✅ Llegará a la meta (Supera su promedio)
VEMIKINA,46600,51553.75,0,0,252815,2118.18,65663.64,14109.89,✅ Llegará a la meta (Supera su promedio)
BBC,10000,0.0,0,0,10000,454.55,14090.91,14090.91,Nuevo Cliente (Sin historial previo)
NP ASOCIADOS,10000,0.0,0,0,10000,454.55,14090.91,14090.91,Nuevo Cliente (Sin historial previo)
ALMANARA CACHO,162172,214460.67,1448936,0,0,7371.45,228515.09,14054.42,✅ Llegará a la meta (Supera su promedio)
LA POBLANITA DE TACUBAYA,19877,14008.25,0,75910,0,903.5,28008.5,14000.25,✅ Llegará a la meta (Supera su promedio)
CPO,14587,6596.5,0,40973,0,663.05,20554.41,13957.91,✅ Llegará a la meta (Supera su promedio)
SUPER ABRASIVOS QUIMICOS,18642,12326.5,0,0,92601,847.36,26268.27,13941.77,✅ Llegará a la meta (Supera su promedio)
INFINITY NAILS & LASHES,14914,7169.17,57929,0,0,677.91,21015.18,13846.02,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,28008,25652.5,0,0,181923,1273.09,39465.82,13813.32,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,49311,55764.25,272368,0,0,2241.41,69483.68,13719.43,✅ Llegará a la meta (Supera su promedio)
GRAPSEEL,400000,550000.0,0,0,3700000,18181.82,563636.36,13636.36,✅ Llegará a la meta (Supera su promedio)
MAMI,9637,0.0,9637,0,0,438.05,13579.41,13579.41,Nuevo Cliente (Sin historial previo)
PAGOS-FIX IT WALDORF SA DE CV,36777,38586.5,0,0,268296,1671.68,51822.14,13235.64,✅ Llegará a la meta (Supera su promedio)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,19222,14072.0,29360,0,46150,873.73,27085.55,13013.55,✅ Llegará a la meta (Supera su promedio)
CAFETERIAS MEXICO,621103,862245.33,0,0,5794575,28231.95,875190.59,12945.26,✅ Llegará a la meta (Supera su promedio)
ADMINISTRADORA DE CLUBES,9181,0.0,9181,0,0,417.32,12936.86,12936.86,Nuevo Cliente (Sin historial previo)
HOTEL GUARANDUCHA INN,23853,20907.33,148297,0,1000,1084.23,33611.05,12703.71,✅ Llegará a la meta (Supera su promedio)
VERDURAS EXPRESS,609394,846005.17,0,0,5685425,27699.73,858691.55,12686.38,✅ Llegará a la meta (Supera su promedio)
BOTANICA LA DIOSA DEL MAR,15555,9672.5,54245,0,0,707.05,21918.41,12245.91,✅ Llegará a la meta (Supera su promedio)
JOAN MARTA,8668,21.0,8689,0,0,394.0,12214.0,12193.0,✅ Llegará a la meta (Supera su promedio)
ALZUNIGAAL,23500,21005.5,0,0,65511,1068.18,33113.64,12108.14,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,22880,20326.5,104186,0,0,1040.0,32240.0,11913.5,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,19931,16188.0,60683,0,24000,905.95,28084.59,11896.59,✅ Llegará a la meta (Supera su promedio)
ARTURO VALENCIA,50587,59389.5,0,0,288145,2299.41,71281.68,11892.18,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,95843,123487.5,0,0,589793,4356.5,135051.5,11564.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO MZT,73329,91827.33,624293,0,0,3333.14,103327.23,11499.89,✅ Llegará a la meta (Supera su promedio)
REDO STUDIO,84372,107493.67,165369,0,563965,3835.09,118887.82,11394.15,✅ Llegará a la meta (Supera su promedio)
PRISMALITE,13423,7791.0,60169,0,0,610.14,18914.23,11123.23,✅ Llegará a la meta (Supera su promedio)
DELI CAFE,7615,0.0,7615,0,0,346.14,10730.23,10730.23,Nuevo Cliente (Sin historial previo)
ADRIAN GHALEEY,19907,17404.67,43616,2219,78500,904.86,28050.77,10646.11,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,58543,72021.33,490671,0,0,2661.05,82492.41,10471.08,✅ Llegará a la meta (Supera su promedio)
ME WE,25274,25219.0,100931,0,0,1148.82,35613.36,10394.36,✅ Llegará a la meta (Supera su promedio)
BIOHACK MX,12500,7260.0,10,0,19750,568.18,17613.64,10353.64,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,80239,102796.75,491426,0,0,3647.23,113064.05,10267.3,✅ Llegará a la meta (Supera su promedio)
ESTACIONAMIENTO SPK,19370,17113.33,122050,0,0,880.45,27294.09,10180.76,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,60625,75292.83,512382,0,0,2755.68,85426.14,10133.3,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,20561,19002.0,74730,0,59843,934.59,28972.32,9970.32,✅ Llegará a la meta (Supera su promedio)
MASTER PADEL ACADEMY,10173,4398.0,14571,0,0,462.41,14334.68,9936.68,✅ Llegará a la meta (Supera su promedio)
JIVS,8495,2161.6,0,0,19303,386.14,11970.23,9808.63,✅ Llegará a la meta (Supera su promedio)
MARISCOS LAS BRISAS,41534,48717.0,285119,0,0,1887.91,58525.18,9808.18,✅ Llegará a la meta (Supera su promedio)
LUIS MEZA,23353,23438.83,0,0,163986,1061.5,32906.5,9467.67,✅ Llegará a la meta (Supera su promedio)
BRMN,799000,1116505.67,269896,0,7228138,36318.18,1125863.64,9357.97,✅ Llegará a la meta (Supera su promedio)
CENTRO QUIROPRACTICO,6636,0.0,6636,0,0,301.64,9350.73,9350.73,Nuevo Cliente (Sin historial previo)
GABRIELA VELASCO BAUTISTA,56101,69808.5,0,0,474952,2550.05,79051.41,9242.91,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,49683,60813.33,414563,0,0,2258.32,70007.86,9194.53,✅ Llegará a la meta (Supera su promedio)
PATCHESS,8240,2435.8,924,0,19495,374.55,11610.91,9175.11,✅ Llegará a la meta (Supera su promedio)
OPTICA ROCHA,31417,35110.33,242079,0,0,1428.05,44269.41,9159.08,✅ Llegará a la meta (Supera su promedio)
W&R,6488,0.0,6488,0,0,294.91,9142.18,9142.18,Nuevo Cliente (Sin historial previo)
TROGRIM,9892,4812.5,0,29142,0,449.64,13938.73,9126.23,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,19903,18938.5,133534,0,0,904.68,28045.14,9106.64,✅ Llegará a la meta (Supera su promedio)
ALEJANDRA HEGEWISCH,115000,152990.0,0,0,726960,5227.27,162045.45,9055.45,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,26530,28356.67,196670,0,0,1205.91,37383.18,9026.52,✅ Llegará a la meta (Supera su promedio)
Hugo Coronado,6211,0.0,0,0,6211,282.32,8751.86,8751.86,Nuevo Cliente (Sin historial previo)
TRAJES GUADALAJARA,407026,564819.0,3795940,0,0,18501.18,573536.64,8717.64,✅ Llegará a la meta (Supera su promedio)
Diego A,38000,44870.5,0,0,127741,1727.27,53545.45,8674.95,✅ Llegará a la meta (Supera su promedio)
TERRAZA OLKA,33416,38508.67,148942,0,0,1518.91,47086.18,8577.52,✅ Llegará a la meta (Supera su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,9877,5418.0,31549,0,0,448.95,13917.59,8499.59,✅ Llegará a la meta (Supera su promedio)
MERCH,5963,0.0,0,0,5963,271.05,8402.41,8402.41,Nuevo Cliente (Sin historial previo)
OKEY TERIYAKI AND SUSHI,82393,107767.83,729000,0,0,3745.14,116099.23,8331.39,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,7715,2593.25,5471,10,12607,350.68,10871.14,8277.89,✅ Llegará a la meta (Supera su promedio)
EMILIO,41824,50762.83,346401,0,0,1901.09,58933.82,8170.98,✅ Llegará a la meta (Supera su promedio)
CAFETOMAS,5791,0.0,5791,0,0,263.23,8160.05,8160.05,Nuevo Cliente (Sin historial previo)
CONSULTA,31206,35869.17,246421,0,0,1418.45,43972.09,8102.92,✅ Llegará a la meta (Supera su promedio)
SEBAS JOSE DZUL CUEVAS,25000,27435.17,762,0,188849,1136.36,35227.27,7792.11,✅ Llegará a la meta (Supera su promedio)
HAPPY TRIBE,34713,41318.5,256174,0,26450,1577.86,48913.77,7595.27,✅ Llegará a la meta (Supera su promedio)
LEYENDAS DEL BOX,71165,92745.0,627635,0,0,3234.77,100277.95,7532.95,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,6146,1157.0,8693,0,924,279.36,8660.27,7503.27,✅ Llegará a la meta (Supera su promedio)
RUTH,31957,37648.17,257846,0,0,1452.59,45030.32,7382.15,✅ Llegará a la meta (Supera su promedio)
TUTSI POP RESTO,77460,101836.67,676842,0,11638,3520.91,109148.18,7311.52,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,21347,22781.0,89690,0,0,970.32,30079.86,7298.86,✅ Llegará a la meta (Supera su promedio)
Traumatologia Q.Roo,19950,20821.17,119177,0,25700,906.82,28111.36,7290.2,✅ Llegará a la meta (Supera su promedio)
LA BODEGUITA DEL BURGUES,32530,38721.75,187417,0,0,1478.64,45837.73,7115.98,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,188964,259187.33,1744088,0,0,8589.27,266267.45,7080.12,✅ Llegará a la meta (Supera su promedio)
DENTAL INTEGRAL,31952,38005.83,0,259987,0,1452.36,45023.27,7017.44,✅ Llegará a la meta (Supera su promedio)
GLOBAL VALUE WORKS,49112,62206.17,0,0,422349,2232.36,69203.27,6997.11,✅ Llegará a la meta (Supera su promedio)
VISTA VALLE,4948,0.0,0,0,4948,224.91,6972.18,6972.18,Nuevo Cliente (Sin historial previo)
ANDRES FELIPE PALENCIA OCHOA,4892,0.0,0,0,4892,222.36,6893.27,6893.27,Nuevo Cliente (Sin historial previo)
TACO DE MAR,89189,118967.17,802992,0,0,4054.05,125675.41,6708.24,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,130056,176610.5,1185509,0,4210,5911.64,183260.73,6650.23,✅ Llegará a la meta (Supera su promedio)
MBC,59800,77911.0,0,0,449355,2718.18,84263.64,6352.64,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,13281,12382.17,78684,0,8890,603.68,18714.14,6331.97,✅ Llegará a la meta (Supera su promedio)
CARLOS GANEM,11025,9310.75,0,0,48268,501.14,15535.23,6224.48,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,73975,98037.17,658698,0,3500,3362.5,104237.5,6200.33,✅ Llegará a la meta (Supera su promedio)
HOTEL EL ANCLA,78538,104470.33,621750,0,83610,3569.91,110667.18,6196.85,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,681.82,21136.36,6136.36,✅ Llegará a la meta (Supera su promedio)
TRYPHE,6219,2870.75,0,0,17702,282.68,8763.14,5892.39,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo1,122124,166224.5,0,0,1119471,5551.09,172083.82,5859.32,✅ Llegará a la meta (Supera su promedio)
MONO,4847,1000.0,1987,0,3860,220.32,6829.86,5829.86,✅ Llegará a la meta (Supera su promedio)
GLOBAL MX,24950,29480.0,0,0,54430,1134.09,35156.82,5676.82,✅ Llegará a la meta (Supera su promedio)
MKTTOTAL,28200,34194.17,0,0,233365,1281.82,39736.36,5542.2,✅ Llegará a la meta (Supera su promedio)
GPNA AQUILES SERDAN,78184,104710.5,287605,0,0,3553.82,110168.36,5457.86,✅ Llegará a la meta (Supera su promedio)
ANA P,7000,4423.5,0,0,33541,318.18,9863.64,5440.14,✅ Llegará a la meta (Supera su promedio)
TALLER MARBELLA,44516,57405.67,145823,0,70910,2023.45,62727.09,5321.42,✅ Llegará a la meta (Supera su promedio)
SAMUEL HERRERA,32768,41027.2,0,0,237904,1489.45,46173.09,5145.89,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,5538,2696.33,0,0,21716,251.73,7803.55,5107.21,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,152992,210519.67,1416110,0,0,6954.18,215579.64,5059.97,✅ Llegará a la meta (Supera su promedio)
EL COFFEE TO GO,12609,12801.33,51013,0,0,573.14,17767.23,4965.89,✅ Llegará a la meta (Supera su promedio)
TORTAS LOLO,21360,25132.5,113890,0,8000,970.91,30098.18,4965.68,✅ Llegará a la meta (Supera su promedio)
RAMON ESTURAU,32814,41306.17,280651,0,0,1491.55,46237.91,4931.74,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,17264,19437.33,133888,0,0,784.73,24326.55,4889.21,✅ Llegará a la meta (Supera su promedio)
PRO,10906,10548.0,42550,0,0,495.73,15367.55,4819.55,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,17034,19279.5,132711,0,0,774.27,24002.45,4722.95,✅ Llegará a la meta (Supera su promedio)
ROSNER,6000,3733.33,0,0,28400,272.73,8454.55,4721.21,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,29673,37184.0,66857,0,0,1348.77,41811.95,4627.95,✅ Llegará a la meta (Supera su promedio)
MARISCOS LOS CEVICHES MAZATLAN,46477,61039.5,412714,0,0,2112.59,65490.32,4450.82,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,21006,25168.67,172018,0,0,954.82,29599.36,4430.7,✅ Llegará a la meta (Supera su promedio)
NUTRIOLOGA LORENA,79175,107144.17,719640,0,2400,3598.86,111564.77,4420.61,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,32481,41361.67,0,0,280651,1476.41,45768.68,4407.02,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,120125,164967.5,1109930,0,0,5460.23,169267.05,4299.55,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,13895,15344.83,105964,0,0,631.59,19579.32,4234.48,✅ Llegará a la meta (Supera su promedio)
BARRAS DREAMS,2931,0.0,11,0,2920,133.23,4130.05,4130.05,Nuevo Cliente (Sin historial previo)
MINI SUPER ENRIQUE,3116,411.0,3527,0,0,141.64,4390.73,3979.73,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,102013,139826.0,940869,0,100,4636.95,143745.59,3919.59,✅ Llegará a la meta (Supera su promedio)
RICOS TACOS JUVENTUD,51217,68267.17,0,460820,0,2328.05,72169.41,3902.24,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,21636,26668.0,0,0,181644,983.45,30487.09,3819.09,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,5892,4487.0,0,0,14866,267.82,8302.36,3815.36,✅ Llegará a la meta (Supera su promedio)
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,2675,0.0,2675,0,0,121.59,3769.32,3769.32,Nuevo Cliente (Sin historial previo)
CALIX TOURS,3730,1556.33,3037,0,5362,169.55,5255.91,3699.58,✅ Llegará a la meta (Supera su promedio)
TALLER CARLOS,16277,19337.0,112962,0,0,739.86,22935.77,3598.77,✅ Llegará a la meta (Supera su promedio)
DRA ISABEL MORALES,23270,29208.17,198519,0,0,1057.73,32789.55,3581.38,✅ Llegará a la meta (Supera su promedio)
RAUL DAVID ARCE MORENO,50795,68031.67,378024,0,80961,2308.86,71574.77,3543.11,✅ Llegará a la meta (Supera su promedio)
POCS BANK,13500,15500.0,0,0,106500,613.64,19022.73,3522.73,✅ Llegará a la meta (Supera su promedio)
ENDODONTICS,97056,133301.83,896867,0,0,4411.64,136760.73,3458.89,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,8755,8898.0,9560,0,8093,397.95,12336.59,3438.59,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,3014,809.0,3823,0,0,137.0,4247.0,3438.0,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,10532,11837.5,81557,0,0,478.73,14840.55,3003.05,✅ Llegará a la meta (Supera su promedio)
REV,9138,9945.0,29028,0,0,415.36,12876.27,2931.27,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,26682,34736.0,187972,0,12390,1212.82,37597.36,2861.36,✅ Llegará a la meta (Supera su promedio)
