Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
LEYENDAS DEL BOX,57194,92745.0,613664,0,0,3812.93,118200.93,25455.93,✅ Llegará a la meta (Supera su promedio)
P MAMI,434654,872846.83,2967341,2614394,90000,28976.93,898284.93,25438.1,✅ Llegará a la meta (Supera su promedio)
SERVICIOS TURISTICOS,17205,10121.8,0,67814,0,1147.0,35557.0,25435.2,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,33163,43655.0,106020,0,14453,2210.87,68536.87,24881.87,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,25884,28783.5,198585,0,0,1725.6,53493.6,24710.1,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,39000,56067.5,0,0,263270,2600.0,80600.0,24532.5,✅ Llegará a la meta (Supera su promedio)
PDS,55616,90480.8,508020,0,0,3707.73,114939.73,24458.93,✅ Llegará a la meta (Supera su promedio)
PIES SPA LINDA VISTA,33027,43872.75,208318,0,200,2201.8,68255.8,24383.05,✅ Llegará a la meta (Supera su promedio)
SEBAS JOSE DZUL CUEVAS,25000,27435.17,762,0,188849,1666.67,51666.67,24231.5,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,56732,93052.6,521995,0,0,3782.13,117246.13,24193.53,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,29673,37184.0,66857,0,0,1978.2,61324.2,24140.2,✅ Llegará a la meta (Supera su promedio)
MKTTOTAL,28200,34194.17,0,0,233365,1880.0,58280.0,24085.83,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,104739,192618.67,1260451,0,0,6982.6,216460.6,23841.93,✅ Llegará a la meta (Supera su promedio)
RUSTICO,11497,0.0,11497,0,0,766.47,23760.47,23760.47,Nuevo Cliente (Sin historial previo)
GTU CAMPUS PACHUCA,60721,102344.17,674786,0,0,4048.07,125490.07,23145.9,✅ Llegará a la meta (Supera su promedio)
BARRACUDA,177341,343497.0,1159447,0,1078876,11822.73,366504.73,23007.73,✅ Llegará a la meta (Supera su promedio)
AUTOBOT TRANSPORTS,48000,76360.2,0,0,429801,3200.0,99200.0,22839.8,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,33886,47195.5,0,210072,12596,2259.07,70031.07,22835.57,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORQUIN SERVICES SA DE CV,12852,3814.2,0,0,31923,856.8,26560.8,22746.6,✅ Llegará a la meta (Supera su promedio)
MINA,39114,58099.67,0,0,387712,2607.6,80835.6,22735.93,✅ Llegará a la meta (Supera su promedio)
TEXAS MARKET,24860,28892.0,198212,0,0,1657.33,51377.33,22485.33,✅ Llegará a la meta (Supera su promedio)
BOTANICA LA DIOSA DEL MAR,15555,9672.5,54245,0,0,1037.0,32147.0,22474.5,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,11360,1082.0,12342,0,100,757.33,23477.33,22395.33,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,81972,147202.33,965186,0,0,5464.8,169408.8,22206.47,✅ Llegará a la meta (Supera su promedio)
LA WERITA,19522,18456.0,56434,0,0,1301.47,40345.47,21889.47,✅ Llegará a la meta (Supera su promedio)
HOLBOX & ASSOCIATES,133801,254737.33,92198,0,1570027,8920.07,276522.07,21784.73,✅ Llegará a la meta (Supera su promedio)
LA SALINA CANTINA,40635,62308.5,414486,0,0,2709.0,83979.0,21670.5,✅ Llegará a la meta (Supera su promedio)
CORTES,17566,15150.5,108469,0,0,1171.07,36303.07,21152.57,✅ Llegará a la meta (Supera su promedio)
NP ASOCIADOS,10000,0.0,0,0,10000,666.67,20666.67,20666.67,Nuevo Cliente (Sin historial previo)
G TIME CALZADA,38024,58174.67,387072,0,0,2534.93,78582.93,20408.27,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,18131,17124.83,102855,0,18025,1208.73,37470.73,20345.9,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,36571,55693.5,368568,0,2164,2438.07,75580.07,19886.57,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,51395,86379.5,0,0,569672,3426.33,106216.33,19836.83,✅ Llegará a la meta (Supera su promedio)
BICHES MICHES,110229,208119.0,1358943,0,0,7348.6,227806.6,19687.6,✅ Llegará a la meta (Supera su promedio)
XANEQUE GDL,66221,117840.83,765610,0,7656,4414.73,136856.73,19015.9,✅ Llegará a la meta (Supera su promedio)
VERDURAS EXPRESS,418453,846005.17,0,0,5494484,27896.87,864802.87,18797.7,✅ Llegará a la meta (Supera su promedio)
TALLER MARBELLA,36866,57405.67,138773,0,70310,2457.73,76189.73,18784.07,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,61222,107767.83,707829,0,0,4081.47,126525.47,18757.63,✅ Llegará a la meta (Supera su promedio)
DR. RICARDO PEÑALOZA CUEVAS,49416,83441.5,541565,0,8500,3294.4,102126.4,18684.9,✅ Llegará a la meta (Supera su promedio)
CUENTA TERMINAL,8955,22.0,8977,0,0,597.0,18507.0,18485.0,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,23311,30070.17,203410,0,322,1554.07,48176.07,18105.9,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,94211,176610.5,1149664,0,4210,6280.73,194702.73,18092.23,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,21636,26668.0,0,0,181644,1442.4,44714.4,18046.4,✅ Llegará a la meta (Supera su promedio)
JOAN MARTA,8668,21.0,8689,0,0,577.87,17913.87,17892.87,✅ Llegará a la meta (Supera su promedio)
YOI NI SUSHI,56674,99430.5,653257,0,0,3778.27,117126.27,17695.77,✅ Llegará a la meta (Supera su promedio)
TACO MACHO,177616,349568.17,2275025,0,0,11841.07,367073.07,17504.9,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,51662,89301.5,587471,0,0,3444.13,106768.13,17466.63,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,22600,29254.75,8919,0,130700,1506.67,46706.67,17451.92,✅ Llegará a la meta (Supera su promedio)
American padel tennis,18748,21372.83,0,146985,0,1249.87,38745.87,17373.03,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,40651,66649.83,440350,0,200,2710.07,84012.07,17362.23,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,59347,105433.5,248450,178580,264918,3956.47,122650.47,17216.97,✅ Llegará a la meta (Supera su promedio)
KOREAN SA,208947,414721.83,2675525,0,21753,13929.8,431823.8,17101.97,✅ Llegará a la meta (Supera su promedio)
OPERADORA KENELOA,466805,947678.0,6152873,0,0,31120.33,964730.33,17052.33,✅ Llegará a la meta (Supera su promedio)
SONORA FITNESS,51037,88647.6,0,494275,0,3402.47,105476.47,16828.87,✅ Llegará a la meta (Supera su promedio)
CONSULTA,25457,35869.17,240672,0,0,1697.13,52611.13,16741.97,✅ Llegará a la meta (Supera su promedio)
GP PARK,71103,130479.0,853977,0,0,4740.2,146946.2,16467.2,✅ Llegará a la meta (Supera su promedio)
WARTER MEXICO,63150,114185.5,0,0,748263,4210.0,130510.0,16324.5,✅ Llegará a la meta (Supera su promedio)
JR,353625,714759.0,0,0,4642179,23575.0,730825.0,16066.0,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,1000.0,31000.0,16000.0,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,44399,76015.0,272444,0,0,2959.93,91757.93,15742.93,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,14696,14734.33,10,0,103092,979.73,30371.73,15637.4,✅ Llegará a la meta (Supera su promedio)
Oaxaca Café,212390,423400.17,1975757,777034,0,14159.33,438939.33,15539.17,✅ Llegará a la meta (Supera su promedio)
JIVS,8495,2161.6,0,0,19303,566.33,17556.33,15394.73,✅ Llegará a la meta (Supera su promedio)
CAAS,10843,7531.67,0,0,56033,722.87,22408.87,14877.2,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,23971,34736.0,185261,0,12390,1598.07,49540.07,14804.07,✅ Llegará a la meta (Supera su promedio)
PATCHESS,8240,2435.8,924,0,19495,549.33,17029.33,14593.53,✅ Llegará a la meta (Supera su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,9664,5418.0,31336,0,0,644.27,19972.27,14554.27,✅ Llegará a la meta (Supera su promedio)
TELECOMUNICACION LM,95544,183290.17,1195285,0,0,6369.6,197457.6,14167.43,✅ Llegará a la meta (Supera su promedio)
CENTRO QUIRURGICO JL PRADO,90879,173756.0,1133415,0,0,6058.6,187816.6,14060.6,✅ Llegará a la meta (Supera su promedio)
BRENDA GOMEZ GOMEZ,6732,0.0,6732,0,0,448.8,13912.8,13912.8,Nuevo Cliente (Sin historial previo)
BIRRIA DOÑA MARU,88180,168349.17,1038595,0,59680,5878.67,182238.67,13889.5,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,43090,75292.83,494847,0,0,2872.67,89052.67,13759.83,✅ Llegará a la meta (Supera su promedio)
INFINITY NAILS & LASHES,10126,7169.17,53141,0,0,675.07,20927.07,13757.9,✅ Llegará a la meta (Supera su promedio)
VENLAT,107875,209435.0,0,0,736180,7191.67,222941.67,13506.67,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,47762,85201.5,523971,0,35000,3184.13,98708.13,13506.63,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,108281,210519.67,1371399,0,0,7218.73,223780.73,13261.07,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,23398,35095.67,0,0,233972,1559.87,48355.87,13260.2,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,63954,118967.17,777757,0,0,4263.6,132171.6,13204.43,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,52039,94481.0,429963,0,0,3469.27,107547.27,13066.27,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,26178,41361.67,0,0,274348,1745.2,54101.2,12739.53,✅ Llegará a la meta (Supera su promedio)
ALGORITHMICS LM,29010,47504.67,154503,0,159535,1934.0,59954.0,12449.33,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,63413,118632.0,537941,0,0,4227.53,131053.53,12421.53,✅ Llegará a la meta (Supera su promedio)
POCS BANK,13500,15500.0,0,0,106500,900.0,27900.0,12400.0,✅ Llegará a la meta (Supera su promedio)
MERCH,5963,0.0,0,0,5963,397.53,12323.53,12323.53,Nuevo Cliente (Sin historial previo)
ESTACIONAMIENTO SPK,14160,17113.33,116840,0,0,944.0,29264.0,12150.67,✅ Llegará a la meta (Supera su promedio)
PRO,10906,10548.0,42550,0,0,727.07,22539.07,11991.07,✅ Llegará a la meta (Supera su promedio)
AUTOLAVADO PROFESIONAL,21266,32097.0,181751,0,0,1417.73,43949.73,11852.73,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,14878,19002.0,69047,0,59843,991.87,30747.87,11745.87,✅ Llegará a la meta (Supera su promedio)
OPERADORA HOTELERA HERGUT,5649,0.0,2439,0,3210,376.6,11674.6,11674.6,Nuevo Cliente (Sin historial previo)
ADVENTURE TOURS BAKAL,36591,63970.6,134461,0,221983,2439.4,75621.4,11650.8,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,15464,20326.5,96770,0,0,1030.93,31958.93,11632.43,✅ Llegará a la meta (Supera su promedio)
VIP FLY,242736,490048.5,10,0,3183017,16182.4,501654.4,11605.9,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,6146,1157.0,8693,0,924,409.73,12701.73,11544.73,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,19426,28755.67,191960,0,0,1295.07,40147.07,11391.4,✅ Llegará a la meta (Supera su promedio)
RAUL DAVID ARCE MORENO,38410,68031.67,367675,0,78925,2560.67,79380.67,11349.0,✅ Llegará a la meta (Supera su promedio)
DR R,39758,70996.0,175750,0,6000,2650.53,82166.53,11170.53,✅ Llegará a la meta (Supera su promedio)
DELI CAFE,5400,0.0,5400,0,0,360.0,11160.0,11160.0,Nuevo Cliente (Sin historial previo)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,12144,14072.0,22282,0,46150,809.6,25097.6,11025.6,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,17494,25168.67,168506,0,0,1166.27,36154.27,10985.6,✅ Llegará a la meta (Supera su promedio)
Diego A,27000,44870.5,0,0,116741,1800.0,55800.0,10929.5,✅ Llegará a la meta (Supera su promedio)
ADRIAN GHALEEY,13700,17404.67,42809,2219,73100,913.33,28313.33,10908.67,✅ Llegará a la meta (Supera su promedio)
OPTICA ROCHA,22089,35110.33,232751,0,0,1472.6,45650.6,10540.27,✅ Llegará a la meta (Supera su promedio)
PLAYTOWN VS,49638,92155.67,142863,0,459709,3309.2,102585.2,10429.53,✅ Llegará a la meta (Supera su promedio)
Dr Nasib Neguib Balut,28675,48856.2,0,272956,0,1911.67,59261.67,10405.47,✅ Llegará a la meta (Supera su promedio)
SIRIUS,18052,26987.5,17333,0,162644,1203.47,37307.47,10319.97,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,27718,47059.17,79634,230439,0,1847.87,57283.87,10224.7,✅ Llegará a la meta (Supera su promedio)
ATENCION MEDICA,20315,31762.0,52077,0,0,1354.33,41984.33,10222.33,✅ Llegará a la meta (Supera su promedio)
ANDRES FELIPE PALENCIA OCHOA,4892,0.0,0,0,4892,326.13,10110.13,10110.13,Nuevo Cliente (Sin historial previo)
CAFETERIA PLAYA PALMAS,70882,136484.83,814796,0,74995,4725.47,146489.47,10004.63,✅ Llegará a la meta (Supera su promedio)
FLORES T,29416,50867.5,0,0,131151,1961.07,60793.07,9925.57,✅ Llegará a la meta (Supera su promedio)
PORTILLA ESPINOLA Y ASOCIADOS,31066,54484.0,0,0,357970,2071.07,64203.07,9719.07,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,51971,98037.17,636694,0,3500,3464.73,107406.73,9369.57,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,12315,16188.0,53067,0,24000,821.0,25451.0,9263.0,✅ Llegará a la meta (Supera su promedio)
SB,171220,344662.67,2019839,0,219357,11414.67,353854.67,9192.0,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,15380,22781.0,83723,0,0,1025.33,31785.33,9004.33,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,30153,53496.25,241110,0,3028,2010.2,62316.2,8819.95,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,12244,16840.5,113287,0,0,816.27,25304.27,8463.77,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,17799,28356.67,187939,0,0,1186.6,36784.6,8427.93,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA SANTA FE,73668,143953.33,937388,0,0,4911.2,152247.2,8293.87,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,5268,2696.33,0,0,21446,351.2,10887.2,8190.87,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,13065,18938.5,126696,0,0,871.0,27001.0,8062.5,✅ Llegará a la meta (Supera su promedio)
TUGUAPOPORSIEMPRE,12900,18650.0,0,0,124800,860.0,26660.0,8010.0,✅ Llegará a la meta (Supera su promedio)
DR AKE NAZUL,12082,17048.67,0,114374,0,805.47,24969.47,7920.8,✅ Llegará a la meta (Supera su promedio)
TRYPHE,5156,2870.75,0,0,16639,343.73,10655.73,7784.98,✅ Llegará a la meta (Supera su promedio)
CAFE DE LOS DIOSES,11641,16487.5,110566,0,0,776.07,24058.07,7570.57,✅ Llegará a la meta (Supera su promedio)
PONZO STORE,34682,64126.67,419442,0,0,2312.13,71676.13,7549.47,✅ Llegará a la meta (Supera su promedio)
LUIS MEZA,14715,23438.83,0,0,155348,981.0,30411.0,6972.17,✅ Llegará a la meta (Supera su promedio)
LA OTILIA,18685,31818.5,145959,0,0,1245.67,38615.67,6797.17,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,36910,69552.67,166313,0,79255,2460.67,76280.67,6728.0,✅ Llegará a la meta (Supera su promedio)
VITALMART,12575,19329.0,65483,0,5079,838.33,25988.33,6659.33,✅ Llegará a la meta (Supera su promedio)
MAGRITTE,177879,360963.0,2343657,0,0,11858.6,367616.6,6653.6,✅ Llegará a la meta (Supera su promedio)
NUTRIOLOGA LORENA,55057,107144.17,695522,0,2400,3670.47,113784.47,6640.3,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO MZT,47546,91827.33,598510,0,0,3169.73,98261.73,6434.4,✅ Llegará a la meta (Supera su promedio)
ENDODONTICS,67544,133301.83,867355,0,0,4502.93,139590.93,6289.1,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,40060,76968.83,501873,0,0,2670.67,82790.67,5821.83,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,8785,12382.17,75738,0,7340,585.67,18155.67,5773.5,✅ Llegará a la meta (Supera su promedio)
SALINAS,23000,41790.0,0,0,64790,1533.33,47533.33,5743.33,✅ Llegará a la meta (Supera su promedio)
CEIBA NEGRA,2771,0.0,2771,0,0,184.73,5726.73,5726.73,Nuevo Cliente (Sin historial previo)
CAFETERÍA RICKY,24708,45344.17,0,285919,10854,1647.2,51063.2,5719.03,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,12090,19279.5,127767,0,0,806.0,24986.0,5706.5,✅ Llegará a la meta (Supera su promedio)
QUESABIRRIAS COMPADRE,56930,111955.67,168079,0,224718,3795.33,117655.33,5699.67,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,57259,112732.75,508190,0,0,3817.27,118335.27,5602.52,✅ Llegará a la meta (Supera su promedio)
GABRIELA VELASCO BAUTISTA,36419,69808.5,0,0,455270,2427.93,75265.93,5457.43,✅ Llegará a la meta (Supera su promedio)
HOTEL MORELIA,11929,19200.17,11293,115837,0,795.27,24653.27,5453.1,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,3850,2593.25,4655,10,9558,256.67,7956.67,5363.42,✅ Llegará a la meta (Supera su promedio)
IL GIGLIO,82097,164305.0,1067927,0,0,5473.13,169667.13,5362.13,✅ Llegará a la meta (Supera su promedio)
BRUTAL VINATA DE BARRIO,141090,286377.33,1859354,0,0,9406.0,291586.0,5208.67,✅ Llegará a la meta (Supera su promedio)
BIOHACK MX,6000,7260.0,10,0,13250,400.0,12400.0,5140.0,✅ Llegará a la meta (Supera su promedio)
PRODUCCIONES Y EVENTOS AB,52004,102423.67,72081,0,287194,3466.93,107474.93,5051.27,✅ Llegará a la meta (Supera su promedio)
HOTEL GUARANDUCHA INN,12529,20907.33,136973,0,1000,835.27,25893.27,4985.93,✅ Llegará a la meta (Supera su promedio)
ME WE,14615,25219.0,90272,0,0,974.33,30204.33,4985.33,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,31812,60813.33,396692,0,0,2120.8,65744.8,4931.47,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,4471,4487.0,0,0,13445,298.07,9240.07,4753.07,✅ Llegará a la meta (Supera su promedio)
RAMON ESTURAU,22283,41306.17,270120,0,0,1485.53,46051.53,4745.37,✅ Llegará a la meta (Supera su promedio)
TERRAZA OLKA,20877,38508.67,136403,0,0,1391.8,43145.8,4637.13,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,14892,26252.0,172404,0,0,992.8,30776.8,4524.8,✅ Llegará a la meta (Supera su promedio)
TRAVESIAS,52934,105037.33,66439,0,616719,3528.93,109396.93,4359.6,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,7474,11227.17,37677,0,37160,498.27,15446.27,4219.1,✅ Llegará a la meta (Supera su promedio)
GLOBAL MX,16300,29480.0,0,0,45780,1086.67,33686.67,4206.67,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,81852,164967.5,1071657,0,0,5456.8,169160.8,4193.3,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,5446,7070.67,0,47870,0,363.07,11255.07,4184.4,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,7752,11837.5,78777,0,0,516.8,16020.8,4183.3,✅ Llegará a la meta (Supera su promedio)
MONO,2445,1000.0,0,0,3445,163.0,5053.0,4053.0,✅ Llegará a la meta (Supera su promedio)
DAVID COTERO,3750,3750.0,0,0,22500,250.0,7750.0,4000.0,✅ Llegará a la meta (Supera su promedio)
PRISMALITE,5676,7791.0,52422,0,0,378.4,11730.4,3939.4,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,6125,8728.0,14853,0,0,408.33,12658.33,3930.33,✅ Llegará a la meta (Supera su promedio)
GREP MOTORS,9497,15838.0,12361,0,44650,633.13,19627.13,3789.13,✅ Llegará a la meta (Supera su promedio)
ALE,35600,70000.67,0,0,455604,2373.33,73573.33,3572.67,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,68133,137245.0,891603,0,0,4542.2,140808.2,3563.2,✅ Llegará a la meta (Supera su promedio)
EMILIO,26262,50762.83,330839,0,0,1750.8,54274.8,3511.97,✅ Llegará a la meta (Supera su promedio)
J&R RIBS COSTILLERIA,39898,79039.67,514136,0,0,2659.87,82455.87,3416.2,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,25148,48617.5,316853,0,0,1676.53,51972.53,3355.03,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,2004,809.0,2813,0,0,133.6,4141.6,3332.6,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,8978,15344.83,101047,0,0,598.53,18554.53,3209.7,✅ Llegará a la meta (Supera su promedio)
ALMANARA CACHO,105319,214460.67,1392083,0,0,7021.27,217659.27,3198.6,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,4229,5579.6,32127,0,0,281.93,8739.93,3160.33,✅ Llegará a la meta (Supera su promedio)
Traumatologia Q.Roo,11504,20821.17,110731,0,25700,766.93,23774.93,2953.77,✅ Llegará a la meta (Supera su promedio)
ANA P,3500,4423.5,0,0,30041,233.33,7233.33,2809.83,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,22152,42971.17,16130,263849,0,1476.8,45780.8,2809.63,✅ Llegará a la meta (Supera su promedio)
CAPAHELA,6316,10392.5,0,0,47886,421.07,13053.07,2660.57,✅ Llegará a la meta (Supera su promedio)
MINI SUPER ENRIQUE,1480,411.0,1891,0,0,98.67,3058.67,2647.67,✅ Llegará a la meta (Supera su promedio)
ALFREDO,13200,24715.0,0,0,161490,880.0,27280.0,2565.0,✅ Llegará a la meta (Supera su promedio)
ROSNER,3000,3733.33,0,0,25400,200.0,6200.0,2466.67,✅ Llegará a la meta (Supera su promedio)
CALIX TOURS,1812,1556.33,2714,0,3767,120.8,3744.8,2188.47,✅ Llegará a la meta (Supera su promedio)
PENTHOUSE,1054,0.0,1054,0,0,70.27,2178.27,2178.27,Nuevo Cliente (Sin historial previo)
EL COFFEE TO GO,7228,12801.33,45632,0,0,481.87,14937.87,2136.53,✅ Llegará a la meta (Supera su promedio)
EMILIO PEREZ,1000,0.0,0,0,1000,66.67,2066.67,2066.67,Nuevo Cliente (Sin historial previo)
PINTURAS CLASSE B,17795,34779.0,122132,0,0,1186.33,36776.33,1997.33,✅ Llegará a la meta (Supera su promedio)
WAKE UP,2431,3113.67,21113,0,0,162.07,5024.07,1910.4,✅ Llegará a la meta (Supera su promedio)
OCEAN MOTORBIKES,6944,12510.17,82005,0,0,462.93,14350.93,1840.77,✅ Llegará a la meta (Supera su promedio)
KAA ZIHIL HOTEL,805,10.0,815,0,0,53.67,1663.67,1653.67,✅ Llegará a la meta (Supera su promedio)
DRA JASSO,3694,6030.4,31902,1944,0,246.27,7634.27,1603.87,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,167053,343687.17,2229176,0,0,11136.87,345242.87,1555.7,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,4905,8604.17,56530,0,0,327.0,10137.0,1532.83,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,4736,8282.33,54430,0,0,315.73,9787.73,1505.4,✅ Llegará a la meta (Supera su promedio)
CUEVAS,3500,5833.33,0,0,38500,233.33,7233.33,1400.0,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,4938,8898.0,7419,0,6417,329.2,10205.2,1307.2,✅ Llegará a la meta (Supera su promedio)
CAFETERIAS MEXICO,417841,862245.33,0,0,5591313,27856.07,863538.07,1292.73,✅ Llegará a la meta (Supera su promedio)
SERVICIOS KUROMI,33116,67176.0,0,0,167468,2207.73,68439.73,1263.73,✅ Llegará a la meta (Supera su promedio)
EDGE PROSTODONCIA E IMPLANTES,560,0.0,0,0,560,37.33,1157.33,1157.33,Nuevo Cliente (Sin historial previo)
JUANA MEZCALA,356217,735035.33,4711379,0,55050,23747.8,736181.8,1146.47,✅ Llegará a la meta (Supera su promedio)
PESCADERIA LAS TORRES,16531,33027.83,214698,0,0,1102.07,34164.07,1136.23,✅ Llegará a la meta (Supera su promedio)
CARAJITO,532,12.0,544,0,0,35.47,1099.47,1087.47,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,9903,19437.33,126527,0,0,660.2,20466.2,1028.87,✅ Llegará a la meta (Supera su promedio)
FIX UP ,979,1105.0,989,0,2200,65.27,2023.27,918.27,✅ Llegará a la meta (Supera su promedio)
CELINA RODRIGUEZ,1000,1200.67,0,0,4602,66.67,2066.67,866.0,✅ Llegará a la meta (Supera su promedio)
JUSTO AL CARBON,447,90.0,537,0,0,29.8,923.8,833.8,✅ Llegará a la meta (Supera su promedio)
BEACH CLUB COZUMEL,349,0.0,349,0,0,23.27,721.27,721.27,Nuevo Cliente (Sin historial previo)
TLUGC14,350,3.0,0,0,353,23.33,723.33,720.33,✅ Llegará a la meta (Supera su promedio)
Servicios Juridicos Especializados,6432,12753.33,82952,0,0,428.8,13292.8,539.47,✅ Llegará a la meta (Supera su promedio)
SIN CRUDA,29666,60812.0,151290,0,0,1977.73,61309.73,497.73,✅ Llegará a la meta (Supera su promedio)
FISIODINAMIA,1100,1800.0,0,0,6500,73.33,2273.33,473.33,✅ Llegará a la meta (Supera su promedio)
RAP,76246,157107.33,1018890,0,0,5083.07,157575.07,467.73,✅ Llegará a la meta (Supera su promedio)
SALON BLOSSOM,6274,12508.83,81317,10,0,418.27,12966.27,457.43,✅ Llegará a la meta (Supera su promedio)
SAN TELMO BRU,44294,91106.0,520930,0,70000,2952.93,91540.93,434.93,✅ Llegará a la meta (Supera su promedio)
VVR,12665,25746.2,141396,0,0,844.33,26174.33,428.13,✅ Llegará a la meta (Supera su promedio)
FUNERARIA MORENO,194,0.0,194,0,0,12.93,400.93,400.93,Nuevo Cliente (Sin historial previo)
CPO,3369,6596.5,0,29755,0,224.6,6962.6,366.1,✅ Llegará a la meta (Supera su promedio)
NIEVES,365,427.0,692,0,100,24.33,754.33,327.33,✅ Llegará a la meta (Supera su promedio)
IRMA COACHING,145,0.0,0,0,145,9.67,299.67,299.67,Nuevo Cliente (Sin historial previo)
COMERCIAARVARO SAS DE CV,23500,48287.5,4185,0,115890,1566.67,48566.67,279.17,✅ Llegará a la meta (Supera su promedio)
