Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0,0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0,0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0,0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,0,210.0,0,0,420,0,0,-210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PASTEQUE,392,12382.17,68745,0,5940,392,12152,-230.17,⚠️ Peligro (Por debajo de su promedio)
MAT,0,231.0,0,0,231,0,0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0,0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0,0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0,0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIBM GISON,0,307.0,0,0,307,0,0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0,0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0,0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0,0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINI SUPER ENRIQUE,0,411.0,411,0,0,0,0,-411.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0,0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRUTERIA RIVERA,0,423.0,423,0,0,0,0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEVES,0,427.0,327,0,100,0,0,-427.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0,0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0,0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO ABETO,102,3631.33,5190,0,16700,102,3162,-469.33,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,474.6,2373,0,0,0,0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0,0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0,0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0,0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0,0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0,0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0,0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEER GARDEN TJ,0,561.0,561,0,0,0,0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANS CRUGER,0,587.0,587,0,0,0,0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0,0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0,0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EMILIO,1617,50762.83,306194,0,0,1617,50127,-635.83,⚠️ Peligro (Por debajo de su promedio)
REGIONAL BOTANERO,0,637.0,637,0,0,0,0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLASH,0,663.5,0,0,1327,0,0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHISHI,0,750.0,0,0,750,0,0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISFRUTABLE VIZCAYA,3189,99627.33,564000,0,36953,3189,98859,-768.33,⚠️ Peligro (Por debajo de su promedio)
CANTINA ROMA,0,778.0,778,0,0,0,0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHUCK BURGERS,0,778.5,4671,0,0,0,0,-778.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOP SMILE CANCUN,0,783.0,0,783,0,0,0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARRITO ROJO,0,798.25,3193,0,0,0,0,-798.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0,0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0,0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0,0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLEN FLORERIA,0,889.5,1779,0,0,0,0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANART,0,927.5,5565,0,0,0,0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAVACO,0,979.0,979,0,0,0,0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GMEX AUTOS SA DE CV,0,989.0,1978,0,0,0,0,-989.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO DE LA ROSA,0,1000.0,0,0,1000,0,0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EFREN LEYVA,0,1000.0,0,0,1000,0,0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MULTIOBRAS,0,1000.0,0,0,1000,0,0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO LEON,0,1000.0,0,0,1000,0,0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONO,0,1000.0,0,0,1000,0,0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUKA NAMI SUSHI,0,1007.0,2014,0,0,0,0,-1007.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEMAKY,0,1064.0,1064,0,0,0,0,-1064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONCIERGE MEDICO RM,0,1082.0,982,0,100,0,0,-1082.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX UP ,0,1105.0,10,0,2200,0,0,-1105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1717,0,1137.5,2275,0,0,0,0,-1137.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA CCA,0,1157.0,2717,0,754,0,0,-1157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CELINA RODRIGUEZ,0,1200.67,0,0,3602,0,0,-1200.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0,0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EP,0,1215.0,1215,0,0,0,0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JASON 21,0,1238.4,6192,0,0,0,0,-1238.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0,0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,1261.67,0,0,7570,0,0,-1261.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,0,1298.33,3895,0,0,0,0,-1298.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPITAL DE LENTES REPARACIONES,49,2823.0,0,16987,0,49,1519,-1304.0,⚠️ Peligro (Por debajo de su promedio)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0,0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DVIC GROUP,0,1357.0,1357,0,0,0,0,-1357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0,0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0,0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,1403.33,4210,0,0,0,0,-1403.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0,0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DARKO,0,1500.0,0,0,1500,0,0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0,0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LA CORITA,0,1511.25,6045,0,0,0,0,-1511.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
YAEL ANTONIO ALPUIN IZQUIERDO,0,1540.0,0,0,1540,0,0,-1540.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIX TOURS,0,1556.33,1989,0,2680,0,0,-1556.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0,0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO REGIA,0,1592.0,0,0,3184,0,0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0,0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRASSHAI RAMEN,339,12157.33,36811,0,0,339,10509,-1648.33,⚠️ Peligro (Por debajo de su promedio)
CERCOP,0,1750.0,0,0,3500,0,0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,0,1757.5,0,0,7030,0,0,-1757.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0,0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FISIODINAMIA,0,1800.0,0,0,5400,0,0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0,0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0,0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0,0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0,0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOULES ENS,0,1946.0,3892,0,0,0,0,-1946.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICA CEL,0,2064.0,10320,0,0,0,0,-2064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEGUROS GESTORIA LM,0,2067.25,8269,0,0,0,0,-2067.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0,0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0,0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHA SPA,0,2189.0,2189,0,0,0,0,-2189.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0,0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPA,0,2340.5,9362,0,0,0,0,-2340.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX CHUPIS,0,2345.5,9382,0,0,0,0,-2345.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0,0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIBROS LOMAS,0,2374.0,2374,0,0,0,0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LROC,0,2414.0,2414,0,0,0,0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATCHESS,0,2435.8,924,0,11255,0,0,-2435.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0,0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DE LUNA,0,2500.0,0,0,2500,0,0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES LIZBETH,1487,48617.5,293192,0,0,1487,46097,-2520.5,⚠️ Peligro (Por debajo de su promedio)
ELEVATE YACHTS CABO,3905,123616.67,745605,0,0,3905,121055,-2561.67,⚠️ Peligro (Por debajo de su promedio)
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0,0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEVERLY BURGERS,0,2584.0,2584,0,0,0,0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIFORNIA BURGUERS,0,2677.0,2677,0,0,0,0,-2677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAPOLEON,0,2696.33,0,0,16178,0,0,-2696.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0,0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
B SUSHI,0,2751.0,2751,0,0,0,0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY YACHTS CABO,0,2772.0,0,5544,0,0,0,-2772.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLO ESPAÑA,0,2782.0,0,0,8346,0,0,-2782.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBAR & CO,0,2888.0,2888,0,0,0,0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARGOL,0,2897.5,0,1190,10400,0,0,-2897.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER FOODIES ENTERPRISES,528,19279.5,116205,0,0,528,16368,-2911.5,⚠️ Peligro (Por debajo de su promedio)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0,0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDIATRA AM,0,2926.0,2926,0,0,0,0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0,0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO FERDEL,3554,113188.33,682684,0,0,3554,110174,-3014.33,⚠️ Peligro (Por debajo de su promedio)
ALVARO OBREGON,0,3045.0,3045,0,0,0,0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0,0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAZIL YA,0,3135.5,449,0,5822,0,0,-3135.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0,0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA MZT,0,3302.75,10497,0,2714,0,0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0,0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0,0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEAT TO BARRE,0,3403.5,5047,0,1760,0,0,-3403.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOBACITY GAS,808,28480.0,57768,0,0,808,25048,-3432.0,⚠️ Peligro (Por debajo de su promedio)
CARLOS ARRIATA,0,3480.0,0,0,3480,0,0,-3480.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDRES TEPIC,0,3621.0,0,0,3621,0,0,-3621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0,0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,3683.0,14732,0,0,0,0,-3683.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL SAUDINO,1839,60701.5,363548,0,2500,1839,57009,-3692.5,⚠️ Peligro (Por debajo de su promedio)
ROSNER,0,3733.33,0,0,22400,0,0,-3733.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID COTERO,0,3750.0,0,0,18750,0,0,-3750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEA DENTAL,0,3770.0,3770,0,0,0,0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIS21,0,3788.67,3248,113,8005,0,0,-3788.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORQUIN SERVICES SA DE CV,0,3814.2,0,0,19071,0,0,-3814.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONLINE MODELING AGENCY,350,14734.33,10,0,88746,350,10850,-3884.33,⚠️ Peligro (Por debajo de su promedio)
FLAUTAS MEXICO,50,5532.33,0,0,16647,50,1550,-3982.33,⚠️ Peligro (Por debajo de su promedio)
TROLLENAS,0,4000.0,0,0,4000,0,0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATIO CENTENARIO,0,4043.0,4043,0,0,0,0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MED MUSCLE MAZATLAN,0,4064.0,8128,0,0,0,0,-4064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLITO BRONCEADO,230,11227.17,35403,0,32190,230,7130,-4097.17,⚠️ Peligro (Por debajo de su promedio)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0,0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MOONS,0,4291.17,0,0,25747,0,0,-4291.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR WOOG,0,4393.5,8787,0,0,0,0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR GUSTAVO SARMIENTO,0,4396.0,4396,0,0,0,0,-4396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASTER PADEL ACADEMY,0,4398.0,4398,0,0,0,0,-4398.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0,0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROXANA CISNEROS COBOS,0,4500.0,0,0,27000,0,0,-4500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PIETRA,0,4508.5,18034,0,0,0,0,-4508.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL RODRIGUEZ,0,4571.0,0,0,4571,0,0,-4571.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTETICA DE PIES,3679,118632.0,478207,0,0,3679,114049,-4583.0,⚠️ Peligro (Por debajo de su promedio)
PEDRO MACEDO,0,4600.0,0,0,9200,0,0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0,0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONIA SPA MERIDA,0,4648.17,27889,0,0,0,0,-4648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAC DOC,0,4714.0,14142,0,0,0,0,-4714.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
J BURCIAGA,7898,249611.17,1505565,0,0,7898,244838,-4773.17,⚠️ Peligro (Por debajo de su promedio)
IRMA ARCHUNDIA,0,4790.0,23950,0,0,0,0,-4790.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TROGRIM,0,4812.5,0,19250,0,0,0,-4812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEALTHY GLOW,0,4828.83,28973,0,0,0,0,-4828.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
VENLAT,6600,209435.0,0,0,634905,6600,204600,-4835.0,⚠️ Peligro (Por debajo de su promedio)
ZC COMUNICA SA DE CV,0,4839.0,0,0,4839,0,0,-4839.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUMPYS,0,4956.0,4956,0,0,0,0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZK DISTRIBUIDORA DE MODA,2844,93128.5,0,561615,0,2844,88164,-4964.5,⚠️ Peligro (Por debajo de su promedio)
CONSULTA NUTRICION,0,4985.6,24928,0,0,0,0,-4985.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0,0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYHOPIX,0,5000.0,0,0,5000,0,0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCINDAS,1038,37184.0,38222,0,0,1038,32178,-5006.0,⚠️ Peligro (Por debajo de su promedio)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0,0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA EL FILI,8874,280183.0,1689972,0,0,8874,275094,-5089.0,⚠️ Peligro (Por debajo de su promedio)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0,0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAISSO ACCESORIES,0,5178.0,5178,0,0,0,0,-5178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0,0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESRESTAURANT,0,5268.0,5268,0,0,0,0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CECILIA MARQUEZ GONZALEZ,3922,126898.83,764590,0,725,3922,121582,-5316.83,⚠️ Peligro (Por debajo de su promedio)
SURCO,0,5348.0,0,0,26740,0,0,-5348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL FÚLBO BY ÁLBITRO VENDIDO,0,5418.0,21672,0,0,0,0,-5418.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO MOLINA,0,5435.0,0,0,32610,0,0,-5435.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,5470.0,0,0,27350,0,0,-5470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0,0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0,0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CUÑADOS CENADURIA,0,5579.6,27898,0,0,0,0,-5579.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOMBOM,0,5581.5,0,0,11163,0,0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UDENTAL ENFERMERIA,0,5597.33,33584,0,0,0,0,-5597.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGALOS ALEGRA,0,5604.83,33579,0,50,0,0,-5604.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHEF RUBEN,0,5717.0,0,0,22868,0,0,-5717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NECTAR PULQUE,0,5771.75,22537,0,550,0,0,-5771.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIH,0,5830.0,0,0,5830,0,0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUEVAS,0,5833.33,0,0,35000,0,0,-5833.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0,0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX,0,5882.0,23528,0,0,0,0,-5882.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0,0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRIOLOGA LORENA,3263,107144.17,643728,0,2400,3263,101153,-5991.17,⚠️ Peligro (Por debajo de su promedio)
SARA ZETUNE,0,6000.0,0,0,6000,0,0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0,0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA JASSO,0,6030.4,28208,1944,0,0,0,-6030.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENADURIA PLM,0,6155.5,12311,0,0,0,0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLISS,1010,37487.0,225932,0,0,1010,31310,-6177.0,⚠️ Peligro (Por debajo de su promedio)
PLANTAS NATIVAS DE BC,0,6202.2,0,0,31011,0,0,-6202.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,0,6231.0,31155,0,0,0,0,-6231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAGRITTE,11441,360963.0,2177219,0,0,11441,354671,-6292.0,⚠️ Peligro (Por debajo de su promedio)
SENSEI THE LABEL,0,6300.0,6300,0,0,0,0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEADING MALE,0,6370.0,6370,0,0,0,0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HENRY EBS,0,6450.0,0,0,19350,0,0,-6450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CC RESTAURATIVO,0,6500.0,0,0,13000,0,0,-6500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CPO,0,6596.5,0,26386,0,0,0,-6596.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Barracuda Cantina,0,6752.0,6752,0,0,0,0,-6752.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGO,0,6765.0,0,6765,0,0,0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,0,6818.0,40908,0,0,0,0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BURRITOS MÉXICO,553,24077.33,15785,0,57000,553,17143,-6934.33,⚠️ Peligro (Por debajo de su promedio)
MELLOW,0,7000.0,0,0,7000,0,0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0,0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0,0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA FIT CANCUN,0,7040.0,42240,0,0,0,0,-7040.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SANTA RITA,8101,258224.17,1557446,0,0,8101,251131,-7093.17,⚠️ Peligro (Por debajo de su promedio)
INFINITY NAILS & LASHES,0,7169.17,43015,0,0,0,0,-7169.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MULTISERVICIOS,0,7171.0,7171,0,0,0,0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOBACITY CAFÉ,886,34670.0,70226,0,0,886,27466,-7204.0,⚠️ Peligro (Por debajo de su promedio)
BIOHACK MX,0,7260.0,10,0,7250,0,0,-7260.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
