Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ESTETICA DE PIES,75765,118632.0,550293,0,0,4456.76,138159.71,19527.71,✅ Llegará a la meta (Supera su promedio)
HALMA HEALING,161953,276115.33,1163201,0,655444,9526.65,295326.06,19210.73,✅ Llegará a la meta (Supera su promedio)
TACO MACHO,202213,349568.17,2299622,0,0,11894.88,368741.35,19173.19,✅ Llegará a la meta (Supera su promedio)
DENTAL INTEGRAL,31174,38005.83,0,259209,0,1833.76,56846.71,18840.87,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,61660,93602.5,623275,0,0,3627.06,112438.82,18836.32,✅ Llegará a la meta (Supera su promedio)
SAMUEL HERRERA,32768,41027.2,0,0,237904,1927.53,59753.41,18726.21,✅ Llegará a la meta (Supera su promedio)
BOTANICA LA DIOSA DEL MAR,15555,9672.5,54245,0,0,915.0,28365.0,18692.5,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,19589,17124.83,104313,0,18025,1152.29,35721.12,18596.28,✅ Llegará a la meta (Supera su promedio)
CUENTA TERMINAL,10161,22.0,10183,0,0,597.71,18528.88,18506.88,✅ Llegará a la meta (Supera su promedio)
BIRRIA DOÑA MARU,102440,168349.17,1051970,0,60565,6025.88,186802.35,18453.19,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,18126,14734.33,10,0,106522,1066.24,33053.29,18318.96,✅ Llegará a la meta (Supera su promedio)
LEYENDAS DEL BOX,60906,92745.0,617376,0,0,3582.71,111063.88,18318.88,✅ Llegará a la meta (Supera su promedio)
NP ASOCIADOS,10000,0.0,0,0,10000,588.24,18235.29,18235.29,Nuevo Cliente (Sin historial previo)
SEBAS JOSE DZUL CUEVAS,25000,27435.17,762,0,188849,1470.59,45588.24,18153.07,✅ Llegará a la meta (Supera su promedio)
ADRIAN GHALEEY,19100,17404.67,42809,2219,78500,1123.53,34829.41,17424.75,✅ Llegará a la meta (Supera su promedio)
MKTTOTAL,28200,34194.17,0,0,233365,1658.82,51423.53,17229.36,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,29673,37184.0,66857,0,0,1745.47,54109.59,16925.59,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,68348,107767.83,714955,0,0,4020.47,124634.59,16866.75,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,33163,43655.0,106020,0,14453,1950.76,60473.71,16818.71,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,55876,85201.5,532085,0,35000,3286.82,101891.53,16690.03,✅ Llegará a la meta (Supera su promedio)
PRISMALITE,13423,7791.0,60169,0,0,789.59,24477.24,16686.24,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,19427,18938.5,133058,0,0,1142.76,35425.71,16487.21,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,25517,30070.17,205616,0,322,1501.0,46531.0,16460.83,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,18118,16840.5,119161,0,0,1065.76,33038.71,16198.21,✅ Llegará a la meta (Supera su promedio)
KATITA NOVO,50000,75000.0,0,0,125000,2941.18,91176.47,16176.47,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,105718,176610.5,1161171,0,4210,6218.71,192779.88,16169.38,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,31521,41361.67,0,0,279691,1854.18,57479.47,16117.8,✅ Llegará a la meta (Supera su promedio)
HOTEL GUARANDUCHA INN,20218,20907.33,144662,0,1000,1189.29,36868.12,15960.78,✅ Llegará a la meta (Supera su promedio)
JOAN MARTA,8668,21.0,8689,0,0,509.88,15806.35,15785.35,✅ Llegará a la meta (Supera su promedio)
BRENDA GOMEZ GOMEZ,8494,0.0,8494,0,0,499.65,15489.06,15489.06,Nuevo Cliente (Sin historial previo)
RICARDO ZAPATA,39021,55693.5,371018,0,2164,2295.35,71155.94,15462.44,✅ Llegará a la meta (Supera su promedio)
CAAS,12533,7531.67,0,0,57723,737.24,22854.29,15322.63,✅ Llegará a la meta (Supera su promedio)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,16111,14072.0,26249,0,46150,947.71,29378.88,15306.88,✅ Llegará a la meta (Supera su promedio)
FLORES T,35867,50867.5,0,0,137602,2109.82,65404.53,14537.03,✅ Llegará a la meta (Supera su promedio)
GP PARK,79505,130479.0,862379,0,0,4676.76,144979.71,14500.71,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,49092,75292.83,500849,0,0,2887.76,89520.71,14227.87,✅ Llegará a la meta (Supera su promedio)
La Cienega Restaurante,97054,162780.67,1063738,0,10000,5709.06,176980.82,14200.16,✅ Llegará a la meta (Supera su promedio)
CCC ADMON,310074,551707.33,3299818,0,320500,18239.65,565429.06,13721.73,✅ Llegará a la meta (Supera su promedio)
INFINITY NAILS & LASHES,11244,7169.17,54259,0,0,661.41,20503.76,13334.6,✅ Llegará a la meta (Supera su promedio)
JIVS,8495,2161.6,0,0,19303,499.71,15490.88,13329.28,✅ Llegará a la meta (Supera su promedio)
MINA,39114,58099.67,0,0,387712,2300.82,71325.53,13225.86,✅ Llegará a la meta (Supera su promedio)
Oaxaca Café,239376,423400.17,2002743,777034,0,14080.94,436509.18,13109.01,✅ Llegará a la meta (Supera su promedio)
SERVICIOS KUROMI,43948,67176.0,0,0,178300,2585.18,80140.47,12964.47,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,72297,118967.17,786100,0,0,4252.76,131835.71,12868.54,✅ Llegará a la meta (Supera su promedio)
American padel tennis,18748,21372.83,0,146985,0,1102.82,34187.53,12814.7,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,21636,26668.0,0,0,181644,1272.71,39453.88,12785.88,✅ Llegará a la meta (Supera su promedio)
BLUE NOTE,111850,191190.5,1258993,0,0,6579.41,203961.76,12771.26,✅ Llegará a la meta (Supera su promedio)
LA OTILIA,24420,31818.5,151694,0,0,1436.47,44530.59,12712.09,✅ Llegará a la meta (Supera su promedio)
YOI NI SUSHI,61461,99430.5,658044,0,0,3615.35,112075.94,12645.44,✅ Llegará a la meta (Supera su promedio)
CEIBA NEGRA,6914,0.0,6914,0,0,406.71,12607.88,12607.88,Nuevo Cliente (Sin historial previo)
PATCHESS,8240,2435.8,924,0,19495,484.71,15025.88,12590.08,✅ Llegará a la meta (Supera su promedio)
CHEF RUBEN,10000,5717.0,0,0,32868,588.24,18235.29,12518.29,✅ Llegará a la meta (Supera su promedio)
NUTRIOLOGA LORENA,65539,107144.17,706004,0,2400,3855.24,119512.29,12368.13,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,882.35,27352.94,12352.94,✅ Llegará a la meta (Supera su promedio)
CAFE DE LOS DIOSES,15813,16487.5,114738,0,0,930.18,28835.47,12347.97,✅ Llegará a la meta (Supera su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,9664,5418.0,31336,0,0,568.47,17622.59,12204.59,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,35937,53496.25,246894,0,3028,2113.94,65532.18,12035.93,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,22600,29254.75,8919,0,130700,1329.41,41211.76,11957.01,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,44691,69552.67,170344,0,83005,2628.88,81495.35,11942.69,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,16907,19002.0,71076,0,59843,994.53,30830.41,11828.41,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,22244,28755.67,194778,0,0,1308.47,40562.59,11806.92,✅ Llegará a la meta (Supera su promedio)
LA SALINA CANTINA,40635,62308.5,414486,0,0,2390.29,74099.12,11790.62,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,194909,343687.17,2257032,0,0,11465.24,355422.29,11735.13,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,48504,76968.83,510317,0,0,2853.18,88448.47,11479.64,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,58088,94481.0,436012,0,0,3416.94,105925.18,11444.18,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,121677,210519.67,1384795,0,0,7157.47,221881.59,11361.92,✅ Llegará a la meta (Supera su promedio)
Hugo Coronado,6211,0.0,0,0,6211,365.35,11325.94,11325.94,Nuevo Cliente (Sin historial previo)
BEACH CLUB COZUMEL,6151,0.0,6151,0,0,361.82,11216.53,11216.53,Nuevo Cliente (Sin historial previo)
AUTOBOT TRANSPORTS,48000,76360.2,0,0,429801,2823.53,87529.41,11169.21,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,25139,34736.0,186429,0,12390,1478.76,45841.71,11105.71,✅ Llegará a la meta (Supera su promedio)
DELI CAFE,6037,0.0,6037,0,0,355.12,11008.65,11008.65,Nuevo Cliente (Sin historial previo)
PDS,55616,90480.8,508020,0,0,3271.53,101417.41,10936.61,✅ Llegará a la meta (Supera su promedio)
GANAXA,183174,323089.83,2072077,0,49636,10774.94,334023.18,10933.34,✅ Llegará a la meta (Supera su promedio)
MERCH,5963,0.0,0,0,5963,350.76,10873.71,10873.71,Nuevo Cliente (Sin historial previo)
MISTRAL SPORTING GOODS,105274,181282.5,86114,0,381725,6192.59,191970.24,10687.74,✅ Llegará a la meta (Supera su promedio)
RAMIRO ROSAS,66059,109883.5,0,0,725360,3885.82,120460.53,10577.03,✅ Llegará a la meta (Supera su promedio)
CONSULTA,25457,35869.17,240672,0,0,1497.47,46421.59,10552.42,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,56732,93052.6,521995,0,0,3337.18,103452.47,10399.87,✅ Llegará a la meta (Supera su promedio)
ESTACIONAMIENTO SPK,15045,17113.33,117725,0,0,885.0,27435.0,10321.67,✅ Llegará a la meta (Supera su promedio)
OPERADORA HOTELERA HERGUT,5649,0.0,2439,0,3210,332.29,10301.12,10301.12,Nuevo Cliente (Sin historial previo)
CAFETERÍA RICKY,30495,45344.17,0,291231,11329,1793.82,55608.53,10264.36,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,6146,1157.0,8693,0,924,361.53,11207.41,10050.41,✅ Llegará a la meta (Supera su promedio)
Traumatologia Q.Roo,16832,20821.17,116059,0,25700,990.12,30693.65,9872.48,✅ Llegará a la meta (Supera su promedio)
LA CASA BY THIERRY BLOUET,54822,90225.5,596175,0,0,3224.82,99969.53,9744.03,✅ Llegará a la meta (Supera su promedio)
OPTICA ROCHA,24584,35110.33,235246,0,0,1446.12,44829.65,9719.31,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,42428,67662.33,200174,248228,0,2495.76,77368.71,9706.37,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,17738,22781.0,86081,0,0,1043.41,32345.76,9564.76,✅ Llegará a la meta (Supera su promedio)
PRO,10906,10548.0,42550,0,0,641.53,19887.41,9339.41,✅ Llegará a la meta (Supera su promedio)
POCS BANK,13500,15500.0,0,0,106500,794.12,24617.65,9117.65,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,13773,16188.0,54525,0,24000,810.18,25115.47,8927.47,✅ Llegará a la meta (Supera su promedio)
ANDRES FELIPE PALENCIA OCHOA,4892,0.0,0,0,4892,287.76,8920.71,8920.71,Nuevo Cliente (Sin historial previo)
HOTEL MORELIA,15356,19200.17,14720,115837,0,903.29,28002.12,8801.95,✅ Llegará a la meta (Supera su promedio)
GTU CAMPUS PACHUCA,60721,102344.17,674786,0,0,3571.82,110726.53,8382.36,✅ Llegará a la meta (Supera su promedio)
ANA P,7000,4423.5,0,0,33541,411.76,12764.71,8341.21,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,18375,25168.67,169387,0,0,1080.88,33507.35,8338.69,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,60914,102796.75,472101,0,0,3583.18,111078.47,8281.72,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,20085,28356.67,190225,0,0,1181.47,36625.59,8268.92,✅ Llegará a la meta (Supera su promedio)
KOMAKAI,42459,69200.33,457661,0,0,2497.59,77425.24,8224.9,✅ Llegará a la meta (Supera su promedio)
PADDEL HAUS CELAYA,29894,46415.5,276120,0,32267,1758.47,54512.59,8097.09,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,15464,20326.5,96770,0,0,909.65,28199.06,7872.56,✅ Llegará a la meta (Supera su promedio)
BURRITOS MÉXICO,17453,24077.33,15785,0,73900,1026.65,31826.06,7748.73,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,23398,35095.67,0,0,233972,1376.35,42666.94,7571.27,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,40651,66649.83,440350,0,200,2391.24,74128.29,7478.46,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,5511,2593.25,5031,10,10843,324.18,10049.47,7456.22,✅ Llegará a la meta (Supera su promedio)
XANEQUE GDL,68665,117840.83,768054,0,7656,4039.12,125212.65,7371.81,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,51395,86379.5,0,0,569672,3023.24,93720.29,7340.79,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,14634,19437.33,131258,0,0,860.82,26685.53,7248.2,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,10751,12382.17,76154,0,8890,632.41,19604.76,7222.6,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,14441,19279.5,130118,0,0,849.47,26333.59,7054.09,✅ Llegará a la meta (Supera su promedio)
The Yellow,302937,545427.33,0,856261,2719240,17819.82,552414.53,6987.2,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,5268,2696.33,0,0,21446,309.88,9606.35,6910.02,✅ Llegará a la meta (Supera su promedio)
AUTOLAVADO PROFESIONAL,21266,32097.0,181751,0,0,1250.94,38779.18,6682.18,✅ Llegará a la meta (Supera su promedio)
DR. RICARDO PEÑALOZA CUEVAS,49416,83441.5,541565,0,8500,2906.82,90111.53,6670.03,✅ Llegará a la meta (Supera su promedio)
TRYPHE,5156,2870.75,0,0,16639,303.29,9402.12,6531.37,✅ Llegará a la meta (Supera su promedio)
SIRIUS,18352,26987.5,17333,0,162944,1079.53,33465.41,6477.91,✅ Llegará a la meta (Supera su promedio)
EL COFFEE TO GO,10455,12801.33,48859,0,0,615.0,19065.0,6263.67,✅ Llegará a la meta (Supera su promedio)
GLOBAL MX,19450,29480.0,0,0,48930,1144.12,35467.65,5987.65,✅ Llegará a la meta (Supera su promedio)
DR AKE NAZUL,12617,17048.67,0,114909,0,742.18,23007.47,5958.8,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,36542,60813.33,401422,0,0,2149.53,66635.41,5822.08,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,7875,8728.0,16603,0,0,463.24,14360.29,5632.29,✅ Llegará a la meta (Supera su promedio)
ALGORITHMICS LM,29010,47504.67,154503,0,159535,1706.47,52900.59,5395.92,✅ Llegará a la meta (Supera su promedio)
ATENCION MEDICA,20315,31762.0,52077,0,0,1195.0,37045.0,5283.0,✅ Llegará a la meta (Supera su promedio)
TERRAZA OLKA,23908,38508.67,139434,0,0,1406.35,43596.94,5088.27,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,77945,137245.0,901415,0,0,4585.0,142135.0,4890.0,✅ Llegará a la meta (Supera su promedio)
TUGUAPOPORSIEMPRE,12900,18650.0,0,0,124800,758.82,23523.53,4873.53,✅ Llegará a la meta (Supera su promedio)
EMILIO,30509,50762.83,335086,0,0,1794.65,55634.06,4871.23,✅ Llegará a la meta (Supera su promedio)
RAMON ESTURAU,25318,41306.17,273155,0,0,1489.29,46168.12,4861.95,✅ Llegará a la meta (Supera su promedio)
MONO,3143,1000.0,698,0,3445,184.88,5731.35,4731.35,✅ Llegará a la meta (Supera su promedio)
PINTURAS CLASSE B,21622,34779.0,125959,0,0,1271.88,39428.35,4649.35,✅ Llegará a la meta (Supera su promedio)
VITALMART,13061,19329.0,65969,0,5079,768.29,23817.12,4488.12,✅ Llegará a la meta (Supera su promedio)
BODY FITNESS PILATES REFORMER STUDIO,118350,211374.0,1386594,0,0,6961.76,215814.71,4440.71,✅ Llegará a la meta (Supera su promedio)
SONORA FITNESS,51037,88647.6,0,494275,0,3002.18,93067.47,4419.87,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,8886,11837.5,79911,0,0,522.71,16203.88,4366.38,✅ Llegará a la meta (Supera su promedio)
Diego A,27000,44870.5,0,0,116741,1588.24,49235.29,4364.79,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,6271,7070.67,0,48695,0,368.88,11435.35,4364.69,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,10784,15344.83,102853,0,0,634.35,19664.94,4320.11,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,4811,4487.0,0,0,13785,283.0,8773.0,4286.0,✅ Llegará a la meta (Supera su promedio)
COMIDA FIT CANCUN,6009,7040.0,48249,0,0,353.47,10957.59,3917.59,✅ Llegará a la meta (Supera su promedio)
RAUL DAVID ARCE MORENO,39446,68031.67,368711,0,78925,2320.35,71930.94,3899.27,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,223869,404430.6,0,0,2246022,13168.76,408231.71,3801.11,✅ Llegará a la meta (Supera su promedio)
ROXANA CISNEROS COBOS,4500,4500.0,0,0,31500,264.71,8205.88,3705.88,✅ Llegará a la meta (Supera su promedio)
BIOHACK MX,6000,7260.0,10,0,13250,352.94,10941.18,3681.18,✅ Llegará a la meta (Supera su promedio)
BARCELO,173524,312750.83,2050029,0,0,10207.29,316426.12,3675.28,✅ Llegará a la meta (Supera su promedio)
PORTILLA ESPINOLA Y ASOCIADOS,31876,54484.0,0,0,358780,1875.06,58126.82,3642.82,✅ Llegará a la meta (Supera su promedio)
Andrés de los Rios,30778,52493.5,0,0,135765,1810.47,56124.59,3631.09,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,8134,11227.17,37677,0,37820,478.47,14832.59,3605.42,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,27718,47059.17,79634,230439,0,1630.47,50544.59,3485.42,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,2331,809.0,3140,0,0,137.12,4250.65,3441.65,✅ Llegará a la meta (Supera su promedio)
Dr Nasib Neguib Balut,28675,48856.2,0,272956,0,1686.76,52289.71,3433.51,✅ Llegará a la meta (Supera su promedio)
LUIS MEZA,14715,23438.83,0,0,155348,865.59,26833.24,3394.4,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,28391,48617.5,320096,0,0,1670.06,51771.82,3154.32,✅ Llegará a la meta (Supera su promedio)
MINI SUPER ENRIQUE,1949,411.0,2360,0,0,114.65,3554.06,3143.06,✅ Llegará a la meta (Supera su promedio)
DAVID COTERO,3750,3750.0,0,0,22500,220.59,6838.24,3088.24,✅ Llegará a la meta (Supera su promedio)
ADVENTURE TOURS BAKAL,36591,63970.6,134461,0,221983,2152.41,66724.76,2754.16,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,4453,5579.6,32351,0,0,261.94,8120.18,2540.58,✅ Llegará a la meta (Supera su promedio)
TALLER CARLOS,11951,19337.0,108636,0,0,703.0,21793.0,2456.0,✅ Llegará a la meta (Supera su promedio)
CALIX TOURS,2192,1556.33,2714,0,4147,128.94,3997.18,2440.84,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,91718,164967.5,1081523,0,0,5395.18,167250.47,2282.97,✅ Llegará a la meta (Supera su promedio)
SILVER GR,100000,180105.0,0,0,640315,5882.35,182352.94,2247.94,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,24725,42971.17,16130,266422,0,1454.41,45086.76,2115.6,✅ Llegará a la meta (Supera su promedio)
PLAYTOWN VS,51655,92155.67,142863,0,461726,3038.53,94194.41,2038.75,✅ Llegará a la meta (Supera su promedio)
PENTHOUSE,1054,0.0,1054,0,0,62.0,1922.0,1922.0,Nuevo Cliente (Sin historial previo)
EMILIO PEREZ,1000,0.0,0,0,1000,58.82,1823.53,1823.53,Nuevo Cliente (Sin historial previo)
ROSNER,3000,3733.33,0,0,25400,176.47,5470.59,1737.25,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,148774,269575.67,0,0,957501,8751.41,271293.76,1718.1,✅ Llegará a la meta (Supera su promedio)
GREP MOTORS,9546,15838.0,12410,0,44650,561.53,17407.41,1569.41,✅ Llegará a la meta (Supera su promedio)
DR R,39758,70996.0,175750,0,6000,2338.71,72499.88,1503.88,✅ Llegará a la meta (Supera su promedio)
SALON BLOSSOM,7675,12508.83,82718,10,0,451.47,13995.59,1486.75,✅ Llegará a la meta (Supera su promedio)
KAA ZIHIL HOTEL,805,10.0,815,0,0,47.35,1467.94,1457.94,✅ Llegará a la meta (Supera su promedio)
ME WE,14615,25219.0,90272,0,0,859.71,26650.88,1431.88,✅ Llegará a la meta (Supera su promedio)
SNACK BOX,12099,20650.67,136003,0,0,711.71,22062.88,1412.22,✅ Llegará a la meta (Supera su promedio)
TORTAS LOLO,14552,25132.5,107082,0,8000,856.0,26536.0,1403.5,✅ Llegará a la meta (Supera su promedio)
WAKE UP,2431,3113.67,21113,0,0,143.0,4433.0,1319.33,✅ Llegará a la meta (Supera su promedio)
OCEAN MOTORBIKES,7576,12510.17,82637,0,0,445.65,13815.06,1304.89,✅ Llegará a la meta (Supera su promedio)
CENTRO ABETO,2687,3631.33,5225,0,19250,158.06,4899.82,1268.49,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,15078,26252.0,172590,0,0,886.94,27495.18,1243.18,✅ Llegará a la meta (Supera su promedio)
CAPAHELA,6316,10392.5,0,0,47886,371.53,11517.41,1124.91,✅ Llegará a la meta (Supera su promedio)
HUGO AMIEVA,5820,9504.33,0,0,62846,342.35,10612.94,1108.61,✅ Llegará a la meta (Supera su promedio)
EDGE PROSTODONCIA E IMPLANTES,560,0.0,0,0,560,32.94,1021.18,1021.18,Nuevo Cliente (Sin historial previo)
NAIL ATTELIER,71685,129711.67,823955,0,26000,4216.76,130719.71,1008.04,✅ Llegará a la meta (Supera su promedio)
WARTER MEXICO,63150,114185.5,0,0,748263,3714.71,115155.88,970.38,✅ Llegará a la meta (Supera su promedio)
CARAJITO,532,12.0,544,0,0,31.29,970.12,958.12,✅ Llegará a la meta (Supera su promedio)
HB SALOON,10813,18766.0,123409,0,0,636.06,19717.82,951.82,✅ Llegará a la meta (Supera su promedio)
BARRAS DREAMS,511,0.0,11,0,500,30.06,931.82,931.82,Nuevo Cliente (Sin historial previo)
GREEN PLANET CAFÉ,5168,8604.17,56793,0,0,304.0,9424.0,819.83,✅ Llegará a la meta (Supera su promedio)
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,403,0.0,403,0,0,23.71,734.88,734.88,Nuevo Cliente (Sin historial previo)
JUSTO AL CARBON,447,90.0,537,0,0,26.29,815.12,725.12,✅ Llegará a la meta (Supera su promedio)
DRA JASSO,3694,6030.4,31902,1944,0,217.29,6736.12,705.72,✅ Llegará a la meta (Supera su promedio)
FIX UP ,979,1105.0,989,0,2200,57.59,1785.24,680.24,✅ Llegará a la meta (Supera su promedio)
TLUGC14,350,3.0,0,0,353,20.59,638.24,635.24,✅ Llegará a la meta (Supera su promedio)
CELINA RODRIGUEZ,1000,1200.67,0,0,4602,58.82,1823.53,622.86,✅ Llegará a la meta (Supera su promedio)
CUEVAS,3500,5833.33,0,0,38500,205.88,6382.35,549.02,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,4736,8282.33,54430,0,0,278.59,8636.24,353.9,✅ Llegará a la meta (Supera su promedio)
FUNERARIA MORENO,194,0.0,194,0,0,11.41,353.76,353.76,Nuevo Cliente (Sin historial previo)
HOSPITAL DE LENTES REPARACIONES,1714,2823.0,0,18652,0,100.82,3125.53,302.53,✅ Llegará a la meta (Supera su promedio)
IRMA COACHING,145,0.0,0,0,145,8.53,264.41,264.41,Nuevo Cliente (Sin historial previo)
NIEVES,365,427.0,692,0,100,21.47,665.59,238.59,✅ Llegará a la meta (Supera su promedio)
FISIODINAMIA,1100,1800.0,0,0,6500,64.71,2005.88,205.88,✅ Llegará a la meta (Supera su promedio)
BEAUTYFY2,100,0.0,0,0,100,5.88,182.35,182.35,Nuevo Cliente (Sin historial previo)
SALINAS,23000,41790.0,0,0,64790,1352.94,41941.18,151.18,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,4948,8898.0,7419,0,6427,291.06,9022.82,124.82,✅ Llegará a la meta (Supera su promedio)
BRILLAMZA,68,0.0,68,0,0,4.0,124.0,124.0,Nuevo Cliente (Sin historial previo)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,5.59,173.24,98.57,✅ Llegará a la meta (Supera su promedio)
EL HUARACHAZO,20,0.0,20,0,0,1.18,36.47,36.47,Nuevo Cliente (Sin historial previo)
ARTESANIAS EL FARO,20,0.0,20,0,0,1.18,36.47,36.47,Nuevo Cliente (Sin historial previo)
ROCA NORTE,20,0.0,20,0,0,1.18,36.47,36.47,Nuevo Cliente (Sin historial previo)
MARCAS,19,0.0,19,0,0,1.12,34.65,34.65,Nuevo Cliente (Sin historial previo)
WELLNESSPADELL,10,0.0,10,0,0,0.59,18.24,18.24,Nuevo Cliente (Sin historial previo)
INSUMOS DEL NORTE,10,0.0,10,0,0,0.59,18.24,18.24,Nuevo Cliente (Sin historial previo)
EL CARRITO ROJO,439,798.25,3632,0,0,25.82,800.53,2.28,✅ Llegará a la meta (Supera su promedio)
0,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK MR SPA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
