Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
AUTOLAVADO EXPRESS,39011,79290.2,435462,0,0,4876.38,151167.62,71877.42,✅ Llegará a la meta (Supera su promedio)
ARDIDO MEZCALERA,18515,0.0,18515,0,0,2314.38,71745.62,71745.62,Nuevo Cliente (Sin historial previo)
TUTSI POP RESTO,40822,86562.0,556444,0,3750,5102.75,158185.25,71623.25,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,30000,44666.67,0,0,164000,3750.0,116250.0,71583.33,✅ Llegará a la meta (Supera su promedio)
PAD3L ALIMENTOS,28003,37177.33,240632,0,10435,3500.38,108511.62,71334.29,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,29768,44024.67,0,0,293916,3721.0,115351.0,71326.33,✅ Llegará a la meta (Supera su promedio)
TALLER CREATIVO,26437,31710.83,210805,0,5897,3304.62,102443.38,70732.54,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,22728,17469.0,40197,0,0,2841.0,88071.0,70602.0,✅ Llegará a la meta (Supera su promedio)
PINGOS,58112,154715.33,986404,0,0,7264.0,225184.0,70468.67,✅ Llegará a la meta (Supera su promedio)
MINA,34343,62851.0,0,0,348598,4292.88,133079.12,70228.12,✅ Llegará a la meta (Supera su promedio)
TALLER CARLOS,21868,14835.0,81208,0,0,2733.5,84738.5,69903.5,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,18000,0.0,0,0,18000,2250.0,69750.0,69750.0,Nuevo Cliente (Sin historial previo)
AURORA PASTELERIA,40032,85501.83,553043,0,0,5004.0,155124.0,69622.17,✅ Llegará a la meta (Supera su promedio)
COEC CENTRO ODONTOLOGICO,47143,113124.4,561664,0,51101,5892.88,182679.12,69554.73,✅ Llegará a la meta (Supera su promedio)
TRANSPORTE MEXICO,106725,344185.0,0,0,2171835,13340.62,413559.38,69374.38,✅ Llegará a la meta (Supera su promedio)
HAND LAB,53402,137850.67,880506,0,0,6675.25,206932.75,69082.08,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,17691,0.0,0,0,17691,2211.38,68552.62,68552.62,Nuevo Cliente (Sin historial previo)
ADAN VALENZUELA,29529,45989.8,60478,0,199000,3691.12,114424.88,68435.08,✅ Llegará a la meta (Supera su promedio)
LA SIRENA GORDA,60029,164383.67,1046331,0,0,7503.62,232612.38,68228.71,✅ Llegará a la meta (Supera su promedio)
ALGORITHMICS LM,27074,36923.83,133563,0,115054,3384.25,104911.75,67987.92,✅ Llegará a la meta (Supera su promedio)
JOYA ORIGINAL,17311,0.0,17311,0,0,2163.88,67080.12,67080.12,Nuevo Cliente (Sin historial previo)
VITROCAR,63671,180950.17,1149372,0,0,7958.88,246725.12,65774.96,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,34340,67915.67,238087,0,0,4292.5,133067.5,65151.83,✅ Llegará a la meta (Supera su promedio)
SB,94217,300127.0,1697792,0,197187,11777.12,365090.88,64963.88,✅ Llegará a la meta (Supera su promedio)
FORTE DECK,23193,25739.5,74672,0,0,2899.12,89872.88,64133.38,✅ Llegará a la meta (Supera su promedio)
VERDURAS EXPRESS,201984,718861.0,0,0,4515150,25248.0,782688.0,63827.0,✅ Llegará a la meta (Supera su promedio)
GPNA AQUILES SERDAN,39960,91035.0,130995,0,0,4995.0,154845.0,63810.0,✅ Llegará a la meta (Supera su promedio)
MATRIXX,27860,44775.0,0,0,117410,3482.5,107957.5,63182.5,✅ Llegará a la meta (Supera su promedio)
POCS BANK,20000,14600.0,0,0,93000,2500.0,77500.0,62900.0,✅ Llegará a la meta (Supera su promedio)
LA BODEGUITA DEL BURGUES,26615,41239.67,150334,0,0,3326.88,103133.12,61893.46,✅ Llegará a la meta (Supera su promedio)
DESPACHO VTL,16700,2971.0,2971,0,16700,2087.5,64712.5,61741.5,✅ Llegará a la meta (Supera su promedio)
NITIDO,17733,7226.6,53866,0,0,2216.62,68715.38,61488.78,✅ Llegará a la meta (Supera su promedio)
LA HOLANDESA RESTAURANTE,32365,63959.0,416119,0,0,4045.62,125414.38,61455.38,✅ Llegará a la meta (Supera su promedio)
CANCUN PLAZA,25385,37260.0,137165,0,0,3173.12,98366.88,61106.88,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,163044,570980.0,0,0,3588924,20380.5,631795.5,60815.5,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,23712,31460.8,180930,86,0,2964.0,91884.0,60423.2,✅ Llegará a la meta (Supera su promedio)
CLUB DE GOLF SANTA FE,39631,93166.17,598628,0,0,4953.88,153570.12,60403.96,✅ Llegará a la meta (Supera su promedio)
PABLO GARCIA,67597,201892.67,1278953,0,0,8449.62,261938.38,60045.71,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,42347,104604.5,669974,0,0,5293.38,164094.62,59490.12,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,33018,69159.33,447974,0,0,4127.25,127944.75,58785.42,✅ Llegará a la meta (Supera su promedio)
Consultorio dental bosques Dr Nasib,23533,32637.67,0,219359,0,2941.62,91190.38,58552.71,✅ Llegará a la meta (Supera su promedio)
QUESABIRRIAS COMPADRE,41236,101540.5,110524,0,133793,5154.5,159789.5,58249.0,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,29117,54960.67,358881,0,0,3639.62,112828.38,57867.71,✅ Llegará a la meta (Supera su promedio)
REHABILITACION FISICA TJ S DE RL DE CV,24573,37987.0,214508,0,0,3071.62,95220.38,57233.38,✅ Llegará a la meta (Supera su promedio)
TACOS LF,60691,178445.5,1131364,0,0,7586.38,235177.62,56732.12,✅ Llegará a la meta (Supera su promedio)
MALLIA ORGANICS,22862,31984.6,114235,0,68550,2857.75,88590.25,56605.65,✅ Llegará a la meta (Supera su promedio)
MC CONSULTING,76149,238641.5,553382,0,50,9518.62,295077.38,56435.88,✅ Llegará a la meta (Supera su promedio)
POKE BOWL,40973,102564.33,656359,0,0,5121.62,158770.38,56206.04,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,25514,43062.67,151674,0,3028,3189.25,98866.75,55804.08,✅ Llegará a la meta (Supera su promedio)
CAFETAME,64444,194451.17,0,1193499,37652,8055.5,249720.5,55269.33,✅ Llegará a la meta (Supera su promedio)
ECR INSURGENTES,57335,167020.0,224355,0,0,7166.88,222173.12,55153.12,✅ Llegará a la meta (Supera su promedio)
ECR HIPODROMO,36012,84526.0,289590,0,0,4501.5,139546.5,55020.5,✅ Llegará a la meta (Supera su promedio)
JGM,31064,65858.0,0,0,162780,3883.0,120373.0,54515.0,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,19418,20737.0,35555,0,4600,2427.25,75244.75,54507.75,✅ Llegará a la meta (Supera su promedio)
KING CLUB,42886,111951.67,714596,0,0,5360.75,166183.25,54231.58,✅ Llegará a la meta (Supera su promedio)
BRUNO BORJA,21000,27500.0,0,0,103500,2625.0,81375.0,53875.0,✅ Llegará a la meta (Supera su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,17900,16034.75,0,0,82039,2237.5,69362.5,53327.75,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,13723,0.0,13723,0,0,1715.38,53176.62,53176.62,Nuevo Cliente (Sin historial previo)
GABRIELA VELASCO BAUTISTA,28362,56978.83,0,0,370235,3545.25,109902.75,52923.92,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,72131,226777.75,979242,0,0,9016.38,279507.62,52729.88,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,87687,287181.0,949230,0,0,10960.88,339787.12,52606.12,✅ Llegará a la meta (Supera su promedio)
LA JUNGLA BUFFET,43287,115530.5,736470,0,0,5410.88,167737.12,52206.62,✅ Llegará a la meta (Supera su promedio)
LA WERITA,13435,11.0,13446,0,0,1679.38,52060.62,52049.62,✅ Llegará a la meta (Supera su promedio)
RICARDO SANCHEZ LOPEZ,30837,67444.0,233169,0,0,3854.62,119493.38,52049.38,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,24532,43105.17,283163,0,0,3066.5,95061.5,51956.33,✅ Llegará a la meta (Supera su promedio)
POLARIZADOS PANCHOS,24252,43002.5,196262,0,0,3031.5,93976.5,50974.0,✅ Llegará a la meta (Supera su promedio)
HACINTTO CANTINA CONTEMPORANEA,27008,54200.67,343709,0,8503,3376.0,104656.0,50455.33,✅ Llegará a la meta (Supera su promedio)
DESIRE BEAUTY CLINIC,12977,0.0,12977,0,0,1622.12,50285.88,50285.88,Nuevo Cliente (Sin historial previo)
ROGELIO VILLASEÑOR,19690,26500.5,0,0,178693,2461.25,76298.75,49798.25,✅ Llegará a la meta (Supera su promedio)
CONTRATACIONES MERIDA,19745,26736.2,0,31691,121735,2468.12,76511.88,49775.68,✅ Llegará a la meta (Supera su promedio)
HOTEL LAILA,97380,327893.0,0,0,1736845,12172.5,377347.5,49454.5,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,28356,60728.0,392724,0,0,3544.5,109879.5,49151.5,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,18093,21350.0,91103,0,12390,2261.62,70110.38,48760.38,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,34760,86551.83,554071,0,0,4345.0,134695.0,48143.17,✅ Llegará a la meta (Supera su promedio)
ALIMENTOS TORO ROSA,15334,11682.5,38699,0,0,1916.75,59419.25,47736.75,✅ Llegará a la meta (Supera su promedio)
MOLKAS BURGUER,38666,102991.33,656614,0,0,4833.25,149830.75,46839.42,✅ Llegará a la meta (Supera su promedio)
MUSCLESTHETIC,18514,24944.2,62900,0,80335,2314.25,71741.75,46797.55,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,37249,98226.5,626608,0,0,4656.12,144339.88,46113.38,✅ Llegará a la meta (Supera su promedio)
DESAYUNOS PB,26012,54858.67,355164,0,0,3251.5,100796.5,45937.83,✅ Llegará a la meta (Supera su promedio)
JUAN MANUEL CRUZ HERERRA,132000,466233.33,0,0,2929400,16500.0,511500.0,45266.67,✅ Llegará a la meta (Supera su promedio)
KA NAILS,18443,26371.33,176671,0,0,2305.38,71466.62,45095.29,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,53961,164044.5,710139,0,0,6745.12,209098.88,45054.38,✅ Llegará a la meta (Supera su promedio)
LA ESPERANZA,34315,88285.0,210885,0,0,4289.38,132970.62,44685.62,✅ Llegará a la meta (Supera su promedio)
BEBEVENT VALQUIRICO 2,29450,69438.17,446079,0,0,3681.25,114118.75,44680.58,✅ Llegará a la meta (Supera su promedio)
GE AMC,17750,24378.33,60404,0,30481,2218.75,68781.25,44402.92,✅ Llegará a la meta (Supera su promedio)
FLORES T,19950,32957.0,0,0,52907,2493.75,77306.25,44349.25,✅ Llegará a la meta (Supera su promedio)
DIVERSIUM PLAYFROUND,49073,145839.17,428611,0,495497,6134.12,190157.88,44318.71,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,31404,77389.2,418350,0,0,3925.5,121690.5,44301.3,✅ Llegará a la meta (Supera su promedio)
DOS AGUAS COCINA & BRASAS,14607,12368.0,26975,0,0,1825.88,56602.12,44234.12,✅ Llegará a la meta (Supera su promedio)
REGGY,21500,39574.0,0,0,219370,2687.5,83312.5,43738.5,✅ Llegará a la meta (Supera su promedio)
AMERICAN GYM,141268,503969.33,3165084,0,0,17658.5,547413.5,43444.17,✅ Llegará a la meta (Supera su promedio)
KOMAKAI,25791,56877.83,367058,0,0,3223.88,99940.12,43062.29,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,30052,73440.0,470692,0,0,3756.5,116451.5,43011.5,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CASA GLORIA,52033,158724.67,528207,0,0,6504.12,201627.88,42903.21,✅ Llegará a la meta (Supera su promedio)
TACOS Y PARRILLA,54819,169758.17,1073368,0,0,6852.38,212423.62,42665.46,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,23547,48919.83,317066,0,0,2943.38,91244.62,42324.79,✅ Llegará a la meta (Supera su promedio)
PANORAMA,50627,154128.0,975395,0,0,6328.38,196179.62,42051.62,✅ Llegará a la meta (Supera su promedio)
JPSG,31810,81683.6,0,0,440228,3976.25,123263.75,41580.15,✅ Llegará a la meta (Supera su promedio)
ALE,26400,60867.33,0,0,391604,3300.0,102300.0,41432.67,✅ Llegará a la meta (Supera su promedio)
ZASSHI MZT,89230,304426.17,1912207,0,3580,11153.75,345766.25,41340.08,✅ Llegará a la meta (Supera su promedio)
FIX,11126,3030.75,23249,0,0,1390.75,43113.25,40082.5,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,24662,56008.67,360714,0,0,3082.75,95565.25,39556.58,✅ Llegará a la meta (Supera su promedio)
SALON P,34048,92408.83,335666,0,252835,4256.0,131936.0,39527.17,✅ Llegará a la meta (Supera su promedio)
EMILIO,20416,40185.0,261526,0,0,2552.0,79112.0,38927.0,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,22432,48783.0,315130,0,0,2804.0,86924.0,38141.0,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,15006,20733.67,139408,0,0,1875.75,58148.25,37414.58,✅ Llegará a la meta (Supera su promedio)
CAFETERIAS MEXICO,192487,708559.17,0,0,4443842,24060.88,745887.12,37327.96,✅ Llegará a la meta (Supera su promedio)
KARENS,98989,346283.0,791555,0,0,12373.62,383582.38,37299.38,✅ Llegará a la meta (Supera su promedio)
VENLAT,57925,187490.0,0,0,432905,7240.62,224459.38,36969.38,✅ Llegará a la meta (Supera su promedio)
FORET,40235,120072.5,760670,0,0,5029.38,155910.62,35838.12,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,27436,70550.75,192826,0,116813,3429.5,106314.5,35763.75,✅ Llegará a la meta (Supera su promedio)
CAFE DE LOS DIOSES,11525,8912.33,64999,0,0,1440.62,44659.38,35747.04,✅ Llegará a la meta (Supera su promedio)
CECILIA MARQUEZ GONZALEZ,36678,106577.17,675416,0,725,4584.75,142127.25,35550.08,✅ Llegará a la meta (Supera su promedio)
DELUXE PRIVATE BOATS,92446,322766.0,1440042,0,589000,11555.75,358228.25,35462.25,✅ Llegará a la meta (Supera su promedio)
UNIDAD DE ENDOSCOPIA,9075,0.0,9075,0,0,1134.38,35165.62,35165.62,Nuevo Cliente (Sin historial previo)
MEDICOS LOMAS,34585,99094.0,115679,0,18000,4323.12,134016.88,34922.88,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,21403,48543.5,312664,0,0,2675.38,82936.62,34393.12,✅ Llegará a la meta (Supera su promedio)
HOTEL TERCERA AVENIDA,12733,15186.5,103852,0,0,1591.62,49340.38,34153.88,✅ Llegará a la meta (Supera su promedio)
NURIKO SUSHI EXPRESS,15410,26168.0,172418,0,0,1926.25,59713.75,33545.75,✅ Llegará a la meta (Supera su promedio)
TUNA BLANCA,36402,107687.25,467151,0,0,4550.25,141057.75,33370.5,✅ Llegará a la meta (Supera su promedio)
LEXU,57609,189898.33,0,0,1196999,7201.12,223234.88,33336.54,✅ Llegará a la meta (Supera su promedio)
COSTA BAJA,11104,9954.5,31013,0,0,1388.0,43028.0,33073.5,✅ Llegará a la meta (Supera su promedio)
EL GALLOZON CAMARGO,19273,42081.0,145516,0,0,2409.12,74682.88,32601.88,✅ Llegará a la meta (Supera su promedio)
AEN,76402,263825.5,948665,0,183039,9550.25,296057.75,32232.25,✅ Llegará a la meta (Supera su promedio)
SATPRO,67490,229425.33,0,0,1444042,8436.25,261523.75,32098.42,✅ Llegará a la meta (Supera su promedio)
MTY RENTALS,15237,27203.33,0,0,178457,1904.62,59043.38,31840.04,✅ Llegará a la meta (Supera su promedio)
MILAN,12999,19170.0,70509,0,0,1624.88,50371.12,31201.12,✅ Llegará a la meta (Supera su promedio)
ZERA,7999,0.0,7999,0,0,999.88,30996.12,30996.12,Nuevo Cliente (Sin historial previo)
RAUL DAVID ARCE MORENO,21983,54352.0,282803,0,65292,2747.88,85184.12,30832.12,✅ Llegará a la meta (Supera su promedio)
HARVEY´S BARBER HOUSE,34950,104660.5,655443,0,7470,4368.75,135431.25,30770.75,✅ Llegará a la meta (Supera su promedio)
HOTEL CORTAZA,15138,28193.0,158441,0,25855,1892.25,58659.75,30466.75,✅ Llegará a la meta (Supera su promedio)
LILY´S NOODLES,11973,16199.8,92972,0,0,1496.62,46395.38,30195.58,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,11524,14674.5,40873,0,0,1440.5,44655.5,29981.0,✅ Llegará a la meta (Supera su promedio)
TRANSIT,21888,54870.33,351110,0,0,2736.0,84816.0,29945.67,✅ Llegará a la meta (Supera su promedio)
BOBACITY GAS,9761,7969.0,17730,0,0,1220.12,37823.88,29854.88,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,16085,32810.17,0,0,212946,2010.62,62329.38,29519.21,✅ Llegará a la meta (Supera su promedio)
AUTOLAVADO PROFESIONAL,14976,28811.75,130223,0,0,1872.0,58032.0,29220.25,✅ Llegará a la meta (Supera su promedio)
CAFELETA TANKAH,19348,45829.25,202665,0,0,2418.5,74973.5,29144.25,✅ Llegará a la meta (Supera su promedio)
SELCEX,13000,21505.6,0,0,120528,1625.0,50375.0,28869.4,✅ Llegará a la meta (Supera su promedio)
ESTACION B,15486,31232.5,202881,0,0,1935.75,60008.25,28775.75,✅ Llegará a la meta (Supera su promedio)
DISFRUTABLE VIZCAYA,29121,84251.17,501098,0,33530,3640.12,112843.88,28592.71,✅ Llegará a la meta (Supera su promedio)
THE POINT,19481,47191.33,297434,0,5195,2435.12,75488.88,28297.54,✅ Llegará a la meta (Supera su promedio)
BOBACITY CAFÉ,12514,20338.0,32852,0,0,1564.25,48491.75,28153.75,✅ Llegará a la meta (Supera su promedio)
OLIVARES MX,11136,15000.0,0,0,56136,1392.0,43152.0,28152.0,✅ Llegará a la meta (Supera su promedio)
OPTICA ROCHA,15045,30572.5,198480,0,0,1880.62,58299.38,27726.88,✅ Llegará a la meta (Supera su promedio)
VIAJES CON ALMA,36480,113675.67,0,0,718534,4560.0,141360.0,27684.33,✅ Llegará a la meta (Supera su promedio)
CONSULTA,14588,29250.0,190088,0,0,1823.5,56528.5,27278.5,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,20594,53409.0,124382,216666,0,2574.25,79801.75,26392.75,✅ Llegará a la meta (Supera su promedio)
TOSCANA,12339,21434.17,140944,0,0,1542.38,47813.62,26379.46,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,34273,107390.75,463836,0,0,4284.12,132807.88,25417.12,✅ Llegará a la meta (Supera su promedio)
ALZUNIGAAL,13800,28211.0,0,0,42011,1725.0,53475.0,25264.0,✅ Llegará a la meta (Supera su promedio)
IL GIGLIO,39994,129874.0,819238,0,0,4999.25,154976.75,25102.75,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,54182,184869.5,1163399,0,0,6772.75,209955.25,25085.75,✅ Llegará a la meta (Supera su promedio)
GP PARK,35207,111427.17,703770,0,0,4400.88,136427.12,24999.96,✅ Llegará a la meta (Supera su promedio)
J&R RIBS COSTILLERIA,21962,60476.33,384820,0,0,2745.25,85102.75,24626.42,✅ Llegará a la meta (Supera su promedio)
ONCE AND FOREVER,20604,55242.83,352061,0,0,2575.5,79840.5,24597.67,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,12202,22851.0,149308,0,0,1525.25,47282.75,24431.75,✅ Llegará a la meta (Supera su promedio)
PETRA,38620,125458.0,0,0,791368,4827.5,149652.5,24194.5,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,18276,46727.0,205184,0,0,2284.5,70819.5,24092.5,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,12036,22714.33,148322,0,0,1504.5,46639.5,23925.17,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,10174,15686.0,104290,0,0,1271.75,39424.25,23738.25,✅ Llegará a la meta (Supera su promedio)
CABO SURF SUPPLY,6059,38.0,6097,0,0,757.38,23478.62,23440.62,✅ Llegará a la meta (Supera su promedio)
SARA ZETUNE,6000,0.0,0,0,6000,750.0,23250.0,23250.0,Nuevo Cliente (Sin historial previo)
RUTILIO TAQUERIA,10583,17804.33,63996,0,0,1322.88,41009.12,23204.79,✅ Llegará a la meta (Supera su promedio)
AEMAN,12000,23833.33,0,0,83500,1500.0,46500.0,22666.67,✅ Llegará a la meta (Supera su promedio)
ENDODONTICS,32333,102825.17,649284,0,0,4041.62,125290.38,22465.21,✅ Llegará a la meta (Supera su promedio)
CEDyC,13262,28965.5,187055,0,0,1657.75,51390.25,22424.75,✅ Llegará a la meta (Supera su promedio)
Gaun dresses,26119,78969.0,499933,0,0,3264.88,101211.12,22242.12,✅ Llegará a la meta (Supera su promedio)
TIPTOP PARTY,34747,112426.67,320757,0,388550,4343.38,134644.62,22217.96,✅ Llegará a la meta (Supera su promedio)
LA BETE NOIRE,34252,111386.5,633752,0,68819,4281.5,132726.5,21340.0,✅ Llegará a la meta (Supera su promedio)
GLOBAL MX,5470,0.0,0,0,5470,683.75,21196.25,21196.25,Nuevo Cliente (Sin historial previo)
CASA IXUM,35574,116981.0,737460,0,0,4446.75,137849.25,20868.25,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DOÑA LALA,18150,49622.25,216639,0,0,2268.75,70331.25,20709.0,✅ Llegará a la meta (Supera su promedio)
CANTINA PEMEX,57813,203636.17,0,1279630,0,7226.62,224025.38,20389.21,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,33031,107676.33,0,0,679089,4128.88,127995.12,20318.79,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,11830,26406.5,117456,0,0,1478.75,45841.25,19434.75,✅ Llegará a la meta (Supera su promedio)
TACO FACTORY GRAND OUTLET,24864,77090.83,103409,0,384000,3108.0,96348.0,19257.17,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,8281,12887.33,38443,0,8500,1035.12,32088.88,19201.54,✅ Llegará a la meta (Supera su promedio)
BUCARELI 69,20869,61722.5,267759,0,0,2608.62,80867.38,19144.88,✅ Llegará a la meta (Supera su promedio)
MAC BLU & ADCOMA,22260,67375.6,0,0,359138,2782.5,86257.5,18881.9,✅ Llegará a la meta (Supera su promedio)
CAFETERIA AMERICANO,16372,44650.0,43727,151245,0,2046.5,63441.5,18791.5,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,14071,35898.83,0,220825,8639,1758.88,54525.12,18626.29,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,7380,10134.33,10,0,68176,922.5,28597.5,18463.17,✅ Llegará a la meta (Supera su promedio)
MCS - Personal,42347,145874.17,0,0,917592,5293.38,164094.62,18220.46,✅ Llegará a la meta (Supera su promedio)
PAD3L CAFE,7804,12137.67,80630,0,0,975.5,30240.5,18102.83,✅ Llegará a la meta (Supera su promedio)
CONCEPTO ERRE,33636,112279.0,707310,0,0,4204.5,130339.5,18060.5,✅ Llegará a la meta (Supera su promedio)
CHALET,22543,69476.33,439401,0,0,2817.88,87354.12,17877.79,✅ Llegará a la meta (Supera su promedio)
DANIEL RODRIGUEZ,4571,0.0,0,0,4571,571.38,17712.62,17712.62,Nuevo Cliente (Sin historial previo)
COMERCIAARVARO SAS DE CV,18460,54145.0,4185,0,68420,2307.5,71532.5,17387.5,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,5982,5874.0,11856,0,0,747.75,23180.25,17306.25,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,12000,29455.0,0,0,41455,1500.0,46500.0,17045.0,✅ Llegará a la meta (Supera su promedio)
BONITA BOUTIQUE,6514,8573.0,57952,0,0,814.25,25241.75,16668.75,✅ Llegará a la meta (Supera su promedio)
VINOS LECHUZA,6969,10386.5,27742,0,0,871.12,27004.88,16618.38,✅ Llegará a la meta (Supera su promedio)
MESÓN DE ENSENADA,20619,63307.0,83926,0,0,2577.38,79898.62,16591.62,✅ Llegará a la meta (Supera su promedio)
PESCADERIA LAS TORRES,11000,26366.83,169201,0,0,1375.0,42625.0,16258.17,✅ Llegará a la meta (Supera su promedio)
LA PIETRA,5190,4281.33,18034,0,0,648.75,20111.25,15829.92,✅ Llegará a la meta (Supera su promedio)
JALIL DAUD,32100,108618.4,0,0,575192,4012.5,124387.5,15769.1,✅ Llegará a la meta (Supera su promedio)
SELLWISE,6400,9037.5,0,0,42550,800.0,24800.0,15762.5,✅ Llegará a la meta (Supera su promedio)
HOGWARTS,24875,80741.33,0,0,267099,3109.38,96390.62,15649.29,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,5949,7806.0,44979,0,0,743.62,23052.38,15246.38,✅ Llegará a la meta (Supera su promedio)
ARSA,36979,128103.75,0,0,549394,4622.38,143293.62,15189.88,✅ Llegará a la meta (Supera su promedio)
CHAPULIN,33358,114274.0,0,0,147632,4169.75,129262.25,14988.25,✅ Llegará a la meta (Supera su promedio)
TACO FISH,15689,45934.67,291297,0,0,1961.12,60794.88,14860.21,✅ Llegará a la meta (Supera su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,5224,5482.67,21672,0,0,653.0,20243.0,14760.33,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,7578,15354.17,99703,0,0,947.25,29364.75,14010.58,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,14053,40455.67,256787,0,0,1756.62,54455.38,13999.71,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,3601,0.0,0,0,3601,450.12,13953.88,13953.88,Nuevo Cliente (Sin historial previo)
TERRAZA OLKA,11337,30020.0,71377,0,0,1417.12,43930.88,13910.88,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,8708,19885.0,128018,0,0,1088.5,33743.5,13858.5,✅ Llegará a la meta (Supera su promedio)
ANZUELO,15805,47519.17,300920,0,0,1975.62,61244.38,13725.21,✅ Llegará a la meta (Supera su promedio)
CARLOS ARRIATA,3480,0.0,0,0,3480,435.0,13485.0,13485.0,Nuevo Cliente (Sin historial previo)
ETHEREAL BEAUTY CLINIC,20922,67604.67,399550,0,27000,2615.25,81072.75,13468.08,✅ Llegará a la meta (Supera su promedio)
Red Celular Morelos,6636,12387.0,0,0,19023,829.5,25714.5,13327.5,✅ Llegará a la meta (Supera su promedio)
TALLER MARBELLA,15962,48646.0,87678,0,25576,1995.25,61852.75,13206.75,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,42791,152711.17,959058,0,0,5348.88,165815.12,13103.96,✅ Llegará a la meta (Supera su promedio)
ELIA WELLNES,8531,20221.0,84115,0,5300,1066.38,33057.62,12836.62,✅ Llegará a la meta (Supera su promedio)
HOTELES DE COMITAN,14269,43567.83,275676,0,0,1783.62,55292.38,11724.54,✅ Llegará a la meta (Supera su promedio)
HENRY EBS,4021,3858.0,0,0,11737,502.62,15581.38,11723.38,✅ Llegará a la meta (Supera su promedio)
HOSPEDAJE SA DE CV,10002,27081.83,161652,10841,0,1250.25,38757.75,11675.92,✅ Llegará a la meta (Supera su promedio)
NOLIBERTO ZALDIVAR HERNANDEZ,18450,59850.33,0,0,377552,2306.25,71493.75,11643.42,✅ Llegará a la meta (Supera su promedio)
