Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
EL CHAPARRAL,157,809.0,966,0,0,78.5,2433.5,1624.5,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,1179,16840.5,102222,0,0,589.5,18274.5,1434.0,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,47.5,1472.5,1397.83,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,1333,19279.5,117010,0,0,666.5,20661.5,1382.0,✅ Llegará a la meta (Supera su promedio)
TLUGC14,50,3.0,0,0,53,25.0,775.0,772.0,✅ Llegará a la meta (Supera su promedio)
RAP,10183,157107.33,952827,0,0,5091.5,157836.5,729.17,✅ Llegará a la meta (Supera su promedio)
FELIX ORBIS,1408,21225.17,0,0,128759,704.0,21824.0,598.83,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,10571,163584.33,992077,0,0,5285.5,163850.5,266.17,✅ Llegará a la meta (Supera su promedio)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PINK MR SPA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IXINA COCINAS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGAR AGUILAR,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0.0,0.0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARAJITO,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAN MARTA,0,21.0,21,0,0,0.0,0.0,-21.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA TERMINAL,0,22.0,22,0,0,0.0,0.0,-22.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0.0,0.0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
11:11 SHOWROOM,0,82.67,248,0,0,0.0,0.0,-82.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0.0,0.0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUSTO AL CARBON,0,90.0,90,0,0,0.0,0.0,-90.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTINA ITZEL GUTIERREZ TORRES,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARTIN REMONTEL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL OSUNA VILLA,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMEN ARCADE,0,146.0,730,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,0,148.0,725,0,15,0.0,0.0,-148.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0.0,0.0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,0,210.0,0,0,420,0.0,0.0,-210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINI SUPER ENRIQUE,0,411.0,411,0,0,0.0,0.0,-411.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0.0,0.0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRUTERIA RIVERA,0,423.0,423,0,0,0.0,0.0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEVES,0,427.0,327,0,100,0.0,0.0,-427.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. RICARDO PEÑALOZA CUEVAS,5354,83441.5,497503,0,8500,2677.0,82987.0,-454.5,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,474.6,2373,0,0,0.0,0.0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA PRINCIPAL DISRUPTIVA,18629,289281.83,1728896,0,25424,9314.5,288749.5,-532.33,⚠️ Peligro (Por debajo de su promedio)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0.0,0.0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0.0,0.0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGIONAL BOTANERO,0,637.0,637,0,0,0.0,0.0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLASH,0,663.5,0,0,1327,0.0,0.0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTO ALIVIO,1000,16188.0,45752,0,20000,500.0,15500.0,-688.0,⚠️ Peligro (Por debajo de su promedio)
GREEN PLANET CAFÉ,508,8604.17,52133,0,0,254.0,7874.0,-730.17,⚠️ Peligro (Por debajo de su promedio)
SHISHI,0,750.0,0,0,750,0.0,0.0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODYBALLANCE,1077,17454.33,105803,0,0,538.5,16693.5,-760.83,⚠️ Peligro (Por debajo de su promedio)
CANTINA ROMA,0,778.0,778,0,0,0.0,0.0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHUCK BURGERS,0,778.5,4671,0,0,0.0,0.0,-778.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOP SMILE CANCUN,0,783.0,0,783,0,0.0,0.0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0.0,0.0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0.0,0.0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0.0,0.0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLEN FLORERIA,0,889.5,1779,0,0,0.0,0.0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANART,0,927.5,5565,0,0,0.0,0.0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAVACO,0,979.0,979,0,0,0.0,0.0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GMEX AUTOS SA DE CV,0,989.0,1978,0,0,0.0,0.0,-989.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONO,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EFREN LEYVA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO DE LA ROSA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MULTIOBRAS,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO LEON,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUKA NAMI SUSHI,0,1007.0,2014,0,0,0.0,0.0,-1007.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESUM,1167,19133.17,115966,0,0,583.5,18088.5,-1044.67,⚠️ Peligro (Por debajo de su promedio)
QMADRE SON,9554,149145.0,904424,0,0,4777.0,148087.0,-1058.0,⚠️ Peligro (Por debajo de su promedio)
TEMAKY,0,1064.0,1064,0,0,0.0,0.0,-1064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX UP ,0,1105.0,10,0,2200,0.0,0.0,-1105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1717,0,1137.5,2275,0,0,0.0,0.0,-1137.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA CCA,0,1157.0,2717,0,754,0.0,0.0,-1157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CELINA RODRIGUEZ,0,1200.67,0,0,3602,0.0,0.0,-1200.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0.0,0.0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTACIONAMIENTO SPK,1026,17113.33,103706,0,0,513.0,15903.0,-1210.33,⚠️ Peligro (Por debajo de su promedio)
EP,0,1215.0,1215,0,0,0.0,0.0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JASON 21,0,1238.4,6192,0,0,0.0,0.0,-1238.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0.0,0.0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,1261.67,0,0,7570,0.0,0.0,-1261.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,0,1298.33,3895,0,0,0.0,0.0,-1298.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0.0,0.0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUGOS EL MANANTIAL RIVIERA,8934,139826.0,847790,0,100,4467.0,138477.0,-1349.0,⚠️ Peligro (Por debajo de su promedio)
DVIC GROUP,0,1357.0,1357,0,0,0.0,0.0,-1357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0.0,0.0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0.0,0.0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,1403.33,4210,0,0,0.0,0.0,-1403.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DARKO,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0.0,0.0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LA CORITA,0,1511.25,6045,0,0,0.0,0.0,-1511.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
YAEL ANTONIO ALPUIN IZQUIERDO,0,1540.0,0,0,1540,0.0,0.0,-1540.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIX TOURS,0,1556.33,1989,0,2680,0.0,0.0,-1556.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0.0,0.0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO REGIA,0,1592.0,0,0,3184,0.0,0.0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0.0,0.0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOW INOVATION,1364,22781.0,69707,0,0,682.0,21142.0,-1639.0,⚠️ Peligro (Por debajo de su promedio)
CERCOP,0,1750.0,0,0,3500,0.0,0.0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,0,1757.5,0,0,7030,0.0,0.0,-1757.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FISIODINAMIA,0,1800.0,0,0,5400,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0.0,0.0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0.0,0.0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0.0,0.0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0.0,0.0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOULES ENS,0,1946.0,3892,0,0,0.0,0.0,-1946.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO ABETO,102,3631.33,5190,0,16700,51.0,1581.0,-2050.33,⚠️ Peligro (Por debajo de su promedio)
MEDICA CEL,0,2064.0,10320,0,0,0.0,0.0,-2064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEGUROS GESTORIA LM,0,2067.25,8269,0,0,0.0,0.0,-2067.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0.0,0.0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0.0,0.0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHA SPA,0,2189.0,2189,0,0,0.0,0.0,-2189.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TORTAS LOLO,1478,25132.5,94008,0,8000,739.0,22909.0,-2223.5,⚠️ Peligro (Por debajo de su promedio)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0.0,0.0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPA,0,2340.5,9362,0,0,0.0,0.0,-2340.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX CHUPIS,0,2345.5,9382,0,0,0.0,0.0,-2345.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0.0,0.0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIBROS LOMAS,0,2374.0,2374,0,0,0.0,0.0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO MEDICO MZT,5770,91827.33,556734,0,0,2885.0,89435.0,-2392.33,⚠️ Peligro (Por debajo de su promedio)
LROC,0,2414.0,2414,0,0,0.0,0.0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATCHESS,0,2435.8,924,0,11255,0.0,0.0,-2435.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DE LUNA,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
