Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
JOYA ORIGINAL,49239,46077.0,95316,0,0,2140.83,66365.61,20288.61,✅ Llegará a la meta (Supera su promedio)
CAFETOMAS,14851,0.0,14851,0,0,645.7,20016.57,20016.57,Nuevo Cliente (Sin historial previo)
DIVAS,14592,0.0,14592,0,0,634.43,19667.48,19667.48,Nuevo Cliente (Sin historial previo)
RESTAURANTE MADRE’S,96984,111051.5,763293,0,0,4216.7,130717.57,19666.07,✅ Llegará a la meta (Supera su promedio)
PRINT,197539,246625.83,1677294,0,0,8588.65,266248.22,19622.38,✅ Llegará a la meta (Supera su promedio)
RAMIRO ROSAS,95932,109883.5,0,0,755233,4170.96,129299.65,19416.15,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,36536,30070.17,216635,0,322,1588.52,49244.17,19174.01,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,77107,85201.5,553316,0,35000,3352.48,103926.83,18725.33,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,80010,89301.5,615819,0,0,3478.7,107839.57,18538.07,✅ Llegará a la meta (Supera su promedio)
YOI NI SUSHI,87506,99430.5,684089,0,0,3804.61,117942.87,18512.37,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,25929,17124.83,110228,0,18450,1127.35,34947.78,17822.95,✅ Llegará a la meta (Supera su promedio)
W&R,13144,0.0,13144,0,0,571.48,17715.83,17715.83,Nuevo Cliente (Sin historial previo)
ONLINE MODELING AGENCY,23976,14734.33,10,0,112372,1042.43,32315.48,17581.14,✅ Llegará a la meta (Supera su promedio)
CENTRAL GINECO OBSTETRICA,17456,5973.0,0,29402,0,758.96,23527.65,17554.65,✅ Llegará a la meta (Supera su promedio)
ADMINISTRADORA DE CLUBES,12984,0.0,12984,0,0,564.52,17500.17,17500.17,Nuevo Cliente (Sin historial previo)
RICARDO ZAPATA,54173,55693.5,386170,0,2164,2355.35,73015.78,17322.28,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,52514,53496.25,263471,0,3028,2283.22,70779.74,17283.49,✅ Llegará a la meta (Supera su promedio)
DANIEL RODRIGUEZ,16109,4571.0,0,0,20680,700.39,21712.13,17141.13,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,103843,123487.5,0,0,597793,4514.91,139962.3,16474.8,✅ Llegará a la meta (Supera su promedio)
HOTEL GUARANDUCHA INN,27650,20907.33,152094,0,1000,1202.17,37267.39,16360.06,✅ Llegará a la meta (Supera su promedio)
CAFE DE LOS DIOSES,24238,16487.5,123163,0,0,1053.83,32668.61,16181.11,✅ Llegará a la meta (Supera su promedio)
NICOLE SAN MARTIN CUELLAR,27500,20900.0,0,0,69300,1195.65,37065.22,16165.22,✅ Llegará a la meta (Supera su promedio)
ANDRES TEPIC,14649,3621.0,0,0,18270,636.91,19744.3,16123.3,✅ Llegará a la meta (Supera su promedio)
PADIA JEWELRY,130010,159441.17,515897,0,570760,5652.61,175230.87,15789.7,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,37562,35095.67,0,0,248136,1633.13,50627.04,15531.38,✅ Llegará a la meta (Supera su promedio)
RUSTICO,11497,0.0,11497,0,0,499.87,15495.96,15495.96,Nuevo Cliente (Sin historial previo)
MZR SALUDABLE,141505,175235.67,848102,0,344817,6152.39,190724.13,15488.46,✅ Llegará a la meta (Supera su promedio)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,21817,14072.0,31955,0,46150,948.57,29405.52,15333.52,✅ Llegará a la meta (Supera su promedio)
CAAS,16945,7531.67,0,0,62135,736.74,22838.91,15307.25,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,44972,45344.17,0,304496,12541,1955.3,60614.43,15270.27,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,57578,62488.83,419333,13178,0,2503.39,77605.13,15116.3,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,62813,69552.67,183066,0,88405,2731.0,84661.0,15108.33,✅ Llegará a la meta (Supera su promedio)
AWD,53079,56462.33,391853,0,0,2307.78,71541.26,15078.93,✅ Llegará a la meta (Supera su promedio)
NOLIBERTO ZALDIVAR HERNANDEZ,66198,74248.83,0,0,511691,2878.17,89223.39,14974.56,✅ Llegará a la meta (Supera su promedio)
FLORES T,48562,50867.5,0,0,150297,2111.39,65453.13,14585.63,✅ Llegará a la meta (Supera su promedio)
TAP ROOM Y CERVECERIA,57516,62948.0,120464,0,0,2500.7,77521.57,14573.57,✅ Llegará a la meta (Supera su promedio)
BRUNO BORJA,30000,25875.0,0,0,133500,1304.35,40434.78,14559.78,✅ Llegará a la meta (Supera su promedio)
RICOS TACOS JUVENTUD,61317,68267.17,0,470920,0,2665.96,82644.65,14377.49,✅ Llegará a la meta (Supera su promedio)
OPTICA ROCHA,36543,35110.33,247205,0,0,1588.83,49253.61,14143.28,✅ Llegará a la meta (Supera su promedio)
ZIMSLAC,400000,525000.0,0,0,2500000,17391.3,539130.43,14130.43,✅ Llegará a la meta (Supera su promedio)
JULIO CÉSAR ZEBADÚA,60400,67480.5,0,0,195361,2626.09,81408.7,13928.2,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,31644,28755.67,204178,0,0,1375.83,42650.61,13894.94,✅ Llegará a la meta (Supera su promedio)
RM,245107,316564.83,0,0,2144496,10656.83,330361.61,13796.78,✅ Llegará a la meta (Supera su promedio)
CUENTA TERMINAL,10224,22.0,10246,0,0,444.52,13780.17,13758.17,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,82930,98037.17,667653,0,3500,3605.65,111775.22,13738.05,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,124195,153880.83,0,0,1047480,5399.78,167393.26,13512.43,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORQUIN SERVICES SA DE CV,12852,3814.2,0,0,31923,558.78,17322.26,13508.06,✅ Llegará a la meta (Supera su promedio)
BBC,10000,0.0,0,0,10000,434.78,13478.26,13478.26,Nuevo Cliente (Sin historial previo)
NP ASOCIADOS,10000,0.0,0,0,10000,434.78,13478.26,13478.26,Nuevo Cliente (Sin historial previo)
CORTES,21091,15150.5,111994,0,0,917.0,28427.0,13276.5,✅ Llegará a la meta (Supera su promedio)
MALLIA ORGANICS,43133,44921.83,167414,0,145250,1875.35,58135.78,13213.95,✅ Llegará a la meta (Supera su promedio)
CPO,14587,6596.5,0,40973,0,634.22,19660.74,13064.24,✅ Llegará a la meta (Supera su promedio)
MAMI,9637,0.0,9637,0,0,419.0,12989.0,12989.0,Nuevo Cliente (Sin historial previo)
INFINITY NAILS & LASHES,14914,7169.17,57929,0,0,648.43,20101.48,12932.31,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO,159140,201654.17,1076965,0,292100,6919.13,214493.04,12838.88,✅ Llegará a la meta (Supera su promedio)
SUPER ABRASIVOS QUIMICOS,18642,12326.5,0,0,92601,810.52,25126.17,12799.67,✅ Llegará a la meta (Supera su promedio)
LA POBLANITA DE TACUBAYA,19877,14008.25,0,75910,0,864.22,26790.74,12782.49,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,41833,43655.0,114690,0,14453,1818.83,56383.61,12728.61,✅ Llegará a la meta (Supera su promedio)
MAGRITTE,277235,360963.0,2443013,0,0,12053.7,373664.57,12701.57,✅ Llegará a la meta (Supera su promedio)
HOTEL POSADA GUADALUPANA,54315,60813.33,419195,0,0,2361.52,73207.17,12393.84,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,28008,25652.5,0,0,181923,1217.74,37749.91,12097.41,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,151823,192618.67,1307535,0,0,6601.0,204631.0,12012.33,✅ Llegará a la meta (Supera su promedio)
QUESABIRRIAS COMPADRE,91945,111955.67,178840,0,248972,3997.61,123925.87,11970.2,✅ Llegará a la meta (Supera su promedio)
DELI CAFE,8826,0.0,8826,0,0,383.74,11895.91,11895.91,Nuevo Cliente (Sin historial previo)
ALMANARA CACHO,167840,214460.67,1454604,0,0,7297.39,226219.13,11758.46,✅ Llegará a la meta (Supera su promedio)
JOAN MARTA,8668,21.0,8689,0,0,376.87,11682.96,11661.96,✅ Llegará a la meta (Supera su promedio)
BOTANICA LA DIOSA DEL MAR,15555,9672.5,54245,0,0,676.3,20965.43,11292.93,✅ Llegará a la meta (Supera su promedio)
VEMIKINA,46600,51553.75,0,0,252815,2026.09,62808.7,11254.95,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,50503,56902.67,0,0,391919,2195.78,68069.26,11166.59,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,3587.3,111206.43,11006.43,✅ Llegará a la meta (Supera su promedio)
PAGOS-FIX IT WALDORF SA DE CV,36777,38586.5,0,0,268296,1599.0,49569.0,10982.5,✅ Llegará a la meta (Supera su promedio)
LEYENDAS DEL BOX,76927,92745.0,633397,0,0,3344.65,103684.22,10939.22,✅ Llegará a la meta (Supera su promedio)
JIVS,9677,2161.6,0,0,20485,420.74,13042.91,10881.31,✅ Llegará a la meta (Supera su promedio)
ESTACIONAMIENTO SPK,20735,17113.33,123415,0,0,901.52,27947.17,10833.84,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,91617,112732.75,542548,0,0,3983.35,123483.78,10751.03,✅ Llegará a la meta (Supera su promedio)
ENHANCED,395402,522231.67,465769,0,3063023,17191.39,532933.13,10701.46,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,49311,55764.25,272368,0,0,2143.96,66462.65,10698.4,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,19931,16188.0,60683,0,24000,866.57,26863.52,10675.52,✅ Llegará a la meta (Supera su promedio)
ALZUNIGAAL,23500,21005.5,0,0,65511,1021.74,31673.91,10668.41,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,22880,20326.5,104186,0,0,994.78,30838.26,10511.76,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,21796,19002.0,75965,0,59843,947.65,29377.22,10375.22,✅ Llegará a la meta (Supera su promedio)
PRISMALITE,13423,7791.0,60169,0,0,583.61,18091.87,10300.87,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,130003,164967.5,1119808,0,0,5652.3,175221.43,10253.93,✅ Llegará a la meta (Supera su promedio)
ME WE,26235,25219.0,101892,0,0,1140.65,35360.22,10141.22,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,63117,75292.83,514874,0,0,2744.22,85070.74,9777.91,✅ Llegará a la meta (Supera su promedio)
BIOHACK MX,12500,7260.0,10,0,19750,543.48,16847.83,9587.83,✅ Llegará a la meta (Supera su promedio)
LUIS MEZA,24477,23438.83,0,0,165110,1064.22,32990.74,9551.91,✅ Llegará a la meta (Supera su promedio)
ADRIAN GHALEEY,19907,17404.67,43616,2219,78500,865.52,26831.17,9426.51,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,27959,28356.67,198099,0,0,1215.61,37683.87,9327.2,✅ Llegará a la meta (Supera su promedio)
MASTER PADEL ACADEMY,10173,4398.0,14571,0,0,442.3,13711.43,9313.43,✅ Llegará a la meta (Supera su promedio)
TERRAZA OLKA,35440,38508.67,150966,0,0,1540.87,47766.96,9258.29,✅ Llegará a la meta (Supera su promedio)
MAORI,144927,186234.17,1260132,0,2200,6301.17,195336.39,9102.22,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,82954,102796.75,494141,0,0,3606.7,111807.57,9010.82,✅ Llegará a la meta (Supera su promedio)
CENTRO QUIROPRACTICO,6636,0.0,6636,0,0,288.52,8944.17,8944.17,Nuevo Cliente (Sin historial previo)
ARTURO VALENCIA,50587,59389.5,0,0,288145,2199.43,68182.48,8792.98,✅ Llegará a la meta (Supera su promedio)
CONSULTA,33066,35869.17,248281,0,0,1437.65,44567.22,8698.05,✅ Llegará a la meta (Supera su promedio)
PATCHESS,8240,2435.8,924,0,19495,358.26,11106.09,8670.29,✅ Llegará a la meta (Supera su promedio)
EMILIO,44049,50762.83,348626,0,0,1915.17,59370.39,8607.56,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,8297,2593.25,6018,10,12642,360.74,11182.91,8589.66,✅ Llegará a la meta (Supera su promedio)
TROGRIM,9892,4812.5,0,29142,0,430.09,13332.7,8520.2,✅ Llegará a la meta (Supera su promedio)
Hugo Coronado,6211,0.0,0,0,6211,270.04,8371.35,8371.35,Nuevo Cliente (Sin historial previo)
GLOBAL MX,28000,29480.0,0,0,57480,1217.39,37739.13,8259.13,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,261058,343687.17,2323181,0,0,11350.35,351860.78,8173.62,✅ Llegará a la meta (Supera su promedio)
MERCH,5963,0.0,0,0,5963,259.26,8037.09,8037.09,Nuevo Cliente (Sin historial previo)
RESTAURANTE LA CAMINERA,40805,47059.17,86412,236748,0,1774.13,54998.04,7938.88,✅ Llegará a la meta (Supera su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,9877,5418.0,31549,0,0,429.43,13312.48,7894.48,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,19903,18938.5,133534,0,0,865.35,26825.78,7887.28,✅ Llegará a la meta (Supera su promedio)
TORTAS LOLO,24276,25132.5,116806,0,8000,1055.48,32719.83,7587.33,✅ Llegará a la meta (Supera su promedio)
GLOW INOVATION,22395,22781.0,90738,0,0,973.7,30184.57,7403.57,✅ Llegará a la meta (Supera su promedio)
Traumatologia Q.Roo,20922,20821.17,120149,0,25700,909.65,28199.22,7378.05,✅ Llegará a la meta (Supera su promedio)
MARISCOS LAS BRISAS,41534,48717.0,285119,0,0,1805.83,55980.61,7263.61,✅ Llegará a la meta (Supera su promedio)
FM,125000,161250.0,0,0,1092500,5434.78,168478.26,7228.26,✅ Llegará a la meta (Supera su promedio)
TALLER MARBELLA,47919,57405.67,149226,0,70910,2083.43,64586.48,7180.81,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,93581,118967.17,807384,0,0,4068.74,126130.91,7163.75,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,6146,1157.0,8693,0,924,267.22,8283.74,7126.74,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO MZT,73329,91827.33,624293,0,0,3188.22,98834.74,7007.41,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,58543,72021.33,490671,0,0,2545.35,78905.78,6884.45,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,35644,41361.67,0,0,283814,1549.74,48041.91,6680.25,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,19374,19437.33,135998,0,0,842.35,26112.78,6675.45,✅ Llegará a la meta (Supera su promedio)
VISTA VALLE,4948,0.0,0,0,4948,215.13,6669.04,6669.04,Nuevo Cliente (Sin historial previo)
DENTAL INTEGRAL,33119,38005.83,0,261154,0,1439.96,44638.65,6632.82,✅ Llegará a la meta (Supera su promedio)
ANDRES FELIPE PALENCIA OCHOA,4892,0.0,0,0,4892,212.7,6593.57,6593.57,Nuevo Cliente (Sin historial previo)
OKEY TERIYAKI AND SUSHI,84817,107767.83,731424,0,0,3687.7,114318.57,6550.73,✅ Llegará a la meta (Supera su promedio)
REDO STUDIO,84509,107493.67,165369,0,564102,3674.3,113903.43,6409.77,✅ Llegará a la meta (Supera su promedio)
Diego A,38000,44870.5,0,0,127741,1652.17,51217.39,6346.89,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,160900,210519.67,1424018,0,0,6995.65,216865.22,6345.55,✅ Llegará a la meta (Supera su promedio)
RAMON ESTURAU,35351,41306.17,283188,0,0,1537.0,47647.0,6340.83,✅ Llegará a la meta (Supera su promedio)
SEBAS JOSE DZUL CUEVAS,25000,27435.17,762,0,188849,1086.96,33695.65,6260.49,✅ Llegará a la meta (Supera su promedio)
PAD3L CAFE,15243,14414.17,95043,0,6685,662.74,20544.91,6130.75,✅ Llegará a la meta (Supera su promedio)
LUDLOW BISTRO,222479,293774.83,1983817,0,1311,9673.0,299863.0,6088.17,✅ Llegará a la meta (Supera su promedio)
CAMPESTRE OAXACA,131884,171802.83,1162701,0,0,5734.09,177756.7,5953.86,✅ Llegará a la meta (Supera su promedio)
GABRIELA VELASCO BAUTISTA,56101,69808.5,0,0,474952,2439.17,75614.39,5805.89,✅ Llegará a la meta (Supera su promedio)
TUTSI POP RESTO,79816,101836.67,679198,0,11638,3470.26,107578.09,5741.42,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,135271,176610.5,1190724,0,4210,5881.35,182321.78,5711.28,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,61252,76968.83,523065,0,0,2663.13,82557.04,5588.21,✅ Llegará a la meta (Supera su promedio)
CARLOS GANEM,11025,9310.75,0,0,48268,479.35,14859.78,5549.03,✅ Llegará a la meta (Supera su promedio)
MONO,4847,1000.0,1987,0,3860,210.74,6532.91,5532.91,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,178536,235105.5,1254169,0,335000,7762.43,240635.48,5529.98,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,13281,12382.17,78684,0,8890,577.43,17900.48,5518.31,✅ Llegará a la meta (Supera su promedio)
TRYPHE,6219,2870.75,0,0,17702,270.39,8382.13,5511.38,✅ Llegará a la meta (Supera su promedio)
HAPPY TRIBE,34713,41318.5,256174,0,26450,1509.26,46787.09,5468.59,✅ Llegará a la meta (Supera su promedio)
RUTH,31957,37648.17,257846,0,0,1389.43,43072.48,5424.31,✅ Llegará a la meta (Supera su promedio)
SUPER FOODIES ENTERPRISES,18219,19279.5,133896,0,0,792.13,24556.04,5276.54,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,652.17,20217.39,5217.39,✅ Llegará a la meta (Supera su promedio)
GPNA AQUILES SERDAN,81510,104710.5,290931,0,0,3543.91,109861.3,5150.8,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,107550,139826.0,946406,0,100,4676.09,144958.7,5132.7,✅ Llegará a la meta (Supera su promedio)
LA BODEGUITA DEL BURGUES,32530,38721.75,187417,0,0,1414.35,43844.78,5123.03,✅ Llegará a la meta (Supera su promedio)
ANA P,7000,4423.5,0,0,33541,304.35,9434.78,5011.28,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,5538,2696.33,0,0,21716,240.78,7464.26,4767.93,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,14741,15344.83,106810,0,0,640.91,19868.3,4523.47,✅ Llegará a la meta (Supera su promedio)
HOTEL EL ANCLA,80796,104470.33,622530,0,85088,3512.87,108898.96,4428.62,✅ Llegará a la meta (Supera su promedio)
RAUL DAVID ARCE MORENO,53740,68031.67,379569,0,82361,2336.52,72432.17,4400.51,✅ Llegará a la meta (Supera su promedio)
ROSNER,6000,3733.33,0,0,28400,260.87,8086.96,4353.62,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,9625,8728.0,18353,0,0,418.48,12972.83,4244.83,✅ Llegará a la meta (Supera su promedio)
EL COFFEE TO GO,12609,12801.33,51013,0,0,548.22,16994.74,4193.41,✅ Llegará a la meta (Supera su promedio)
PRO,10906,10548.0,42550,0,0,474.17,14699.39,4151.39,✅ Llegará a la meta (Supera su promedio)
GLOBAL VALUE WORKS,49112,62206.17,0,0,422349,2135.3,66194.43,3988.27,✅ Llegará a la meta (Supera su promedio)
BARRAS DREAMS,2931,0.0,11,0,2920,127.43,3950.48,3950.48,Nuevo Cliente (Sin historial previo)
NATHAN ABALOS,18770,21445.67,120014,0,27430,816.09,25298.7,3853.03,✅ Llegará a la meta (Supera su promedio)
MINI SUPER ENRIQUE,3159,411.0,3570,0,0,137.35,4257.78,3846.78,✅ Llegará a la meta (Supera su promedio)
MKTTOTAL,28200,34194.17,0,0,233365,1226.09,38008.7,3814.53,✅ Llegará a la meta (Supera su promedio)
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,2675,0.0,2675,0,0,116.3,3605.43,3605.43,Nuevo Cliente (Sin historial previo)
CAFETERIAS MEXICO,642372,862245.33,0,0,5815844,27929.22,865805.74,3560.41,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,7861,7070.67,0,49706,579,341.78,10595.26,3524.59,✅ Llegará a la meta (Supera su promedio)
CALIX TOURS,3764,1556.33,3071,0,5362,163.65,5073.22,3516.88,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,5892,4487.0,0,0,14866,256.17,7941.39,3454.39,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,3101,809.0,3910,0,0,134.83,4179.61,3370.61,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,194686,259187.33,1749810,0,0,8464.61,262402.87,3215.54,✅ Llegará a la meta (Supera su promedio)
NUTRIOLOGA LORENA,81854,107144.17,722319,0,2400,3558.87,110324.96,3180.79,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,21006,25168.67,172018,0,0,913.3,28312.43,3143.77,✅ Llegará a la meta (Supera su promedio)
SAMUEL HERRERA,32768,41027.2,0,0,237904,1424.7,44165.57,3138.37,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,38230,48617.5,329935,0,0,1662.17,51527.39,2909.89,✅ Llegará a la meta (Supera su promedio)
TANUKI DK,8755,8898.0,9560,0,8093,380.65,11800.22,2902.22,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,10883,11837.5,81908,0,0,473.17,14668.39,2830.89,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,29673,37184.0,66857,0,0,1290.13,39994.04,2810.04,✅ Llegará a la meta (Supera su promedio)
POCS BANK,13500,15500.0,0,0,106500,586.96,18195.65,2695.65,✅ Llegará a la meta (Supera su promedio)
MBC,59800,77911.0,0,0,449355,2600.0,80600.0,2689.0,✅ Llegará a la meta (Supera su promedio)
TALLER CARLOS,16277,19337.0,112962,0,0,707.7,21938.57,2601.57,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,21636,26668.0,0,0,181644,940.7,29161.57,2493.57,✅ Llegará a la meta (Supera su promedio)
REV,9138,9945.0,29028,0,0,397.3,12316.43,2371.43,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,27523,34736.0,188813,0,12390,1196.65,37096.22,2360.22,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,21216,26252.0,178728,0,0,922.43,28595.48,2343.48,✅ Llegará a la meta (Supera su promedio)
FIX UP ,2534,1105.0,2544,0,2200,110.17,3415.39,2310.39,✅ Llegará a la meta (Supera su promedio)
DRA ISABEL MORALES,23270,29208.17,198519,0,0,1011.74,31363.91,2155.75,✅ Llegará a la meta (Supera su promedio)
CARAJITO,1595,12.0,1607,0,0,69.35,2149.78,2137.78,✅ Llegará a la meta (Supera su promedio)
DANNY,26150,33217.83,0,0,225457,1136.96,35245.65,2027.82,✅ Llegará a la meta (Supera su promedio)
ALEJANDRA HEGEWISCH,115000,152990.0,0,0,726960,5000.0,155000.0,2010.0,✅ Llegará a la meta (Supera su promedio)
KAA ZIHIL HOTEL,1485,10.0,1495,0,0,64.57,2001.52,1991.52,✅ Llegará a la meta (Supera su promedio)
BUNS,1406,0.0,1406,0,0,61.13,1895.04,1895.04,Nuevo Cliente (Sin historial previo)
MARISCOS LOS CEVICHES MAZATLAN,46477,61039.5,412714,0,0,2020.74,62642.91,1603.41,✅ Llegará a la meta (Supera su promedio)
ROXANA CISNEROS COBOS,4500,4500.0,0,0,31500,195.65,6065.22,1565.22,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,7534,8604.17,59159,0,0,327.57,10154.52,1550.36,✅ Llegará a la meta (Supera su promedio)
CABO SURF SUPPLY,8444,9853.0,28150,0,0,367.13,11381.04,1528.04,✅ Llegará a la meta (Supera su promedio)
KOMAKAI,52458,69200.33,467660,0,0,2280.78,70704.26,1503.93,✅ Llegará a la meta (Supera su promedio)
PENTHOUSE,1054,0.0,1054,0,0,45.83,1420.61,1420.61,Nuevo Cliente (Sin historial previo)
EMILIO PEREZ,1000,0.0,0,0,1000,43.48,1347.83,1347.83,Nuevo Cliente (Sin historial previo)
DAVID COTERO,3750,3750.0,0,0,22500,163.04,5054.35,1304.35,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,22600,29254.75,8919,0,130700,982.61,30460.87,1206.12,✅ Llegará a la meta (Supera su promedio)
OCEAN MOTORBIKES,10172,12510.17,85233,0,0,442.26,13710.09,1199.92,✅ Llegará a la meta (Supera su promedio)
CENTRO ABETO,3572,3631.33,5260,0,20100,155.3,4814.43,1183.1,✅ Llegará a la meta (Supera su promedio)
DAISSO ACCESORIES,4685,5178.0,9863,0,0,203.7,6314.57,1136.57,✅ Llegará a la meta (Supera su promedio)
COMIDA FIT CANCUN,6009,7040.0,48249,0,0,261.26,8099.09,1059.09,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,4825,5579.6,32723,0,0,209.78,6503.26,923.66,✅ Llegará a la meta (Supera su promedio)
DR. RICARDO PEÑALOZA CUEVAS,62549,83441.5,554698,0,8500,2719.52,84305.17,863.67,✅ Llegará a la meta (Supera su promedio)
EDGE PROSTODONCIA E IMPLANTES,560,0.0,0,0,560,24.35,754.78,754.78,Nuevo Cliente (Sin historial previo)
MED MUSCLE MAZATLAN,3506,4064.0,11634,0,0,152.43,4725.48,661.48,✅ Llegará a la meta (Supera su promedio)
BEAT TO BARRE,3013,3403.5,8060,0,1760,131.0,4061.0,657.5,✅ Llegará a la meta (Supera su promedio)
SNACK BOX,15761,20650.67,139665,0,0,685.26,21243.09,592.42,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,8767,11227.17,38310,0,37820,381.17,11816.39,589.22,✅ Llegará a la meta (Supera su promedio)
JUSTO AL CARBON,447,90.0,537,0,0,19.43,602.48,512.48,✅ Llegará a la meta (Supera su promedio)
TLUGC14,350,3.0,0,0,353,15.22,471.74,468.74,✅ Llegará a la meta (Supera su promedio)
ABARROTES ROGA,11807,15463.0,104585,0,0,513.35,15913.78,450.78,✅ Llegará a la meta (Supera su promedio)
GERMAN ORTIZ,19250,25498.33,0,0,172240,836.96,25945.65,447.32,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,32191,42971.17,16130,273888,0,1399.61,43387.87,416.7,✅ Llegará a la meta (Supera su promedio)
HOTEL TERCERA AVENIDA,13909,18456.67,124649,0,0,604.74,18746.91,290.25,✅ Llegará a la meta (Supera su promedio)
FUSTA HOME,196,0.0,196,0,0,8.52,264.17,264.17,Nuevo Cliente (Sin historial previo)
NECTAR PULQUE,4478,5771.75,26615,0,950,194.7,6035.57,263.82,✅ Llegará a la meta (Supera su promedio)
FUNERARIA MORENO,194,0.0,194,0,0,8.43,261.48,261.48,Nuevo Cliente (Sin historial previo)
ECR ENSENADA,74642,100344.25,476019,0,0,3245.3,100604.43,260.18,✅ Llegará a la meta (Supera su promedio)
BUSINESS FLOW,193,0.0,0,0,193,8.39,260.13,260.13,Nuevo Cliente (Sin historial previo)
