Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
CUENTA TERMINAL,8977,1269,1ra Quincena (Días 1-15)
CUEVAS,24500,14000,1ra Quincena (Días 1-15)
CUPI,16210,215234,2da Quincena (Días 16+)
CURA´T,328681,250055,1ra Quincena (Días 1-15)
CV BAR,231951,153429,1ra Quincena (Días 1-15)
CZM PHARMACY,372534,311689,1ra Quincena (Días 1-15)
Casa Oaxaca,8763920,7165264,1ra Quincena (Días 1-15)
Conciliación Unfortunate,0,12563507,2da Quincena (Días 16+)
Consultor Holistico,6190,1780,1ra Quincena (Días 1-15)
Consultorio dental bosques Dr Nasib,157890,118206,1ra Quincena (Días 1-15)
Cuando calienta el sol,879343,850081,1ra Quincena (Días 1-15)
D MAIZ ANTOJERIA MEXICANA,24214,16131,1ra Quincena (Días 1-15)
DAB,170390,289950,2da Quincena (Días 16+)
DACO INTEGRAL,453496,528666,2da Quincena (Días 16+)
DAISSO ACCESORIES,1506,7662,2da Quincena (Días 16+)
DALA´S RACK,10,0,1ra Quincena (Días 1-15)
DALEON,305000,50000,1ra Quincena (Días 1-15)
DANIEL HIRAM MARROQUIN ORTIZ,2044113,201909,1ra Quincena (Días 1-15)
DANIEL LOPEZ LOPEZ,100000,593000,2da Quincena (Días 16+)
DANIEL PINEYRO HOCK,55041,26618,1ra Quincena (Días 1-15)
DANIEL RISENHUBER,2456691,1527464,1ra Quincena (Días 1-15)
DANIEL RODRIGUEZ,20680,0,1ra Quincena (Días 1-15)
DANIELA MIJAREZ,5645227,4156000,1ra Quincena (Días 1-15)
DANNY,24372,174935,2da Quincena (Días 16+)
DANTE BRASA Y FUEGO,2226421,2402348,2da Quincena (Días 16+)
DANTES WINGS,1174360,1288356,2da Quincena (Días 16+)
DANZAMAR,113565,28477,1ra Quincena (Días 1-15)
DARK JAPANESE CUISINE,301777,293571,1ra Quincena (Días 1-15)
DARKO,0,1500,2da Quincena (Días 16+)
DAROSA,295734,160210,1ra Quincena (Días 1-15)
DASHA,0,23054,2da Quincena (Días 16+)
DATAVORTEK SA DE CV,1617960,974968,1ra Quincena (Días 1-15)
DAVID,9855,29776,2da Quincena (Días 16+)
DAVID COTERO,18750,3750,1ra Quincena (Días 1-15)
DAVID PEREZ,10000,0,1ra Quincena (Días 1-15)
DAY PASS,309606,159837,1ra Quincena (Días 1-15)
DE LUNA,0,2500,2da Quincena (Días 16+)
DEJAVU BRANDS,52605,97773,2da Quincena (Días 16+)
DEL PUERTO CAFÉ/RESTO,443391,394328,1ra Quincena (Días 1-15)
DELI CAFE,5400,2040,1ra Quincena (Días 1-15)
DELUXE PRIVATE BOATS,1402736,968304,1ra Quincena (Días 1-15)
DEMENTERYS SOCIETTY SA DE CV,558583,1440195,2da Quincena (Días 16+)
DENTAL INTEGRAL,160854,99133,1ra Quincena (Días 1-15)
DENTAL SAUDINO,98036,292794,2da Quincena (Días 16+)
DENTAL STUDIO,30986,42689,2da Quincena (Días 16+)
DENTZ,1079783,606094,1ra Quincena (Días 1-15)
DEPAS,3350396,2362505,1ra Quincena (Días 1-15)
DEPORTES ENSENADA,3,1,1ra Quincena (Días 1-15)
DEPORTES PRO,47722,0,1ra Quincena (Días 1-15)
DEPORTIVO CENTRO,322595,157480,1ra Quincena (Días 1-15)
DESAYUNOS PB,228297,211176,1ra Quincena (Días 1-15)
DESIRE BEAUTY CLINIC,22733,0,1ra Quincena (Días 1-15)
DESPACHO CYF SPEI,5000,0,1ra Quincena (Días 1-15)
DESPACHO VTL,21975,14859,1ra Quincena (Días 1-15)
DESPECHO TEZONTLE,168678,296335,2da Quincena (Días 16+)
DESRESTAURANT,5268,0,1ra Quincena (Días 1-15)
DESTIL PIU,1423676,1334298,1ra Quincena (Días 1-15)
DESTILERIA 25 HERMOSILLO,931870,657299,1ra Quincena (Días 1-15)
DESTILERIA MZT,9044,4167,1ra Quincena (Días 1-15)
DESTINATION,1622983,949179,1ra Quincena (Días 1-15)
DIEGO C,30000,40000,2da Quincena (Días 16+)
DIEGO DOMINGUEZ,897080,1557873,2da Quincena (Días 16+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,14476,3579,1ra Quincena (Días 1-15)
DIS21,3104,8262,2da Quincena (Días 16+)
DISENO EN PUBLICIDAD,2925480,0,1ra Quincena (Días 1-15)
DISFRUTABLE VIZCAYA,316925,331550,2da Quincena (Días 16+)
DISOLENSA MEXICO,81306,135533,2da Quincena (Días 16+)
DISTRIBUIDORA QUINTANA,16199,13980,1ra Quincena (Días 1-15)
DISTRIBUIDORA ROGA,79239,97405,2da Quincena (Días 16+)
DIVAS,14592,0,1ra Quincena (Días 1-15)
DIVERSIUM PLAYFROUND,557078,515551,1ra Quincena (Días 1-15)
DIVINA,225920,320068,2da Quincena (Días 16+)
DLP ABOGADOS,1505,0,1ra Quincena (Días 1-15)
DLUZ HOSPITALITY,33885,81739,2da Quincena (Días 16+)
DMLABS,0,431,2da Quincena (Días 16+)
DNM CARIBBEAN,659278,421046,1ra Quincena (Días 1-15)
DOBLEU,313285,370486,2da Quincena (Días 16+)
DOGOS Y BURGER EL P1,5354,1372,1ra Quincena (Días 1-15)
DOLCE BISQUET SAN JERONIMO,22606,0,1ra Quincena (Días 1-15)
DOLCE SALTO,56981,50608,1ra Quincena (Días 1-15)
DOMIK U,587960,550520,1ra Quincena (Días 1-15)
DON BURGUES,714253,712873,1ra Quincena (Días 1-15)
DON JORGE,59911,184841,2da Quincena (Días 16+)
DON RAMON,666336,466336,1ra Quincena (Días 1-15)
DONAIRE HB,19350,38450,2da Quincena (Días 16+)
DONDE ENCUENTRAS,61172,23467,1ra Quincena (Días 1-15)
DOS AGUAS COCINA & BRASAS,23508,15570,1ra Quincena (Días 1-15)
DOS CEIBAS,390605,455757,2da Quincena (Días 16+)
DR AKE NAZUL,72153,42756,1ra Quincena (Días 1-15)
DR ARAMBURO,4928973,1025822,1ra Quincena (Días 1-15)
DR CARLOS SANDOVAL,104696,67322,1ra Quincena (Días 1-15)
DR GUSTAVO SARMIENTO,1469,2927,2da Quincena (Días 16+)
DR JOSE DEL CARMEN,404240,347917,1ra Quincena (Días 1-15)
DR R,46881,134869,2da Quincena (Días 16+)
DR WOOG,3827,4960,2da Quincena (Días 16+)
DR. ALVARO DE ALARCON JAUREGUI,431624,471725,2da Quincena (Días 16+)
DR. ARTURO LARRAZOLO OCHOA,38452,56816,2da Quincena (Días 16+)
DR. FRANCISCO GONZALEZ,117237,165557,2da Quincena (Días 16+)
DR. MIGUEL SERRANO,15127,67973,2da Quincena (Días 16+)
DR. RICARDO PEÑALOZA CUEVAS,253278,301193,2da Quincena (Días 16+)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,251692,52534,1ra Quincena (Días 1-15)
DRA CAROLINA PEREZ,65786,63357,1ra Quincena (Días 1-15)
DRA ISABEL MORALES,108340,88221,1ra Quincena (Días 1-15)
DRA JASSO,13614,20232,2da Quincena (Días 16+)
DRA SCARLETT GOMEZ ORTIZ,42809,57974,2da Quincena (Días 16+)
DRA. CLAUDIA MADRID,0,20,2da Quincena (Días 16+)
DRA. CLAUDIA VALTIERRA,157371,82516,1ra Quincena (Días 1-15)
DRAGO,6765,0,1ra Quincena (Días 1-15)
DRAGONS69,833282,1596907,2da Quincena (Días 16+)
DRINK SOCIAL GARDEN,315698,217057,1ra Quincena (Días 1-15)
DSMX,216531,138728,1ra Quincena (Días 1-15)
DTP,0,5,2da Quincena (Días 16+)
DUDU HOMES,793763,108028,1ra Quincena (Días 1-15)
DVIC GROUP,1357,0,1ra Quincena (Días 1-15)
Del Valle Cafe,206766,201336,1ra Quincena (Días 1-15)
Diego A,42000,75741,2da Quincena (Días 16+)
Dr Nasib Neguib Balut,129426,143530,2da Quincena (Días 16+)
DÉCIMO ESCALÓN,0,10,2da Quincena (Días 16+)
ECO BOUTIQUE,740643,545583,1ra Quincena (Días 1-15)
ECR CACHO,126390,158309,2da Quincena (Días 16+)
ECR ENSENADA,224631,244828,2da Quincena (Días 16+)
ECR HIPODROMO,237806,199302,1ra Quincena (Días 1-15)
ECR INSURGENTES,125523,203220,2da Quincena (Días 16+)
ECR SALINAS,256363,247681,1ra Quincena (Días 1-15)
ECR VALLE,296854,296582,1ra Quincena (Días 1-15)
ECS,440857,360213,1ra Quincena (Días 1-15)
EDGAR ORTEGA,38541,14935,1ra Quincena (Días 1-15)
EDGARDO AMAYA,0,3625,2da Quincena (Días 16+)
EDGE PROSTODONCIA E IMPLANTES,560,0,1ra Quincena (Días 1-15)
EDO REH,20,0,1ra Quincena (Días 1-15)
EDUARDO ALFREDO VÉLEZ BULLE,20000,240000,2da Quincena (Días 16+)
EDUARDO CASAHONDA,9000,13500,2da Quincena (Días 16+)
EDUARDO TELLEZ,147130,140697,1ra Quincena (Días 1-15)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,8406231,1811718,1ra Quincena (Días 1-15)
EDUCANNABIS,137400,119567,1ra Quincena (Días 1-15)
EFREN LEYVA,1000,0,1ra Quincena (Días 1-15)
EIDOS CONSULTING,4264931,408199,1ra Quincena (Días 1-15)
EKO3,490,0,1ra Quincena (Días 1-15)
EL AGUACHIL,318441,366606,2da Quincena (Días 16+)
EL AMIGO,1336093,513338,1ra Quincena (Días 1-15)
EL ARBOLITO,269719,390302,2da Quincena (Días 16+)
EL ASADOR DE LA TOSCANA,1830055,1753685,1ra Quincena (Días 1-15)
EL CAMICHIN,83595,93881,2da Quincena (Días 16+)
EL CARGOL,2970,8800,2da Quincena (Días 16+)
EL CARRITO ROJO,2410,1222,1ra Quincena (Días 1-15)
EL CHAPARRAL,2004,1677,1ra Quincena (Días 1-15)
EL COFFEE TO GO,27341,23212,1ra Quincena (Días 1-15)
EL ENCIERRO RUIN BAR,93272,76580,1ra Quincena (Días 1-15)
EL FÚLBO BY ÁLBITRO VENDIDO,18678,12871,1ra Quincena (Días 1-15)
EL GALLOZON CAMARGO,109916,102986,1ra Quincena (Días 1-15)
EL HUARACHAZO,10,10,1ra Quincena (Días 1-15)
EL IGUANITO BAR & GRILL,42422,52549,2da Quincena (Días 16+)
EL LADO OSCURO DEL MAR,399418,547465,2da Quincena (Días 16+)
EL PALOMAZO,243160,109349,1ra Quincena (Días 1-15)
EL PAN NUESTRO,410288,413330,2da Quincena (Días 16+)
EL PAN NUESTRO OTAY,0,35896,2da Quincena (Días 16+)
EL PATA CONST,25000,0,1ra Quincena (Días 1-15)
EL PRESIDIO,2479835,2222596,1ra Quincena (Días 1-15)
EL PUENTE RESTAURANT,798481,832125,2da Quincena (Días 16+)
EL SELLA POLANCO,133691,230037,2da Quincena (Días 16+)
EL TALLER,390971,571579,2da Quincena (Días 16+)
EL TIGRE,1449604,819106,1ra Quincena (Días 1-15)
EL TOREO,78970,68499,1ra Quincena (Días 1-15)
ELEPHANT HOLDINGS,1600,2500,2da Quincena (Días 16+)
ELEVATE YACHTS CABO,449258,327902,1ra Quincena (Días 1-15)
ELFO,0,25,2da Quincena (Días 16+)
ELIA WELLNES,55047,67347,2da Quincena (Días 16+)
ELISYUM SPA,30618,89281,2da Quincena (Días 16+)
EMILIO,184364,159965,1ra Quincena (Días 1-15)
EMILIO PEREZ,1000,0,1ra Quincena (Días 1-15)
ENDODONTICS,368104,518555,2da Quincena (Días 16+)
ENHANCED,2504191,1014313,1ra Quincena (Días 1-15)
ENRIQUE HUERTA,829173,593068,1ra Quincena (Días 1-15)
ENRIQUE MAGAÑA,70000,90000,2da Quincena (Días 16+)
EP,224,991,2da Quincena (Días 16+)
ERNESTO GUTIERREZ,67369,18187,1ra Quincena (Días 1-15)
ESBR,2319,78766,2da Quincena (Días 16+)
ESCUELA ALE SHALOM,582698,10500,1ra Quincena (Días 1-15)
ESCUELA DE DJ,99430,116730,2da Quincena (Días 16+)
ESPECIALISTAS BOSQUES,1004958,1089197,2da Quincena (Días 16+)
ESPIROPAPA,198287,184647,1ra Quincena (Días 1-15)
ESTACION B,125163,127745,2da Quincena (Días 16+)
ESTACIONAMIENTO SPK,61553,59614,1ra Quincena (Días 1-15)
ESTADIO EXPERIENCE,303542,164070,1ra Quincena (Días 1-15)
ESTEBAN MARTINEZ,458222,0,1ra Quincena (Días 1-15)
ESTETICA DE PIES,257721,306686,2da Quincena (Días 16+)
ESTHER LUTCHAN,491172,78500,1ra Quincena (Días 1-15)
ETHEREAL BEAUTY CLINIC,300913,271422,1ra Quincena (Días 1-15)
EUROTRIP,93691,321912,2da Quincena (Días 16+)
EUROVENTANAS,103833,131357,2da Quincena (Días 16+)
EVENTOS 10$,130509,189921,2da Quincena (Días 16+)
EVO SF,1332275,550723,1ra Quincena (Días 1-15)
EXIMIUM CARS,0,92669,2da Quincena (Días 16+)
EXPENDIO CAFE,4662373,3977828,1ra Quincena (Días 1-15)
EZ CONTACT CENTER,7309,0,1ra Quincena (Días 1-15)
El NOA NOA,844715,917997,2da Quincena (Días 16+)
Elektra,342172,570974,2da Quincena (Días 16+)
Eli Jasso Salon,191688,152036,1ra Quincena (Días 1-15)
Eventos de Entretenimiento,44188816,32582323,1ra Quincena (Días 1-15)
F3,6044202,2740121,1ra Quincena (Días 1-15)
FALCO,1136791,1131857,1ra Quincena (Días 1-15)
FAN FEST CANCUN,632858,0,1ra Quincena (Días 1-15)
FARMACIA GENERICO Y PATENTE,0,624,2da Quincena (Días 16+)
FASHION TREATS,404528,355703,1ra Quincena (Días 1-15)
FAUNA LONDRES,1082851,1071091,1ra Quincena (Días 1-15)
FEDMVZ,27723,13185,1ra Quincena (Días 1-15)
FELIX ORBIS,74614,62989,1ra Quincena (Días 1-15)
FENIX,331375,333547,2da Quincena (Días 16+)
FENIX MAYOREO,96987,142457,2da Quincena (Días 16+)
FERNANDO CORENSTEIN,50354,32968,1ra Quincena (Días 1-15)
FERNANDO DE IBARROLA,2102219,1127253,1ra Quincena (Días 1-15)
FERNANDO VILLEGAS HERRERA,76643,169903,2da Quincena (Días 16+)
FERTILITY CENTER,22839,15695,1ra Quincena (Días 1-15)
FIDEICOMISO 1616,314793,275000,1ra Quincena (Días 1-15)
FIDEICOMISO 1717,2032,243,1ra Quincena (Días 1-15)
FIDEICOMISO 1818,139988,376386,2da Quincena (Días 16+)
FINANCIERA FORECTAST,20,0,1ra Quincena (Días 1-15)
FIOORE,16079,55282,2da Quincena (Días 16+)
FIRENZE,2858504,2300916,1ra Quincena (Días 1-15)
FISIODINAMIA,4300,2200,1ra Quincena (Días 1-15)
FIX,24815,769,1ra Quincena (Días 1-15)
FIX UP ,3189,1555,1ra Quincena (Días 1-15)
FLASH,413,914,2da Quincena (Días 16+)
FLAUTAS MEXICO,6650,12597,2da Quincena (Días 16+)
FLAUTAS MICHOACAN,702,12749,2da Quincena (Días 16+)
FLAUTASTICAS,98514,96971,1ra Quincena (Días 1-15)
FLDGEGB,47000,158268,2da Quincena (Días 16+)
FLIGHT SERVICES,2834323,1897095,1ra Quincena (Días 1-15)
FLOR DE LOTO,196058,223182,2da Quincena (Días 16+)
FLORES T,82954,65338,1ra Quincena (Días 1-15)
FM,340000,752500,2da Quincena (Días 16+)
FMKT,23000,82500,2da Quincena (Días 16+)
FOCUSVR,0,50,2da Quincena (Días 16+)
FONICO RESTAURANTE,41322,98,1ra Quincena (Días 1-15)
FOOD4LESS,34946718,32388536,1ra Quincena (Días 1-15)
FORET,732541,380582,1ra Quincena (Días 1-15)
FOREVER TIJ,228671,159471,1ra Quincena (Días 1-15)
FORTE DECK,23193,51479,2da Quincena (Días 16+)
FORTEDECK TABASCO,98026,60856,1ra Quincena (Días 1-15)
FORTEDECK TORREON,122882,95620,1ra Quincena (Días 1-15)
FRAJIKO,0,20100,2da Quincena (Días 16+)
FRAN ULTRAMARINOS ROMA,231418,195380,1ra Quincena (Días 1-15)
FRANCISCO AGUILAR SPEI,1577475,653400,1ra Quincena (Días 1-15)
FRANCISCO EP,50,420,2da Quincena (Días 16+)
FRANCISCO NEGRETE,0,4700,2da Quincena (Días 16+)
FRANCISCO PEREZ SALAZAR,23710,45049,2da Quincena (Días 16+)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,9355,2da Quincena (Días 16+)
FRANKEL SA DE CV,2032000,1045000,1ra Quincena (Días 1-15)
FREE SPIRIT,10234,22408,2da Quincena (Días 16+)
FRESH N FRIES,960328,1367391,2da Quincena (Días 16+)
FRUTERIA RIVERA,378,45,1ra Quincena (Días 1-15)
FUNDACION CRECIENDO,167532,108865,1ra Quincena (Días 1-15)
FUNERARIA MORENO,194,0,1ra Quincena (Días 1-15)
FUNGI BAR CONDESA,250190,265897,2da Quincena (Días 16+)
FUSTA HOME,0,196,2da Quincena (Días 16+)
FYS BOSCH CAR SERVICE CD JUAREZ,237261,134106,1ra Quincena (Días 1-15)
Foro Lomas,36481253,32328280,1ra Quincena (Días 1-15)
G TIME CALZADA,187267,223554,2da Quincena (Días 16+)
GA,147645,0,1ra Quincena (Días 1-15)
GABRIEL CIUK LAN,0,110,2da Quincena (Días 16+)
GABRIELA GUTIERREZ,1389623,1036718,1ra Quincena (Días 1-15)
GABRIELA VELASCO BAUTISTA,251178,223774,1ra Quincena (Días 1-15)
GANAXA,1122041,1097406,1ra Quincena (Días 1-15)
GARDEN PADEL,0,16080,2da Quincena (Días 16+)
GAS 500,6903245,5921825,1ra Quincena (Días 1-15)
GASTON HERNANDEZ,0,76845,2da Quincena (Días 16+)
GASTRONOMICAS NONINA'S,3186511,3386323,2da Quincena (Días 16+)
GCASA,299390,300000,2da Quincena (Días 16+)
GE AMC,94142,71893,1ra Quincena (Días 1-15)
GEA DENTAL,3770,0,1ra Quincena (Días 1-15)
GEORGES BEJJANI PATIÑO,10000,154975,2da Quincena (Días 16+)
GERARDO A CURTO WILDE,238000,285660,2da Quincena (Días 16+)
GERARDO VILLARREAL,913275,636725,1ra Quincena (Días 1-15)
GERMAN ORTIZ,42890,111050,2da Quincena (Días 16+)
GIGNET SA DE CV,100000,342894,2da Quincena (Días 16+)
GILBERTO LUNA REFERENCIADOR,0,12,2da Quincena (Días 16+)
GIN 686,10287545,9871884,1ra Quincena (Días 1-15)
GINEBRA INVESTMENTS,899583,1048583,2da Quincena (Días 16+)
GIORGIO SIMONE,585300,269800,1ra Quincena (Días 1-15)
GIOVANNA PUENTE,900000,2100000,2da Quincena (Días 16+)
GLOBAL,312644,642492,2da Quincena (Días 16+)
GLOBAL MX,25920,27560,2da Quincena (Días 16+)
GLOBAL VALUE WORKS,307760,114589,1ra Quincena (Días 1-15)
GLOW INOVATION,48418,40753,1ra Quincena (Días 1-15)
GLOW SUPPLEMENTS,400751,367784,1ra Quincena (Días 1-15)
GMEX AUTOS SA DE CV,1978,0,1ra Quincena (Días 1-15)
GO SIM CARD  1,44173,49383,2da Quincena (Días 16+)
GO SIM CARD  2,0,38664,2da Quincena (Días 16+)
GODA SAYAVEDRA,75854,0,1ra Quincena (Días 1-15)
GOGAS,20731,34621,2da Quincena (Días 16+)
GP PARK,503006,385129,1ra Quincena (Días 1-15)
GPNA AQUILES SERDAN,129169,151456,2da Quincena (Días 16+)
GRACIELA PEREZ,293000,144750,1ra Quincena (Días 1-15)
GRAN POLLO,273029,255620,1ra Quincena (Días 1-15)
GRAPSEEL,1700000,2000000,2da Quincena (Días 16+)
GREEN PLANET CAFÉ,29974,28574,1ra Quincena (Días 1-15)
GREP MOTORS,46289,10771,1ra Quincena (Días 1-15)
GRUPO ALFONSOS,1273942,1086045,1ra Quincena (Días 1-15)
GRUPO ASCAN,407474,502493,2da Quincena (Días 16+)
GRUPO AZULENGO,1507669,1319805,1ra Quincena (Días 1-15)
GRUPO BEX,1928050,1731082,1ra Quincena (Días 1-15)
GRUPO BRASIL,225705,131106,1ra Quincena (Días 1-15)
GRUPO CABE,520142,488308,1ra Quincena (Días 1-15)
GRUPO CARDENAS SANDOVAL,879420,37750,1ra Quincena (Días 1-15)
GRUPO CAURI,1771780,2165506,2da Quincena (Días 16+)
GRUPO CONCRETERO DE PUEBLA SA DE CV,43660,13520,1ra Quincena (Días 1-15)
GRUPO ELEVA FISOTERAPIA,315194,376072,2da Quincena (Días 16+)
GRUPO FERDEL,372885,333014,1ra Quincena (Días 1-15)
GRUPO FERNANDEZ CUTELLE S.A de C.V,58820,31769,1ra Quincena (Días 1-15)
GRUPO GASTRONOMICO CRISSIS,124844,145819,2da Quincena (Días 16+)
GRUPO GASTRONOMICO VELIA,1867279,2268482,2da Quincena (Días 16+)
GRUPO GETREALL,0,68966,2da Quincena (Días 16+)
GRUPO GV,2961451,2853925,1ra Quincena (Días 1-15)
GRUPO HOTELERO LR,4271831,3953708,1ra Quincena (Días 1-15)
GRUPO IBAMON,124409,80803,1ra Quincena (Días 1-15)
GRUPO IKIGAI,4648512,5259924,2da Quincena (Días 16+)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,1757,2da Quincena (Días 16+)
GRUPO LEON,0,1000,2da Quincena (Días 16+)
GRUPO MAR BELLA,10181986,4859526,1ra Quincena (Días 1-15)
GRUPO MODS,9611470,10724812,2da Quincena (Días 16+)
GRUPO MULTIOBRAS,1000,0,1ra Quincena (Días 1-15)
GRUPO PEDIATRICO,252036,299302,2da Quincena (Días 16+)
GRUPO PICAÑAS,1902291,1469568,1ra Quincena (Días 1-15)
GRUPO PM,0,1591334,2da Quincena (Días 16+)
GRUPO REGIA,707,2477,2da Quincena (Días 16+)
GRUPO RESTAURANTERO BLUM,6683570,6513336,1ra Quincena (Días 1-15)
GRUPO SALJAI,510600,608500,2da Quincena (Días 16+)
GRUPO TOSCANO,7046514,6226076,1ra Quincena (Días 1-15)
GRUPO TOTO,742554,662694,1ra Quincena (Días 1-15)
GRUPO TUKAN,939318,1018450,2da Quincena (Días 16+)
GRUPO VACAM,1944470,1720246,1ra Quincena (Días 1-15)
GTU CAMPUS PACHUCA,401562,280233,1ra Quincena (Días 1-15)
GUAYCHIVA,200,0,1ra Quincena (Días 1-15)
GUILLERMO CANSECO SANCHEZ,2000000,0,1ra Quincena (Días 1-15)
GUZINA,1430630,1673572,2da Quincena (Días 16+)
GVO,2192263,2328873,2da Quincena (Días 16+)
GYNCARE,417544,294579,1ra Quincena (Días 1-15)
GYNEACOLOGIS & AESTHETIC,247512,437570,2da Quincena (Días 16+)
Gaun dresses,318197,272401,1ra Quincena (Días 1-15)
Gineco Julie,347766,291506,1ra Quincena (Días 1-15)
Grupo Descalzo,8772360,8033035,1ra Quincena (Días 1-15)
Grupo Impulza,2839918,3299080,2da Quincena (Días 16+)
Grupo Japones,9827576,9236267,1ra Quincena (Días 1-15)
Grupo L,16910,104845,2da Quincena (Días 16+)
H REGENTE,445376,791652,2da Quincena (Días 16+)
HABIB CORP,600,83319,2da Quincena (Días 16+)
HACIENDA EL SALITRE,98,0,1ra Quincena (Días 1-15)
HACINTTO CANTINA CONTEMPORANEA,205597,206770,2da Quincena (Días 16+)
HAGUAY,319616,277601,1ra Quincena (Días 1-15)
HAISHA COSMETICA DENTAL,111709,60993,1ra Quincena (Días 1-15)
HALMA HEALING,1004244,836526,1ra Quincena (Días 1-15)
HAND LAB,592911,465024,1ra Quincena (Días 1-15)
HANDROLL AND SAKE BAR,56683,77205,2da Quincena (Días 16+)
HANS CRUGER,587,0,1ra Quincena (Días 1-15)
HAPPY TRIBE,131498,151126,2da Quincena (Días 16+)
HARO MEDIA,115410,103144,1ra Quincena (Días 1-15)
HARVEY´S BARBER HOUSE,431085,387235,1ra Quincena (Días 1-15)
HAUSE OF TEMPO,57864,78565,2da Quincena (Días 16+)
HB SALOON,49319,74090,2da Quincena (Días 16+)
HEALTHY GLOW,16369,13387,1ra Quincena (Días 1-15)
HEALTHY SNACKS,158626,60993,1ra Quincena (Días 1-15)
HECTOR CONTRERAS,100,0,1ra Quincena (Días 1-15)
HELADERIA FROZEN MONKEY,99190,101665,2da Quincena (Días 16+)
HELADERIAS MERIDA,105934,107738,2da Quincena (Días 16+)
HEN HOUSE,107704,61964,1ra Quincena (Días 1-15)
HENRY EBS,10162,11878,2da Quincena (Días 16+)
HERIBERTO VALDEZ HERNÁNDEZ,0,135000,2da Quincena (Días 16+)
HERPAGON,773223,1170162,2da Quincena (Días 16+)
HIBM GISON,307,0,1ra Quincena (Días 1-15)
HIDARLING,423000,60450,1ra Quincena (Días 1-15)
HIJOS DEL AVERNO,1154892,1157245,2da Quincena (Días 16+)
HMG,9796,14412,2da Quincena (Días 16+)
HOGWARTS,79600,289799,2da Quincena (Días 16+)
HOLBOX & ASSOCIATES,1046107,690417,1ra Quincena (Días 1-15)
HOLBOX RENTS,208899,116171,1ra Quincena (Días 1-15)
HONORARIOS MEDICOS,70281,64963,1ra Quincena (Días 1-15)
HORNEROH,20594,74206,2da Quincena (Días 16+)
HOSPEDAJE SA DE CV,125434,52263,1ra Quincena (Días 1-15)
HOSPITAL DE LENTES REPARACIONES,6010,12789,2da Quincena (Días 16+)
HOSPITAL MSS,1421275,1951861,2da Quincena (Días 16+)
HOSTAL EL PATIO,19598,19700,2da Quincena (Días 16+)
HOTEL & VILLAS PLAZA DEL REY,10307411,9955778,1ra Quincena (Días 1-15)
HOTEL AMATTE,345420,341649,1ra Quincena (Días 1-15)
HOTEL ARENAS,58120,31154,1ra Quincena (Días 1-15)
HOTEL AURORA,70176,66789,1ra Quincena (Días 1-15)
HOTEL BELO ISLA MUJERES,1853156,1623691,1ra Quincena (Días 1-15)
HOTEL BLUE KAY,63646,55488,1ra Quincena (Días 1-15)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,185761,350250,2da Quincena (Días 16+)
HOTEL CARIBE,370318,498449,2da Quincena (Días 16+)
HOTEL CORTAZA,118187,101848,1ra Quincena (Días 1-15)
HOTEL EL ANCLA,356336,346683,1ra Quincena (Días 1-15)
HOTEL GUARANDUCHA INN,77631,71666,1ra Quincena (Días 1-15)
HOTEL KAN WELLNESS,164918,484434,2da Quincena (Días 16+)
HOTEL LA CEIBA,434339,456680,2da Quincena (Días 16+)
HOTEL MARJABA,678679,768446,2da Quincena (Días 16+)
HOTEL MORELIA,63596,86751,2da Quincena (Días 16+)
HOTEL MUSEO MATAN KA'AN,60698,54396,1ra Quincena (Días 1-15)
HOTEL P,262952,104056,1ra Quincena (Días 1-15)
HOTEL POSADA GUADALUPANA,225556,186088,1ra Quincena (Días 1-15)
HOTEL QUERETARO W,269008,319094,2da Quincena (Días 16+)
HOTEL SAN JOSE,66863,59143,1ra Quincena (Días 1-15)
HOTEL SAN SEBASTIAN,10,0,1ra Quincena (Días 1-15)
HOTEL TERCERA AVENIDA,56844,65568,2da Quincena (Días 16+)
HOTEL TULIJA,749062,741391,1ra Quincena (Días 1-15)
HOTEL U XUL KAH,216314,122666,1ra Quincena (Días 1-15)
HOTEL VILLA DEL CONQUISTADOR,718803,548830,1ra Quincena (Días 1-15)
HOTELERIA Y ALIMENTOS,617801,515605,1ra Quincena (Días 1-15)
HOTELES DE COMITAN,184471,147944,1ra Quincena (Días 1-15)
HOTELES K-SPIN,10,0,1ra Quincena (Días 1-15)
HOTEL LAILA,795490,1130624,2da Quincena (Días 16+)
HUEVITOS TABA,8103,5952,1ra Quincena (Días 1-15)
HUGO AMIEVA,39532,23314,1ra Quincena (Días 1-15)
HUGO GEBELLIN,23206,31779,2da Quincena (Días 16+)
HUGO OTONIEL LARA VILLA,1018474,396920,1ra Quincena (Días 1-15)
HUMAN GAIN CAPITAL,775000,393000,1ra Quincena (Días 1-15)
Hugo Coronado,100,6111,2da Quincena (Días 16+)
IB SAN MIGUEL,139846,140805,2da Quincena (Días 16+)
ICON ROMA,329915,180231,1ra Quincena (Días 1-15)
IFCAPITAL,3309030,3653108,2da Quincena (Días 16+)
