Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
DANZAMAR,113565,28477,1ra Quincena (Días 1-15)
DARK JAPANESE CUISINE,301777,293571,1ra Quincena (Días 1-15)
DARKO,0,1500,2da Quincena (Días 16+)
DAROSA,135591,153954,2da Quincena (Días 16+)
DASHA,0,23054,2da Quincena (Días 16+)
DATAVORTEK SA DE CV,1383106,811331,1ra Quincena (Días 1-15)
DAVID,9855,27044,2da Quincena (Días 16+)
DAVID COTERO,15000,3750,1ra Quincena (Días 1-15)
DAVID PEREZ,10000,0,1ra Quincena (Días 1-15)
DAY PASS,306218,159437,1ra Quincena (Días 1-15)
DE LUNA,0,2500,2da Quincena (Días 16+)
DEJAVU BRANDS,50955,81707,2da Quincena (Días 16+)
DEL PUERTO CAFÉ/RESTO,359421,326465,1ra Quincena (Días 1-15)
DELUXE PRIVATE BOATS,1241013,849215,1ra Quincena (Días 1-15)
DEMENTERYS SOCIETTY SA DE CV,374256,1154392,2da Quincena (Días 16+)
DENTAL INTEGRAL,129680,95613,1ra Quincena (Días 1-15)
DENTAL SAUDINO,94885,214028,2da Quincena (Días 16+)
DENTAL STUDIO,30986,25163,1ra Quincena (Días 1-15)
DENTZ,827802,530706,1ra Quincena (Días 1-15)
DEPAS,3350396,2032505,1ra Quincena (Días 1-15)
DEPORTES ENSENADA,3,1,1ra Quincena (Días 1-15)
DEPORTES PRO,47722,0,1ra Quincena (Días 1-15)
DEPORTIVO CENTRO,322595,157480,1ra Quincena (Días 1-15)
DESAYUNOS PB,202128,181085,1ra Quincena (Días 1-15)
DESIRE BEAUTY CLINIC,17667,0,1ra Quincena (Días 1-15)
DESPACHO CYF SPEI,5000,0,1ra Quincena (Días 1-15)
DESPACHO VTL,21975,2941,1ra Quincena (Días 1-15)
DESRESTAURANT,5268,0,1ra Quincena (Días 1-15)
DESTIL PIU,1070962,1087862,2da Quincena (Días 16+)
DESTILERIA 25 HERMOSILLO,785272,611442,1ra Quincena (Días 1-15)
DESTILERIA MZT,9044,4167,1ra Quincena (Días 1-15)
DESTINATION,1364199,814966,1ra Quincena (Días 1-15)
DIEGO C,30000,40000,2da Quincena (Días 16+)
DIEGO DOMINGUEZ,571160,1447813,2da Quincena (Días 16+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,14476,3579,1ra Quincena (Días 1-15)
DIS21,3104,8262,2da Quincena (Días 16+)
DISENO EN PUBLICIDAD,2925480,0,1ra Quincena (Días 1-15)
DISFRUTABLE VIZCAYA,277740,298822,2da Quincena (Días 16+)
DISOLENSA MEXICO,81306,135262,2da Quincena (Días 16+)
DISTRIBUIDORA QUINTANA,16199,13980,1ra Quincena (Días 1-15)
DISTRIBUIDORA ROGA,64347,77660,2da Quincena (Días 16+)
DIVERSIUM PLAYFROUND,538076,401830,1ra Quincena (Días 1-15)
DIVINA,119353,148785,2da Quincena (Días 16+)
DLP ABOGADOS,1505,0,1ra Quincena (Días 1-15)
DLUZ HOSPITALITY,12323,19145,2da Quincena (Días 16+)
DMLABS,0,431,2da Quincena (Días 16+)
DNM CARIBBEAN,626089,421046,1ra Quincena (Días 1-15)
DOBLEU,288682,332188,2da Quincena (Días 16+)
DOGOS Y BURGER EL P1,5354,1372,1ra Quincena (Días 1-15)
DOLCE BISQUET SAN JERONIMO,22606,0,1ra Quincena (Días 1-15)
DOMIK U,587960,225140,1ra Quincena (Días 1-15)
DON BURGUES,714253,712873,1ra Quincena (Días 1-15)
DON JORGE,20015,143549,2da Quincena (Días 16+)
DON RAMON,592292,416925,1ra Quincena (Días 1-15)
DONAIRE HB,19350,38450,2da Quincena (Días 16+)
DONDE ENCUENTRAS,61172,23467,1ra Quincena (Días 1-15)
DOS AGUAS COCINA & BRASAS,21540,13346,1ra Quincena (Días 1-15)
DOS CEIBAS,390605,455757,2da Quincena (Días 16+)
DR AKE NAZUL,60071,38822,1ra Quincena (Días 1-15)
DR ARAMBURO,4118268,686641,1ra Quincena (Días 1-15)
DR CARLOS SANDOVAL,87202,53744,1ra Quincena (Días 1-15)
DR GUSTAVO SARMIENTO,1469,2927,2da Quincena (Días 16+)
DR JOSE DEL CARMEN,354324,296342,1ra Quincena (Días 1-15)
DR R,7123,118109,2da Quincena (Días 16+)
DR WOOG,3827,4960,2da Quincena (Días 16+)
DR. ALVARO DE ALARCON JAUREGUI,390234,394156,2da Quincena (Días 16+)
DR. ARTURO LARRAZOLO OCHOA,35318,56816,2da Quincena (Días 16+)
DR. FRANCISCO GONZALEZ,98978,141359,2da Quincena (Días 16+)
DR. MIGUEL SERRANO,15127,67973,2da Quincena (Días 16+)
DR. RICARDO PEÑALOZA CUEVAS,203862,268666,2da Quincena (Días 16+)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,246811,48631,1ra Quincena (Días 1-15)
DRA CAROLINA PEREZ,32623,40688,2da Quincena (Días 16+)
DRA ISABEL MORALES,98611,64077,1ra Quincena (Días 1-15)
DRA JASSO,9920,20232,2da Quincena (Días 16+)
DRA SCARLETT GOMEZ ORTIZ,42809,57974,2da Quincena (Días 16+)
DRA. CLAUDIA MADRID,0,20,2da Quincena (Días 16+)
DRA. CLAUDIA VALTIERRA,152021,75516,1ra Quincena (Días 1-15)
DRAGO,6765,0,1ra Quincena (Días 1-15)
DRAGONS69,833282,1596907,2da Quincena (Días 16+)
DRINK SOCIAL GARDEN,258966,193697,1ra Quincena (Días 1-15)
DSMX,193902,115712,1ra Quincena (Días 1-15)
DTP,0,5,2da Quincena (Días 16+)
DUDU HOMES,793763,108028,1ra Quincena (Días 1-15)
DVIC GROUP,1357,0,1ra Quincena (Días 1-15)
Del Valle Cafe,157891,163670,2da Quincena (Días 16+)
Diego A,15000,74741,2da Quincena (Días 16+)
Dr Nasib Neguib Balut,100751,108693,2da Quincena (Días 16+)
DÉCIMO ESCALÓN,0,10,2da Quincena (Días 16+)
ECO BOUTIQUE,690945,505260,1ra Quincena (Días 1-15)
ECR CACHO,112372,147658,2da Quincena (Días 16+)
ECR ENSENADA,194538,176192,1ra Quincena (Días 1-15)
ECR HIPODROMO,153038,136750,1ra Quincena (Días 1-15)
ECR INSURGENTES,113969,110386,1ra Quincena (Días 1-15)
ECR SALINAS,211628,205329,1ra Quincena (Días 1-15)
ECR VALLE,263614,250005,1ra Quincena (Días 1-15)
ECS,225805,306450,2da Quincena (Días 16+)
EDGAR AGUILAR,10,0,1ra Quincena (Días 1-15)
EDGAR ORTEGA,38541,14935,1ra Quincena (Días 1-15)
EDGARDO AMAYA,0,3625,2da Quincena (Días 16+)
EDO REH,20,0,1ra Quincena (Días 1-15)
EDUARDO ALFREDO VÉLEZ BULLE,20000,240000,2da Quincena (Días 16+)
EDUARDO CASAHONDA,9000,13500,2da Quincena (Días 16+)
EDUARDO TELLEZ,124978,114508,1ra Quincena (Días 1-15)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,8378241,1796613,1ra Quincena (Días 1-15)
EDUCANNABIS,119900,119567,1ra Quincena (Días 1-15)
EFREN LEYVA,1000,0,1ra Quincena (Días 1-15)
EIDOS CONSULTING,4241769,385037,1ra Quincena (Días 1-15)
EKO3,490,0,1ra Quincena (Días 1-15)
EL AGUACHIL,278147,331900,2da Quincena (Días 16+)
EL AMIGO,1166562,469738,1ra Quincena (Días 1-15)
EL ARBOLITO,205369,318640,2da Quincena (Días 16+)
EL ASADOR DE LA TOSCANA,1518722,1441390,1ra Quincena (Días 1-15)
EL CAMICHIN,83595,93881,2da Quincena (Días 16+)
EL CARGOL,2790,8800,2da Quincena (Días 16+)
EL CARRITO ROJO,1971,679,1ra Quincena (Días 1-15)
EL CHAPARRAL,0,10,2da Quincena (Días 16+)
EL COFFEE TO GO,20113,14836,1ra Quincena (Días 1-15)
EL ENCIERRO RUIN BAR,61217,58429,1ra Quincena (Días 1-15)
EL FÚLBO BY ÁLBITRO VENDIDO,9014,12658,2da Quincena (Días 16+)
EL GALLOZON CAMARGO,90196,79917,1ra Quincena (Días 1-15)
EL IGUANITO BAR & GRILL,42422,52549,2da Quincena (Días 16+)
EL LADO OSCURO DEL MAR,399418,547465,2da Quincena (Días 16+)
EL PALOMAZO,243160,109349,1ra Quincena (Días 1-15)
EL PAN NUESTRO,370653,373681,2da Quincena (Días 16+)
EL PAN NUESTRO OTAY,0,35896,2da Quincena (Días 16+)
EL PATA CONST,25000,0,1ra Quincena (Días 1-15)
EL PRESIDIO,2194911,1931812,1ra Quincena (Días 1-15)
EL PUENTE RESTAURANT,727767,780944,2da Quincena (Días 16+)
EL SELLA POLANCO,133691,230037,2da Quincena (Días 16+)
EL TALLER,352402,509110,2da Quincena (Días 16+)
EL TIGRE,1082889,819106,1ra Quincena (Días 1-15)
EL TOREO,78970,68499,1ra Quincena (Días 1-15)
ELEPHANT HOLDINGS,1600,2500,2da Quincena (Días 16+)
ELEVATE YACHTS CABO,413798,327902,1ra Quincena (Días 1-15)
ELFO,0,25,2da Quincena (Días 16+)
ELIA WELLNES,50349,59453,2da Quincena (Días 16+)
ELISYUM SPA,28518,89281,2da Quincena (Días 16+)
EMILIO,158102,131834,1ra Quincena (Días 1-15)
ENDODONTICS,300560,417390,2da Quincena (Días 16+)
ENHANCED,2169051,951580,1ra Quincena (Días 1-15)
ENRIQUE HUERTA,551500,274201,1ra Quincena (Días 1-15)
ENRIQUE MAGAÑA,70000,90000,2da Quincena (Días 16+)
EP,224,991,2da Quincena (Días 16+)
ESBR,2319,78766,2da Quincena (Días 16+)
ESCUELA ALE SHALOM,457520,0,1ra Quincena (Días 1-15)
ESCUELA DE DJ,99430,116730,2da Quincena (Días 16+)
ESPECIALISTAS BOSQUES,968958,1022197,2da Quincena (Días 16+)
ESPIROPAPA,78434,77843,1ra Quincena (Días 1-15)
ESTACION B,108477,109216,2da Quincena (Días 16+)
ESTACIONAMIENTO SPK,47393,51009,2da Quincena (Días 16+)
ESTEBAN MARTINEZ,458222,0,1ra Quincena (Días 1-15)
ESTETICA DE PIES,194308,244827,2da Quincena (Días 16+)
ESTHER LUTCHAN,439777,65000,1ra Quincena (Días 1-15)
ETHEREAL BEAUTY CLINIC,253151,226580,1ra Quincena (Días 1-15)
EUROTRIP,90355,321912,2da Quincena (Días 16+)
EUROVENTANAS,89409,131259,2da Quincena (Días 16+)
EVENTOS 10$,130509,189921,2da Quincena (Días 16+)
EVO SF,1208968,479951,1ra Quincena (Días 1-15)
EXIMIUM CARS,0,92669,2da Quincena (Días 16+)
EXPENDIO CAFE,3958408,3297365,1ra Quincena (Días 1-15)
EZ CONTACT CENTER,7309,0,1ra Quincena (Días 1-15)
El NOA NOA,844715,889670,2da Quincena (Días 16+)
Elektra,82172,570974,2da Quincena (Días 16+)
Eli Jasso Salon,138177,152036,2da Quincena (Días 16+)
Eventos de Entretenimiento,38479261,28643471,1ra Quincena (Días 1-15)
F3,4664038,2740121,1ra Quincena (Días 1-15)
FALCO,1041876,1014365,1ra Quincena (Días 1-15)
FARMACIA GENERICO Y PATENTE,0,624,2da Quincena (Días 16+)
FASHION TREATS,404528,355703,1ra Quincena (Días 1-15)
FAUNA LONDRES,944366,962468,2da Quincena (Días 16+)
FEDMVZ,27723,13185,1ra Quincena (Días 1-15)
FELIX ORBIS,68799,53821,1ra Quincena (Días 1-15)
FENIX,132812,155266,2da Quincena (Días 16+)
FENIX MAYOREO,63101,97548,2da Quincena (Días 16+)
FERNANDO CORENSTEIN,50354,32968,1ra Quincena (Días 1-15)
FERNANDO DE IBARROLA,1536790,934086,1ra Quincena (Días 1-15)
FERNANDO VILLEGAS HERRERA,74301,88157,2da Quincena (Días 16+)
FERTILITY CENTER,16742,6691,1ra Quincena (Días 1-15)
FIDEICOMISO 1616,258950,185000,1ra Quincena (Días 1-15)
FIDEICOMISO 1717,2032,243,1ra Quincena (Días 1-15)
FIDEICOMISO 1818,120028,258586,2da Quincena (Días 16+)
FINANCIERA FORECTAST,20,0,1ra Quincena (Días 1-15)
FIOORE,16079,55282,2da Quincena (Días 16+)
FIRENZE,2697754,2140257,1ra Quincena (Días 1-15)
FISIODINAMIA,3200,2200,1ra Quincena (Días 1-15)
FIX,22759,769,1ra Quincena (Días 1-15)
FIX UP ,2210,0,1ra Quincena (Días 1-15)
FLASH,413,914,2da Quincena (Días 16+)
FLAUTAS MEXICO,6600,7697,2da Quincena (Días 16+)
FLAUTAS MICHOACAN,702,12749,2da Quincena (Días 16+)
FLAUTASTICAS,80715,80311,1ra Quincena (Días 1-15)
FLDGEGB,46900,158268,2da Quincena (Días 16+)
FLIGHT SERVICES,2374203,1746655,1ra Quincena (Días 1-15)
FLOR DE LOTO,177909,208248,2da Quincena (Días 16+)
FLORES T,52128,37390,1ra Quincena (Días 1-15)
FM,280000,622500,2da Quincena (Días 16+)
FMKT,23000,82500,2da Quincena (Días 16+)
FOCUSVR,0,50,2da Quincena (Días 16+)
FONICO RESTAURANTE,41322,98,1ra Quincena (Días 1-15)
FOOD4LESS,30315728,28385577,1ra Quincena (Días 1-15)
FORET,586784,264601,1ra Quincena (Días 1-15)
FOREVER TIJ,228671,156402,1ra Quincena (Días 1-15)
FORTE DECK,23193,51479,2da Quincena (Días 16+)
FORTEDECK TABASCO,95077,49727,1ra Quincena (Días 1-15)
FORTEDECK TORREON,122882,95620,1ra Quincena (Días 1-15)
FRAN ULTRAMARINOS ROMA,162353,138534,1ra Quincena (Días 1-15)
FRANCISCO AGUILAR SPEI,870717,653400,1ra Quincena (Días 1-15)
FRANCISCO EP,0,420,2da Quincena (Días 16+)
FRANCISCO NEGRETE,0,4700,2da Quincena (Días 16+)
FRANCISCO PEREZ SALAZAR,610,38049,2da Quincena (Días 16+)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,5848,2da Quincena (Días 16+)
FRANKEL SA DE CV,1732000,805000,1ra Quincena (Días 1-15)
FREE SPIRIT,10234,22408,2da Quincena (Días 16+)
FRESH N FRIES,848306,1204246,2da Quincena (Días 16+)
FRUTERIA RIVERA,378,45,1ra Quincena (Días 1-15)
FUNDACION CRECIENDO,167532,108865,1ra Quincena (Días 1-15)
FUNGI BAR CONDESA,210130,213942,2da Quincena (Días 16+)
FYS BOSCH CAR SERVICE CD JUAREZ,237061,134106,1ra Quincena (Días 1-15)
Foro Lomas,32626661,27603306,1ra Quincena (Días 1-15)
G TIME CALZADA,149243,175624,2da Quincena (Días 16+)
GA,147645,0,1ra Quincena (Días 1-15)
GABRIEL CIUK LAN,0,110,2da Quincena (Días 16+)
GABRIELA GUTIERREZ,1225298,759982,1ra Quincena (Días 1-15)
GABRIELA VELASCO BAUTISTA,214759,192598,1ra Quincena (Días 1-15)
GANAXA,948183,917013,1ra Quincena (Días 1-15)
GARDEN PADEL,0,16080,2da Quincena (Días 16+)
GAS 500,6346745,5133075,1ra Quincena (Días 1-15)
GASTON HERNANDEZ,0,76845,2da Quincena (Días 16+)
GASTRONOMICAS NONINA'S,3186511,3386323,2da Quincena (Días 16+)
GCASA,199390,300000,2da Quincena (Días 16+)
GE AMC,57604,61563,2da Quincena (Días 16+)
GEA DENTAL,3770,0,1ra Quincena (Días 1-15)
GEORGES BEJJANI PATIÑO,10000,37000,2da Quincena (Días 16+)
GERARDO A CURTO WILDE,217000,264660,2da Quincena (Días 16+)
GERARDO VILLARREAL,898275,536475,1ra Quincena (Días 1-15)
GERMAN ORTIZ,41940,97500,2da Quincena (Días 16+)
GIGNET SA DE CV,75000,313500,2da Quincena (Días 16+)
GILBERTO LUNA REFERENCIADOR,0,12,2da Quincena (Días 16+)
GIN 686,8337080,8233648,1ra Quincena (Días 1-15)
GINEBRA INVESTMENTS,899583,1008477,2da Quincena (Días 16+)
GIORGIO SIMONE,585300,269800,1ra Quincena (Días 1-15)
GIOVANNA PUENTE,900000,2100000,2da Quincena (Días 16+)
GLOBAL,312644,556492,2da Quincena (Días 16+)
GLOBAL MX,9620,4900,1ra Quincena (Días 1-15)
GLOBAL VALUE WORKS,258648,88472,1ra Quincena (Días 1-15)
GLOW INOVATION,33038,25437,1ra Quincena (Días 1-15)
GLOW SUPPLEMENTS,319087,310849,1ra Quincena (Días 1-15)
GMEX AUTOS SA DE CV,1978,0,1ra Quincena (Días 1-15)
GO SIM CARD  1,44173,49383,2da Quincena (Días 16+)
GO SIM CARD  2,0,38664,2da Quincena (Días 16+)
GODA SAYAVEDRA,75854,0,1ra Quincena (Días 1-15)
GOGAS,20731,34621,2da Quincena (Días 16+)
GP PARK,431903,323244,1ra Quincena (Días 1-15)
GPNA AQUILES SERDAN,93124,83917,1ra Quincena (Días 1-15)
GRACIELA PEREZ,293000,144750,1ra Quincena (Días 1-15)
GRAN POLLO,195280,178009,1ra Quincena (Días 1-15)
GRAPSEEL,1300000,1700000,2da Quincena (Días 16+)
GREEN PLANET CAFÉ,25069,25187,2da Quincena (Días 16+)
GREP MOTORS,36792,8000,1ra Quincena (Días 1-15)
GRUPO ALFONSOS,885399,748107,1ra Quincena (Días 1-15)
GRUPO ASCAN,407474,502493,2da Quincena (Días 16+)
GRUPO AZULENGO,1322347,1207172,1ra Quincena (Días 1-15)
GRUPO BEX,1556040,1400859,1ra Quincena (Días 1-15)
GRUPO BRASIL,155674,65422,1ra Quincena (Días 1-15)
GRUPO CABE,453261,416978,1ra Quincena (Días 1-15)
GRUPO CARDENAS SANDOVAL,869920,21500,1ra Quincena (Días 1-15)
GRUPO CAURI,1424734,1767056,2da Quincena (Días 16+)
GRUPO CONCRETERO DE PUEBLA SA DE CV,43660,13520,1ra Quincena (Días 1-15)
GRUPO ELEVA FISOTERAPIA,252998,293990,2da Quincena (Días 16+)
GRUPO FERDEL,353610,314504,1ra Quincena (Días 1-15)
GRUPO FERNANDEZ CUTELLE S.A de C.V,55970,28069,1ra Quincena (Días 1-15)
GRUPO GASTRONOMICO CRISSIS,124844,135653,2da Quincena (Días 16+)
GRUPO GASTRONOMICO VELIA,1575285,1971608,2da Quincena (Días 16+)
GRUPO GETREALL,0,34483,2da Quincena (Días 16+)
GRUPO GV,2752839,2518298,1ra Quincena (Días 1-15)
GRUPO HOTELERO LR,3270388,3175207,1ra Quincena (Días 1-15)
GRUPO IBAMON,124409,76995,1ra Quincena (Días 1-15)
GRUPO IKIGAI,4136724,4743286,2da Quincena (Días 16+)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,1757,2da Quincena (Días 16+)
GRUPO LEON,0,1000,2da Quincena (Días 16+)
GRUPO MAR BELLA,8258899,2910287,1ra Quincena (Días 1-15)
GRUPO MODS,8709502,9637481,2da Quincena (Días 16+)
GRUPO MULTIOBRAS,1000,0,1ra Quincena (Días 1-15)
GRUPO PEDIATRICO,141865,227771,2da Quincena (Días 16+)
GRUPO PICAÑAS,1902291,1469568,1ra Quincena (Días 1-15)
GRUPO REGIA,707,2477,2da Quincena (Días 16+)
GRUPO RESTAURANTERO BLUM,5607555,5508733,1ra Quincena (Días 1-15)
GRUPO SALJAI,510600,586200,2da Quincena (Días 16+)
GRUPO TOSCANO,6109737,5432137,1ra Quincena (Días 1-15)
GRUPO TOTO,620194,539812,1ra Quincena (Días 1-15)
GRUPO TUKAN,765407,777873,2da Quincena (Días 16+)
GRUPO VACAM,1575521,1397833,1ra Quincena (Días 1-15)
GTU CAMPUS PACHUCA,340841,273224,1ra Quincena (Días 1-15)
GUAYCHIVA,200,0,1ra Quincena (Días 1-15)
GUILLERMO CANSECO SANCHEZ,2000000,0,1ra Quincena (Días 1-15)
GUZINA,1223954,1522817,2da Quincena (Días 16+)
GVO,1934071,2060850,2da Quincena (Días 16+)
GYNCARE,375013,229902,1ra Quincena (Días 1-15)
GYNEACOLOGIS & AESTHETIC,237512,437570,2da Quincena (Días 16+)
Gaun dresses,290221,252022,1ra Quincena (Días 1-15)
Gineco Julie,286106,251254,1ra Quincena (Días 1-15)
Grupo Descalzo,8035752,7366149,1ra Quincena (Días 1-15)
Grupo Impulza,2504918,2987623,2da Quincena (Días 16+)
Grupo Japones,9217071,8605869,1ra Quincena (Días 1-15)
Grupo L,16910,104845,2da Quincena (Días 16+)
H REGENTE,444151,640806,2da Quincena (Días 16+)
HABIB CORP,600,83319,2da Quincena (Días 16+)
HACIENDA EL SALITRE,98,0,1ra Quincena (Días 1-15)
HACINTTO CANTINA CONTEMPORANEA,175195,202736,2da Quincena (Días 16+)
HAGUAY,319616,277601,1ra Quincena (Días 1-15)
HAISHA COSMETICA DENTAL,111709,60993,1ra Quincena (Días 1-15)
HALMA HEALING,869235,718789,1ra Quincena (Días 1-15)
HAND LAB,535832,410504,1ra Quincena (Días 1-15)
HANDROLL AND SAKE BAR,46780,62452,2da Quincena (Días 16+)
HANS CRUGER,587,0,1ra Quincena (Días 1-15)
HAPPY TRIBE,96785,137470,2da Quincena (Días 16+)
HARO MEDIA,115410,103144,1ra Quincena (Días 1-15)
HARVEY´S BARBER HOUSE,381429,338059,1ra Quincena (Días 1-15)
HAUSE OF TEMPO,57864,78565,2da Quincena (Días 16+)
HB SALOON,41228,64300,2da Quincena (Días 16+)
HEALTHY GLOW,15586,12904,1ra Quincena (Días 1-15)
HECTOR CONTRERAS,100,0,1ra Quincena (Días 1-15)
HELADERIA FROZEN MONKEY,79764,79148,1ra Quincena (Días 1-15)
HELADERIAS MERIDA,82623,87378,2da Quincena (Días 16+)
HEN HOUSE,107704,61964,1ra Quincena (Días 1-15)
HENRY EBS,8058,8359,2da Quincena (Días 16+)
HERPAGON,669121,992005,2da Quincena (Días 16+)
HIBM GISON,307,0,1ra Quincena (Días 1-15)
HIDARLING,150000,60450,1ra Quincena (Días 1-15)
HIJOS DEL AVERNO,1154892,1085320,1ra Quincena (Días 1-15)
HMG,9796,14412,2da Quincena (Días 16+)
HOGWARTS,79600,187499,2da Quincena (Días 16+)
HOLBOX & ASSOCIATES,912306,595178,1ra Quincena (Días 1-15)
HOLBOX RENTS,197565,89737,1ra Quincena (Días 1-15)
HONORARIOS MEDICOS,0,6828,2da Quincena (Días 16+)
HORNEROH,20594,74206,2da Quincena (Días 16+)
HOSPEDAJE SA DE CV,121202,52263,1ra Quincena (Días 1-15)
HOSPITAL DE LENTES REPARACIONES,5035,11554,2da Quincena (Días 16+)
HOSPITAL MSS,1421275,1951861,2da Quincena (Días 16+)
HOSTAL EL PATIO,19598,19700,2da Quincena (Días 16+)
HOTEL & VILLAS PLAZA DEL REY,8203453,8210382,2da Quincena (Días 16+)
HOTEL AMATTE,341712,291649,1ra Quincena (Días 1-15)
HOTEL ARENAS,58120,31154,1ra Quincena (Días 1-15)
HOTEL AURORA,67593,60941,1ra Quincena (Días 1-15)
HOTEL BELO ISLA MUJERES,1619185,1491577,1ra Quincena (Días 1-15)
HOTEL BLUE KAY,63646,55488,1ra Quincena (Días 1-15)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,130000,293651,2da Quincena (Días 16+)
HOTEL CARIBE,368321,468202,2da Quincena (Días 16+)
HOTEL CORTAZA,108083,87588,1ra Quincena (Días 1-15)
HOTEL EL ANCLA,314995,297152,1ra Quincena (Días 1-15)
HOTEL GUARANDUCHA INN,65102,49539,1ra Quincena (Días 1-15)
HOTEL KAN WELLNESS,164918,484434,2da Quincena (Días 16+)
HOTEL LA CEIBA,396094,396234,2da Quincena (Días 16+)
HOTEL MARJABA,642533,684562,2da Quincena (Días 16+)
HOTEL MORELIA,51667,51185,1ra Quincena (Días 1-15)
HOTEL MUSEO MATAN KA'AN,0,5488,2da Quincena (Días 16+)
HOTEL P,115397,10389,1ra Quincena (Días 1-15)
HOTEL POSADA GUADALUPANA,193744,153188,1ra Quincena (Días 1-15)
HOTEL QUERETARO W,176347,224460,2da Quincena (Días 16+)
HOTEL SAN JOSE,48732,50014,2da Quincena (Días 16+)
HOTEL SAN SEBASTIAN,10,0,1ra Quincena (Días 1-15)
HOTEL TERCERA AVENIDA,49343,58655,2da Quincena (Días 16+)
HOTEL TULIJA,697850,662493,1ra Quincena (Días 1-15)
HOTEL U XUL KAH,216314,122666,1ra Quincena (Días 1-15)
HOTEL VILLA DEL CONQUISTADOR,667363,457744,1ra Quincena (Días 1-15)
HOTELERIA Y ALIMENTOS,608351,507023,1ra Quincena (Días 1-15)
HOTELES DE COMITAN,163343,129450,1ra Quincena (Días 1-15)
HOTELES K-SPIN,10,0,1ra Quincena (Días 1-15)
HOTEL LAILA,673976,1120624,2da Quincena (Días 16+)
HUEVITOS TABA,3362,4011,2da Quincena (Días 16+)
HUGO AMIEVA,33712,20164,1ra Quincena (Días 1-15)
HUGO GEBELLIN,18470,29487,2da Quincena (Días 16+)
HUGO OTONIEL LARA VILLA,988474,385327,1ra Quincena (Días 1-15)
HUMAN GAIN CAPITAL,625000,393000,1ra Quincena (Días 1-15)
IB SAN MIGUEL,113668,124875,2da Quincena (Días 16+)
ICON ROMA,290915,160231,1ra Quincena (Días 1-15)
IFCAPITAL,2984103,3297216,2da Quincena (Días 16+)
IGUANA CAGUAMA,119632,147153,2da Quincena (Días 16+)
IGUINDI,163000,123700,1ra Quincena (Días 1-15)
IL GIGLIO,403868,502943,2da Quincena (Días 16+)
ILEANA AGUILAR,454423,0,1ra Quincena (Días 1-15)
ILED,1475748,1627777,2da Quincena (Días 16+)
IMAGIA,52110,73906,2da Quincena (Días 16+)
IMPORTACIONES EXPRESS,6990064,8784336,2da Quincena (Días 16+)
IMPRENTA GAR,400,850,2da Quincena (Días 16+)
IMPULZA LEON,1010995,866941,1ra Quincena (Días 1-15)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,8,1ra Quincena (Días 1-15)
INFINITY CLINICA & SPA,0,1870,2da Quincena (Días 16+)
INFINITY NAILS & LASHES,18811,22452,2da Quincena (Días 16+)
INMOBILIARIA ET,6052663,550000,1ra Quincena (Días 1-15)
INMOBILIARIA PALSMA,2683984,2102327,1ra Quincena (Días 1-15)
INTEGRIMUNDOS,10250,14880,2da Quincena (Días 16+)
INTELEKTA EC,10350,16000,2da Quincena (Días 16+)
INTERNATIONAL JEWERLY,2190775,2419631,2da Quincena (Días 16+)
INTERNO JB,93816,0,1ra Quincena (Días 1-15)
INTERVALLO,367512,188698,1ra Quincena (Días 1-15)
INVESMEX,280555,187500,1ra Quincena (Días 1-15)
INVEST POINT,82,0,1ra Quincena (Días 1-15)
IRASSHAI RAMEN,29900,6572,1ra Quincena (Días 1-15)
IRMA ARCHUNDIA,6114,14522,2da Quincena (Días 16+)
IRON MAN 1,251,994,2da Quincena (Días 16+)
ISAAC BENITEZ,1009122,1396854,2da Quincena (Días 16+)
ISLA,1156923,966910,1ra Quincena (Días 1-15)
ISLA MAZATLAN RC,140654,109594,1ra Quincena (Días 1-15)
ISSA BEAUTY,23128,9664,1ra Quincena (Días 1-15)
IVAN CASTAÑEDA,1960,3200,2da Quincena (Días 16+)
IVAN RIVERA CRUZ,1000000,500000,1ra Quincena (Días 1-15)
IXINA COCINAS,10,0,1ra Quincena (Días 1-15)
Industrias Rioboo Cal Y Mayor SA de CV,5360139,8194208,2da Quincena (Días 16+)
Industrias Rioboo1,590266,356196,1ra Quincena (Días 1-15)
J BURCIAGA,715656,719851,2da Quincena (Días 16+)
J&R RIBS COSTILLERIA,227649,223516,1ra Quincena (Días 1-15)
JAIME FERNANDEZ,200000,0,1ra Quincena (Días 1-15)
JAIME GUERRERO,264100,450680,2da Quincena (Días 16+)
JAKARTA CLUB LIFE,2000385,1568242,1ra Quincena (Días 1-15)
JALIL DAUD,101992,473200,2da Quincena (Días 16+)
JANURY´S BOUTIQUE,106940,99597,1ra Quincena (Días 1-15)
JAPPY OPERADORA,0,10,2da Quincena (Días 16+)
JAQUELINE VAZQUEZ,831170,396635,1ra Quincena (Días 1-15)
JARD,0,1534934,2da Quincena (Días 16+)
JARRITA DE ORO,3837385,3179494,1ra Quincena (Días 1-15)
