Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
DESTILERIA 25 HERMOSILLO,767750,591995,1ra Quincena (Días 1-15)
DESTILERIA MZT,9044,4167,1ra Quincena (Días 1-15)
DESTINATION,1058372,626392,1ra Quincena (Días 1-15)
DIEGO C,30000,40000,2da Quincena (Días 16+)
DIEGO DOMINGUEZ,0,1447813,2da Quincena (Días 16+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,14476,3579,1ra Quincena (Días 1-15)
DIS21,3104,8262,2da Quincena (Días 16+)
DISENO EN PUBLICIDAD,2925480,0,1ra Quincena (Días 1-15)
DISFRUTABLE VIZCAYA,228948,276559,2da Quincena (Días 16+)
DISOLENSA MEXICO,81306,135262,2da Quincena (Días 16+)
DISTRIBUIDORA QUINTANA,16199,13980,1ra Quincena (Días 1-15)
DISTRIBUIDORA ROGA,48839,70471,2da Quincena (Días 16+)
DIVERSIUM PLAYFROUND,479295,395740,1ra Quincena (Días 1-15)
DIVINA,0,131901,2da Quincena (Días 16+)
DLP ABOGADOS,1505,0,1ra Quincena (Días 1-15)
DMLABS,0,431,2da Quincena (Días 16+)
DNM CARIBBEAN,620299,421046,1ra Quincena (Días 1-15)
DOBLEU,209200,306748,2da Quincena (Días 16+)
DOGOS Y BURGER EL P1,5354,1372,1ra Quincena (Días 1-15)
DOMIK U,197504,225140,2da Quincena (Días 16+)
DON BURGUES,714253,712873,1ra Quincena (Días 1-15)
DON RAMON,494098,375640,1ra Quincena (Días 1-15)
DONAIRE HB,19350,38450,2da Quincena (Días 16+)
DONDE ENCUENTRAS,61172,23467,1ra Quincena (Días 1-15)
DOS AGUAS COCINA & BRASAS,20,12348,2da Quincena (Días 16+)
DOS CEIBAS,373692,455670,2da Quincena (Días 16+)
DR AKE NAZUL,50588,36199,1ra Quincena (Días 1-15)
DR ARAMBURO,3623237,686641,1ra Quincena (Días 1-15)
DR CARLOS SANDOVAL,78158,44071,1ra Quincena (Días 1-15)
DR GUSTAVO SARMIENTO,1469,2927,2da Quincena (Días 16+)
DR JOSE DEL CARMEN,280909,272657,1ra Quincena (Días 1-15)
DR R,0,6067,2da Quincena (Días 16+)
DR WOOG,3827,4960,2da Quincena (Días 16+)
DR. ALVARO DE ALARCON JAUREGUI,300351,373229,2da Quincena (Días 16+)
DR. ARTURO LARRAZOLO OCHOA,31800,50561,2da Quincena (Días 16+)
DR. FRANCISCO GONZALEZ,98978,120201,2da Quincena (Días 16+)
DR. MIGUEL SERRANO,15127,67973,2da Quincena (Días 16+)
DR. RICARDO PEÑALOZA CUEVAS,67858,253801,2da Quincena (Días 16+)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,241916,47652,1ra Quincena (Días 1-15)
DRA CAROLINA PEREZ,0,20737,2da Quincena (Días 16+)
DRA ISABEL MORALES,92790,60174,1ra Quincena (Días 1-15)
DRA JASSO,4216,20232,2da Quincena (Días 16+)
DRA SCARLETT GOMEZ ORTIZ,42809,57974,2da Quincena (Días 16+)
DRA. CLAUDIA MADRID,0,20,2da Quincena (Días 16+)
DRA. CLAUDIA VALTIERRA,144038,65485,1ra Quincena (Días 1-15)
DRAGO,6765,0,1ra Quincena (Días 1-15)
DRAGONS69,466782,1596907,2da Quincena (Días 16+)
DRINK SOCIAL GARDEN,208085,178861,1ra Quincena (Días 1-15)
DSMX,171465,104843,1ra Quincena (Días 1-15)
DTP,0,5,2da Quincena (Días 16+)
DUDU HOMES,793763,108028,1ra Quincena (Días 1-15)
DVIC GROUP,1357,0,1ra Quincena (Días 1-15)
Del Valle Cafe,134550,156711,2da Quincena (Días 16+)
Diego A,15000,74741,2da Quincena (Días 16+)
Dr Nasib Neguib Balut,94666,91671,1ra Quincena (Días 1-15)
DÉCIMO ESCALÓN,0,10,2da Quincena (Días 16+)
ECO BOUTIQUE,540125,475757,1ra Quincena (Días 1-15)
ECR CACHO,112372,147658,2da Quincena (Días 16+)
ECR ENSENADA,171332,153270,1ra Quincena (Días 1-15)
ECR HIPODROMO,116828,136750,2da Quincena (Días 16+)
ECR INSURGENTES,56634,110386,2da Quincena (Días 16+)
ECR SALINAS,115423,155219,2da Quincena (Días 16+)
ECR VALLE,192361,225242,2da Quincena (Días 16+)
ECS,182795,258063,2da Quincena (Días 16+)
EDGAR ORTEGA,38541,14935,1ra Quincena (Días 1-15)
EDGARDO AMAYA,0,3625,2da Quincena (Días 16+)
EDUARDO ALFREDO VÉLEZ BULLE,20000,240000,2da Quincena (Días 16+)
EDUARDO CASAHONDA,9000,13500,2da Quincena (Días 16+)
EDUARDO TELLEZ,104994,103247,1ra Quincena (Días 1-15)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,8248639,1790835,1ra Quincena (Días 1-15)
EDUCANNABIS,119900,39567,1ra Quincena (Días 1-15)
EIDOS CONSULTING,4218607,373456,1ra Quincena (Días 1-15)
EKO3,490,0,1ra Quincena (Días 1-15)
EL AGUACHIL,214670,297902,2da Quincena (Días 16+)
EL AMIGO,929871,421138,1ra Quincena (Días 1-15)
EL ARBOLITO,163287,275124,2da Quincena (Días 16+)
EL ASADOR DE LA TOSCANA,1210419,1304354,2da Quincena (Días 16+)
EL CAMICHIN,83595,93881,2da Quincena (Días 16+)
EL CARGOL,1190,1200,2da Quincena (Días 16+)
EL CARRITO ROJO,529,322,1ra Quincena (Días 1-15)
EL COFFEE TO GO,12221,13202,2da Quincena (Días 16+)
EL ENCIERRO RUIN BAR,61217,58429,1ra Quincena (Días 1-15)
EL FÚLBO BY ÁLBITRO VENDIDO,3790,12658,2da Quincena (Días 16+)
EL GALLOZON CAMARGO,56641,69602,2da Quincena (Días 16+)
EL IGUANITO BAR & GRILL,41571,52549,2da Quincena (Días 16+)
EL LADO OSCURO DEL MAR,399112,547465,2da Quincena (Días 16+)
EL PALOMAZO,243160,109349,1ra Quincena (Días 1-15)
EL PAN NUESTRO,318179,351273,2da Quincena (Días 16+)
EL PAN NUESTRO OTAY,0,35896,2da Quincena (Días 16+)
EL PATA CONST,25000,0,1ra Quincena (Días 1-15)
EL PRESIDIO,1940096,1815838,1ra Quincena (Días 1-15)
EL PUENTE RESTAURANT,584473,744518,2da Quincena (Días 16+)
EL SELLA POLANCO,133691,230037,2da Quincena (Días 16+)
EL TALLER,305776,485800,2da Quincena (Días 16+)
EL TIGRE,1016865,780906,1ra Quincena (Días 1-15)
EL TOREO,78970,68499,1ra Quincena (Días 1-15)
ELEPHANT HOLDINGS,1600,2500,2da Quincena (Días 16+)
ELEVATE YACHTS CABO,399648,324199,1ra Quincena (Días 1-15)
ELFO,0,25,2da Quincena (Días 16+)
ELIA WELLNES,31131,49753,2da Quincena (Días 16+)
ELISYUM SPA,26408,89281,2da Quincena (Días 16+)
EMILIO,125148,115962,1ra Quincena (Días 1-15)
ENDODONTICS,234904,382047,2da Quincena (Días 16+)
ENHANCED,1733717,933216,1ra Quincena (Días 1-15)
ENRIQUE HUERTA,551500,274201,1ra Quincena (Días 1-15)
ENRIQUE MAGAÑA,70000,90000,2da Quincena (Días 16+)
EP,224,991,2da Quincena (Días 16+)
ESBR,0,43126,2da Quincena (Días 16+)
ESCUELA ALE SHALOM,336491,0,1ra Quincena (Días 1-15)
ESCUELA DE DJ,95430,116730,2da Quincena (Días 16+)
ESPECIALISTAS BOSQUES,822750,1017197,2da Quincena (Días 16+)
ESTACION B,81790,105605,2da Quincena (Días 16+)
ESTACIONAMIENTO SPK,39713,47844,2da Quincena (Días 16+)
ESTEBAN MARTINEZ,458222,0,1ra Quincena (Días 1-15)
ESTETICA DE PIES,129889,213165,2da Quincena (Días 16+)
ESTHER LUTCHAN,375610,65000,1ra Quincena (Días 1-15)
ETHEREAL BEAUTY CLINIC,204450,201178,1ra Quincena (Días 1-15)
EUROTRIP,0,314865,2da Quincena (Días 16+)
EUROVENTANAS,89409,129559,2da Quincena (Días 16+)
EVENTOS 10$,130509,189921,2da Quincena (Días 16+)
EVO SF,1183959,467961,1ra Quincena (Días 1-15)
EXIMIUM CARS,0,92669,2da Quincena (Días 16+)
EXPENDIO CAFE,3140719,2995335,1ra Quincena (Días 1-15)
EZ CONTACT CENTER,7309,0,1ra Quincena (Días 1-15)
El NOA NOA,689493,793547,2da Quincena (Días 16+)
Elektra,82172,570974,2da Quincena (Días 16+)
Eli Jasso Salon,62900,152036,2da Quincena (Días 16+)
Eventos de Entretenimiento,32590211,26701802,1ra Quincena (Días 1-15)
F3,3650678,2740121,1ra Quincena (Días 1-15)
FALCO,916926,967556,2da Quincena (Días 16+)
FARMACIA GENERICO Y PATENTE,0,624,2da Quincena (Días 16+)
FASHION TREATS,400542,355703,1ra Quincena (Días 1-15)
FAUNA LONDRES,826051,886943,2da Quincena (Días 16+)
FEDMVZ,27069,13185,1ra Quincena (Días 1-15)
FELIX ORBIS,59158,47661,1ra Quincena (Días 1-15)
FENIX,0,74419,2da Quincena (Días 16+)
FENIX MAYOREO,3569,71098,2da Quincena (Días 16+)
FERNANDO CORENSTEIN,48597,32968,1ra Quincena (Días 1-15)
FERNANDO DE IBARROLA,1501233,934086,1ra Quincena (Días 1-15)
FERNANDO VILLEGAS HERRERA,67332,88157,2da Quincena (Días 16+)
FERTILITY CENTER,0,2170,2da Quincena (Días 16+)
FIDEICOMISO 1616,158950,165000,2da Quincena (Días 16+)
FIDEICOMISO 1717,2032,243,1ra Quincena (Días 1-15)
FIDEICOMISO 1818,100028,258586,2da Quincena (Días 16+)
FINANCIERA FORECTAST,20,0,1ra Quincena (Días 1-15)
FIOORE,16079,55282,2da Quincena (Días 16+)
FIRENZE,2184509,1984692,1ra Quincena (Días 1-15)
FISIODINAMIA,3200,2200,1ra Quincena (Días 1-15)
FIX,11354,769,1ra Quincena (Días 1-15)
FIX UP ,2210,0,1ra Quincena (Días 1-15)
FLASH,27,914,2da Quincena (Días 16+)
FLAUTAS MEXICO,4100,7697,2da Quincena (Días 16+)
FLAUTAS MICHOACAN,702,12749,2da Quincena (Días 16+)
FLAUTASTICAS,63540,73566,2da Quincena (Días 16+)
FLDGEGB,0,150268,2da Quincena (Días 16+)
FLIGHT SERVICES,2024848,1633655,1ra Quincena (Días 1-15)
FLOR DE LOTO,135311,202584,2da Quincena (Días 16+)
FLORES T,7437,25720,2da Quincena (Días 16+)
FM,280000,462500,2da Quincena (Días 16+)
FMKT,23000,0,1ra Quincena (Días 1-15)
FOCUSVR,0,50,2da Quincena (Días 16+)
FONICO RESTAURANTE,41322,98,1ra Quincena (Días 1-15)
FOOD4LESS,24595910,26213546,2da Quincena (Días 16+)
FORET,524258,196177,1ra Quincena (Días 1-15)
FOREVER TIJ,202123,152959,1ra Quincena (Días 1-15)
FORTE DECK,0,51479,2da Quincena (Días 16+)
FORTEDECK TABASCO,95077,48841,1ra Quincena (Días 1-15)
FORTEDECK TORREON,110277,95620,1ra Quincena (Días 1-15)
FRANCISCO AGUILAR SPEI,825717,653400,1ra Quincena (Días 1-15)
FRANCISCO EP,0,420,2da Quincena (Días 16+)
FRANCISCO NEGRETE,0,4700,2da Quincena (Días 16+)
FRANCISCO PEREZ SALAZAR,610,12049,2da Quincena (Días 16+)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,5848,2da Quincena (Días 16+)
FRANKEL SA DE CV,1272000,765000,1ra Quincena (Días 1-15)
FREE SPIRIT,10234,22408,2da Quincena (Días 16+)
FRESH N FRIES,713574,1114893,2da Quincena (Días 16+)
FUNDACION CRECIENDO,149422,108398,1ra Quincena (Días 1-15)
FUNGI BAR CONDESA,155631,174133,2da Quincena (Días 16+)
FYS BOSCH CAR SERVICE CD JUAREZ,237061,134106,1ra Quincena (Días 1-15)
Foro Lomas,25216223,26084246,2da Quincena (Días 16+)
G TIME CALZADA,107761,150870,2da Quincena (Días 16+)
GA,147645,0,1ra Quincena (Días 1-15)
GABRIEL CIUK LAN,0,110,2da Quincena (Días 16+)
GABRIELA GUTIERREZ,902891,677946,1ra Quincena (Días 1-15)
GABRIELA VELASCO BAUTISTA,180517,175371,1ra Quincena (Días 1-15)
GANAXA,756479,857237,2da Quincena (Días 16+)
GARDEN PADEL,0,16080,2da Quincena (Días 16+)
GAS 500,4745262,4891575,2da Quincena (Días 16+)
GASTON HERNANDEZ,0,76845,2da Quincena (Días 16+)
GASTRONOMICAS NONINA'S,3186511,3386323,2da Quincena (Días 16+)
GCASA,199390,300000,2da Quincena (Días 16+)
GE AMC,32143,40992,2da Quincena (Días 16+)
GEA DENTAL,3770,0,1ra Quincena (Días 1-15)
GEORGES BEJJANI PATIÑO,10000,37000,2da Quincena (Días 16+)
GERARDO A CURTO WILDE,175000,264660,2da Quincena (Días 16+)
GERARDO VILLARREAL,722275,514475,1ra Quincena (Días 1-15)
GERMAN ORTIZ,34340,87500,2da Quincena (Días 16+)
GIGNET SA DE CV,35000,290000,2da Quincena (Días 16+)
GILBERTO LUNA REFERENCIADOR,0,12,2da Quincena (Días 16+)
GIN 686,7229286,7726802,2da Quincena (Días 16+)
GINEBRA INVESTMENTS,899583,1008477,2da Quincena (Días 16+)
GIORGIO SIMONE,525300,269800,1ra Quincena (Días 1-15)
GIOVANNA PUENTE,900000,2100000,2da Quincena (Días 16+)
GLOBAL,260800,556492,2da Quincena (Días 16+)
GLOBAL VALUE WORKS,209536,88472,1ra Quincena (Días 1-15)
GLOW INOVATION,12284,17065,2da Quincena (Días 16+)
GLOW SUPPLEMENTS,195279,275868,2da Quincena (Días 16+)
GMEX AUTOS SA DE CV,1978,0,1ra Quincena (Días 1-15)
GO SIM CARD  1,44173,49383,2da Quincena (Días 16+)
GO SIM CARD  2,0,38664,2da Quincena (Días 16+)
GOGAS,20731,34621,2da Quincena (Días 16+)
GP PARK,365164,303399,1ra Quincena (Días 1-15)
GPNA AQUILES SERDAN,31644,59391,2da Quincena (Días 16+)
GRACIELA PEREZ,193000,144750,1ra Quincena (Días 1-15)
GRAN POLLO,76056,140973,2da Quincena (Días 16+)
GRAPSEEL,700000,1700000,2da Quincena (Días 16+)
GREEN PLANET CAFÉ,19530,23465,2da Quincena (Días 16+)
GREP MOTORS,32050,8000,1ra Quincena (Días 1-15)
GRUPO ALFONSOS,543829,616912,2da Quincena (Días 16+)
GRUPO ASCAN,407474,502493,2da Quincena (Días 16+)
GRUPO AZULENGO,1087098,1101665,2da Quincena (Días 16+)
GRUPO BEX,1243229,1260624,2da Quincena (Días 16+)
GRUPO BRASIL,145574,57570,1ra Quincena (Días 1-15)
GRUPO CABE,376234,383399,2da Quincena (Días 16+)
GRUPO CARDENAS SANDOVAL,841920,12000,1ra Quincena (Días 1-15)
GRUPO CAURI,1211813,1767056,2da Quincena (Días 16+)
GRUPO CONCRETERO DE PUEBLA SA DE CV,1100,13520,2da Quincena (Días 16+)
GRUPO ELEVA FISOTERAPIA,158145,280263,2da Quincena (Días 16+)
GRUPO FERDEL,249669,288680,2da Quincena (Días 16+)
GRUPO FERNANDEZ CUTELLE S.A de C.V,36070,28069,1ra Quincena (Días 1-15)
GRUPO GASTRONOMICO CRISSIS,52427,34095,1ra Quincena (Días 1-15)
GRUPO GASTRONOMICO VELIA,1086635,1671012,2da Quincena (Días 16+)
GRUPO GETREALL,0,34483,2da Quincena (Días 16+)
GRUPO GV,2233045,2268782,2da Quincena (Días 16+)
GRUPO HOTELERO LR,2427620,2827300,2da Quincena (Días 16+)
GRUPO IBAMON,123457,76995,1ra Quincena (Días 1-15)
GRUPO IKIGAI,3022178,4402481,2da Quincena (Días 16+)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,1757,2da Quincena (Días 16+)
GRUPO LEON,0,1000,2da Quincena (Días 16+)
GRUPO MAR BELLA,7084027,2629583,1ra Quincena (Días 1-15)
GRUPO MODS,7087427,9190002,2da Quincena (Días 16+)
GRUPO PEDIATRICO,141865,227771,2da Quincena (Días 16+)
GRUPO PICAÑAS,1902291,1469568,1ra Quincena (Días 1-15)
GRUPO REGIA,707,2477,2da Quincena (Días 16+)
GRUPO RESTAURANTERO BLUM,4134979,4975640,2da Quincena (Días 16+)
GRUPO SALJAI,499000,586200,2da Quincena (Días 16+)
GRUPO TOSCANO,4773624,4770630,1ra Quincena (Días 1-15)
GRUPO TOTO,517714,502097,1ra Quincena (Días 1-15)
GRUPO TUKAN,576705,719305,2da Quincena (Días 16+)
GRUPO VACAM,1186882,1240496,2da Quincena (Días 16+)
GTU CAMPUS PACHUCA,296372,265633,1ra Quincena (Días 1-15)
GUAYCHIVA,200,0,1ra Quincena (Días 1-15)
GUILLERMO CANSECO SANCHEZ,2000000,0,1ra Quincena (Días 1-15)
GUZINA,942540,1408999,2da Quincena (Días 16+)
GVO,1596312,1934318,2da Quincena (Días 16+)
GYNCARE,277186,193321,1ra Quincena (Días 1-15)
GYNEACOLOGIS & AESTHETIC,214512,437570,2da Quincena (Días 16+)
Gaun dresses,239086,234728,1ra Quincena (Días 1-15)
Gineco Julie,213890,229643,2da Quincena (Días 16+)
Grupo Descalzo,7266005,7219939,1ra Quincena (Días 1-15)
Grupo Impulza,2110915,2903701,2da Quincena (Días 16+)
Grupo Japones,7925937,8275974,2da Quincena (Días 16+)
Grupo L,16910,104845,2da Quincena (Días 16+)
H REGENTE,410978,499858,2da Quincena (Días 16+)
HABIB CORP,600,83319,2da Quincena (Días 16+)
HACIENDA EL SALITRE,98,0,1ra Quincena (Días 1-15)
HACINTTO CANTINA CONTEMPORANEA,122468,202736,2da Quincena (Días 16+)
HAGUAY,319616,277601,1ra Quincena (Días 1-15)
HAISHA COSMETICA DENTAL,111709,60993,1ra Quincena (Días 1-15)
HALMA HEALING,723958,661427,1ra Quincena (Días 1-15)
HAND LAB,441064,386040,1ra Quincena (Días 1-15)
HANDROLL AND SAKE BAR,33138,60978,2da Quincena (Días 16+)
HANS CRUGER,587,0,1ra Quincena (Días 1-15)
HAPPY TRIBE,89211,121994,2da Quincena (Días 16+)
HARO MEDIA,115410,103144,1ra Quincena (Días 1-15)
HARVEY´S BARBER HOUSE,319399,308564,1ra Quincena (Días 1-15)
HAUSE OF TEMPO,57864,78565,2da Quincena (Días 16+)
HB SALOON,33194,64300,2da Quincena (Días 16+)
HEALTHY GLOW,10626,12467,2da Quincena (Días 16+)
HECTOR CONTRERAS,100,0,1ra Quincena (Días 1-15)
HELADERIA FROZEN MONKEY,56174,68228,2da Quincena (Días 16+)
HELADERIAS MERIDA,67178,75890,2da Quincena (Días 16+)
HEN HOUSE,107704,61964,1ra Quincena (Días 1-15)
HENRY EBS,3562,4154,2da Quincena (Días 16+)
HERPAGON,481832,934869,2da Quincena (Días 16+)
HIBM GISON,307,0,1ra Quincena (Días 1-15)
HIDARLING,150000,60450,1ra Quincena (Días 1-15)
HIJOS DEL AVERNO,849743,1082379,2da Quincena (Días 16+)
HMG,9201,14412,2da Quincena (Días 16+)
HOGWARTS,54725,187499,2da Quincena (Días 16+)
HOLBOX & ASSOCIATES,827647,558534,1ra Quincena (Días 1-15)
HOLBOX RENTS,176778,84863,1ra Quincena (Días 1-15)
HORNEROH,17925,74206,2da Quincena (Días 16+)
HOSPEDAJE SA DE CV,111200,51291,1ra Quincena (Días 1-15)
HOSPITAL DE LENTES REPARACIONES,4187,11320,2da Quincena (Días 16+)
HOSPITAL MSS,1410192,1951861,2da Quincena (Días 16+)
HOSTAL EL PATIO,19598,19700,2da Quincena (Días 16+)
HOTEL & VILLAS PLAZA DEL REY,5777231,7711648,2da Quincena (Días 16+)
HOTEL AMATTE,337952,268512,1ra Quincena (Días 1-15)
HOTEL ARENAS,58120,31154,1ra Quincena (Días 1-15)
HOTEL AURORA,62527,59903,1ra Quincena (Días 1-15)
HOTEL BELO ISLA MUJERES,1410232,1477679,2da Quincena (Días 16+)
HOTEL BLUE KAY,63646,55488,1ra Quincena (Días 1-15)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,122787,293651,2da Quincena (Días 16+)
HOTEL CARIBE,289185,450670,2da Quincena (Días 16+)
HOTEL CORTAZA,85911,83247,1ra Quincena (Días 1-15)
HOTEL EL ANCLA,259521,283983,2da Quincena (Días 16+)
HOTEL GUARANDUCHA INN,60730,49539,1ra Quincena (Días 1-15)
HOTEL KAN WELLNESS,164918,484434,2da Quincena (Días 16+)
HOTEL LA CEIBA,367855,362101,1ra Quincena (Días 1-15)
HOTEL MARJABA,543081,666156,2da Quincena (Días 16+)
HOTEL MAYA TURQUESA,10,0,1ra Quincena (Días 1-15)
HOTEL MORELIA,51609,51078,1ra Quincena (Días 1-15)
HOTEL POSADA GUADALUPANA,152503,140195,1ra Quincena (Días 1-15)
HOTEL QUERETARO W,92740,200886,2da Quincena (Días 16+)
HOTEL SAN JOSE,42874,42226,1ra Quincena (Días 1-15)
HOTEL SAN SEBASTIAN,10,0,1ra Quincena (Días 1-15)
HOTEL TERCERA AVENIDA,35949,55170,2da Quincena (Días 16+)
HOTEL TULIJA,622384,638223,2da Quincena (Días 16+)
HOTEL U XUL KAH,216314,122666,1ra Quincena (Días 1-15)
HOTEL VILLA DEL CONQUISTADOR,636204,387146,1ra Quincena (Días 1-15)
HOTELERIA Y ALIMENTOS,591691,505265,1ra Quincena (Días 1-15)
HOTELES DE COMITAN,139731,121676,1ra Quincena (Días 1-15)
HOTEL LAILA,554399,1085066,2da Quincena (Días 16+)
HUEVITOS TABA,400,2510,2da Quincena (Días 16+)
HUGO AMIEVA,30930,14164,1ra Quincena (Días 1-15)
HUGO GEBELLIN,11360,27670,2da Quincena (Días 16+)
HUGO OTONIEL LARA VILLA,516963,385327,1ra Quincena (Días 1-15)
HUMAN GAIN CAPITAL,130000,393000,2da Quincena (Días 16+)
IB SAN MIGUEL,85742,111119,2da Quincena (Días 16+)
ICON ROMA,191224,160231,1ra Quincena (Días 1-15)
IFCAPITAL,2315356,3267772,2da Quincena (Días 16+)
IGUANA CAGUAMA,78136,108772,2da Quincena (Días 16+)
IGUINDI,0,123700,2da Quincena (Días 16+)
IL GIGLIO,317694,461550,2da Quincena (Días 16+)
ILEANA AGUILAR,454423,0,1ra Quincena (Días 1-15)
ILED,1164550,1526075,2da Quincena (Días 16+)
IMAGIA,45260,73906,2da Quincena (Días 16+)
IMPORTACIONES EXPRESS,6127438,8377995,2da Quincena (Días 16+)
IMPRENTA GAR,100,850,2da Quincena (Días 16+)
IMPULZA LEON,804327,811745,2da Quincena (Días 16+)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,1ra Quincena (Días 1-15)
INFINITY CLINICA & SPA,0,1870,2da Quincena (Días 16+)
INFINITY NAILS & LASHES,14544,21740,2da Quincena (Días 16+)
INMOBILIARIA ET,5611071,550000,1ra Quincena (Días 1-15)
INMOBILIARIA PALSMA,2683984,2102327,1ra Quincena (Días 1-15)
INTEGRIMUNDOS,10250,14880,2da Quincena (Días 16+)
INTELEKTA EC,8450,16000,2da Quincena (Días 16+)
INTERNATIONAL JEWERLY,1604586,2168858,2da Quincena (Días 16+)
INTERVALLO,367512,188698,1ra Quincena (Días 1-15)
INVESMEX,278855,187500,1ra Quincena (Días 1-15)
INVEST POINT,82,0,1ra Quincena (Días 1-15)
IRASSHAI RAMEN,29900,6572,1ra Quincena (Días 1-15)
IRMA ARCHUNDIA,5152,14522,2da Quincena (Días 16+)
IRON MAN 1,25,994,2da Quincena (Días 16+)
ISAAC BENITEZ,1009122,1396854,2da Quincena (Días 16+)
ISLA,963441,833072,1ra Quincena (Días 1-15)
ISLA MAZATLAN RC,77763,65774,1ra Quincena (Días 1-15)
ISSA BEAUTY,23128,9664,1ra Quincena (Días 1-15)
IVAN CASTAÑEDA,1960,3200,2da Quincena (Días 16+)
IVAN RIVERA CRUZ,1000000,500000,1ra Quincena (Días 1-15)
Industrias Rioboo Cal Y Mayor SA de CV,3851448,7614407,2da Quincena (Días 16+)
Industrias Rioboo1,407080,356196,1ra Quincena (Días 1-15)
J BURCIAGA,565850,652006,2da Quincena (Días 16+)
J&R RIBS COSTILLERIA,189692,173166,1ra Quincena (Días 1-15)
JAIME FERNANDEZ,200000,0,1ra Quincena (Días 1-15)
JAIME GUERRERO,264100,368030,2da Quincena (Días 16+)
JAKARTA CLUB LIFE,1639097,1462414,1ra Quincena (Días 1-15)
JALIL DAUD,69892,473200,2da Quincena (Días 16+)
JANURY´S BOUTIQUE,105040,98365,1ra Quincena (Días 1-15)
JAPPY OPERADORA,0,10,2da Quincena (Días 16+)
JAQUELINE VAZQUEZ,631170,394135,1ra Quincena (Días 1-15)
JARD,0,1534934,2da Quincena (Días 16+)
JARRITA DE ORO,3325532,3004366,1ra Quincena (Días 1-15)
JASON 21,3083,3109,2da Quincena (Días 16+)
JAVIER ESCANDON,1382679,2092409,2da Quincena (Días 16+)
JAVIER ORTIZ,719947,173379,1ra Quincena (Días 1-15)
JAVIER PAVANTE,580000,697000,2da Quincena (Días 16+)
JCVE,490,0,1ra Quincena (Días 1-15)
JESSICA LOMELIN,50,0,1ra Quincena (Días 1-15)
JETCAR,7738384,8123435,2da Quincena (Días 16+)
JGM,37457,94259,2da Quincena (Días 16+)
JIVS,2948,1564,1ra Quincena (Días 1-15)
JMS CONSTRUCTORES,9299,4194,1ra Quincena (Días 1-15)
JOAQUIN DIAZ DE LEON,0,1500,2da Quincena (Días 16+)
JOHN WICK,0,60000,2da Quincena (Días 16+)
JORGE DE IBARROLA,738341,303250,1ra Quincena (Días 1-15)
JORGE OCTAVIO VAZQUEZ RENDON,125907,233171,2da Quincena (Días 16+)
JOSE ALBERTO CRUZ NARVÁEZ,2458030,3982785,2da Quincena (Días 16+)
JOSE ALCAZAR ORTIZ,183267,414777,2da Quincena (Días 16+)
JOSE CARLOS GARCIA,0,7000,2da Quincena (Días 16+)
JOSE GARCIA REF,10,0,1ra Quincena (Días 1-15)
JOSE LUIS MARTINEZ GONZALEZ,405433,149104,1ra Quincena (Días 1-15)
JOSE MANUEL PEREZ LARA,125864,139429,2da Quincena (Días 16+)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,14000,27000,2da Quincena (Días 16+)
JOSE VASCONCELOS,29455,0,1ra Quincena (Días 1-15)
JOVIALT CONSULTORIO,353867,499227,2da Quincena (Días 16+)
JOYERIAS DEL CARIBE,2076654,2736433,2da Quincena (Días 16+)
JPSG,273664,134754,1ra Quincena (Días 1-15)
JR,158224,3322278,2da Quincena (Días 16+)
JR CLAMATOS,34198,57242,2da Quincena (Días 16+)
JUAN CARLOS GARCIA ALVA,232000,10,1ra Quincena (Días 1-15)
JUAN CRISTOBAL GONZALEZ DE COSSIO,104513,4000,1ra Quincena (Días 1-15)
JUAN DE DIOS HERRERA LOPEZ,255314,333882,2da Quincena (Días 16+)
JUAN HERNANDEZ SOTO,436564,1205608,2da Quincena (Días 16+)
JUAN LUIS GAJARDO,218885,0,1ra Quincena (Días 1-15)
JUAN MANUEL CHAVEZ GARCIA,10023,0,1ra Quincena (Días 1-15)
JUAN MANUEL CRUZ HERERRA,1691500,1105900,1ra Quincena (Días 1-15)
JUAN PABLO VIVANCO,7000,4000,1ra Quincena (Días 1-15)
JUANA MEZCALA,1927379,1690493,1ra Quincena (Días 1-15)
JUANADOLFO MS,0,125100,2da Quincena (Días 16+)
JUGOS EL MANANTIAL CARDEL,398621,376508,1ra Quincena (Días 1-15)
JUGOS EL MANANTIAL RIVIERA,368294,284930,1ra Quincena (Días 1-15)
JULES & LAURENT HOTEL,26271,0,1ra Quincena (Días 1-15)
JULIO ANTONIO ALVARADO DEL VECCHIO,2000,3510,2da Quincena (Días 16+)
JULIO CÉSAR ZEBADÚA,94278,0,1ra Quincena (Días 1-15)
JUNIPERO DANCE,106467,178843,2da Quincena (Días 16+)
Jonathan DM,0,0,1ra Quincena (Días 1-15)
Joyeria DC,6349335,7357325,2da Quincena (Días 16+)
