Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
CONSULTORIO MEDICO MZT,91552,89855,142531,83343,37995,Sem 3 (Días 15-21)
CONSULTORIO TE 845,73677,80017,74759,116043,11645,Sem 4 (Días 22-28)
CONTEMPLACION RESORT & SPA,460873,444811,210921,268922,23147,Sem 1 (Días 1-7)
CONTRATACIONES MERIDA,30773,30000,11946,60962,0,Sem 4 (Días 22-28)
CONTROL Y DISPERSION,2303000,1519000,2009008,1176000,686000,Sem 1 (Días 1-7)
COQUETO,198860,278026,135806,104276,82420,Sem 2 (Días 8-14)
CORP ANCAR,0,20000,69900,137001,35000,Sem 4 (Días 22-28)
CORPORATE HOUSING,86186,73216,91971,156854,28799,Sem 4 (Días 22-28)
CORPORATIVO AKYA,1194548,1116560,1110349,606056,334412,Sem 1 (Días 1-7)
CORPORATIVO DIAMANTE SA DE CV,1857448,1392835,1463825,1872734,606912,Sem 4 (Días 22-28)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,13475,0,Sem 4 (Días 22-28)
CORPORATIVO LEON,0,0,120625,0,0,Sem 3 (Días 15-21)
CORPORATIVO MAX,0,144750,0,0,0,Sem 2 (Días 8-14)
CORPORATIVO MEDICO,0,280500,0,0,0,Sem 2 (Días 8-14)
CORTES,11704,8201,27681,12847,4871,Sem 3 (Días 15-21)
CORTINAS MAZATLAN,0,0,0,500,0,Sem 4 (Días 22-28)
COSMETICOS LP,11137,10969,8814,5575,2524,Sem 1 (Días 1-7)
COSTA,678243,869585,861467,795093,163863,Sem 2 (Días 8-14)
COSTA BAJA,10098,9811,0,0,0,Sem 1 (Días 1-7)
COSTA BANK FG,0,21100,94750,0,95000,Sem 5 (Días 29+)
COUNTRY SALAD,2726,13334,0,0,0,Sem 2 (Días 8-14)
CPO,8347,0,6677,6528,4834,Sem 1 (Días 1-7)
CR HEAT,0,0,0,4245,5108,Sem 5 (Días 29+)
CR MERIDA,1600,0,0,0,0,Sem 1 (Días 1-7)
CR MERIDA ITZAES,0,1565,0,0,0,Sem 2 (Días 8-14)
CREAS,14728014,23610856,18373363,24155502,18044534,Sem 4 (Días 22-28)
CRECIENDO EN GRANDE,27295,35332,6744,11293,1700,Sem 2 (Días 8-14)
CREMINA BISTRO CAFE,83761,223284,165339,181876,65089,Sem 2 (Días 8-14)
CRISTOBAL B,45373,39616,60456,39012,11652,Sem 3 (Días 15-21)
CRUGER KANTER CONSULTORIA,507,56278,50000,100000,0,Sem 4 (Días 22-28)
CSL,55508926,58741356,61583500,55261043,45743048,Sem 3 (Días 15-21)
CSL 2,284500,270298,14400,200000,0,Sem 1 (Días 1-7)
CUATRO ELEMENTOS,0,0,3292,0,0,Sem 3 (Días 15-21)
CUCHIFAIS,24245,0,64837,9861,0,Sem 3 (Días 15-21)
CUCU HOTELS,419047,376751,281483,474488,48633,Sem 4 (Días 22-28)
CUENTA DE COMPLEMENTOS,118182,2435640,1498817,565717,2378983,Sem 2 (Días 8-14)
CUENTA PRINCIPAL DISRUPTIVA,284120,351193,343604,306529,77926,Sem 2 (Días 8-14)
CUEVAS,3500,10500,6500,3000,8000,Sem 2 (Días 8-14)
CUPI,3000,13210,23536,186910,4788,Sem 4 (Días 22-28)
CURA´T,124957,177618,169394,75927,10399,Sem 2 (Días 8-14)
CV BAR,153564,78387,82974,53644,16811,Sem 1 (Días 1-7)
CZM PHARMACY,137979,37515,77339,42430,19341,Sem 1 (Días 1-7)
Casa Oaxaca,3660951,2774350,2445563,2905327,761482,Sem 1 (Días 1-7)
Conciliación Unfortunate,0,0,12563507,0,0,Sem 3 (Días 15-21)
Consultor Holistico,4040,1550,0,0,1440,Sem 1 (Días 1-7)
Consultorio dental bosques Dr Nasib,33904,69144,45157,41085,6536,Sem 2 (Días 8-14)
Cuando calienta el sol,726997,152346,300268,370059,179754,Sem 1 (Días 1-7)
D MAIZ ANTOJERIA MEXICANA,10493,13053,12732,3523,544,Sem 2 (Días 8-14)
DAB,1000,52890,64500,27300,172650,Sem 5 (Días 29+)
DACO INTEGRAL,127541,79697,24140,145717,57000,Sem 4 (Días 22-28)
DALA´S RACK,0,10,0,0,0,Sem 2 (Días 8-14)
DALEON,85000,220000,50000,0,0,Sem 2 (Días 8-14)
DANIEL HIRAM MARROQUIN ORTIZ,1417056,205905,0,0,201909,Sem 1 (Días 1-7)
DANIEL LOPEZ LOPEZ,0,100000,160000,333000,0,Sem 4 (Días 22-28)
DANIEL PINEYRO HOCK,2091,48880,4830,16913,3220,Sem 2 (Días 8-14)
DANIELA MIJAREZ,2505500,1123227,1000000,1400000,356000,Sem 1 (Días 1-7)
DANNY,0,24372,145530,0,0,Sem 3 (Días 15-21)
DANTE BRASA Y FUEGO,776603,729158,842291,852603,80850,Sem 4 (Días 22-28)
DANTES WINGS,638189,509872,598489,566553,149613,Sem 1 (Días 1-7)
DANZAMAR,111022,2543,6667,11818,9992,Sem 1 (Días 1-7)
DARK JAPANESE CUISINE,150966,129008,143516,128167,37537,Sem 1 (Días 1-7)
DARKO,0,0,1500,0,0,Sem 3 (Días 15-21)
DAROSA,0,0,0,31120,6570,Sem 4 (Días 22-28)
DASHA,0,0,0,23054,0,Sem 4 (Días 22-28)
DATAVORTEK SA DE CV,0,862082,267440,627906,183425,Sem 2 (Días 8-14)
DAVID,7234,733,1888,26332,712,Sem 4 (Días 22-28)
DAVID COTERO,11250,3750,3750,0,0,Sem 1 (Días 1-7)
DAVID PEREZ,0,10000,0,0,0,Sem 2 (Días 8-14)
DAY PASS,182309,113040,65187,100419,4700,Sem 1 (Días 1-7)
DEJAVU BRANDS,28392,21055,45450,34749,1508,Sem 3 (Días 15-21)
DEL PUERTO CAFÉ/RESTO,147022,128971,138358,139784,29238,Sem 1 (Días 1-7)
DELUXE PRIVATE BOATS,632828,420573,366849,366696,149650,Sem 1 (Días 1-7)
DEMENTERYS SOCIETTY SA DE CV,367835,1365,103905,937800,5947,Sem 4 (Días 22-28)
DENTAL INTEGRAL,56006,65751,43046,37306,3612,Sem 2 (Días 8-14)
DENTAL SAUDINO,30648,45986,86541,94317,26690,Sem 4 (Días 22-28)
DENTAL STUDIO,9791,10,15372,0,0,Sem 3 (Días 15-21)
DENTZ,255199,392111,230960,317451,28122,Sem 2 (Días 8-14)
DEPAS,0,120001,750001,1200000,0,Sem 4 (Días 22-28)
DEPORTES ENSENADA,0,3,0,1,0,Sem 2 (Días 8-14)
DEPORTES PRO,47722,0,0,0,0,Sem 1 (Días 1-7)
DEPORTIVO CENTRO,182100,111346,52311,60423,40072,Sem 1 (Días 1-7)
DESAYUNOS PB,83566,71053,66219,82095,26219,Sem 1 (Días 1-7)
DESPACHO CYF SPEI,5000,0,0,0,0,Sem 1 (Días 1-7)
DESPACHO VTL,0,0,30,2941,0,Sem 4 (Días 22-28)
DESRESTAURANT,5268,0,0,0,0,Sem 1 (Días 1-7)
DESTIL PIU,663966,324157,428996,524259,60791,Sem 1 (Días 1-7)
DESTILERIA 25 HERMOSILLO,197392,570358,286010,238549,67436,Sem 2 (Días 8-14)
DESTILERIA MZT,9034,0,1463,2714,0,Sem 1 (Días 1-7)
DESTINATION,682683,366514,215152,323552,96863,Sem 1 (Días 1-7)
DIEGO C,0,30000,0,0,40000,Sem 5 (Días 29+)
DIEGO DOMINGUEZ,0,0,500000,0,947813,Sem 5 (Días 29+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,7528,6948,2319,1260,0,Sem 1 (Días 1-7)
DIS21,1113,991,5000,4262,0,Sem 3 (Días 15-21)
DISENO EN PUBLICIDAD,1216250,1709230,0,0,0,Sem 2 (Días 8-14)
DISFRUTABLE VIZCAYA,86479,128639,130174,138257,21958,Sem 4 (Días 22-28)
DISOLENSA MEXICO,81306,0,44692,48068,42502,Sem 1 (Días 1-7)
DISTRIBUIDORA QUINTANA,7617,8582,7311,4152,2517,Sem 2 (Días 8-14)
DISTRIBUIDORA ROGA,15135,26349,42664,27565,7597,Sem 3 (Días 15-21)
DIVERSIUM PLAYFROUND,296895,178591,251230,130673,17646,Sem 1 (Días 1-7)
DIVINA,0,0,0,131549,352,Sem 4 (Días 22-28)
DLP ABOGADOS,5,1500,0,0,0,Sem 2 (Días 8-14)
DMLABS,0,0,411,20,0,Sem 3 (Días 15-21)
DNM CARIBBEAN,241293,217217,292320,239727,50788,Sem 3 (Días 15-21)
DOBLEU,76350,118689,147989,145955,26965,Sem 3 (Días 15-21)
DOGOS Y BURGER EL P1,4392,962,0,1372,0,Sem 1 (Días 1-7)
DOMIK U,7040,6624,183840,8614,216526,Sem 5 (Días 29+)
DON BURGUES,424203,287923,423065,217447,74488,Sem 1 (Días 1-7)
DON RAMON,310106,166527,188399,167386,37320,Sem 1 (Días 1-7)
DONAIRE HB,14350,0,21600,16350,5500,Sem 3 (Días 15-21)
DONDE ENCUENTRAS,22374,32956,11413,15652,2244,Sem 2 (Días 8-14)
DOS AGUAS COCINA & BRASAS,0,10,7130,4116,1112,Sem 3 (Días 15-21)
DOS CEIBAS,203201,170491,230656,194079,30935,Sem 3 (Días 15-21)
DR AKE NAZUL,26275,23046,21213,10069,6184,Sem 1 (Días 1-7)
DR ARAMBURO,2309531,1312248,433561,133024,121514,Sem 1 (Días 1-7)
DR CARLOS SANDOVAL,20598,57560,19689,22632,1750,Sem 2 (Días 8-14)
DR GUSTAVO SARMIENTO,1469,0,2927,0,0,Sem 3 (Días 15-21)
DR JOSE DEL CARMEN,126993,136277,142771,103329,44196,Sem 3 (Días 15-21)
DR R,0,0,4359,1708,0,Sem 3 (Días 15-21)
DR WOOG,3827,0,1664,1643,1653,Sem 1 (Días 1-7)
DR. ALVARO DE ALARCON JAUREGUI,106342,156749,149073,186292,75124,Sem 4 (Días 22-28)
DR. ARTURO LARRAZOLO OCHOA,14427,17373,25564,21886,3111,Sem 3 (Días 15-21)
DR. FRANCISCO GONZALEZ,42233,56745,63070,43165,13966,Sem 3 (Días 15-21)
DR. MIGUEL SERRANO,0,6364,64662,12074,0,Sem 3 (Días 15-21)
DR. RICARDO PEÑALOZA CUEVAS,34764,32115,40521,86475,127784,Sem 5 (Días 29+)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,221863,20053,39764,6916,972,Sem 1 (Días 1-7)
DRA CAROLINA PEREZ,0,0,3223,17514,0,Sem 4 (Días 22-28)
DRA ISABEL MORALES,22748,66153,33537,22749,7777,Sem 2 (Días 8-14)
DRA JASSO,20,4196,9280,8700,2252,Sem 3 (Días 15-21)
DRA SCARLETT GOMEZ ORTIZ,20628,22181,36826,21148,0,Sem 3 (Días 15-21)
DRA. CLAUDIA MADRID,0,0,20,0,0,Sem 3 (Días 15-21)
DRA. CLAUDIA VALTIERRA,46067,21031,121079,19695,1651,Sem 3 (Días 15-21)
DRAGO,0,6765,0,0,0,Sem 2 (Días 8-14)
DRAGONS69,261782,205000,0,1151880,445027,Sem 4 (Días 22-28)
DRINK SOCIAL GARDEN,132822,75263,111538,67323,0,Sem 1 (Días 1-7)
DSMX,108397,54800,48502,52337,12272,Sem 1 (Días 1-7)
DTP,0,0,0,0,5,Sem 5 (Días 29+)
DUDU HOMES,710889,78287,80437,28776,3402,Sem 1 (Días 1-7)
DVIC GROUP,1215,142,0,0,0,Sem 1 (Días 1-7)
Del Valle Cafe,88959,43097,69942,69232,20031,Sem 1 (Días 1-7)
Diego A,0,15000,70740,0,4001,Sem 3 (Días 15-21)
Dr Nasib Neguib Balut,66201,28465,36595,49901,5175,Sem 1 (Días 1-7)
DÉCIMO ESCALÓN,0,0,10,0,0,Sem 3 (Días 15-21)
ECO BOUTIQUE,300320,235426,167167,197519,115450,Sem 1 (Días 1-7)
ECR CACHO,112372,0,39470,62617,45571,Sem 1 (Días 1-7)
ECR ENSENADA,57929,106090,59115,73096,28372,Sem 2 (Días 8-14)
ECR HIPODROMO,116828,0,34764,53708,48278,Sem 1 (Días 1-7)
ECR INSURGENTES,56634,0,53737,56649,0,Sem 4 (Días 22-28)
ECR SALINAS,61797,53626,65809,51572,37838,Sem 3 (Días 15-21)
ECR VALLE,80063,108888,94398,104670,29584,Sem 2 (Días 8-14)
ECS,32258,86021,172042,108495,42042,Sem 3 (Días 15-21)
EDGAR ORTEGA,29362,9179,8333,0,6602,Sem 1 (Días 1-7)
EDGARDO AMAYA,0,0,300,0,3325,Sem 5 (Días 29+)
EDUARDO ALFREDO VÉLEZ BULLE,0,20000,110000,130000,0,Sem 4 (Días 22-28)
EDUARDO CASAHONDA,0,9000,0,8000,5500,Sem 2 (Días 8-14)
EDUARDO TELLEZ,64197,38645,50868,43272,11259,Sem 1 (Días 1-7)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,6535872,1593484,614564,935247,360307,Sem 1 (Días 1-7)
EDUCANNABIS,84500,400,35000,39567,0,Sem 1 (Días 1-7)
EIDOS CONSULTING,4060403,146623,57903,215955,111179,Sem 1 (Días 1-7)
EKO3,0,0,490,0,0,Sem 3 (Días 15-21)
EL AGUACHIL,135670,79000,158252,108897,30753,Sem 3 (Días 15-21)
EL AMIGO,25988,855283,436171,33567,0,Sem 2 (Días 8-14)
EL ARBOLITO,95412,61670,122872,125770,32687,Sem 4 (Días 22-28)
EL ASADOR DE LA TOSCANA,642421,536687,570292,656471,108902,Sem 4 (Días 22-28)
EL CAMICHIN,55075,26904,54071,30479,10947,Sem 1 (Días 1-7)
EL CARGOL,1190,0,0,1200,0,Sem 4 (Días 22-28)
EL CARRITO ROJO,206,87,327,171,60,Sem 3 (Días 15-21)
EL COFFEE TO GO,5520,5927,7690,3613,2673,Sem 3 (Días 15-21)
EL ENCIERRO RUIN BAR,31449,29768,31619,22366,4444,Sem 3 (Días 15-21)
EL FÚLBO BY ÁLBITRO VENDIDO,540,700,8076,3649,3483,Sem 3 (Días 15-21)
EL GALLOZON CAMARGO,26641,27451,29095,29095,13961,Sem 3 (Días 15-21)
EL IGUANITO BAR & GRILL,27693,11322,24301,22610,8194,Sem 1 (Días 1-7)
EL LADO OSCURO DEL MAR,242992,150710,289367,224859,38649,Sem 3 (Días 15-21)
EL PALOMAZO,200169,42991,86800,22549,0,Sem 1 (Días 1-7)
EL PAN NUESTRO,185790,123120,156598,164073,39871,Sem 1 (Días 1-7)
EL PAN NUESTRO OTAY,0,0,0,35896,0,Sem 4 (Días 22-28)
EL PATA CONST,25000,0,0,0,0,Sem 1 (Días 1-7)
EL PRESIDIO,1234836,663680,853238,841822,162358,Sem 1 (Días 1-7)
EL PUENTE RESTAURANT,421425,163048,274351,371862,98305,Sem 1 (Días 1-7)
EL SELLA POLANCO,75060,34999,193808,59861,0,Sem 3 (Días 15-21)
EL TALLER,132324,143202,209315,249592,57143,Sem 4 (Días 22-28)
EL TIGRE,764842,122955,538390,289019,82565,Sem 1 (Días 1-7)
EL TOREO,38319,33465,35264,30482,9939,Sem 1 (Días 1-7)
ELEPHANT HOLDINGS,500,1100,2200,300,0,Sem 3 (Días 15-21)
ELEVATE YACHTS CABO,333020,66628,235566,88633,0,Sem 1 (Días 1-7)
ELFO,0,0,0,25,0,Sem 4 (Días 22-28)
ELIA WELLNES,15132,15999,17810,24547,7396,Sem 4 (Días 22-28)
ELISYUM SPA,16910,9498,11400,77881,0,Sem 4 (Días 22-28)
EMILIO,71581,49006,55879,51247,13397,Sem 1 (Días 1-7)
ENDODONTICS,81937,111337,171938,218563,33176,Sem 4 (Días 22-28)
ENHANCED,170260,456467,1682820,339491,17895,Sem 3 (Días 15-21)
ENRIQUE HUERTA,251500,300000,274201,0,0,Sem 2 (Días 8-14)
ENRIQUE MAGAÑA,30000,30000,50000,40000,10000,Sem 3 (Días 15-21)
EP,224,0,991,0,0,Sem 3 (Días 15-21)
ESBR,0,0,0,43126,0,Sem 4 (Días 22-28)
ESCUELA ALE SHALOM,21000,246528,68963,0,0,Sem 2 (Días 8-14)
ESCUELA DE DJ,84980,10450,0,89630,27100,Sem 4 (Días 22-28)
ESPECIALISTAS BOSQUES,341078,411670,562941,495988,28270,Sem 3 (Días 15-21)
ESTACION B,53120,24652,34955,49180,25488,Sem 1 (Días 1-7)
ESTACIONAMIENTO SPK,17268,20773,20272,26452,2792,Sem 4 (Días 22-28)
ESTEBAN MARTINEZ,0,9,458213,0,0,Sem 3 (Días 15-21)
ESTETICA DE PIES,58023,68149,99035,90114,27733,Sem 3 (Días 15-21)
ESTHER LUTCHAN,281988,53872,64750,40000,0,Sem 1 (Días 1-7)
ETHEREAL BEAUTY CLINIC,77979,115897,123391,69863,18498,Sem 3 (Días 15-21)
EUROTRIP,0,0,270200,33785,10880,Sem 3 (Días 15-21)
EUROVENTANAS,25412,38010,41480,87056,27010,Sem 4 (Días 22-28)
EVENTOS 10$,73199,45925,76836,71590,52880,Sem 3 (Días 15-21)
EVO SF,840655,343304,389585,36628,41748,Sem 1 (Días 1-7)
EXIMIUM CARS,0,0,0,13871,78798,Sem 5 (Días 29+)
EXPENDIO CAFE,1835203,1191824,1409382,1353763,345882,Sem 1 (Días 1-7)
EZ CONTACT CENTER,7309,0,0,0,0,Sem 1 (Días 1-7)
El NOA NOA,352309,310558,435942,298371,85860,Sem 3 (Días 15-21)
Elektra,82172,0,470452,100522,0,Sem 3 (Días 15-21)
Eli Jasso Salon,62900,0,99417,26985,25634,Sem 3 (Días 15-21)
Eventos de Entretenimiento,17010427,14174545,13817472,11642288,2647281,Sem 1 (Días 1-7)
F3,2329327,1321351,100000,1310739,1329382,Sem 1 (Días 1-7)
FALCO,337793,365949,577095,394911,208734,Sem 3 (Días 15-21)
FARMACIA GENERICO Y PATENTE,0,0,157,467,0,Sem 4 (Días 22-28)
FASHION TREATS,236376,150224,227828,113588,28229,Sem 1 (Días 1-7)
FAUNA LONDRES,467924,358127,434959,413601,38383,Sem 1 (Días 1-7)
FEDMVZ,17373,9504,1683,5884,5810,Sem 1 (Días 1-7)
FELIX ORBIS,4290,53521,28610,12507,7891,Sem 2 (Días 8-14)
FENIX,0,0,0,0,74419,Sem 5 (Días 29+)
FENIX MAYOREO,541,3028,28242,39059,3797,Sem 4 (Días 22-28)
FERNANDO CORENSTEIN,28195,20277,11092,19311,2690,Sem 1 (Días 1-7)
FERNANDO DE IBARROLA,1359714,136056,236333,613216,90000,Sem 1 (Días 1-7)
FERNANDO VILLEGAS HERRERA,29856,34049,44559,37320,9705,Sem 3 (Días 15-21)
FERTILITY CENTER,0,0,10,1100,1060,Sem 4 (Días 22-28)
FIDEICOMISO 1616,103950,55000,85000,35000,45000,Sem 1 (Días 1-7)
FIDEICOMISO 1717,2032,0,0,0,243,Sem 1 (Días 1-7)
FIDEICOMISO 1818,84628,15400,137160,43390,78036,Sem 3 (Días 15-21)
FINANCIERA FORECTAST,20,0,0,0,0,Sem 1 (Días 1-7)
FIOORE,15948,131,17016,35748,2518,Sem 4 (Días 22-28)
FIRENZE,1162042,952866,856468,899482,298343,Sem 1 (Días 1-7)
FISIODINAMIA,1100,2100,0,2200,0,Sem 4 (Días 22-28)
FIX,10442,912,769,0,0,Sem 1 (Días 1-7)
FIX UP ,10,2200,0,0,0,Sem 2 (Días 8-14)
FLASH,0,27,330,293,291,Sem 3 (Días 15-21)
FLAUTAS MEXICO,0,0,7236,0,4561,Sem 3 (Días 15-21)
FLAUTAS MICHOACAN,352,350,11987,762,0,Sem 3 (Días 15-21)
FLAUTASTICAS,31239,28521,37931,31028,8387,Sem 3 (Días 15-21)
FLDGEGB,0,0,0,150268,0,Sem 4 (Días 22-28)
FLIGHT SERVICES,1052125,452259,996986,975222,181911,Sem 1 (Días 1-7)
FLOR DE LOTO,91082,44229,51199,148642,2743,Sem 4 (Días 22-28)
FLORES T,200,6235,10552,11200,4970,Sem 4 (Días 22-28)
FM,75000,205000,307500,155000,0,Sem 3 (Días 15-21)
FMKT,23000,0,0,0,0,Sem 1 (Días 1-7)
FOCUSVR,0,0,20,30,0,Sem 4 (Días 22-28)
FONICO RESTAURANTE,40595,727,0,0,98,Sem 1 (Días 1-7)
FOOD4LESS,14095801,9659957,12218813,11921387,2913498,Sem 1 (Días 1-7)
FORET,446264,71646,7788,80578,114159,Sem 1 (Días 1-7)
FOREVER TIJ,126005,71494,86614,62731,8238,Sem 1 (Días 1-7)
FORTE DECK,0,0,51479,0,0,Sem 3 (Días 15-21)
FORTEDECK TABASCO,61048,34029,7291,20320,21230,Sem 1 (Días 1-7)
FORTEDECK TORREON,85870,20884,11523,28374,59246,Sem 1 (Días 1-7)
FRANCISCO AGUILAR SPEI,568200,257517,0,464650,188750,Sem 1 (Días 1-7)
FRANCISCO EP,0,0,10,410,0,Sem 4 (Días 22-28)
FRANCISCO NEGRETE,0,0,3600,0,1100,Sem 3 (Días 15-21)
FRANCISCO PEREZ SALAZAR,500,110,10700,1349,0,Sem 3 (Días 15-21)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,0,0,5848,0,Sem 4 (Días 22-28)
FRANKEL SA DE CV,602000,600000,357000,398000,80000,Sem 1 (Días 1-7)
FREE SPIRIT,2911,7323,18369,0,4039,Sem 3 (Días 15-21)
FRESH N FRIES,383111,296650,445328,552359,151019,Sem 4 (Días 22-28)
FUNDACION CRECIENDO,49882,99540,60193,6704,41501,Sem 2 (Días 8-14)
FUNGI BAR CONDESA,66615,82850,76055,94061,10183,Sem 4 (Días 22-28)
FYS BOSCH CAR SERVICE CD JUAREZ,153254,72488,79411,46571,19443,Sem 1 (Días 1-7)
Foro Lomas,17169949,7977323,12582909,10990338,2579950,Sem 1 (Días 1-7)
G TIME CALZADA,52450,46720,59998,72158,27305,Sem 4 (Días 22-28)
GA,147645,0,0,0,0,Sem 1 (Días 1-7)
GABRIEL CIUK LAN,0,0,110,0,0,Sem 3 (Días 15-21)
GABRIELA GUTIERREZ,478364,371067,197135,335246,199025,Sem 1 (Días 1-7)
GABRIELA VELASCO BAUTISTA,111060,69457,76734,88183,10454,Sem 1 (Días 1-7)
GANAXA,422159,317924,404596,400387,68650,Sem 1 (Días 1-7)
GARDEN PADEL,0,0,16080,0,0,Sem 3 (Días 15-21)
GAS 500,2873387,1819375,2257725,1928850,757500,Sem 1 (Días 1-7)
GASTON HERNANDEZ,0,0,0,76845,0,Sem 4 (Días 22-28)
GASTRONOMICAS NONINA'S,1829101,1259693,1602526,1445742,435772,Sem 1 (Días 1-7)
GCASA,130000,69390,100000,200000,0,Sem 4 (Días 22-28)
GE AMC,12012,19723,20142,15271,5987,Sem 3 (Días 15-21)
GEA DENTAL,3770,0,0,0,0,Sem 1 (Días 1-7)
GEORGES BEJJANI PATIÑO,10000,0,37000,0,0,Sem 3 (Días 15-21)
GERARDO A CURTO WILDE,55000,120000,64660,200000,0,Sem 4 (Días 22-28)
GERARDO VILLARREAL,383150,300125,160875,152600,240000,Sem 1 (Días 1-7)
GERMAN ORTIZ,24340,10000,55400,25400,6700,Sem 3 (Días 15-21)
GIGNET SA DE CV,20000,15000,230000,60000,0,Sem 3 (Días 15-21)
GILBERTO LUNA REFERENCIADOR,0,0,0,12,0,Sem 4 (Días 22-28)
GIN 686,4748792,2480494,4156610,2750350,819842,Sem 1 (Días 1-7)
GINEBRA INVESTMENTS,547195,316123,417069,497824,129849,Sem 1 (Días 1-7)
GIORGIO SIMONE,285500,239800,65000,194800,10000,Sem 1 (Días 1-7)
GIOVANNA PUENTE,700000,200000,1300000,800000,0,Sem 3 (Días 15-21)
GLOBAL,260800,0,383492,173000,0,Sem 3 (Días 15-21)
GLOBAL VALUE WORKS,147312,13112,49112,36010,52462,Sem 1 (Días 1-7)
GLOW INOVATION,0,11982,7836,9335,196,Sem 2 (Días 8-14)
GLOW SUPPLEMENTS,78594,104926,167516,107217,12894,Sem 3 (Días 15-21)
GMEX AUTOS SA DE CV,1958,0,20,0,0,Sem 1 (Días 1-7)
GO SIM CARD  1,40156,4017,8564,40819,0,Sem 4 (Días 22-28)
GO SIM CARD  2,0,0,0,38664,0,Sem 4 (Días 22-28)
GOGAS,12025,6910,14298,15274,6845,Sem 4 (Días 22-28)
GP PARK,225883,123198,172176,103212,44094,Sem 1 (Días 1-7)
GPNA AQUILES SERDAN,25336,1663,39042,24199,795,Sem 3 (Días 15-21)
GRACIELA PEREZ,0,193000,0,144750,0,Sem 2 (Días 8-14)
GRAN POLLO,21337,54719,52644,49438,38891,Sem 2 (Días 8-14)
GRAPSEEL,300000,400000,0,1100000,600000,Sem 4 (Días 22-28)
GREEN PLANET CAFÉ,10201,8600,10929,10075,3190,Sem 3 (Días 15-21)
GREP MOTORS,15000,17050,8000,0,0,Sem 2 (Días 8-14)
GRUPO ALFONSOS,264177,262821,250288,267398,116057,Sem 4 (Días 22-28)
GRUPO ASCAN,255396,152078,272507,152801,77185,Sem 3 (Días 15-21)
GRUPO AZULENGO,701476,362485,531932,502643,90227,Sem 1 (Días 1-7)
GRUPO BEX,653547,532643,587111,573420,157132,Sem 1 (Días 1-7)
GRUPO BRASIL,68296,68350,26947,25469,14082,Sem 2 (Días 8-14)
GRUPO CABE,190953,171810,182085,163896,50889,Sem 1 (Días 1-7)
GRUPO CARDENAS SANDOVAL,28920,810000,3000,12000,0,Sem 2 (Días 8-14)
GRUPO CAURI,559614,408993,795770,1101562,112930,Sem 4 (Días 22-28)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,1100,13520,0,0,Sem 3 (Días 15-21)
GRUPO ELEVA FISOTERAPIA,58344,71376,106139,176825,25724,Sem 4 (Días 22-28)
GRUPO FERDEL,83051,141846,146912,116955,49585,Sem 3 (Días 15-21)
GRUPO FERNANDEZ CUTELLE S.A de C.V,3500,32570,17390,10679,0,Sem 2 (Días 8-14)
GRUPO GASTRONOMICO CRISSIS,24164,28263,0,31715,2380,Sem 4 (Días 22-28)
GRUPO GASTRONOMICO VELIA,478914,529836,589744,832002,327151,Sem 4 (Días 22-28)
GRUPO GETREALL,0,0,34483,0,0,Sem 3 (Días 15-21)
GRUPO GV,1520639,687536,819660,1166237,307755,Sem 1 (Días 1-7)
GRUPO HOTELERO LR,1362532,1013860,1079652,1404488,394388,Sem 4 (Días 22-28)
GRUPO IBAMON,15811,107646,30210,46785,0,Sem 2 (Días 8-14)
GRUPO IKIGAI,1403526,1618652,1779878,2002557,620046,Sem 4 (Días 22-28)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,20,1737,0,Sem 4 (Días 22-28)
GRUPO LEON,0,0,0,1000,0,Sem 4 (Días 22-28)
GRUPO MAR BELLA,4487341,2467857,1712653,860553,185206,Sem 1 (Días 1-7)
GRUPO MODS,4477678,2388712,4050948,4314401,1045690,Sem 1 (Días 1-7)
GRUPO PEDIATRICO,56733,69667,122157,95862,25217,Sem 3 (Días 15-21)
GRUPO PICAÑAS,1247768,619819,758675,571731,173866,Sem 1 (Días 1-7)
GRUPO REGIA,697,10,1325,1107,45,Sem 3 (Días 15-21)
GRUPO RESTAURANTERO BLUM,2224141,1803488,2192382,2370273,520335,Sem 4 (Días 22-28)
GRUPO SALJAI,89500,369000,118700,196000,312000,Sem 2 (Días 8-14)
GRUPO TOSCANO,1994100,2616941,1654282,2558020,720911,Sem 2 (Días 8-14)
GRUPO TOTO,239315,237359,224627,254452,64058,Sem 4 (Días 22-28)
GRUPO TUKAN,343783,219419,317969,352416,62423,Sem 4 (Días 22-28)
GRUPO VACAM,639046,504798,614345,533119,136070,Sem 1 (Días 1-7)
GTU CAMPUS PACHUCA,187558,103160,202234,51359,17694,Sem 3 (Días 15-21)
GUAYCHIVA,200,0,0,0,0,Sem 1 (Días 1-7)
GUILLERMO CANSECO SANCHEZ,0,2000000,0,0,0,Sem 2 (Días 8-14)
