Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
CLUB DE GOLF SANTA FE,263694,113371,135854,123588,37273,Sem 1 (Días 1-7)
CLUB SOCIAL PAR DE ASES,41019,49363,66457,16948,11626,Sem 3 (Días 15-21)
CMEDICO,36188,28350,110378,187527,14154,Sem 4 (Días 22-28)
COBRASOFOM,1005974,869094,1065425,931431,261525,Sem 3 (Días 15-21)
COCINA INDUSTRIAL RICARDO´S,183250,189769,250568,194054,67660,Sem 3 (Días 15-21)
COCODRILO,0,28453,47849,4907,0,Sem 3 (Días 15-21)
COCORITA,108742,136128,85215,74660,6047,Sem 2 (Días 8-14)
COEC CENTRO ODONTOLOGICO,130945,177293,109410,112138,111728,Sem 2 (Días 8-14)
COFFEE COZUMEL,994977,921288,933504,771341,259625,Sem 1 (Días 1-7)
COLIBRI CAFÉ,438584,271783,306638,384314,120064,Sem 1 (Días 1-7)
COLLECTIVE,719909,476285,563990,424761,159307,Sem 1 (Días 1-7)
COLLER BATH&BODY,458152,599101,626824,466228,165834,Sem 3 (Días 15-21)
COLOMBIANA QUEEN,0,0,25204,0,0,Sem 3 (Días 15-21)
COME ANCHOAS,819353,751827,748415,779945,268532,Sem 1 (Días 1-7)
COMERCIAARVARO SAS DE CV,37920,27730,16058,20891,17476,Sem 1 (Días 1-7)
COMERCIAL BOLÉTICA,335513,2233761,1101684,329735,90948,Sem 2 (Días 8-14)
COMERCIALIZADORA ALTABRISA,268412,297062,266431,298920,50743,Sem 4 (Días 22-28)
COMERCIALIZADORA FEMS,0,73,98,0,0,Sem 3 (Días 15-21)
COMERCIALIZADORA HUERTAS,848116,672979,584895,584449,204426,Sem 1 (Días 1-7)
COMERCIALIZADORA LIBERTAD,914504,903132,995072,1006096,181038,Sem 4 (Días 22-28)
COMERCIALIZADORA MC,550490,571072,684801,549490,246357,Sem 3 (Días 15-21)
COMERCIALIZADORA OTAY,4327438,3538530,3370516,3738471,751997,Sem 1 (Días 1-7)
COMERCIALIZADORA TAMY,0,0,0,0,33,Sem 5 (Días 29+)
COMERCIO ZAPATILLAS,5000,15849,0,999,4249,Sem 2 (Días 8-14)
COMIDA CASERA NUTRIRICO,22577,29263,26003,24014,7837,Sem 2 (Días 8-14)
COMIDA FIT CANCUN,4357,5123,13994,24775,0,Sem 4 (Días 22-28)
COMO BAHIAS,815888,600980,592078,635273,226487,Sem 1 (Días 1-7)
CONCEPTO ERRE,110998,83611,230894,306582,76714,Sem 4 (Días 22-28)
CONCIERGE MEDICO RM,2952,8508,22969,866,0,Sem 3 (Días 15-21)
CONSCIENTE TU VIBRA,0,1,0,0,0,Sem 2 (Días 8-14)
CONSTRUCCIONES LH13,80000,0,20000,55284,0,Sem 1 (Días 1-7)
CONSULTA,88220,37508,63294,32092,25307,Sem 1 (Días 1-7)
CONSULTA GINECOLOGICA,62011,71874,81159,119587,55748,Sem 4 (Días 22-28)
CONSULTA NUTRICION,10606,4483,7127,3797,866,Sem 1 (Días 1-7)
CONSULTECH,0,0,0,91,12,Sem 4 (Días 22-28)
CONSULTORIO 315,204386,218985,274369,264108,30701,Sem 3 (Días 15-21)
CONSULTORIO 320,40931,1055124,634761,462957,60148,Sem 2 (Días 8-14)
CONSULTORIO DENTAL K,247505,253631,193263,227546,63185,Sem 2 (Días 8-14)
CONSULTORIO DRA ALMA VARGAS,141930,251979,210760,249903,59879,Sem 2 (Días 8-14)
CONSULTORIO GIO,184553,145550,231070,194658,14280,Sem 3 (Días 15-21)
CONSULTORIO MEDICO,223553,361454,288054,367082,128922,Sem 4 (Días 22-28)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,51165,42967,73648,32746,15641,Sem 3 (Días 15-21)
CONSULTORIO MEDICO MZT,100260,182356,179956,104821,56900,Sem 2 (Días 8-14)
CONSULTORIO TE 845,69821,112162,100097,121853,17506,Sem 4 (Días 22-28)
CONTEMPLACION RESORT & SPA,540892,620199,318451,304345,63727,Sem 2 (Días 8-14)
CONTRATACIONES MERIDA,30773,53942,26946,60962,0,Sem 4 (Días 22-28)
CONTROL Y DISPERSION,2646000,2695000,2303008,1715000,686000,Sem 2 (Días 8-14)
COQUETO,213752,350688,194992,139070,100292,Sem 2 (Días 8-14)
CORP ANCAR,0,20000,69900,137001,35000,Sem 4 (Días 22-28)
CORPORATE HOUSING,102513,107291,109339,162643,31799,Sem 4 (Días 22-28)
CORPORATIVO AKYA,1496235,1690147,1591337,1080705,672864,Sem 2 (Días 8-14)
CORPORATIVO DIAMANTE SA DE CV,2504481,2089181,1888088,1972734,792320,Sem 1 (Días 1-7)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,123951,23050,6630,13475,15218,Sem 1 (Días 1-7)
CORPORATIVO GUEL,149350,0,0,0,1000,Sem 1 (Días 1-7)
CORPORATIVO LEON,0,0,120625,0,0,Sem 3 (Días 15-21)
CORPORATIVO MAX,0,144750,100000,0,0,Sem 2 (Días 8-14)
CORPORATIVO MEDICO,0,280500,0,140000,0,Sem 2 (Días 8-14)
CORTES,17562,26951,38230,24380,4871,Sem 3 (Días 15-21)
CORTINAS MAZATLAN,0,0,0,500,0,Sem 4 (Días 22-28)
COSMETICOS LP,9213,12893,8814,5575,2524,Sem 2 (Días 8-14)
COSTA,904242,1468101,1005162,1076731,248099,Sem 2 (Días 8-14)
COSTA BAJA,21202,9811,0,0,0,Sem 1 (Días 1-7)
COSTA BANK FG,0,21100,94750,0,95000,Sem 5 (Días 29+)
COUNTRY SALAD,10,16050,0,0,0,Sem 2 (Días 8-14)
COZUMEL TOURS AND EXCURSION,31632,12565,33437,7174,10,Sem 3 (Días 15-21)
CPO,8347,3369,17895,6528,4834,Sem 3 (Días 15-21)
CR HEAT,314291,341657,518577,215698,95025,Sem 3 (Días 15-21)
CR MERIDA,1600,0,0,0,0,Sem 1 (Días 1-7)
CR MERIDA ITZAES,0,1565,0,0,0,Sem 2 (Días 8-14)
CREAS,20031261,34686155,27245359,28081991,22946435,Sem 2 (Días 8-14)
CRECIENDO EN GRANDE,55512,45305,8744,15293,1700,Sem 1 (Días 1-7)
CREMINA BISTRO CAFE,243511,369677,307595,269317,113749,Sem 2 (Días 8-14)
CRISTINA ITZEL GUTIERREZ TORRES,0,100,0,0,0,Sem 2 (Días 8-14)
CRISTOBAL B,63056,44574,82277,75726,14706,Sem 3 (Días 15-21)
CROSS,0,0,100,100001,0,Sem 4 (Días 22-28)
CRUGER KANTER CONSULTORIA,507,56278,50000,100000,50000,Sem 4 (Días 22-28)
CSL,67181732,92815946,91523548,66910958,54264438,Sem 2 (Días 8-14)
CSL 2,284500,270298,14400,273500,0,Sem 1 (Días 1-7)
CUATRO ELEMENTOS,0,0,3292,0,0,Sem 3 (Días 15-21)
CUCHIFAIS,24245,2642,72252,9861,0,Sem 3 (Días 15-21)
CUCU HOTELS,494335,492303,334002,582192,74848,Sem 4 (Días 22-28)
CUENTA DE COMPLEMENTOS,183315,2474123,2632936,571499,3168917,Sem 5 (Días 29+)
CUENTA PRINCIPAL DISRUPTIVA,461999,470038,516704,377343,142665,Sem 3 (Días 15-21)
CUENTA TERMINAL,0,4950,5296,0,0,Sem 3 (Días 15-21)
CUEVAS,10500,10500,6500,3000,8000,Sem 1 (Días 1-7)
CUPI,3000,13210,23536,186910,4788,Sem 4 (Días 22-28)
CURA´T,113476,189965,180985,76716,18383,Sem 2 (Días 8-14)
CV BAR,151300,80651,82974,53644,16811,Sem 1 (Días 1-7)
CZM PHARMACY,214135,153388,193467,85723,42298,Sem 1 (Días 1-7)
Casa Oaxaca,4336967,3697425,3592444,3411934,1111354,Sem 1 (Días 1-7)
Conciliación Unfortunate,0,0,12563507,0,0,Sem 3 (Días 15-21)
Consultor Holistico,4640,1550,340,0,1440,Sem 1 (Días 1-7)
Consultorio dental bosques Dr Nasib,57437,91193,63638,42106,21722,Sem 2 (Días 8-14)
Cuando calienta el sol,426997,452346,300268,370059,179754,Sem 2 (Días 8-14)
D MAIZ ANTOJERIA MEXICANA,10364,13182,12732,3523,544,Sem 2 (Días 8-14)
DAB,1000,52890,136500,37300,232650,Sem 5 (Días 29+)
DACO INTEGRAL,189391,79697,208548,447526,57000,Sem 4 (Días 22-28)
DAISSO ACCESORIES,601,905,3972,343,3621,Sem 3 (Días 15-21)
DALA´S RACK,0,10,0,0,0,Sem 2 (Días 8-14)
DALEON,85000,220000,50000,0,0,Sem 2 (Días 8-14)
DANIEL HIRAM MARROQUIN ORTIZ,1790925,253188,0,0,201909,Sem 1 (Días 1-7)
DANIEL LOPEZ LOPEZ,0,100000,260000,333000,0,Sem 4 (Días 22-28)
DANIEL PINEYRO HOCK,3878,50469,6000,18092,3220,Sem 2 (Días 8-14)
DANIEL RISENHUBER,760646,1696045,1527464,0,0,Sem 2 (Días 8-14)
DANIEL RODRIGUEZ,4571,16109,0,0,0,Sem 2 (Días 8-14)
DANIELA MIJAREZ,3772000,1523227,2450000,1700000,356000,Sem 1 (Días 1-7)
DANNY,0,24372,145530,29405,0,Sem 3 (Días 15-21)
DANTE BRASA Y FUEGO,1096809,979293,1246055,1024545,282067,Sem 3 (Días 15-21)
DANTES WINGS,588796,559265,598489,566553,149613,Sem 3 (Días 15-21)
DANZAMAR,98170,15395,6667,11818,9992,Sem 1 (Días 1-7)
DARK JAPANESE CUISINE,150831,135297,143516,128167,37537,Sem 1 (Días 1-7)
DARKO,0,0,1500,0,0,Sem 3 (Días 15-21)
DAROSA,157826,104502,102006,85040,6570,Sem 1 (Días 1-7)
DASHA,0,0,0,23054,0,Sem 4 (Días 22-28)
DATAVORTEK SA DE CV,0,1350520,267440,627906,347062,Sem 2 (Días 8-14)
DAVID,7234,733,1888,29064,712,Sem 4 (Días 22-28)
DAVID COTERO,15000,3750,3750,0,0,Sem 1 (Días 1-7)
DAVID PEREZ,0,10000,0,0,0,Sem 2 (Días 8-14)
DAY PASS,162317,135620,66387,103019,4700,Sem 1 (Días 1-7)
DE LUNA,0,0,2500,0,0,Sem 3 (Días 15-21)
DEJAVU BRANDS,24820,27785,52250,42599,4524,Sem 3 (Días 15-21)
DEL PUERTO CAFÉ/RESTO,213427,204563,201249,178672,44786,Sem 1 (Días 1-7)
DELI CAFE,0,5400,2040,175,0,Sem 2 (Días 8-14)
DELUXE PRIVATE BOATS,785571,521999,446094,366696,250680,Sem 1 (Días 1-7)
DEMENTERYS SOCIETTY SA DE CV,480477,77401,232969,1166865,41647,Sem 4 (Días 22-28)
DENTAL INTEGRAL,61266,97238,46157,51714,3612,Sem 2 (Días 8-14)
DENTAL SAUDINO,35372,48767,115767,146284,44640,Sem 4 (Días 22-28)
DENTAL STUDIO,21185,9801,23107,19582,0,Sem 3 (Días 15-21)
DENTZ,354362,664443,303708,322387,44649,Sem 2 (Días 8-14)
DEPAS,3180395,120001,882505,1200000,330000,Sem 1 (Días 1-7)
DEPORTES ENSENADA,0,3,0,1,0,Sem 2 (Días 8-14)
DEPORTES PRO,36761,10961,0,0,0,Sem 1 (Días 1-7)
DEPORTIVO CENTRO,192139,126019,61422,60423,40072,Sem 1 (Días 1-7)
DESAYUNOS PB,112741,105606,92944,98598,31821,Sem 1 (Días 1-7)
DESIRE BEAUTY CLINIC,12311,10422,0,0,0,Sem 1 (Días 1-7)
DESPACHO CYF SPEI,5000,0,0,0,0,Sem 1 (Días 1-7)
DESPACHO VTL,16700,5245,30,2941,11918,Sem 1 (Días 1-7)
DESPECHO TEZONTLE,0,168678,296335,0,0,Sem 3 (Días 15-21)
DESRESTAURANT,5268,0,0,0,0,Sem 1 (Días 1-7)
DESTIL PIU,770633,637807,659906,615211,99173,Sem 1 (Días 1-7)
DESTILERIA 25 HERMOSILLO,340310,584638,324870,257996,81355,Sem 2 (Días 8-14)
DESTILERIA MZT,9034,0,1463,2714,0,Sem 1 (Días 1-7)
DESTINATION,951120,637438,488312,403618,127007,Sem 1 (Días 1-7)
DIEGO C,0,30000,0,0,40000,Sem 5 (Días 29+)
DIEGO DOMINGUEZ,792071,0,605009,100000,957873,Sem 5 (Días 29+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,6421,8055,2319,1260,0,Sem 2 (Días 8-14)
DIS21,1010,1094,5000,4262,0,Sem 3 (Días 15-21)
DISENO EN PUBLICIDAD,1216250,1709230,0,0,0,Sem 2 (Días 8-14)
DISFRUTABLE VIZCAYA,116366,174875,168437,162356,28960,Sem 2 (Días 8-14)
DISOLENSA MEXICO,41297,40009,44692,48339,42502,Sem 4 (Días 22-28)
DISTRIBUIDORA QUINTANA,6718,9481,7311,4152,2517,Sem 2 (Días 8-14)
DISTRIBUIDORA ROGA,28179,40415,54426,41356,13502,Sem 3 (Días 15-21)
DIVAS,0,14592,0,0,0,Sem 2 (Días 8-14)
DIVERSIUM PLAYFROUND,304343,246418,277377,208595,35896,Sem 1 (Días 1-7)
DIVINA,78611,87920,178088,148433,52936,Sem 3 (Días 15-21)
DLP ABOGADOS,5,1500,0,0,0,Sem 2 (Días 8-14)
DLUZ HOSPITALITY,14092,19793,61867,11973,7899,Sem 3 (Días 15-21)
DMLABS,0,0,411,20,0,Sem 3 (Días 15-21)
DNM CARIBBEAN,165756,331733,292320,239727,50788,Sem 2 (Días 8-14)
DOBLEU,119881,162766,194176,173067,36815,Sem 3 (Días 15-21)
DOGOS Y BURGER EL P1,4392,962,0,1372,0,Sem 1 (Días 1-7)
DOLCE BISQUET SAN JERONIMO,82,973,21551,0,0,Sem 3 (Días 15-21)
DOLCE SALTO,19917,37064,36239,4387,12455,Sem 2 (Días 8-14)
DOMIK U,7040,201852,704448,8614,216526,Sem 3 (Días 15-21)
DON BURGUES,420355,291771,423065,217447,74488,Sem 3 (Días 15-21)
DON JORGE,30015,4896,168549,41292,0,Sem 3 (Días 15-21)
DON RAMON,379744,251534,255689,192345,54380,Sem 1 (Días 1-7)
DONAIRE HB,14350,0,21600,16350,5500,Sem 3 (Días 15-21)
DONDE ENCUENTRAS,20664,34666,11413,15652,2244,Sem 2 (Días 8-14)
DOS AGUAS COCINA & BRASAS,10215,9206,13201,4987,1591,Sem 3 (Días 15-21)
DOS CEIBAS,218430,172175,230743,194079,30935,Sem 3 (Días 15-21)
DR AKE NAZUL,34122,36764,24371,11531,8121,Sem 2 (Días 8-14)
DR ARAMBURO,3139411,1788104,433561,188804,404915,Sem 1 (Días 1-7)
DR CARLOS SANDOVAL,26145,75908,30348,31307,8310,Sem 2 (Días 8-14)
DR GUSTAVO SARMIENTO,1469,0,2927,0,0,Sem 3 (Días 15-21)
DR JOSE DEL CARMEN,194324,185717,193014,133546,56308,Sem 1 (Días 1-7)
DR R,14709,30772,117801,14027,8847,Sem 3 (Días 15-21)
DR WOOG,1653,2174,1664,1643,1653,Sem 2 (Días 8-14)
DR. ALVARO DE ALARCON JAUREGUI,155083,239281,245323,186292,77370,Sem 3 (Días 15-21)
DR. ARTURO LARRAZOLO OCHOA,19512,18940,25564,28141,3111,Sem 4 (Días 22-28)
DR. FRANCISCO GONZALEZ,37421,79816,86644,57655,21258,Sem 3 (Días 15-21)
DR. MIGUEL SERRANO,0,6364,64662,12074,0,Sem 3 (Días 15-21)
DR. RICARDO PEÑALOZA CUEVAS,56639,67447,177533,105073,148758,Sem 3 (Días 15-21)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,222842,27878,41715,8874,2917,Sem 1 (Días 1-7)
DRA CAROLINA PEREZ,24810,38837,28921,30274,6301,Sem 2 (Días 8-14)
DRA ISABEL MORALES,22748,77801,49022,34425,14523,Sem 2 (Días 8-14)
DRA JASSO,3512,10102,9280,8700,2252,Sem 2 (Días 8-14)
DRA SCARLETT GOMEZ ORTIZ,20628,22181,36826,21148,0,Sem 3 (Días 15-21)
DRA. CLAUDIA MADRID,0,0,20,0,0,Sem 3 (Días 15-21)
DRA. CLAUDIA VALTIERRA,53255,25030,133831,24771,4077,Sem 3 (Días 15-21)
DRAGO,0,6765,0,0,0,Sem 2 (Días 8-14)
DRAGONS69,628282,205000,0,1151880,445027,Sem 4 (Días 22-28)
DRINK SOCIAL GARDEN,207483,88855,144155,84153,8109,Sem 1 (Días 1-7)
DSMX,121190,67841,84005,64538,20749,Sem 1 (Días 1-7)
DTP,0,0,0,0,5,Sem 5 (Días 29+)
DUDU HOMES,693179,95997,80437,28776,3402,Sem 1 (Días 1-7)
DVIC GROUP,907,450,0,0,0,Sem 1 (Días 1-7)
Del Valle Cafe,132350,70564,91355,85630,31448,Sem 1 (Días 1-7)
Diego A,0,42000,71740,10000,4001,Sem 3 (Días 15-21)
Dr Nasib Neguib Balut,72859,56567,53911,71382,18531,Sem 1 (Días 1-7)
DÉCIMO ESCALÓN,0,0,10,0,0,Sem 3 (Días 15-21)
ECO BOUTIQUE,347431,350133,234669,231654,123594,Sem 2 (Días 8-14)
ECR CACHO,126390,0,50121,62617,45571,Sem 1 (Días 1-7)
ECR ENSENADA,98470,118848,104703,101738,45700,Sem 2 (Días 8-14)
ECR HIPODROMO,130729,107077,45208,53708,100386,Sem 1 (Días 1-7)
ECR INSURGENTES,125523,0,78380,90922,33918,Sem 1 (Días 1-7)
ECR SALINAS,109127,115230,127263,84307,68117,Sem 3 (Días 15-21)
ECR VALLE,140087,153357,138014,132249,29729,Sem 2 (Días 8-14)
ECS,139784,236557,220429,108495,95805,Sem 2 (Días 8-14)
EDGAR ORTEGA,29362,9179,8333,0,6602,Sem 1 (Días 1-7)
EDGARDO AMAYA,0,0,300,0,3325,Sem 5 (Días 29+)
EDGE PROSTODONCIA E IMPLANTES,560,0,0,0,0,Sem 1 (Días 1-7)
EDO REH,20,0,0,0,0,Sem 1 (Días 1-7)
EDUARDO ALFREDO VÉLEZ BULLE,0,20000,110000,130000,0,Sem 4 (Días 22-28)
EDUARDO CASAHONDA,0,9000,0,8000,5500,Sem 2 (Días 8-14)
EDUARDO TELLEZ,74407,68318,70788,57485,17633,Sem 1 (Días 1-7)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,6262479,2024469,622142,948552,360307,Sem 1 (Días 1-7)
EDUCANNABIS,54500,47900,115000,39567,0,Sem 3 (Días 15-21)
EFREN LEYVA,0,0,1000,0,0,Sem 3 (Días 15-21)
EIDOS CONSULTING,4064085,189265,81065,227536,111179,Sem 1 (Días 1-7)
EKO3,0,0,490,0,0,Sem 3 (Días 15-21)
EL AGUACHIL,165903,130584,191748,142895,53917,Sem 3 (Días 15-21)
EL AMIGO,119988,1167505,513371,43567,5000,Sem 2 (Días 8-14)
EL ARBOLITO,78002,171529,190367,165535,58655,Sem 3 (Días 15-21)
EL ASADOR DE LA TOSCANA,820453,898305,825052,821506,230211,Sem 2 (Días 8-14)
EL CAMICHIN,50370,31609,54071,30479,10947,Sem 3 (Días 15-21)
EL CARGOL,1600,1370,7600,1200,0,Sem 3 (Días 15-21)
EL CARRITO ROJO,959,1215,684,489,285,Sem 2 (Días 8-14)
EL CHAPARRAL,984,823,1075,350,591,Sem 3 (Días 15-21)
EL COFFEE TO GO,13102,11803,15196,6896,4016,Sem 3 (Días 15-21)
EL ENCIERRO RUIN BAR,46412,34766,55466,30958,4444,Sem 3 (Días 15-21)
EL FÚLBO BY ÁLBITRO VENDIDO,2906,13222,8289,3649,3483,Sem 2 (Días 8-14)
EL GALLOZON CAMARGO,50361,51614,47383,40978,22566,Sem 2 (Días 8-14)
EL HUARACHAZO,0,10,10,0,0,Sem 2 (Días 8-14)
EL IGUANITO BAR & GRILL,28544,11322,24301,22610,8194,Sem 1 (Días 1-7)
EL LADO OSCURO DEL MAR,179738,214270,289367,224859,38649,Sem 3 (Días 15-21)
EL PALOMAZO,138090,105070,86800,22549,0,Sem 1 (Días 1-7)
EL PAN NUESTRO,197716,192910,194520,189398,52609,Sem 1 (Días 1-7)
EL PAN NUESTRO OTAY,0,0,0,35896,0,Sem 4 (Días 22-28)
EL PATA CONST,25000,0,0,0,0,Sem 1 (Días 1-7)
EL PRESIDIO,1318973,1035015,1133817,985866,236563,Sem 1 (Días 1-7)
EL PUENTE RESTAURANT,497010,268209,307613,408288,149486,Sem 1 (Días 1-7)
EL SELLA POLANCO,36489,73570,193808,59861,0,Sem 3 (Días 15-21)
EL TALLER,138609,217222,258898,282669,71179,Sem 4 (Días 22-28)
EL TIGRE,1006941,313595,576590,289019,82565,Sem 1 (Días 1-7)
EL TOREO,38319,33465,35264,30482,9939,Sem 1 (Días 1-7)
ELEPHANT HOLDINGS,500,1100,2200,300,0,Sem 3 (Días 15-21)
ELEVATE YACHTS CABO,336925,111828,236071,92336,0,Sem 1 (Días 1-7)
ELFO,0,0,0,25,0,Sem 4 (Días 22-28)
ELIA WELLNES,22594,32453,25044,35690,7396,Sem 4 (Días 22-28)
ELISYUM SPA,21120,9498,11400,77881,0,Sem 4 (Días 22-28)
EMILIO,88430,84404,84417,68984,20166,Sem 1 (Días 1-7)
EMILIO PEREZ,1000,0,0,0,0,Sem 1 (Días 1-7)
ENDODONTICS,137483,156229,249139,295668,58348,Sem 4 (Días 22-28)
ENHANCED,170368,511552,2456235,362333,22828,Sem 3 (Días 15-21)
ENRIQUE HUERTA,314673,514500,585841,24940,4588,Sem 3 (Días 15-21)
ENRIQUE MAGAÑA,20000,40000,50000,40000,10000,Sem 3 (Días 15-21)
EP,0,224,991,0,0,Sem 3 (Días 15-21)
ERNESTO GUTIERREZ,0,67369,18187,0,0,Sem 2 (Días 8-14)
ESBR,0,0,37959,43126,0,Sem 4 (Días 22-28)
ESCUELA ALE SHALOM,29990,483745,68963,10500,0,Sem 2 (Días 8-14)
ESCUELA DE DJ,88980,10450,0,89630,27100,Sem 4 (Días 22-28)
ESPECIALISTAS BOSQUES,299466,609490,626441,516988,45270,Sem 3 (Días 15-21)
ESPIROPAPA,52702,104686,104006,115245,34329,Sem 4 (Días 22-28)
ESTACION B,74273,33795,54559,53014,37508,Sem 1 (Días 1-7)
ESTACIONAMIENTO SPK,26111,28025,31364,30637,5913,Sem 3 (Días 15-21)
ESTADIO EXPERIENCE,303542,0,0,164070,0,Sem 1 (Días 1-7)
ESTEBAN MARTINEZ,0,9,458213,0,0,Sem 3 (Días 15-21)
ESTETICA DE PIES,111269,121630,155319,146447,40839,Sem 3 (Días 15-21)
ESTHER LUTCHAN,370639,80783,64750,53500,0,Sem 1 (Días 1-7)
ETHEREAL BEAUTY CLINIC,105829,176161,167236,100877,38213,Sem 2 (Días 8-14)
EUROTRIP,0,3336,367602,33785,10880,Sem 3 (Días 15-21)
EUROVENTANAS,34982,38010,48132,87056,27010,Sem 4 (Días 22-28)
EVENTOS 10$,49129,69995,76836,71590,52880,Sem 3 (Días 15-21)
EVO SF,963962,367539,453483,47614,50400,Sem 1 (Días 1-7)
EXIMIUM CARS,0,0,0,13871,78798,Sem 5 (Días 29+)
EXPENDIO CAFE,2274735,2057158,2112956,1685298,561857,Sem 1 (Días 1-7)
EZ CONTACT CENTER,0,7309,0,0,0,Sem 2 (Días 8-14)
El NOA NOA,396351,383607,521850,369597,91307,Sem 3 (Días 15-21)
Elektra,342172,0,470452,100522,0,Sem 3 (Días 15-21)
Eli Jasso Salon,178432,13256,99417,26985,25634,Sem 1 (Días 1-7)
Eventos de Entretenimiento,18424974,22882504,18351808,13865477,3524252,Sem 2 (Días 8-14)
F3,2208579,2854263,1081360,1310739,1329382,Sem 2 (Días 8-14)
FALCO,355633,506494,709710,442494,254317,Sem 3 (Días 15-21)
FAN FEST CANCUN,526915,105943,0,0,0,Sem 1 (Días 1-7)
FARMACIA GENERICO Y PATENTE,0,0,157,467,0,Sem 4 (Días 22-28)
FASHION TREATS,195300,195286,227828,113588,28229,Sem 3 (Días 15-21)
FAUNA LONDRES,514457,515627,547578,505648,70632,Sem 3 (Días 15-21)
FEDMVZ,15253,12278,1683,5884,5810,Sem 1 (Días 1-7)
FELIX ORBIS,11849,60486,41407,17238,7891,Sem 2 (Días 8-14)
FENIX,134668,114901,183415,162565,105266,Sem 3 (Días 15-21)
FENIX MAYOREO,41233,48395,62459,67752,20959,Sem 4 (Días 22-28)
FERNANDO CORENSTEIN,24994,24566,11761,19311,2690,Sem 1 (Días 1-7)
FERNANDO DE IBARROLA,1437053,658896,237140,720233,176150,Sem 1 (Días 1-7)
FERNANDO VILLEGAS HERRERA,25336,42086,132099,37320,9705,Sem 3 (Días 15-21)
FERTILITY CENTER,6097,92,21181,5326,7914,Sem 3 (Días 15-21)
FIDEICOMISO 1616,209793,55000,195000,35000,95000,Sem 1 (Días 1-7)
FIDEICOMISO 1717,2032,0,0,0,243,Sem 1 (Días 1-7)
FIDEICOMISO 1818,103092,16896,198454,136171,81036,Sem 3 (Días 15-21)
FINANCIERA FORECTAST,20,0,0,0,0,Sem 1 (Días 1-7)
FIOORE,8623,7456,17016,35748,2518,Sem 4 (Días 22-28)
FIRENZE,1272114,1407559,1128362,1019219,337541,Sem 2 (Días 8-14)
FISIODINAMIA,1100,3200,0,2200,0,Sem 2 (Días 8-14)
FIX,14336,10479,769,0,0,Sem 1 (Días 1-7)
FIX UP ,10,3179,1555,0,0,Sem 2 (Días 8-14)
FLASH,0,413,330,293,291,Sem 2 (Días 8-14)
FLAUTAS MEXICO,50,0,12336,0,6861,Sem 3 (Días 15-21)
FLAUTAS MICHOACAN,352,350,11987,762,0,Sem 3 (Días 15-21)
FLAUTASTICAS,41903,49332,52400,40192,12843,Sem 3 (Días 15-21)
FLDGEGB,0,47000,8000,150268,0,Sem 4 (Días 22-28)
FLIGHT SERVICES,1395535,908324,1220351,980732,278326,Sem 1 (Días 1-7)
FLOR DE LOTO,129109,66949,71797,148642,2743,Sem 4 (Días 22-28)
FLORES T,32021,46721,41163,20740,8647,Sem 2 (Días 8-14)
FM,75000,265000,532500,220000,0,Sem 3 (Días 15-21)
FMKT,0,23000,82500,0,0,Sem 3 (Días 15-21)
FOCUSVR,0,0,20,30,0,Sem 4 (Días 22-28)
FONICO RESTAURANTE,22396,18926,0,0,98,Sem 1 (Días 1-7)
FOOD4LESS,16137448,16484461,16679808,14261912,4100727,Sem 3 (Días 15-21)
FORET,494658,219638,114533,169778,114516,Sem 1 (Días 1-7)
FOREVER TIJ,94279,118145,100317,66781,8620,Sem 2 (Días 8-14)
FORTE DECK,23193,0,51479,0,0,Sem 3 (Días 15-21)
FORTEDECK TABASCO,62492,35534,19090,20536,21230,Sem 1 (Días 1-7)
FORTEDECK TORREON,82457,36902,11523,28374,59246,Sem 1 (Días 1-7)
FRAJIKO,0,0,0,20100,0,Sem 4 (Días 22-28)
FRAN ULTRAMARINOS ROMA,30025,114985,153454,128334,0,Sem 3 (Días 15-21)
FRANCISCO AGUILAR SPEI,1319958,257517,0,464650,188750,Sem 1 (Días 1-7)
FRANCISCO EP,0,0,60,410,0,Sem 4 (Días 22-28)
FRANCISCO NEGRETE,0,0,3600,0,1100,Sem 3 (Días 15-21)
FRANCISCO PEREZ SALAZAR,11600,12110,36700,8349,0,Sem 3 (Días 15-21)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,0,0,9355,0,Sem 4 (Días 22-28)
FRANKEL SA DE CV,1062000,900000,547000,488000,80000,Sem 1 (Días 1-7)
FREE SPIRIT,2911,7323,18369,0,4039,Sem 3 (Días 15-21)
FRESH N FRIES,384287,495296,572614,654019,226395,Sem 4 (Días 22-28)
FRUTERIA RIVERA,10,328,64,21,0,Sem 2 (Días 8-14)
FUNDACION CRECIENDO,42182,125350,60660,6704,41501,Sem 2 (Días 8-14)
FUNERARIA MORENO,194,0,0,0,0,Sem 1 (Días 1-7)
FUNGI BAR CONDESA,106158,125288,130304,137462,18475,Sem 4 (Días 22-28)
