Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
CONTROL Y DISPERSION,2303000,1519000,2009008,833000,343000,Sem 1 (Días 1-7)
COQUETO,183934,292952,135806,104276,82420,Sem 2 (Días 8-14)
CORP ANCAR,0,20000,69900,137001,35000,Sem 4 (Días 22-28)
CORPORATE HOUSING,83186,76216,91971,141015,22000,Sem 4 (Días 22-28)
CORPORATIVO AKYA,1114719,1196389,1110349,606056,334412,Sem 2 (Días 8-14)
CORPORATIVO DIAMANTE SA DE CV,1807448,1442835,1463825,1646030,563522,Sem 1 (Días 1-7)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,13475,0,Sem 4 (Días 22-28)
CORPORATIVO LEON,0,0,120625,0,0,Sem 3 (Días 15-21)
CORPORATIVO MAX,0,144750,0,0,0,Sem 2 (Días 8-14)
CORPORATIVO MEDICO,0,280500,0,0,0,Sem 2 (Días 8-14)
CORTES,10529,9376,27681,9337,3500,Sem 3 (Días 15-21)
CORTINAS MAZATLAN,0,0,0,500,0,Sem 4 (Días 22-28)
COSMETICOS LP,9213,12893,8814,5575,2524,Sem 2 (Días 8-14)
COSTA,610663,937165,861467,771392,157692,Sem 2 (Días 8-14)
COSTA BAJA,10098,9811,0,0,0,Sem 1 (Días 1-7)
COSTA BANK FG,0,21100,94750,0,95000,Sem 5 (Días 29+)
COUNTRY SALAD,10,16050,0,0,0,Sem 2 (Días 8-14)
CPO,8347,0,6677,6528,4834,Sem 1 (Días 1-7)
CR MERIDA,1600,0,0,0,0,Sem 1 (Días 1-7)
CR MERIDA ITZAES,0,1565,0,0,0,Sem 2 (Días 8-14)
CREAS,12775631,25563239,18373363,20616488,13975377,Sem 2 (Días 8-14)
CRECIENDO EN GRANDE,22497,40130,6744,8000,1700,Sem 2 (Días 8-14)
CREMINA BISTRO CAFE,83761,223284,165339,153353,51276,Sem 2 (Días 8-14)
CRISTOBAL B,45373,39616,60456,36766,11652,Sem 3 (Días 15-21)
CRUGER KANTER CONSULTORIA,507,56278,50000,100000,0,Sem 4 (Días 22-28)
CSL,46474700,66252556,61583500,48384716,38998293,Sem 2 (Días 8-14)
CSL 2,24635,270298,14400,125000,0,Sem 2 (Días 8-14)
CUATRO ELEMENTOS,0,0,3292,0,0,Sem 3 (Días 15-21)
CUCHIFAIS,24245,0,64837,9861,0,Sem 3 (Días 15-21)
CUCU HOTELS,415118,380680,281483,473101,43640,Sem 4 (Días 22-28)
CUENTA DE COMPLEMENTOS,118182,2435640,1498817,554742,1817761,Sem 2 (Días 8-14)
CUENTA PRINCIPAL DISRUPTIVA,281855,353458,343604,306529,77926,Sem 2 (Días 8-14)
CUEVAS,3500,10500,6500,3000,5000,Sem 2 (Días 8-14)
CUPI,3000,13210,23536,186910,0,Sem 4 (Días 22-28)
CURA´T,112610,189965,169394,75927,10399,Sem 2 (Días 8-14)
CV BAR,151300,80651,82974,53644,16811,Sem 1 (Días 1-7)
CZM PHARMACY,91813,83681,77339,38931,19341,Sem 1 (Días 1-7)
Casa Oaxaca,3431026,3004275,2445563,2626316,691831,Sem 1 (Días 1-7)
Conciliación Unfortunate,0,0,12563507,0,0,Sem 3 (Días 15-21)
Consultor Holistico,4040,1550,0,0,0,Sem 1 (Días 1-7)
Consultorio dental bosques Dr Nasib,29999,73049,45157,33291,6536,Sem 2 (Días 8-14)
Cuando calienta el sol,426997,452346,300268,370059,179754,Sem 2 (Días 8-14)
D MAIZ ANTOJERIA MEXICANA,10364,13182,12732,3523,544,Sem 2 (Días 8-14)
DAB,1000,52890,64500,17300,102650,Sem 5 (Días 29+)
DACO INTEGRAL,127541,79697,24140,80572,30000,Sem 1 (Días 1-7)
DALA´S RACK,0,10,0,0,0,Sem 2 (Días 8-14)
DALEON,85000,220000,50000,0,0,Sem 2 (Días 8-14)
DANIEL HIRAM MARROQUIN ORTIZ,1417056,205905,0,0,201909,Sem 1 (Días 1-7)
DANIEL LOPEZ LOPEZ,0,100000,160000,333000,0,Sem 4 (Días 22-28)
DANIEL PINEYRO HOCK,2091,48880,4830,15870,3220,Sem 2 (Días 8-14)
DANIELA MIJAREZ,2505500,1123227,1000000,1100000,356000,Sem 1 (Días 1-7)
DANNY,0,24372,145530,0,0,Sem 3 (Días 15-21)
DANTE BRASA Y FUEGO,776603,729158,842291,852603,80850,Sem 4 (Días 22-28)
DANTES WINGS,588796,559265,598489,566553,149613,Sem 3 (Días 15-21)
DANZAMAR,98170,15395,6667,11818,9992,Sem 1 (Días 1-7)
DARK JAPANESE CUISINE,138010,133693,143516,126327,26686,Sem 3 (Días 15-21)
DARKO,0,0,1500,0,0,Sem 3 (Días 15-21)
DASHA,0,0,0,23054,0,Sem 4 (Días 22-28)
DATAVORTEK SA DE CV,0,862082,267440,461104,183425,Sem 2 (Días 8-14)
DAVID,7234,733,1888,26332,712,Sem 4 (Días 22-28)
DAVID COTERO,11250,3750,3750,0,0,Sem 1 (Días 1-7)
DAVID PEREZ,0,10000,0,0,0,Sem 2 (Días 8-14)
DAY PASS,162229,133120,65187,97519,4700,Sem 1 (Días 1-7)
DEJAVU BRANDS,23312,26135,45450,18149,1508,Sem 3 (Días 15-21)
DEL PUERTO CAFÉ/RESTO,139192,136801,138358,127892,25461,Sem 1 (Días 1-7)
DELUXE PRIVATE BOATS,632828,420573,366849,259553,149650,Sem 1 (Días 1-7)
DEMENTERYS SOCIETTY SA DE CV,295835,73365,103905,836300,5947,Sem 4 (Días 22-28)
DENTAL INTEGRAL,44028,77729,43046,34956,3612,Sem 2 (Días 8-14)
DENTAL SAUDINO,30648,45986,86541,86838,26005,Sem 4 (Días 22-28)
DENTAL STUDIO,9791,10,15372,0,0,Sem 3 (Días 15-21)
DENTZ,208765,438545,230960,269845,28122,Sem 2 (Días 8-14)
DEPAS,0,120001,750001,1200000,0,Sem 4 (Días 22-28)
DEPORTES ENSENADA,0,3,0,1,0,Sem 2 (Días 8-14)
DEPORTES PRO,36761,10961,0,0,0,Sem 1 (Días 1-7)
DEPORTIVO CENTRO,182100,111346,52311,41840,37620,Sem 1 (Días 1-7)
DESAYUNOS PB,81742,72877,66219,79602,23888,Sem 1 (Días 1-7)
DESPACHO CYF SPEI,5000,0,0,0,0,Sem 1 (Días 1-7)
DESPACHO VTL,0,0,30,2941,0,Sem 4 (Días 22-28)
DESRESTAURANT,5268,0,0,0,0,Sem 1 (Días 1-7)
DESTIL PIU,663966,324157,428996,524259,60791,Sem 1 (Días 1-7)
DESTILERIA 25 HERMOSILLO,196549,571201,286010,238549,67436,Sem 2 (Días 8-14)
DESTILERIA MZT,9034,0,1463,2714,0,Sem 1 (Días 1-7)
DESTINATION,658369,370285,215152,292844,82711,Sem 1 (Días 1-7)
DIEGO C,0,30000,0,0,40000,Sem 5 (Días 29+)
DIEGO DOMINGUEZ,0,0,500000,0,690154,Sem 5 (Días 29+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,6421,8055,2319,1260,0,Sem 2 (Días 8-14)
DIS21,1010,1094,5000,4262,0,Sem 3 (Días 15-21)
DISENO EN PUBLICIDAD,1216250,1709230,0,0,0,Sem 2 (Días 8-14)
DISFRUTABLE VIZCAYA,76366,138752,130174,124725,18485,Sem 2 (Días 8-14)
DISOLENSA MEXICO,41297,40009,44692,48068,42502,Sem 4 (Días 22-28)
DISTRIBUIDORA QUINTANA,6718,9481,7311,4152,2517,Sem 2 (Días 8-14)
DISTRIBUIDORA ROGA,12501,28983,42664,26262,7500,Sem 3 (Días 15-21)
DIVERSIUM PLAYFROUND,237258,238228,251230,126729,13958,Sem 3 (Días 15-21)
DIVINA,0,0,0,131549,0,Sem 4 (Días 22-28)
DLP ABOGADOS,5,1500,0,0,0,Sem 2 (Días 8-14)
DMLABS,0,0,411,20,0,Sem 3 (Días 15-21)
DNM CARIBBEAN,159966,298544,292320,236350,36097,Sem 2 (Días 8-14)
DOBLEU,68989,126050,147989,133371,22289,Sem 3 (Días 15-21)
DOGOS Y BURGER EL P1,4392,962,0,1372,0,Sem 1 (Días 1-7)
DOMIK U,7040,6624,183840,8614,156873,Sem 3 (Días 15-21)
DON BURGUES,420355,291771,423065,217447,74488,Sem 3 (Días 15-21)
DON RAMON,302664,173969,188399,159184,36205,Sem 1 (Días 1-7)
DONAIRE HB,14350,0,21600,16350,5500,Sem 3 (Días 15-21)
DONDE ENCUENTRAS,20664,34666,11413,15652,2244,Sem 2 (Días 8-14)
DOS AGUAS COCINA & BRASAS,0,10,7130,3111,0,Sem 3 (Días 15-21)
DOS CEIBAS,203201,170491,230656,194079,30935,Sem 3 (Días 15-21)
DR AKE NAZUL,26275,23046,21213,8992,3754,Sem 1 (Días 1-7)
DR ARAMBURO,2132153,1489626,433561,64973,116658,Sem 1 (Días 1-7)
DR CARLOS SANDOVAL,20598,57560,19689,18232,875,Sem 2 (Días 8-14)
DR GUSTAVO SARMIENTO,1469,0,2927,0,0,Sem 3 (Días 15-21)
DR JOSE DEL CARMEN,119258,144012,142771,91800,40867,Sem 2 (Días 8-14)
DR R,0,0,4359,930,0,Sem 3 (Días 15-21)
DR WOOG,1653,2174,1664,1643,1653,Sem 2 (Días 8-14)
DR. ALVARO DE ALARCON JAUREGUI,106342,156749,149073,183648,66102,Sem 4 (Días 22-28)
DR. ARTURO LARRAZOLO OCHOA,14427,17373,25564,21886,3111,Sem 3 (Días 15-21)
DR. FRANCISCO GONZALEZ,30567,68411,63070,36360,13966,Sem 2 (Días 8-14)
DR. MIGUEL SERRANO,0,6364,64662,12074,0,Sem 3 (Días 15-21)
DR. RICARDO PEÑALOZA CUEVAS,34764,32115,40521,80156,21995,Sem 4 (Días 22-28)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,221863,20053,39764,4958,972,Sem 1 (Días 1-7)
DRA CAROLINA PEREZ,0,0,3223,7516,0,Sem 4 (Días 22-28)
DRA ISABEL MORALES,20804,68097,33537,20826,7777,Sem 2 (Días 8-14)
DRA JASSO,20,4196,9280,4196,0,Sem 3 (Días 15-21)
DRA SCARLETT GOMEZ ORTIZ,20628,22181,36826,21148,0,Sem 3 (Días 15-21)
DRA. CLAUDIA MADRID,0,0,20,0,0,Sem 3 (Días 15-21)
DRA. CLAUDIA VALTIERRA,46067,21031,121079,18145,1651,Sem 3 (Días 15-21)
DRAGO,0,6765,0,0,0,Sem 2 (Días 8-14)
DRAGONS69,261782,205000,0,0,445027,Sem 5 (Días 29+)
DRINK SOCIAL GARDEN,132452,75633,111538,67323,0,Sem 1 (Días 1-7)
DSMX,105779,57418,48502,50733,12272,Sem 1 (Días 1-7)
DTP,0,0,0,0,5,Sem 5 (Días 29+)
DUDU HOMES,693179,95997,80437,28776,3402,Sem 1 (Días 1-7)
DVIC GROUP,907,450,0,0,0,Sem 1 (Días 1-7)
Del Valle Cafe,87370,44686,69942,65352,20031,Sem 1 (Días 1-7)
Diego A,0,15000,70740,0,4000,Sem 3 (Días 15-21)
Dr Nasib Neguib Balut,66201,28465,36595,49901,5175,Sem 1 (Días 1-7)
DÉCIMO ESCALÓN,0,0,10,0,0,Sem 3 (Días 15-21)
ECO BOUTIQUE,269499,266247,167167,173672,111102,Sem 1 (Días 1-7)
ECR CACHO,112372,0,39470,54531,45571,Sem 1 (Días 1-7)
ECR ENSENADA,57929,106090,59115,61073,21853,Sem 2 (Días 8-14)
ECR HIPODROMO,116828,0,34764,53708,48278,Sem 1 (Días 1-7)
ECR INSURGENTES,56634,0,53737,56649,0,Sem 4 (Días 22-28)
ECR SALINAS,61797,53626,65809,51572,37838,Sem 3 (Días 15-21)
ECR VALLE,80063,108888,94398,99931,23371,Sem 2 (Días 8-14)
ECS,32258,86021,172042,64516,0,Sem 3 (Días 15-21)
EDGAR ORTEGA,29362,9179,8333,0,6602,Sem 1 (Días 1-7)
EDGARDO AMAYA,0,0,300,0,3325,Sem 5 (Días 29+)
EDUARDO ALFREDO VÉLEZ BULLE,0,20000,110000,130000,0,Sem 4 (Días 22-28)
EDUARDO CASAHONDA,0,9000,0,8000,5500,Sem 2 (Días 8-14)
EDUARDO TELLEZ,54803,48039,50868,34058,10377,Sem 1 (Días 1-7)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,6136109,1993247,614564,928029,360307,Sem 1 (Días 1-7)
EDUCANNABIS,54500,30400,35000,39567,0,Sem 1 (Días 1-7)
EIDOS CONSULTING,4040923,166103,57903,57955,11179,Sem 1 (Días 1-7)
EKO3,0,0,490,0,0,Sem 3 (Días 15-21)
EL AGUACHIL,123890,90780,158252,108897,30753,Sem 3 (Días 15-21)
EL AMIGO,25988,855283,436171,33567,0,Sem 2 (Días 8-14)
EL ARBOLITO,44850,112232,122872,104963,21288,Sem 3 (Días 15-21)
EL ASADOR DE LA TOSCANA,569147,609961,570292,623486,93173,Sem 4 (Días 22-28)
EL CAMICHIN,50370,31609,54071,30479,10947,Sem 3 (Días 15-21)
EL CARGOL,0,1190,0,1200,0,Sem 4 (Días 22-28)
EL CARRITO ROJO,206,87,327,88,60,Sem 3 (Días 15-21)
EL COFFEE TO GO,5520,5927,7690,1769,1523,Sem 3 (Días 15-21)
EL ENCIERRO RUIN BAR,26451,34766,31619,22366,4444,Sem 2 (Días 8-14)
EL FÚLBO BY ÁLBITRO VENDIDO,540,700,8076,3120,3483,Sem 3 (Días 15-21)
EL GALLOZON CAMARGO,26641,27451,29095,25231,12264,Sem 3 (Días 15-21)
EL IGUANITO BAR & GRILL,27693,11322,24301,21824,8194,Sem 1 (Días 1-7)
EL LADO OSCURO DEL MAR,179432,214270,289367,224859,38649,Sem 3 (Días 15-21)
EL PALOMAZO,138090,105070,86800,22549,0,Sem 1 (Días 1-7)
EL PAN NUESTRO,159277,149633,156598,153048,36408,Sem 1 (Días 1-7)
EL PAN NUESTRO OTAY,0,0,0,35896,0,Sem 4 (Días 22-28)
EL PATA CONST,25000,0,0,0,0,Sem 1 (Días 1-7)
EL PRESIDIO,1093941,804575,853238,821351,154573,Sem 1 (Días 1-7)
EL PUENTE RESTAURANT,394119,190354,274351,371862,98305,Sem 1 (Días 1-7)
EL SELLA POLANCO,36489,73570,193808,59861,0,Sem 3 (Días 15-21)
EL TALLER,109474,166052,209315,246179,42056,Sem 4 (Días 22-28)
EL TIGRE,716562,171235,538390,219019,82565,Sem 1 (Días 1-7)
EL TOREO,38319,33465,35264,30482,9939,Sem 1 (Días 1-7)
ELEPHANT HOLDINGS,500,1100,2200,300,0,Sem 3 (Días 15-21)
ELEVATE YACHTS CABO,333020,66628,235566,71889,0,Sem 1 (Días 1-7)
ELFO,0,0,0,25,0,Sem 4 (Días 22-28)
ELIA WELLNES,15132,15999,17810,18576,7396,Sem 4 (Días 22-28)
ELISYUM SPA,16910,9498,11400,77881,0,Sem 4 (Días 22-28)
EMILIO,61319,59268,55879,45940,12494,Sem 1 (Días 1-7)
ENDODONTICS,81937,111337,171938,168954,33176,Sem 3 (Días 15-21)
ENHANCED,143755,482972,1682820,323226,16428,Sem 3 (Días 15-21)
ENRIQUE HUERTA,251500,300000,274201,0,0,Sem 2 (Días 8-14)
ENRIQUE MAGAÑA,20000,40000,50000,40000,10000,Sem 3 (Días 15-21)
EP,0,224,991,0,0,Sem 3 (Días 15-21)
ESBR,0,0,0,43126,0,Sem 4 (Días 22-28)
ESCUELA ALE SHALOM,21000,246528,68963,0,0,Sem 2 (Días 8-14)
ESCUELA DE DJ,84980,10450,0,89630,27100,Sem 4 (Días 22-28)
ESPECIALISTAS BOSQUES,258466,494282,562941,482942,24269,Sem 3 (Días 15-21)
ESTACION B,50309,27463,34955,44913,20155,Sem 1 (Días 1-7)
ESTACIONAMIENTO SPK,16177,21864,20272,24280,2656,Sem 4 (Días 22-28)
ESTEBAN MARTINEZ,0,9,458213,0,0,Sem 3 (Días 15-21)
ESTETICA DE PIES,58023,68149,99035,82728,22883,Sem 3 (Días 15-21)
ESTHER LUTCHAN,268427,67433,64750,40000,0,Sem 1 (Días 1-7)
ETHEREAL BEAUTY CLINIC,63130,130746,123391,39189,18498,Sem 2 (Días 8-14)
EUROTRIP,0,0,270200,33775,0,Sem 3 (Días 15-21)
EUROVENTANAS,25412,38010,41480,76856,14010,Sem 4 (Días 22-28)
EVENTOS 10$,49129,69995,76836,71590,52880,Sem 3 (Días 15-21)
EVO SF,739806,343304,389585,20192,40056,Sem 1 (Días 1-7)
EXIMIUM CARS,0,0,0,13871,78798,Sem 5 (Días 29+)
EXPENDIO CAFE,1626359,1400668,1409382,1233227,331429,Sem 1 (Días 1-7)
EZ CONTACT CENTER,0,7309,0,0,0,Sem 2 (Días 8-14)
El NOA NOA,352309,310558,435942,280618,85860,Sem 3 (Días 15-21)
Elektra,82172,0,470452,100522,0,Sem 3 (Días 15-21)
Eli Jasso Salon,62900,0,99417,26985,0,Sem 3 (Días 15-21)
Eventos de Entretenimiento,14267106,16917866,13817472,9995125,2365909,Sem 2 (Días 8-14)
F3,1518579,2132099,100000,1310739,1329382,Sem 2 (Días 8-14)
FALCO,241341,462401,577095,305766,132764,Sem 3 (Días 15-21)
FARMACIA GENERICO Y PATENTE,0,0,157,467,0,Sem 4 (Días 22-28)
FASHION TREATS,195300,191300,227828,113588,28229,Sem 3 (Días 15-21)
FAUNA LONDRES,401052,424999,434959,413401,38383,Sem 3 (Días 15-21)
FEDMVZ,14599,12278,1683,5884,5810,Sem 1 (Días 1-7)
FELIX ORBIS,4290,53521,28610,9884,3992,Sem 2 (Días 8-14)
FENIX MAYOREO,541,3028,28242,30579,0,Sem 4 (Días 22-28)
FERNANDO CORENSTEIN,24016,24456,11092,18979,2633,Sem 2 (Días 8-14)
FERNANDO DE IBARROLA,1232980,262790,236333,381216,90000,Sem 1 (Días 1-7)
FERNANDO VILLEGAS HERRERA,25336,38569,44559,31144,9705,Sem 3 (Días 15-21)
FERTILITY CENTER,0,0,10,1100,0,Sem 4 (Días 22-28)
FIDEICOMISO 1616,103950,55000,85000,35000,25000,Sem 1 (Días 1-7)
FIDEICOMISO 1717,2032,0,0,0,243,Sem 1 (Días 1-7)
FIDEICOMISO 1818,84532,15496,137160,40390,43636,Sem 3 (Días 15-21)
FINANCIERA FORECTAST,20,0,0,0,0,Sem 1 (Días 1-7)
FIOORE,8623,7456,17016,35748,2518,Sem 4 (Días 22-28)
FIRENZE,981527,1133381,856468,864534,290992,Sem 2 (Días 8-14)
FISIODINAMIA,1100,2100,0,1100,0,Sem 2 (Días 8-14)
FIX,3210,8144,769,0,0,Sem 2 (Días 8-14)
FIX UP ,10,2200,0,0,0,Sem 2 (Días 8-14)
FLASH,0,27,330,134,0,Sem 3 (Días 15-21)
FLAUTAS MEXICO,0,0,7236,0,2211,Sem 3 (Días 15-21)
FLAUTAS MICHOACAN,352,350,11987,762,0,Sem 3 (Días 15-21)
FLAUTASTICAS,24666,35094,37931,28730,7459,Sem 3 (Días 15-21)
FLDGEGB,0,0,0,150268,0,Sem 4 (Días 22-28)
FLIGHT SERVICES,774471,460259,996986,768168,175761,Sem 3 (Días 15-21)
FLOR DE LOTO,77071,58240,51199,103048,0,Sem 4 (Días 22-28)
FLORES T,0,6235,10552,5800,0,Sem 3 (Días 15-21)
FM,75000,205000,307500,155000,0,Sem 3 (Días 15-21)
FMKT,0,23000,0,0,0,Sem 2 (Días 8-14)
FOCUSVR,0,0,20,30,0,Sem 4 (Días 22-28)
FONICO RESTAURANTE,22396,18926,0,0,0,Sem 1 (Días 1-7)
FOOD4LESS,11791407,11964351,12218813,11113773,2619212,Sem 3 (Días 15-21)
FORET,446264,71646,7788,65529,106518,Sem 1 (Días 1-7)
FOREVER TIJ,85322,112177,86614,61493,8238,Sem 2 (Días 8-14)
FORTE DECK,0,0,51479,0,0,Sem 3 (Días 15-21)
FORTEDECK TABASCO,60406,34671,7291,20320,12989,Sem 1 (Días 1-7)
FORTEDECK TORREON,82457,24297,11523,28374,59246,Sem 1 (Días 1-7)
FRANCISCO AGUILAR SPEI,568200,257517,0,464650,188750,Sem 1 (Días 1-7)
FRANCISCO EP,0,0,10,190,0,Sem 4 (Días 22-28)
FRANCISCO NEGRETE,0,0,3600,0,1100,Sem 3 (Días 15-21)
FRANCISCO PEREZ SALAZAR,500,110,10700,1349,0,Sem 3 (Días 15-21)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,0,0,5848,0,Sem 4 (Días 22-28)
FRANKEL SA DE CV,502000,700000,357000,383000,80000,Sem 2 (Días 8-14)
FREE SPIRIT,2911,7323,18369,0,4039,Sem 3 (Días 15-21)
FRESH N FRIES,292097,387664,445328,527017,121441,Sem 4 (Días 22-28)
FUNDACION CRECIENDO,42182,107240,60193,6704,41501,Sem 2 (Días 8-14)
FUNGI BAR CONDESA,56277,93188,76055,91231,6028,Sem 2 (Días 8-14)
FYS BOSCH CAR SERVICE CD JUAREZ,120780,104962,79411,46571,19443,Sem 1 (Días 1-7)
Foro Lomas,15356486,9790786,12582909,10945338,2567191,Sem 1 (Días 1-7)
G TIME CALZADA,46042,53128,59998,63847,22089,Sem 4 (Días 22-28)
GA,0,147645,0,0,0,Sem 2 (Días 8-14)
GABRIEL CIUK LAN,0,0,110,0,0,Sem 3 (Días 15-21)
GABRIELA GUTIERREZ,441924,407507,197135,246344,132430,Sem 1 (Días 1-7)
GABRIELA VELASCO BAUTISTA,80256,86246,76734,88183,10454,Sem 4 (Días 22-28)
GANAXA,356932,383151,404596,389779,64495,Sem 3 (Días 15-21)
GARDEN PADEL,0,0,16080,0,0,Sem 3 (Días 15-21)
GAS 500,2458387,2234375,2257725,1907850,657500,Sem 1 (Días 1-7)
GASTON HERNANDEZ,0,0,0,76845,0,Sem 4 (Días 22-28)
GASTRONOMICAS NONINA'S,1584104,1504690,1602526,1445742,435772,Sem 3 (Días 15-21)
GCASA,130000,69390,100000,100000,0,Sem 1 (Días 1-7)
GE AMC,12012,19723,20142,11900,5171,Sem 3 (Días 15-21)
GEA DENTAL,3770,0,0,0,0,Sem 1 (Días 1-7)
GEORGES BEJJANI PATIÑO,10000,0,37000,0,0,Sem 3 (Días 15-21)
GERARDO A CURTO WILDE,36000,139000,64660,200000,0,Sem 4 (Días 22-28)
GERARDO VILLARREAL,253500,429775,160875,108600,180500,Sem 2 (Días 8-14)
GERMAN ORTIZ,20500,13840,55400,20650,2750,Sem 3 (Días 15-21)
GIGNET SA DE CV,20000,15000,230000,60000,0,Sem 3 (Días 15-21)
GILBERTO LUNA REFERENCIADOR,0,0,0,12,0,Sem 4 (Días 22-28)
GIN 686,3883399,3345887,4156610,2379810,819842,Sem 3 (Días 15-21)
GINEBRA INVESTMENTS,500292,363026,417069,463225,115149,Sem 1 (Días 1-7)
GIORGIO SIMONE,285500,239800,65000,194800,10000,Sem 1 (Días 1-7)
GIOVANNA PUENTE,700000,200000,1300000,800000,0,Sem 3 (Días 15-21)
GLOBAL,260800,0,383492,0,0,Sem 3 (Días 15-21)
GLOBAL VALUE WORKS,147312,13112,49112,36010,39000,Sem 1 (Días 1-7)
GLOW INOVATION,0,11982,7836,6742,0,Sem 2 (Días 8-14)
GLOW SUPPLEMENTS,74552,108968,167516,98373,3576,Sem 3 (Días 15-21)
GMEX AUTOS SA DE CV,1958,0,20,0,0,Sem 1 (Días 1-7)
GO SIM CARD  1,2856,41317,8564,40819,0,Sem 2 (Días 8-14)
GO SIM CARD  2,0,0,0,38664,0,Sem 4 (Días 22-28)
GOGAS,6924,12011,14298,15274,6845,Sem 4 (Días 22-28)
GP PARK,199688,149393,172176,101679,40029,Sem 1 (Días 1-7)
GPNA AQUILES SERDAN,25336,1663,39042,14792,0,Sem 3 (Días 15-21)
GRACIELA PEREZ,0,193000,0,144750,0,Sem 2 (Días 8-14)
GRAN POLLO,21337,54719,52644,40193,31899,Sem 2 (Días 8-14)
GRAPSEEL,0,700000,0,1100000,600000,Sem 4 (Días 22-28)
GREEN PLANET CAFÉ,8111,10690,10929,9518,3097,Sem 3 (Días 15-21)
GREP MOTORS,15000,17050,8000,0,0,Sem 2 (Días 8-14)
GRUPO ALFONSOS,264177,262821,250288,218654,103271,Sem 1 (Días 1-7)
GRUPO ASCAN,255396,152078,272507,152801,77185,Sem 3 (Días 15-21)
GRUPO AZULENGO,618518,445443,531932,493134,85298,Sem 1 (Días 1-7)
GRUPO BEX,566817,619373,587111,532857,133756,Sem 2 (Días 8-14)
GRUPO BRASIL,68296,68350,26947,20868,14082,Sem 2 (Días 8-14)
GRUPO CABE,169645,193118,182085,152600,46208,Sem 2 (Días 8-14)
GRUPO CARDENAS SANDOVAL,12420,826500,3000,12000,0,Sem 2 (Días 8-14)
GRUPO CAURI,525664,442943,795770,905562,64494,Sem 4 (Días 22-28)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,1100,13520,0,0,Sem 3 (Días 15-21)
GRUPO ELEVA FISOTERAPIA,46988,82732,106139,132068,23524,Sem 4 (Días 22-28)
GRUPO FERDEL,64054,160843,146912,99974,31210,Sem 2 (Días 8-14)
GRUPO FERNANDEZ CUTELLE S.A de C.V,3500,32570,17390,10679,0,Sem 2 (Días 8-14)
GRUPO GASTRONOMICO CRISSIS,24164,28263,0,31715,2380,Sem 4 (Días 22-28)
GRUPO GASTRONOMICO VELIA,478914,529836,589744,770590,263491,Sem 4 (Días 22-28)
GRUPO GETREALL,0,0,34483,0,0,Sem 3 (Días 15-21)
GRUPO GV,1520639,687536,819660,1165502,295516,Sem 1 (Días 1-7)
GRUPO HOTELERO LR,1225573,1150819,1079652,1314507,353897,Sem 4 (Días 22-28)
GRUPO IBAMON,13791,109666,30210,45833,0,Sem 2 (Días 8-14)
GRUPO IKIGAI,1057980,1964198,1779878,2002557,620046,Sem 4 (Días 22-28)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,20,1737,0,Sem 4 (Días 22-28)
GRUPO LEON,0,0,0,1000,0,Sem 4 (Días 22-28)
GRUPO MAR BELLA,3829964,3125234,1712653,849513,185206,Sem 1 (Días 1-7)
GRUPO MODS,4252728,2613662,4050948,4314401,971476,Sem 4 (Días 22-28)
GRUPO PEDIATRICO,44475,81925,122157,95862,25217,Sem 3 (Días 15-21)
GRUPO PICAÑAS,1038274,829313,758675,571731,173866,Sem 1 (Días 1-7)
GRUPO REGIA,697,10,1325,1107,45,Sem 3 (Días 15-21)
GRUPO RESTAURANTERO BLUM,1907879,2119750,2192382,2230258,484728,Sem 4 (Días 22-28)
GRUPO SALJAI,89500,369000,118700,153000,312000,Sem 2 (Días 8-14)
GRUPO TOSCANO,1644491,2966550,1654282,2405277,703450,Sem 2 (Días 8-14)
GRUPO TOTO,198703,277971,224627,161542,64058,Sem 2 (Días 8-14)
GRUPO TUKAN,320698,242504,317969,245396,58030,Sem 1 (Días 1-7)
GRUPO VACAM,557288,586556,614345,500697,119583,Sem 3 (Días 15-21)
GTU CAMPUS PACHUCA,182041,108677,202234,30562,17694,Sem 3 (Días 15-21)
GUAYCHIVA,0,200,0,0,0,Sem 2 (Días 8-14)
GUILLERMO CANSECO SANCHEZ,0,2000000,0,0,0,Sem 2 (Días 8-14)
GUZINA,394929,493966,657844,542628,160832,Sem 3 (Días 15-21)
GVO,437795,812771,700485,744752,583083,Sem 2 (Días 8-14)
GYNCARE,200988,73036,83625,71306,30907,Sem 1 (Días 1-7)
GYNEACOLOGIS & AESTHETIC,68093,126358,175702,242720,19209,Sem 4 (Días 22-28)
Gaun dresses,70987,159731,104392,81466,29420,Sem 2 (Días 8-14)
Gineco Julie,81157,130205,126996,78081,23597,Sem 2 (Días 8-14)
Grupo Descalzo,4353388,2796871,3129256,3128336,883264,Sem 1 (Días 1-7)
Grupo Impulza,1169650,937416,1524599,1132705,250246,Sem 3 (Días 15-21)
