Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
CONCIERGE MEDICO RM,100,0,982,0,0,Sem 3 (Días 15-21)
CONSCIENTE TU VIBRA,0,1,0,0,0,Sem 2 (Días 8-14)
CONSTRUCCIONES LH13,80000,0,20000,55284,0,Sem 1 (Días 1-7)
CONSULTA,76585,24804,59679,22224,21409,Sem 1 (Días 1-7)
CONSULTA GINECOLOGICA,52011,66374,78159,118587,50748,Sem 4 (Días 22-28)
CONSULTA NUTRICION,9627,4483,7127,1853,866,Sem 1 (Días 1-7)
CONSULTECH,0,0,0,91,12,Sem 4 (Días 22-28)
CONSULTORIO 315,204386,218985,224577,255147,30701,Sem 4 (Días 22-28)
CONSULTORIO 320,18471,844763,510124,454260,39793,Sem 2 (Días 8-14)
CONSULTORIO DENTAL K,200945,218219,173319,152687,40172,Sem 2 (Días 8-14)
CONSULTORIO DRA ALMA VARGAS,141930,243131,209317,243428,58913,Sem 4 (Días 22-28)
CONSULTORIO GIO,184553,145550,231070,194658,14280,Sem 3 (Días 15-21)
CONSULTORIO MEDICO,187004,288499,247020,314783,94212,Sem 4 (Días 22-28)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,37967,39079,47754,26400,5850,Sem 3 (Días 15-21)
CONSULTORIO MEDICO MZT,93021,147882,149798,83343,37995,Sem 3 (Días 15-21)
CONSULTORIO TE 845,61986,99452,82396,116043,11645,Sem 4 (Días 22-28)
CONTEMPLACION RESORT & SPA,456362,590553,281524,268922,23147,Sem 2 (Días 8-14)
CONTRATACIONES MERIDA,30773,49745,26946,60962,0,Sem 4 (Días 22-28)
CONTROL Y DISPERSION,2303000,2352000,2009008,1176000,686000,Sem 2 (Días 8-14)
COQUETO,197340,305925,169417,104276,82420,Sem 2 (Días 8-14)
CORP ANCAR,0,20000,69900,137001,35000,Sem 4 (Días 22-28)
CORPORATE HOUSING,96186,94491,97471,156854,28799,Sem 4 (Días 22-28)
CORPORATIVO AKYA,1114719,1372202,1259957,606056,334412,Sem 2 (Días 8-14)
CORPORATIVO DIAMANTE SA DE CV,1994078,1696367,1770688,1872734,606912,Sem 1 (Días 1-7)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,13475,0,Sem 4 (Días 22-28)
CORPORATIVO LEON,0,0,120625,0,0,Sem 3 (Días 15-21)
CORPORATIVO MAX,0,144750,0,0,0,Sem 2 (Días 8-14)
CORPORATIVO MEDICO,0,280500,0,0,0,Sem 2 (Días 8-14)
CORTES,16395,14068,32364,12847,4871,Sem 3 (Días 15-21)
CORTINAS MAZATLAN,0,0,0,500,0,Sem 4 (Días 22-28)
COSMETICOS LP,9213,12893,8814,5575,2524,Sem 2 (Días 8-14)
COSTA,722685,1455398,970501,795093,163863,Sem 2 (Días 8-14)
COSTA BAJA,21202,9811,0,0,0,Sem 1 (Días 1-7)
COSTA BANK FG,0,21100,94750,0,95000,Sem 5 (Días 29+)
COUNTRY SALAD,10,16050,0,0,0,Sem 2 (Días 8-14)
CPO,8347,0,6677,6528,4834,Sem 1 (Días 1-7)
CR HEAT,82072,158472,316505,4245,5108,Sem 3 (Días 15-21)
CR MERIDA,1600,0,0,0,0,Sem 1 (Días 1-7)
CR MERIDA ITZAES,0,1565,0,0,0,Sem 2 (Días 8-14)
CREAS,16138628,30256737,22001405,24155502,18044534,Sem 2 (Días 8-14)
CRECIENDO EN GRANDE,22497,45305,6744,11293,1700,Sem 2 (Días 8-14)
CREMINA BISTRO CAFE,164893,296586,248038,181876,65089,Sem 2 (Días 8-14)
CRISTINA ITZEL GUTIERREZ TORRES,0,100,0,0,0,Sem 2 (Días 8-14)
CRISTOBAL B,58689,43893,60456,39012,11652,Sem 3 (Días 15-21)
CROSS,0,0,100,0,0,Sem 3 (Días 15-21)
CRUGER KANTER CONSULTORIA,507,56278,50000,100000,0,Sem 4 (Días 22-28)
CSL,57342067,81495524,76212338,55261043,45743048,Sem 2 (Días 8-14)
CSL 2,284500,270298,14400,200000,0,Sem 1 (Días 1-7)
CUATRO ELEMENTOS,0,0,3292,0,0,Sem 3 (Días 15-21)
CUCHIFAIS,24245,0,64837,9861,0,Sem 3 (Días 15-21)
CUCU HOTELS,424044,393715,312711,474488,48633,Sem 4 (Días 22-28)
CUENTA DE COMPLEMENTOS,118182,2455368,2061901,565717,2378983,Sem 2 (Días 8-14)
CUENTA PRINCIPAL DISRUPTIVA,348033,428425,440809,306529,77926,Sem 3 (Días 15-21)
CUENTA TERMINAL,0,0,22,0,0,Sem 3 (Días 15-21)
CUEVAS,7000,10500,6500,3000,8000,Sem 2 (Días 8-14)
CUPI,3000,13210,23536,186910,4788,Sem 4 (Días 22-28)
CURA´T,112610,189965,169394,75927,10399,Sem 2 (Días 8-14)
CV BAR,151300,80651,82974,53644,16811,Sem 1 (Días 1-7)
CZM PHARMACY,136691,125384,100812,42430,19341,Sem 1 (Días 1-7)
Casa Oaxaca,3814367,3259793,2928896,2905327,761482,Sem 1 (Días 1-7)
Conciliación Unfortunate,0,0,12563507,0,0,Sem 3 (Días 15-21)
Consultor Holistico,4040,1550,0,0,1440,Sem 1 (Días 1-7)
Consultorio dental bosques Dr Nasib,53532,79916,54417,41085,6536,Sem 2 (Días 8-14)
Cuando calienta el sol,426997,452346,300268,370059,179754,Sem 2 (Días 8-14)
D MAIZ ANTOJERIA MEXICANA,10364,13182,12732,3523,544,Sem 2 (Días 8-14)
DAB,1000,52890,104500,27300,172650,Sem 5 (Días 29+)
DACO INTEGRAL,189391,79697,24140,145717,57000,Sem 1 (Días 1-7)
DAISSO ACCESORIES,0,0,1488,0,0,Sem 3 (Días 15-21)
DALA´S RACK,0,10,0,0,0,Sem 2 (Días 8-14)
DALEON,85000,220000,50000,0,0,Sem 2 (Días 8-14)
DANIEL HIRAM MARROQUIN ORTIZ,1567056,253188,0,0,201909,Sem 1 (Días 1-7)
DANIEL LOPEZ LOPEZ,0,100000,260000,333000,0,Sem 4 (Días 22-28)
DANIEL PINEYRO HOCK,3312,49768,5532,16913,3220,Sem 2 (Días 8-14)
DANIEL RISENHUBER,18000,777899,607563,0,0,Sem 2 (Días 8-14)
DANIEL RODRIGUEZ,4571,0,0,0,0,Sem 1 (Días 1-7)
DANIELA MIJAREZ,3172000,1123227,2250000,1400000,356000,Sem 1 (Días 1-7)
DANNY,0,24372,145530,0,0,Sem 3 (Días 15-21)
DANTE BRASA Y FUEGO,932227,852260,1066729,852603,80850,Sem 3 (Días 15-21)
DANTES WINGS,588796,559265,598489,566553,149613,Sem 3 (Días 15-21)
DANZAMAR,98170,15395,6667,11818,9992,Sem 1 (Días 1-7)
DARK JAPANESE CUISINE,150831,135297,143516,128167,37537,Sem 1 (Días 1-7)
DARKO,0,0,1500,0,0,Sem 3 (Días 15-21)
DAROSA,74489,30618,92828,31120,6570,Sem 3 (Días 15-21)
DASHA,0,0,0,23054,0,Sem 4 (Días 22-28)
DATAVORTEK SA DE CV,0,1115666,267440,627906,183425,Sem 2 (Días 8-14)
DAVID,7234,733,1888,26332,712,Sem 4 (Días 22-28)
DAVID COTERO,11250,3750,3750,0,0,Sem 1 (Días 1-7)
DAVID PEREZ,0,10000,0,0,0,Sem 2 (Días 8-14)
DAY PASS,162229,133120,65187,100419,4700,Sem 1 (Días 1-7)
DEJAVU BRANDS,24820,26135,45450,34749,1508,Sem 3 (Días 15-21)
DEL PUERTO CAFÉ/RESTO,174316,164029,165163,139784,29238,Sem 1 (Días 1-7)
DELUXE PRIVATE BOATS,725274,420573,428035,366696,149650,Sem 1 (Días 1-7)
DEMENTERYS SOCIETTY SA DE CV,297391,76865,205645,937800,5947,Sem 4 (Días 22-28)
DENTAL INTEGRAL,46868,80462,45379,37306,3612,Sem 2 (Días 8-14)
DENTAL SAUDINO,33533,47455,92297,94317,26690,Sem 4 (Días 22-28)
DENTAL STUDIO,21185,9801,15372,0,0,Sem 1 (Días 1-7)
DENTZ,244701,533594,233376,317451,28122,Sem 2 (Días 8-14)
DEPAS,3180395,120001,882505,1200000,0,Sem 1 (Días 1-7)
DEPORTES ENSENADA,0,3,0,1,0,Sem 2 (Días 8-14)
DEPORTES PRO,36761,10961,0,0,0,Sem 1 (Días 1-7)
DEPORTIVO CENTRO,192139,126019,61422,60423,40072,Sem 1 (Días 1-7)
DESAYUNOS PB,100591,93078,75739,82095,26219,Sem 1 (Días 1-7)
DESIRE BEAUTY CLINIC,8832,8835,0,0,0,Sem 2 (Días 8-14)
DESPACHO CYF SPEI,5000,0,0,0,0,Sem 1 (Días 1-7)
DESPACHO VTL,16700,5245,30,2941,0,Sem 1 (Días 1-7)
DESRESTAURANT,5268,0,0,0,0,Sem 1 (Días 1-7)
DESTIL PIU,708727,346999,514706,524259,60791,Sem 1 (Días 1-7)
DESTILERIA 25 HERMOSILLO,200853,577497,292932,238549,67436,Sem 2 (Días 8-14)
DESTILERIA MZT,9034,0,1463,2714,0,Sem 1 (Días 1-7)
DESTINATION,811948,543076,312834,323552,96863,Sem 1 (Días 1-7)
DIEGO C,0,30000,0,0,40000,Sem 5 (Días 29+)
DIEGO DOMINGUEZ,466151,0,605009,0,947813,Sem 5 (Días 29+)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,6421,8055,2319,1260,0,Sem 2 (Días 8-14)
DIS21,1010,1094,5000,4262,0,Sem 3 (Días 15-21)
DISENO EN PUBLICIDAD,1216250,1709230,0,0,0,Sem 2 (Días 8-14)
DISFRUTABLE VIZCAYA,98152,157318,153084,138257,21958,Sem 2 (Días 8-14)
DISOLENSA MEXICO,41297,40009,44692,48068,42502,Sem 4 (Días 22-28)
DISTRIBUIDORA QUINTANA,6718,9481,7311,4152,2517,Sem 2 (Días 8-14)
DISTRIBUIDORA ROGA,20004,33698,50186,27565,7597,Sem 3 (Días 15-21)
DIVERSIUM PLAYFROUND,286331,245428,257738,130673,17646,Sem 1 (Días 1-7)
DIVINA,46617,13347,59389,131549,352,Sem 4 (Días 22-28)
DLP ABOGADOS,5,1500,0,0,0,Sem 2 (Días 8-14)
DLUZ HOSPITALITY,0,12323,14159,0,0,Sem 3 (Días 15-21)
DMLABS,0,0,411,20,0,Sem 3 (Días 15-21)
DNM CARIBBEAN,165756,298544,292320,239727,50788,Sem 2 (Días 8-14)
DOBLEU,106796,152965,179727,145955,26965,Sem 3 (Días 15-21)
DOGOS Y BURGER EL P1,4392,962,0,1372,0,Sem 1 (Días 1-7)
DOLCE BISQUET SAN JERONIMO,82,973,21551,0,0,Sem 3 (Días 15-21)
DOMIK U,7040,201852,379068,8614,216526,Sem 3 (Días 15-21)
DON BURGUES,420355,291771,423065,217447,74488,Sem 3 (Días 15-21)
DON JORGE,15,0,163549,0,0,Sem 3 (Días 15-21)
DON RAMON,351268,208929,223006,167386,37320,Sem 1 (Días 1-7)
DONAIRE HB,14350,0,21600,16350,5500,Sem 3 (Días 15-21)
DONDE ENCUENTRAS,20664,34666,11413,15652,2244,Sem 2 (Días 8-14)
DOS AGUAS COCINA & BRASAS,8503,8950,12205,4116,1112,Sem 3 (Días 15-21)
DOS CEIBAS,218430,172175,230743,194079,30935,Sem 3 (Días 15-21)
DR AKE NAZUL,29296,29508,23836,10069,6184,Sem 2 (Días 8-14)
DR ARAMBURO,2429518,1687292,433561,133024,121514,Sem 1 (Días 1-7)
DR CARLOS SANDOVAL,23508,61932,25955,22632,1750,Sem 2 (Días 8-14)
DR GUSTAVO SARMIENTO,1469,0,2927,0,0,Sem 3 (Días 15-21)
DR JOSE DEL CARMEN,165890,166389,160983,103329,44196,Sem 2 (Días 8-14)
DR R,1355,5768,116401,1708,0,Sem 3 (Días 15-21)
DR WOOG,1653,2174,1664,1643,1653,Sem 2 (Días 8-14)
DR. ALVARO DE ALARCON JAUREGUI,153321,199653,170000,186292,75124,Sem 2 (Días 8-14)
DR. ARTURO LARRAZOLO OCHOA,17945,17373,25564,21886,3111,Sem 3 (Días 15-21)
DR. FRANCISCO GONZALEZ,30567,68411,84228,43165,13966,Sem 3 (Días 15-21)
DR. MIGUEL SERRANO,0,6364,64662,12074,0,Sem 3 (Días 15-21)
DR. RICARDO PEÑALOZA CUEVAS,41090,37469,169238,86475,127784,Sem 3 (Días 15-21)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,222842,23969,40743,6916,972,Sem 1 (Días 1-7)
DRA CAROLINA PEREZ,13196,19427,16359,17514,0,Sem 2 (Días 8-14)
DRA ISABEL MORALES,22748,70030,35481,22749,7777,Sem 2 (Días 8-14)
DRA JASSO,3512,6408,9280,8700,2252,Sem 3 (Días 15-21)
DRA SCARLETT GOMEZ ORTIZ,20628,22181,36826,21148,0,Sem 3 (Días 15-21)
DRA. CLAUDIA MADRID,0,0,20,0,0,Sem 3 (Días 15-21)
DRA. CLAUDIA VALTIERRA,51120,22884,129257,19695,1651,Sem 3 (Días 15-21)
DRAGO,0,6765,0,0,0,Sem 2 (Días 8-14)
DRAGONS69,628282,205000,0,1151880,445027,Sem 4 (Días 22-28)
DRINK SOCIAL GARDEN,150751,88855,133395,67323,0,Sem 1 (Días 1-7)
DSMX,109921,60204,68102,52337,12272,Sem 1 (Días 1-7)
DTP,0,0,0,0,5,Sem 5 (Días 29+)
DUDU HOMES,693179,95997,80437,28776,3402,Sem 1 (Días 1-7)
DVIC GROUP,907,450,0,0,0,Sem 1 (Días 1-7)
Del Valle Cafe,103038,52359,69942,69232,20031,Sem 1 (Días 1-7)
Diego A,0,15000,70740,0,4001,Sem 3 (Días 15-21)
Dr Nasib Neguib Balut,66201,34550,53617,49901,5175,Sem 1 (Días 1-7)
DÉCIMO ESCALÓN,0,0,10,0,0,Sem 3 (Días 15-21)
ECO BOUTIQUE,323166,326285,222423,197519,115450,Sem 2 (Días 8-14)
ECR CACHO,112372,0,39470,62617,45571,Sem 1 (Días 1-7)
ECR ENSENADA,68377,118848,66714,73096,28372,Sem 2 (Días 8-14)
ECR HIPODROMO,116828,36210,34764,53708,48278,Sem 1 (Días 1-7)
ECR INSURGENTES,113969,0,53737,56649,0,Sem 1 (Días 1-7)
ECR SALINAS,96097,83525,115190,51572,37838,Sem 3 (Días 15-21)
ECR VALLE,116144,144060,99299,104670,29584,Sem 2 (Días 8-14)
ECS,32258,129031,220429,108495,42042,Sem 3 (Días 15-21)
EDGAR AGUILAR,0,10,0,0,0,Sem 2 (Días 8-14)
EDGAR ORTEGA,29362,9179,8333,0,6602,Sem 1 (Días 1-7)
EDGARDO AMAYA,0,0,300,0,3325,Sem 5 (Días 29+)
EDO REH,20,0,0,0,0,Sem 1 (Días 1-7)
EDUARDO ALFREDO VÉLEZ BULLE,0,20000,110000,130000,0,Sem 4 (Días 22-28)
EDUARDO CASAHONDA,0,9000,0,8000,5500,Sem 2 (Días 8-14)
EDUARDO TELLEZ,63683,58176,61654,43272,11259,Sem 1 (Días 1-7)
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,6235389,2023569,620342,935247,360307,Sem 1 (Días 1-7)
EDUCANNABIS,54500,30400,115000,39567,0,Sem 3 (Días 15-21)
EFREN LEYVA,0,0,1000,0,0,Sem 3 (Días 15-21)
EIDOS CONSULTING,4052504,177684,57903,215955,111179,Sem 1 (Días 1-7)
EKO3,0,0,490,0,0,Sem 3 (Días 15-21)
EL AGUACHIL,149130,107063,180206,108897,30753,Sem 3 (Días 15-21)
EL AMIGO,25988,1091974,474771,33567,0,Sem 2 (Días 8-14)
EL ARBOLITO,61607,128684,160287,125770,32687,Sem 3 (Días 15-21)
EL ASADOR DE LA TOSCANA,696382,725940,663126,656471,108902,Sem 2 (Días 8-14)
EL CAMICHIN,50370,31609,54071,30479,10947,Sem 3 (Días 15-21)
EL CARGOL,1600,1190,0,1200,0,Sem 1 (Días 1-7)
EL CARRITO ROJO,520,1215,684,171,60,Sem 2 (Días 8-14)
EL CHAPARRAL,0,0,10,0,0,Sem 3 (Días 15-21)
EL COFFEE TO GO,8397,9280,10275,3613,2673,Sem 3 (Días 15-21)
EL ENCIERRO RUIN BAR,26451,34766,31619,22366,4444,Sem 2 (Días 8-14)
EL FÚLBO BY ÁLBITRO VENDIDO,2906,3558,8076,3649,3483,Sem 3 (Días 15-21)
EL GALLOZON CAMARGO,39879,42376,38934,29095,13961,Sem 2 (Días 8-14)
EL IGUANITO BAR & GRILL,28544,11322,24301,22610,8194,Sem 1 (Días 1-7)
EL LADO OSCURO DEL MAR,179738,214270,289367,224859,38649,Sem 3 (Días 15-21)
EL PALOMAZO,138090,105070,86800,22549,0,Sem 1 (Días 1-7)
EL PAN NUESTRO,179171,172406,177730,164073,39871,Sem 1 (Días 1-7)
EL PAN NUESTRO OTAY,0,0,0,35896,0,Sem 4 (Días 22-28)
EL PATA CONST,25000,0,0,0,0,Sem 1 (Días 1-7)
EL PRESIDIO,1183731,898468,956787,841822,162358,Sem 1 (Días 1-7)
EL PUENTE RESTAURANT,467206,227299,307613,371862,98305,Sem 1 (Días 1-7)
EL SELLA POLANCO,36489,73570,193808,59861,0,Sem 3 (Días 15-21)
EL TALLER,128478,188784,233323,249592,57143,Sem 4 (Días 22-28)
EL TIGRE,780386,173435,538390,289019,82565,Sem 1 (Días 1-7)
EL TOREO,38319,33465,35264,30482,9939,Sem 1 (Días 1-7)
ELEPHANT HOLDINGS,500,1100,2200,300,0,Sem 3 (Días 15-21)
ELEVATE YACHTS CABO,333020,80273,236071,88633,0,Sem 1 (Días 1-7)
ELFO,0,0,0,25,0,Sem 4 (Días 22-28)
ELIA WELLNES,22594,27755,19733,24547,7396,Sem 2 (Días 8-14)
ELISYUM SPA,19020,9498,11400,77881,0,Sem 4 (Días 22-28)
EMILIO,74765,73078,69656,51247,13397,Sem 1 (Días 1-7)
ENDODONTICS,114270,144660,197073,218563,33176,Sem 4 (Días 22-28)
ENHANCED,159728,492479,2100834,339491,17895,Sem 3 (Días 15-21)
ENRIQUE HUERTA,251500,300000,274201,0,0,Sem 2 (Días 8-14)
ENRIQUE MAGAÑA,20000,40000,50000,40000,10000,Sem 3 (Días 15-21)
EP,0,224,991,0,0,Sem 3 (Días 15-21)
ESBR,0,0,37959,43126,0,Sem 4 (Días 22-28)
ESCUELA ALE SHALOM,21000,367557,68963,0,0,Sem 2 (Días 8-14)
ESCUELA DE DJ,88980,10450,0,89630,27100,Sem 4 (Días 22-28)
ESPECIALISTAS BOSQUES,299466,579490,587941,495988,28270,Sem 3 (Días 15-21)
ESPIROPAPA,6851,41686,30181,0,0,Sem 2 (Días 8-14)
ESTACION B,65522,29294,45148,49180,25488,Sem 1 (Días 1-7)
ESTACIONAMIENTO SPK,18420,24927,23666,26452,2792,Sem 4 (Días 22-28)
ESTEBAN MARTINEZ,0,9,458213,0,0,Sem 3 (Días 15-21)
ESTETICA DE PIES,76240,94661,127438,90114,27733,Sem 3 (Días 15-21)
ESTHER LUTCHAN,319244,80783,64750,40000,0,Sem 1 (Días 1-7)
ETHEREAL BEAUTY CLINIC,84052,150176,153872,69863,18498,Sem 3 (Días 15-21)
EUROTRIP,0,0,360555,33785,10880,Sem 3 (Días 15-21)
EUROVENTANAS,25412,38010,41480,87056,27010,Sem 4 (Días 22-28)
EVENTOS 10$,49129,69995,76836,71590,52880,Sem 3 (Días 15-21)
EVO SF,840655,367539,391363,36628,41748,Sem 1 (Días 1-7)
EXIMIUM CARS,0,0,0,13871,78798,Sem 5 (Días 29+)
EXPENDIO CAFE,1934072,1745328,1752570,1353763,345882,Sem 1 (Días 1-7)
EZ CONTACT CENTER,0,7309,0,0,0,Sem 2 (Días 8-14)
El NOA NOA,396351,383607,521850,298371,85860,Sem 3 (Días 15-21)
Elektra,82172,0,470452,100522,0,Sem 3 (Días 15-21)
Eli Jasso Salon,138177,0,99417,26985,25634,Sem 1 (Días 1-7)
Eventos de Entretenimiento,15983102,19959383,16141001,11642288,2647281,Sem 2 (Días 8-14)
F3,1550579,2132099,1081360,1310739,1329382,Sem 2 (Días 8-14)
FALCO,297261,496258,648387,394911,208734,Sem 3 (Días 15-21)
FARMACIA GENERICO Y PATENTE,0,0,157,467,0,Sem 4 (Días 22-28)
FASHION TREATS,195300,195286,227828,113588,28229,Sem 3 (Días 15-21)
FAUNA LONDRES,451101,440498,506067,413601,38383,Sem 3 (Días 15-21)
FEDMVZ,15253,12278,1683,5884,5810,Sem 1 (Días 1-7)
FELIX ORBIS,7090,59430,32710,12507,7891,Sem 2 (Días 8-14)
FENIX,51137,43965,86964,0,74419,Sem 3 (Días 15-21)
FENIX MAYOREO,22938,34463,44024,39059,3797,Sem 3 (Días 15-21)
FERNANDO CORENSTEIN,24994,24566,11761,19311,2690,Sem 1 (Días 1-7)
FERNANDO DE IBARROLA,1267730,262790,237140,613216,90000,Sem 1 (Días 1-7)
FERNANDO VILLEGAS HERRERA,25336,40911,49186,37320,9705,Sem 3 (Días 15-21)
FERTILITY CENTER,0,92,17681,1100,1060,Sem 3 (Días 15-21)
FIDEICOMISO 1616,153950,55000,155000,35000,45000,Sem 3 (Días 15-21)
FIDEICOMISO 1717,2032,0,0,0,243,Sem 1 (Días 1-7)
FIDEICOMISO 1818,84532,15496,157160,43390,78036,Sem 3 (Días 15-21)
FINANCIERA FORECTAST,20,0,0,0,0,Sem 1 (Días 1-7)
FIOORE,8623,7456,17016,35748,2518,Sem 4 (Días 22-28)
FIRENZE,1207781,1326759,1043312,899482,298343,Sem 2 (Días 8-14)
FISIODINAMIA,1100,2100,0,2200,0,Sem 4 (Días 22-28)
FIX,14336,8423,769,0,0,Sem 1 (Días 1-7)
FIX UP ,10,2200,0,0,0,Sem 2 (Días 8-14)
FLASH,0,413,330,293,291,Sem 2 (Días 8-14)
FLAUTAS MEXICO,0,0,9736,0,4561,Sem 3 (Días 15-21)
FLAUTAS MICHOACAN,352,350,11987,762,0,Sem 3 (Días 15-21)
FLAUTASTICAS,32094,42391,43805,31028,8387,Sem 3 (Días 15-21)
FLDGEGB,0,46900,8000,150268,0,Sem 4 (Días 22-28)
FLIGHT SERVICES,1112775,730964,1074986,975222,181911,Sem 1 (Días 1-7)
FLOR DE LOTO,119669,58240,56863,148642,2743,Sem 4 (Días 22-28)
FLORES T,19145,30781,20202,11200,4970,Sem 2 (Días 8-14)
FM,75000,205000,467500,155000,0,Sem 3 (Días 15-21)
FMKT,0,23000,82500,0,0,Sem 3 (Días 15-21)
FOCUSVR,0,0,20,30,0,Sem 4 (Días 22-28)
FONICO RESTAURANTE,22396,18926,0,0,98,Sem 1 (Días 1-7)
FOOD4LESS,14025146,14213753,14560482,11921387,2913498,Sem 3 (Días 15-21)
FORET,446601,133835,7788,80578,114159,Sem 1 (Días 1-7)
FOREVER TIJ,94279,118145,98237,62731,8238,Sem 2 (Días 8-14)
FORTE DECK,23193,0,51479,0,0,Sem 3 (Días 15-21)
FORTEDECK TABASCO,60406,34671,8177,20320,21230,Sem 1 (Días 1-7)
FORTEDECK TORREON,82457,36902,11523,28374,59246,Sem 1 (Días 1-7)
FRAN ULTRAMARINOS ROMA,1878,74067,96608,0,0,Sem 3 (Días 15-21)
FRANCISCO AGUILAR SPEI,613200,257517,0,464650,188750,Sem 1 (Días 1-7)
FRANCISCO EP,0,0,10,410,0,Sem 4 (Días 22-28)
FRANCISCO NEGRETE,0,0,3600,0,1100,Sem 3 (Días 15-21)
FRANCISCO PEREZ SALAZAR,500,110,10700,1349,0,Sem 3 (Días 15-21)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,2349,0,0,5848,0,Sem 4 (Días 22-28)
FRANKEL SA DE CV,862000,800000,357000,398000,80000,Sem 1 (Días 1-7)
FREE SPIRIT,2911,7323,18369,0,4039,Sem 3 (Días 15-21)
FRESH N FRIES,329222,447596,513889,552359,151019,Sem 4 (Días 22-28)
FRUTERIA RIVERA,10,328,64,0,0,Sem 2 (Días 8-14)
FUNDACION CRECIENDO,42182,125350,60660,6704,41501,Sem 2 (Días 8-14)
FUNGI BAR CONDESA,80063,114083,113330,94061,10183,Sem 2 (Días 8-14)
FYS BOSCH CAR SERVICE CD JUAREZ,120780,104962,79411,46571,19443,Sem 1 (Días 1-7)
Foro Lomas,18401465,12407902,14442891,10990338,2579950,Sem 1 (Días 1-7)
G TIME CALZADA,57873,80158,78986,72158,27305,Sem 2 (Días 8-14)
GA,0,147645,0,0,0,Sem 2 (Días 8-14)
GABRIEL CIUK LAN,0,0,110,0,0,Sem 3 (Días 15-21)
GABRIELA GUTIERREZ,644506,496157,289451,335246,199025,Sem 1 (Días 1-7)
GABRIELA VELASCO BAUTISTA,94271,100593,96629,88183,10454,Sem 2 (Días 8-14)
GANAXA,426977,451906,474261,400387,68650,Sem 3 (Días 15-21)
GARDEN PADEL,0,0,16080,0,0,Sem 3 (Días 15-21)
GAS 500,2902887,3391358,2499225,1928850,757500,Sem 2 (Días 8-14)
GASTON HERNANDEZ,0,0,0,76845,0,Sem 4 (Días 22-28)
GASTRONOMICAS NONINA'S,1584104,1504690,1602526,1445742,435772,Sem 3 (Días 15-21)
GCASA,130000,69390,100000,200000,0,Sem 4 (Días 22-28)
GE AMC,16640,38935,42033,15271,5987,Sem 3 (Días 15-21)
GEA DENTAL,3770,0,0,0,0,Sem 1 (Días 1-7)
GEORGES BEJJANI PATIÑO,10000,0,37000,0,0,Sem 3 (Días 15-21)
GERARDO A CURTO WILDE,78000,139000,64660,200000,0,Sem 4 (Días 22-28)
GERARDO VILLARREAL,429500,429775,160875,152600,240000,Sem 2 (Días 8-14)
GERMAN ORTIZ,24150,13840,59350,25400,6700,Sem 3 (Días 15-21)
GIGNET SA DE CV,60000,15000,253500,60000,0,Sem 3 (Días 15-21)
GILBERTO LUNA REFERENCIADOR,0,0,0,12,0,Sem 4 (Días 22-28)
GIN 686,4393736,3891103,4560062,2750350,819842,Sem 3 (Días 15-21)
GINEBRA INVESTMENTS,500292,363026,417069,497824,129849,Sem 1 (Días 1-7)
GIORGIO SIMONE,285500,299800,65000,194800,10000,Sem 2 (Días 8-14)
GIOVANNA PUENTE,700000,200000,1300000,800000,0,Sem 3 (Días 15-21)
GLOBAL,260800,0,435336,173000,0,Sem 3 (Días 15-21)
GLOBAL MX,3080,6540,2800,0,0,Sem 2 (Días 8-14)
GLOBAL VALUE WORKS,183312,26224,49112,36010,52462,Sem 1 (Días 1-7)
GLOW INOVATION,6695,20523,16675,9335,196,Sem 2 (Días 8-14)
GLOW SUPPLEMENTS,114146,171614,205548,107217,12894,Sem 3 (Días 15-21)
GMEX AUTOS SA DE CV,1958,0,20,0,0,Sem 1 (Días 1-7)
GO SIM CARD  1,2856,41317,8564,40819,0,Sem 2 (Días 8-14)
GO SIM CARD  2,0,0,0,38664,0,Sem 4 (Días 22-28)
GODA SAYAVEDRA,49726,26128,0,0,0,Sem 1 (Días 1-7)
GOGAS,6924,12011,14298,15274,6845,Sem 4 (Días 22-28)
GP PARK,218520,174391,200674,103212,44094,Sem 1 (Días 1-7)
GPNA AQUILES SERDAN,55723,24922,68866,24199,795,Sem 3 (Días 15-21)
GRACIELA PEREZ,100000,193000,0,144750,0,Sem 2 (Días 8-14)
GRAN POLLO,48010,110769,105215,49438,38891,Sem 2 (Días 8-14)
GRAPSEEL,600000,700000,0,1100000,600000,Sem 4 (Días 22-28)
GREEN PLANET CAFÉ,11343,11984,13323,10075,3190,Sem 3 (Días 15-21)
GREP MOTORS,19600,17050,8142,0,0,Sem 1 (Días 1-7)
GRUPO ALFONSOS,398284,388838,397207,267398,116057,Sem 1 (Días 1-7)
GRUPO ASCAN,255396,152078,272507,152801,77185,Sem 3 (Días 15-21)
GRUPO AZULENGO,706743,537623,615613,502643,90227,Sem 1 (Días 1-7)
