Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
CV BAR,191211,68180,295,123765,1929,0,0,Lunes
CZM PHARMACY,130181,64369,62403,114399,30127,0,0,Lunes
Casa Oaxaca,4586040,2378511,1654257,3351414,1473701,0,0,Lunes
Conciliación Unfortunate,0,0,0,0,12563507,0,0,Viernes
Consultor Holistico,1300,420,940,2290,640,0,1440,Jueves
Consultorio dental bosques Dr Nasib,53800,70836,0,77157,33693,0,0,Jueves
Cuando calienta el sol,914843,188412,28462,558616,39091,0,0,Lunes
D MAIZ ANTOJERIA MEXICANA,19501,3869,3501,10233,3241,0,0,Lunes
DAB,92890,50000,20000,83650,111300,500,0,Viernes
DACO INTEGRAL,28000,88859,3850,158541,111412,105283,0,Jueves
DALA´S RACK,0,0,0,0,10,0,0,Viernes
DALEON,0,0,50000,305000,0,0,0,Jueves
DANIEL HIRAM MARROQUIN ORTIZ,0,1063288,307056,351809,0,150000,150000,Martes
DANIEL LOPEZ LOPEZ,0,260000,78000,100000,155000,0,0,Martes
DANIEL PINEYRO HOCK,2002,7498,22637,32699,13439,0,0,Jueves
DANIEL RISENHUBER,0,0,731238,46661,0,0,18000,Miércoles
DANIEL RODRIGUEZ,0,0,0,4571,0,0,0,Jueves
DANIELA MIJAREZ,1459727,2243500,871000,1416500,1210500,0,0,Martes
DANNY,0,0,95492,0,74410,0,0,Miércoles
DANTE BRASA Y FUEGO,2699009,514723,79713,389393,27712,0,0,Lunes
DANTES WINGS,1045388,371502,155543,567654,322629,0,0,Lunes
DANZAMAR,18546,19085,31692,52594,0,9157,10968,Jueves
DARK JAPANESE CUISINE,282563,16612,16869,47730,187030,21182,23362,Lunes
DARKO,0,0,0,1500,0,0,0,Jueves
DAROSA,49709,19942,78404,6035,19191,0,0,Miércoles
DASHA,23054,0,0,0,0,0,0,Lunes
DATAVORTEK SA DE CV,183425,382887,547358,930313,150454,0,0,Jueves
DAVID,0,0,1888,15552,19459,0,0,Viernes
DAVID COTERO,3750,7500,0,3750,3750,0,0,Martes
DAVID PEREZ,0,0,10000,0,0,0,0,Miércoles
DAY PASS,101858,5600,45979,290145,20323,1750,0,Jueves
DEJAVU BRANDS,22764,13490,19879,42671,27600,1600,4658,Jueves
DEL PUERTO CAFÉ/RESTO,300466,95014,76719,116358,62146,6181,695,Lunes
DELUXE PRIVATE BOATS,572875,348894,214160,675995,273304,0,5000,Jueves
DEMENTERYS SOCIETTY SA DE CV,206685,119000,109852,771706,214665,0,0,Jueves
DENTAL INTEGRAL,85746,36153,41878,41760,5757,0,0,Lunes
DENTAL SAUDINO,131563,39461,41177,29642,44193,2500,0,Lunes
DENTAL STUDIO,9791,5581,5823,9791,15372,0,0,Viernes
DENTZ,326257,360202,157712,368153,142504,0,0,Jueves
DEPAS,1200000,3480395,20002,500000,50000,0,0,Martes
DEPORTES ENSENADA,0,2,0,1,0,0,1,Martes
DEPORTES PRO,0,0,0,47722,0,0,0,Jueves
DEPORTIVO CENTRO,163475,128070,53316,121187,9353,0,0,Lunes
DESAYUNOS PB,171063,60914,43376,58284,38928,0,0,Lunes
DESIRE BEAUTY CLINIC,4145,4690,0,0,8832,0,0,Viernes
DESPACHO CYF SPEI,0,0,0,5000,0,0,0,Jueves
DESPACHO VTL,1975,5245,0,16730,966,0,0,Jueves
DESRESTAURANT,0,0,0,5268,0,0,0,Jueves
DESTIL PIU,512854,426672,253488,756949,135045,0,0,Jueves
DESTILERIA 25 HERMOSILLO,680537,231848,135000,328393,1489,0,0,Lunes
DESTILERIA MZT,9670,2714,817,10,0,0,0,Lunes
DESTINATION,235344,442752,298582,247270,402837,190578,173228,Martes
DIEGO C,0,0,70000,0,0,0,0,Miércoles
DIEGO DOMINGUEZ,1173013,353650,0,234651,158859,98800,0,Lunes
DIEGO LORENZO CUMPLIDO DEL CASTILLO,4516,3446,2003,6491,1599,0,0,Jueves
DIS21,3248,500,1500,118,0,500,5500,Domingo
DISENO EN PUBLICIDAD,0,0,984730,1940750,0,0,0,Jueves
DISFRUTABLE VIZCAYA,146048,97978,92200,131094,81585,5374,0,Lunes
DISOLENSA MEXICO,0,6316,0,125998,84254,0,0,Jueves
DISTRIBUIDORA QUINTANA,8914,3848,861,12982,3574,0,0,Jueves
DISTRIBUIDORA ROGA,39428,21249,19895,30345,23901,0,0,Lunes
DIVERSIUM PLAYFROUND,129952,217212,91182,288044,86077,78890,42459,Jueves
DIVINA,250902,0,0,0,352,0,0,Lunes
DLP ABOGADOS,0,0,1505,0,0,0,0,Miércoles
DLUZ HOSPITALITY,3601,0,0,0,4258,4464,0,Sábado
DMLABS,0,411,20,0,0,0,0,Martes
DNM CARIBBEAN,132564,97300,70646,551302,195323,0,0,Jueves
DOBLEU,210274,87278,100685,113637,83556,0,0,Lunes
DOGOS Y BURGER EL P1,4891,592,1243,0,0,0,0,Lunes
DOLCE BISQUET SAN JERONIMO,21551,0,0,82,973,0,0,Lunes
DOMIK U,201852,4845,132357,26721,447325,0,0,Viernes
DON BURGUES,723850,363517,17817,290327,31615,0,0,Lunes
DON JORGE,0,0,0,5,10,0,0,Viernes
DON RAMON,369347,201028,71822,240170,85355,210,0,Lunes
DONAIRE HB,5500,7900,11400,2800,13800,2950,13450,Viernes
DONDE ENCUENTRAS,9357,5969,9407,50351,9555,0,0,Jueves
DOS AGUAS COCINA & BRASAS,21721,0,3686,3934,4547,0,0,Lunes
DOS CEIBAS,541214,88179,34395,73948,108539,0,0,Lunes
DR AKE NAZUL,19646,25178,7795,20740,22911,0,0,Martes
DR ARAMBURO,1025499,623229,1040089,1851953,261959,2180,0,Jueves
DR CARLOS SANDOVAL,22868,19252,40543,21940,26670,0,0,Miércoles
DR GUSTAVO SARMIENTO,0,1469,1458,1469,0,0,0,Martes
DR JOSE DEL CARMEN,186848,111164,89924,152438,78607,8000,0,Lunes
DR R,940,6281,5191,778,0,0,0,Martes
DR WOOG,1664,0,1643,2174,3306,0,0,Viernes
DR. ALVARO DE ALARCON JAUREGUI,59732,127896,0,313033,262802,0,0,Jueves
DR. ARTURO LARRAZOLO OCHOA,40596,778,38449,6056,0,0,0,Lunes
DR. FRANCISCO GONZALEZ,12577,64420,50599,88646,2937,0,0,Jueves
DR. MIGUEL SERRANO,17324,15628,19058,31090,0,0,0,Jueves
DR. RICARDO PEÑALOZA CUEVAS,220314,58679,13666,25352,135152,4500,0,Lunes
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,128894,4871,11748,146013,2937,0,0,Jueves
DRA CAROLINA PEREZ,11615,6919,9685,16579,8562,0,0,Jueves
DRA ISABEL MORALES,34046,20280,23752,69989,10718,0,0,Jueves
DRA JASSO,4767,8620,2321,4504,9940,0,0,Viernes
DRA SCARLETT GOMEZ ORTIZ,61203,15078,0,12385,12117,0,0,Lunes
DRA. CLAUDIA MADRID,0,0,0,20,0,0,0,Jueves
DRA. CLAUDIA VALTIERRA,76944,34980,78695,21343,5544,0,0,Miércoles
DRAGO,0,0,0,6765,0,0,0,Jueves
DRAGONS69,571500,1727799,0,130890,0,0,0,Martes
DRINK SOCIAL GARDEN,284584,41926,0,111200,117,0,0,Lunes
DSMX,177049,23720,34175,50945,12106,750,0,Lunes
DTP,0,5,0,0,0,0,0,Martes
DUDU HOMES,162773,193942,181322,204979,58054,86212,14509,Jueves
DVIC GROUP,0,0,0,1357,0,0,0,Jueves
Del Valle Cafe,175336,32554,52053,45541,9118,0,0,Lunes
Diego A,0,0,19000,65590,5000,0,151,Jueves
Dr Nasib Neguib Balut,11908,88010,50216,41462,826,0,0,Martes
DÉCIMO ESCALÓN,0,10,0,0,0,0,0,Martes
ECO BOUTIQUE,419635,154518,178635,278199,135715,0,0,Lunes
ECR CACHO,213591,26286,20055,0,98,0,0,Lunes
ECR ENSENADA,51298,81492,83422,69269,62327,0,0,Miércoles
ECR HIPODROMO,254294,16449,18996,0,49,0,0,Lunes
ECR INSURGENTES,223432,923,0,0,0,0,0,Lunes
ECR SALINAS,365525,1322,0,0,0,0,0,Lunes
ECR VALLE,337791,23969,0,64863,62233,0,0,Lunes
ECS,118279,172042,43010,43979,106558,0,0,Martes
EDGAR AGUILAR,0,0,0,10,0,0,0,Jueves
EDGAR ORTEGA,21846,0,0,0,6602,25028,0,Sábado
EDGARDO AMAYA,0,300,0,3325,0,0,0,Jueves
EDO REH,0,0,0,0,0,20,0,Sábado
EDUARDO ALFREDO VÉLEZ BULLE,30000,80000,0,150000,0,0,0,Jueves
EDUARDO CASAHONDA,0,0,0,0,13500,0,9000,Viernes
EDUARDO TELLEZ,83207,57364,23243,44440,19971,0,0,Lunes
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,907600,1615773,1655691,4107111,1564736,185746,132419,Jueves
EDUCANNABIS,400,20050,70000,34017,35000,0,0,Miércoles
EIDOS CONSULTING,0,0,158050,1138849,3291372,26954,0,Viernes
EKO3,0,0,0,490,0,0,0,Jueves
EL AGUACHIL,492711,46822,0,36516,0,0,0,Lunes
EL AMIGO,787694,20000,59555,10000,671851,38600,0,Lunes
EL ARBOLITO,150181,54834,62050,147188,66240,0,0,Lunes
EL ASADOR DE LA TOSCANA,1691243,273789,110493,571250,176301,0,0,Lunes
EL CAMICHIN,91083,34554,11658,31900,8281,0,0,Lunes
EL CARGOL,0,0,0,1190,0,0,2800,Domingo
EL CARRITO ROJO,249,473,324,83,1164,0,0,Viernes
EL COFFEE TO GO,7712,5564,9073,4714,6252,0,0,Miércoles
EL ENCIERRO RUIN BAR,62197,15096,13006,21083,5244,3020,0,Lunes
EL FÚLBO BY ÁLBITRO VENDIDO,8818,2943,1627,2595,5689,0,0,Lunes
EL GALLOZON CAMARGO,88867,20512,0,27211,23208,0,0,Lunes
EL IGUANITO BAR & GRILL,53941,0,17110,10304,13616,0,0,Lunes
EL LADO OSCURO DEL MAR,675979,77823,5573,145108,42400,0,0,Lunes
EL PALOMAZO,148426,125849,0,75706,2528,0,0,Lunes
EL PAN NUESTRO,337172,104182,74218,130145,76209,0,0,Lunes
EL PAN NUESTRO OTAY,22576,2140,0,2562,8618,0,0,Lunes
EL PATA CONST,0,0,0,25000,0,0,0,Jueves
EL PRESIDIO,1842216,526503,292952,874939,474139,0,0,Lunes
EL PUENTE RESTAURANT,1220181,118382,7261,126461,0,0,0,Lunes
EL SELLA POLANCO,111524,55134,12216,139495,45359,0,0,Jueves
EL TALLER,295750,127815,128364,161046,125227,0,0,Lunes
EL TIGRE,165949,299648,522866,706206,166926,0,2200,Jueves
EL TOREO,61333,21424,24537,21065,17861,1249,0,Lunes
ELEPHANT HOLDINGS,0,0,0,1600,0,2500,0,Sábado
ELEVATE YACHTS CABO,220025,37767,16354,404292,59559,0,0,Jueves
ELFO,0,0,0,25,0,0,0,Jueves
ELIA WELLNES,32964,29201,7050,27488,3399,0,0,Lunes
ELISYUM SPA,51064,8100,10890,24545,7700,9500,6000,Lunes
EMILIO,106547,38389,30134,66965,32029,0,0,Lunes
ENDODONTICS,83263,158630,116096,189800,134818,0,0,Jueves
ENHANCED,592993,514810,540606,533804,821913,90000,8141,Viernes
ENRIQUE HUERTA,0,151500,0,374201,300000,0,0,Jueves
ENRIQUE MAGAÑA,20000,10000,0,90000,40000,0,0,Jueves
EP,991,0,0,224,0,0,0,Lunes
ESBR,2319,0,0,0,43126,0,0,Viernes
ESCUELA ALE SHALOM,7000,223528,0,107082,119910,0,0,Martes
ESCUELA DE DJ,10300,30600,20550,27980,6800,116630,3300,Sábado
ESPECIALISTAS BOSQUES,273605,359530,727894,399222,225904,0,0,Miércoles
ESPIROPAPA,36769,8700,0,8950,1515,7500,15000,Lunes
ESTACION B,105358,28615,27593,24010,28506,0,0,Lunes
ESTACIONAMIENTO SPK,38896,10988,10224,21660,13469,0,0,Lunes
ESTEBAN MARTINEZ,0,0,0,458222,0,0,0,Jueves
ESTETICA DE PIES,205467,59917,51268,40204,50617,0,0,Lunes
ESTHER LUTCHAN,90951,25631,79006,129753,116225,11500,51711,Jueves
ETHEREAL BEAUTY CLINIC,116705,38399,137015,109433,41977,8700,2100,Miércoles
EUROTRIP,357050,0,0,10,33775,0,10880,Lunes
EUROVENTANAS,18215,31415,27997,26330,65771,49240,0,Viernes
EVENTOS 10$,27090,19883,34268,176449,28215,34525,0,Jueves
EVO SF,194514,72998,906828,327378,175211,0,0,Miércoles
EXIMIUM CARS,13871,0,0,78798,0,0,0,Jueves
EXPENDIO CAFE,2850454,1089343,860418,1392307,761221,0,0,Lunes
EZ CONTACT CENTER,0,0,0,7309,0,0,0,Jueves
El NOA NOA,1186967,119281,76232,108145,147637,0,0,Lunes
Elektra,0,450000,102624,0,100522,0,0,Martes
Eli Jasso Salon,215912,481,486,11765,61569,0,0,Lunes
Eventos de Entretenimiento,23913783,9920595,8664820,15227351,7454514,0,0,Lunes
F3,2325711,168890,29900,2237237,2642421,0,0,Viernes
FALCO,440575,240166,269341,511072,258360,177451,89987,Jueves
FARMACIA GENERICO Y PATENTE,389,0,0,157,78,0,0,Lunes
FASHION TREATS,293624,155987,62716,177304,70600,0,0,Lunes
FAUNA LONDRES,1237294,208071,94457,206952,84535,0,0,Lunes
FEDMVZ,12258,9186,192,17781,1491,0,0,Jueves
FELIX ORBIS,3768,25631,5648,31245,23368,13297,13503,Jueves
FENIX,79454,12125,12649,13888,89115,0,0,Viernes
FENIX MAYOREO,65750,23332,9639,17583,17895,0,0,Lunes
FERNANDO CORENSTEIN,19902,11141,9331,25421,14880,2647,0,Jueves
FERNANDO DE IBARROLA,557920,54341,1254694,296409,306705,0,0,Miércoles
FERNANDO VILLEGAS HERRERA,75699,18530,25105,41949,1175,0,0,Lunes
FERTILITY CENTER,0,10,0,0,1060,1100,92,Sábado
FIDEICOMISO 1616,30000,0,90950,135000,105000,13000,0,Jueves
FIDEICOMISO 1717,0,0,2032,243,0,0,0,Miércoles
FIDEICOMISO 1818,0,165734,64017,20863,31500,31100,45400,Martes
FINANCIERA FORECTAST,0,0,0,20,0,0,0,Jueves
FIOORE,25249,16598,1761,22032,5721,0,0,Lunes
FIRENZE,2134546,579925,550324,931645,486006,0,0,Lunes
FISIODINAMIA,2100,1100,2200,0,0,0,0,Miércoles
FIX,912,12776,1560,8280,0,0,0,Martes
FIX UP ,0,0,0,0,10,0,2200,Domingo
FLASH,73,82,648,99,398,27,0,Miércoles
FLAUTAS MEXICO,0,0,2211,0,9586,0,0,Viernes
FLAUTAS MICHOACAN,11825,891,144,398,193,0,0,Lunes
FLAUTASTICAS,68912,6421,24911,33092,20945,0,0,Lunes
FLDGEGB,0,0,47068,150100,0,0,0,Jueves
FLIGHT SERVICES,921861,1165306,766610,463900,552600,65676,71905,Martes
FLOR DE LOTO,81975,73433,84174,94637,46274,0,0,Jueves
FLORES T,8835,7780,11120,15691,10002,13295,10725,Jueves
FM,57000,87500,38000,470000,90000,0,0,Jueves
FMKT,0,0,0,23000,0,0,0,Jueves
FOCUSVR,0,30,10,10,0,0,0,Martes
FONICO RESTAURANTE,0,0,0,41322,98,0,0,Jueves
FOOD4LESS,26306117,7037718,5668032,11726507,5790900,0,0,Lunes
FORET,322637,149140,68565,194489,48130,0,0,Lunes
FOREVER TIJ,186590,19937,15405,113833,45865,0,0,Lunes
FORTE DECK,0,30059,0,44613,0,0,0,Jueves
FORTEDECK TABASCO,32939,0,26952,63964,20063,0,0,Jueves
FORTEDECK TORREON,67614,11830,52096,65004,21958,0,0,Lunes
FRAN ULTRAMARINOS ROMA,136458,0,1878,0,24017,0,0,Lunes
FRANCISCO AGUILAR SPEI,50000,119642,181000,1035600,137875,0,0,Jueves
FRANCISCO EP,190,0,220,10,0,0,0,Miércoles
FRANCISCO NEGRETE,100,0,1100,0,0,3500,0,Sábado
FRANCISCO PEREZ SALAZAR,1000,500,0,1810,9349,0,0,Viernes
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,2349,5848,0,0,Viernes
FRANKEL SA DE CV,325000,580000,477000,530000,555000,0,30000,Martes
FREE SPIRIT,28121,1443,0,0,3078,0,0,Lunes
FRESH N FRIES,999609,235777,169920,338229,219664,0,0,Lunes
FRUTERIA RIVERA,40,10,0,141,187,0,0,Viernes
FUNDACION CRECIENDO,93841,70482,24347,61094,26166,0,0,Lunes
FUNGI BAR CONDESA,172609,58937,38433,68838,45446,0,0,Lunes
FYS BOSCH CAR SERVICE CD JUAREZ,116347,63318,57578,97376,36548,0,0,Lunes
Foro Lomas,45309528,6590426,167376,6155869,425708,47000,0,Lunes
G TIME CALZADA,125554,36049,45145,52171,41194,0,0,Lunes
GA,0,0,0,147645,0,0,0,Jueves
GABRIEL CIUK LAN,110,0,0,0,0,0,0,Lunes
GABRIELA GUTIERREZ,275852,285636,343861,415260,327369,164416,73850,Jueves
GABRIELA VELASCO BAUTISTA,356941,0,0,33189,0,0,0,Lunes
GANAXA,1184008,215470,59997,231588,114357,0,0,Lunes
GARDEN PADEL,0,5848,9691,541,0,0,0,Miércoles
GAS 500,1894674,3390250,1518012,2290147,2145237,0,0,Martes
GASTON HERNANDEZ,0,0,0,0,0,76845,0,Sábado
GASTRONOMICAS NONINA'S,2984683,1026851,604973,1380025,576302,0,0,Lunes
GCASA,0,200000,100000,199390,0,0,0,Martes
GE AMC,46813,13338,18222,13175,2448,4600,0,Lunes
GEA DENTAL,0,0,0,3770,0,0,0,Jueves
GEORGES BEJJANI PATIÑO,37000,0,0,10000,0,0,0,Lunes
GERARDO A CURTO WILDE,215000,71000,42000,96660,57000,0,0,Lunes
GERARDO VILLARREAL,232875,474250,26875,216650,380100,82000,0,Martes
GERMAN ORTIZ,39200,15700,7900,21590,30400,14650,0,Lunes
GIGNET SA DE CV,250000,20000,50000,15000,30000,0,0,Lunes
GILBERTO LUNA REFERENCIADOR,0,12,0,0,0,0,0,Martes
GIN 686,7581213,4883012,1511275,2005159,83223,0,0,Lunes
GINEBRA INVESTMENTS,569829,290741,201655,435544,219747,59719,130825,Lunes
GIORGIO SIMONE,210000,150000,4800,315500,174800,0,0,Jueves
GIOVANNA PUENTE,200000,1450000,650000,350000,350000,0,0,Martes
GLOBAL,51844,0,0,349492,467800,0,0,Viernes
GLOBAL MX,2390,3650,1600,780,1200,0,0,Martes
GLOBAL VALUE WORKS,134200,3000,39336,108000,49472,13112,0,Lunes
GLOW INOVATION,35001,4248,3224,4845,2785,0,0,Lunes
GLOW SUPPLEMENTS,332553,79946,45680,66086,55721,5417,9552,Lunes
GMEX AUTOS SA DE CV,1958,0,0,20,0,0,0,Lunes
GO SIM CARD  1,35386,6134,0,43472,8564,0,0,Jueves
GO SIM CARD  2,0,38654,0,0,10,0,0,Martes
GODA SAYAVEDRA,0,0,49726,0,26128,0,0,Miércoles
GOGAS,4108,5795,9111,29476,6862,0,0,Jueves
GP PARK,459192,95050,34560,80864,65636,0,0,Lunes
GPNA AQUILES SERDAN,57103,14674,48283,19869,12586,0,0,Lunes
GRACIELA PEREZ,193000,144750,0,0,100000,0,0,Lunes
GRAN POLLO,193898,43745,34608,31359,30643,0,2000,Lunes
GRAPSEEL,500000,1300000,600000,600000,0,0,0,Martes
GREEN PLANET CAFÉ,24133,9140,4514,7773,2974,0,0,Lunes
GREP MOTORS,142,25050,4600,15000,0,0,0,Martes
GRUPO ALFONSOS,1054207,94028,108404,132636,113036,0,0,Lunes
GRUPO ASCAN,383602,131218,108547,126860,159740,0,0,Lunes
GRUPO AZULENGO,1536942,191677,95949,417584,181860,0,0,Lunes
GRUPO BEX,1179629,504321,260897,539517,332300,0,0,Lunes
GRUPO BRASIL,153256,14523,10744,17244,17477,0,0,Lunes
GRUPO CABE,363000,129695,85314,158512,100139,0,0,Lunes
GRUPO CARDENAS SANDOVAL,11000,12420,5000,826500,9500,17500,0,Jueves
GRUPO CAURI,357406,402891,1119121,732487,569584,10301,0,Miércoles
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,42560,0,1100,13520,0,0,Martes
GRUPO ELEVA FISOTERAPIA,102469,96254,125210,129791,77137,2400,0,Jueves
GRUPO FERDEL,112902,154839,118405,139576,116568,0,0,Martes
GRUPO FERNANDEZ CUTELLE S.A de C.V,1800,23249,19400,38690,900,0,0,Jueves
GRUPO GASTRONOMICO CRISSIS,116753,0,9980,22927,9279,0,0,Lunes
GRUPO GASTRONOMICO VELIA,1825387,108731,249962,540565,521652,0,0,Lunes
GRUPO GETREALL,0,34483,0,0,0,0,0,Martes
GRUPO GV,3858701,418354,261699,258868,223999,0,0,Lunes
GRUPO HOTELERO LR,3393476,710671,351172,1225849,416520,0,0,Lunes
GRUPO IBAMON,9625,59137,53674,77987,981,0,0,Jueves
GRUPO IKIGAI,7185382,668601,0,444961,240261,0,0,Lunes
GRUPO IMPORTADOR DE COMBUSTIBLES,10,10,0,0,1737,0,0,Viernes
GRUPO LEON,0,0,0,0,1000,0,0,Viernes
GRUPO MAR BELLA,4028942,1133867,348517,4834221,521582,21353,0,Jueves
GRUPO MODS,12410644,2215417,736149,1486619,1050675,0,0,Lunes
GRUPO MULTIOBRAS,1000,0,0,0,0,0,0,Lunes
GRUPO PEDIATRICO,47579,59767,91273,120385,50632,0,0,Jueves
GRUPO PICAÑAS,1492496,429185,238050,874004,318124,0,20000,Lunes
GRUPO REGIA,10,1311,45,0,1762,56,0,Viernes
GRUPO RESTAURANTERO BLUM,6008794,1359812,813786,1534755,860311,4464,1273,Lunes
GRUPO SALJAI,36600,259500,0,698500,102200,0,0,Jueves
GRUPO TOSCANO,6335846,999266,932721,1670135,942399,0,0,Lunes
GRUPO TOTO,389168,190759,161006,307881,73477,0,0,Lunes
GRUPO TUKAN,435892,513150,146371,256069,133230,0,0,Martes
GRUPO VACAM,1505164,366831,213829,424310,305883,0,0,Lunes
GTU CAMPUS PACHUCA,241475,84823,62818,143004,74354,0,0,Lunes
GUAYCHIVA,0,0,0,200,0,0,0,Jueves
GUILLERMO CANSECO SANCHEZ,0,0,0,2000000,0,0,0,Jueves
GUZINA,1165806,187394,307678,538318,433757,0,0,Lunes
GVO,137247,81178,228750,720785,2655024,45405,0,Viernes
GYNCARE,124594,61399,127843,188444,62416,3400,238,Jueves
GYNEACOLOGIS & AESTHETIC,70179,70482,178071,181694,79656,10000,85000,Jueves
Gaun dresses,133852,121527,45936,178677,44957,0,0,Jueves
Gineco Julie,103794,124545,90850,102218,94342,0,0,Martes
Grupo Descalzo,5333186,2778304,1403332,3907217,1833652,0,0,Lunes
Grupo Impulza,3901503,836402,47228,548876,74610,0,0,Lunes
Grupo Japones,7334881,3144310,1969370,3123027,1921457,0,0,Lunes
Grupo L,32171,1158,39822,20732,27872,0,0,Miércoles
H REGENTE,423539,116953,78273,224368,100876,0,0,Lunes
HABIB CORP,13274,0,500,48103,22042,0,0,Jueves
HACIENDA EL SALITRE,98,0,0,0,0,0,0,Lunes
HACINTTO CANTINA CONTEMPORANEA,180306,13019,35389,100430,48787,0,0,Lunes
HAGUAY,262892,10158,16029,290203,17935,0,0,Jueves
HAISHA COSMETICA DENTAL,49809,11013,35004,59521,17355,0,0,Jueves
HALMA HEALING,424690,238141,184954,402347,200242,62246,18042,Lunes
HAND LAB,337127,121157,110189,182246,171153,0,0,Lunes
HANDROLL AND SAKE BAR,54602,5957,0,28355,18844,0,0,Lunes
HANS CRUGER,0,587,0,0,0,0,0,Martes
HAPPY TRIBE,57343,67269,40192,46732,7243,0,0,Martes
HARO MEDIA,29771,14711,83295,8501,82276,0,0,Miércoles
HARVEY´S BARBER HOUSE,224921,104688,99986,159301,100297,800,0,Lunes
HAUSE OF TEMPO,74333,12174,18797,14403,16722,0,0,Lunes
HB SALOON,35908,8341,12474,37926,10879,0,0,Jueves
HEALTHY GLOW,14258,4312,1560,3898,4025,0,0,Lunes
HECTOR CONTRERAS,0,0,0,100,0,0,0,Jueves
HELADERIA FROZEN MONKEY,71914,24453,13357,24791,13477,0,0,Lunes
HELADERIAS MERIDA,71171,24342,15344,29675,17981,0,0,Lunes
HEN HOUSE,58606,31445,10572,53104,15436,0,505,Lunes
HENRY EBS,1270,4315,1601,1156,1590,1320,960,Martes
HERPAGON,673346,325480,243482,200607,161075,0,0,Lunes
HIBM GISON,0,0,0,307,0,0,0,Jueves
HIDARLING,60000,450,0,130000,20000,0,0,Jueves
HIJOS DEL AVERNO,1278033,297649,175631,300108,169250,1000,15600,Lunes
HMG,0,3712,4825,7671,0,0,8000,Domingo
HOGWARTS,29860,0,146789,90450,0,0,0,Miércoles
HOLBOX & ASSOCIATES,285357,148569,117629,375185,146001,170408,227691,Jueves
HOLBOX RENTS,26925,72601,36453,61613,25836,59000,0,Martes
HORNEROH,30129,2090,17810,2843,4926,37002,0,Sábado
HOSPEDAJE SA DE CV,38141,28466,16548,84914,4424,0,0,Jueves
HOSPITAL DE LENTES REPARACIONES,2019,7416,3122,2942,856,0,0,Martes
HOSPITAL MSS,816985,544305,300774,1486257,224815,0,0,Jueves
HOSTAL EL PATIO,19406,18249,0,0,1643,0,0,Lunes
HOTEL & VILLAS PLAZA DEL REY,7734819,2274249,1566226,2734089,1605718,0,0,Lunes
HOTEL AMATTE,261683,18870,296058,19391,5286,8936,0,Miércoles
HOTEL ARENAS,10917,12397,11230,54730,0,0,0,Jueves
HOTEL AURORA,48090,20654,17376,29938,11438,0,0,Lunes
HOTEL BELO ISLA MUJERES,797162,518901,563491,1003404,208406,5500,0,Jueves
HOTEL BLUE KAY,41081,31618,7158,21348,17929,0,0,Lunes
HOTEL BOUTIQUE PARADOR SAN MIGUEL,117606,7213,50998,159725,88109,0,0,Jueves
HOTEL CARIBE,379444,156835,121885,88960,71867,0,0,Lunes
HOTEL CORTAZA,68710,26538,13409,55935,18923,7185,630,Lunes
HOTEL EL ANCLA,360396,36971,36116,91868,68604,2856,2167,Lunes
HOTEL GUARANDUCHA INN,52290,13554,7423,24591,16783,0,0,Lunes
HOTEL KAN WELLNESS,72267,314002,109272,50920,102891,0,0,Martes
HOTEL LA CEIBA,342278,92354,56429,192970,74164,0,0,Lunes
HOTEL MARJABA,566725,192816,118333,177957,178012,70991,3855,Lunes
HOTEL MORELIA,42207,38282,1533,17732,2991,0,0,Lunes
HOTEL P,77837,5605,7024,16866,8065,0,0,Lunes
HOTEL POSADA GUADALUPANA,150407,47523,36227,69113,30669,0,0,Lunes
HOTEL QUERETARO W,233240,46826,26821,45028,25318,0,0,Lunes
HOTEL SAN JOSE,41499,13310,6657,22024,6018,800,650,Lunes
HOTEL SAN SEBASTIAN,0,0,0,10,0,0,0,Jueves
HOTEL TERCERA AVENIDA,31092,24146,6586,25165,17524,0,0,Lunes
HOTEL TULIJA,477173,223393,132839,336533,166135,0,0,Lunes
HOTEL U XUL KAH,134678,51531,19660,118124,14987,0,0,Lunes
HOTEL VILLA DEL CONQUISTADOR,897669,69222,484,87134,0,0,0,Lunes
HOTELERIA Y ALIMENTOS,436517,257917,49498,258047,111637,0,0,Lunes
HOTELES DE COMITAN,123409,42396,32813,48930,37471,0,0,Lunes
HOTELES K-SPIN,0,0,0,10,0,0,0,Jueves
HOTEL LAILA,435649,422382,156250,266133,477928,0,700,Viernes
HUEVITOS TABA,1355,1401,1826,270,485,0,535,Miércoles
HUGO AMIEVA,7195,4382,7589,7950,7060,2200,11500,Domingo
HUGO GEBELLIN,17838,5770,5257,8783,8492,0,0,Lunes
HUGO OTONIEL LARA VILLA,192379,303174,431213,241355,159880,0,0,Miércoles
HUMAN GAIN CAPITAL,0,0,393000,0,495000,130000,0,Viernes
IB SAN MIGUEL,41372,21770,12844,116694,32107,0,0,Jueves
ICON ROMA,0,235915,47900,112331,55000,0,0,Martes
IFCAPITAL,3759916,1394459,407500,0,690000,0,0,Lunes
