Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
CORPORATIVO MEDICO,420500,0,0,0,0,0,0,Lunes
CORTES,3508,1175,65358,2329,38449,0,0,Miércoles
CORTINAS MAZATLAN,0,0,0,0,500,0,0,Viernes
COSMETICOS LP,13593,6416,3090,5258,10662,0,0,Lunes
COSTA,2980466,617253,305983,246508,548105,4020,0,Lunes
COSTA BAJA,30993,20,0,0,0,0,0,Lunes
COSTA BANK FG,0,19000,59000,850,8000,107250,16750,Sábado
COUNTRY SALAD,0,5677,7667,0,2716,0,0,Miércoles
COZUMEL TOURS AND EXCURSION,24327,17954,19937,10868,4558,0,0,Lunes
CPO,4834,1588,2876,8616,23059,0,0,Viernes
CR HEAT,805217,117576,159090,164200,219947,5400,2900,Lunes
CR MERIDA,0,0,1600,0,0,0,0,Miércoles
CR MERIDA ITZAES,0,1565,0,0,0,0,0,Martes
CREAS,12383836,16558817,17782908,48070270,38089388,0,0,Jueves
CRECIENDO EN GRANDE,22577,12193,47772,4797,34040,0,5175,Miércoles
CREMINA BISTRO CAFE,785825,122220,136477,115377,140317,0,0,Lunes
CRISTINA ITZEL GUTIERREZ TORRES,0,0,100,0,0,0,0,Miércoles
CRISTOBAL B,14569,67371,37437,89078,43740,10950,6831,Jueves
CROSS,0,1,100000,100,0,0,0,Miércoles
CRUGER KANTER CONSULTORIA,0,156785,50000,0,50000,0,0,Martes
CSL,36795339,57265905,41798150,77541522,156783255,0,0,Viernes
CSL 2,284500,172910,227488,18400,139400,0,0,Lunes
CUATRO ELEMENTOS,3292,0,0,0,0,0,0,Lunes
CUCHIFAIS,9680,0,0,10057,64384,5157,19722,Viernes
CUCU HOTELS,1079255,268545,256199,244051,121581,8049,0,Lunes
CUENTA DE COMPLEMENTOS,2376926,1054016,1866628,2586876,1146344,0,0,Jueves
CUENTA PRINCIPAL DISRUPTIVA,1599268,193207,45553,46547,82590,0,0,Lunes
CUENTA TERMINAL,4060,0,4005,635,1546,0,0,Lunes
CUEVAS,3500,6000,12000,10500,3500,3000,0,Miércoles
CUPI,126140,49850,19450,20076,13248,2680,0,Lunes
CURA´T,198001,127809,81399,79029,92498,0,0,Lunes
CV BAR,284975,70276,295,6981,22853,0,0,Lunes
CZM PHARMACY,285167,110872,102621,91004,94559,0,0,Lunes
Casa Oaxaca,6375713,3197722,2191049,2106665,2058035,0,0,Lunes
Conciliación Unfortunate,0,0,0,0,12563507,0,0,Viernes
Consultor Holistico,1300,420,940,1470,1740,660,1440,Viernes
Consultorio dental bosques Dr Nasib,59414,96172,0,73691,46819,0,0,Martes
Cuando calienta el sol,967402,188412,28462,41921,503227,0,0,Lunes
D MAIZ ANTOJERIA MEXICANA,24865,3918,4439,3882,3241,0,0,Lunes
DAB,95890,110000,52000,83650,118300,500,0,Viernes
DACO INTEGRAL,28000,88859,303735,48000,408285,105283,0,Viernes
DAISSO ACCESORIES,5889,1072,836,534,837,0,0,Lunes
DALA´S RACK,0,0,0,0,10,0,0,Viernes
DALEON,0,0,270000,0,85000,0,0,Miércoles
DANIEL HIRAM MARROQUIN ORTIZ,150000,1063288,380925,351809,0,150000,150000,Martes
DANIEL LOPEZ LOPEZ,0,260000,178000,100000,155000,0,0,Martes
DANIEL PINEYRO HOCK,2002,8106,22637,34769,14145,0,0,Jueves
DANIEL RISENHUBER,0,0,731238,2492271,742646,0,18000,Jueves
DANIEL RODRIGUEZ,0,0,0,20680,0,0,0,Jueves
DANIELA MIJAREZ,1659727,2443500,3337500,1150000,1210500,0,0,Miércoles
DANNY,0,29405,95492,0,74410,0,0,Miércoles
DANTE BRASA Y FUEGO,3733619,588842,79713,198883,27712,0,0,Lunes
DANTES WINGS,1265879,381031,186602,241980,387224,0,0,Lunes
DANZAMAR,21089,19085,31692,8965,28234,9157,23820,Miércoles
DARK JAPANESE CUISINE,300716,17458,16869,14923,197843,23527,24012,Lunes
DARKO,0,0,0,1500,0,0,0,Jueves
DAROSA,166162,32168,120683,61994,74937,0,0,Lunes
DASHA,23054,0,0,0,0,0,0,Lunes
DATAVORTEK SA DE CV,347062,617741,547358,930313,150454,0,0,Jueves
DAVID,733,0,7354,8318,23226,0,0,Viernes
DAVID COTERO,3750,7500,0,0,11250,0,0,Viernes
DAVID PEREZ,0,0,10000,0,0,0,0,Miércoles
DAY PASS,285032,21556,76049,25983,59073,1750,0,Lunes
DE LUNA,0,0,0,0,0,2500,0,Sábado
DEJAVU BRANDS,29035,13490,21529,36308,30800,13050,6166,Jueves
DEL PUERTO CAFÉ/RESTO,403686,127974,99913,103276,94884,6696,1290,Lunes
DELI CAFE,6803,0,0,493,144,0,0,Lunes
DELUXE PRIVATE BOATS,803358,485924,302662,418155,355941,0,5000,Lunes
DEMENTERYS SOCIETTY SA DE CV,206685,304333,199707,995852,220201,72000,0,Jueves
DENTAL INTEGRAL,114737,38895,51988,44596,9771,0,0,Lunes
DENTAL SAUDINO,175782,64786,49234,35980,62548,2500,0,Lunes
DENTAL STUDIO,19582,13316,5823,19582,15372,0,0,Lunes
DENTZ,403245,549771,221108,316959,194794,0,0,Martes
DEPAS,1530000,3480395,20002,632504,50000,0,0,Martes
DEPORTES ENSENADA,0,2,0,1,0,0,1,Martes
DEPORTES PRO,10234,97,26430,10961,0,0,0,Miércoles
DEPORTIVO CENTRO,201095,131861,54199,47447,45473,0,0,Lunes
DESAYUNOS PB,207655,69501,51366,62125,48826,0,0,Lunes
DESIRE BEAUTY CLINIC,4145,4690,0,1587,12311,0,0,Viernes
DESPACHO CYF SPEI,0,0,5000,0,0,0,0,Miércoles
DESPACHO VTL,1975,17163,0,16730,966,0,0,Martes
DESPECHO TEZONTLE,465013,0,0,0,0,0,0,Lunes
DESRESTAURANT,5268,0,0,0,0,0,0,Lunes
DESTIL PIU,656417,536317,371156,996181,197903,0,0,Jueves
DESTILERIA 25 HERMOSILLO,894854,275953,162642,252803,2917,0,0,Lunes
DESTILERIA MZT,9670,2714,817,10,0,0,0,Lunes
DESTINATION,265386,576989,400395,215436,538994,355726,219236,Martes
DIEGO C,0,0,70000,0,0,0,0,Miércoles
DIEGO DOMINGUEZ,1173013,463710,0,560571,158859,98800,0,Lunes
DIEGO LORENZO CUMPLIDO DEL CASTILLO,5065,5933,3129,2329,1599,0,0,Martes
DIS21,3253,510,1500,0,103,500,5500,Domingo
DISENO EN PUBLICIDAD,0,1216250,984730,724500,0,0,0,Martes
DISFRUTABLE VIZCAYA,185493,121583,120524,108208,106498,6169,0,Lunes
DISOLENSA MEXICO,41297,6316,0,3000,166226,0,0,Viernes
DISTRIBUIDORA QUINTANA,15415,4819,861,5285,3799,0,0,Lunes
DISTRIBUIDORA ROGA,61779,37189,28267,20332,29077,0,0,Lunes
DIVAS,14592,0,0,0,0,0,0,Lunes
DIVERSIUM PLAYFROUND,178735,301237,160639,138933,132016,116610,44459,Martes
DIVINA,545636,0,0,0,352,0,0,Lunes
DLP ABOGADOS,0,0,1505,0,0,0,0,Miércoles
DLUZ HOSPITALITY,11500,13759,400,51678,4258,22125,11904,Jueves
DMLABS,0,411,20,0,0,0,0,Martes
DNM CARIBBEAN,305817,124891,90626,351663,207327,0,0,Jueves
DOBLEU,251922,107509,123039,93293,108008,0,0,Lunes
DOGOS Y BURGER EL P1,4891,592,1243,0,0,0,0,Lunes
DOLCE BISQUET SAN JERONIMO,21551,0,0,82,973,0,0,Lunes
DOLCE SALTO,56564,3237,3407,14651,29730,0,0,Lunes
DOMIK U,201852,4845,132357,352101,447325,0,0,Viernes
DON BURGUES,948487,390439,24263,23885,40052,0,0,Lunes
DON JORGE,20000,0,148549,5,76198,0,0,Miércoles
DON RAMON,497326,237705,111363,110620,174978,210,470,Lunes
DONAIRE HB,5500,7900,11400,2800,13800,2950,13450,Viernes
DONDE ENCUENTRAS,22182,14280,26135,10675,11367,0,0,Miércoles
DOS AGUAS COCINA & BRASAS,22200,0,4435,4512,7931,0,0,Lunes
DOS CEIBAS,541214,88179,34395,74035,108539,0,0,Lunes
DR AKE NAZUL,30881,33996,9836,17285,22911,0,0,Martes
DR ARAMBURO,2123821,912493,1652520,837260,426521,2180,0,Lunes
DR CARLOS SANDOVAL,40153,32555,47561,4162,47587,0,0,Viernes
DR GUSTAVO SARMIENTO,0,1469,2927,0,0,0,0,Miércoles
DR JOSE DEL CARMEN,245112,150577,111906,123456,113106,8000,0,Lunes
DR R,940,86383,7551,27497,59379,0,0,Martes
DR WOOG,1664,0,1643,0,5480,0,0,Viernes
DR. ALVARO DE ALARCON JAUREGUI,84758,168378,0,294679,355534,0,0,Viernes
DR. ARTURO LARRAZOLO OCHOA,53698,778,40792,0,0,0,0,Lunes
DR. FRANCISCO GONZALEZ,12577,93886,62731,104358,9242,0,0,Jueves
DR. MIGUEL SERRANO,17324,15628,25422,20837,3889,0,0,Miércoles
DR. RICARDO PEÑALOZA CUEVAS,264179,81929,31232,26325,146306,4500,0,Lunes
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,130839,4871,15671,146874,5971,0,0,Jueves
DRA CAROLINA PEREZ,30940,27251,25149,31226,14577,0,0,Jueves
DRA ISABEL MORALES,48598,29886,33460,66129,18488,0,0,Jueves
DRA JASSO,4767,8620,2321,8198,9940,0,0,Viernes
DRA SCARLETT GOMEZ ORTIZ,61839,15078,0,11749,12117,0,0,Lunes
DRA. CLAUDIA MADRID,0,0,0,0,20,0,0,Viernes
DRA. CLAUDIA VALTIERRA,91893,37605,82619,13974,13796,0,0,Lunes
DRAGO,6765,0,0,0,0,0,0,Lunes
DRAGONS69,571500,1727799,0,130890,0,0,0,Martes
DRINK SOCIAL GARDEN,460172,55606,6885,6688,3404,0,0,Lunes
DSMX,216069,28131,60073,21824,28412,750,0,Lunes
DTP,0,5,0,0,0,0,0,Martes
DUDU HOMES,162773,193942,208844,49825,160143,104517,21747,Miércoles
DVIC GROUP,406,147,437,166,201,0,0,Miércoles
Del Valle Cafe,251650,40391,63639,32167,20255,0,0,Lunes
Diego A,0,1000,19000,86590,5000,6000,151,Jueves
Dr Nasib Neguib Balut,22332,144790,50216,44034,11584,0,0,Martes
DÉCIMO ESCALÓN,0,10,0,0,0,0,0,Martes
ECO BOUTIQUE,501404,176947,214691,191205,201979,0,0,Lunes
ECR CACHO,238188,26358,20055,0,98,0,0,Lunes
ECR ENSENADA,125887,81492,83422,86069,92589,0,0,Lunes
ECR HIPODROMO,278567,68629,18996,0,70916,0,0,Lunes
ECR INSURGENTES,293547,923,0,0,34273,0,0,Lunes
ECR SALINAS,485347,18697,0,0,0,0,0,Lunes
ECR VALLE,403722,24179,0,83976,81559,0,0,Lunes
ECS,225805,333331,91397,43979,106558,0,0,Martes
EDGAR ORTEGA,21846,0,0,0,6602,25028,0,Sábado
EDGARDO AMAYA,0,300,0,3325,0,0,0,Jueves
EDGE PROSTODONCIA E IMPLANTES,0,560,0,0,0,0,0,Martes
EDO REH,0,0,0,0,0,20,0,Sábado
EDUARDO ALFREDO VÉLEZ BULLE,30000,80000,20000,130000,0,0,0,Jueves
EDUARDO CASAHONDA,0,0,0,0,13500,0,9000,Viernes
EDUARDO TELLEZ,99367,89317,34207,35505,29431,0,0,Lunes
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,1681013,2368913,1856144,1837301,1958308,261379,254891,Martes
EDUCANNABIS,400,70050,117500,4017,65000,0,0,Miércoles
EFREN LEYVA,1000,0,0,0,0,0,0,Lunes
EIDOS CONSULTING,0,0,258050,1011581,3364964,38535,0,Viernes
EKO3,0,0,0,490,0,0,0,Jueves
EL AGUACHIL,638225,46822,0,0,0,0,0,Lunes
EL AMIGO,797694,63600,135086,38600,775851,38600,0,Lunes
EL ARBOLITO,241517,91425,113051,91104,122924,0,0,Lunes
EL ASADOR DE LA TOSCANA,2303522,417356,145867,339473,377522,0,0,Lunes
EL CAMICHIN,101477,36537,13378,12836,13248,0,0,Lunes
EL CARGOL,1175,0,0,15,180,7600,2800,Sábado
EL CARRITO ROJO,249,928,324,967,1164,0,0,Viernes
EL CHAPARRAL,1608,484,524,473,592,0,0,Lunes
EL COFFEE TO GO,14165,8510,9316,8804,9758,0,0,Lunes
EL ENCIERRO RUIN BAR,100583,21494,25100,14411,5244,3020,0,Lunes
EL FÚLBO BY ÁLBITRO VENDIDO,9031,2943,1627,12259,5689,0,0,Jueves
EL GALLOZON CAMARGO,115246,30105,0,35096,32455,0,0,Lunes
EL HUARACHAZO,10,0,0,0,10,0,0,Lunes
EL IGUANITO BAR & GRILL,53941,0,17110,10304,13616,0,0,Lunes
EL LADO OSCURO DEL MAR,773084,77823,8465,24361,63150,0,0,Lunes
EL PALOMAZO,224132,125849,0,0,2528,0,0,Lunes
EL PAN NUESTRO,416975,123814,93680,86103,103046,0,0,Lunes
EL PAN NUESTRO OTAY,22576,2140,0,2562,8618,0,0,Lunes
EL PATA CONST,0,0,0,25000,0,0,0,Jueves
EL PRESIDIO,2557750,569376,358584,577203,639518,0,0,Lunes
EL PUENTE RESTAURANT,1477316,118382,7261,0,27647,0,0,Lunes
EL SELLA POLANCO,138766,74121,12216,56238,82387,0,0,Lunes
EL TALLER,353924,158214,145809,137827,166776,0,0,Lunes
EL TIGRE,395963,322796,534411,375399,637941,0,2200,Viernes
EL TOREO,61333,21424,24537,21065,17861,1249,0,Lunes
ELEPHANT HOLDINGS,0,500,0,1100,0,2500,0,Sábado
ELEVATE YACHTS CABO,289706,204433,20259,21812,240950,0,0,Lunes
ELFO,0,0,0,25,0,0,0,Jueves
ELIA WELLNES,45027,30066,12768,29391,5142,0,0,Lunes
ELISYUM SPA,51064,8100,12990,24545,7700,9500,6000,Lunes
EMILIO,151048,52455,44894,45797,50135,0,0,Lunes
EMILIO PEREZ,0,0,0,0,1000,0,0,Viernes
ENDODONTICS,106102,235360,193184,183656,168357,0,0,Martes
ENHANCED,634293,530339,857504,485102,913125,90000,8141,Viernes
ENRIQUE HUERTA,376901,266000,0,276840,500000,2500,0,Viernes
ENRIQUE MAGAÑA,20000,10000,0,90000,40000,0,0,Jueves
EP,991,0,0,0,224,0,0,Lunes
ERNESTO GUTIERREZ,67369,0,0,0,18187,0,0,Lunes
ESBR,2319,0,35640,0,43126,0,0,Viernes
ESCUELA ALE SHALOM,60125,223528,0,119572,189973,0,0,Martes
ESCUELA DE DJ,10300,30600,20550,27980,6800,116630,3300,Sábado
ESPECIALISTAS BOSQUES,340031,404031,803371,288148,258574,0,0,Miércoles
ESPIROPAPA,161208,18596,41404,78752,30636,28803,23535,Lunes
ESTACION B,127142,33153,46146,12084,34383,0,0,Lunes
ESTACIONAMIENTO SPK,49644,18882,16423,18146,18072,0,0,Lunes
ESTADIO EXPERIENCE,111000,4488,66795,238546,46783,0,0,Jueves
ESTEBAN MARTINEZ,0,9,0,458213,0,0,0,Jueves
ESTETICA DE PIES,281372,84599,67499,60164,70773,0,0,Lunes
ESTHER LUTCHAN,130512,37887,131637,53122,141225,11500,63789,Viernes
ETHEREAL BEAUTY CLINIC,162885,64927,188270,93398,48055,12700,2100,Miércoles
EUROTRIP,360555,3336,0,10,33775,7047,10880,Lunes
EUROVENTANAS,18313,31415,32851,26330,65771,60510,0,Viernes
EVENTOS 10$,40195,25493,69483,82565,57455,44288,951,Jueves
EVO SF,289531,84897,1000612,37493,470465,0,0,Miércoles
EXIMIUM CARS,13871,0,0,78798,0,0,0,Jueves
EXPENDIO CAFE,3843784,1472067,1125726,1093241,1105383,0,0,Lunes
EZ CONTACT CENTER,0,0,0,0,7309,0,0,Viernes
El NOA NOA,1240760,121678,81668,134092,184514,0,0,Lunes
Elektra,0,450000,102624,0,360522,0,0,Martes
Eli Jasso Salon,256167,481,13742,11765,61569,0,0,Lunes
Eventos de Entretenimiento,31494738,12844910,11396869,10438299,10596323,0,0,Lunes
F3,3589459,168890,29900,2148653,2847421,0,0,Lunes
FALCO,537840,334774,396821,393881,310599,200646,94087,Lunes
FAN FEST CANCUN,609895,0,6526,2017,11227,3000,193,Lunes
FARMACIA GENERICO Y PATENTE,389,0,0,157,78,0,0,Lunes
FASHION TREATS,316228,170132,74410,96994,102467,0,0,Lunes
FAUNA LONDRES,1578752,238805,109015,97954,129416,0,0,Lunes
FEDMVZ,24204,10404,577,2196,3527,0,0,Lunes
FELIX ORBIS,5176,25631,9892,33881,30393,14860,17770,Jueves
FENIX,212843,70847,142404,85511,139067,14250,0,Lunes
FENIX MAYOREO,118707,38513,22572,27305,32347,0,0,Lunes
FERNANDO CORENSTEIN,24198,11606,9883,18922,16066,2647,0,Lunes
FERNANDO DE IBARROLA,712565,263791,1493133,283955,476028,0,0,Miércoles
FERNANDO VILLEGAS HERRERA,165812,24994,29405,25160,1175,0,0,Lunes
FERTILITY CENTER,24525,1110,0,0,10657,2150,92,Lunes
FIDEICOMISO 1616,120000,65843,90950,195000,105000,13000,0,Jueves
FIDEICOMISO 1717,0,0,2032,243,0,0,0,Miércoles
FIDEICOMISO 1818,24500,183501,154583,3000,74290,31100,45400,Martes
FINANCIERA FORECTAST,0,0,0,20,0,0,0,Jueves
FIOORE,29424,22991,2111,8664,7821,0,350,Lunes
FIRENZE,2548342,682294,668633,611446,648705,0,0,Lunes
FISIODINAMIA,3200,1100,2200,0,0,0,0,Lunes
FIX,7658,12776,1560,1534,2056,0,0,Martes
FIX UP ,0,1555,0,0,989,0,2200,Domingo
FLASH,73,82,648,99,398,27,0,Miércoles
FLAUTAS MEXICO,2500,2300,2261,2600,9586,0,0,Viernes
FLAUTAS MICHOACAN,11825,891,144,137,454,0,0,Lunes
FLAUTASTICAS,93280,6421,35939,29243,30602,0,0,Lunes
FLDGEGB,100,4000,51068,150100,0,0,0,Jueves
FLIGHT SERVICES,1107356,1467237,954890,382715,614514,120126,84580,Martes
FLOR DE LOTO,102121,82873,92883,80626,60737,0,0,Lunes
FLORES T,16851,19812,21165,25852,20487,25780,18345,Jueves
FM,187000,87500,38000,530000,250000,0,0,Jueves
FMKT,0,0,82500,23000,0,0,0,Miércoles
FOCUSVR,0,30,10,10,0,0,0,Martes
FONICO RESTAURANTE,36278,1944,728,0,2470,0,0,Lunes
FOOD4LESS,34919743,8773257,7546173,7934879,8161202,0,0,Lunes
FORET,622096,220519,82219,65961,122328,0,0,Lunes
FOREVER TIJ,231241,20943,16706,29024,90228,0,0,Lunes
FORTE DECK,0,30059,0,44613,0,0,0,Jueves
FORTEDECK TABASCO,76631,28991,29791,2548,20921,0,0,Lunes
FORTEDECK TORREON,67614,11830,52096,65004,21958,0,0,Lunes
FRAJIKO,0,0,0,0,100,0,20000,Domingo
FRAN ULTRAMARINOS ROMA,386335,10200,1878,0,28385,0,0,Lunes
FRANCISCO AGUILAR SPEI,50000,826400,181000,1035600,137875,0,0,Jueves
FRANCISCO EP,190,0,270,10,0,0,0,Miércoles
FRANCISCO NEGRETE,100,0,1100,0,0,3500,0,Sábado
FRANCISCO PEREZ SALAZAR,7000,500,6000,11910,43349,0,0,Viernes
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,5856,5848,0,0,Jueves
FRANKEL SA DE CV,575000,630000,547000,210000,1085000,0,30000,Viernes
FREE SPIRIT,28121,1443,0,0,3078,0,0,Lunes
FRESH N FRIES,1231153,310433,229248,259454,297431,0,0,Lunes
FRUTERIA RIVERA,61,10,24,141,187,0,0,Viernes
FUNDACION CRECIENDO,101541,78405,28314,41971,26166,0,0,Lunes
FUNERARIA MORENO,0,0,194,0,0,0,0,Miércoles
FUNGI BAR CONDESA,213275,77785,68105,81001,75921,0,0,Lunes
FUSTA HOME,196,0,0,0,0,0,0,Lunes
FYS BOSCH CAR SERVICE CD JUAREZ,136976,68529,63006,55436,47420,0,0,Lunes
Foro Lomas,58318753,6746642,344823,1255546,2096769,47000,0,Lunes
G TIME CALZADA,163736,57456,67725,54807,67097,0,0,Lunes
GA,147645,0,0,0,0,0,0,Lunes
GABRIEL CIUK LAN,110,0,0,0,0,0,0,Lunes
GABRIELA GUTIERREZ,422167,442521,490742,340708,452887,184016,93300,Miércoles
GABRIELA VELASCO BAUTISTA,474952,0,0,0,0,0,0,Lunes
GANAXA,1578483,242709,102004,108616,187635,0,0,Lunes
GARDEN PADEL,0,5848,9691,541,0,0,0,Miércoles
GAS 500,2182674,4470000,2288762,1228974,2654660,0,0,Martes
GASTON HERNANDEZ,0,0,0,0,0,76845,0,Sábado
GASTRONOMICAS NONINA'S,3279184,1085000,668631,685125,854894,0,0,Lunes
GCASA,0,200000,169390,200000,30000,0,0,Martes
GE AMC,64001,28640,43285,19400,6109,4600,0,Lunes
GEA DENTAL,0,0,0,3770,0,0,0,Jueves
GEORGES BEJJANI PATIÑO,47000,35000,0,28000,0,0,54975,Domingo
GERARDO A CURTO WILDE,236000,71000,42000,84000,90660,0,0,Lunes
GERARDO VILLARREAL,333125,474250,26875,159000,445100,111650,0,Martes
GERMAN ORTIZ,42750,15700,7900,7290,45400,14900,20000,Viernes
GIGNET SA DE CV,250000,58500,79394,0,55000,0,0,Lunes
GILBERTO LUNA REFERENCIADOR,0,12,0,0,0,0,0,Martes
GIN 686,10476697,7157275,1524441,434877,566139,0,0,Lunes
GINEBRA INVESTMENTS,711578,322213,238011,248600,219747,62268,145749,Lunes
GIORGIO SIMONE,210000,260000,4800,140500,239800,0,0,Martes
GIOVANNA PUENTE,200000,1450000,1000000,0,350000,0,0,Martes
GLOBAL,51844,0,86000,349492,467800,0,0,Viernes
GLOBAL MX,12450,20300,6400,5230,9100,0,0,Martes
GLOBAL VALUE WORKS,134200,16112,39336,134117,85472,13112,0,Lunes
GLOW INOVATION,52430,10445,8412,11151,6733,0,0,Lunes
GLOW SUPPLEMENTS,428220,82694,76065,87359,79228,5417,9552,Lunes
GMEX AUTOS SA DE CV,1958,0,0,20,0,0,0,Lunes
GO SIM CARD  1,56861,9450,2856,8122,16267,0,0,Lunes
GO SIM CARD  2,0,38654,0,0,10,0,0,Martes
GODA SAYAVEDRA,0,0,49726,0,26128,0,0,Miércoles
GOGAS,5045,11449,13699,10899,14260,0,0,Viernes
GP PARK,586469,115688,47217,51438,87323,0,0,Lunes
GPNA AQUILES SERDAN,114498,39147,66186,40687,20107,0,0,Lunes
GRACIELA PEREZ,193000,144750,0,0,100000,0,0,Lunes
GRAN POLLO,280796,74193,58411,50572,62677,0,2000,Lunes
GRAPSEEL,800000,1300000,1000000,600000,0,0,0,Martes
GREEN PLANET CAFÉ,31750,10509,6402,6001,3886,0,0,Lunes
GREP MOTORS,8660,27772,4600,15049,979,0,0,Martes
GRUPO ALFONSOS,1487818,162812,232685,243665,233007,0,0,Lunes
GRUPO ASCAN,383602,131218,108547,126860,159740,0,0,Lunes
GRUPO AZULENGO,2002740,191777,132481,186862,313614,0,0,Lunes
GRUPO BEX,1733610,637865,388475,429990,469192,0,0,Lunes
GRUPO BRASIL,233786,14523,29022,32494,46986,0,0,Lunes
GRUPO CABE,471581,162633,116603,118203,139430,0,0,Lunes
GRUPO CARDENAS SANDOVAL,41000,17420,5000,801500,16000,18750,17500,Jueves
GRUPO CAURI,470115,450634,1133115,1081690,791431,10301,0,Miércoles
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,42560,0,1100,13520,0,0,Martes
GRUPO ELEVA FISOTERAPIA,145434,142575,144429,136289,119089,3450,0,Lunes
GRUPO FERDEL,129836,174552,136041,127588,137882,0,0,Martes
GRUPO FERNANDEZ CUTELLE S.A de C.V,1800,27249,22700,30570,5420,2850,0,Jueves
GRUPO GASTRONOMICO CRISSIS,210053,0,15031,22927,22652,0,0,Lunes
GRUPO GASTRONOMICO VELIA,2346801,108731,319358,654358,706513,0,0,Lunes
GRUPO GETREALL,34483,34483,0,0,0,0,0,Lunes
GRUPO GV,4428262,492262,340343,286405,268104,0,0,Lunes
GRUPO HOTELERO LR,5012717,938485,507542,1003723,763072,0,0,Lunes
GRUPO IBAMON,11645,65022,56704,69908,1933,0,0,Jueves
GRUPO IKIGAI,8900159,668601,0,99415,240261,0,0,Lunes
GRUPO IMPORTADOR DE COMBUSTIBLES,10,10,0,0,1737,0,0,Viernes
GRUPO LEON,0,0,0,0,1000,0,0,Viernes
GRUPO MAR BELLA,8782964,1973654,954588,1404617,1904336,21353,0,Lunes
GRUPO MODS,14654016,2363269,799101,959342,1560554,0,0,Lunes
GRUPO MULTIOBRAS,1000,0,0,0,0,0,0,Lunes
GRUPO PEDIATRICO,98492,104447,145260,105736,97403,0,0,Miércoles
GRUPO PICAÑAS,1811972,491996,304733,320537,422621,0,20000,Lunes
GRUPO PM,612504,878830,0,0,100000,0,0,Martes
GRUPO REGIA,10,1311,45,0,1762,56,0,Viernes
GRUPO RESTAURANTERO BLUM,7808722,1689243,1162458,1188920,1339962,6328,1273,Lunes
GRUPO SALJAI,36600,284500,82000,591500,124500,0,0,Jueves
GRUPO TOSCANO,8944847,1170632,1223007,879136,1054968,0,0,Lunes
GRUPO TOTO,478753,228474,234101,390443,73477,0,0,Lunes
GRUPO TUKAN,535526,732513,199103,244823,245803,0,0,Martes
GRUPO VACAM,2099739,473478,309864,312421,469214,0,0,Lunes
GTU CAMPUS PACHUCA,299446,116069,74935,75892,115453,0,0,Lunes
GUAYCHIVA,0,0,0,0,0,0,200,Domingo
GUILLERMO CANSECO SANCHEZ,0,0,0,2000000,0,0,0,Jueves
GUZINA,1408598,204006,386628,476636,628334,0,0,Lunes
GVO,143279,170002,292842,449636,3411798,53579,0,Viernes
GYNCARE,168100,80363,191818,181489,72715,17400,238,Miércoles
GYNEACOLOGIS & AESTHETIC,108799,73447,203547,95470,108819,10000,85000,Miércoles
Gaun dresses,150940,129163,70167,168530,71798,0,0,Jueves
Gineco Julie,147188,176578,140203,65616,109687,0,0,Martes
Grupo Descalzo,7062123,3193343,1836910,2158507,2554512,0,0,Lunes
Grupo Impulza,5096361,836402,47238,58275,100722,0,0,Lunes
Grupo Japones,8460200,3734887,2337657,2290925,2240174,0,0,Lunes
Grupo L,32171,1713,39822,20177,27872,0,0,Miércoles
H REGENTE,550582,185550,155693,151354,193849,0,0,Lunes
HABIB CORP,13274,100,500,48003,22042,0,0,Jueves
HACIENDA EL SALITRE,98,0,0,0,0,0,0,Lunes
HACINTTO CANTINA CONTEMPORANEA,216576,13019,37480,71842,73450,0,0,Lunes
HAGUAY,490301,10790,16029,17730,62367,0,0,Lunes
HAISHA COSMETICA DENTAL,60573,20050,35004,30363,26712,0,0,Lunes
HALMA HEALING,578887,311894,263371,296773,279424,87957,22464,Lunes
HAND LAB,413390,136944,138191,137158,232252,0,0,Lunes
HANDROLL AND SAKE BAR,72001,5957,0,29830,26100,0,0,Lunes
HANS CRUGER,0,587,0,0,0,0,0,Martes
HAPPY TRIBE,95812,101695,56718,0,28399,0,0,Martes
HARO MEDIA,29771,14711,83295,8501,82276,0,0,Miércoles
HARVEY´S BARBER HOUSE,291966,132410,122584,130690,139670,1000,0,Lunes
HAUSE OF TEMPO,74333,12174,18797,14403,16722,0,0,Lunes
HB SALOON,52033,14673,17238,25864,13601,0,0,Lunes
HEALTHY GLOW,14741,4749,1560,2781,5925,0,0,Lunes
HEALTHY SNACKS,30584,49206,39897,42064,57868,0,0,Viernes
HECTOR CONTRERAS,100,0,0,0,0,0,0,Lunes
HELADERIA FROZEN MONKEY,101585,34335,20790,20924,23221,0,0,Lunes
HELADERIAS MERIDA,103119,36013,24916,25354,24270,0,0,Lunes
HEN HOUSE,80004,31643,14455,20108,22453,500,505,Lunes
HENRY EBS,3437,5765,3301,4228,2203,2146,960,Martes
HERIBERTO VALDEZ HERNÁNDEZ,134500,0,0,0,500,0,0,Lunes
HERPAGON,823877,404045,287803,224058,203602,0,0,Lunes
HIBM GISON,0,0,0,307,0,0,0,Jueves
