Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
CUENTA TERMINAL,22,0,0,0,0,0,0,Lunes
CUEVAS,0,6000,12000,10500,3500,3000,0,Miércoles
CUPI,126140,49850,19450,20076,13248,2680,0,Lunes
CURA´T,198001,109830,78937,79029,92498,0,0,Lunes
CV BAR,284975,70276,295,6981,22853,0,0,Lunes
CZM PHARMACY,139569,74273,80717,66559,63540,0,0,Lunes
Casa Oaxaca,5345887,2839793,1816857,1827919,1839409,0,0,Lunes
Conciliación Unfortunate,0,0,0,0,12563507,0,0,Viernes
Consultor Holistico,1300,420,940,1130,1140,660,1440,Domingo
Consultorio dental bosques Dr Nasib,59414,77081,0,65298,33693,0,0,Martes
Cuando calienta el sol,967402,188412,28462,41921,503227,0,0,Lunes
D MAIZ ANTOJERIA MEXICANA,24865,3918,4439,3882,3241,0,0,Lunes
DAB,92890,50000,20000,83650,111300,500,0,Viernes
DACO INTEGRAL,28000,88859,63027,48000,162776,105283,0,Viernes
DAISSO ACCESORIES,0,186,768,534,0,0,0,Miércoles
DALA´S RACK,0,0,0,0,10,0,0,Viernes
DALEON,0,0,270000,0,85000,0,0,Miércoles
DANIEL HIRAM MARROQUIN ORTIZ,0,1063288,307056,351809,0,150000,150000,Martes
DANIEL LOPEZ LOPEZ,0,260000,178000,100000,155000,0,0,Martes
DANIEL PINEYRO HOCK,2002,7734,22637,32699,13673,0,0,Jueves
DANIEL RISENHUBER,0,0,731238,654224,0,0,18000,Miércoles
DANIEL RODRIGUEZ,0,0,0,4571,0,0,0,Jueves
DANIELA MIJAREZ,1459727,2243500,2537500,850000,1210500,0,0,Miércoles
DANNY,0,0,95492,0,74410,0,0,Miércoles
DANTE BRASA Y FUEGO,2889519,588842,79713,198883,27712,0,0,Lunes
DANTES WINGS,1265879,381031,186602,241980,387224,0,0,Lunes
DANZAMAR,21089,19085,31692,8965,28234,9157,23820,Miércoles
DARK JAPANESE CUISINE,300716,17458,16869,14923,197843,23527,24012,Lunes
DARKO,0,0,0,1500,0,0,0,Jueves
DAROSA,49709,25524,92569,23169,44654,0,0,Miércoles
DASHA,23054,0,0,0,0,0,0,Lunes
DATAVORTEK SA DE CV,183425,382887,547358,930313,150454,0,0,Jueves
DAVID,733,0,7354,8318,20494,0,0,Viernes
DAVID COTERO,3750,7500,0,0,7500,0,0,Martes
DAVID PEREZ,0,0,10000,0,0,0,0,Miércoles
DAY PASS,285032,21156,75161,25983,56573,1750,0,Lunes
DEJAVU BRANDS,26019,13490,19879,36308,29200,1600,6166,Jueves
DEL PUERTO CAFÉ/RESTO,327455,106292,85556,78396,67600,6441,790,Lunes
DELUXE PRIVATE BOATS,723358,348894,256939,400096,355941,0,5000,Lunes
DEMENTERYS SOCIETTY SA DE CV,206685,220740,199002,610556,214665,72000,0,Jueves
DENTAL INTEGRAL,85746,36153,44211,41760,5757,0,0,Lunes
DENTAL SAUDINO,131573,39461,44947,31618,44193,2500,0,Lunes
DENTAL STUDIO,9791,5581,5823,9791,15372,0,0,Viernes
DENTZ,327223,406171,181627,281309,160914,0,0,Martes
DEPAS,1200000,3480395,20002,632504,50000,0,0,Martes
DEPORTES ENSENADA,0,2,0,1,0,0,1,Martes
DEPORTES PRO,10234,97,26430,10961,0,0,0,Miércoles
DEPORTIVO CENTRO,201095,131861,54199,47447,45473,0,0,Lunes
DESAYUNOS PB,178112,62511,45392,49785,41922,0,0,Lunes
DESIRE BEAUTY CLINIC,4145,4690,0,0,8832,0,0,Viernes
DESPACHO CYF SPEI,0,0,5000,0,0,0,0,Miércoles
DESPACHO VTL,1975,5245,0,16730,966,0,0,Jueves
DESRESTAURANT,5268,0,0,0,0,0,0,Lunes
DESTIL PIU,512854,426672,253488,764565,197903,0,0,Jueves
DESTILERIA 25 HERMOSILLO,779206,260144,135000,200000,2917,0,0,Lunes
DESTILERIA MZT,9670,2714,817,10,0,0,0,Lunes
DESTINATION,235344,527254,319893,130636,511340,190578,173228,Martes
DIEGO C,0,0,70000,0,0,0,0,Miércoles
DIEGO DOMINGUEZ,1173013,353650,0,234651,158859,98800,0,Lunes
DIEGO LORENZO CUMPLIDO DEL CASTILLO,5065,5933,3129,2329,1599,0,0,Martes
DIS21,3253,510,1500,0,103,500,5500,Domingo
DISENO EN PUBLICIDAD,0,1216250,984730,724500,0,0,0,Martes
DISFRUTABLE VIZCAYA,154937,107589,106176,99739,94824,5504,0,Lunes
DISOLENSA MEXICO,41297,6316,0,3000,165955,0,0,Viernes
DISTRIBUIDORA QUINTANA,15415,4819,861,5285,3799,0,0,Lunes
DISTRIBUIDORA ROGA,47676,23918,24156,14693,28607,0,0,Lunes
DIVERSIUM PLAYFROUND,154285,257212,123522,134238,116585,109515,42459,Martes
DIVINA,250902,0,0,0,352,0,0,Lunes
DLP ABOGADOS,0,0,1505,0,0,0,0,Miércoles
DLUZ HOSPITALITY,3601,13759,400,0,4258,4464,0,Martes
DMLABS,0,411,20,0,0,0,0,Martes
DNM CARIBBEAN,272628,124891,90626,351663,207327,0,0,Jueves
DOBLEU,219753,94857,111703,89029,97066,0,0,Lunes
DOGOS Y BURGER EL P1,4891,592,1243,0,0,0,0,Lunes
DOLCE BISQUET SAN JERONIMO,21551,0,0,82,973,0,0,Lunes
DOMIK U,201852,4845,132357,26721,447325,0,0,Viernes
DON BURGUES,948487,390439,24263,23885,40052,0,0,Lunes
DON JORGE,20000,0,143549,5,10,0,0,Miércoles
DON RAMON,416051,216622,99237,88209,167110,210,470,Lunes
DONAIRE HB,5500,7900,11400,2800,13800,2950,13450,Viernes
DONDE ENCUENTRAS,22182,14280,26135,10675,11367,0,0,Miércoles
DOS AGUAS COCINA & BRASAS,21721,0,3686,4450,5029,0,0,Lunes
DOS CEIBAS,541214,88179,34395,74035,108539,0,0,Lunes
DR AKE NAZUL,25090,27219,9836,13837,22911,0,0,Martes
DR ARAMBURO,1516378,660374,1570036,649713,406228,2180,0,Miércoles
DR CARLOS SANDOVAL,30597,23364,44055,4162,33599,0,0,Miércoles
DR GUSTAVO SARMIENTO,0,1469,2927,0,0,0,0,Miércoles
DR JOSE DEL CARMEN,206601,120367,102132,108936,94751,8000,0,Lunes
DR R,940,65600,6151,1355,51186,0,0,Martes
DR WOOG,1664,0,1643,0,5480,0,0,Viernes
DR. ALVARO DE ALARCON JAUREGUI,82996,163495,0,257688,280211,0,0,Viernes
DR. ARTURO LARRAZOLO OCHOA,44309,778,40792,0,0,0,0,Lunes
DR. FRANCISCO GONZALEZ,12577,67331,57942,95661,6826,0,0,Jueves
DR. MIGUEL SERRANO,17324,15628,25422,20837,3889,0,0,Miércoles
DR. RICARDO PEÑALOZA CUEVAS,222265,58679,17093,23401,136118,4500,0,Lunes
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,128894,4871,13727,144916,3034,0,0,Jueves
DRA CAROLINA PEREZ,11615,9088,16360,19802,9631,0,0,Jueves
DRA ISABEL MORALES,34046,22238,27599,60296,14606,0,0,Jueves
DRA JASSO,4767,8620,2321,4504,9940,0,0,Viernes
DRA SCARLETT GOMEZ ORTIZ,61839,15078,0,11749,12117,0,0,Lunes
DRA. CLAUDIA MADRID,0,0,0,0,20,0,0,Viernes
DRA. CLAUDIA VALTIERRA,81688,37605,80481,13974,10859,0,0,Lunes
DRAGO,6765,0,0,0,0,0,0,Lunes
DRAGONS69,571500,1727799,0,130890,0,0,0,Martes
DRINK SOCIAL GARDEN,395414,41926,0,0,2984,0,0,Lunes
DSMX,186450,24014,49863,18526,23233,750,0,Lunes
DTP,0,5,0,0,0,0,0,Martes
DUDU HOMES,162773,193942,208844,49825,160143,104517,21747,Miércoles
DVIC GROUP,406,147,437,166,201,0,0,Miércoles
Del Valle Cafe,182595,34359,54217,28867,14564,0,0,Lunes
Diego A,0,0,19000,65590,5000,0,151,Jueves
Dr Nasib Neguib Balut,11908,105032,50216,41462,826,0,0,Martes
DÉCIMO ESCALÓN,0,10,0,0,0,0,0,Martes
ECO BOUTIQUE,464923,167396,200494,177866,174164,0,0,Lunes
ECR CACHO,213591,26286,20055,0,98,0,0,Lunes
ECR ENSENADA,51298,81492,83422,69269,69926,0,0,Miércoles
ECR HIPODROMO,254294,16449,18996,0,49,0,0,Lunes
ECR INSURGENTES,223432,923,0,0,0,0,0,Lunes
ECR SALINAS,365525,18697,0,0,0,0,0,Lunes
ECR VALLE,337791,23969,0,64863,67134,0,0,Lunes
ECS,118279,172042,91397,43979,106558,0,0,Martes
EDGAR AGUILAR,0,0,0,10,0,0,0,Jueves
EDGAR ORTEGA,21846,0,0,0,6602,25028,0,Sábado
EDGARDO AMAYA,0,300,0,3325,0,0,0,Jueves
EDO REH,0,0,0,0,0,20,0,Sábado
EDUARDO ALFREDO VÉLEZ BULLE,30000,80000,20000,130000,0,0,0,Jueves
EDUARDO CASAHONDA,0,0,0,0,13500,0,9000,Viernes
EDUARDO TELLEZ,93957,64880,27364,27326,24517,0,0,Lunes
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,1667798,2368774,1855244,1836401,1936459,255287,254891,Martes
EDUCANNABIS,400,70050,100000,4017,65000,0,0,Miércoles
EFREN LEYVA,1000,0,0,0,0,0,0,Lunes
EIDOS CONSULTING,0,0,258050,1011581,3318640,26954,0,Viernes
EKO3,0,0,0,490,0,0,0,Jueves
EL AGUACHIL,529227,46822,0,0,0,0,0,Lunes
EL AMIGO,787694,58600,59555,0,681851,38600,0,Lunes
EL ARBOLITO,181908,75117,85513,80110,86387,0,0,Lunes
EL ASADOR DE LA TOSCANA,1764517,404668,118975,270191,292470,0,0,Lunes
EL CAMICHIN,101477,36537,13378,12836,13248,0,0,Lunes
EL CARGOL,1175,0,0,15,0,0,2800,Domingo
EL CARRITO ROJO,249,703,324,210,1164,0,0,Viernes
EL CHAPARRAL,0,0,0,10,0,0,0,Jueves
EL COFFEE TO GO,7712,6161,9073,4714,6578,0,0,Miércoles
EL ENCIERRO RUIN BAR,68869,15096,13006,14411,5244,3020,0,Lunes
EL FÚLBO BY ÁLBITRO VENDIDO,8818,2943,1627,2595,5689,0,0,Lunes
EL GALLOZON CAMARGO,88867,21514,0,28440,25424,0,0,Lunes
EL IGUANITO BAR & GRILL,53941,0,17110,10304,13616,0,0,Lunes
EL LADO OSCURO DEL MAR,773084,77823,8465,24361,63150,0,0,Lunes
EL PALOMAZO,224132,125849,0,0,2528,0,0,Lunes
EL PAN NUESTRO,368892,109949,84622,78212,91576,0,0,Lunes
EL PAN NUESTRO OTAY,22576,2140,0,2562,8618,0,0,Lunes
EL PATA CONST,0,0,0,25000,0,0,0,Jueves
EL PRESIDIO,2074366,548803,311788,515597,592612,0,0,Lunes
EL PUENTE RESTAURANT,1318995,118382,7261,0,27647,0,0,Lunes
EL SELLA POLANCO,138766,74121,12216,56238,82387,0,0,Lunes
EL TALLER,310619,138154,138164,122729,147654,0,0,Lunes
EL TIGRE,238229,309526,534411,362685,416744,0,2200,Miércoles
EL TOREO,61333,21424,24537,21065,17861,1249,0,Lunes
ELEPHANT HOLDINGS,0,500,0,1100,0,2500,0,Sábado
ELEVATE YACHTS CABO,276520,204433,16354,7915,232775,0,0,Lunes
ELFO,0,0,0,25,0,0,0,Jueves
ELIA WELLNES,32964,30066,7050,27488,4457,0,0,Lunes
ELISYUM SPA,51064,8100,10890,24545,7700,9500,6000,Lunes
EMILIO,118383,44199,38599,37551,43411,0,0,Lunes
ENDODONTICS,83263,168643,126377,183656,145803,0,0,Jueves
ENHANCED,599733,518260,542644,473020,878629,90000,8141,Viernes
ENRIQUE HUERTA,0,251500,0,274201,300000,0,0,Viernes
ENRIQUE MAGAÑA,20000,10000,0,90000,40000,0,0,Jueves
EP,991,0,0,0,224,0,0,Lunes
ESBR,2319,0,35640,0,43126,0,0,Viernes
ESCUELA ALE SHALOM,14000,223528,0,100082,119910,0,0,Martes
ESCUELA DE DJ,10300,30600,20550,27980,6800,116630,3300,Sábado
ESPECIALISTAS BOSQUES,308531,394531,773371,256148,258574,0,0,Miércoles
ESPIROPAPA,36769,8700,0,8950,1799,7500,15000,Lunes
ESTACION B,108169,28615,36610,8464,32774,0,0,Lunes
ESTACIONAMIENTO SPK,40534,13167,11484,15762,15310,0,0,Lunes
ESTEBAN MARTINEZ,0,9,0,458213,0,0,0,Jueves
ESTETICA DE PIES,205467,61443,54216,42143,52917,0,0,Lunes
ESTHER LUTCHAN,116951,37887,92381,53122,141225,11500,51711,Viernes
ETHEREAL BEAUTY CLINIC,133215,38399,166980,85090,41977,8700,2100,Miércoles
EUROTRIP,360555,0,0,10,33775,0,10880,Lunes
EUROVENTANAS,18215,31415,27997,26330,65771,49240,0,Viernes
EVENTOS 10$,40195,25493,69483,82565,57455,44288,951,Jueves
EVO SF,194514,81493,908367,33144,460415,0,0,Miércoles
EXIMIUM CARS,13871,0,0,78798,0,0,0,Jueves
EXPENDIO CAFE,3088974,1210190,968223,934806,929422,0,0,Lunes
EZ CONTACT CENTER,0,0,0,0,7309,0,0,Viernes
El NOA NOA,1186967,119281,79816,125941,174034,0,0,Lunes
Elektra,0,450000,102624,0,100522,0,0,Martes
Eli Jasso Salon,215912,481,486,11765,61569,0,0,Lunes
Eventos de Entretenimiento,26841945,11245183,10091634,9063459,9130834,0,0,Lunes
F3,2931459,168890,29900,1426489,2847421,0,0,Lunes
FALCO,487601,288069,333956,373119,287423,185396,89987,Lunes
FARMACIA GENERICO Y PATENTE,389,0,0,157,78,0,0,Lunes
FASHION TREATS,316228,170132,74410,96994,102467,0,0,Lunes
FAUNA LONDRES,1366821,212714,94457,75480,100178,0,0,Lunes
FEDMVZ,24204,10404,577,2196,3527,0,0,Lunes
FELIX ORBIS,3768,25631,7066,28962,27401,13297,13503,Jueves
FENIX,79454,24012,34190,24324,94505,0,0,Viernes
FENIX MAYOREO,65750,24537,14681,19465,19848,0,0,Lunes
FERNANDO CORENSTEIN,24198,11606,9883,18922,16066,2647,0,Lunes
FERNANDO DE IBARROLA,583548,54341,1268133,258149,306705,0,0,Miércoles
FERNANDO VILLEGAS HERRERA,84066,24994,27063,25160,1175,0,0,Lunes
FERTILITY CENTER,16650,10,0,0,2081,1100,92,Lunes
FIDEICOMISO 1616,80000,0,90950,155000,105000,13000,0,Jueves
FIDEICOMISO 1717,0,0,2032,243,0,0,0,Miércoles
FIDEICOMISO 1818,20000,183501,64017,3000,31596,31100,45400,Martes
FINANCIERA FORECTAST,0,0,0,20,0,0,0,Jueves
FIOORE,29424,22991,2111,8664,7821,0,350,Lunes
FIRENZE,2350611,613986,625925,577234,607921,0,0,Lunes
FISIODINAMIA,2100,1100,2200,0,0,0,0,Miércoles
FIX,7658,12776,1560,1534,0,0,0,Martes
FIX UP ,0,0,0,0,10,0,2200,Domingo
FLASH,73,82,648,99,398,27,0,Miércoles
FLAUTAS MEXICO,2500,0,2211,0,9586,0,0,Viernes
FLAUTAS MICHOACAN,11825,891,144,137,454,0,0,Lunes
FLAUTASTICAS,73099,6421,29666,23215,25304,0,0,Lunes
FLDGEGB,0,4000,51068,150100,0,0,0,Jueves
FLIGHT SERVICES,1035294,1334922,775110,198737,577714,74176,79905,Martes
FLOR DE LOTO,87187,73433,84174,80626,60737,0,0,Lunes
FLORES T,9235,12815,12930,16896,10402,13295,10725,Jueves
FM,57000,87500,38000,470000,250000,0,0,Jueves
FMKT,0,0,82500,23000,0,0,0,Miércoles
FOCUSVR,0,30,10,10,0,0,0,Martes
FONICO RESTAURANTE,36278,1944,728,0,2470,0,0,Lunes
FOOD4LESS,29535748,7776042,6545890,6769448,7007138,0,0,Lunes
FORET,395446,184675,70322,52677,79841,0,0,Lunes
FOREVER TIJ,225336,20943,16706,29024,89621,0,0,Lunes
FORTE DECK,0,30059,0,44613,0,0,0,Jueves
FORTEDECK TABASCO,63632,28991,28928,2548,20705,0,0,Lunes
FORTEDECK TORREON,67614,11830,52096,65004,21958,0,0,Lunes
FRAN ULTRAMARINOS ROMA,136458,10200,1878,0,24017,0,0,Lunes
FRANCISCO AGUILAR SPEI,50000,119642,181000,1035600,137875,0,0,Jueves
FRANCISCO EP,190,0,220,10,0,0,0,Miércoles
FRANCISCO NEGRETE,100,0,1100,0,0,3500,0,Sábado
FRANCISCO PEREZ SALAZAR,1000,500,0,810,10349,0,0,Viernes
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,2349,5848,0,0,Viernes
FRANKEL SA DE CV,425000,580000,547000,160000,755000,0,30000,Viernes
FREE SPIRIT,28121,1443,0,0,3078,0,0,Lunes
FRESH N FRIES,1071429,265748,190607,210011,256290,0,0,Lunes
FRUTERIA RIVERA,40,10,24,141,187,0,0,Viernes
FUNDACION CRECIENDO,101541,78405,28314,41971,26166,0,0,Lunes
FUNGI BAR CONDESA,183176,68736,56417,49277,54114,0,0,Lunes
FYS BOSCH CAR SERVICE CD JUAREZ,136976,68529,63006,55236,47420,0,0,Lunes
Foro Lomas,49278350,6641149,167376,853734,1834937,47000,0,Lunes
G TIME CALZADA,131633,41337,51314,38598,53598,0,0,Lunes
GA,147645,0,0,0,0,0,0,Lunes
GABRIEL CIUK LAN,110,0,0,0,0,0,0,Lunes
GABRIELA GUTIERREZ,318347,318950,399374,285156,397842,164416,80300,Miércoles
GABRIELA VELASCO BAUTISTA,390130,0,0,0,0,0,0,Lunes
GANAXA,1275431,219993,73987,91725,161045,0,0,Lunes
GARDEN PADEL,0,5848,9691,541,0,0,0,Miércoles
GAS 500,2182674,3981750,1570512,1228974,2515910,0,0,Martes
GASTON HERNANDEZ,0,0,0,0,0,76845,0,Sábado
GASTRONOMICAS NONINA'S,3279184,1085000,668631,685125,854894,0,0,Lunes
GCASA,0,200000,169390,100000,30000,0,0,Martes
GE AMC,46813,13338,35005,16662,2448,4600,0,Lunes
GEA DENTAL,0,0,0,3770,0,0,0,Jueves
GEORGES BEJJANI PATIÑO,47000,0,0,0,0,0,0,Lunes
GERARDO A CURTO WILDE,215000,71000,42000,63000,90660,0,0,Lunes
GERARDO VILLARREAL,232875,474250,26875,144000,423100,111650,0,Martes
GERMAN ORTIZ,39200,15700,7900,6340,45400,14900,0,Viernes
GIGNET SA DE CV,250000,58500,50000,0,30000,0,0,Lunes
GILBERTO LUNA REFERENCIADOR,0,12,0,0,0,0,0,Martes
GIN 686,8279630,5939997,1524441,171103,499922,0,0,Lunes
GINEBRA INVESTMENTS,673962,322213,238011,246110,219747,62268,145749,Lunes
GIORGIO SIMONE,210000,260000,4800,140500,239800,0,0,Martes
GIOVANNA PUENTE,200000,1450000,1000000,0,350000,0,0,Martes
GLOBAL,51844,0,0,349492,467800,0,0,Viernes
GLOBAL MX,2390,3650,2800,1580,2000,0,0,Martes
GLOBAL VALUE WORKS,134200,3000,39336,108000,49472,13112,0,Lunes
GLOW INOVATION,35001,5668,3941,5658,3156,0,0,Lunes
GLOW SUPPLEMENTS,333702,79946,53222,66577,63003,5417,9552,Lunes
GMEX AUTOS SA DE CV,1958,0,0,20,0,0,0,Lunes
GO SIM CARD  1,56861,9450,2856,8122,16267,0,0,Lunes
GO SIM CARD  2,0,38654,0,0,10,0,0,Martes
GODA SAYAVEDRA,0,0,49726,0,26128,0,0,Miércoles
GOGAS,5045,11449,13699,10899,14260,0,0,Viernes
GP PARK,492197,101868,36423,35051,75352,0,0,Lunes
GPNA AQUILES SERDAN,57103,21034,51125,32340,12903,0,0,Lunes
GRACIELA PEREZ,193000,144750,0,0,100000,0,0,Lunes
GRAN POLLO,193898,50052,37540,33446,35387,0,2000,Lunes
GRAPSEEL,500000,1300000,600000,600000,0,0,0,Martes
GREEN PLANET CAFÉ,26106,9682,5582,5248,3297,0,0,Lunes
GREP MOTORS,142,25050,4600,15000,0,0,0,Martes
GRUPO ALFONSOS,1054207,108641,125334,147443,132159,0,0,Lunes
GRUPO ASCAN,383602,131218,108547,126860,159740,0,0,Lunes
GRUPO AZULENGO,1708344,191777,115272,160123,277333,0,0,Lunes
GRUPO BEX,1302825,535307,298526,340902,385469,0,0,Lunes
GRUPO BRASIL,153256,14523,10744,17244,17477,0,0,Lunes
GRUPO CABE,391657,140927,98787,104639,120428,0,0,Lunes
GRUPO CARDENAS SANDOVAL,21000,17420,5000,800000,9500,17500,16500,Jueves
GRUPO CAURI,391356,402891,1133115,684543,569584,10301,0,Miércoles
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,42560,0,1100,13520,0,0,Martes
GRUPO ELEVA FISOTERAPIA,117606,109336,134255,96173,83154,3450,0,Miércoles
GRUPO FERDEL,119924,166211,129687,119478,132814,0,0,Martes
GRUPO FERNANDEZ CUTELLE S.A de C.V,1800,27249,22700,26870,5420,0,0,Martes
GRUPO GASTRONOMICO CRISSIS,116753,0,9980,22927,17537,0,0,Lunes
GRUPO GASTRONOMICO VELIA,1825387,108731,282359,575328,578338,0,0,Lunes
GRUPO GETREALL,0,34483,0,0,0,0,0,Martes
GRUPO GV,3858701,418354,277852,263412,245392,0,0,Lunes
GRUPO HOTELERO LR,3621203,781335,380908,853807,544098,0,0,Lunes
GRUPO IBAMON,11645,62166,56704,69908,981,0,0,Jueves
GRUPO IKIGAI,7530928,668601,0,99415,240261,0,0,Lunes
GRUPO IMPORTADOR DE COMBUSTIBLES,10,10,0,0,1737,0,0,Viernes
GRUPO LEON,0,0,0,0,1000,0,0,Viernes
GRUPO MAR BELLA,6100215,1386715,827375,1001732,1693522,21353,0,Lunes
GRUPO MODS,12839461,2282737,799101,574627,1525374,0,0,Lunes
GRUPO MULTIOBRAS,1000,0,0,0,0,0,0,Lunes
GRUPO PEDIATRICO,54051,65911,115265,74210,60199,0,0,Miércoles
GRUPO PICAÑAS,1811972,491996,304733,320537,422621,0,20000,Lunes
GRUPO REGIA,10,1311,45,0,1762,56,0,Viernes
GRUPO RESTAURANTERO BLUM,6398774,1480831,941934,952459,1037174,4464,1273,Lunes
GRUPO SALJAI,36600,284500,82000,591500,102200,0,0,Jueves
GRUPO TOSCANO,7035856,1098084,1092112,816786,1000490,0,0,Lunes
GRUPO TOTO,389168,190759,196006,310596,73477,0,0,Lunes
GRUPO TUKAN,466988,549220,157848,191406,168218,0,0,Martes
GRUPO VACAM,1611901,397779,243928,247661,369242,0,0,Lunes
GTU CAMPUS PACHUCA,245972,116069,67066,69035,110515,0,0,Lunes
GUAYCHIVA,0,0,0,0,0,0,200,Domingo
GUILLERMO CANSECO SANCHEZ,0,0,0,2000000,0,0,0,Jueves
GUZINA,1195193,196311,354231,415669,540576,0,0,Lunes
GVO,137247,121264,285768,449636,2824195,51379,0,Viernes
GYNCARE,124594,61399,186512,138400,62416,3400,238,Miércoles
GYNEACOLOGIS & AESTHETIC,108799,73447,193547,95470,108819,10000,85000,Miércoles
Gaun dresses,136363,129163,50096,168530,56924,0,0,Jueves
Gineco Julie,123324,140370,116254,63070,94342,0,0,Martes
Grupo Descalzo,6341487,2992953,1708615,1996585,2289261,0,0,Lunes
Grupo Impulza,4373608,836402,47228,58255,95860,0,0,Lunes
Grupo Japones,7923798,3318703,2181550,2139401,2117337,0,0,Lunes
Grupo L,32171,1713,39822,20177,27872,0,0,Miércoles
H REGENTE,466963,150960,94932,138823,173248,0,0,Lunes
HABIB CORP,13274,100,500,48003,22042,0,0,Jueves
HACIENDA EL SALITRE,98,0,0,0,0,0,0,Lunes
HACINTTO CANTINA CONTEMPORANEA,197357,13019,37480,68058,62017,0,0,Lunes
HAGUAY,490301,10790,16029,17730,62367,0,0,Lunes
HAISHA COSMETICA DENTAL,60573,20050,35004,30363,26712,0,0,Lunes
HALMA HEALING,480447,267435,215125,260696,237525,69079,18042,Lunes
HAND LAB,339397,125613,123570,126860,219869,0,0,Lunes
HANDROLL AND SAKE BAR,56860,5957,0,25936,20479,0,0,Lunes
HANS CRUGER,0,587,0,0,0,0,0,Martes
HAPPY TRIBE,95812,82745,48455,0,7243,0,0,Lunes
HARO MEDIA,29771,14711,83295,8501,82276,0,0,Miércoles
HARVEY´S BARBER HOUSE,245798,115370,112471,114937,119081,800,0,Lunes
HAUSE OF TEMPO,74333,12174,18797,14403,16722,0,0,Lunes
HB SALOON,44714,9024,15488,25423,10879,0,0,Lunes
HEALTHY GLOW,14258,4749,1560,1998,5925,0,0,Lunes
HECTOR CONTRERAS,100,0,0,0,0,0,0,Lunes
HELADERIA FROZEN MONKEY,78443,26617,17133,15262,16274,0,0,Lunes
HELADERIAS MERIDA,77325,28610,17769,20983,20210,0,0,Lunes
HEN HOUSE,80004,31643,14455,20108,22453,500,505,Lunes
HENRY EBS,1270,4835,1601,4228,1590,1320,960,Martes
HERPAGON,673346,331338,252000,199660,174242,0,0,Lunes
HIBM GISON,0,0,0,307,0,0,0,Jueves
HIDARLING,110000,50450,0,30000,20000,0,0,Lunes
HIJOS DEL AVERNO,1317395,297649,176235,156716,275617,1000,15600,Lunes
HMG,0,3712,4825,7671,0,0,8000,Domingo
HOGWARTS,29860,0,146789,90450,0,0,0,Miércoles
HOLBOX & ASSOCIATES,337813,171554,162705,169828,204598,207665,232606,Lunes
HOLBOX RENTS,29027,73797,41418,21447,62391,59000,0,Martes
HONORARIOS MEDICOS,0,0,6828,0,0,0,0,Miércoles
HORNEROH,30129,2090,17810,1843,5926,37002,0,Sábado
HOSPEDAJE SA DE CV,82646,28466,18904,24269,19180,0,0,Lunes
HOSPITAL DE LENTES REPARACIONES,2019,7416,3367,2354,1277,0,0,Martes
HOSPITAL MSS,832199,763223,378809,1084544,314361,0,0,Jueves
HOSTAL EL PATIO,19406,18249,0,0,1643,0,0,Lunes
HOTEL & VILLAS PLAZA DEL REY,8336897,2390989,1662871,1728216,1868819,0,0,Lunes
HOTEL AMATTE,261683,18870,296058,19391,5286,8936,0,Miércoles
HOTEL ARENAS,35431,15801,13459,7507,17076,0,0,Lunes
HOTEL AURORA,59028,21857,19657,11578,15895,0,0,Lunes
HOTEL BELO ISLA MUJERES,864042,532846,593673,896244,208406,5500,0,Jueves
HOTEL BLUE KAY,45214,34109,7158,10870,21783,0,0,Lunes
HOTEL BOUTIQUE PARADOR SAN MIGUEL,117606,7213,50998,146057,101777,0,0,Jueves
HOTEL CARIBE,379444,170162,121885,88960,72611,0,0,Lunes
HOTEL CORTAZA,83466,31999,16241,26758,27805,7185,630,Lunes
HOTEL EL ANCLA,385027,40290,39237,59371,75419,2856,2167,Lunes
HOTEL GUARANDUCHA INN,58124,15169,8598,14841,17909,0,0,Lunes
HOTEL KAN WELLNESS,72267,314002,109272,50920,102891,0,0,Martes
HOTEL LA CEIBA,414703,97559,60785,101332,90150,0,0,Lunes
HOTEL MARJABA,581710,198101,120701,136310,191185,79991,3855,Lunes
HOTEL MORELIA,52093,39065,3312,2566,5816,0,0,Lunes
HOTEL P,77837,5605,7024,16866,8065,0,0,Lunes
HOTEL POSADA GUADALUPANA,165300,54891,43777,33929,44815,0,0,Lunes
HOTEL QUERETARO W,233240,51534,28730,49502,27956,0,0,Lunes
HOTEL SAN JOSE,43784,15708,6657,16422,10119,800,650,Lunes
HOTEL SAN SEBASTIAN,10,0,0,0,0,0,0,Lunes
HOTEL TERCERA AVENIDA,35786,25918,7252,15592,21457,0,0,Lunes
HOTEL TULIJA,574122,245045,151443,168684,218549,0,0,Lunes
HOTEL U XUL KAH,171708,51823,30363,45657,39429,0,0,Lunes
HOTEL VILLA DEL CONQUISTADOR,976838,69222,484,3156,4809,0,0,Lunes
HOTELERIA Y ALIMENTOS,527359,280737,56034,100089,149397,0,0,Lunes
HOTELES DE COMITAN,138641,48099,33744,20162,48679,0,0,Lunes
HOTELES K-SPIN,0,0,0,10,0,0,0,Jueves
HOTEL LAILA,435649,422382,170250,266133,477928,0,700,Viernes
HUEVITOS TABA,1355,2217,2226,270,485,0,535,Miércoles
