Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
CROSS,0,1,100000,100,0,0,0,Miércoles
CRUGER KANTER CONSULTORIA,0,156785,50000,0,50000,0,0,Martes
CSL,35890673,55649445,33163460,74939321,144559640,0,0,Viernes
CSL 2,284500,172910,227488,18400,139400,0,0,Lunes
CUATRO ELEMENTOS,3292,0,0,0,0,0,0,Lunes
CUCHIFAIS,9680,0,0,0,64384,5157,19722,Viernes
CUCU HOTELS,1015866,259485,249955,214239,110207,8049,0,Lunes
CUENTA DE COMPLEMENTOS,2368242,1040641,1302362,2586876,1142879,0,0,Jueves
CUENTA PRINCIPAL DISRUPTIVA,1502893,188098,37506,41791,79369,0,0,Lunes
CUENTA TERMINAL,22,0,0,0,0,0,0,Lunes
CUEVAS,3500,6000,12000,10500,3500,3000,0,Miércoles
CUPI,126140,49850,19450,20076,13248,2680,0,Lunes
CURA´T,198001,117814,79803,79029,92498,0,0,Lunes
CV BAR,284975,70276,295,6981,22853,0,0,Lunes
CZM PHARMACY,226279,88530,95884,76463,76408,0,0,Lunes
Casa Oaxaca,5914943,2957221,1974942,1998510,1982388,0,0,Lunes
Conciliación Unfortunate,0,0,0,0,12563507,0,0,Viernes
Consultor Holistico,1300,420,940,1130,1740,660,1440,Viernes
Consultorio dental bosques Dr Nasib,59414,92267,0,66319,43369,0,0,Martes
Cuando calienta el sol,967402,188412,28462,41921,503227,0,0,Lunes
D MAIZ ANTOJERIA MEXICANA,24865,3918,4439,3882,3241,0,0,Lunes
DAB,95890,110000,20000,83650,118300,500,0,Viernes
DACO INTEGRAL,28000,88859,119327,48000,408285,105283,0,Viernes
DAISSO ACCESORIES,3650,827,768,534,0,0,0,Lunes
DALA´S RACK,0,0,0,0,10,0,0,Viernes
DALEON,0,0,270000,0,85000,0,0,Miércoles
DANIEL HIRAM MARROQUIN ORTIZ,150000,1063288,380925,351809,0,150000,150000,Martes
DANIEL LOPEZ LOPEZ,0,260000,178000,100000,155000,0,0,Martes
DANIEL PINEYRO HOCK,2002,8106,22637,34072,13673,0,0,Jueves
DANIEL RISENHUBER,0,0,731238,654224,742646,0,18000,Viernes
DANIEL RODRIGUEZ,0,0,0,4571,0,0,0,Jueves
DANIELA MIJAREZ,1659727,2243500,2937500,1150000,1210500,0,0,Miércoles
DANNY,0,29405,95492,0,74410,0,0,Miércoles
DANTE BRASA Y FUEGO,3427260,588842,79713,198883,27712,0,0,Lunes
DANTES WINGS,1265879,381031,186602,241980,387224,0,0,Lunes
DANZAMAR,21089,19085,31692,8965,28234,9157,23820,Miércoles
DARK JAPANESE CUISINE,300716,17458,16869,14923,197843,23527,24012,Lunes
DARKO,0,0,0,1500,0,0,0,Jueves
DAROSA,154666,32168,92569,33562,59917,0,0,Lunes
DASHA,23054,0,0,0,0,0,0,Lunes
DATAVORTEK SA DE CV,347062,382887,547358,930313,150454,0,0,Jueves
DAVID,733,0,7354,8318,23226,0,0,Viernes
DAVID COTERO,3750,7500,0,0,11250,0,0,Viernes
DAVID PEREZ,0,0,10000,0,0,0,0,Miércoles
DAY PASS,285032,21156,75249,25983,56573,1750,0,Lunes
DE LUNA,0,0,0,0,0,2500,0,Sábado
DEJAVU BRANDS,29035,13490,19879,36308,30800,6250,6166,Jueves
DEL PUERTO CAFÉ/RESTO,368365,117536,92592,91416,83439,6696,1290,Lunes
DELUXE PRIVATE BOATS,803358,399924,287236,400096,355941,0,5000,Lunes
DEMENTERYS SOCIETTY SA DE CV,206685,258047,199002,974233,219665,72000,0,Jueves
DENTAL INTEGRAL,111324,38895,44211,42246,5757,0,0,Lunes
DENTAL SAUDINO,161207,60747,49234,34022,58338,2500,0,Lunes
DENTAL STUDIO,19582,5581,5823,19582,15372,0,0,Lunes
DENTZ,345014,515832,181627,281309,160914,0,0,Martes
DEPAS,1530000,3480395,20002,632504,50000,0,0,Martes
DEPORTES ENSENADA,0,2,0,1,0,0,1,Martes
DEPORTES PRO,10234,97,26430,10961,0,0,0,Miércoles
DEPORTIVO CENTRO,201095,131861,54199,47447,45473,0,0,Lunes
DESAYUNOS PB,193139,65845,47313,57495,45948,0,0,Lunes
DESIRE BEAUTY CLINIC,4145,4690,0,0,12311,0,0,Viernes
DESPACHO CYF SPEI,0,0,5000,0,0,0,0,Miércoles
DESPACHO VTL,1975,17163,0,16730,966,0,0,Martes
DESRESTAURANT,5268,0,0,0,0,0,0,Lunes
DESTIL PIU,529309,465054,263899,865801,197903,0,0,Jueves
DESTILERIA 25 HERMOSILLO,855775,275953,162642,252803,2917,0,0,Lunes
DESTILERIA MZT,9670,2714,817,10,0,0,0,Lunes
DESTINATION,246226,560439,370345,177132,531888,314485,205641,Martes
DIEGO C,0,0,70000,0,0,0,0,Miércoles
DIEGO DOMINGUEZ,1173013,463710,0,560571,158859,98800,0,Lunes
DIEGO LORENZO CUMPLIDO DEL CASTILLO,5065,5933,3129,2329,1599,0,0,Martes
DIS21,3253,510,1500,0,103,500,5500,Domingo
DISENO EN PUBLICIDAD,0,1216250,984730,724500,0,0,0,Martes
DISFRUTABLE VIZCAYA,172409,117248,113504,104385,102518,5894,0,Lunes
DISOLENSA MEXICO,41297,6316,0,3000,166226,0,0,Viernes
DISTRIBUIDORA QUINTANA,15415,4819,861,5285,3799,0,0,Lunes
DISTRIBUIDORA ROGA,58576,33861,25652,18521,29077,0,0,Lunes
DIVERSIUM PLAYFROUND,176735,288812,159649,138933,118467,116610,42459,Martes
DIVINA,352364,0,0,0,352,0,0,Lunes
DLP ABOGADOS,0,0,1505,0,0,0,0,Miércoles
DLUZ HOSPITALITY,11500,13759,400,8404,4258,22125,4986,Sábado
DMLABS,0,411,20,0,0,0,0,Martes
DNM CARIBBEAN,272628,124891,90626,351663,207327,0,0,Jueves
DOBLEU,244003,102130,119533,91296,102559,0,0,Lunes
DOGOS Y BURGER EL P1,4891,592,1243,0,0,0,0,Lunes
DOLCE BISQUET SAN JERONIMO,21551,0,0,82,973,0,0,Lunes
DOLCE SALTO,21963,0,2190,0,10133,0,0,Lunes
DOMIK U,201852,4845,132357,26721,447325,0,0,Viernes
DON BURGUES,948487,390439,24263,23885,40052,0,0,Lunes
DON JORGE,20000,0,143549,5,71302,0,0,Miércoles
DON RAMON,466933,221601,100487,98354,169329,210,470,Lunes
DONAIRE HB,5500,7900,11400,2800,13800,2950,13450,Viernes
DONDE ENCUENTRAS,22182,14280,26135,10675,11367,0,0,Miércoles
DOS AGUAS COCINA & BRASAS,22200,0,4435,4450,6741,0,0,Lunes
DOS CEIBAS,541214,88179,34395,74035,108539,0,0,Lunes
DR AKE NAZUL,30881,29170,9836,14320,22911,0,0,Lunes
DR ARAMBURO,2123821,912493,1639449,759800,416240,2180,0,Lunes
DR CARLOS SANDOVAL,36647,30799,45805,4162,36236,0,0,Miércoles
DR GUSTAVO SARMIENTO,0,1469,2927,0,0,0,0,Miércoles
DR JOSE DEL CARMEN,228778,128671,108585,119891,106873,8000,0,Lunes
DR R,940,81773,6151,15296,51186,0,0,Martes
DR WOOG,1664,0,1643,0,5480,0,0,Viernes
DR. ALVARO DE ALARCON JAUREGUI,82996,167503,0,257688,280211,0,0,Viernes
DR. ARTURO LARRAZOLO OCHOA,52131,778,40792,0,0,0,0,Lunes
DR. FRANCISCO GONZALEZ,12577,85380,59832,104358,6826,0,0,Jueves
DR. MIGUEL SERRANO,17324,15628,25422,20837,3889,0,0,Miércoles
DR. RICARDO PEÑALOZA CUEVAS,248333,71204,21468,25359,145334,4500,0,Lunes
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,130839,4871,13727,144916,4992,0,0,Jueves
DRA CAROLINA PEREZ,19074,18535,19779,26836,13500,0,0,Jueves
DRA ISABEL MORALES,44695,24171,27599,60296,18488,0,0,Jueves
DRA JASSO,4767,8620,2321,4504,9940,0,0,Viernes
DRA SCARLETT GOMEZ ORTIZ,61839,15078,0,11749,12117,0,0,Lunes
DRA. CLAUDIA MADRID,0,0,0,0,20,0,0,Viernes
DRA. CLAUDIA VALTIERRA,88102,37605,81550,13974,11936,0,0,Lunes
DRAGO,6765,0,0,0,0,0,0,Lunes
DRAGONS69,571500,1727799,0,130890,0,0,0,Martes
DRINK SOCIAL GARDEN,449412,55606,6885,6688,3404,0,0,Lunes
DSMX,205996,25738,53568,20577,25090,750,0,Lunes
DTP,0,5,0,0,0,0,0,Martes
DUDU HOMES,162773,193942,208844,49825,160143,104517,21747,Miércoles
DVIC GROUP,406,147,437,166,201,0,0,Miércoles
Del Valle Cafe,225042,37818,60202,29776,15646,0,0,Lunes
Diego A,0,0,19000,65590,5000,0,151,Jueves
Dr Nasib Neguib Balut,11908,139869,50216,41462,7484,0,0,Martes
DÉCIMO ESCALÓN,0,10,0,0,0,0,0,Martes
ECO BOUTIQUE,485903,175845,213106,188470,186808,0,0,Lunes
ECR CACHO,227609,26286,20055,0,98,0,0,Lunes
ECR ENSENADA,101386,81492,83422,80239,84931,0,0,Lunes
ECR HIPODROMO,268195,68557,18996,0,49,0,0,Lunes
ECR INSURGENTES,268904,923,0,0,34273,0,0,Lunes
ECR SALINAS,441569,18697,0,0,0,0,0,Lunes
ECR VALLE,375544,24179,0,74233,71468,0,0,Lunes
ECS,225805,225805,91397,43979,106558,0,0,Lunes
EDGAR AGUILAR,785,0,0,10,20,0,0,Lunes
EDGAR ORTEGA,21846,0,0,0,6602,25028,0,Sábado
EDGARDO AMAYA,0,300,0,3325,0,0,0,Jueves
EDO REH,0,0,0,0,0,20,0,Sábado
EDUARDO ALFREDO VÉLEZ BULLE,30000,80000,20000,130000,0,0,0,Jueves
EDUARDO CASAHONDA,0,0,0,0,13500,0,9000,Viernes
EDUARDO TELLEZ,97624,79499,31208,32937,27283,0,0,Lunes
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,1681013,2368774,1855244,1837301,1956508,261379,254891,Martes
EDUCANNABIS,400,70050,100000,4017,65000,0,0,Miércoles
EFREN LEYVA,1000,0,0,0,0,0,0,Lunes
EIDOS CONSULTING,0,0,258050,1011581,3341802,38535,0,Viernes
EKO3,0,0,0,490,0,0,0,Jueves
EL AGUACHIL,603162,46822,0,0,0,0,0,Lunes
EL AMIGO,797694,63600,59555,0,775851,38600,0,Lunes
EL ARBOLITO,224146,85728,96826,83859,96537,0,0,Lunes
EL ASADOR DE LA TOSCANA,2082963,406367,125665,291352,343102,0,0,Lunes
EL CAMICHIN,101477,36537,13378,12836,13248,0,0,Lunes
EL CARGOL,1175,0,0,15,0,7600,2800,Sábado
EL CARRITO ROJO,249,928,324,967,1164,0,0,Viernes
EL CHAPARRAL,823,381,52,303,234,0,0,Lunes
EL COFFEE TO GO,11478,8255,9316,6270,7790,0,0,Lunes
EL ENCIERRO RUIN BAR,88830,21494,13006,14411,5244,3020,0,Lunes
EL FÚLBO BY ÁLBITRO VENDIDO,8818,2943,1627,2595,5689,0,0,Lunes
EL GALLOZON CAMARGO,106990,26958,0,31651,29616,0,0,Lunes
EL IGUANITO BAR & GRILL,53941,0,17110,10304,13616,0,0,Lunes
EL LADO OSCURO DEL MAR,773084,77823,8465,24361,63150,0,0,Lunes
EL PALOMAZO,224132,125849,0,0,2528,0,0,Lunes
EL PAN NUESTRO,398561,119746,89958,81660,96399,0,0,Lunes
EL PAN NUESTRO OTAY,22576,2140,0,2562,8618,0,0,Lunes
EL PATA CONST,0,0,0,25000,0,0,0,Jueves
EL PRESIDIO,2335945,561060,337346,537642,616861,0,0,Lunes
EL PUENTE RESTAURANT,1436406,118382,7261,0,27647,0,0,Lunes
EL SELLA POLANCO,138766,74121,12216,56238,82387,0,0,Lunes
EL TALLER,324928,148152,143838,133215,158404,0,0,Lunes
EL TIGRE,255803,309526,534411,375399,637941,0,2200,Viernes
EL TOREO,61333,21424,24537,21065,17861,1249,0,Lunes
ELEPHANT HOLDINGS,0,500,0,1100,0,2500,0,Sábado
ELEVATE YACHTS CABO,280223,204433,20259,7915,232775,0,0,Lunes
ELFO,0,0,0,25,0,0,0,Jueves
ELIA WELLNES,40741,30066,8605,28516,4457,0,0,Lunes
ELISYUM SPA,51064,8100,12990,24545,7700,9500,6000,Lunes
EMILIO,137430,49855,41424,41484,48049,0,0,Lunes
EMILIO PEREZ,0,0,0,0,1000,0,0,Viernes
ENDODONTICS,106102,204487,160422,183656,168357,0,0,Martes
ENHANCED,619175,526093,545228,475588,879804,90000,8141,Viernes
ENRIQUE HUERTA,65261,254000,0,276840,300000,0,0,Viernes
ENRIQUE MAGAÑA,20000,10000,0,90000,40000,0,0,Jueves
EP,991,0,0,0,224,0,0,Lunes
ESBR,2319,0,35640,0,43126,0,0,Viernes
ESCUELA ALE SHALOM,14000,223528,0,119572,119910,0,0,Martes
ESCUELA DE DJ,10300,30600,20550,27980,6800,116630,3300,Sábado
ESPECIALISTAS BOSQUES,340031,401031,773371,256148,258574,0,0,Miércoles
ESPIROPAPA,134246,18096,15809,24269,16886,28803,22500,Lunes
ESTACION B,120950,33153,42712,9407,32774,0,0,Lunes
ESTACIONAMIENTO SPK,47972,15754,12508,16444,17693,0,0,Lunes
ESTADIO EXPERIENCE,111000,4488,66795,238546,46783,0,0,Jueves
ESTEBAN MARTINEZ,0,9,0,458213,0,0,0,Jueves
ESTETICA DE PIES,259193,74442,61967,49351,64604,0,0,Lunes
ESTHER LUTCHAN,130512,37887,131637,53122,141225,11500,63789,Viernes
ETHEREAL BEAUTY CLINIC,162885,54913,175377,87034,41977,8700,2100,Miércoles
EUROTRIP,360555,0,0,10,33775,7047,10880,Lunes
EUROVENTANAS,18215,31415,27997,26330,65771,60510,0,Viernes
EVENTOS 10$,40195,25493,69483,82565,57455,44288,951,Jueves
EVO SF,227411,84897,1000612,37493,470465,0,0,Miércoles
EXIMIUM CARS,13871,0,0,78798,0,0,0,Jueves
EXPENDIO CAFE,3536321,1381734,1033810,1004729,1011391,0,0,Lunes
EZ CONTACT CENTER,0,0,0,0,7309,0,0,Viernes
El NOA NOA,1240760,121678,81668,134092,184514,0,0,Lunes
Elektra,0,450000,102624,0,360522,0,0,Martes
Eli Jasso Salon,256167,481,486,11765,61569,0,0,Lunes
Eventos de Entretenimiento,29522789,12221969,10522009,9579798,9790646,0,0,Lunes
F3,3589459,168890,29900,1426489,2847421,0,0,Lunes
FALCO,517207,329038,370514,385248,307399,197446,94087,Lunes
FAN FEST CANCUN,523915,0,0,0,0,3000,0,Lunes
FARMACIA GENERICO Y PATENTE,389,0,0,157,78,0,0,Lunes
FASHION TREATS,316228,170132,74410,96994,102467,0,0,Lunes
FAUNA LONDRES,1485153,237021,104607,93185,117336,0,0,Lunes
FEDMVZ,24204,10404,577,2196,3527,0,0,Lunes
FELIX ORBIS,5176,25631,9892,30712,30393,14860,15446,Jueves
FENIX,172538,47586,83881,53355,132175,8000,0,Lunes
FENIX MAYOREO,102750,34206,19773,22865,27483,0,0,Lunes
FERNANDO CORENSTEIN,24198,11606,9883,18922,16066,2647,0,Lunes
FERNANDO DE IBARROLA,705565,140491,1268133,258149,461028,0,0,Miércoles
FERNANDO VILLEGAS HERRERA,84066,24994,27063,25160,1175,0,0,Lunes
FERTILITY CENTER,24525,1110,0,0,10657,2150,92,Lunes
FIDEICOMISO 1616,120000,50000,90950,155000,105000,13000,0,Jueves
FIDEICOMISO 1717,0,0,2032,243,0,0,0,Miércoles
FIDEICOMISO 1818,24500,183501,154583,3000,31596,31100,45400,Martes
FINANCIERA FORECTAST,0,0,0,20,0,0,0,Jueves
FIOORE,29424,22991,2111,8664,7821,0,350,Lunes
FIRENZE,2473371,644515,647286,597215,631183,0,0,Lunes
FISIODINAMIA,2100,1100,2200,0,0,0,0,Miércoles
FIX,7658,12776,1560,1534,0,0,0,Martes
FIX UP ,0,0,0,0,10,0,2200,Domingo
FLASH,73,82,648,99,398,27,0,Miércoles
FLAUTAS MEXICO,2500,2300,2261,0,9586,0,0,Viernes
FLAUTAS MICHOACAN,11825,891,144,137,454,0,0,Lunes
FLAUTASTICAS,84926,6421,33464,26988,28150,0,0,Lunes
FLDGEGB,0,4000,51068,150100,0,0,0,Jueves
FLIGHT SERVICES,1094226,1466787,792790,338535,612714,119176,81315,Martes
FLOR DE LOTO,87187,82873,84174,80626,60737,0,0,Lunes
FLORES T,14846,16712,17155,19811,13842,16715,15130,Jueves
FM,122000,87500,38000,470000,250000,0,0,Jueves
FMKT,0,0,82500,23000,0,0,0,Miércoles
FOCUSVR,0,30,10,10,0,0,0,Martes
FONICO RESTAURANTE,36278,1944,728,0,2470,0,0,Lunes
FOOD4LESS,32724644,8391449,7014938,7254768,7559421,0,0,Lunes
FORET,505974,199971,70322,54646,89662,0,0,Lunes
FOREVER TIJ,229161,20943,16706,29024,90228,0,0,Lunes
FORTE DECK,0,30059,0,44613,0,0,0,Jueves
FORTEDECK TABASCO,65718,28991,28928,2548,20921,0,0,Lunes
FORTEDECK TORREON,67614,11830,52096,65004,21958,0,0,Lunes
FRAJIKO,0,0,0,0,100,0,20000,Domingo
FRAN ULTRAMARINOS ROMA,292939,10200,1878,0,24017,0,0,Lunes
FRANCISCO AGUILAR SPEI,50000,119642,181000,1035600,137875,0,0,Jueves
FRANCISCO EP,190,0,220,10,0,0,0,Miércoles
FRANCISCO NEGRETE,100,0,1100,0,0,3500,0,Sábado
FRANCISCO PEREZ SALAZAR,1000,500,0,11910,43349,0,0,Viernes
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,5856,5848,0,0,Jueves
FRANKEL SA DE CV,425000,630000,547000,160000,1035000,0,30000,Viernes
FREE SPIRIT,28121,1443,0,0,3078,0,0,Lunes
FRESH N FRIES,1211848,292903,209611,233086,273846,0,0,Lunes
FRUTERIA RIVERA,61,10,24,141,187,0,0,Viernes
FUNDACION CRECIENDO,101541,78405,28314,41971,26166,0,0,Lunes
FUNERARIA MORENO,0,0,194,0,0,0,0,Miércoles
FUNGI BAR CONDESA,201639,76854,65345,69191,74879,0,0,Lunes
FYS BOSCH CAR SERVICE CD JUAREZ,136976,68529,63006,55436,47420,0,0,Lunes
Foro Lomas,55187968,6738267,344823,1254142,2082978,47000,0,Lunes
G TIME CALZADA,154065,54073,58943,44792,58915,0,0,Lunes
GA,147645,0,0,0,0,0,0,Lunes
GABRIEL CIUK LAN,110,0,0,0,0,0,0,Lunes
GABRIELA GUTIERREZ,393967,396171,465822,322111,423187,170516,93300,Miércoles
GABRIELA VELASCO BAUTISTA,440034,0,0,0,0,0,0,Lunes
GANAXA,1433388,236375,84008,99963,171421,0,0,Lunes
GARDEN PADEL,0,5848,9691,541,0,0,0,Miércoles
GAS 500,2182674,3981750,2257262,1228974,2594660,0,0,Martes
GASTON HERNANDEZ,0,0,0,0,0,76845,0,Sábado
GASTRONOMICAS NONINA'S,3279184,1085000,668631,685125,854894,0,0,Lunes
GCASA,0,200000,169390,200000,30000,0,0,Martes
GE AMC,47114,13338,43285,16662,2448,4600,0,Lunes
GEA DENTAL,0,0,0,3770,0,0,0,Jueves
GEORGES BEJJANI PATIÑO,47000,35000,0,28000,0,0,0,Lunes
GERARDO A CURTO WILDE,236000,71000,42000,63000,90660,0,0,Lunes
GERARDO VILLARREAL,289125,474250,26875,159000,445100,111650,0,Martes
GERMAN ORTIZ,42750,15700,7900,7290,45400,14900,20000,Viernes
GIGNET SA DE CV,250000,58500,79394,0,30000,0,0,Lunes
GILBERTO LUNA REFERENCIADOR,0,12,0,0,0,0,0,Martes
GIN 686,9480954,7144845,1524441,434877,566139,0,0,Lunes
GINEBRA INVESTMENTS,677311,322213,238011,248600,219747,62268,145749,Lunes
GIORGIO SIMONE,210000,260000,4800,140500,239800,0,0,Martes
GIOVANNA PUENTE,200000,1450000,1000000,0,350000,0,0,Martes
GLOBAL,51844,0,86000,349492,467800,0,0,Viernes
GLOBAL MX,7900,8550,2800,5230,5950,0,0,Martes
GLOBAL VALUE WORKS,134200,3000,39336,134117,49472,13112,0,Lunes
GLOW INOVATION,47541,8751,5398,8167,4654,0,0,Lunes
GLOW SUPPLEMENTS,398417,81746,61407,75205,74107,5417,9552,Lunes
GMEX AUTOS SA DE CV,1958,0,0,20,0,0,0,Lunes
GO SIM CARD  1,56861,9450,2856,8122,16267,0,0,Lunes
GO SIM CARD  2,0,38654,0,0,10,0,0,Martes
GODA SAYAVEDRA,0,0,49726,0,26128,0,0,Miércoles
GOGAS,5045,11449,13699,10899,14260,0,0,Viernes
GP PARK,550049,107245,42589,41520,80474,0,0,Lunes
GPNA AQUILES SERDAN,82128,36358,58149,38484,16992,0,0,Lunes
GRACIELA PEREZ,193000,144750,0,0,100000,0,0,Lunes
GRAN POLLO,249996,67156,46900,42884,53181,0,2000,Lunes
GRAPSEEL,800000,1300000,600000,600000,0,0,0,Martes
GREEN PLANET CAFÉ,29006,10179,6100,5414,3491,0,0,Lunes
GREP MOTORS,8660,27772,4600,15000,979,0,0,Martes
GRUPO ALFONSOS,1272585,137704,173502,180627,181872,0,0,Lunes
GRUPO ASCAN,383602,131218,108547,126860,159740,0,0,Lunes
GRUPO AZULENGO,1909497,191777,124305,175207,297758,0,0,Lunes
GRUPO BEX,1554067,596087,340975,383507,429655,0,0,Lunes
GRUPO BRASIL,199987,14523,18234,19181,25924,0,0,Lunes
GRUPO CABE,436646,153586,107206,112330,128921,0,0,Lunes
GRUPO CARDENAS SANDOVAL,21000,17420,5000,801500,16000,18750,17500,Jueves
GRUPO CAURI,470115,402891,1133115,900535,569584,10301,0,Miércoles
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,42560,0,1100,13520,0,0,Martes
GRUPO ELEVA FISOTERAPIA,128062,113846,140284,122329,99506,3450,0,Miércoles
GRUPO FERDEL,127783,172367,135062,122820,133300,0,0,Martes
GRUPO FERNANDEZ CUTELLE S.A de C.V,1800,27249,22700,30570,5420,0,0,Jueves
GRUPO GASTRONOMICO CRISSIS,210053,0,15031,22927,22652,0,0,Lunes
GRUPO GASTRONOMICO VELIA,2279869,108731,310468,620329,691674,0,0,Lunes
GRUPO GETREALL,34483,34483,0,0,0,0,0,Lunes
GRUPO GV,4339455,469902,330488,286405,268104,0,0,Lunes
GRUPO HOTELERO LR,4451206,868661,430914,915987,675940,0,0,Lunes
GRUPO IBAMON,11645,62166,56704,69908,981,0,0,Jueves
GRUPO IKIGAI,8516152,668601,0,99415,240261,0,0,Lunes
GRUPO IMPORTADOR DE COMBUSTIBLES,10,10,0,0,1737,0,0,Viernes
GRUPO LEON,0,0,0,0,1000,0,0,Viernes
GRUPO MAR BELLA,7409945,1583125,846651,1243941,1884689,21353,0,Lunes
GRUPO MODS,13846474,2288724,799101,916065,1560554,0,0,Lunes
GRUPO MULTIOBRAS,1000,0,0,0,0,0,0,Lunes
GRUPO PEDIATRICO,84864,103272,131254,85042,79442,0,0,Miércoles
GRUPO PICAÑAS,1811972,491996,304733,320537,422621,0,20000,Lunes
GRUPO REGIA,10,1311,45,0,1762,56,0,Viernes
GRUPO RESTAURANTERO BLUM,7339152,1624687,1053128,1097507,1220910,6328,1273,Lunes
GRUPO SALJAI,36600,284500,82000,591500,102200,0,0,Jueves
GRUPO TOSCANO,8308519,1130886,1153601,841429,1024792,0,0,Lunes
GRUPO TOTO,429353,228474,196006,345461,73477,0,0,Lunes
GRUPO TUKAN,509046,648965,176235,212011,203059,0,0,Martes
GRUPO VACAM,1901158,435878,280702,277289,418128,0,0,Lunes
GTU CAMPUS PACHUCA,288909,116069,69706,75892,115453,0,0,Lunes
GUAYCHIVA,0,0,0,0,0,0,200,Domingo
GUILLERMO CANSECO SANCHEZ,0,0,0,2000000,0,0,0,Jueves
GUZINA,1337470,196311,362130,454715,597946,0,0,Lunes
GVO,140263,164129,286868,449636,3201209,52479,0,Viernes
GYNCARE,145664,71110,190496,142866,65088,17400,238,Miércoles
GYNEACOLOGIS & AESTHETIC,108799,73447,203547,95470,108819,10000,85000,Miércoles
Gaun dresses,146996,129163,65189,168530,62300,0,0,Jueves
Gineco Julie,134261,157587,128819,65616,98336,0,0,Martes
Grupo Descalzo,6612985,3102941,1770461,2079608,2440461,0,0,Lunes
Grupo Impulza,4729616,836402,47238,58275,97207,0,0,Lunes
Grupo Japones,8329697,3641907,2277126,2226679,2201308,0,0,Lunes
Grupo L,32171,1713,39822,20177,27872,0,0,Miércoles
H REGENTE,526994,179912,154468,145926,174666,0,0,Lunes
HABIB CORP,13274,100,500,48003,22042,0,0,Jueves
HACIENDA EL SALITRE,98,0,0,0,0,0,0,Lunes
HACINTTO CANTINA CONTEMPORANEA,215723,13019,37480,70657,70269,0,0,Lunes
HAGUAY,490301,10790,16029,17730,62367,0,0,Lunes
HAISHA COSMETICA DENTAL,60573,20050,35004,30363,26712,0,0,Lunes
HALMA HEALING,540015,301462,236240,273936,255300,83991,20964,Lunes
HAND LAB,381668,130777,133609,130353,225015,0,0,Lunes
HANDROLL AND SAKE BAR,65404,5957,0,26461,22365,0,0,Lunes
HANS CRUGER,0,587,0,0,0,0,0,Martes
HAPPY TRIBE,95812,82745,48455,0,20899,0,0,Lunes
HARO MEDIA,29771,14711,83295,8501,82276,0,0,Miércoles
HARVEY´S BARBER HOUSE,271865,126089,119277,124203,129345,1000,0,Lunes
HAUSE OF TEMPO,74333,12174,18797,14403,16722,0,0,Lunes
HB SALOON,48720,12631,16849,25423,10879,0,0,Lunes
HEALTHY GLOW,14741,4749,1560,2781,5925,0,0,Lunes
HEALTHY SNACKS,23967,46351,17593,34447,41107,0,0,Martes
HECTOR CONTRERAS,100,0,0,0,0,0,0,Lunes
HELADERIA FROZEN MONKEY,93071,31011,18577,18516,19020,0,0,Lunes
HELADERIAS MERIDA,92445,32848,20590,23510,22613,0,0,Lunes
HEN HOUSE,80004,31643,14455,20108,22453,500,505,Lunes
HENRY EBS,3437,5361,2971,4228,2203,1320,960,Martes
HERPAGON,774277,388724,276909,214199,187801,0,0,Lunes
HIBM GISON,0,0,0,307,0,0,0,Jueves
HIDARLING,110000,50450,0,50000,30000,0,0,Lunes
HIJOS DEL AVERNO,1317395,297649,176235,156716,275617,1000,15600,Lunes
HMG,0,3712,4825,7671,0,0,8000,Domingo
HOGWARTS,29860,0,146789,90450,0,0,0,Miércoles
HOLBOX & ASSOCIATES,367148,171554,171808,182090,213713,222762,241892,Lunes
HOLBOX RENTS,40943,84104,44255,29719,62391,59000,0,Martes
HONORARIOS MEDICOS,1273,20297,28405,6429,5444,0,0,Miércoles
HORNEROH,30129,2090,17810,1843,5926,37002,0,Sábado
HOSPEDAJE SA DE CV,82646,28466,18904,24269,19180,0,0,Lunes
HOSPITAL DE LENTES REPARACIONES,2253,7474,3416,2608,1655,0,0,Martes
HOSPITAL MSS,832199,763223,378809,1084544,314361,0,0,Jueves
HOSTAL EL PATIO,19406,18249,0,0,1643,0,0,Lunes
HOTEL & VILLAS PLAZA DEL REY,9810805,2683020,1837212,1918456,2145707,0,0,Lunes
HOTEL AMATTE,284820,68870,299766,19391,5286,8936,0,Miércoles
HOTEL ARENAS,35431,15801,13459,7507,17076,0,0,Lunes
HOTEL AURORA,61797,21857,20583,12277,16355,0,0,Lunes
HOTEL BELO ISLA MUJERES,917067,596418,603068,913164,211301,5500,0,Lunes
HOTEL BLUE KAY,45214,34109,7158,10870,21783,0,0,Lunes
HOTEL BOUTIQUE PARADOR SAN MIGUEL,124184,7213,50998,149974,122081,0,0,Jueves
HOTEL CARIBE,383722,177103,121885,92380,75111,0,0,Lunes
HOTEL CORTAZA,89831,37057,16981,28246,29215,7185,630,Lunes
HOTEL EL ANCLA,399919,50107,41677,60573,78908,3701,2167,Lunes
HOTEL GUARANDUCHA INN,64569,23967,10214,16457,18638,0,0,Lunes
HOTEL KAN WELLNESS,72267,314002,109272,50920,102891,0,0,Martes
