Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
DISTRIBUIDORA ROGA,16784,12538,21361,17704,29514,21409,15508
DIVERSIUM PLAYFROUND,186627,111938,211508,194542,115188,55232,58781
DIVINA,0,0,0,0,0,131901,119353
DLP ABOGADOS,0,0,0,1505,0,0,0
DLUZ HOSPITALITY,0,0,0,0,0,0,12323
DMLABS,0,0,0,0,431,0,0
DNM CARIBBEAN,434723,150465,180924,60713,139238,75282,5790
DOBLEU,33931,51799,111525,101558,103165,113970,79482
DOGOS Y BURGER EL P1,0,0,1372,5354,0,0,0
DOLCE BISQUET SAN JERONIMO,0,0,0,0,0,0,22606
DOMIK U,0,10,0,13664,165477,243493,390456
DON BURGUES,272143,174356,508034,455902,16691,0,0
DON JORGE,0,0,0,0,0,0,15
DON RAMON,168715,75381,180581,191234,133747,120080,98194
DONAIRE HB,0,0,21200,20250,8550,7800,0
DONDE ENCUENTRAS,46934,22390,15315,0,0,0,0
DOS AGUAS COCINA & BRASAS,0,0,0,0,0,12368,21520
DOS CEIBAS,0,0,42501,305158,409317,72386,16913
DR AKE NAZUL,8856,1853,12073,12969,25525,25511,9483
DR ARAMBURO,1236807,4697,334774,1093614,436020,1203966,495031
DR CARLOS SANDOVAL,17778,7883,30476,4388,35260,26444,9044
DR GUSTAVO SARMIENTO,1469,2927,0,0,0,0,0
DR JOSE DEL CARMEN,55056,50534,93884,121338,113943,118811,73415
DR R,0,0,0,0,0,6067,7123
DR WOOG,2174,4960,1653,0,0,0,0
DR. ALVARO DE ALARCON JAUREGUI,58668,98843,72854,177483,75095,190637,89883
DR. ARTURO LARRAZOLO OCHOA,6056,10337,13655,25575,16002,10736,3518
DR. FRANCISCO GONZALEZ,11666,24154,20194,90577,36395,36193,0
DR. MIGUEL SERRANO,19016,64084,0,0,0,0,0
DR. RICARDO PEÑALOZA CUEVAS,2930,17131,25450,55299,90688,130161,136004
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,1097,2538,7825,7808,177668,92632,4895
DRA CAROLINA PEREZ,0,0,0,0,0,20737,32623
DRA ISABEL MORALES,13582,9737,9993,16517,80779,22356,5821
DRA JASSO,0,1944,6178,0,2272,14054,5704
DRA SCARLETT GOMEZ ORTIZ,636,48637,26269,16589,8652,0,0
DRA. CLAUDIA MADRID,20,0,0,0,0,0,0
DRA. CLAUDIA VALTIERRA,7369,1303,0,37402,121844,41605,7983
DRAGO,6765,0,0,0,0,0,0
DRAGONS69,0,0,261782,519137,130890,1151880,366500
DRINK SOCIAL GARDEN,111200,91070,103188,33475,0,48013,50881
DSMX,36240,9526,52606,63511,54502,59923,22437
DTP,0,0,0,5,0,0,0
DUDU HOMES,164836,55514,204288,237399,239754,0,0
DVIC GROUP,1357,0,0,0,0,0,0
Del Valle Cafe,19281,18967,69785,61288,51628,70312,23341
Diego A,0,0,0,0,74740,15001,0
Dr Nasib Neguib Balut,0,0,35796,9066,64553,76922,6085
DÉCIMO ESCALÓN,0,10,0,0,0,0,0
ECO BOUTIQUE,106755,61609,165003,236670,171235,274610,150820
ECR CACHO,0,0,0,45767,131284,82979,0
ECR ENSENADA,0,0,0,100843,126468,97291,23206
ECR HIPODROMO,0,0,0,48425,146100,59053,36210
ECR INSURGENTES,0,0,0,0,0,167020,57335
ECR SALINAS,0,0,0,37838,79796,153008,96205
ECR VALLE,0,0,0,129363,142109,146131,71253
ECS,0,0,0,182795,107526,150537,43010
EDGAR AGUILAR,0,0,0,0,0,0,10
EDGAR ORTEGA,0,6602,46874,0,0,0,0
EDGARDO AMAYA,0,0,0,300,3325,0,0
EDO REH,0,0,0,0,0,0,20
EDUARDO ALFREDO VÉLEZ BULLE,20000,30000,110000,100000,0,0,0
EDUARDO CASAHONDA,0,5500,0,0,0,17000,0
EDUARDO TELLEZ,20601,14210,36249,45348,45454,46379,19984
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,2413282,520104,2816414,3067093,993162,229419,129602
EDUCANNABIS,30000,4017,550,19900,105000,0,0
EIDOS CONSULTING,127268,26601,546324,3541623,46324,303923,23162
EKO3,490,0,0,0,0,0,0
EL AGUACHIL,36516,42166,95825,142892,92570,102603,63477
EL AMIGO,10000,23567,909912,310330,48600,48600,236691
EL ARBOLITO,92328,55718,48328,52788,78980,110269,42082
EL ASADOR DE LA TOSCANA,340521,109299,561740,547742,392536,562935,308303
EL CAMICHIN,20680,33218,54425,38503,30650,0,0
EL CARGOL,1190,0,0,400,800,0,1600
EL CARRITO ROJO,0,0,0,60,708,83,1442
EL COFFEE TO GO,0,0,0,0,12630,12793,7892
EL ENCIERRO RUIN BAR,6672,15574,26130,27074,44196,0,0
EL FÚLBO BY ÁLBITRO VENDIDO,0,0,0,4770,181,11497,5224
EL GALLOZON CAMARGO,0,0,0,20012,60713,45518,33555
EL IGUANITO BAR & GRILL,0,0,0,0,61239,32881,851
EL LADO OSCURO DEL MAR,126157,128579,153252,222593,184223,131773,306
EL PALOMAZO,75706,42097,234706,0,0,0,0
EL PAN NUESTRO,62372,62172,142103,169709,117993,115103,52474
EL PAN NUESTRO OTAY,0,35896,0,0,0,0,0
EL PATA CONST,0,0,0,0,0,25000,0
EL PRESIDIO,433672,235135,675976,964462,876446,570243,254815
EL PUENTE RESTAURANT,126461,121907,250156,375028,269379,186060,143294
EL SELLA POLANCO,116291,85471,161966,0,0,0,0
EL TALLER,49272,87580,152551,180662,207935,113576,46626
EL TIGRE,343521,184608,485979,178810,295025,309828,66024
EL TOREO,0,0,0,27369,70998,49102,0
ELEPHANT HOLDINGS,500,0,2500,0,0,1100,0
ELEVATE YACHTS CABO,396377,116757,30819,47331,84349,48214,14150
ELFO,0,0,0,25,0,0,0
ELIA WELLNES,0,0,4526,21506,26943,27909,19218
ELISYUM SPA,0,10300,33081,56600,11110,4598,2110
EMILIO,35205,15855,48476,44677,49287,47610,32954
ENDODONTICS,41377,40442,74019,136579,126013,198521,65656
ENHANCED,334978,76779,505030,713583,565967,470596,435334
ENRIQUE HUERTA,100000,0,274201,0,300000,151500,0
ENRIQUE MAGAÑA,20000,20000,40000,40000,40000,0,0
EP,224,991,0,0,0,0,0
ESBR,0,0,0,0,43126,0,2319
ESCUELA ALE SHALOM,7000,0,7000,37000,209800,75691,121029
ESCUELA DE DJ,0,0,62400,118230,15530,16000,4000
ESPECIALISTAS BOSQUES,214099,132779,426526,452487,228617,385439,146208
ESPIROPAPA,0,0,0,0,0,0,78434
ESTACION B,15546,7858,40920,36854,44845,41372,26687
ESTACIONAMIENTO SPK,6575,6531,14794,21257,17820,20580,7680
ESTEBAN MARTINEZ,458222,0,0,0,0,0,0
ESTETICA DE PIES,0,0,0,105117,114980,122957,64419
ESTHER LUTCHAN,90192,0,92192,77192,90342,90692,64167
ETHEREAL BEAUTY CLINIC,36648,20250,93941,50910,48858,155021,48701
EUROTRIP,0,0,0,0,303975,10890,86850
EUROVENTANAS,0,6510,5905,27555,92146,86852,0
EVENTOS 10$,122034,173396,0,25000,0,0,0
EVO SF,294234,0,335855,445560,289549,185873,125858
EXIMIUM CARS,0,92669,0,0,0,0,0
EXPENDIO CAFE,543733,398942,1118754,1303473,1407254,1363898,817689
EZ CONTACT CENTER,7309,0,0,0,0,0,0
El NOA NOA,0,0,121998,514097,424695,422250,155222
Elektra,0,20452,0,530172,100522,2000,0
Eli Jasso Salon,0,25748,19097,58817,85640,25634,75277
Eventos de Entretenimiento,7298571,5083512,12039814,12072515,11462808,11334793,5889050
F3,810748,1429382,1310739,110490,1408089,1321351,1013360
FALCO,312166,187172,385131,381501,236916,381596,102470
FARMACIA GENERICO Y PATENTE,0,0,157,0,467,0,0
FASHION TREATS,105268,79682,270862,167237,133186,10,3986
FAUNA LONDRES,140955,139829,628314,352592,226810,224494,118315
FEDMVZ,16025,2227,4835,13599,1952,1616,654
FELIX ORBIS,5916,3380,20846,19904,7086,49687,9641
FENIX,0,0,0,0,0,74419,132812
FENIX MAYOREO,0,0,300,35388,0,38979,59532
FERNANDO CORENSTEIN,6884,3113,20193,27311,20728,3336,1757
FERNANDO DE IBARROLA,164994,0,35076,313178,1363626,558445,34750
FERNANDO VILLEGAS HERRERA,20216,0,12252,16572,57604,48845,6969
FERTILITY CENTER,0,0,0,0,0,2170,92
FIDEICOMISO 1616,0,0,0,50000,143000,130950,50000
FIDEICOMISO 1717,0,0,0,0,243,2032,0
FIDEICOMISO 1818,17863,119850,16000,95274,30527,79100,0
FINANCIERA FORECTAST,0,0,20,0,0,0,0
FIOORE,14418,32681,22469,1793,0,0,0
FIRENZE,451552,468776,894844,848466,932257,573306,513245
FISIODINAMIA,0,0,0,1000,2200,2200,0
FIX,7232,0,0,0,769,4122,11405
FIX UP ,0,0,10,2200,0,0,0
FLASH,0,0,0,0,0,941,386
FLAUTAS MEXICO,0,0,0,0,5347,6450,0
FLAUTAS MICHOACAN,261,411,509,585,11685,0,0
FLAUTASTICAS,13039,13538,30662,27999,26063,25805,17175
FLDGEGB,0,0,150168,100,0,0,46900
FLIGHT SERVICES,352403,36159,127338,1164037,887053,821859,619009
FLOR DE LOTO,14011,11527,104335,103568,32503,71951,42598
FLORES T,0,0,0,0,0,32957,44491
FM,0,90000,100000,162500,220000,170000,0
FMKT,23000,0,0,0,0,0,0
FOCUSVR,0,0,0,50,0,0,0
FONICO RESTAURANTE,41322,0,0,0,0,98,0
FOOD4LESS,5931701,6400125,11801680,9009312,8810346,8856292,5719818
FORET,145599,38569,140221,263639,107153,25254,62526
FOREVER TIJ,94540,73525,63628,34715,54628,34046,26548
FORTE DECK,0,0,21420,0,30059,0,23193
FORTEDECK TABASCO,61416,27425,31039,789,11794,11455,0
FORTEDECK TORREON,3413,8000,0,47978,72603,73903,12605
FRAN ULTRAMARINOS ROMA,0,0,0,0,0,0,162353
FRANCISCO AGUILAR SPEI,0,305230,70000,159420,324750,619717,45000
FRANCISCO EP,0,0,0,0,200,220,0
FRANCISCO NEGRETE,0,0,0,0,1200,3500,0
FRANCISCO PEREZ SALAZAR,1000,0,2000,9310,0,349,0
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,8197,0,0,0
FRANKEL SA DE CV,430000,147000,370000,335000,360000,395000,460000
FREE SPIRIT,0,0,0,4039,28603,0,0
FRESH N FRIES,155692,217586,395928,412971,329475,316815,134732
FRUTERIA RIVERA,0,0,0,0,0,0,378
FUNDACION CRECIENDO,19123,26624,43767,105191,55580,7535,18110
FUNGI BAR CONDESA,25774,33067,84771,74310,58800,53042,54499
FYS BOSCH CAR SERVICE CD JUAREZ,52198,24469,117802,92129,84569,0,0
Foro Lomas,5329980,4666528,10761708,11242770,9624656,9674827,7395438
G TIME CALZADA,19846,12021,25735,62354,68947,69728,41482
GA,147645,0,0,0,0,0,0
GABRIEL CIUK LAN,0,0,0,0,0,110,0
GABRIELA GUTIERREZ,176144,134090,325660,300937,341848,302158,305407
GABRIELA VELASCO BAUTISTA,33189,37524,71053,80380,48947,70780,48257
GANAXA,148774,160456,316591,372710,328824,286361,191704
GARDEN PADEL,0,0,0,0,0,16080,0
GAS 500,1193423,52500,3510341,1587074,2167425,1126074,1601483
GASTON HERNANDEZ,0,0,0,76845,0,0,0
GASTRONOMICAS NONINA'S,775229,711887,1577451,1754601,1577022,176644,0
GCASA,99390,0,100000,100000,100000,100000,0
GE AMC,0,0,0,4696,7013,61426,25461
GEA DENTAL,0,0,3770,0,0,0,0
GEORGES BEJJANI PATIÑO,10000,23000,14000,0,0,0,0
GERARDO A CURTO WILDE,33660,0,36000,286000,42000,42000,42000
GERARDO VILLARREAL,172650,0,167250,405750,135500,355600,176000
GERMAN ORTIZ,21590,5700,50250,25150,7700,11450,7600
GIGNET SA DE CV,15000,210000,0,60000,20000,20000,40000
GILBERTO LUNA REFERENCIADOR,0,0,0,12,0,0,0
GIN 686,1834056,1775488,3285544,3790116,2095525,2175359,1107794
GINEBRA INVESTMENTS,200810,324310,377780,561839,319219,124102,0
GIORGIO SIMONE,175000,0,125000,330500,99800,64800,60000
GIOVANNA PUENTE,350000,1400000,850000,400000,0,0,0
GLOBAL,0,0,0,467800,176492,173000,51844
GLOBAL MX,0,0,0,0,0,0,9620
GLOBAL VALUE WORKS,36000,36000,72010,65200,26224,62574,49112
GLOW INOVATION,0,0,0,0,20,29329,20754
GLOW SUPPLEMENTS,10344,3133,56376,70350,129914,201030,123808
GMEX AUTOS SA DE CV,20,0,0,0,1958,0,0
GO SIM CARD  1,43472,0,49383,701,0,0,0
GO SIM CARD  2,0,38664,0,0,0,0,0
GODA SAYAVEDRA,0,0,0,0,0,0,75854
GOGAS,22256,29504,3592,0,0,0,0
GP PARK,51135,41599,138073,157668,147644,132444,66739
GPNA AQUILES SERDAN,0,0,0,0,0,91035,61480
GRACIELA PEREZ,0,0,193000,144750,0,0,100000
GRAN POLLO,0,0,36632,43270,53499,83628,119224
GRAPSEEL,300000,0,700000,900000,300000,200000,600000
GREEN PLANET CAFÉ,3380,2445,7890,13515,6244,9521,5539
GREP MOTORS,0,0,0,15000,25050,0,4742
GRUPO ALFONSOS,0,0,0,86669,510808,563264,341570
GRUPO ASCAN,0,0,2196,676440,231331,0,0
GRUPO AZULENGO,274429,194121,349900,555345,418099,396869,235249
GRUPO BEX,230157,252764,409883,396609,564895,649545,312811
GRUPO BRASIL,0,0,6137,59428,63030,74549,10100
GRUPO CABE,67652,78093,135001,162345,159427,157115,77027
GRUPO CARDENAS SANDOVAL,26500,6000,810000,6000,2420,3000,28000
GRUPO CAURI,164368,300249,603646,608479,629141,672986,212921
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,0,14620,0,0,0,42560
GRUPO ELEVA FISOTERAPIA,54373,84621,36217,60015,78252,124930,94853
GRUPO FERDEL,44671,51910,74279,89927,151188,126374,103941
GRUPO FERNANDEZ CUTELLE S.A de C.V,11820,8300,8749,20200,15070,0,19900
GRUPO GASTRONOMICO CRISSIS,0,0,9407,24164,24688,28263,72417
GRUPO GASTRONOMICO VELIA,0,43706,728586,657532,538892,788931,488650
GRUPO GETREALL,0,0,0,0,34483,0,0
GRUPO GV,10044,157473,685718,1373749,1324116,950727,519794
GRUPO HOTELERO LR,417351,750523,730574,879437,1174024,1303011,842768
GRUPO IBAMON,9089,2020,9810,124013,52664,2856,952
GRUPO IKIGAI,345546,1006781,1643229,1997789,1006397,1424917,1114546
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,10,1747,0,0,0
GRUPO LEON,0,1000,0,0,0,0,0
GRUPO MAR BELLA,4189225,129620,1826214,2156869,1017170,394512,1174872
GRUPO MODS,978139,896878,2620431,4617887,3812865,3351229,1622075
GRUPO MULTIOBRAS,0,0,0,0,0,0,1000
GRUPO PEDIATRICO,50902,59895,100042,118383,40414,0,0
GRUPO PICAÑAS,618590,499686,886611,877294,489678,0,0
GRUPO REGIA,0,0,0,0,2487,697,0
GRUPO RESTAURANTERO BLUM,719053,936544,1762178,2159227,1644654,1888963,1472576
GRUPO SALJAI,107000,107000,323000,292000,143200,113000,11600
GRUPO TOSCANO,965290,389250,1360915,2102591,2431994,2294214,1336113
GRUPO TOTO,75612,106869,146699,236788,207176,246667,102480
GRUPO TUKAN,86388,69156,178326,200246,334335,427559,188702
GRUPO VACAM,212567,186727,382783,490264,530907,624130,388639
GTU CAMPUS PACHUCA,81637,66397,55012,84370,141936,132653,44469
GUAYCHIVA,200,0,0,0,0,0,0
GUILLERMO CANSECO SANCHEZ,0,0,0,0,0,2000000,0
GUZINA,154602,274816,465750,436964,472421,546986,281414
GVO,404929,482392,618168,592730,673554,758857,337759
GYNCARE,54000,29442,58032,85215,81397,162421,97827
GYNEACOLOGIS & AESTHETIC,112788,218989,181305,32000,87000,20000,23000
Gaun dresses,23801,24850,83993,110013,128371,102786,51135
Gineco Julie,49259,42560,107851,95703,76327,71833,72216
Grupo Descalzo,2030907,1952396,3664593,3323877,1923907,1590264,769747
Grupo Impulza,494470,1017218,1416578,1164498,388112,533740,394003
Grupo Japones,1200980,2567819,3909729,2667094,1943871,3912418,1291134
Grupo L,555,799,0,38583,81818,0,0
H REGENTE,128395,0,115649,203787,265367,197638,33173
HABIB CORP,100,0,83819,0,0,0,0
HACIENDA EL SALITRE,0,0,0,98,0,0,0
HACINTTO CANTINA CONTEMPORANEA,37076,45344,67481,60125,55078,60100,52727
HAGUAY,272473,175358,33273,116113,0,0,0
HAISHA COSMETICA DENTAL,51720,6828,94181,16279,3694,0,0
HALMA HEALING,172425,136641,256936,278984,184732,355667,145277
HAND LAB,70075,86980,186112,285324,74680,123933,94768
HANDROLL AND SAKE BAR,6154,14009,17494,20644,18021,17794,13642
HANS CRUGER,0,0,587,0,0,0,0
HAPPY TRIBE,46732,7243,35988,39608,41442,40192,7574
HARO MEDIA,0,0,0,10,103163,115381,0
HARVEY´S BARBER HOUSE,65133,55957,138117,135850,120841,112065,62030
HAUSE OF TEMPO,0,0,0,20593,108624,7212,0
HB SALOON,16352,18294,12364,8817,29150,12517,8034
HEALTHY GLOW,2337,2965,5749,2090,5517,4435,4960
HECTOR CONTRERAS,100,0,0,0,0,0,0
HELADERIA FROZEN MONKEY,11830,5551,14635,27505,33121,31760,23590
HELADERIAS MERIDA,11307,9180,22782,33250,33163,33386,15445
HEN HOUSE,38114,36341,39584,54901,728,0,0
HENRY EBS,0,0,0,0,2834,4882,4496
HERPAGON,9162,37040,183646,301584,515477,369792,187289
HIBM GISON,0,0,0,0,0,307,0
HIDARLING,100000,50000,0,50000,0,10450,0
HIJOS DEL AVERNO,145729,301308,296496,634393,358070,196126,305149
HMG,0,0,0,1,0,23612,595
HOGWARTS,0,0,0,40700,176649,24875,24875
HOLBOX & ASSOCIATES,233422,136814,285677,336219,299052,94997,84659
HOLBOX RENTS,40823,887,9954,26893,56667,126417,20787
HORNEROH,1000,25752,3748,17240,10873,33518,2669
HOSPEDAJE SA DE CV,77769,7782,23647,13656,14454,25183,10002
HOSPITAL DE LENTES REPARACIONES,1251,6595,3045,2602,1399,615,848
HOSPITAL MSS,618302,455854,887234,627965,419981,352717,11083
HOSTAL EL PATIO,0,5824,12554,8464,9666,2790,0
HOTEL & VILLAS PLAZA DEL REY,1130594,1170617,2343285,2971637,2281831,3590915,2426222
HOTEL AMATTE,3438,10877,56213,74553,232124,229259,3760
HOTEL ARENAS,52862,13044,15135,1008,0,7225,0
HOTEL AURORA,20787,7595,45946,22041,15069,10992,5066
HOTEL BELO ISLA MUJERES,107160,255543,1816091,113101,515985,80031,208953
HOTEL BLUE KAY,10478,30516,55420,22720,0,0,0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,16072,140912,35298,99566,31218,93372,7213
HOTEL CARIBE,0,0,0,79801,229764,430290,79136
HOTEL CORTAZA,34986,11922,22054,33870,45213,21113,22172
HOTEL EL ANCLA,38368,19533,68017,104735,199556,113295,55474
HOTEL GUARANDUCHA INN,15427,4076,15158,41925,18698,14985,4372
HOTEL KAN WELLNESS,0,0,0,496923,152429,0,0
HOTEL LA CEIBA,122580,94166,132516,163861,112057,104776,28239
HOTEL MARJABA,47258,79728,207053,352378,304526,218294,99452
HOTEL MORELIA,15166,69,59839,12919,13382,1312,58
HOTEL P,0,0,0,0,0,0,115397
HOTEL POSADA GUADALUPANA,38803,20128,49417,49058,70872,64420,41241
HOTEL QUERETARO W,0,0,0,61127,95901,136598,83607
HOTEL SAN JOSE,8334,6480,10296,23647,27165,9178,5858
HOTEL SAN SEBASTIAN,10,0,0,0,0,0,0
HOTEL TERCERA AVENIDA,11900,9073,16497,24668,18308,10673,13394
HOTEL TULIJA,181006,108036,225779,350328,95350,300108,75466
HOTEL U XUL KAH,90461,30531,46449,114752,56787,0,0
HOTEL VILLA DEL CONQUISTADOR,83978,54320,131744,164620,311400,277288,31159
HOTELERIA Y ALIMENTOS,195779,174296,393145,221822,86438,25476,16660
HOTELES DE COMITAN,30869,22486,52920,59270,49975,45887,23612
HOTELES K-SPIN,0,0,0,10,0,0,0
HOTEL LAILA,2162,475241,274862,375224,340399,171577,119577
HUEVITOS TABA,0,0,0,0,0,2910,2962
HUGO AMIEVA,7450,845,12710,7450,9189,7450,2782
HUGO GEBELLIN,2064,980,2219,14213,13392,6162,7110
HUGO OTONIEL LARA VILLA,0,0,229872,252515,143784,276119,425711
HUMAN GAIN CAPITAL,0,0,297000,0,0,226000,495000
IB SAN MIGUEL,21539,12769,16601,47442,46876,51634,27926
ICON ROMA,0,0,0,0,184124,167331,99691
IFCAPITAL,0,0,3666255,589373,920000,407500,668747
IGUANA CAGUAMA,0,0,40391,23282,56227,67008,41496
IGUINDI,0,0,0,0,0,123700,163000
IL GIGLIO,8059,94072,222056,125710,209011,120336,86174
ILEANA AGUILAR,0,0,0,0,0,454423,0
ILED,203775,294662,517442,713930,449531,511285,311198
IMAGIA,7079,817,54349,16867,18672,21382,6850
IMPORTACIONES EXPRESS,426316,143087,2661028,4003744,5116810,2154448,862626
IMPRENTA GAR,0,0,0,950,0,0,300
IMPULZA LEON,196947,152223,287160,451452,229230,299060,206668
INDUSTRIAL COMERCIAL DEL NOROESTE,0,0,0,0,0,88,0
INFINITY CLINICA & SPA,0,0,0,0,1870,0,0
INFINITY NAILS & LASHES,5819,7783,6263,5951,4144,6324,4267
INMOBILIARIA ET,211071,0,275000,4825000,425000,425000,441592
INMOBILIARIA PALSMA,1236900,477949,711026,1622128,738308,0,0
INTEGRIMUNDOS,8000,12900,0,1980,0,2250,0
INTELEKTA EC,0,0,8000,7000,6450,3000,1900
INTERNATIONAL JEWERLY,418755,237848,737618,601514,516842,1260867,586189
INTERNO JB,0,0,0,0,0,0,93816
INTERVALLO,32427,15860,148261,163555,96026,100081,0
INVESMEX,50000,0,225000,19755,4500,167100,1700
INVEST POINT,79,0,3,0,0,0,0
IRASSHAI RAMEN,29304,1906,0,0,4766,496,0
IRMA ARCHUNDIA,0,2923,7010,4388,0,5353,962
IRON MAN 1,0,0,0,0,300,719,226
ISAAC BENITEZ,142701,66296,38319,697538,688779,772343,0
ISLA,138052,126191,364790,301729,461715,404036,193482
ISLA MAZATLAN RC,7470,23170,8212,45601,46145,12939,62891
ISSA BEAUTY,5967,0,3694,9664,13467,0,0
IVAN CASTAÑEDA,0,0,0,5160,0,0,0
IVAN RIVERA CRUZ,0,0,0,0,500000,1000000,0
IXINA COCINAS,0,0,0,0,0,0,10
Industrias Rioboo Cal Y Mayor SA de CV,864634,748565,2351281,2264146,1939899,3297330,1289812
Industrias Rioboo1,50885,50885,101770,203540,203541,152655,183186
J BURCIAGA,123987,132879,224195,297657,260245,178893,149806
J&R RIBS COSTILLERIA,34627,11330,64548,89129,84619,78605,37957
JAIME FERNANDEZ,0,0,200000,0,0,0,0
JAIME GUERRERO,0,143260,143260,110200,120840,114570,0
JAKARTA CLUB LIFE,738936,306402,204337,788681,522382,540773,361288
JALIL DAUD,75000,30000,20600,31500,233992,152000,32100
JANURY´S BOUTIQUE,0,30010,39910,13930,45200,74155,1900
JAPPY OPERADORA,0,0,0,10,0,0,0
JAQUELINE VAZQUEZ,19400,0,43650,63585,48670,850000,200000
JARD,0,0,0,1,1534933,0,0
JARRITA DE ORO,682923,575507,1226696,1415489,1395446,1033837,511853
JASON 21,603,589,1704,2410,721,165,0
JAVIER ESCANDON,694800,433914,687879,566900,1028236,63359,247485
JAVIER ORTIZ,598952,15000,98000,81450,57207,42717,20000
JAVIER PAVANTE,0,0,0,780000,497000,0,0
JCVE,0,0,0,490,0,0,0
JESSICA LOMELIN,0,0,0,0,50,0,0
JETCAR,2026307,2920199,3431052,3315784,2167504,2000973,1446989
JGM,0,0,0,0,36397,95319,123962
JIVS,0,0,1217,926,805,1564,0
JMS CONSTRUCTORES,4161,0,4194,0,0,5138,0
JOAQUIN DIAZ DE LEON,0,1500,0,0,0,0,0
JOHN WICK,0,0,60000,0,0,0,0
JORGE DE IBARROLA,109120,48130,203590,238631,218154,223966,174240
JORGE OCTAVIO VAZQUEZ RENDON,57607,81206,77000,59900,83365,0,2500
JOSE ALBERTO CRUZ NARVÁEZ,1003740,178400,364204,50000,1406860,3437611,2786330
JOSE ALCAZAR ORTIZ,73361,138235,0,211324,91594,83530,0
JOSE CARLOS GARCIA,0,0,0,0,0,7000,0
JOSE GARCIA REF,10,0,0,0,0,0,0
JOSE LUIS MARTINEZ GONZALEZ,61677,25620,61677,111781,176373,117409,62713
JOSE MANUEL PEREZ LARA,28908,28929,55218,48266,32999,69828,64730
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,0,19000,5000,17000,1950
JOSE VASCONCELOS,0,0,0,0,0,29455,42000
JOVIALT CONSULTORIO,118450,133938,57304,398937,1923,142542,47968
JOYA ORIGINAL,0,0,0,0,0,0,34429
JOYERIAS DEL CARIBE,97734,314429,897348,1537708,1240930,724938,195907
JPSG,30693,0,7640,2449,237543,130093,31810
JR,54112,520000,820000,535000,797278,754112,113940
JR CLAMATOS,0,0,0,392,0,91048,70740
JUAN CARLOS GARCIA ALVA,0,10,232000,0,0,0,0
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,0,100000,4000,4000,513,0
JUAN DE DIOS HERRERA LOPEZ,24195,28085,148345,149717,147243,91611,47659
JUAN HERNANDEZ SOTO,500574,0,436464,401694,0,303440,0
JUAN LUIS GAJARDO,11541,0,163914,33055,10375,0,0
JUAN MANUEL CHAVEZ GARCIA,2,0,0,0,10021,0,0
JUAN MANUEL CRUZ HERERRA,559500,148000,595500,558400,545000,391000,227000
JUAN PABLO VIVANCO,2000,0,0,4000,5000,0,0
JUANA MEZCALA,534126,227475,666202,861131,881099,447839,227568
JUANADOLFO MS,0,0,0,0,125100,0,0
JUGOS EL MANANTIAL CARDEL,84052,50327,88793,152812,237703,161442,103031
JUGOS EL MANANTIAL RIVIERA,76435,22611,140688,113492,180041,119957,120507
JULES & LAURENT HOTEL,0,0,26271,0,0,0,0
JULIO ANTONIO ALVARADO DEL VECCHIO,0,660,1060,1000,1260,1530,1000
JULIO CÉSAR ZEBADÚA,0,0,0,0,0,94278,40683
JUNIPERO DANCE,19853,51909,67314,82270,44121,19843,0
Jonathan DM,0,0,0,0,0,0,0
Joyeria DC,681409,1306944,2048234,2863218,3645615,3161240,1727802
KA NAILS,20341,14976,39321,30936,9252,43402,28904
KAMIKAZE BUNKER,34018,30303,44905,42981,66475,73809,49662
KANABOS,827905,900341,1657962,200823,0,0,0
KAPA,1278,0,437,0,0,7402,245
KAPRA DESIGN,0,0,0,0,0,108,0
KARENS,0,0,0,0,231067,461499,217292
KARISMA REST,127421,83047,202418,172067,20051,0,0
KARLA AVELAR,19800,0,19000,19600,19050,18950,0
KARLA GARCIA RAMIREZ,0,60000,104000,312000,271500,103700,54750
KATHERINE ANN CAICEDO,0,0,4,0,0,0,0
KATITA NOVO,0,0,0,0,0,0,75000
KENZEN SPA ZAPATA,0,28991,19327,0,0,0,0
KILLER SUSHI,2987,2051,5536,2045,2113,0,0
KING CLUB,74143,63410,116022,222866,109078,86191,67071
KING YACHT LOS CABOS,21000,58600,49000,0,18000,21580,0
KOKIN,0,0,0,297500,237426,0,0
KOMAKAI,42294,27211,89927,55614,72547,53674,36820
KONA CAFETERIA Y RASPADERIA,0,0,0,0,10,0,0
KOOBEN LAAB,0,0,0,65848,171747,49915,30884
KOOL RESTAURANTE,77710,86607,193379,147708,47046,60000,0
KOREAN SA,91196,403508,230833,714616,400251,214995,432932
KOTY MX  COMPANY,2000,0,558978,228978,0,57000,99207
KOTY MX  COMPANY  II,176379,90000,0,15000,0,0,0
KULTO,48351,18925,55067,46279,63119,0,3485
KUMQUAT CATERING,16405,46841,70413,20,656,42140,0
KUNAISURF,6064,5742,12006,13339,22229,14795,8906
KUXTAL RESTAURANTE,0,0,0,10,130085,48405,27184
