Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
PAD3L ALIMENTOS,34262,Alza 📈,-16696,Baja 📉
DESPACHO VTL,33863,Alza 📈,11918,Alza 📈
BARCELO RIVIERA MAYA,33491,Alza 📈,1289,Alza 📈
VERTEX,33342,Alza 📈,-8587,Baja 📉
COLLER BATH&BODY,33223,Alza 📈,-55858,Baja 📉
HONORARIOS MEDICOS,32893,Alza 📈,-18623,Baja 📉
J&R RIBS COSTILLERIA,32775,Alza 📈,-43271,Baja 📉
FRANCISCO PEREZ SALAZAR,32651,Alza 📈,-7000,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,32120,Alza 📈,-11935,Baja 📉
NAUTIC FITNESS,31914,Alza 📈,2254,Alza 📈
PLAYTOWN VS,31848,Alza 📈,-12081,Baja 📉
ATENCION MEDICA,31762,Alza 📈,5104,Alza 📈
NUTRICION SALUDABLE,31435,Alza 📈,-57359,Baja 📉
DENTAL STUDIO,30976,Alza 📈,-19582,Baja 📉
BACHY BURGER,30608,Alza 📈,1029,Alza 📈
LA CANTINA DEL TIO,30519,Alza 📈,-29929,Baja 📉
CAFE DE LOS DIOSES,30467,Alza 📈,-4785,Baja 📉
DRINK SOCIAL GARDEN,30304,Alza 📈,-8721,Baja 📉
JR CLAMATOS,30210,Alza 📈,-3469,Baja 📉
MESON LA VIÑA,30014,Alza 📈,29798,Alza 📈
GLOBAL MX,29480,Alza 📈,-4360,Baja 📉
ECR HIPODROMO,29265,Alza 📈,52108,Alza 📈
ALMANARA CACHO,29106,Alza 📈,-28164,Baja 📉
BOBACITY CAFÉ,28664,Alza 📈,-6072,Baja 📉
Consultorio dental bosques Dr Nasib,28570,Alza 📈,14165,Alza 📈
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,0,Estable ➖
BLUME NAIL STUDIO,28425,Alza 📈,-17486,Baja 📉
THE PENTHOUSE,28394,Alza 📈,-25456,Baja 📉
CONSULTORIO MEDICO MZT,28271,Alza 📈,-1115,Baja 📉
FERTILITY CENTER,28097,Alza 📈,4704,Alza 📈
MIPLAN.MX,27712,Alza 📈,-44600,Baja 📉
VETERINARIA SAN LAZARO,27691,Alza 📈,-743,Baja 📉
REINO STUDIO MX,27382,Alza 📈,-1173,Baja 📉
GPNA AQUILES SERDAN,27351,Alza 📈,434,Alza 📈
VM STORE,27316,Alza 📈,2202,Alza 📈
ALICE CENTER,27168,Alza 📈,49329,Alza 📈
ALIMENTOS TORO ROSA,26345,Alza 📈,-4848,Baja 📉
IGUANA CAGUAMA,26118,Alza 📈,-19106,Baja 📉
CANCUN PLAZA,25385,Alza 📈,0,Estable ➖
VEMIKINA,25385,Alza 📈,0,Estable ➖
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,25281,Alza 📈,-315468,Baja 📉
MAWACH,25000,Alza 📈,-40000,Baja 📉
QUESABIRRIAS COMPADRE,24967,Alza 📈,-1762,Baja 📉
YALKU,24502,Alza 📈,-108916,Baja 📉
Wuzi - Principal Interno,24123,Alza 📈,-19720,Baja 📉
SATPRO,24050,Alza 📈,-5600,Baja 📉
RICARDO EXPRESS AMISTAD,24038,Alza 📈,-15020,Baja 📉
CAFETERIA FENICIA,24037,Alza 📈,-30035,Baja 📉
QUEENS BOUTIQUE,23939,Alza 📈,-8351,Baja 📉
SERVICIOS TURISTICOS,23932,Alza 📈,5595,Alza 📈
PINCH ME,23600,Alza 📈,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,23600,Alza 📈,-3700,Baja 📉
ECR SALINAS,23586,Alza 📈,-2456,Baja 📉
KARLA GARCIA RAMIREZ,23550,Alza 📈,-47500,Baja 📉
MZR SALUDABLE,23375,Alza 📈,-1829,Baja 📉
HAND LAB,23328,Alza 📈,-2416,Baja 📉
MARQUESITAS FACTORY,23318,Alza 📈,-3547,Baja 📉
FORTE DECK,23193,Alza 📈,0,Estable ➖
MYSSO,23037,Alza 📈,13945,Alza 📈
TAQUERIA LS,22970,Alza 📈,-2535,Baja 📉
CABO TRANSFERS,22907,Alza 📈,8704,Alza 📈
JOSE VASCONCELOS,22755,Alza 📈,-10210,Baja 📉
DOLCE BISQUET SAN JERONIMO,22606,Alza 📈,0,Estable ➖
EL ARBOLITO,22021,Alza 📈,-9730,Baja 📉
PVMT YATES,22000,Alza 📈,0,Estable ➖
TEXAS MARKET,21847,Alza 📈,-20186,Baja 📉
PETRA,21808,Alza 📈,-24243,Baja 📉
NICOLE SAN MARTIN CUELLAR,21800,Alza 📈,12500,Alza 📈
RESTAURANTE MADRE’S,21662,Alza 📈,-21917,Baja 📉
REHABILITACION FISICA TJ S DE RL DE CV,21632,Alza 📈,-14566,Baja 📉
BEBEVENT VALQUIRICO 2,21605,Alza 📈,-1790,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,21576,Alza 📈,-13387,Baja 📉
PABLO ARMAS,21540,Alza 📈,30000,Alza 📈
FRESH N FRIES,20947,Alza 📈,-21392,Baja 📉
G TIME CALZADA,20689,Alza 📈,-7810,Baja 📉
WAFFLE SAN LUIS,20560,Alza 📈,-7102,Baja 📉
LA PIOJERIA,20423,Alza 📈,1973,Alza 📈
TIENDA 1,20320,Alza 📈,-26348,Baja 📉
COMO BAHIAS,20266,Alza 📈,-1066,Baja 📉
KOMAKAI,20261,Alza 📈,-24434,Baja 📉
FRAJIKO,20100,Alza 📈,-20100,Baja 📉
ARTERIA / SHAUMERIO,20095,Alza 📈,-5826,Baja 📉
INTCOMEXT,20076,Alza 📈,-13440,Baja 📉
GERMAN ORTIZ,19700,Alza 📈,-6450,Baja 📉
CABO SURF SUPPLY,19630,Alza 📈,-3702,Baja 📉
SAMUEL HERRERA,19500,Alza 📈,0,Estable ➖
DATAVORTEK SA DE CV,19493,Alza 📈,163637,Alza 📈
CHONGS EXPRESS,19369,Alza 📈,-12131,Baja 📉
SUCRE SALE,19219,Alza 📈,-15149,Baja 📉
ILED,19187,Alza 📈,-44176,Baja 📉
LA HOLANDESA RESTAURANTE,19142,Alza 📈,-11398,Baja 📉
SERVICIOS VETERINARIOS PP,18997,Alza 📈,-14649,Baja 📉
KARLA AVELAR,18930,Alza 📈,0,Estable ➖
RICARDO ZAPATA,18831,Alza 📈,-14705,Baja 📉
GRUPO ELEVA FISOTERAPIA,18626,Alza 📈,-37010,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,18270,Alza 📈,-34000,Baja 📉
TAQUERIA EL FILI,18200,Alza 📈,-35078,Baja 📉
CHONGS CORTEZ,18188,Alza 📈,-3213,Baja 📉
RANDY PATTY SMASH BURGERS,18158,Alza 📈,-2440,Baja 📉
ALGORITHMICS LM,18136,Alza 📈,-10724,Baja 📉
EL AGUACHIL,18036,Alza 📈,-10834,Baja 📉
ÁRIDO ROMERO,17759,Alza 📈,3495,Alza 📈
DESIRE BEAUTY CLINIC,17667,Alza 📈,0,Estable ➖
MI LOLA CAMELINAS,17450,Alza 📈,-16530,Baja 📉
FIDEICOMISO 1818,17406,Alza 📈,-70506,Baja 📉
UNIDAD DE ENDOSCOPIA,17391,Alza 📈,0,Estable ➖
COLLECTIVE,17286,Alza 📈,-21872,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,17261,Alza 📈,0,Estable ➖
DISTRIBUIDORA ROGA,16793,Alza 📈,-6652,Baja 📉
INMOBILIARIA ET,16592,Alza 📈,0,Estable ➖
DOBLEU,16518,Alza 📈,-14328,Baja 📉
IMPULZA LEON,16422,Alza 📈,-20735,Baja 📉
BUCARELI 69,16412,Alza 📈,1503,Alza 📈
HELADERIA FROZEN MONKEY,16372,Alza 📈,-2259,Baja 📉
LA CANTI SAN LUIS,16302,Alza 📈,-16302,Baja 📉
TAQUERIA EL MORO 2,16255,Alza 📈,1858,Alza 📈
ZAIDA MORENO,16000,Alza 📈,0,Estable ➖
EMILIO,15857,Alza 📈,-8896,Baja 📉
TRANSPORTES GYM INTERNATIONAL,15761,Alza 📈,-65218,Baja 📉
TACO FACTORY GRAND OUTLET,15599,Alza 📈,1623,Alza 📈
THE PUB COZUMEL,15347,Alza 📈,-9802,Baja 📉
VIVA PALAPA,15265,Alza 📈,-19359,Baja 📉
NIEVES CENTENARIO,15212,Alza 📈,-17084,Baja 📉
KARLA RAMIREZ KALIONCHIZ,15116,Alza 📈,-15106,Baja 📉
RESTAURANTE MARIA RIVERA,15096,Alza 📈,-26393,Baja 📉
CENSURA,15000,Alza 📈,-15000,Baja 📉
CERVECERIA URBANA,14824,Alza 📈,-22710,Baja 📉
TABA BBQ,14813,Alza 📈,-35476,Baja 📉
PETE WHEELS,14687,Alza 📈,0,Estable ➖
HOTEL CORTAZA,14446,Alza 📈,-997,Baja 📉
AUTOLAVADO PROFESIONAL,14442,Alza 📈,-4415,Baja 📉
MI COCINITA,14426,Alza 📈,-16296,Baja 📉
GRUPO FERDEL,14407,Alza 📈,1356,Alza 📈
SNACK BOX,14394,Alza 📈,-17293,Baja 📉
DOLCE SALTO,14369,Alza 📈,10541,Alza 📈
SINERGIA SOLUCIONES,14263,Alza 📈,651,Alza 📈
BURGUESA,14137,Alza 📈,-6534,Baja 📉
RESTAURANTE LA CAMINERA,13991,Alza 📈,-15364,Baja 📉
RESTAURANTE DH,13951,Alza 📈,10326,Alza 📈
PARRILLEROS ARGENTINOS,13739,Alza 📈,12027,Alza 📈
ADRIÁN GONZÁLEZ,13631,Alza 📈,-23985,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,13592,Alza 📈,-11177,Baja 📉
CAMPESTRE OAXACA,13534,Alza 📈,-19780,Baja 📉
PT ESCOB,13363,Alza 📈,-648,Baja 📉
LA CASA BY THIERRY BLOUET,13218,Alza 📈,-37113,Baja 📉
EL GALLOZON CAMARGO,12972,Alza 📈,-3278,Baja 📉
LEPONS,12919,Alza 📈,2881,Alza 📈
TATA MEZCALERIA,12918,Alza 📈,-42284,Baja 📉
ALEX HOME,12889,Alza 📈,-11060,Baja 📉
NITIDO,12785,Alza 📈,0,Estable ➖
GLOBAL VALUE WORKS,12655,Alza 📈,-26117,Baja 📉
TELECOMUNICACION LM,12613,Alza 📈,-8619,Baja 📉
OLIVETTA,12569,Alza 📈,15887,Alza 📈
DESTILERIA 25 HERMOSILLO,12552,Alza 📈,-5528,Baja 📉
VITROCAR,12531,Alza 📈,-35115,Baja 📉
CONSULTA,12503,Alza 📈,-2718,Baja 📉
RICARDO SANCHEZ LOPEZ,12451,Alza 📈,-13076,Baja 📉
HOTEL QUERETARO W,12422,Alza 📈,12602,Alza 📈
MINGO'S PLACE,12411,Alza 📈,-27569,Baja 📉
FLIGHT SERVICES,12075,Alza 📈,90905,Alza 📈
TERRAZA OLKA,11992,Alza 📈,-19031,Baja 📉
COQUETO,11847,Alza 📈,-16922,Baja 📉
CONSULTA GINECOLOGICA,11800,Alza 📈,4000,Alza 📈
AGUSTIANDO EN TUXTLA,11556,Alza 📈,3175,Alza 📈
POSADA DOÑA LALA,11455,Alza 📈,5843,Alza 📈
DOS AGUAS COCINA & BRASAS,11378,Alza 📈,-270,Baja 📉
HOTEL MORELIA,11202,Alza 📈,5469,Alza 📈
FUNDACION CRECIENDO,11042,Alza 📈,0,Estable ➖
PROMOS Y MAS,10602,Alza 📈,-927,Baja 📉
CORTES,10576,Alza 📈,-10358,Baja 📉
POKE BOWL,10529,Alza 📈,15508,Alza 📈
RODRIGO BEJARANO,10410,Alza 📈,-10410,Baja 📉
TALLER CARLOS,10310,Alza 📈,-15477,Baja 📉
REDO STUDIO,10227,Alza 📈,-830,Baja 📉
SUPER FOODIES ENTERPRISES,10106,Alza 📈,-4125,Baja 📉
GLOW INOVATION,9665,Alza 📈,-4381,Baja 📉
CLINICA IMATEK IMAGEN,9575,Alza 📈,-25733,Baja 📉
CAFETERÍA RICKY,9488,Alza 📈,-7862,Baja 📉
CAPAHELA,9474,Alza 📈,-9474,Baja 📉
NATHAN ABALOS,9440,Alza 📈,-516,Baja 📉
MONSTRO OPERACIONES,9375,Alza 📈,126,Alza 📈
PAD3L CAFE,9234,Alza 📈,-4206,Baja 📉
RUFFUS AND MILA,9223,Alza 📈,-5043,Baja 📉
EL CARGOL,9200,Alza 📈,0,Estable ➖
REAL FOOD & PLAY,9090,Alza 📈,9090,Alza 📈
SERVICIOS CULINARIOS BIENESTAR,9088,Alza 📈,1802,Alza 📈
TACOS LF,8973,Alza 📈,-17113,Baja 📉
HOTEL TERCERA AVENIDA,8948,Alza 📈,-1751,Baja 📉
KARENS,8932,Alza 📈,-69618,Baja 📉
VVR,8918,Alza 📈,-2915,Baja 📉
MARISCOS LAS BRISAS,8908,Alza 📈,-17513,Baja 📉
TANUKI DK,8898,Alza 📈,-66,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,8737,Alza 📈,-51014,Baja 📉
TERAPEUTA HOLISTICO,8728,Alza 📈,-4353,Baja 📉
CECILIA MARQUEZ GONZALEZ,8637,Alza 📈,-25207,Baja 📉
ESTETICA DE PIES,8517,Alza 📈,-32130,Baja 📉
POLARIZADOS PANCHOS,8491,Alza 📈,-13173,Baja 📉
HOTEL SAN JOSE,8471,Alza 📈,-4749,Baja 📉
PARQUE CALETA TANKAH,8370,Alza 📈,-72377,Baja 📉
CRISTOBAL B,8158,Alza 📈,-23297,Baja 📉
POCS BANK,8000,Alza 📈,0,Estable ➖
MATRIXX,7960,Alza 📈,0,Estable ➖
HOTEL POSADA GUADALUPANA,7762,Alza 📈,-6902,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,7627,Alza 📈,-7213,Baja 📉
LA JUNGLA BUFFET,7602,Alza 📈,-7046,Baja 📉
TRANSMISIONES T,7582,Alza 📈,-34281,Baja 📉
GREP MOTORS,7464,Alza 📈,2722,Alza 📈
GRUPO AZULENGO,7356,Alza 📈,-54697,Baja 📉
TALLER CREATIVO,7346,Alza 📈,-6715,Baja 📉
LA PALAPITA,7306,Alza 📈,0,Estable ➖
FIX,7283,Alza 📈,0,Estable ➖
BIOHACK MX,7260,Alza 📈,7240,Alza 📈
OKEY TERIYAKI AND SUSHI,7252,Alza 📈,-14946,Baja 📉
MESÓN DE ENSENADA,7246,Alza 📈,-40833,Baja 📉
FLAUTASTICAS,7229,Alza 📈,-3523,Baja 📉
HENRY EBS,6752,Alza 📈,-859,Baja 📉
Barracuda Cantina,6752,Alza 📈,6752,Alza 📈
DR. FRANCISCO GONZALEZ,6747,Alza 📈,-7198,Baja 📉
CEDyC,6735,Alza 📈,-3499,Baja 📉
CHALET,6718,Alza 📈,-6763,Baja 📉
CASA ALIZ,6703,Alza 📈,7028,Alza 📈
LA DIVINA,6641,Alza 📈,-2193,Baja 📉
OCEAN MOTORBIKES,6630,Alza 📈,-3227,Baja 📉
MOLKAS BURGUER,6612,Alza 📈,-5789,Baja 📉
DESAYUNOS PB,6552,Alza 📈,-8664,Baja 📉
JORGE DE IBARROLA,6474,Alza 📈,-1820,Baja 📉
EL ENCIERRO RUIN BAR,6398,Alza 📈,-6398,Baja 📉
LEADING MALE,6370,Alza 📈,6244,Alza 📈
ZAZIL YA,6231,Alza 📈,-3170,Baja 📉
GABRIELA VELASCO BAUTISTA,6198,Alza 📈,-5733,Baja 📉
TUTSI POP RESTO,6184,Alza 📈,-1857,Baja 📉
HARVEY´S BARBER HOUSE,6123,Alza 📈,-17170,Baja 📉
OSCAR W,6013,Alza 📈,0,Estable ➖
SARA ZETUNE,6000,Alza 📈,0,Estable ➖
HERPAGON,5888,Alza 📈,38505,Alza 📈
CESUM,5667,Alza 📈,-2342,Baja 📉
SURCO,5600,Alza 📈,3550,Alza 📈
PAPI PALAZUELOS,5531,Alza 📈,-5061,Baja 📉
DEL PUERTO CAFÉ/RESTO,5485,Alza 📈,-18362,Baja 📉
LA BUENA FE,5186,Alza 📈,-172821,Baja 📉
DAISSO ACCESORIES,5178,Alza 📈,3552,Alza 📈
ALEJANDRO MONROY REUS,5000,Alza 📈,0,Estable ➖
DANNY,4861,Alza 📈,-29405,Baja 📉
COMIDA FIT CANCUN,4765,Alza 📈,-310,Baja 📉
TALLER MARBELLA,4734,Alza 📈,-24395,Baja 📉
JIVS,4732,Alza 📈,1199,Alza 📈
HANDROLL AND SAKE BAR,4714,Alza 📈,3268,Alza 📈
MTY RENTALS,4697,Alza 📈,-859,Baja 📉
PESCADERIA LAS TORRES,4681,Alza 📈,-7375,Baja 📉
CALIX TOURS,4590,Alza 📈,-56,Baja 📉
DANIEL RODRIGUEZ,4571,Alza 📈,0,Estable ➖
LA PASTEQUE,4551,Alza 📈,-5471,Baja 📉
HUGO GEBELLIN,4502,Alza 📈,-2165,Baja 📉
HUGO AMIEVA,4482,Alza 📈,3150,Alza 📈
KAMIKAZE BUNKER,4456,Alza 📈,-16523,Baja 📉
MASTER PADEL ACADEMY,4398,Alza 📈,-1361,Baja 📉
RESTAURANTE CENTRO CACTUS,4367,Alza 📈,58259,Alza 📈
UDENTAL ENFERMERIA,4295,Alza 📈,1419,Alza 📈
POLLO COQUETOS DE CANCUN,4267,Alza 📈,28966,Alza 📈
ATOMY PRODUCTS,4180,Alza 📈,-4161,Baja 📉
TAURO CORPORACION,4131,Alza 📈,2708,Alza 📈
RAP,4121,Alza 📈,-12186,Baja 📉
FASHION TREATS,3976,Alza 📈,0,Estable ➖
HELADERIAS MERIDA,3967,Alza 📈,-4854,Baja 📉
LEÑITA,3950,Alza 📈,-40223,Baja 📉
BURRITOS MÉXICO,3929,Alza 📈,12850,Alza 📈
ABARROTES LIZBETH,3901,Alza 📈,-7395,Baja 📉
LABORATORIOS BPS,3900,Alza 📈,-5963,Baja 📉
TENNISDELSOL,3859,Alza 📈,-2860,Baja 📉
TACO MACHO,3821,Alza 📈,-19729,Baja 📉
MINU SHOP1,3820,Alza 📈,4407,Alza 📈
CLINICA MOJICA,3791,Alza 📈,-3791,Baja 📉
ELIA WELLNES,3592,Alza 📈,-10360,Baja 📉
SUPER ABRASIVOS QUIMICOS,3532,Alza 📈,-3503,Baja 📉
PATCHESS,3515,Alza 📈,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,3507,Alza 📈,-3507,Baja 📉
BOULES ENS,3504,Alza 📈,0,Estable ➖
KULTO,3485,Alza 📈,0,Estable ➖
CARLOS ARRIATA,3480,Alza 📈,0,Estable ➖
AMATTE,3468,Alza 📈,22424,Alza 📈
LILY´S NOODLES,3396,Alza 📈,4762,Alza 📈
BOUTIQUE TM MID,3379,Alza 📈,-33775,Baja 📉
TACO FISH,3371,Alza 📈,-2980,Baja 📉
TACOS A VAPOR,3292,Alza 📈,-2284,Baja 📉
BEAT TO BARRE,3287,Alza 📈,-3646,Baja 📉
EDUARDO TELLEZ,3207,Alza 📈,-7035,Baja 📉
SHEM BOX ARROCHITOS,3185,Alza 📈,-1279,Baja 📉
HUEVITOS TABA,3154,Alza 📈,-1329,Baja 📉
KUNAISURF,3099,Alza 📈,-2282,Baja 📉
GYNEACOLOGIS & AESTHETIC,3000,Alza 📈,0,Estable ➖
WAKE UP,2973,Alza 📈,1742,Alza 📈
LA ESPERANZA,2966,Alza 📈,1342,Alza 📈
OPERADORA BARDO,2951,Alza 📈,-97792,Baja 📉
RAMON ESTURAU,2943,Alza 📈,-8927,Baja 📉
STEAKHOUSE CLN,2930,Alza 📈,-2930,Baja 📉
TROGRIM,2843,Alza 📈,-2549,Baja 📉
ABARROTES ROGA,2750,Alza 📈,-3417,Baja 📉
DAVID,2732,Alza 📈,-2732,Baja 📉
THE POINT,2709,Alza 📈,-1848,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,2703,Alza 📈,3931,Alza 📈
LA PIETRA,2650,Alza 📈,0,Estable ➖
CELINA RODRIGUEZ,2600,Alza 📈,-2600,Baja 📉
HB SALOON,2585,Alza 📈,4346,Alza 📈
TOBA MZT,2580,Alza 📈,29782,Alza 📈
CAAS,2574,Alza 📈,-3680,Baja 📉
DE LUNA,2500,Alza 📈,0,Estable ➖
JORGE OCTAVIO VAZQUEZ RENDON,2500,Alza 📈,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,2418,Alza 📈,0,Estable ➖
MEDICAL_CENTER,2391,Alza 📈,2391,Alza 📈
LUIS MEZA,2387,Alza 📈,-10350,Baja 📉
WHOLEJUICE,2344,Alza 📈,67,Alza 📈
DR CARLOS SANDOVAL,2339,Alza 📈,-2115,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,2311,Alza 📈,-10295,Baja 📉
EL CARRITO ROJO,2259,Alza 📈,-93,Baja 📉
American padel tennis,2188,Alza 📈,-14171,Baja 📉
SALON BLOSSOM,2172,Alza 📈,-6438,Baja 📉
PONTE VAPO,2143,Alza 📈,-117,Baja 📉
1 BIRRIERIA ATORONILCO,2129,Alza 📈,-889,Baja 📉
ALFREDO,2060,Alza 📈,8050,Alza 📈
LOS DOGOS,1973,Alza 📈,-209,Baja 📉
CONSULTA NUTRICION,1944,Alza 📈,-972,Baja 📉
OMEGA ESTHETICS,1800,Alza 📈,-12000,Baja 📉
CAFETERIA CCA,1799,Alza 📈,0,Estable ➖
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,1743,Alza 📈,15218,Alza 📈
RUTILIO TAQUERIA,1742,Alza 📈,-2253,Baja 📉
RAUL DAVID ARCE MORENO,1707,Alza 📈,1449,Alza 📈
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1702,Alza 📈,0,Estable ➖
PLANTAS NATIVAS DE BC,1688,Alza 📈,-1688,Baja 📉
CLINICA ARCOS,1557,Alza 📈,1557,Alza 📈
YAEL ANTONIO ALPUIN IZQUIERDO,1540,Alza 📈,0,Estable ➖
BUNKER GOLF,1537,Alza 📈,1537,Alza 📈
LOS CUÑADOS CENADURIA,1536,Alza 📈,-706,Baja 📉
NANO DELTA,1500,Alza 📈,1500,Alza 📈
ADAN VALENZUELA,1479,Alza 📈,-22529,Baja 📉
ESTACION B,1478,Alza 📈,8427,Alza 📈
HEALTHY GLOW,1445,Alza 📈,483,Alza 📈
VINOS LECHUZA,1393,Alza 📈,0,Estable ➖
CIBUM,1296,Alza 📈,-13329,Baja 📉
INMOBILIARIA PALSMA,1175,Alza 📈,-1175,Baja 📉
OLIVARES MX,1136,Alza 📈,0,Estable ➖
CONCIERGE MEDICO RM,1082,Alza 📈,0,Estable ➖
SANTO ALIVIO,1066,Alza 📈,-1937,Baja 📉
MARISCOS LOS PORTEÑOS,1034,Alza 📈,722,Alza 📈
PANART,1006,Alza 📈,-234,Baja 📉
M&M,1000,Alza 📈,0,Estable ➖
EFREN LEYVA,1000,Alza 📈,0,Estable ➖
MONO,1000,Alza 📈,-1000,Baja 📉
ARMANDO DE LA ROSA,1000,Alza 📈,0,Estable ➖
CORPORATIVO GUEL,1000,Alza 📈,1000,Alza 📈
GRUPO MULTIOBRAS,1000,Alza 📈,0,Estable ➖
RESTAURANT DESAYUNOS,997,Alza 📈,-2745,Baja 📉
RAICES&ROUTES,987,Alza 📈,0,Estable ➖
LAVACO,979,Alza 📈,0,Estable ➖
SEGUROS GESTORIA LM,932,Alza 📈,932,Alza 📈
NAIL ATTELIER,856,Alza 📈,8365,Alza 📈
SERVICIO DE MENSAJERIA,845,Alza 📈,-17120,Baja 📉
HOSPITAL DE LENTES REPARACIONES,816,Alza 📈,-505,Baja 📉
EL CHAPARRAL,809,Alza 📈,383,Alza 📈
KA NAILS,797,Alza 📈,2985,Alza 📈
AGUA BENDITA BOUTIQUE,735,Alza 📈,-335,Baja 📉
LUXURY YACHTS CABO,683,Alza 📈,-683,Baja 📉
REGIONAL BOTANERO,637,Alza 📈,-637,Baja 📉
PATRICIO HERNANDEZ,634,Alza 📈,0,Estable ➖
ADRIAN GHALEEY,624,Alza 📈,-2311,Baja 📉
JULIO ANTONIO ALVARADO DEL VECCHIO,530,Alza 📈,1060,Alza 📈
PRODUCCIONES Y EVENTOS AB,500,Alza 📈,-500,Baja 📉
BRVO,495,Alza 📈,0,Estable ➖
NIEVES,427,Alza 📈,35,Alza 📈
FRUTERIA RIVERA,423,Alza 📈,-21,Baja 📉
MINI SUPER ENRIQUE,411,Alza 📈,-411,Baja 📉
INFINITY NAILS & LASHES,407,Alza 📈,576,Alza 📈
NECTAR PULQUE,343,Alza 📈,642,Alza 📈
LA CONCHERIA,308,Alza 📈,3927,Alza 📈
IMPRENTA GAR,300,Alza 📈,0,Estable ➖
DISOLENSA MEXICO,271,Alza 📈,-271,Baja 📉
LORETTO´S SHOWROOMS,193,Alza 📈,214,Alza 📈
HOTEL GUARANDUCHA INN,190,Alza 📈,10803,Alza 📈
EL COFFEE TO GO,188,Alza 📈,-1480,Baja 📉
CHUCK BURGERS,177,Alza 📈,-476,Baja 📉
COMERCIALIZADORA HUERTAS,133,Alza 📈,-68790,Baja 📉
CRISTINA ITZEL GUTIERREZ TORRES,100,Alza 📈,0,Estable ➖
MANUEL OSUNA VILLA,100,Alza 📈,0,Estable ➖
MARTIN REMONTEL,100,Alza 📈,0,Estable ➖
JUSTO AL CARBON,90,Alza 📈,-90,Baja 📉
RAMEN ARCADE,74,Alza 📈,0,Estable ➖
XAVIER GARDUÑO,49,Alza 📈,0,Estable ➖
CUENTA TERMINAL,22,Alza 📈,0,Estable ➖
JOAN MARTA,21,Alza 📈,-11,Baja 📉
EDO REH,20,Alza 📈,0,Estable ➖
TERMOTECS,20,Alza 📈,20,Alza 📈
PARQUE ESTACIÓN SJDLT,20,Alza 📈,-117,Baja 📉
CARAJITO,12,Alza 📈,0,Estable ➖
TIMELESS BEAUTY,11,Alza 📈,11,Alza 📈
JOYERIAS COSTA MAYA,11,Alza 📈,11,Alza 📈
OP MKT SURESTE,10,Alza 📈,0,Estable ➖
LOS CRUDOS,10,Alza 📈,0,Estable ➖
COZUMEL TOURS AND EXCURSION,10,Alza 📈,10,Alza 📈
EDGAR AGUILAR,10,Alza 📈,0,Estable ➖
IXINA COCINAS,10,Alza 📈,0,Estable ➖
ABRAHAM VILLANUEVA,10,Alza 📈,10,Alza 📈
TLUGC14,3,Alza 📈,-3,Baja 📉
CARLOS HERNANDEZ CDMX,2,Alza 📈,0,Estable ➖
PINK MR SPA,1,Alza 📈,-1,Baja 📉
ZABRA,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
