Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
GRUPO PEDIATRICO,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
GRUPO GETREALL,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
FMKT,0,Estable ➖,0,Estable ➖
GEORGES BEJJANI PATIÑO,0,Estable ➖,0,Estable ➖
GERARDO A CURTO WILDE,0,Estable ➖,-42000,Baja 📉
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
EDUCANNABIS,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
ABRAHAM VILLANUEVA,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ZAIDA MORENO,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ESBR,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,0,Estable ➖
SERVICIOS ADN QUERETARO,-10,Baja 📉,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
LAO,-15,Baja 📉,0,Estable ➖
ZASSHI SUSHI,-19,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,0,Estable ➖
LORETTO´S SHOWROOMS,-21,Baja 📉,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-50,Baja 📉,38,Alza 📈
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
CAFETERIA CCA,-81,Baja 📉,495,Alza 📈
INDUSTRIAL COMERCIAL DEL NOROESTE,-88,Baja 📉,0,Estable ➖
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
PARQUE ESTACIÓN SJDLT,-97,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,0,Estable ➖
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
BEN,-100,Baja 📉,0,Estable ➖
SELLWISE,-100,Baja 📉,-6400,Baja 📉
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
JASON 21,-165,Baja 📉,0,Estable ➖
PANART,-171,Baja 📉,-391,Baja 📉
HOSPITAL DE LENTES REPARACIONES,-185,Baja 📉,-216,Baja 📉
AGUA BENDITA BOUTIQUE,-187,Baja 📉,-162,Baja 📉
BOULES ENS,-194,Baja 📉,0,Estable ➖
HUGO GEBELLIN,-213,Baja 📉,-4199,Baja 📉
FRANCISCO EP,-220,Baja 📉,0,Estable ➖
SUPER TACOS EL CHINO,-243,Baja 📉,-8871,Baja 📉
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
LABORATORIO SALUD Y VIDA,-293,Baja 📉,0,Estable ➖
HIBM GISON,-307,Baja 📉,0,Estable ➖
FRANCISCO PEREZ SALAZAR,-349,Baja 📉,0,Estable ➖
VETERINARIA SAN LAZARO,-381,Baja 📉,-6963,Baja 📉
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
IRASSHAI RAMEN,-496,Baja 📉,0,Estable ➖
BRUNO BORJA,-500,Baja 📉,-21000,Baja 📉
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,-530,Baja 📉,-1000,Baja 📉
LOS CUÑADOS CENADURIA,-556,Baja 📉,-2774,Baja 📉
CHUCK BURGERS,-670,Baja 📉,0,Estable ➖
TERESA YEPES,-685,Baja 📉,0,Estable ➖
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
IRON MAN 1,-719,Baja 📉,0,Estable ➖
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
THE PUB COZUMEL,-811,Baja 📉,8331,Alza 📈
ATMOSFERA,-817,Baja 📉,0,Estable ➖
MR. DOG,-819,Baja 📉,-35983,Baja 📉
HENRY EBS,-861,Baja 📉,-2941,Baja 📉
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
FLASH,-941,Baja 📉,0,Estable ➖
FEDMVZ,-962,Baja 📉,-654,Baja 📉
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
PATCHESS,-1000,Baja 📉,0,Estable ➖
NECTAR PULQUE,-1049,Baja 📉,-1969,Baja 📉
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
BARCELO RIVIERA MAYA,-1127,Baja 📉,-3132,Baja 📉
TAURO CORPORACION,-1171,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-1200,Baja 📉,0,Estable ➖
HUEVITOS TABA,-1249,Baja 📉,-1391,Baja 📉
HOTEL MORELIA,-1254,Baja 📉,-58,Baja 📉
DRA CAROLINA PEREZ,-1319,Baja 📉,-6974,Baja 📉
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
RESTAURANTE LA CAMINERA,-1373,Baja 📉,-15258,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-1466,Baja 📉,-11544,Baja 📉
DARKO,-1500,Baja 📉,0,Estable ➖
JIVS,-1564,Baja 📉,0,Estable ➖
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
BEAT TO BARRE,-1760,Baja 📉,0,Estable ➖
BLS,-1800,Baja 📉,0,Estable ➖
MID PILATES,-1903,Baja 📉,0,Estable ➖
GRUPO IBAMON,-1904,Baja 📉,-952,Baja 📉
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
Elektra,-2000,Baja 📉,0,Estable ➖
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
NAPOLEON,-2050,Baja 📉,-3588,Baja 📉
Consultor Holistico,-2140,Baja 📉,0,Estable ➖
FERTILITY CENTER,-2170,Baja 📉,0,Estable ➖
REGALOS ALEGRA,-2182,Baja 📉,0,Estable ➖
FISIODINAMIA,-2200,Baja 📉,0,Estable ➖
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
UDENTAL ENFERMERIA,-2333,Baja 📉,0,Estable ➖
ANTOJITOS MOONS,-2351,Baja 📉,-1204,Baja 📉
FERNANDO CORENSTEIN,-2358,Baja 📉,-978,Baja 📉
HEALTHY GLOW,-2382,Baja 📉,-2053,Baja 📉
SILVANO BONAVIA,-2426,Baja 📉,-5859,Baja 📉
SONIA SPA MERIDA,-2430,Baja 📉,0,Estable ➖
ELISYUM SPA,-2488,Baja 📉,-2110,Baja 📉
LILY´S NOODLES,-2644,Baja 📉,-1743,Baja 📉
DANIEL PINEYRO HOCK,-2763,Baja 📉,-1038,Baja 📉
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
WAKE UP,-2797,Baja 📉,356,Alza 📈
POSADA DOÑA LALA,-2818,Baja 📉,-4504,Baja 📉
LABORATORIOS BPS,-2963,Baja 📉,2600,Alza 📈
CUEVAS,-3000,Baja 📉,-3500,Baja 📉
ROSNER,-3000,Baja 📉,0,Estable ➖
INTELEKTA EC,-3000,Baja 📉,0,Estable ➖
ASM,-3000,Baja 📉,1700,Alza 📈
CAAS,-3001,Baja 📉,-1270,Baja 📉
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
ALVARO OBREGON,-3045,Baja 📉,0,Estable ➖
CASA ALIZ,-3100,Baja 📉,-22497,Baja 📉
MAURICIO MOLINA,-3335,Baja 📉,-1285,Baja 📉
CAFE DE LOS DIOSES,-3459,Baja 📉,-11525,Baja 📉
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
MARQUESITAS FACTORY,-3555,Baja 📉,-1005,Baja 📉
ANDRES TEPIC,-3621,Baja 📉,0,Estable ➖
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
SEA SHELL CITY,-3836,Baja 📉,-4391,Baja 📉
RCI LATINOAMERICA,-3850,Baja 📉,-5000,Baja 📉
PayWise - Operaciones & Admon,-3918,Baja 📉,-10,Baja 📉
SHEM BOX ARROCHITOS,-3995,Baja 📉,-1178,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,-4369,Baja 📉,2754,Alza 📈
ROXANA CISNEROS COBOS,-4500,Baja 📉,0,Estable ➖
OUTLETS TITAN,-4666,Baja 📉,-460,Baja 📉
DR R,-4712,Baja 📉,-1355,Baja 📉
RESTAURANTE 47,-4780,Baja 📉,-10020,Baja 📉
FENIX MAYOREO,-4926,Baja 📉,-10741,Baja 📉
PVMT YATES,-5000,Baja 📉,0,Estable ➖
NOVALI,-5000,Baja 📉,-55000,Baja 📉
OCEAN MOTORBIKES,-5059,Baja 📉,-3055,Baja 📉
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
TALLER CARLOS,-5167,Baja 📉,-15062,Baja 📉
INFINITY NAILS & LASHES,-5256,Baja 📉,-106,Baja 📉
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
CENTRO ABETO,-5352,Baja 📉,-1148,Baja 📉
IRMA ARCHUNDIA,-5353,Baja 📉,0,Estable ➖
MEZCALITAS PUB,-5380,Baja 📉,-6981,Baja 📉
REFACCIONES M,-5430,Baja 📉,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,-5450,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-5483,Baja 📉,-2426,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
SUPER FOODIES ENTERPRISES,-5868,Baja 📉,918,Alza 📈
HB SALOON,-5932,Baja 📉,-6585,Baja 📉
HOTEL CORTAZA,-5975,Baja 📉,-2964,Baja 📉
REGGY,-6026,Baja 📉,-21500,Baja 📉
TRYPHE,-6046,Baja 📉,0,Estable ➖
DIVERSIUM PLAYFROUND,-6159,Baja 📉,-49073,Baja 📉
LEPONS,-6200,Baja 📉,-10000,Baja 📉
TENNISDELSOL,-6206,Baja 📉,-2279,Baja 📉
HOTEL SAN JOSE,-6241,Baja 📉,-2937,Baja 📉
EL FÚLBO BY ÁLBITRO VENDIDO,-6273,Baja 📉,492,Alza 📈
CESUM,-6314,Baja 📉,-4671,Baja 📉
FLAUTAS MEXICO,-6450,Baja 📉,0,Estable ➖
CC RESTAURATIVO,-6500,Baja 📉,0,Estable ➖
MILAN,-6564,Baja 📉,-9749,Baja 📉
PAPI PALAZUELOS,-6830,Baja 📉,1900,Alza 📈
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-7218,Baja 📉,-3518,Baja 📉
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
ADRIAN GHALEEY,-7309,Baja 📉,0,Estable ➖
LOS DOGOS,-7318,Baja 📉,-1610,Baja 📉
SAMANTHA HERRERA,-7350,Baja 📉,-1000,Baja 📉
KAPA,-7402,Baja 📉,0,Estable ➖
HUGO AMIEVA,-7450,Baja 📉,0,Estable ➖
SEAS THE DAY,-7500,Baja 📉,-4500,Baja 📉
ANA P,-7500,Baja 📉,0,Estable ➖
FUNDACION CRECIENDO,-7535,Baja 📉,0,Estable ➖
COMIDA CASERA NUTRIRICO,-7556,Baja 📉,-225,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,-7572,Baja 📉,-27221,Baja 📉
HANDROLL AND SAKE BAR,-7620,Baja 📉,-4524,Baja 📉
PAVONI,-7627,Baja 📉,0,Estable ➖
GERMAN ORTIZ,-7800,Baja 📉,-3650,Baja 📉
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
PROMOS Y MAS,-7811,Baja 📉,-6239,Baja 📉
BOBACITY CAFÉ,-7824,Baja 📉,-12514,Baja 📉
TOSCANA,-8315,Baja 📉,-12339,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-8403,Baja 📉,-1224,Baja 📉
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
NEUROFISIOLOGIA Y NEUROLOGÍA,-8591,Baja 📉,-63676,Baja 📉
MARISCOS LAS BRISAS,-8605,Baja 📉,-3150,Baja 📉
LA PASTEQUE,-8625,Baja 📉,-730,Baja 📉
PIZZAS MAXIMA,-8629,Baja 📉,3362,Alza 📈
KUNAISURF,-8685,Baja 📉,-830,Baja 📉
COSTA BAJA,-8785,Baja 📉,-11104,Baja 📉
SIX JACQUELINE,-8974,Baja 📉,-2090,Baja 📉
SUPER ABRASIVOS QUIMICOS,-9018,Baja 📉,-3150,Baja 📉
BONELESS,-9040,Baja 📉,0,Estable ➖
PIES SPA LINDA VISTA,-9061,Baja 📉,-8334,Baja 📉
CORTES,-9157,Baja 📉,-5866,Baja 📉
PRO,-9236,Baja 📉,-486,Baja 📉
BRUSH NOTES,-9320,Baja 📉,-1204,Baja 📉
EL COFFEE TO GO,-9531,Baja 📉,-2492,Baja 📉
Consultorio dental bosques Dr Nasib,-9535,Baja 📉,-23533,Baja 📉
HOTEL AURORA,-9559,Baja 📉,-519,Baja 📉
PADEL ZONE SM,-9883,Baja 📉,-2370,Baja 📉
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-10000,Baja 📉,0,Estable ➖
ZABRA,-10000,Baja 📉,0,Estable ➖
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-10000,Baja 📉,0,Estable ➖
FENIX,-10017,Baja 📉,-37872,Baja 📉
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
PRISMALITE,-10195,Baja 📉,-3621,Baja 📉
OMEGA ESTHETICS,-10200,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
ROGELIO VILLASEÑOR,-10343,Baja 📉,-19690,Baja 📉
ABARROTES ROGA,-10400,Baja 📉,-2257,Baja 📉
YOI NI SUSHI,-10436,Baja 📉,-15276,Baja 📉
HIDARLING,-10450,Baja 📉,0,Estable ➖
CONCEPTO ERRE,-10513,Baja 📉,-5248,Baja 📉
DRA JASSO,-10562,Baja 📉,-3492,Baja 📉
OSCAR W,-10622,Baja 📉,-583500,Baja 📉
HOTEL GUARANDUCHA INN,-10633,Baja 📉,-4352,Baja 📉
TUNA BLANCA,-10777,Baja 📉,-36402,Baja 📉
NATHAN ABALOS,-10836,Baja 📉,2220,Alza 📈
EUROTRIP,-10890,Baja 📉,0,Estable ➖
SALON BLOSSOM,-10905,Baja 📉,-4280,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,-11173,Baja 📉,41330,Alza 📈
MUJER BONITA,-11328,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-11455,Baja 📉,0,Estable ➖
POLLITO BRONCEADO,-11468,Baja 📉,-2499,Baja 📉
Servicios Juridicos Especializados,-11704,Baja 📉,-778,Baja 📉
REHABILITACION FISICA TJ S DE RL DE CV,-11961,Baja 📉,9809,Alza 📈
ESCUELA DE DJ,-12000,Baja 📉,-4000,Baja 📉
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,-34343,Baja 📉
CUPI,-12238,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-12242,Baja 📉,-4945,Baja 📉
LOUVRE ALEMAN,-12411,Baja 📉,-926,Baja 📉
SNACK BOX,-12468,Baja 📉,-5096,Baja 📉
CONSULTA,-12624,Baja 📉,-10084,Baja 📉
Traumatologia Q.Roo,-12650,Baja 📉,-1923,Baja 📉
DISTRIBUIDORA ROGA,-12701,Baja 📉,-6298,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
LUIS MEZA,-12963,Baja 📉,0,Estable ➖
FLORES T,-13007,Baja 📉,-18340,Baja 📉
CAR WASH SL,-13060,Baja 📉,-3263,Baja 📉
CLINICA PANAMERICANA,-13075,Baja 📉,0,Estable ➖
MUSCLESTHETIC,-13190,Baja 📉,-16066,Baja 📉
BOTANICA LA DIOSA DEL MAR,-13379,Baja 📉,-231,Baja 📉
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,-13475,Baja 📉,0,Estable ➖
FLAUTASTICAS,-13603,Baja 📉,-2654,Baja 📉
PADIA JEWELRY,-13906,Baja 📉,-90548,Baja 📉
RF&D,-13989,Baja 📉,7011,Alza 📈
ALZUNIGAAL,-14411,Baja 📉,-13800,Baja 📉
IMAGIA,-14532,Baja 📉,-6850,Baja 📉
MAWACH,-15000,Baja 📉,0,Estable ➖
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
BONITA BOUTIQUE,-15096,Baja 📉,-6514,Baja 📉
HOSPEDAJE SA DE CV,-15181,Baja 📉,-10002,Baja 📉
AGUSTIANDO EN TUXTLA,-15291,Baja 📉,-6502,Baja 📉
LAS KAWAS,-15300,Baja 📉,35902,Alza 📈
SAN TELMO CELAYA,-15379,Baja 📉,-12017,Baja 📉
RUTILIO TAQUERIA,-15568,Baja 📉,409,Alza 📈
TALLER CREATIVO,-15578,Baja 📉,-21245,Baja 📉
ANG,-15718,Baja 📉,-3146,Baja 📉
AUTOLAVADO PROFESIONAL,-15820,Baja 📉,-7770,Baja 📉
OLIVETTA,-15869,Baja 📉,-5757,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
WHOLEJUICE,-16221,Baja 📉,-6126,Baja 📉
RESTAURANT DESAYUNOS,-16239,Baja 📉,0,Estable ➖
LOBITO,-16437,Baja 📉,-9989,Baja 📉
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
DRINK SOCIAL GARDEN,-16609,Baja 📉,-5194,Baja 📉
ESTACIONAMIENTO SPK,-16636,Baja 📉,-542,Baja 📉
SANTO ALIVIO,-16743,Baja 📉,-469,Baja 📉
PONTE VAPO,-16747,Baja 📉,-6914,Baja 📉
HELADERIA FROZEN MONKEY,-16754,Baja 📉,-4724,Baja 📉
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
MARIETTA COCINA Y JARDIN,-17436,Baja 📉,-3512,Baja 📉
JOSE VASCONCELOS,-17455,Baja 📉,-12000,Baja 📉
BEBEVENT VALQUIRICO 2,-17519,Baja 📉,-10294,Baja 📉
YUKA,-17567,Baja 📉,0,Estable ➖
TWS PTA,-17640,Baja 📉,0,Estable ➖
GLOW INOVATION,-17805,Baja 📉,-1866,Baja 📉
VVR,-17899,Baja 📉,-7536,Baja 📉
CAPITALINO,-18000,Baja 📉,0,Estable ➖
MALLIA ORGANICS,-18165,Baja 📉,-20904,Baja 📉
CEDyC,-18202,Baja 📉,-2876,Baja 📉
ALGORITHMICS LM,-18275,Baja 📉,-22984,Baja 📉
BOUTIQUE,-18551,Baja 📉,-626,Baja 📉
TACOS A VAPOR,-18900,Baja 📉,0,Estable ➖
KARLA AVELAR,-18950,Baja 📉,0,Estable ➖
ALL4PADEL,-19115,Baja 📉,0,Estable ➖
RUFFUS AND MILA,-19188,Baja 📉,-9291,Baja 📉
ELIA WELLNES,-19378,Baja 📉,-6393,Baja 📉
CONTRATACIONES MERIDA,-19556,Baja 📉,19745,Alza 📈
CASA FRUTAS Y VERDURAS,-19835,Baja 📉,0,Estable ➖
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
MANÉ,-19902,Baja 📉,-11790,Baja 📉
CARLOS HERNANDEZ,-20000,Baja 📉,0,Estable ➖
GYNEACOLOGIS & AESTHETIC,-20000,Baja 📉,0,Estable ➖
ZOIKA,-20000,Baja 📉,0,Estable ➖
PEDRO A,-20000,Baja 📉,0,Estable ➖
MILANI B,-20091,Baja 📉,0,Estable ➖
Industrias Rioboo1,-20354,Baja 📉,-132301,Baja 📉
TAQUERIA EL MORO 2,-20384,Baja 📉,-2093,Baja 📉
DRA ISABEL MORALES,-20412,Baja 📉,-1944,Baja 📉
SECAPSS HOSTING,-20848,Baja 📉,-4000,Baja 📉
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
TACO FISH,-21291,Baja 📉,-3941,Baja 📉
CONSULTA GINECOLOGICA,-21500,Baja 📉,-1000,Baja 📉
SIRIUS,-21525,Baja 📉,-4000,Baja 📉
LABORATORIOS DE QUERETARO,-21542,Baja 📉,-7364,Baja 📉
POLARIZADOS PANCHOS,-21549,Baja 📉,-16546,Baja 📉
KING YACHT LOS CABOS,-21580,Baja 📉,0,Estable ➖
VITALMART,-21634,Baja 📉,-1155,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-21676,Baja 📉,-10092,Baja 📉
BLISS,-21723,Baja 📉,-2217,Baja 📉
XAVIER MYYCASA,-21909,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-22233,Baja 📉,0,Estable ➖
FOREVER TIJ,-22294,Baja 📉,-6162,Baja 📉
STAY CANCUN,-22340,Baja 📉,-553,Baja 📉
DR AKE NAZUL,-22490,Baja 📉,-3021,Baja 📉
ALFREDO,-22490,Baja 📉,-1600,Baja 📉
QUEDALIVRE,-22599,Baja 📉,-2469,Baja 📉
RAINFALL BUSINESS,-22812,Baja 📉,-8180,Baja 📉
VEMIKINA,-22865,Baja 📉,0,Estable ➖
CRECIENDO EN GRANDE,-22936,Baja 📉,0,Estable ➖
HMG,-23017,Baja 📉,-595,Baja 📉
ECR HIPODROMO,-23041,Baja 📉,36012,Alza 📈
MSK,-23502,Baja 📉,0,Estable ➖
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-23511,Baja 📉,0,Estable ➖
DR CARLOS SANDOVAL,-23534,Baja 📉,-2910,Baja 📉
OPTICA ROCHA,-23606,Baja 📉,-11863,Baja 📉
HOTELERIA Y ALIMENTOS,-23816,Baja 📉,-1660,Baja 📉
FUNGI BAR CONDESA,-23925,Baja 📉,-18455,Baja 📉
PLAYMUSIC,-24028,Baja 📉,-47851,Baja 📉
PESCADERIA LAS TORRES,-24285,Baja 📉,-432,Baja 📉
DANNY,-24544,Baja 📉,0,Estable ➖
SAN TELMO BRU,-24797,Baja 📉,-1447,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24957,Baja 📉,-235,Baja 📉
KA NAILS,-24959,Baja 📉,-5089,Baja 📉
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-25000,Baja 📉,0,Estable ➖
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,-25059,Baja 📉,0,Estable ➖
RODBRUIZ,-25308,Baja 📉,19931,Alza 📈
HELADERIAS MERIDA,-25406,Baja 📉,1112,Alza 📈
KOOBEN LAAB,-25526,Baja 📉,-3579,Baja 📉
