Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ROBERTO DOMINGUEZ SUBERBIE,0,Estable ➖,0,Estable ➖
DAVID PEREZ,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
TRASHER INC.,0,Estable ➖,0,Estable ➖
TWS PTA,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
IVAN RIVERA CRUZ,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
BARRLEON,0,Estable ➖,0,Estable ➖
ATMOSFERA,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
CARGORSA,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
INTERVALLO,0,Estable ➖,0,Estable ➖
INTEGRIMUNDOS,0,Estable ➖,0,Estable ➖
OPERADORA HOLE OUT,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DONAIRE HB,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
ILEANA AGUILAR,0,Estable ➖,0,Estable ➖
ISAAC BENITEZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
CABO EVERYTHING,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
LA NEGRITA FIAD,0,Estable ➖,0,Estable ➖
LA MANTE CANCUN,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
LA GRAN MURALLA,0,Estable ➖,0,Estable ➖
MOTOR & TIRE,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
MEDICA CEL,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
OPTICA PLM,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
EDUARDO CASAHONDA,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
RAUL JIMENEZ,0,Estable ➖,21250,Alza 📈
RAMON CORRAL,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
QUINTO SOLE,0,Estable ➖,0,Estable ➖
EL PATA CONST,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
UNIVERSO,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
ASM,0,Estable ➖,1700,Alza 📈
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
HOTEL ARENAS,0,Estable ➖,0,Estable ➖
HOSTAL EL PATIO,0,Estable ➖,0,Estable ➖
HIBM GISON,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
ELEPHANT HOLDINGS,0,Estable ➖,0,Estable ➖
EL TOREO,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
HAUSE OF TEMPO,0,Estable ➖,0,Estable ➖
HARO MEDIA,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
LAB TEQUIS MATRIZ,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
LA ROKOLA,0,Estable ➖,0,Estable ➖
TERESA YEPES,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
FIDEICOMISO 1717,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
PRODUCTOS Y SERVICIOS,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
ALVARO OBREGON,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
VIATICOS MASTER,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
FRANCISCO NEGRETE,0,Estable ➖,0,Estable ➖
GUILLERMO CANSECO SANCHEZ,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
GRUPO REGIA,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
FONICO RESTAURANTE,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
POSADA LAS FLORES,0,Estable ➖,0,Estable ➖
PONCHO SERRANO,0,Estable ➖,-84630,Baja 📉
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
ACCM FUMIGACION,0,Estable ➖,0,Estable ➖
ACCEDE INMOBILIARIA,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GASTRONOMICAS NONINA'S,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GARDEN PADEL,0,Estable ➖,0,Estable ➖
GABRIEL CIUK LAN,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
PLASTIC PERFORMANCE MEXICO,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
POLLEN FLORERIA,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
AHOGADOS GUADALAJARRA,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WATERS EDGE BISTRO,0,Estable ➖,0,Estable ➖
MANUEL CORTES,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
PEDRO SÁNCHEZ,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
MARLA LUNA,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
MARISCOS LA CORITA,0,Estable ➖,0,Estable ➖
MARISCOS EL ARBOLON,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
PINK MR SPA,-1,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ CDMX,-2,Baja 📉,0,Estable ➖
INDUSTRIAL COMERCIAL DEL NOROESTE,-8,Baja 📉,0,Estable ➖
LOS CRUDOS,-10,Baja 📉,0,Estable ➖
ELISYUM SPA,-10,Baja 📉,0,Estable ➖
IXINA COCINAS,-10,Baja 📉,0,Estable ➖
OP MKT SURESTE,-10,Baja 📉,0,Estable ➖
ABRAHAM VILLANUEVA,-10,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-10,Baja 📉,0,Estable ➖
TIMELESS BEAUTY,-11,Baja 📉,0,Estable ➖
TERMOTECS,-20,Baja 📉,0,Estable ➖
EDO REH,-20,Baja 📉,0,Estable ➖
PARQUE ESTACIÓN SJDLT,-22,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-38,Baja 📉,0,Estable ➖
XAVIER GARDUÑO,-49,Baja 📉,0,Estable ➖
NIEVES,-62,Baja 📉,-365,Baja 📉
PHARMACY,-86,Baja 📉,0,Estable ➖
LABORATORIO SALUD Y VIDA,-97,Baja 📉,0,Estable ➖
CRISTINA ITZEL GUTIERREZ TORRES,-100,Baja 📉,0,Estable ➖
MANUEL OSUNA VILLA,-100,Baja 📉,0,Estable ➖
RAMEN ARCADE,-103,Baja 📉,0,Estable ➖
OPERADORA HOTELERA EL CARMEN,-118,Baja 📉,-352,Baja 📉
LORETTO´S SHOWROOMS,-214,Baja 📉,0,Estable ➖
IRON MAN 1,-226,Baja 📉,0,Estable ➖
KAPA,-245,Baja 📉,0,Estable ➖
DISOLENSA MEXICO,-271,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-275,Baja 📉,9752,Alza 📈
IMPRENTA GAR,-300,Baja 📉,0,Estable ➖
EL LADO OSCURO DEL MAR,-306,Baja 📉,0,Estable ➖
BONELESS,-320,Baja 📉,0,Estable ➖
FLASH,-386,Baja 📉,0,Estable ➖
ESTACIONAMIENTO SPK,-418,Baja 📉,-954,Baja 📉
FRUTERIA RIVERA,-423,Baja 📉,0,Estable ➖
BRVO,-495,Baja 📉,0,Estable ➖
HOTEL MORELIA,-585,Baja 📉,11293,Alza 📈
HMG,-595,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
LUIS MEZA,-635,Baja 📉,-6225,Baja 📉
REGIONAL BOTANERO,-637,Baja 📉,0,Estable ➖
FEDMVZ,-654,Baja 📉,0,Estable ➖
Servicios Juridicos Especializados,-660,Baja 📉,-471,Baja 📉
LUXURY YACHTS CABO,-683,Baja 📉,0,Estable ➖
SIRIUS,-775,Baja 📉,-9791,Baja 📉
CHUCK BURGERS,-847,Baja 📉,0,Estable ➖
EL IGUANITO BAR & GRILL,-851,Baja 📉,0,Estable ➖
TERAPEUTA HOLISTICO,-853,Baja 📉,6125,Alza 📈
SEGUROS GESTORIA LM,-932,Baja 📉,0,Estable ➖
BLISS,-933,Baja 📉,-8132,Baja 📉
LOC MACHADO,-933,Baja 📉,0,Estable ➖
MID PILATES,-945,Baja 📉,0,Estable ➖
GRUPO IBAMON,-952,Baja 📉,0,Estable ➖
CONSULTA NUTRICION,-965,Baja 📉,-979,Baja 📉
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
LAVACO,-979,Baja 📉,0,Estable ➖
RAICES&ROUTES,-987,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-988,Baja 📉,5324,Alza 📈
ARMANDO DE LA ROSA,-1000,Baja 📉,0,Estable ➖
EFREN LEYVA,-1000,Baja 📉,0,Estable ➖
M&M,-1000,Baja 📉,0,Estable ➖
GRUPO MULTIOBRAS,-1000,Baja 📉,0,Estable ➖
OUTLETS TITAN,-1129,Baja 📉,-220,Baja 📉
NECTAR PULQUE,-1157,Baja 📉,-1612,Baja 📉
INMOBILIARIA PALSMA,-1175,Baja 📉,0,Estable ➖
BIOHACK MX,-1260,Baja 📉,0,Estable ➖
MAURICIO MOLINA,-1285,Baja 📉,0,Estable ➖
HUEVITOS TABA,-1323,Baja 📉,-541,Baja 📉
NANO DELTA,-1500,Baja 📉,0,Estable ➖
YAEL ANTONIO ALPUIN IZQUIERDO,-1540,Baja 📉,0,Estable ➖
LOS CUÑADOS CENADURIA,-1599,Baja 📉,-601,Baja 📉
CELINA RODRIGUEZ,-1600,Baja 📉,0,Estable ➖
AGUA BENDITA BOUTIQUE,-1642,Baja 📉,0,Estable ➖
VEMIKINA,-1650,Baja 📉,-46600,Baja 📉
PACANCUN,-1664,Baja 📉,0,Estable ➖
PLANTAS NATIVAS DE BC,-1677,Baja 📉,-1699,Baja 📉
FERNANDO CORENSTEIN,-1757,Baja 📉,0,Estable ➖
PANART,-1802,Baja 📉,0,Estable ➖
OPERADORA HOTELERA CENTRO,-1808,Baja 📉,0,Estable ➖
EL CARRITO ROJO,-1903,Baja 📉,0,Estable ➖
SONIA SPA MERIDA,-1958,Baja 📉,0,Estable ➖
HAPPY TRIBE,-1993,Baja 📉,19713,Alza 📈
MAC BLU & ADCOMA,-2000,Baja 📉,-24550,Baja 📉
DRA JASSO,-2010,Baja 📉,-3694,Baja 📉
IRMA ARCHUNDIA,-2024,Baja 📉,-2252,Baja 📉
JULIO ANTONIO ALVARADO DEL VECCHIO,-2060,Baja 📉,0,Estable ➖
UNIDAD ONCOLÓGICA,-2060,Baja 📉,1789,Alza 📈
ANTOJITOS MOONS,-2109,Baja 📉,-95,Baja 📉
REFACCIONES M,-2252,Baja 📉,0,Estable ➖
TROGRIM,-2264,Baja 📉,-579,Baja 📉
COMIDA CASERA NUTRIRICO,-2273,Baja 📉,435,Alza 📈
MARIETTA COCINA Y JARDIN,-2321,Baja 📉,-732,Baja 📉
LIDERAZGO EN ACCION,-2483,Baja 📉,2450,Alza 📈
DANIEL PINEYRO HOCK,-2491,Baja 📉,-469,Baja 📉
JORGE OCTAVIO VAZQUEZ RENDON,-2500,Baja 📉,0,Estable ➖
DE LUNA,-2500,Baja 📉,0,Estable ➖
JORGE DE IBARROLA,-2600,Baja 📉,-5380,Baja 📉
CENTRO ABETO,-2630,Baja 📉,-1665,Baja 📉
CALIX TOURS,-2643,Baja 📉,1459,Alza 📈
HORNEROH,-2669,Baja 📉,0,Estable ➖
DAVID,-2732,Baja 📉,0,Estable ➖
AMELIA DC,-2794,Baja 📉,33829,Alza 📈
INTELEKTA EC,-2900,Baja 📉,0,Estable ➖
ALEJANDRO MANCILLA,-3000,Baja 📉,0,Estable ➖
CAPAHELA,-3158,Baja 📉,6316,Alza 📈
BEAT TO BARRE,-3347,Baja 📉,1700,Alza 📈
POLLITO BRONCEADO,-3392,Baja 📉,-3093,Baja 📉
CONSULTORIO TE 845,-3403,Baja 📉,-7634,Baja 📉
DR AKE NAZUL,-3423,Baja 📉,-2430,Baja 📉
CARLOS ARRIATA,-3480,Baja 📉,0,Estable ➖
KULTO,-3485,Baja 📉,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,-3507,Baja 📉,0,Estable ➖
ECR HIPODROMO,-3550,Baja 📉,-84768,Baja 📉
POKE LAGUNA,-3593,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-3618,Baja 📉,-1594,Baja 📉
PINTURAS CLASSE B,-3644,Baja 📉,-12828,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-3662,Baja 📉,8848,Alza 📈
OPTICA ROCHA,-3669,Baja 📉,8045,Alza 📈
DAISSO ACCESORIES,-3672,Baja 📉,-1506,Baja 📉
BOULES ENS,-3698,Baja 📉,0,Estable ➖
CLINICA MOJICA,-3791,Baja 📉,0,Estable ➖
JOYA ORIGINAL,-3858,Baja 📉,-10483,Baja 📉
TANUKI DK,-3960,Baja 📉,58,Alza 📈
EL COFFEE TO GO,-3976,Baja 📉,-754,Baja 📉
FASHION TREATS,-3986,Baja 📉,0,Estable ➖
ESCUELA DE DJ,-4000,Baja 📉,0,Estable ➖
MONSTRO OPERACIONES,-4143,Baja 📉,3033,Alza 📈
ATOMY PRODUCTS,-4180,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-4300,Baja 📉,27500,Alza 📈
MASTER PADEL ACADEMY,-4398,Baja 📉,0,Estable ➖
SAMANTHA HERRERA,-4400,Baja 📉,-1000,Baja 📉
WAKE UP,-4485,Baja 📉,-1023,Baja 📉
SEAS THE DAY,-4500,Baja 📉,0,Estable ➖
PARRILLA DIANA,-4503,Baja 📉,11861,Alza 📈
JOSE VASCONCELOS,-4560,Baja 📉,0,Estable ➖
FERNANDO VILLEGAS HERRERA,-4627,Baja 📉,-8,Baja 📉
SIX JACQUELINE,-4672,Baja 📉,-1343,Baja 📉
INVESMEX,-4700,Baja 📉,4000,Alza 📈
FLAUTAS MEXICO,-4750,Baja 📉,0,Estable ➖
MOTION GYMNASTICS,-4760,Baja 📉,-21820,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-4896,Baja 📉,-2937,Baja 📉
RCI LATINOAMERICA,-5000,Baja 📉,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-5000,Baja 📉,5000,Alza 📈
ALEJANDRO MONROY REUS,-5000,Baja 📉,0,Estable ➖
HEALTHY GLOW,-5097,Baja 📉,0,Estable ➖
UDENTAL ENFERMERIA,-5166,Baja 📉,972,Alza 📈
LA PIETRA,-5190,Baja 📉,0,Estable ➖
LA BARRA CONCHITA RAW BAR,-5237,Baja 📉,-28995,Baja 📉
RICOS TACOS JUVENTUD,-5271,Baja 📉,12284,Alza 📈
COCORITA,-5331,Baja 📉,1945,Alza 📈
LOUVRE ALEMAN,-5372,Baja 📉,0,Estable ➖
STAY CANCUN,-5374,Baja 📉,0,Estable ➖
LOS DOGOS,-5454,Baja 📉,82,Alza 📈
CURA´T,-5522,Baja 📉,1596,Alza 📈
VASTO TRATTORIA,-5617,Baja 📉,-8144,Baja 📉
CAR WASH SL,-5665,Baja 📉,-3270,Baja 📉
AUTO LAVADO,-5771,Baja 📉,0,Estable ➖
LA PASTEQUE,-5791,Baja 📉,1881,Alza 📈
MARISCOS LAS BRISAS,-5822,Baja 📉,14841,Alza 📈
GINEBRA INVESTMENTS,-5839,Baja 📉,0,Estable ➖
VITALMART,-5889,Baja 📉,-868,Baja 📉
HUGO GEBELLIN,-5928,Baja 📉,2322,Alza 📈
CASA GUADALUPE,-5954,Baja 📉,-2346,Baja 📉
CANTARITO SANTIAGO,-5992,Baja 📉,-36199,Baja 📉
SARA ZETUNE,-6000,Baja 📉,0,Estable ➖
HUGO AMIEVA,-6112,Baja 📉,2620,Alza 📈
ZAZIL YA,-6251,Baja 📉,0,Estable ➖
PADEL ZONE SM,-6282,Baja 📉,0,Estable ➖
ESCUELA ALE SHALOM,-6351,Baja 📉,-23938,Baja 📉
TORTAS LOLO,-6365,Baja 📉,5056,Alza 📈
LEADING MALE,-6370,Baja 📉,0,Estable ➖
SELLWISE,-6400,Baja 📉,0,Estable ➖
CASABAKAL,-6443,Baja 📉,-32209,Baja 📉
POCS BANK,-6500,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-6639,Baja 📉,0,Estable ➖
DRA ISABEL MORALES,-6723,Baja 📉,7756,Alza 📈
HOSPEDAJE SA DE CV,-6742,Baja 📉,4232,Alza 📈
VINOS LECHUZA,-6969,Baja 📉,0,Estable ➖
SELCEX,-7000,Baja 📉,0,Estable ➖
MKTTOTAL,-7000,Baja 📉,28200,Alza 📈
POLOLO POLLOS,-7011,Baja 📉,-9094,Baja 📉
HB SALOON,-7011,Baja 📉,2619,Alza 📈
SURCO,-7100,Baja 📉,0,Estable ➖
HOTEL AURORA,-7171,Baja 📉,1213,Alza 📈
MUJER BONITA,-7433,Baja 📉,0,Estable ➖
KUNAISURF,-7433,Baja 📉,-445,Baja 📉
RESTAURANTE LA MIGA,-7451,Baja 📉,10708,Alza 📈
LUCINDAS,-7511,Baja 📉,-10415,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-7543,Baja 📉,0,Estable ➖
PAD3L CAFE,-7557,Baja 📉,-180,Baja 📉
ZERA,-8028,Baja 📉,14536,Alza 📈
CORTES,-8033,Baja 📉,-9367,Baja 📉
BODYBALLANCE,-8150,Baja 📉,1662,Alza 📈
RAINFALL BUSINESS,-8180,Baja 📉,0,Estable ➖
OCEAN MOTORBIKES,-8276,Baja 📉,-1498,Baja 📉
