Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,0,Estable ➖
THE PENTHOUSE,28394,Alza 📈,-25456,Baja 📉
TIENDAS GPNA,28330,Alza 📈,-40064,Baja 📉
JR CLAMATOS,28191,Alza 📈,-5488,Baja 📉
FERTILITY CENTER,28097,Alza 📈,4704,Alza 📈
BLUME NAIL STUDIO,28065,Alza 📈,-17846,Baja 📉
BOBACITY CAFÉ,28053,Alza 📈,-6683,Baja 📉
MIPLAN.MX,27712,Alza 📈,-44600,Baja 📉
VETERINARIA SAN LAZARO,27691,Alza 📈,-743,Baja 📉
CASA YUTE,27386,Alza 📈,-40892,Baja 📉
REINO STUDIO MX,27194,Alza 📈,-1361,Baja 📉
ALICE CENTER,27168,Alza 📈,49329,Alza 📈
GLOBAL MX,26180,Alza 📈,-7660,Baja 📉
IGUANA CAGUAMA,26118,Alza 📈,-19106,Baja 📉
BARCELO RIVIERA MAYA,25509,Alza 📈,-6693,Baja 📉
CANCUN PLAZA,25385,Alza 📈,0,Estable ➖
VEMIKINA,25385,Alza 📈,0,Estable ➖
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,25281,Alza 📈,-315468,Baja 📉
ALIMENTOS TORO ROSA,25053,Alza 📈,-6140,Baja 📉
MAWACH,25000,Alza 📈,-40000,Baja 📉
VM STORE,24617,Alza 📈,-497,Baja 📉
Wuzi - Principal Interno,24123,Alza 📈,-19720,Baja 📉
CAFETERIA FENICIA,24037,Alza 📈,-30035,Baja 📉
SERVICIOS TURISTICOS,23932,Alza 📈,5595,Alza 📈
PINCH ME,23600,Alza 📈,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,23600,Alza 📈,-3700,Baja 📉
ECR SALINAS,23586,Alza 📈,-2456,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,23519,Alza 📈,-20536,Baja 📉
MZR SALUDABLE,23375,Alza 📈,-1829,Baja 📉
MARQUESITAS FACTORY,23318,Alza 📈,-3547,Baja 📉
FORTE DECK,23193,Alza 📈,0,Estable ➖
MYSSO,23037,Alza 📈,13945,Alza 📈
TAQUERIA LS,22970,Alza 📈,-2535,Baja 📉
CABO TRANSFERS,22907,Alza 📈,8704,Alza 📈
JOSE VASCONCELOS,22755,Alza 📈,-10210,Baja 📉
DOLCE BISQUET SAN JERONIMO,22606,Alza 📈,0,Estable ➖
ALMANARA CACHO,22483,Alza 📈,-34787,Baja 📉
PVMT YATES,22000,Alza 📈,0,Estable ➖
DESPACHO VTL,21945,Alza 📈,0,Estable ➖
COLLER BATH&BODY,21939,Alza 📈,-67142,Baja 📉
TEXAS MARKET,21847,Alza 📈,-20186,Baja 📉
PETRA,21808,Alza 📈,-24243,Baja 📉
RESTAURANTE MADRE’S,21662,Alza 📈,-21917,Baja 📉
HAND LAB,21641,Alza 📈,-4103,Baja 📉
BEBEVENT VALQUIRICO 2,21605,Alza 📈,-1790,Baja 📉
QUEENS BOUTIQUE,21486,Alza 📈,-10804,Baja 📉
NAUTIC FITNESS,21472,Alza 📈,-8188,Baja 📉
FRESH N FRIES,20947,Alza 📈,-21392,Baja 📉
G TIME CALZADA,20689,Alza 📈,-7810,Baja 📉
WAFFLE SAN LUIS,20560,Alza 📈,-7102,Baja 📉
KOMAKAI,20261,Alza 📈,-24434,Baja 📉
FRAJIKO,20100,Alza 📈,-20100,Baja 📉
ARTERIA / SHAUMERIO,20095,Alza 📈,-5826,Baja 📉
INTCOMEXT,20076,Alza 📈,-13440,Baja 📉
GPNA AQUILES SERDAN,19746,Alza 📈,-7171,Baja 📉
GERMAN ORTIZ,19700,Alza 📈,-6450,Baja 📉
CABO SURF SUPPLY,19630,Alza 📈,-3702,Baja 📉
SAMUEL HERRERA,19500,Alza 📈,0,Estable ➖
DATAVORTEK SA DE CV,19493,Alza 📈,163637,Alza 📈
LA HOLANDESA RESTAURANTE,19142,Alza 📈,-11398,Baja 📉
SERVICIOS VETERINARIOS PP,18997,Alza 📈,-14649,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,18936,Alza 📈,-16027,Baja 📉
TIENDA 1,18934,Alza 📈,-27734,Baja 📉
KARLA AVELAR,18930,Alza 📈,0,Estable ➖
LA PIOJERIA,18877,Alza 📈,427,Alza 📈
RICARDO ZAPATA,18831,Alza 📈,-14705,Baja 📉
RICARDO EXPRESS AMISTAD,18706,Alza 📈,-20352,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,18270,Alza 📈,-34000,Baja 📉
GRUPO ELEVA FISOTERAPIA,18136,Alza 📈,-37500,Baja 📉
ALGORITHMICS LM,18136,Alza 📈,-10724,Baja 📉
EL AGUACHIL,18036,Alza 📈,-10834,Baja 📉
ÁRIDO ROMERO,17759,Alza 📈,3495,Alza 📈
DESIRE BEAUTY CLINIC,17667,Alza 📈,0,Estable ➖
REHABILITACION FISICA TJ S DE RL DE CV,17486,Alza 📈,-18712,Baja 📉
MI LOLA CAMELINAS,17450,Alza 📈,-16530,Baja 📉
FIDEICOMISO 1818,17406,Alza 📈,-70506,Baja 📉
UNIDAD DE ENDOSCOPIA,17391,Alza 📈,0,Estable ➖
COLLECTIVE,17286,Alza 📈,-21872,Baja 📉
YALKU,17276,Alza 📈,-116142,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,17261,Alza 📈,0,Estable ➖
CHONGS EXPRESS,16999,Alza 📈,-14501,Baja 📉
DISTRIBUIDORA ROGA,16793,Alza 📈,-6652,Baja 📉
RANDY PATTY SMASH BURGERS,16704,Alza 📈,-3894,Baja 📉
CONSULTORIO MEDICO MZT,16668,Alza 📈,-12718,Baja 📉
INMOBILIARIA ET,16592,Alza 📈,0,Estable ➖
DOBLEU,16518,Alza 📈,-14328,Baja 📉
BUCARELI 69,16412,Alza 📈,1503,Alza 📈
LA CANTI SAN LUIS,16302,Alza 📈,-16302,Baja 📉
TAQUERIA EL MORO 2,16255,Alza 📈,1858,Alza 📈
ZAIDA MORENO,16000,Alza 📈,0,Estable ➖
TRANSPORTES GYM INTERNATIONAL,15761,Alza 📈,-65218,Baja 📉
TACO FACTORY GRAND OUTLET,15599,Alza 📈,1623,Alza 📈
CHONGS CORTEZ,15468,Alza 📈,-5933,Baja 📉
THE PUB COZUMEL,15347,Alza 📈,-9802,Baja 📉
VIVA PALAPA,15265,Alza 📈,-19359,Baja 📉
KARLA RAMIREZ KALIONCHIZ,15116,Alza 📈,-15106,Baja 📉
CENSURA,15000,Alza 📈,-15000,Baja 📉
EL ARBOLITO,14970,Alza 📈,-16781,Baja 📉
IMPULZA LEON,14922,Alza 📈,-22235,Baja 📉
CERVECERIA URBANA,14824,Alza 📈,-22710,Baja 📉
TABA BBQ,14813,Alza 📈,-35476,Baja 📉
PETE WHEELS,14687,Alza 📈,0,Estable ➖
HELADERIA FROZEN MONKEY,14544,Alza 📈,-4087,Baja 📉
QUESABIRRIAS COMPADRE,14468,Alza 📈,-12261,Baja 📉
SNACK BOX,14394,Alza 📈,-17293,Baja 📉
DOLCE SALTO,14369,Alza 📈,10541,Alza 📈
EMILIO,14277,Alza 📈,-10476,Baja 📉
RESTAURANTE LA CAMINERA,13991,Alza 📈,-15364,Baja 📉
RESTAURANTE DH,13951,Alza 📈,10326,Alza 📈
HOTEL CORTAZA,13721,Alza 📈,-1722,Baja 📉
ADRIÁN GONZÁLEZ,13631,Alza 📈,-23985,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,13592,Alza 📈,-11177,Baja 📉
BURGUESA,13488,Alza 📈,-7183,Baja 📉
Consultorio dental bosques Dr Nasib,13384,Alza 📈,-1021,Baja 📉
LA CASA BY THIERRY BLOUET,13218,Alza 📈,-37113,Baja 📉
TATA MEZCALERIA,12918,Alza 📈,-42284,Baja 📉
ALEX HOME,12889,Alza 📈,-11060,Baja 📉
PARRILLEROS ARGENTINOS,12796,Alza 📈,11084,Alza 📈
NITIDO,12785,Alza 📈,0,Estable ➖
GRUPO FERDEL,12731,Alza 📈,-320,Baja 📉
GLOBAL VALUE WORKS,12655,Alza 📈,-26117,Baja 📉
DESTILERIA 25 HERMOSILLO,12552,Alza 📈,-5528,Baja 📉
RESTAURANTE MARIA RIVERA,12534,Alza 📈,-28955,Baja 📉
VITROCAR,12531,Alza 📈,-35115,Baja 📉
RICARDO SANCHEZ LOPEZ,12451,Alza 📈,-13076,Baja 📉
SINERGIA SOLUCIONES,12385,Alza 📈,-1227,Baja 📉
The Yellow,12301,Alza 📈,-88743,Baja 📉
PT ESCOB,12163,Alza 📈,-1848,Baja 📉
TERRAZA OLKA,11992,Alza 📈,-19031,Baja 📉
AUTOLAVADO PROFESIONAL,11871,Alza 📈,-6986,Baja 📉
AGUSTIANDO EN TUXTLA,11556,Alza 📈,3175,Alza 📈
POSADA DOÑA LALA,11455,Alza 📈,5843,Alza 📈
EL GALLOZON CAMARGO,11409,Alza 📈,-4841,Baja 📉
MI COCINITA,11388,Alza 📈,-19334,Baja 📉
DOS AGUAS COCINA & BRASAS,11378,Alza 📈,-270,Baja 📉
CAMPESTRE OAXACA,11282,Alza 📈,-22032,Baja 📉
FLIGHT SERVICES,11075,Alza 📈,89905,Alza 📈
KARLA GARCIA RAMIREZ,11050,Alza 📈,-60000,Baja 📉
FUNDACION CRECIENDO,11042,Alza 📈,0,Estable ➖
HOTEL QUERETARO W,10811,Alza 📈,10991,Alza 📈
CONSULTA GINECOLOGICA,10800,Alza 📈,3000,Alza 📈
PROMOS Y MAS,10602,Alza 📈,-927,Baja 📉
CORTES,10576,Alza 📈,-10358,Baja 📉
POKE BOWL,10529,Alza 📈,15508,Alza 📈
RODRIGO BEJARANO,10410,Alza 📈,-10410,Baja 📉
TALLER CARLOS,10310,Alza 📈,-15477,Baja 📉
TAQUERIA EL FILI,10086,Alza 📈,-43192,Baja 📉
CONSULTA,9878,Alza 📈,-5343,Baja 📉
SUPER FOODIES ENTERPRISES,9626,Alza 📈,-4605,Baja 📉
CAPAHELA,9474,Alza 📈,-9474,Baja 📉
NICOLE SAN MARTIN CUELLAR,9300,Alza 📈,0,Estable ➖
PAD3L CAFE,9234,Alza 📈,-4206,Baja 📉
GLOW INOVATION,9205,Alza 📈,-4841,Baja 📉
EL CARGOL,9200,Alza 📈,0,Estable ➖
REAL FOOD & PLAY,9090,Alza 📈,9090,Alza 📈
ILED,9048,Alza 📈,-54315,Baja 📉
HOTEL TERCERA AVENIDA,8948,Alza 📈,-1751,Baja 📉
TELECOMUNICACION LM,8936,Alza 📈,-12296,Baja 📉
MARISCOS LAS BRISAS,8908,Alza 📈,-17513,Baja 📉
TANUKI DK,8898,Alza 📈,-66,Baja 📉
NIEVES CENTENARIO,8858,Alza 📈,-23438,Baja 📉
TERAPEUTA HOLISTICO,8728,Alza 📈,-4353,Baja 📉
MONSTRO OPERACIONES,8710,Alza 📈,-539,Baja 📉
SUCRE SALE,8670,Alza 📈,-25698,Baja 📉
CECILIA MARQUEZ GONZALEZ,8637,Alza 📈,-25207,Baja 📉
POLARIZADOS PANCHOS,8491,Alza 📈,-13173,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,8454,Alza 📈,-51297,Baja 📉
LABORATORIOS QUIMICOS MZT,8324,Alza 📈,-110567,Baja 📉
RUFFUS AND MILA,8018,Alza 📈,-6248,Baja 📉
POCS BANK,8000,Alza 📈,0,Estable ➖
MATRIXX,7960,Alza 📈,0,Estable ➖
NATHAN ABALOS,7940,Alza 📈,-2016,Baja 📉
LEPONS,7919,Alza 📈,-2119,Baja 📉
COQUETO,7847,Alza 📈,-20922,Baja 📉
HOTEL SAN JOSE,7742,Alza 📈,-5478,Baja 📉
LA JUNGLA BUFFET,7602,Alza 📈,-7046,Baja 📉
GRUPO AZULENGO,7356,Alza 📈,-54697,Baja 📉
LA PALAPITA,7306,Alza 📈,0,Estable ➖
FIX,7283,Alza 📈,0,Estable ➖
BIOHACK MX,7260,Alza 📈,7240,Alza 📈
MESÓN DE ENSENADA,7246,Alza 📈,-40833,Baja 📉
TALLER CREATIVO,7233,Alza 📈,-6828,Baja 📉
FLAUTASTICAS,7229,Alza 📈,-3523,Baja 📉
MEDICAMENTOS PARA EL BIENESTAR RURAL,7200,Alza 📈,-7200,Baja 📉
COMO BAHIAS,6912,Alza 📈,-14420,Baja 📉
Barracuda Cantina,6752,Alza 📈,6752,Alza 📈
HENRY EBS,6752,Alza 📈,-859,Baja 📉
CEDyC,6735,Alza 📈,-3499,Baja 📉
HOTEL POSADA GUADALUPANA,6685,Alza 📈,-7979,Baja 📉
NUTRICION SALUDABLE,6663,Alza 📈,-82131,Baja 📉
OCEAN MOTORBIKES,6630,Alza 📈,-3227,Baja 📉
JORGE DE IBARROLA,6474,Alza 📈,-1820,Baja 📉
EL ENCIERRO RUIN BAR,6398,Alza 📈,-6398,Baja 📉
CHALET,6291,Alza 📈,-7190,Baja 📉
ZAZIL YA,6231,Alza 📈,-3170,Baja 📉
GABRIELA VELASCO BAUTISTA,6198,Alza 📈,-5733,Baja 📉
TUTSI POP RESTO,6184,Alza 📈,-1857,Baja 📉
OSCAR W,6013,Alza 📈,0,Estable ➖
SARA ZETUNE,6000,Alza 📈,0,Estable ➖
CASA ALIZ,5731,Alza 📈,6056,Alza 📈
CESUM,5667,Alza 📈,-2342,Baja 📉
ESTETICA DE PIES,5315,Alza 📈,-35332,Baja 📉
DESAYUNOS PB,5298,Alza 📈,-9918,Baja 📉
OLIVETTA,5288,Alza 📈,8606,Alza 📈
SERVICIOS CULINARIOS BIENESTAR,5162,Alza 📈,-2124,Baja 📉
CRISTOBAL B,5104,Alza 📈,-26351,Baja 📉
ALEJANDRO MONROY REUS,5000,Alza 📈,0,Estable ➖
LA DIVINA,4973,Alza 📈,-3861,Baja 📉
DAISSO ACCESORIES,4963,Alza 📈,3337,Alza 📈
VVR,4893,Alza 📈,-6940,Baja 📉
DANNY,4861,Alza 📈,-29405,Baja 📉
COMIDA FIT CANCUN,4765,Alza 📈,-310,Baja 📉
GREP MOTORS,4742,Alza 📈,0,Estable ➖
TALLER MARBELLA,4734,Alza 📈,-24395,Baja 📉
HANDROLL AND SAKE BAR,4714,Alza 📈,3268,Alza 📈
MTY RENTALS,4697,Alza 📈,-859,Baja 📉
MINGO'S PLACE,4693,Alza 📈,-35287,Baja 📉
PESCADERIA LAS TORRES,4681,Alza 📈,-7375,Baja 📉
DANIEL RODRIGUEZ,4571,Alza 📈,0,Estable ➖
CAFETERÍA RICKY,4546,Alza 📈,-12804,Baja 📉
CALIX TOURS,4521,Alza 📈,-125,Baja 📉
HUGO GEBELLIN,4502,Alza 📈,-2165,Baja 📉
KAMIKAZE BUNKER,4456,Alza 📈,-16523,Baja 📉
LEADING MALE,4412,Alza 📈,4286,Alza 📈
MASTER PADEL ACADEMY,4398,Alza 📈,-1361,Baja 📉
UDENTAL ENFERMERIA,4295,Alza 📈,1419,Alza 📈
ATOMY PRODUCTS,4180,Alza 📈,-4161,Baja 📉
HOTEL MORELIA,4144,Alza 📈,-1589,Baja 📉
TAURO CORPORACION,4131,Alza 📈,2708,Alza 📈
RAP,4121,Alza 📈,-12186,Baja 📉
FASHION TREATS,3976,Alza 📈,0,Estable ➖
LABORATORIOS BPS,3900,Alza 📈,-5963,Baja 📉
TENNISDELSOL,3859,Alza 📈,-2860,Baja 📉
MOLKAS BURGUER,3857,Alza 📈,-8544,Baja 📉
TACO MACHO,3821,Alza 📈,-19729,Baja 📉
CLINICA MOJICA,3791,Alza 📈,-3791,Baja 📉
Bola 28 México SA de CV,3703,Alza 📈,-598628,Baja 📉
LA PASTEQUE,3701,Alza 📈,-6321,Baja 📉
OKEY TERIYAKI AND SUSHI,3672,Alza 📈,-18526,Baja 📉
ELIA WELLNES,3592,Alza 📈,-10360,Baja 📉
JIVS,3533,Alza 📈,0,Estable ➖
PATCHESS,3515,Alza 📈,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,3507,Alza 📈,-3507,Baja 📉
BOULES ENS,3504,Alza 📈,0,Estable ➖
KULTO,3485,Alza 📈,0,Estable ➖
CARLOS ARRIATA,3480,Alza 📈,0,Estable ➖
LILY´S NOODLES,3396,Alza 📈,4762,Alza 📈
TACOS A VAPOR,3292,Alza 📈,-2284,Baja 📉
BEAT TO BARRE,3287,Alza 📈,-3646,Baja 📉
PAPI PALAZUELOS,3281,Alza 📈,-7311,Baja 📉
SHEM BOX ARROCHITOS,3185,Alza 📈,-1279,Baja 📉
HUEVITOS TABA,3154,Alza 📈,-1329,Baja 📉
TACO FISH,3045,Alza 📈,-3306,Baja 📉
GYNEACOLOGIS & AESTHETIC,3000,Alza 📈,0,Estable ➖
LA ESPERANZA,2966,Alza 📈,1342,Alza 📈
OPERADORA BARDO,2951,Alza 📈,-97792,Baja 📉
ABARROTES LIZBETH,2947,Alza 📈,-8349,Baja 📉
KUNAISURF,2938,Alza 📈,-2443,Baja 📉
POLLO COQUETOS DE CANCUN,2936,Alza 📈,27635,Alza 📈
STEAKHOUSE CLN,2930,Alza 📈,-2930,Baja 📉
TROGRIM,2843,Alza 📈,-2549,Baja 📉
DEL PUERTO CAFÉ/RESTO,2748,Alza 📈,-21099,Baja 📉
DAVID,2732,Alza 📈,-2732,Baja 📉
LA PIETRA,2650,Alza 📈,0,Estable ➖
CELINA RODRIGUEZ,2600,Alza 📈,-2600,Baja 📉
HB SALOON,2585,Alza 📈,4346,Alza 📈
DE LUNA,2500,Alza 📈,0,Estable ➖
JORGE OCTAVIO VAZQUEZ RENDON,2500,Alza 📈,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,2418,Alza 📈,0,Estable ➖
LUIS MEZA,2387,Alza 📈,-10350,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,2367,Alza 📈,-12473,Baja 📉
WHOLEJUICE,2344,Alza 📈,67,Alza 📈
ABARROTES ROGA,2323,Alza 📈,-3844,Baja 📉
AMATTE,2174,Alza 📈,21130,Alza 📈
SALON BLOSSOM,2172,Alza 📈,-6438,Baja 📉
HELADERIAS MERIDA,2169,Alza 📈,-6652,Baja 📉
1 BIRRIERIA ATORONILCO,2129,Alza 📈,-889,Baja 📉
HARVEY´S BARBER HOUSE,2079,Alza 📈,-21214,Baja 📉
SURCO,2050,Alza 📈,0,Estable ➖
CAAS,2044,Alza 📈,-4210,Baja 📉
THE POINT,2038,Alza 📈,-2519,Baja 📉
EL CARRITO ROJO,2034,Alza 📈,-318,Baja 📉
LOS DOGOS,1973,Alza 📈,-209,Baja 📉
CONSULTA NUTRICION,1944,Alza 📈,-972,Baja 📉
REDO STUDIO,1911,Alza 📈,-9146,Baja 📉
OMEGA ESTHETICS,1800,Alza 📈,-12000,Baja 📉
CAFETERIA CCA,1799,Alza 📈,0,Estable ➖
RUTILIO TAQUERIA,1742,Alza 📈,-2253,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1702,Alza 📈,0,Estable ➖
PLANTAS NATIVAS DE BC,1688,Alza 📈,-1688,Baja 📉
YAEL ANTONIO ALPUIN IZQUIERDO,1540,Alza 📈,0,Estable ➖
LOS CUÑADOS CENADURIA,1536,Alza 📈,-706,Baja 📉
ADAN VALENZUELA,1479,Alza 📈,-22529,Baja 📉
MINU SHOP1,1473,Alza 📈,2060,Alza 📈
HEALTHY GLOW,1445,Alza 📈,483,Alza 📈
VINOS LECHUZA,1393,Alza 📈,0,Estable ➖
HUGO AMIEVA,1332,Alza 📈,0,Estable ➖
INMOBILIARIA PALSMA,1175,Alza 📈,-1175,Baja 📉
OLIVARES MX,1136,Alza 📈,0,Estable ➖
CONCIERGE MEDICO RM,1082,Alza 📈,0,Estable ➖
PANART,1006,Alza 📈,-234,Baja 📉
ARMANDO DE LA ROSA,1000,Alza 📈,0,Estable ➖
M&M,1000,Alza 📈,0,Estable ➖
EFREN LEYVA,1000,Alza 📈,0,Estable ➖
GRUPO MULTIOBRAS,1000,Alza 📈,0,Estable ➖
MONO,1000,Alza 📈,-1000,Baja 📉
CORPORATIVO GUEL,1000,Alza 📈,1000,Alza 📈
RESTAURANT DESAYUNOS,997,Alza 📈,-2745,Baja 📉
RAICES&ROUTES,987,Alza 📈,0,Estable ➖
LAVACO,979,Alza 📈,0,Estable ➖
SEGUROS GESTORIA LM,932,Alza 📈,932,Alza 📈
NAIL ATTELIER,856,Alza 📈,8365,Alza 📈
CIBUM,821,Alza 📈,-13804,Baja 📉
HOSPITAL DE LENTES REPARACIONES,816,Alza 📈,-505,Baja 📉
LEÑITA,762,Alza 📈,-43411,Baja 📉
WAKE UP,751,Alza 📈,-480,Baja 📉
AGUA BENDITA BOUTIQUE,735,Alza 📈,-335,Baja 📉
LUXURY YACHTS CABO,683,Alza 📈,-683,Baja 📉
EL CHAPARRAL,682,Alza 📈,256,Alza 📈
REGIONAL BOTANERO,637,Alza 📈,-637,Baja 📉
PATRICIO HERNANDEZ,634,Alza 📈,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,530,Alza 📈,1060,Alza 📈
PRODUCCIONES Y EVENTOS AB,500,Alza 📈,-500,Baja 📉
BRVO,495,Alza 📈,0,Estable ➖
NIEVES,427,Alza 📈,35,Alza 📈
FRUTERIA RIVERA,423,Alza 📈,-21,Baja 📉
MINI SUPER ENRIQUE,411,Alza 📈,-411,Baja 📉
KA NAILS,405,Alza 📈,2593,Alza 📈
SUPER ABRASIVOS QUIMICOS,382,Alza 📈,-6653,Baja 📉
LA CONCHERIA,308,Alza 📈,3927,Alza 📈
IMPRENTA GAR,300,Alza 📈,0,Estable ➖
DISOLENSA MEXICO,271,Alza 📈,-271,Baja 📉
NECTAR PULQUE,229,Alza 📈,528,Alza 📈
EL COFFEE TO GO,188,Alza 📈,-1480,Baja 📉
CHUCK BURGERS,177,Alza 📈,-476,Baja 📉
PONTE VAPO,107,Alza 📈,-2153,Baja 📉
CRISTINA ITZEL GUTIERREZ TORRES,100,Alza 📈,0,Estable ➖
MANUEL OSUNA VILLA,100,Alza 📈,0,Estable ➖
MARTIN REMONTEL,100,Alza 📈,0,Estable ➖
JUSTO AL CARBON,90,Alza 📈,-90,Baja 📉
RAMEN ARCADE,74,Alza 📈,0,Estable ➖
XAVIER GARDUÑO,49,Alza 📈,0,Estable ➖
CUENTA TERMINAL,22,Alza 📈,0,Estable ➖
JOAN MARTA,21,Alza 📈,-11,Baja 📉
PARQUE ESTACIÓN SJDLT,20,Alza 📈,-117,Baja 📉
EDO REH,20,Alza 📈,0,Estable ➖
CARAJITO,12,Alza 📈,0,Estable ➖
JOYERIAS COSTA MAYA,11,Alza 📈,11,Alza 📈
IXINA COCINAS,10,Alza 📈,0,Estable ➖
OP MKT SURESTE,10,Alza 📈,0,Estable ➖
EDGAR AGUILAR,10,Alza 📈,0,Estable ➖
LOS CRUDOS,10,Alza 📈,0,Estable ➖
COZUMEL TOURS AND EXCURSION,10,Alza 📈,10,Alza 📈
TLUGC14,3,Alza 📈,-3,Baja 📉
CARLOS HERNANDEZ CDMX,2,Alza 📈,0,Estable ➖
PINK MR SPA,1,Alza 📈,-1,Baja 📉
BENELEIT,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,0,Estable ➖,-972,Baja 📉
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
UMIA STUDIO,0,Estable ➖,-192344,Baja 📉
UMINDERS,0,Estable ➖,0,Estable ➖
UNIVERSIDAD NACIONAL 2,0,Estable ➖,-290000,Baja 📉
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
PRISCILA LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
CC RESTAURATIVO,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
