Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
SENATORE,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MAMBA ROOFTOP,0,Estable ➖,0,Estable ➖
MALFAVON ANDRADE,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
DISOLENSA MEXICO,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
STEAKHOUSE CLN,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LUXURY YACHTS CABO,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
LUCIA GONZALEZ,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
LESANC,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
PRODUCCIONES Y EVENTOS AB,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CENSURA,0,Estable ➖,0,Estable ➖
CELINA RODRIGUEZ,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
EL ENCIERRO RUIN BAR,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
EDUCANNABIS,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
LA OTILIA,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
LA CANTI SAN LUIS,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KOKIN,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
Jonathan DM,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JARD,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
FMKT,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
INMOBILIARIA PALSMA,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
TRAGO TABASCO,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
GERARDO A CURTO WILDE,0,Estable ➖,0,Estable ➖
ABRAHAM VILLANUEVA,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
CC RESTAURATIVO,0,Estable ➖,-6500,Baja 📉
CASAMARTE,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
GRUPO PEDIATRICO,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO GETREALL,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,0,Estable ➖
SERVICIOS ADN QUERETARO,-10,Baja 📉,0,Estable ➖
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
LAO,-15,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
LORETTO´S SHOWROOMS,-21,Baja 📉,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-50,Baja 📉,-38,Baja 📉
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
INDUSTRIAL COMERCIAL DEL NOROESTE,-88,Baja 📉,0,Estable ➖
SUPER FOODIES ENTERPRISES,-88,Baja 📉,-3840,Baja 📉
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
PARQUE ESTACIÓN SJDLT,-97,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,0,Estable ➖
SELLWISE,-100,Baja 📉,0,Estable ➖
BEN,-100,Baja 📉,0,Estable ➖
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
JASON 21,-165,Baja 📉,0,Estable ➖
POSADA DOÑA LALA,-186,Baja 📉,-207,Baja 📉
FRANCISCO EP,-220,Baja 📉,0,Estable ➖
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
LABORATORIO SALUD Y VIDA,-293,Baja 📉,0,Estable ➖
CHUCK BURGERS,-299,Baja 📉,371,Alza 📈
BEBEVENT VALQUIRICO 2,-299,Baja 📉,1250,Alza 📈
LAS QKAS 2,-307,Baja 📉,-7268,Baja 📉
HIBM GISON,-307,Baja 📉,0,Estable ➖
CASA ALIZ,-325,Baja 📉,-2003,Baja 📉
FRANCISCO PEREZ SALAZAR,-349,Baja 📉,0,Estable ➖
BEAT TO BARRE,-359,Baja 📉,-1401,Baja 📉
HENRY EBS,-386,Baja 📉,-1015,Baja 📉
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
IRON MAN 1,-493,Baja 📉,-226,Baja 📉
IRASSHAI RAMEN,-496,Baja 📉,0,Estable ➖
BRUNO BORJA,-500,Baja 📉,0,Estable ➖
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,-530,Baja 📉,0,Estable ➖
FLASH,-555,Baja 📉,-386,Baja 📉
LOS CUÑADOS CENADURIA,-556,Baja 📉,-481,Baja 📉
CONSULTORIO GIO,-600,Baja 📉,-600,Baja 📉
TERESA YEPES,-685,Baja 📉,0,Estable ➖
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
WAKE UP,-777,Baja 📉,-1559,Baja 📉
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
ATMOSFERA,-817,Baja 📉,0,Estable ➖
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
MID PILATES,-958,Baja 📉,945,Alza 📈
FEDMVZ,-962,Baja 📉,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
SHEM BOX ARROCHITOS,-1046,Baja 📉,-1546,Baja 📉
NECTAR PULQUE,-1049,Baja 📉,0,Estable ➖
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
INTELEKTA EC,-1100,Baja 📉,-1900,Baja 📉
TAURO CORPORACION,-1171,Baja 📉,0,Estable ➖
BOTANICA LA DIOSA DEL MAR,-1227,Baja 📉,-12152,Baja 📉
HOTEL MORELIA,-1254,Baja 📉,0,Estable ➖
TACOS A VAPOR,-1276,Baja 📉,17624,Alza 📈
CESUM,-1328,Baja 📉,-286,Baja 📉
PUNTO 0,-1328,Baja 📉,-23471,Baja 📉
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
RESTAURANTE LA CAMINERA,-1373,Baja 📉,-11892,Baja 📉
TENNISDELSOL,-1443,Baja 📉,-4763,Baja 📉
SONIA SPA MERIDA,-1451,Baja 📉,-979,Baja 📉
ANTOJITOS MOONS,-1457,Baja 📉,-894,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-1466,Baja 📉,0,Estable ➖
PAGOS-OPERACIONES MAXIMUS SA DE CV,-1492,Baja 📉,-46271,Baja 📉
DARKO,-1500,Baja 📉,0,Estable ➖
JIVS,-1564,Baja 📉,0,Estable ➖
FERNANDO CORENSTEIN,-1579,Baja 📉,559,Alza 📈
PAGOS-FIX IT WALDORF SA DE CV,-1613,Baja 📉,-35050,Baja 📉
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
RESTAURANT DESAYUNOS,-1748,Baja 📉,-14491,Baja 📉
NAPOLEON,-1780,Baja 📉,-270,Baja 📉
BLS,-1800,Baja 📉,0,Estable ➖
MARQUESITAS FACTORY,-1815,Baja 📉,-575,Baja 📉
DANIEL PINEYRO HOCK,-1826,Baja 📉,-656,Baja 📉
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
GRUPO IBAMON,-1904,Baja 📉,0,Estable ➖
SILVANO BONAVIA,-1946,Baja 📉,-1980,Baja 📉
REGALOS ALEGRA,-1968,Baja 📉,-214,Baja 📉
PEDRO A,-2000,Baja 📉,18000,Alza 📈
Elektra,-2000,Baja 📉,0,Estable ➖
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
VVR,-2047,Baja 📉,-15852,Baja 📉
INFINITY NAILS & LASHES,-2057,Baja 📉,-2806,Baja 📉
FERTILITY CENTER,-2078,Baja 📉,-92,Baja 📉
Consultor Holistico,-2140,Baja 📉,0,Estable ➖
FISIODINAMIA,-2200,Baja 📉,0,Estable ➖
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-2361,Baja 📉,-21150,Baja 📉
ELISYUM SPA,-2488,Baja 📉,0,Estable ➖
LILY´S NOODLES,-2644,Baja 📉,-5115,Baja 📉
CAAS,-2686,Baja 📉,-315,Baja 📉
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
LABORATORIOS BPS,-2963,Baja 📉,-3100,Baja 📉
ASM,-3000,Baja 📉,-1700,Baja 📉
CUEVAS,-3000,Baja 📉,0,Estable ➖
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
ALVARO OBREGON,-3045,Baja 📉,0,Estable ➖
OUTLETS TITAN,-3057,Baja 📉,-1609,Baja 📉
HOTEL SAN JOSE,-3320,Baja 📉,5,Alza 📈
MAURICIO MOLINA,-3335,Baja 📉,0,Estable ➖
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
PAGOS-UNFORTUNATE EVENTS SA DE CV,-3576,Baja 📉,-63801,Baja 📉
ANDRES TEPIC,-3621,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-3700,Baja 📉,-2300,Baja 📉
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
RCI LATINOAMERICA,-3850,Baja 📉,0,Estable ➖
GERMAN ORTIZ,-3850,Baja 📉,3950,Alza 📈
PayWise - Operaciones & Admon,-3909,Baja 📉,-9,Baja 📉
GREEN PLANET CAFÉ,-3982,Baja 📉,-281,Baja 📉
HANDROLL AND SAKE BAR,-4152,Baja 📉,195,Alza 📈
ANA P,-4159,Baja 📉,-3341,Baja 📉
CENTRO ABETO,-4289,Baja 📉,-1063,Baja 📉
LOS DOGOS,-4348,Baja 📉,-2302,Baja 📉
IRMA ARCHUNDIA,-4391,Baja 📉,962,Alza 📈
AUTOLAVADO PROFESIONAL,-4403,Baja 📉,380,Alza 📈
OCEAN MOTORBIKES,-4462,Baja 📉,43,Alza 📈
CORTES,-4465,Baja 📉,-4692,Baja 📉
HB SALOON,-4483,Baja 📉,1449,Alza 📈
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-4521,Baja 📉,-45152,Baja 📉
HUGO AMIEVA,-4668,Baja 📉,-2782,Baja 📉
AUTOLAVADO EXPRESS,-4738,Baja 📉,-16720,Baja 📉
RESTAURANTE 47,-4780,Baja 📉,0,Estable ➖
GIORGIO SIMONE,-4800,Baja 📉,-60000,Baja 📉
EL COFFEE TO GO,-4901,Baja 📉,-1691,Baja 📉
NOVALI,-5000,Baja 📉,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-5000,Baja 📉,5000,Alza 📈
JOSE MANUEL PEREZ LARA,-5098,Baja 📉,-36523,Baja 📉
PLAYMUSIC,-5114,Baja 📉,-8276,Baja 📉
AWD,-5125,Baja 📉,-42539,Baja 📉
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
TALLER CARLOS,-5167,Baja 📉,-3403,Baja 📉
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
LA CASA DE RENATO DAYCARE & SPA,-5264,Baja 📉,-6301,Baja 📉
COMIDA CASERA NUTRIRICO,-5285,Baja 📉,-629,Baja 📉
REFACCIONES M,-5430,Baja 📉,0,Estable ➖
MILAN,-5458,Baja 📉,-519,Baja 📉
CONSULTA,-5541,Baja 📉,-2481,Baja 📉
SALON BLOSSOM,-5766,Baja 📉,-2227,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
KUNAISURF,-5889,Baja 📉,-2496,Baja 📉
DISTRIBUIDORA ROGA,-5901,Baja 📉,-1425,Baja 📉
HOTEL AURORA,-5926,Baja 📉,-2250,Baja 📉
XOLO HOSTAL,-5956,Baja 📉,-22036,Baja 📉
ABARROTES ROGA,-5992,Baja 📉,-2631,Baja 📉
SIX JACQUELINE,-6042,Baja 📉,-2043,Baja 📉
TRYPHE,-6046,Baja 📉,0,Estable ➖
CHAPULIN,-6144,Baja 📉,-74772,Baja 📉
SUPER ABRASIVOS QUIMICOS,-6271,Baja 📉,-2747,Baja 📉
EL FÚLBO BY ÁLBITRO VENDIDO,-6273,Baja 📉,-2858,Baja 📉
SAMANTHA HERRERA,-6350,Baja 📉,-200,Baja 📉
TALLER CREATIVO,-6388,Baja 📉,-390,Baja 📉
CLINICA DENTAL BLENT,-6434,Baja 📉,-9564,Baja 📉
FLAUTAS MEXICO,-6450,Baja 📉,0,Estable ➖
ALGORITHMICS LM,-6596,Baja 📉,-10904,Baja 📉
LA PASTEQUE,-6798,Baja 📉,-81,Baja 📉
PAPI PALAZUELOS,-6830,Baja 📉,-1900,Baja 📉
MUSCLESTHETIC,-6831,Baja 📉,-7583,Baja 📉
BRUSH NOTES,-6890,Baja 📉,2430,Alza 📈
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
KAPA,-7157,Baja 📉,245,Alza 📈
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-7218,Baja 📉,0,Estable ➖
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
POLLITO BRONCEADO,-7301,Baja 📉,-4093,Baja 📉
ADRIAN GHALEEY,-7309,Baja 📉,0,Estable ➖
HACINTTO CANTINA CONTEMPORANEA,-7373,Baja 📉,-12575,Baja 📉
FOREVER TIJ,-7498,Baja 📉,5655,Alza 📈
CONSULTA GINECOLOGICA,-7500,Baja 📉,-12000,Baja 📉
SEAS THE DAY,-7500,Baja 📉,0,Estable ➖
PAVONI,-7627,Baja 📉,0,Estable ➖
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
REHABILITACION FISICA TJ S DE RL DE CV,-7806,Baja 📉,-18028,Baja 📉
LOUVRE ALEMAN,-7965,Baja 📉,2218,Alza 📈
Y SUSHI,-7984,Baja 📉,-24057,Baja 📉
PADEL ZONE SM,-8017,Baja 📉,-2889,Baja 📉
TAQUERIA EL MORO 2,-8101,Baja 📉,89,Alza 📈
HELADERIA FROZEN MONKEY,-8170,Baja 📉,-3983,Baja 📉
AGUSTIANDO EN TUXTLA,-8278,Baja 📉,3237,Alza 📈
TOSCANA,-8315,Baja 📉,0,Estable ➖
DRA JASSO,-8350,Baja 📉,-2212,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-8403,Baja 📉,0,Estable ➖
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
GLOW INOVATION,-8575,Baja 📉,-3023,Baja 📉
MARISCOS LAS BRISAS,-8605,Baja 📉,0,Estable ➖
FLAUTASTICAS,-8630,Baja 📉,-4847,Baja 📉
ELIA WELLNES,-8691,Baja 📉,-11756,Baja 📉
