Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
GUILLERMO CANSECO SANCHEZ,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
GRUPO REGIA,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
HOTEL ARENAS,0,Estable ➖,0,Estable ➖
HOSTAL EL PATIO,0,Estable ➖,0,Estable ➖
HIBM GISON,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GASTRONOMICAS NONINA'S,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DONAIRE HB,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
Diego A,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
FRANCISCO NEGRETE,0,Estable ➖,0,Estable ➖
FRANCISCO EP,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
FONICO RESTAURANTE,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FISIODINAMIA,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FIDEICOMISO 1717,0,Estable ➖,0,Estable ➖
EL PATA CONST,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GARDEN PADEL,0,Estable ➖,0,Estable ➖
GABRIEL CIUK LAN,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
EDUARDO CASAHONDA,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WATERS EDGE BISTRO,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
VIATICOS MASTER,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
AGENCIA FONICA,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
ACCM FUMIGACION,0,Estable ➖,0,Estable ➖
ACCEDE INMOBILIARIA,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
UNIVERSO,0,Estable ➖,0,Estable ➖
ZOIKA,0,Estable ➖,0,Estable ➖
EL TOREO,0,Estable ➖,0,Estable ➖
PINK MR SPA,-1,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ CDMX,-2,Baja 📉,0,Estable ➖
INDUSTRIAL COMERCIAL DEL NOROESTE,-8,Baja 📉,0,Estable ➖
IXINA COCINAS,-10,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-10,Baja 📉,0,Estable ➖
ELISYUM SPA,-10,Baja 📉,-2100,Baja 📉
ABRAHAM VILLANUEVA,-10,Baja 📉,-10,Baja 📉
OP MKT SURESTE,-10,Baja 📉,0,Estable ➖
LOS CRUDOS,-10,Baja 📉,0,Estable ➖
TIMELESS BEAUTY,-11,Baja 📉,-11,Baja 📉
CARAJITO,-12,Baja 📉,0,Estable ➖
EDO REH,-20,Baja 📉,0,Estable ➖
TERMOTECS,-20,Baja 📉,-20,Baja 📉
CUENTA TERMINAL,-22,Baja 📉,0,Estable ➖
PARQUE ESTACIÓN SJDLT,-22,Baja 📉,-95,Baja 📉
PayWise - Operaciones & Admon,-29,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-38,Baja 📉,0,Estable ➖
XAVIER GARDUÑO,-49,Baja 📉,0,Estable ➖
NIEVES,-62,Baja 📉,233,Alza 📈
PHARMACY,-86,Baja 📉,0,Estable ➖
JUSTO AL CARBON,-90,Baja 📉,0,Estable ➖
GTU CAMPUS PACHUCA,-96,Baja 📉,23094,Alza 📈
LABORATORIO SALUD Y VIDA,-97,Baja 📉,0,Estable ➖
CRISTINA ITZEL GUTIERREZ TORRES,-100,Baja 📉,0,Estable ➖
MANUEL OSUNA VILLA,-100,Baja 📉,0,Estable ➖
RAMEN ARCADE,-103,Baja 📉,0,Estable ➖
OPERADORA HOTELERA EL CARMEN,-118,Baja 📉,352,Alza 📈
LORETTO´S SHOWROOMS,-214,Baja 📉,-214,Baja 📉
IRON MAN 1,-226,Baja 📉,0,Estable ➖
MINI SUPER ENRIQUE,-242,Baja 📉,169,Alza 📈
KAPA,-245,Baja 📉,0,Estable ➖
DISOLENSA MEXICO,-271,Baja 📉,0,Estable ➖
IMPRENTA GAR,-300,Baja 📉,0,Estable ➖
EL LADO OSCURO DEL MAR,-306,Baja 📉,0,Estable ➖
BONELESS,-320,Baja 📉,0,Estable ➖
FLASH,-386,Baja 📉,0,Estable ➖
FRUTERIA RIVERA,-423,Baja 📉,0,Estable ➖
BRVO,-495,Baja 📉,0,Estable ➖
PRODUCCIONES Y EVENTOS AB,-500,Baja 📉,0,Estable ➖
HMG,-595,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
REGIONAL BOTANERO,-637,Baja 📉,0,Estable ➖
FEDMVZ,-654,Baja 📉,0,Estable ➖
LUXURY YACHTS CABO,-683,Baja 📉,0,Estable ➖
VM STORE,-717,Baja 📉,-2296,Baja 📉
CHUCK BURGERS,-847,Baja 📉,0,Estable ➖
EL IGUANITO BAR & GRILL,-851,Baja 📉,0,Estable ➖
KOOL RESTAURANTE,-893,Baja 📉,-48,Baja 📉
SEGUROS GESTORIA LM,-932,Baja 📉,-932,Baja 📉
LOC MACHADO,-933,Baja 📉,0,Estable ➖
MID PILATES,-945,Baja 📉,0,Estable ➖
GRUPO IBAMON,-952,Baja 📉,0,Estable ➖
HOSPITAL DE LENTES REPARACIONES,-963,Baja 📉,-196,Baja 📉
CONSULTA NUTRICION,-965,Baja 📉,979,Alza 📈
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
LAVACO,-979,Baja 📉,0,Estable ➖
RAICES&ROUTES,-987,Baja 📉,0,Estable ➖
EFREN LEYVA,-1000,Baja 📉,0,Estable ➖
ARMANDO DE LA ROSA,-1000,Baja 📉,0,Estable ➖
GRUPO MULTIOBRAS,-1000,Baja 📉,0,Estable ➖
M&M,-1000,Baja 📉,0,Estable ➖
BRUNO BERRUTI,-1044,Baja 📉,26556,Alza 📈
NECTAR PULQUE,-1157,Baja 📉,3,Alza 📈
INMOBILIARIA PALSMA,-1175,Baja 📉,0,Estable ➖
JIVS,-1199,Baja 📉,-6296,Baja 📉
BIOHACK MX,-1260,Baja 📉,-13250,Baja 📉
MAURICIO MOLINA,-1285,Baja 📉,0,Estable ➖
NANO DELTA,-1500,Baja 📉,-1500,Baja 📉
KING YACHT LOS CABOS,-1500,Baja 📉,-3000,Baja 📉
YAEL ANTONIO ALPUIN IZQUIERDO,-1540,Baja 📉,0,Estable ➖
CELINA RODRIGUEZ,-1600,Baja 📉,-1000,Baja 📉
AGUA BENDITA BOUTIQUE,-1642,Baja 📉,0,Estable ➖
PACANCUN,-1664,Baja 📉,0,Estable ➖
PLANTAS NATIVAS DE BC,-1677,Baja 📉,1699,Alza 📈
SAN TROPICO,-1678,Baja 📉,1349,Alza 📈
ASM,-1700,Baja 📉,-850,Baja 📉
FERNANDO CORENSTEIN,-1757,Baja 📉,0,Estable ➖
PANART,-1802,Baja 📉,0,Estable ➖
OPERADORA HOTELERA CENTRO,-1808,Baja 📉,0,Estable ➖
EL CARRITO ROJO,-1903,Baja 📉,-664,Baja 📉
Traumatologia Q.Roo,-1941,Baja 📉,2939,Alza 📈
CAAS,-1945,Baja 📉,-5430,Baja 📉
SONIA SPA MERIDA,-1958,Baja 📉,0,Estable ➖
IRMA ARCHUNDIA,-2024,Baja 📉,1077,Alza 📈
JULIO ANTONIO ALVARADO DEL VECCHIO,-2060,Baja 📉,-1060,Baja 📉
ANTOJITOS MOONS,-2204,Baja 📉,-700,Baja 📉
REFACCIONES M,-2252,Baja 📉,0,Estable ➖
CAFETERIA CCA,-2375,Baja 📉,0,Estable ➖
CLINICA PANAMERICANA,-2448,Baja 📉,0,Estable ➖
OUTLETS TITAN,-2469,Baja 📉,-2320,Baja 📉
JORGE OCTAVIO VAZQUEZ RENDON,-2500,Baja 📉,0,Estable ➖
DE LUNA,-2500,Baja 📉,0,Estable ➖
HORNEROH,-2669,Baja 📉,0,Estable ➖
DAVID,-2732,Baja 📉,0,Estable ➖
NAPOLEON,-2760,Baja 📉,-2046,Baja 📉
TROGRIM,-2843,Baja 📉,0,Estable ➖
INTELEKTA EC,-2900,Baja 📉,0,Estable ➖
ROSNER,-3000,Baja 📉,0,Estable ➖
ALEJANDRO MANCILLA,-3000,Baja 📉,0,Estable ➖
COMIDA CASERA NUTRIRICO,-3089,Baja 📉,-568,Baja 📉
MARIETTA COCINA Y JARDIN,-3333,Baja 📉,1744,Alza 📈
DANIEL PINEYRO HOCK,-3424,Baja 📉,-566,Baja 📉
CARLOS ARRIATA,-3480,Baja 📉,0,Estable ➖
Servicios Juridicos Especializados,-3484,Baja 📉,630,Alza 📈
KULTO,-3485,Baja 📉,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,-3507,Baja 📉,0,Estable ➖
CENTRO ABETO,-3515,Baja 📉,669,Alza 📈
POKE LAGUNA,-3593,Baja 📉,0,Estable ➖
BOULES ENS,-3698,Baja 📉,0,Estable ➖
CLINICA MOJICA,-3791,Baja 📉,0,Estable ➖
HONORARIOS MEDICOS,-3938,Baja 📉,-11826,Baja 📉
FASHION TREATS,-3986,Baja 📉,0,Estable ➖
ESCUELA DE DJ,-4000,Baja 📉,0,Estable ➖
INFINITY NAILS & LASHES,-4013,Baja 📉,-2870,Baja 📉
LOS CUÑADOS CENADURIA,-4055,Baja 📉,100,Alza 📈
ATOMY PRODUCTS,-4180,Baja 📉,0,Estable ➖
MASTER PADEL ACADEMY,-4398,Baja 📉,0,Estable ➖
SEAS THE DAY,-4500,Baja 📉,0,Estable ➖
ROXANA CISNEROS COBOS,-4500,Baja 📉,0,Estable ➖
DANIEL RODRIGUEZ,-4571,Baja 📉,0,Estable ➖
DAISSO ACCESORIES,-4577,Baja 📉,-3020,Baja 📉
CALIX TOURS,-4590,Baja 📉,-940,Baja 📉
HUEVITOS TABA,-4704,Baja 📉,-1496,Baja 📉
FLAUTAS MEXICO,-4750,Baja 📉,-2350,Baja 📉
ÁRIDO ROMERO,-4821,Baja 📉,2311,Alza 📈
COMIDA FIT CANCUN,-4824,Baja 📉,0,Estable ➖
LIDERAZGO EN ACCION,-4933,Baja 📉,-2437,Baja 📉
ALEJANDRO MONROY REUS,-5000,Baja 📉,0,Estable ➖
RCI LATINOAMERICA,-5000,Baja 📉,0,Estable ➖
BEAT TO BARRE,-5047,Baja 📉,0,Estable ➖
HEALTHY GLOW,-5097,Baja 📉,-1266,Baja 📉
LA PIETRA,-5190,Baja 📉,0,Estable ➖
EL FÚLBO BY ÁLBITRO VENDIDO,-5224,Baja 📉,0,Estable ➖
LOUVRE ALEMAN,-5372,Baja 📉,0,Estable ➖
STAY CANCUN,-5374,Baja 📉,-2359,Baja 📉
SAMANTHA HERRERA,-5400,Baja 📉,-500,Baja 📉
WAKE UP,-5449,Baja 📉,-3592,Baja 📉
DRA JASSO,-5704,Baja 📉,0,Estable ➖
AUTO LAVADO,-5771,Baja 📉,0,Estable ➖
DNM CARIBBEAN,-5790,Baja 📉,0,Estable ➖
GINEBRA INVESTMENTS,-5839,Baja 📉,-3349,Baja 📉
SARA ZETUNE,-6000,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-6065,Baja 📉,526,Alza 📈
UDENTAL ENFERMERIA,-6138,Baja 📉,-2399,Baja 📉
ZAZIL YA,-6251,Baja 📉,0,Estable ➖
PADEL ZONE SM,-6282,Baja 📉,0,Estable ➖
LEADING MALE,-6370,Baja 📉,-6307,Baja 📉
SELLWISE,-6400,Baja 📉,0,Estable ➖
TANUKI DK,-6458,Baja 📉,1701,Alza 📈
POCS BANK,-6500,Baja 📉,-13500,Baja 📉
Barracuda Cantina,-6752,Baja 📉,-6752,Baja 📉
SIX JACQUELINE,-6760,Baja 📉,675,Alza 📈
HOTEL GUARANDUCHA INN,-6774,Baja 📉,-10324,Baja 📉
VINOS LECHUZA,-6969,Baja 📉,0,Estable ➖
FERNANDO VILLEGAS HERRERA,-6969,Baja 📉,0,Estable ➖
TERAPEUTA HOLISTICO,-6978,Baja 📉,-1750,Baja 📉
SELCEX,-7000,Baja 📉,-6000,Baja 📉
PRISMALITE,-7008,Baja 📉,-2350,Baja 📉
SURCO,-7100,Baja 📉,-3550,Baja 📉
CURA´T,-7118,Baja 📉,-8850,Baja 📉
BLISS,-7127,Baja 📉,5260,Alza 📈
ESTACIONAMIENTO SPK,-7432,Baja 📉,-1836,Baja 📉
MUJER BONITA,-7433,Baja 📉,-6377,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-7543,Baja 📉,0,Estable ➖
HOTEL SAN JOSE,-7645,Baja 📉,-5695,Baja 📉
BRUTAL VINATA DE BARRIO,-7688,Baja 📉,-6404,Baja 📉
PINTURAS CLASSE B,-7691,Baja 📉,8704,Alza 📈
PADDEL HAUS CELAYA,-7777,Baja 📉,-15146,Baja 📉
PAGOS-DORQUIN SERVICES SA DE CV,-7868,Baja 📉,0,Estable ➖
DENTAL INTEGRAL,-7916,Baja 📉,13426,Alza 📈
RAINFALL BUSINESS,-8180,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-8206,Baja 📉,1567,Alza 📈
EL COFFEE TO GO,-8276,Baja 📉,-1040,Baja 📉
MONSTRO OPERACIONES,-8351,Baja 📉,-2940,Baja 📉
PROMSA,-8377,Baja 📉,-2927,Baja 📉
IMAGIA,-8600,Baja 📉,0,Estable ➖
HUGO GEBELLIN,-8656,Baja 📉,-1459,Baja 📉
INVESMEX,-8700,Baja 📉,0,Estable ➖
OGT,-9000,Baja 📉,-9000,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,-9000,Baja 📉,-16000,Baja 📉
HOTEL AURORA,-9069,Baja 📉,-880,Baja 📉
BACHY BURGER,-9113,Baja 📉,-4765,Baja 📉
EL CARGOL,-9200,Baja 📉,0,Estable ➖
SHEM BOX ARROCHITOS,-9368,Baja 📉,-922,Baja 📉
CAPAHELA,-9474,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-9565,Baja 📉,-6474,Baja 📉
BRUSH NOTES,-9684,Baja 📉,0,Estable ➖
LA PALAPITA,-9762,Baja 📉,0,Estable ➖
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-9777,Baja 📉,-1945,Baja 📉
BODYBALLANCE,-9812,Baja 📉,-1077,Baja 📉
LOBITO,-9989,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-10000,Baja 📉,-5000,Baja 📉
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-10000,Baja 📉,-5000,Baja 📉
ZABRA,-10000,Baja 📉,0,Estable ➖
SHON MOTT MÉXICO,-10070,Baja 📉,0,Estable ➖
RODRIGO BEJARANO,-10410,Baja 📉,0,Estable ➖
POLLITO BRONCEADO,-10461,Baja 📉,-2348,Baja 📉
LABORATORIOS BPS,-10463,Baja 📉,0,Estable ➖
PDS,-10464,Baja 📉,-28795,Baja 📉
HENRY EBS,-10504,Baja 📉,93,Alza 📈
UNIDAD ONCOLÓGICA,-10667,Baja 📉,1565,Alza 📈
DR AKE NAZUL,-10679,Baja 📉,2889,Alza 📈
DEJAVU BRANDS,-10774,Baja 📉,-3016,Baja 📉
ANG,-10835,Baja 📉,-11666,Baja 📉
LOS DOGOS,-10844,Baja 📉,-24,Baja 📉
HOSPEDAJE SA DE CV,-10974,Baja 📉,0,Estable ➖
CANTARITO SANTIAGO,-11039,Baja 📉,-17758,Baja 📉
CAR WASH SL,-11063,Baja 📉,-1541,Baja 📉
HOSPITAL MSS,-11083,Baja 📉,0,Estable ➖
PAD3L CAFE,-11092,Baja 📉,2047,Alza 📈
COSTA BAJA,-11104,Baja 📉,0,Estable ➖
OLIVARES MX,-11136,Baja 📉,0,Estable ➖
FIX,-11405,Baja 📉,0,Estable ➖
GRUPO SALJAI,-11600,Baja 📉,0,Estable ➖
LA PASTEQUE,-11726,Baja 📉,-1023,Baja 📉
HOTEL MUSEO MATAN KA'AN,-11834,Baja 📉,-12453,Baja 📉
HOTEL MORELIA,-11878,Baja 📉,-9545,Baja 📉
HUGO AMIEVA,-11932,Baja 📉,-3150,Baja 📉
SIRIUS,-12005,Baja 📉,-4100,Baja 📉
PANELMEX,-12171,Baja 📉,-7794,Baja 📉
American padel tennis,-12223,Baja 📉,11224,Alza 📈
TENNISDELSOL,-12344,Baja 📉,0,Estable ➖
BOTANICA LA DIOSA DEL MAR,-12383,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-12429,Baja 📉,-3477,Baja 📉
SINERGIA SOLUCIONES,-12466,Baja 📉,-5254,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-12510,Baja 📉,-966,Baja 📉
FORTEDECK TORREON,-12605,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-12712,Baja 📉,-8962,Baja 📉
AWARE,-12800,Baja 📉,-2250,Baja 📉
ROYAL TABLE CANCUN,-12961,Baja 📉,0,Estable ➖
GYNEACOLOGIS & AESTHETIC,-13000,Baja 📉,-10000,Baja 📉
RESTAURANTE 47,-13030,Baja 📉,0,Estable ➖
PAPI PALAZUELOS,-13066,Baja 📉,-1055,Baja 📉
SALON BLOSSOM,-13080,Baja 📉,4277,Alza 📈
MILAN,-13141,Baja 📉,-5009,Baja 📉
HB SALOON,-13196,Baja 📉,-3801,Baja 📉
SAMUEL HERRERA,-13268,Baja 📉,-19500,Baja 📉
ONE BEAT GROUP,-13323,Baja 📉,-12113,Baja 📉
LUIS MEZA,-13460,Baja 📉,-1890,Baja 📉
BROWNIEMANIA MAZATLAN,-13625,Baja 📉,-957,Baja 📉
ABARROTES ROGA,-13933,Baja 📉,-1073,Baja 📉
ELEVATE YACHTS CABO,-13948,Baja 📉,-3905,Baja 📉
KUNAISURF,-14030,Baja 📉,185,Alza 📈
RUTH,-14033,Baja 📉,-4901,Baja 📉
DESIRE BEAUTY CLINIC,-14188,Baja 📉,-3479,Baja 📉
DARK JAPANESE CUISINE,-14425,Baja 📉,0,Estable ➖
OCEAN MOTORBIKES,-14433,Baja 📉,-2099,Baja 📉
QUEDALIVRE,-14469,Baja 📉,0,Estable ➖
CASA GUADALUPE,-14592,Baja 📉,-3408,Baja 📉
PETE WHEELS,-14687,Baja 📉,0,Estable ➖
HOTELERIA Y ALIMENTOS,-15025,Baja 📉,3393,Alza 📈
HOTEL TERCERA AVENIDA,-15106,Baja 📉,1701,Alza 📈
KARLA RAMIREZ KALIONCHIZ,-15116,Baja 📉,0,Estable ➖
MARQUESITAS FACTORY,-15385,Baja 📉,-9947,Baja 📉
CESUM,-15485,Baja 📉,-1167,Baja 📉
SUPER ABRASIVOS QUIMICOS,-15700,Baja 📉,-3150,Baja 📉
FELIX ORBIS,-15773,Baja 📉,-1943,Baja 📉
TORTAS LOLO,-15903,Baja 📉,-2525,Baja 📉
ZAIDA MORENO,-16000,Baja 📉,0,Estable ➖
ABZ,-16784,Baja 📉,-16500,Baja 📉
NITIDO,-16853,Baja 📉,-1653,Baja 📉
VERA,-16876,Baja 📉,-1539,Baja 📉
JANURY´S BOUTIQUE,-16968,Baja 📉,-16014,Baja 📉
YUKA,-17000,Baja 📉,-8500,Baja 📉
DOS CEIBAS,-17000,Baja 📉,0,Estable ➖
RESTAURANTE DOÑA LALA,-17122,Baja 📉,-6782,Baja 📉
LAR,-17125,Baja 📉,-3125,Baja 📉
RESTAURANT DESAYUNOS,-17236,Baja 📉,0,Estable ➖
MBC,-17305,Baja 📉,0,Estable ➖
TOSCANA,-17370,Baja 📉,-2742,Baja 📉
LA WERITA,-17379,Baja 📉,-30486,Baja 📉
UNIDAD DE ENDOSCOPIA,-17391,Baja 📉,0,Estable ➖
POLOLO POLLOS,-17540,Baja 📉,-7416,Baja 📉
RICOS TACOS JUVENTUD,-17555,Baja 📉,-3524,Baja 📉
VITALMART,-17593,Baja 📉,-2673,Baja 📉
MARIANA RAMIREZ,-17692,Baja 📉,-82508,Baja 📉
BAJA CONTENEDORES,-17697,Baja 📉,0,Estable ➖
PEDRO A,-18000,Baja 📉,0,Estable ➖
LILY´S NOODLES,-18013,Baja 📉,-5401,Baja 📉
TRAGO TABASCO,-18434,Baja 📉,22848,Alza 📈
MESÓN DE ENSENADA,-18479,Baja 📉,24578,Alza 📈
SUPER FOODIES ENTERPRISES,-18512,Baja 📉,-2037,Baja 📉
TRAVESIAS,-18557,Baja 📉,-24505,Baja 📉
FUNDACION CRECIENDO,-18577,Baja 📉,0,Estable ➖
Del Valle Cafe,-18599,Baja 📉,11273,Alza 📈
BOUTIQUE,-18667,Baja 📉,-4304,Baja 📉
PABLO ARMAS,-18720,Baja 📉,-41280,Baja 📉
SALINAS,-18790,Baja 📉,-23000,Baja 📉
HANDROLL AND SAKE BAR,-18945,Baja 📉,-2465,Baja 📉
SERVICIOS TURISTICOS,-19034,Baja 📉,-3002,Baja 📉
NATHAN ABALOS,-19192,Baja 📉,-6166,Baja 📉
TACOS A VAPOR,-19214,Baja 📉,-2978,Baja 📉
CONSULTORIO TE 845,-19217,Baja 📉,-9808,Baja 📉
CAFELETA TANKAH,-19348,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-19374,Baja 📉,-2445,Baja 📉
LUCINDAS,-19546,Baja 📉,-10583,Baja 📉
CABO SURF SUPPLY,-19668,Baja 📉,-3655,Baja 📉
"TRANS OUT, SA DE CV",-20000,Baja 📉,-470000,Baja 📉
KUYEN HOTEL BOUTIQUE,-20021,Baja 📉,-4432,Baja 📉
INTCOMEXT,-20076,Baja 📉,0,Estable ➖
FRAJIKO,-20100,Baja 📉,0,Estable ➖
MEDICAMENTOS PARA EL BIENESTAR RURAL,-20434,Baja 📉,-170404,Baja 📉
BONITA BOUTIQUE,-20636,Baja 📉,-9686,Baja 📉
MARISCOS LAS BRISAS,-20663,Baja 📉,0,Estable ➖
GERARDO A CURTO WILDE,-21000,Baja 📉,21000,Alza 📈
BRUNO BORJA,-21000,Baja 📉,0,Estable ➖
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-21150,Baja 📉,0,Estable ➖
RESTAURANTE LA MIGA,-21174,Baja 📉,-958,Baja 📉
RAUL JIMENEZ,-21250,Baja 📉,0,Estable ➖
ATENCION MEDICA,-21286,Baja 📉,-8340,Baja 📉
WHOLEJUICE,-21344,Baja 📉,-8336,Baja 📉
ONLINE MODELING AGENCY,-21500,Baja 📉,-5540,Baja 📉
DRINK SOCIAL GARDEN,-21585,Baja 📉,26809,Alza 📈
GRUPO PEDIATRICO,-21790,Baja 📉,-44678,Baja 📉
MAURICIO ZEBADUA,-21812,Baja 📉,0,Estable ➖
FRANCISCO PEREZ SALAZAR,-21900,Baja 📉,-11100,Baja 📉
VCT,-21980,Baja 📉,-13900,Baja 📉
DOS AGUAS COCINA & BRASAS,-22034,Baja 📉,-2191,Baja 📉
DRA ISABEL MORALES,-22285,Baja 📉,-6746,Baja 📉
DOLCE BISQUET SAN JERONIMO,-22606,Baja 📉,0,Estable ➖
POSADA DOÑA LALA,-22888,Baja 📉,-7175,Baja 📉
EVO SF,-23193,Baja 📉,-98633,Baja 📉
FORTE DECK,-23193,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-23217,Baja 📉,-4385,Baja 📉
LAURA OJEDA,-23220,Baja 📉,-6980,Baja 📉
FLAUTASTICAS,-23225,Baja 📉,-6165,Baja 📉
HACINTTO CANTINA CONTEMPORANEA,-23510,Baja 📉,7515,Alza 📈
SANTO ALIVIO,-23590,Baja 📉,-5500,Baja 📉
GRUPO FERNANDEZ CUTELLE S.A de C.V,-23600,Baja 📉,0,Estable ➖
PINCH ME,-23600,Baja 📉,0,Estable ➖
THE FUNKY OLIVE RESTAURANT,-23693,Baja 📉,3811,Alza 📈
PROMOS Y MAS,-23743,Baja 📉,-909,Baja 📉
