Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
GRUPO PEDIATRICO,7316,Alza 📈,7316,Alza 📈
LA PALAPITA,7306,Alza 📈,-4590,Baja 📉
RESTAURANTE EL ANCLA,7300,Alza 📈,-14530,Baja 📉
FIX,7283,Alza 📈,0,Estable ➖
ÁRIDO ROMERO,7132,Alza 📈,7132,Alza 📈
SUPER FOODIES ENTERPRISES,6971,Alza 📈,231,Alza 📈
HOTEL TERCERA AVENIDA,6950,Alza 📈,1245,Alza 📈
WARTER MEXICO,6817,Alza 📈,0,Estable ➖
TIENDA 1,6711,Alza 📈,-5415,Baja 📉
Red Celular Morelos,6636,Alza 📈,0,Estable ➖
SNACK BOX,6625,Alza 📈,12493,Alza 📈
EMILIO,6479,Alza 📈,-721,Baja 📉
MESÓN DE ENSENADA,6472,Alza 📈,30958,Alza 📈
EL ENCIERRO RUIN BAR,6398,Alza 📈,6398,Alza 📈
MONSTRO OPERACIONES,6353,Alza 📈,-164,Baja 📉
HELADERIA FROZEN MONKEY,6228,Alza 📈,-1947,Baja 📉
GERMAN ORTIZ,6150,Alza 📈,-13950,Baja 📉
OSCAR W,6013,Alza 📈,-16625,Baja 📉
SARA ZETUNE,6000,Alza 📈,0,Estable ➖
LEPONS,5800,Alza 📈,-12000,Baja 📉
CONSULTA GINECOLOGICA,5800,Alza 📈,-14300,Baja 📉
TALLER CREATIVO,5773,Alza 📈,-4631,Baja 📉
HENRY EBS,5715,Alza 📈,-2309,Baja 📉
GPNA AQUILES SERDAN,5587,Alza 📈,-16672,Baja 📉
HOTEL SAN JOSE,5447,Alza 📈,-560,Baja 📉
CANCUN BAY,5321,Alza 📈,-68303,Baja 📉
ALEJANDRO MONROY REUS,5000,Alza 📈,0,Estable ➖
YALKU,4935,Alza 📈,105442,Alza 📈
VVR,4893,Alza 📈,6940,Alza 📈
DANNY,4861,Alza 📈,29405,Alza 📈
COMIDA FIT CANCUN,4765,Alza 📈,-1668,Baja 📉
ZAZIL YA,4761,Alza 📈,-962,Baja 📉
GREP MOTORS,4742,Alza 📈,-142,Baja 📉
DANIEL RODRIGUEZ,4571,Alza 📈,0,Estable ➖
SERVICIOS VETERINARIOS PP,4505,Alza 📈,-19887,Baja 📉
CESUM,4492,Alza 📈,-5836,Baja 📉
RICARDO EXPRESS AMISTAD,4426,Alza 📈,-5639,Baja 📉
MASTER PADEL ACADEMY,4398,Alza 📈,676,Alza 📈
DIVINA,4336,Alza 📈,-42505,Baja 📉
OCEAN MOTORBIKES,4225,Alza 📈,-176,Baja 📉
ATOMY PRODUCTS,4180,Alza 📈,4161,Alza 📈
FASHION TREATS,3976,Alza 📈,0,Estable ➖
LABORATORIOS BPS,3900,Alza 📈,5063,Alza 📈
HUGO GEBELLIN,3867,Alza 📈,1193,Alza 📈
CLINICA MOJICA,3791,Alza 📈,3791,Alza 📈
ELIA WELLNES,3592,Alza 📈,8437,Alza 📈
JIVS,3533,Alza 📈,-5097,Baja 📉
PATCHESS,3515,Alza 📈,-2800,Baja 📉
BOULES ENS,3504,Alza 📈,-3698,Baja 📉
GLOW INOVATION,3495,Alza 📈,-90,Baja 📉
KULTO,3485,Alza 📈,0,Estable ➖
CARLOS ARRIATA,3480,Alza 📈,0,Estable ➖
CALIX TOURS,3346,Alza 📈,-253,Baja 📉
BEAT TO BARRE,3287,Alza 📈,3646,Alza 📈
MAGRITTE,3218,Alza 📈,-15045,Baja 📉
TAQUERIA LS,3170,Alza 📈,4972,Alza 📈
TAQUERIA EL MORO 2,3148,Alza 📈,-1034,Baja 📉
TERRAZA OLKA,3088,Alza 📈,11177,Alza 📈
LA BOHEMIA CANTINA,3078,Alza 📈,3078,Alza 📈
GYNEACOLOGIS & AESTHETIC,3000,Alza 📈,0,Estable ➖
STEAKHOUSE CLN,2930,Alza 📈,2930,Alza 📈
TROGRIM,2843,Alza 📈,2549,Alza 📈
SUPER GUADALUPE,2837,Alza 📈,-91986,Baja 📉
JORGE DE IBARROLA,2714,Alza 📈,-61280,Baja 📉
POSADA DOÑA LALA,2713,Alza 📈,267,Alza 📈
JUGOS EL MANANTIAL CARDEL,2691,Alza 📈,11826,Alza 📈
LA PIETRA,2650,Alza 📈,0,Estable ➖
CEDyC,2632,Alza 📈,-2283,Baja 📉
EL GALLOZON CAMARGO,2573,Alza 📈,250,Alza 📈
HUEVITOS TABA,2513,Alza 📈,-681,Baja 📉
DE LUNA,2500,Alza 📈,-2500,Baja 📉
JORGE OCTAVIO VAZQUEZ RENDON,2500,Alza 📈,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,2418,Alza 📈,0,Estable ➖
DOBLEU,2404,Alza 📈,-11824,Baja 📉
CHONGS CORTEZ,2403,Alza 📈,-5846,Baja 📉
LUIS MEZA,2387,Alza 📈,5350,Alza 📈
LA CASA BY THIERRY BLOUET,2373,Alza 📈,26268,Alza 📈
SHEM BOX ARROCHITOS,2147,Alza 📈,-110,Baja 📉
SURCO,2050,Alza 📈,0,Estable ➖
HAND LAB,2048,Alza 📈,-18164,Baja 📉
EL CARRITO ROJO,2034,Alza 📈,-39,Baja 📉
CONSULTA NUTRICION,1944,Alza 📈,972,Alza 📈
UDENTAL ENFERMERIA,1896,Alza 📈,-3500,Baja 📉
CAFETERIA CCA,1799,Alza 📈,-1811,Baja 📉
RUFFUS AND MILA,1725,Alza 📈,1076,Alza 📈
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1702,Alza 📈,0,Estable ➖
PLANTAS NATIVAS DE BC,1688,Alza 📈,1688,Alza 📈
PORTILLA ESPINOLA Y ASOCIADOS,1659,Alza 📈,-2150,Baja 📉
LA PASTEQUE,1612,Alza 📈,4982,Alza 📈
MI COCINITA,1604,Alza 📈,-1129,Baja 📉
DAISSO ACCESORIES,1557,Alza 📈,-1419,Baja 📉
YAEL ANTONIO ALPUIN IZQUIERDO,1540,Alza 📈,-1500,Baja 📉
RANDY PATTY SMASH BURGERS,1523,Alza 📈,-7709,Baja 📉
CELINA RODRIGUEZ,1500,Alza 📈,1500,Alza 📈
ADAN VALENZUELA,1479,Alza 📈,21829,Alza 📈
CAFETERÍA RICKY,1473,Alza 📈,3646,Alza 📈
VINOS LECHUZA,1393,Alza 📈,0,Estable ➖
ABARROTES ROGA,1380,Alza 📈,-913,Baja 📉
HUGO AMIEVA,1332,Alza 📈,-6000,Baja 📉
INMOBILIARIA PALSMA,1175,Alza 📈,1175,Alza 📈
OLIVARES MX,1136,Alza 📈,0,Estable ➖
CONCIERGE MEDICO RM,1082,Alza 📈,-982,Baja 📉
PAPI PALAZUELOS,1031,Alza 📈,2261,Alza 📈
TACOS A VAPOR,1008,Alza 📈,-19908,Baja 📉
PANART,1006,Alza 📈,234,Alza 📈
SALON BLOSSOM,1005,Alza 📈,2315,Alza 📈
M&M,1000,Alza 📈,0,Estable ➖
ARMANDO DE LA ROSA,1000,Alza 📈,0,Estable ➖
GRUPO MULTIOBRAS,1000,Alza 📈,0,Estable ➖
EFREN LEYVA,1000,Alza 📈,-1000,Baja 📉
MONO,1000,Alza 📈,1000,Alza 📈
TENNISDELSOL,999,Alza 📈,-2442,Baja 📉
RESTAURANT DESAYUNOS,997,Alza 📈,2745,Alza 📈
RAICES&ROUTES,987,Alza 📈,-987,Baja 📉
LAVACO,979,Alza 📈,-979,Baja 📉
HEALTHY GLOW,962,Alza 📈,-3344,Baja 📉
FLAUTASTICAS,935,Alza 📈,267,Alza 📈
PARRILLEROS ARGENTINOS,856,Alza 📈,856,Alza 📈
LOS CUÑADOS CENADURIA,843,Alza 📈,1399,Alza 📈
CAAS,784,Alza 📈,2430,Alza 📈
AGUA BENDITA BOUTIQUE,735,Alza 📈,335,Alza 📈
KAMIKAZE BUNKER,667,Alza 📈,8567,Alza 📈
REGIONAL BOTANERO,637,Alza 📈,637,Alza 📈
PATRICIO HERNANDEZ,634,Alza 📈,-15083,Baja 📉
HOTEL MORELIA,592,Alza 📈,1632,Alza 📈
WAKE UP,585,Alza 📈,-792,Baja 📉
LA DIVINA,509,Alza 📈,-3756,Baja 📉
BRVO,495,Alza 📈,-495,Baja 📉
BURGUESA,475,Alza 📈,-5323,Baja 📉
HOSPITAL DE LENTES REPARACIONES,467,Alza 📈,49,Alza 📈
FRUTERIA RIVERA,423,Alza 📈,-43,Baja 📉
PESCADERIA LAS TORRES,317,Alza 📈,-612,Baja 📉
MINI SUPER ENRIQUE,307,Alza 📈,307,Alza 📈
IMPRENTA GAR,300,Alza 📈,0,Estable ➖
NIEVES,295,Alza 📈,-101,Baja 📉
AGUSTIANDO EN TUXTLA,202,Alza 📈,-3030,Baja 📉
EL CHAPARRAL,198,Alza 📈,178,Alza 📈
CHUCK BURGERS,177,Alza 📈,105,Alza 📈
MANUEL OSUNA VILLA,100,Alza 📈,-100,Baja 📉
MARTIN REMONTEL,100,Alza 📈,0,Estable ➖
CRISTINA ITZEL GUTIERREZ TORRES,100,Alza 📈,0,Estable ➖
JUSTO AL CARBON,90,Alza 📈,90,Alza 📈
RAMEN ARCADE,74,Alza 📈,0,Estable ➖
LOS DOGOS,50,Alza 📈,-1258,Baja 📉
XAVIER GARDUÑO,49,Alza 📈,-49,Baja 📉
CUENTA TERMINAL,22,Alza 📈,-22,Baja 📉
PARQUE ESTACIÓN SJDLT,20,Alza 📈,117,Alza 📈
EDO REH,20,Alza 📈,0,Estable ➖
CARAJITO,12,Alza 📈,-12,Baja 📉
JOAN MARTA,10,Alza 📈,-10,Baja 📉
BIOHACK MX,10,Alza 📈,10,Alza 📈
IXINA COCINAS,10,Alza 📈,0,Estable ➖
KARLA RAMIREZ KALIONCHIZ,10,Alza 📈,-10,Baja 📉
LOS CRUDOS,10,Alza 📈,-10,Baja 📉
OP MKT SURESTE,10,Alza 📈,-10,Baja 📉
EDGAR AGUILAR,10,Alza 📈,0,Estable ➖
TLUGC14,3,Alza 📈,3,Alza 📈
CARLOS HERNANDEZ CDMX,2,Alza 📈,0,Estable ➖
PINK MR SPA,1,Alza 📈,1,Alza 📈
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
CRUGER KANTER CONSULTORIA,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
ROXANA CISNEROS COBOS,0,Estable ➖,-4500,Baja 📉
ROSNER,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SANTIAGO GARZA,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
SENATORE,0,Estable ➖,0,Estable ➖
SEGUROS GESTORIA LM,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
NV YACHTS,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CENSURA,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
GERARDO A CURTO WILDE,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
CC RESTAURATIVO,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
NANO DELTA,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
MKTTOTAL,0,Estable ➖,12000,Alza 📈
MITICA,0,Estable ➖,0,Estable ➖
ZABRA,0,Estable ➖,-10000,Baja 📉
HEN HOUSE,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
QUINTO SOLE,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
HOGWARTS,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,0,Estable ➖,972,Alza 📈
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
DISOLENSA MEXICO,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MAMBA ROOFTOP,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DANIEL LOPEZ LOPEZ,0,Estable ➖,-100000,Baja 📉
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LUXURY YACHTS CABO,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
PRODUCCIONES Y EVENTOS AB,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
PRISCILA LOPEZ LOPEZ,0,Estable ➖,-100000,Baja 📉
Jonathan DM,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
