Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
RESTAURANTE CHULA VISTA,-392,Baja 📉,-392,Baja 📉
MANAGER SELERS,-400,Baja 📉,-385,Baja 📉
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
IRASSHAI RAMEN,-496,Baja 📉,-496,Baja 📉
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
CAFETERIA CCA,-576,Baja 📉,-55,Baja 📉
HOSPITAL DE LENTES REPARACIONES,-615,Baja 📉,-225,Baja 📉
CHUCK BURGERS,-670,Baja 📉,-194,Baja 📉
TERESA YEPES,-685,Baja 📉,0,Estable ➖
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
IRON MAN 1,-719,Baja 📉,-253,Baja 📉
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
PANART,-796,Baja 📉,-234,Baja 📉
ATMOSFERA,-817,Baja 📉,0,Estable ➖
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
AGUA BENDITA BOUTIQUE,-907,Baja 📉,0,Estable ➖
FLASH,-941,Baja 📉,-450,Baja 📉
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
PATCHESS,-1000,Baja 📉,0,Estable ➖
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
TAURO CORPORACION,-1171,Baja 📉,-1171,Baja 📉
CONSULTORIO GIO,-1200,Baja 📉,0,Estable ➖
HOTEL MORELIA,-1312,Baja 📉,0,Estable ➖
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
LORD,-1463,Baja 📉,0,Estable ➖
SURCO,-1500,Baja 📉,0,Estable ➖
DARKO,-1500,Baja 📉,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,-1530,Baja 📉,0,Estable ➖
JIVS,-1564,Baja 📉,-1564,Baja 📉
FEDMVZ,-1616,Baja 📉,0,Estable ➖
PLANTAS NATIVAS DE BC,-1688,Baja 📉,-1688,Baja 📉
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
SERVICIOS TURISTICOS,-1744,Baja 📉,-1744,Baja 📉
BEAT TO BARRE,-1760,Baja 📉,-1760,Baja 📉
BLS,-1800,Baja 📉,0,Estable ➖
MID PILATES,-1903,Baja 📉,0,Estable ➖
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
Elektra,-2000,Baja 📉,0,Estable ➖
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
Consultor Holistico,-2140,Baja 📉,-1440,Baja 📉
FERTILITY CENTER,-2170,Baja 📉,-1060,Baja 📉
REGALOS ALEGRA,-2182,Baja 📉,-739,Baja 📉
FISIODINAMIA,-2200,Baja 📉,-1100,Baja 📉
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
UDENTAL ENFERMERIA,-2333,Baja 📉,-2333,Baja 📉
SONIA SPA MERIDA,-2430,Baja 📉,0,Estable ➖
LA PALAPITA,-2456,Baja 📉,-2456,Baja 📉
LA PIETRA,-2540,Baja 📉,0,Estable ➖
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
GRUPO IBAMON,-2856,Baja 📉,-952,Baja 📉
MARAIKA,-2904,Baja 📉,0,Estable ➖
HUEVITOS TABA,-2910,Baja 📉,-1955,Baja 📉
GRUPO CARDENAS SANDOVAL,-3000,Baja 📉,0,Estable ➖
INTELEKTA EC,-3000,Baja 📉,0,Estable ➖
ROSNER,-3000,Baja 📉,0,Estable ➖
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
NECTAR PULQUE,-3018,Baja 📉,-1250,Baja 📉
ALVARO OBREGON,-3045,Baja 📉,-1625,Baja 📉
FERNANDO CORENSTEIN,-3336,Baja 📉,-513,Baja 📉
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
ANTOJITOS MOONS,-3555,Baja 📉,-986,Baja 📉
ANDRES TEPIC,-3621,Baja 📉,-3621,Baja 📉
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
PayWise - Operaciones & Admon,-3928,Baja 📉,0,Estable ➖
WAKE UP,-3943,Baja 📉,-950,Baja 📉
FIX,-4122,Baja 📉,0,Estable ➖
DANIEL PINEYRO HOCK,-4167,Baja 📉,-1597,Baja 📉
CAAS,-4271,Baja 📉,-605,Baja 📉
LOS CUÑADOS CENADURIA,-4292,Baja 📉,-686,Baja 📉
PAD3L CAFE,-4425,Baja 📉,-1520,Baja 📉
HEALTHY GLOW,-4435,Baja 📉,0,Estable ➖
ROXANA CISNEROS COBOS,-4500,Baja 📉,0,Estable ➖
ELISYUM SPA,-4598,Baja 📉,0,Estable ➖
MAURICIO MOLINA,-4620,Baja 📉,0,Estable ➖
ASM,-4700,Baja 📉,-650,Baja 📉
REINO STUDIO MX,-4860,Baja 📉,-3236,Baja 📉
HENRY EBS,-4882,Baja 📉,-740,Baja 📉
PVMT YATES,-5000,Baja 📉,-5000,Baja 📉
OUTLETS TITAN,-5126,Baja 📉,-160,Baja 📉
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
IRMA ARCHUNDIA,-5353,Baja 📉,-1458,Baja 📉
REFACCIONES M,-5430,Baja 📉,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,-5450,Baja 📉,0,Estable ➖
VINOS LECHUZA,-5576,Baja 📉,-2631,Baja 📉
NAPOLEON,-5638,Baja 📉,-1294,Baja 📉
NITIDO,-5721,Baja 📉,-1346,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
ARTERIA / SHAUMERIO,-5874,Baja 📉,-5489,Baja 📉
MISTRAL SPORTING GOODS,-5887,Baja 📉,-5887,Baja 📉
TRYPHE,-6046,Baja 📉,-6046,Baja 📉
DR R,-6067,Baja 📉,-1708,Baja 📉
HUGO GEBELLIN,-6162,Baja 📉,-642,Baja 📉
INFINITY NAILS & LASHES,-6324,Baja 📉,-3019,Baja 📉
FLAUTAS MEXICO,-6450,Baja 📉,-2350,Baja 📉
LA BARRA CONCHITA PENINSULA,-6472,Baja 📉,-6472,Baja 📉
CENTRO ABETO,-6500,Baja 📉,-1773,Baja 📉
SELLWISE,-6500,Baja 📉,0,Estable ➖
CUEVAS,-6500,Baja 📉,-3000,Baja 📉
CC RESTAURATIVO,-6500,Baja 📉,-6500,Baja 📉
LABORATORIOS BPS,-6563,Baja 📉,-450,Baja 📉
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
MARQUESITAS FACTORY,-7162,Baja 📉,-2210,Baja 📉
C. ORTODONCIA,-7193,Baja 📉,0,Estable ➖
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
ADRIAN GHALEEY,-7309,Baja 📉,0,Estable ➖
VETERINARIA SAN LAZARO,-7344,Baja 📉,-1582,Baja 📉
KAPA,-7402,Baja 📉,0,Estable ➖
HUGO AMIEVA,-7450,Baja 📉,0,Estable ➖
ANA P,-7500,Baja 📉,0,Estable ➖
FUNDACION CRECIENDO,-7535,Baja 📉,0,Estable ➖
PAVONI,-7627,Baja 📉,-704,Baja 📉
COMIDA CASERA NUTRIRICO,-7781,Baja 📉,-2291,Baja 📉
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
BOBACITY GAS,-7969,Baja 📉,-5080,Baja 📉
SAMANTHA HERRERA,-8350,Baja 📉,-2050,Baja 📉
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
TENNISDELSOL,-8485,Baja 📉,-2770,Baja 📉
SHEM BOX ARROCHITOS,-8571,Baja 📉,-1091,Baja 📉
PAPI PALAZUELOS,-8730,Baja 📉,-6579,Baja 📉
CERVECERIA LA MEXICO,-8782,Baja 📉,-8782,Baja 📉
RCI LATINOAMERICA,-8850,Baja 📉,0,Estable ➖
BONELESS,-9040,Baja 📉,-8672,Baja 📉
THE PUB COZUMEL,-9142,Baja 📉,-3898,Baja 📉
HOTEL SAN JOSE,-9178,Baja 📉,-1469,Baja 📉
OCEAN MOTORBIKES,-9222,Baja 📉,-2572,Baja 📉
CR HEAT,-9353,Baja 📉,-9353,Baja 📉
GREEN PLANET CAFÉ,-9521,Baja 📉,-1292,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-9627,Baja 📉,0,Estable ➖
PRO,-9722,Baja 📉,0,Estable ➖
DENTAL STUDIO,-9791,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-10000,Baja 📉,-10000,Baja 📉
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-10000,Baja 📉,-5000,Baja 📉
OLIVARES MX,-10000,Baja 📉,0,Estable ➖
ZABRA,-10000,Baja 📉,-10000,Baja 📉
LAS OPTIKAS SA DE CV,-10044,Baja 📉,-10044,Baja 📉
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,-10104,Baja 📉
OMEGA ESTHETICS,-10200,Baja 📉,-5100,Baja 📉
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
HIDARLING,-10450,Baja 📉,-450,Baja 📉
BRUSH NOTES,-10524,Baja 📉,-2273,Baja 📉
HOTEL TERCERA AVENIDA,-10673,Baja 📉,-1332,Baja 📉
DR. ARTURO LARRAZOLO OCHOA,-10736,Baja 📉,0,Estable ➖
EUROTRIP,-10890,Baja 📉,-10890,Baja 📉
CESUM,-10985,Baja 📉,0,Estable ➖
HOTEL AURORA,-10992,Baja 📉,-3839,Baja 📉
SILVANO BONAVIA,-11285,Baja 📉,-1997,Baja 📉
RICKY RICON,-11321,Baja 📉,-10569,Baja 📉
MUJER BONITA,-11328,Baja 📉,0,Estable ➖
GERMAN ORTIZ,-11450,Baja 📉,-8700,Baja 📉
FORTEDECK TABASCO,-11455,Baja 📉,-8241,Baja 📉
EL FÚLBO BY ÁLBITRO VENDIDO,-11497,Baja 📉,-733,Baja 📉
LA PASTEQUE,-11575,Baja 📉,-3393,Baja 📉
MARISCOS LAS BRISAS,-11755,Baja 📉,-11755,Baja 📉
SEAS THE DAY,-12000,Baja 📉,-4000,Baja 📉
POCS BANK,-12000,Baja 📉,0,Estable ➖
LOS DOGOS,-12088,Baja 📉,-2127,Baja 📉
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
SUPER ABRASIVOS QUIMICOS,-12168,Baja 📉,-1500,Baja 📉
MINA,-12204,Baja 📉,34343,Alza 📈
CUPI,-12238,Baja 📉,-4788,Baja 📉
MEZCALITAS PUB,-12361,Baja 📉,0,Estable ➖
DOS AGUAS COCINA & BRASAS,-12368,Baja 📉,-4003,Baja 📉
Servicios Juridicos Especializados,-12482,Baja 📉,-4516,Baja 📉
HB SALOON,-12517,Baja 📉,-783,Baja 📉
SANTA FORTUNA BAKERY & CAFÉ,-12745,Baja 📉,-12745,Baja 📉
EL COFFEE TO GO,-12793,Baja 📉,-2994,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
ISLA MAZATLAN RC,-12939,Baja 📉,-4395,Baja 📉
LUIS MEZA,-12963,Baja 📉,-9543,Baja 📉
POSADA DOÑA LALA,-13000,Baja 📉,-3512,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-13010,Baja 📉,-13010,Baja 📉
CLINICA PANAMERICANA,-13075,Baja 📉,0,Estable ➖
SAMUEL HERRERA,-13268,Baja 📉,0,Estable ➖
LOUVRE ALEMAN,-13337,Baja 📉,-6113,Baja 📉
SIX JACQUELINE,-13358,Baja 📉,-4776,Baja 📉
SUPER FOODIES ENTERPRISES,-13446,Baja 📉,-2472,Baja 📉
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,-13475,Baja 📉,0,Estable ➖
PDS,-13538,Baja 📉,-3078,Baja 📉
BOTANICA LA DIOSA DEL MAR,-13610,Baja 📉,0,Estable ➖
ABARROTES ROGA,-13707,Baja 📉,-3648,Baja 📉
PRISMALITE,-13816,Baja 📉,0,Estable ➖
PROMOS Y MAS,-14050,Baja 📉,0,Estable ➖
DRA JASSO,-14054,Baja 📉,-6756,Baja 📉
PADEL ZONE SM,-14299,Baja 📉,-4790,Baja 📉
NATHAN ABALOS,-14418,Baja 📉,0,Estable ➖
Traumatologia Q.Roo,-14573,Baja 📉,-9008,Baja 📉
LILY´S NOODLES,-14617,Baja 📉,0,Estable ➖
KUNAISURF,-14795,Baja 📉,-3122,Baja 📉
RESTAURANTE 47,-14800,Baja 📉,0,Estable ➖
ALIMENTOS TORO ROSA,-14862,Baja 📉,-922,Baja 📉
POLLITO BRONCEADO,-14955,Baja 📉,-1060,Baja 📉
CAFE DE LOS DIOSES,-14984,Baja 📉,-8319,Baja 📉
HOTEL GUARANDUCHA INN,-14985,Baja 📉,-245,Baja 📉
MAWACH,-15000,Baja 📉,0,Estable ➖
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,-15000,Baja 📉
Diego A,-15001,Baja 📉,-1,Baja 📉
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
CORTES,-15023,Baja 📉,-4881,Baja 📉
SALON BLOSSOM,-15185,Baja 📉,-7171,Baja 📉
PAD3L ALIMENTOS,-15948,Baja 📉,-6407,Baja 📉
ME WE,-15961,Baja 📉,-5711,Baja 📉
ESCUELA DE DJ,-16000,Baja 📉,0,Estable ➖
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
LEPONS,-16200,Baja 📉,-2200,Baja 📉
RESTAURANT DESAYUNOS,-16239,Baja 📉,-5564,Baja 📉
CONSTRUCCIONES LH13,-16554,Baja 📉,-16554,Baja 📉
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-17000,Baja 📉,0,Estable ➖
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,-2900,Baja 📉
THE FAMOUS PIZZA & BEER,-17469,Baja 📉,-12761,Baja 📉
YUKA,-17567,Baja 📉,-9067,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
HANDROLL AND SAKE BAR,-17794,Baja 📉,-7962,Baja 📉
SNACK BOX,-17986,Baja 📉,-4764,Baja 📉
CAPITALINO,-18000,Baja 📉,0,Estable ➖
ANG,-18864,Baja 📉,0,Estable ➖
TACOS A VAPOR,-18900,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-18933,Baja 📉,-311,Baja 📉
KARLA AVELAR,-18950,Baja 📉,0,Estable ➖
ALL4PADEL,-19115,Baja 📉,0,Estable ➖
CAR WASH SL,-19217,Baja 📉,-3775,Baja 📉
MILAN,-19563,Baja 📉,-2837,Baja 📉
CASA FRUTAS Y VERDURAS,-19835,Baja 📉,0,Estable ➖
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
COSTA BAJA,-19889,Baja 📉,0,Estable ➖
MATRIXX,-19900,Baja 📉,0,Estable ➖
ZOIKA,-20000,Baja 📉,0,Estable ➖
GIGNET SA DE CV,-20000,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-20000,Baja 📉,-10000,Baja 📉
GYNEACOLOGIS & AESTHETIC,-20000,Baja 📉,-20000,Baja 📉
PEDRO A,-20000,Baja 📉,-20000,Baja 📉
MILANI B,-20091,Baja 📉,-20081,Baja 📉
BOBACITY CAFÉ,-20338,Baja 📉,-11943,Baja 📉
ESTACIONAMIENTO SPK,-20580,Baja 📉,-3604,Baja 📉
TOSCANA,-20654,Baja 📉,-5131,Baja 📉
DRA CAROLINA PEREZ,-20737,Baja 📉,-14291,Baja 📉
MARIETTA COCINA Y JARDIN,-20948,Baja 📉,-2410,Baja 📉
RF&D,-21000,Baja 📉,0,Estable ➖
HOTEL CORTAZA,-21113,Baja 📉,-11194,Baja 📉
BRUTTO CAFÉ,-21247,Baja 📉,0,Estable ➖
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
IMAGIA,-21382,Baja 📉,-617,Baja 📉
DISTRIBUIDORA ROGA,-21409,Baja 📉,-2643,Baja 📉
BRUNO BORJA,-21500,Baja 📉,0,Estable ➖
KING YACHT LOS CABOS,-21580,Baja 📉,-3400,Baja 📉
BONITA BOUTIQUE,-21610,Baja 📉,-7287,Baja 📉
XAVIER MYYCASA,-21909,Baja 📉,0,Estable ➖
BOUTIQUE,-22063,Baja 📉,-2739,Baja 📉
BURRITOS MÉXICO,-22233,Baja 📉,-11950,Baja 📉
WHOLEJUICE,-22347,Baja 📉,-4507,Baja 📉
DRA ISABEL MORALES,-22356,Baja 📉,-7784,Baja 📉
CONSULTA GINECOLOGICA,-22500,Baja 📉,0,Estable ➖
VEMIKINA,-22865,Baja 📉,0,Estable ➖
STAY CANCUN,-22893,Baja 📉,-6074,Baja 📉
CRECIENDO EN GRANDE,-22936,Baja 📉,-11293,Baja 📉
MARÉE CREPE,-23285,Baja 📉,-6809,Baja 📉
MSK,-23502,Baja 📉,-23502,Baja 📉
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-23511,Baja 📉,0,Estable ➖
HMG,-23612,Baja 📉,-6201,Baja 📉
BLISS,-23940,Baja 📉,0,Estable ➖
ALFREDO,-24090,Baja 📉,-10000,Baja 📉
DANNY,-24544,Baja 📉,0,Estable ➖
CZM PHARMACY,-24559,Baja 📉,-3739,Baja 📉
SECAPSS HOSTING,-24848,Baja 📉,-4035,Baja 📉
HOGWARTS,-24875,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-25000,Baja 📉,0,Estable ➖
SEBAS JOSE DZUL CUEVAS,-25000,Baja 📉,0,Estable ➖
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,-12500,Baja 📉
SANTO ALIVIO,-25024,Baja 📉,-3930,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,-25059,Baja 📉,0,Estable ➖
QUEDALIVRE,-25068,Baja 📉,-10300,Baja 📉
OLIVETTA,-25104,Baja 📉,0,Estable ➖
HOSPEDAJE SA DE CV,-25183,Baja 📉,-12380,Baja 📉
OPERADORA HOTELERA EL CARMEN,-25192,Baja 📉,-4902,Baja 📉
FORET,-25254,Baja 📉,-25254,Baja 📉
VVR,-25435,Baja 📉,-15179,Baja 📉
HOTELERIA Y ALIMENTOS,-25476,Baja 📉,-5146,Baja 📉
DR AKE NAZUL,-25511,Baja 📉,-3507,Baja 📉
SIRIUS,-25525,Baja 📉,-7200,Baja 📉
Eli Jasso Salon,-25634,Baja 📉,-25634,Baja 📉
TUGUAPOPORSIEMPRE,-25650,Baja 📉,-7200,Baja 📉
FLAUTASTICAS,-25805,Baja 📉,-6001,Baja 📉
AWARE,-25900,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-26151,Baja 📉,-1829,Baja 📉
SAN TELMO BRU,-26244,Baja 📉,-15118,Baja 📉
LOBITO,-26426,Baja 📉,-6008,Baja 📉
DR CARLOS SANDOVAL,-26444,Baja 📉,-5275,Baja 📉
AGUSTIANDO EN TUXTLA,-26541,Baja 📉,-650,Baja 📉
TEXAS MARKET,-26970,Baja 📉,0,Estable ➖
LUX TRANSIT,-27034,Baja 📉,-17503,Baja 📉
TALLER CARLOS,-27035,Baja 📉,-2848,Baja 📉
SUPER TACOS EL CHINO,-27146,Baja 📉,-19442,Baja 📉
CONSULTA,-27212,Baja 📉,-6668,Baja 📉
PATRICIO HERNANDEZ,-27324,Baja 📉,-9183,Baja 📉
SEA SHELL CITY,-27383,Baja 📉,-5297,Baja 📉
SAN TELMO CELAYA,-27396,Baja 📉,-19496,Baja 📉
REGGY,-27526,Baja 📉,0,Estable ➖
PONTE VAPO,-27727,Baja 📉,-3846,Baja 📉
ELIA WELLNES,-27909,Baja 📉,-9818,Baja 📉
ALZUNIGAAL,-28211,Baja 📉,-27211,Baja 📉
GRUPO GASTRONOMICO CRISSIS,-28263,Baja 📉,0,Estable ➖
American padel tennis,-28783,Baja 📉,-6805,Baja 📉
LABORATORIOS DE QUERETARO,-28906,Baja 📉,-7619,Baja 📉
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,-12000,Baja 📉
VITALMART,-29245,Baja 📉,-8810,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,-29300,Baja 📉
GLOW INOVATION,-29329,Baja 📉,-9061,Baja 📉
JOSE VASCONCELOS,-29455,Baja 📉,0,Estable ➖
SAN TROPICO,-29937,Baja 📉,-25850,Baja 📉
ROGELIO VILLASEÑOR,-30033,Baja 📉,-6747,Baja 📉
CASA ALIZ,-30333,Baja 📉,-7777,Baja 📉
AUTOLAVADO PROFESIONAL,-30796,Baja 📉,-4573,Baja 📉
CONSULTORIO TE 845,-30964,Baja 📉,-11489,Baja 📉
RAINFALL BUSINESS,-30992,Baja 📉,-3713,Baja 📉
MARLA LUNA,-31048,Baja 📉,-31048,Baja 📉
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
CEDyC,-31464,Baja 📉,-9846,Baja 📉
MUSCLESTHETIC,-31704,Baja 📉,-3676,Baja 📉
HELADERIA FROZEN MONKEY,-31760,Baja 📉,-10253,Baja 📉
PIZZAS MAXIMA,-32341,Baja 📉,-10318,Baja 📉
TAQUERIA EL MORO 2,-32578,Baja 📉,2129,Alza 📈
ZK DISTRIBUIDORA DE MODA,-32602,Baja 📉,-11303,Baja 📉
FLORES T,-32757,Baja 📉,-10370,Baja 📉
EL IGUANITO BAR & GRILL,-32881,Baja 📉,-786,Baja 📉
Consultorio dental bosques Dr Nasib,-33068,Baja 📉,-7794,Baja 📉
CABO TRANSFERS,-33129,Baja 📉,-4037,Baja 📉
RESTAURANTE LA MIGA,-33333,Baja 📉,-4568,Baja 📉
LIDERAZGO EN ACCION,-33340,Baja 📉,-7450,Baja 📉
HELADERIAS MERIDA,-33386,Baja 📉,-6040,Baja 📉
HORNEROH,-33518,Baja 📉,-17508,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-33712,Baja 📉,-12714,Baja 📉
ONLINE MODELING AGENCY,-33969,Baja 📉,-5200,Baja 📉
FOREVER TIJ,-34046,Baja 📉,-8401,Baja 📉
RAMON ESTURAU,-34119,Baja 📉,-1273,Baja 📉
DEJAVU BRANDS,-34460,Baja 📉,-16600,Baja 📉
DENTAL SAUDINO,-34934,Baja 📉,-16358,Baja 📉
ALEX HOME,-35006,Baja 📉,0,Estable ➖
MKTTOTAL,-35200,Baja 📉,-12000,Baja 📉
PESCADERIA LAS TORRES,-35285,Baja 📉,-8199,Baja 📉
LOC MACHADO,-35550,Baja 📉,-17571,Baja 📉
LA POBLANITA DE TACUBAYA,-35730,Baja 📉,0,Estable ➖
DR. FRANCISCO GONZALEZ,-36193,Baja 📉,-6805,Baja 📉
BODYBALLANCE,-36290,Baja 📉,-3791,Baja 📉
REHABILITACION FISICA TJ S DE RL DE CV,-36534,Baja 📉,-6737,Baja 📉
VCT,-36613,Baja 📉,-18775,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,-36663,Baja 📉,0,Estable ➖
RUFFUS AND MILA,-36739,Baja 📉,-15683,Baja 📉
BARRLEON,-36770,Baja 📉,0,Estable ➖
PIES SPA LINDA VISTA,-36799,Baja 📉,-16335,Baja 📉
TACO FISH,-36980,Baja 📉,-11133,Baja 📉
SOLLANO 67,-37020,Baja 📉,-7702,Baja 📉
PROLO VALLARTA,-37065,Baja 📉,-8621,Baja 📉
DAROSA,-37690,Baja 📉,-37690,Baja 📉
TOYA RAMOS,-37715,Baja 📉,-21166,Baja 📉
Wuzi - Principal Interno,-38000,Baja 📉,-38000,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
DESTILERIA 25 HERMOSILLO,-38336,Baja 📉,-16809,Baja 📉
OPTICA ROCHA,-38651,Baja 📉,-11736,Baja 📉
LA CONCHERIA,-38883,Baja 📉,-9186,Baja 📉
FENIX MAYOREO,-38979,Baja 📉,-21310,Baja 📉
AESTHETIC,-39071,Baja 📉,-24163,Baja 📉
CONTRATACIONES MERIDA,-39301,Baja 📉,-19418,Baja 📉
HAPPY TRIBE,-40192,Baja 📉,0,Estable ➖
RESTAURANTE LA CAMINERA,-40415,Baja 📉,-5464,Baja 📉
MALLIA ORGANICS,-41027,Baja 📉,-15327,Baja 📉
ESTACION B,-41372,Baja 📉,-11107,Baja 📉
BARCELO RIVIERA MAYA,-41465,Baja 📉,0,Estable ➖
LAR,-41570,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-41605,Baja 📉,-2333,Baja 📉
AMATTE,-41851,Baja 📉,-22808,Baja 📉
GERARDO A CURTO WILDE,-42000,Baja 📉,0,Estable ➖
TALLER CREATIVO,-42015,Baja 📉,-9434,Baja 📉
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
PRONOIA,-42480,Baja 📉,-20000,Baja 📉
LA DIVINA,-42669,Baja 📉,-10083,Baja 📉
JAVIER ORTIZ,-42717,Baja 📉,-5172,Baja 📉
MP LINDA VISTA,-42728,Baja 📉,0,Estable ➖
MOTION GYMNASTICS,-42862,Baja 📉,0,Estable ➖
CRISTOBAL B,-43340,Baja 📉,-2246,Baja 📉
KA NAILS,-43402,Baja 📉,-10814,Baja 📉
TERRAZA OLKA,-43494,Baja 📉,-3268,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
MINU SHOP1,-43792,Baja 📉,-7545,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,-43797,Baja 📉,-7529,Baja 📉
CONCEPTO ERRE,-44149,Baja 📉,-28754,Baja 📉
MI COCINITA,-44226,Baja 📉,-22419,Baja 📉
BAJA CONTENEDORES,-44574,Baja 📉,0,Estable ➖
ABARROTES LIZBETH,-45070,Baja 📉,-9313,Baja 📉
TORTAS LOLO,-45083,Baja 📉,-10103,Baja 📉
CASA GUADALUPE,-45220,Baja 📉,-16408,Baja 📉
XOLO HOSTAL,-45296,Baja 📉,-15064,Baja 📉
ALGORITHMICS LM,-45349,Baja 📉,-12454,Baja 📉
EL GALLOZON CAMARGO,-45518,Baja 📉,-8840,Baja 📉
LAURA OJEDA,-45600,Baja 📉,-5040,Baja 📉
POLARIZADOS PANCHOS,-45801,Baja 📉,-11719,Baja 📉
POKE LAGUNA,-45856,Baja 📉,-6726,Baja 📉
HOTELES DE COMITAN,-45887,Baja 📉,-10840,Baja 📉
MAURICIO ZEBADUA,-45936,Baja 📉,0,Estable ➖
PROTESIS Y ESTETICA DENTAL,-46239,Baja 📉,0,Estable ➖
EDUARDO TELLEZ,-46379,Baja 📉,-11251,Baja 📉
AEMAN,-46500,Baja 📉,-21500,Baja 📉
BRMN,-46804,Baja 📉,-9287,Baja 📉
CIBUM,-46817,Baja 📉,-7899,Baja 📉
WUXPHARMA,-46945,Baja 📉,-16623,Baja 📉
BEBEVENT VALQUIRICO 2,-46969,Baja 📉,-6634,Baja 📉
NURIKO SUSHI EXPRESS,-47073,Baja 📉,-6995,Baja 📉
TUNA BLANCA,-47179,Baja 📉,0,Estable ➖
CAFETERÍA RICKY,-47184,Baja 📉,-12531,Baja 📉
SR ROMA,-47250,Baja 📉,-33565,Baja 📉
LUCRE,-47574,Baja 📉,-23574,Baja 📉
PINTURAS CLASSE B,-47597,Baja 📉,-8232,Baja 📉
EMILIO,-47610,Baja 📉,-12060,Baja 📉
MR. DOG,-47624,Baja 📉,-47624,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-47763,Baja 📉,0,Estable ➖
