Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,25281,Alza 📈,-315468,Baja 📉
ALIMENTOS TORO ROSA,25053,Alza 📈,-6140,Baja 📉
MAWACH,25000,Alza 📈,-40000,Baja 📉
COBRASOFOM,24647,Alza 📈,-57878,Baja 📉
VM STORE,24617,Alza 📈,-497,Baja 📉
GLOBAL MX,24180,Alza 📈,-9660,Baja 📉
Wuzi - Principal Interno,24123,Alza 📈,-19720,Baja 📉
VETERINARIA SAN LAZARO,23766,Alza 📈,-4668,Baja 📉
GRUPO FERNANDEZ CUTELLE S.A de C.V,23600,Alza 📈,-3700,Baja 📉
PINCH ME,23600,Alza 📈,0,Estable ➖
ECR SALINAS,23586,Alza 📈,-2456,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,23519,Alza 📈,-20536,Baja 📉
MZR SALUDABLE,23375,Alza 📈,-1829,Baja 📉
FORTE DECK,23193,Alza 📈,0,Estable ➖
MYSSO,23037,Alza 📈,13945,Alza 📈
TAQUERIA LS,22970,Alza 📈,-2535,Baja 📉
CABO TRANSFERS,22907,Alza 📈,8704,Alza 📈
JOSE VASCONCELOS,22755,Alza 📈,-10210,Baja 📉
DOLCE BISQUET SAN JERONIMO,22606,Alza 📈,0,Estable ➖
ALMANARA CACHO,22483,Alza 📈,-34787,Baja 📉
CASA YUTE,22436,Alza 📈,-45842,Baja 📉
PVMT YATES,22000,Alza 📈,0,Estable ➖
DESPACHO VTL,21945,Alza 📈,0,Estable ➖
COLLER BATH&BODY,21939,Alza 📈,-67142,Baja 📉
PETRA,21808,Alza 📈,-24243,Baja 📉
RESTAURANTE MADRE’S,21662,Alza 📈,-21917,Baja 📉
HAND LAB,21641,Alza 📈,-4103,Baja 📉
BEBEVENT VALQUIRICO 2,21605,Alza 📈,-1790,Baja 📉
QUEENS BOUTIQUE,21486,Alza 📈,-10804,Baja 📉
NAUTIC FITNESS,21472,Alza 📈,-8188,Baja 📉
MARQUESITAS FACTORY,21456,Alza 📈,-5409,Baja 📉
KOMAKAI,20261,Alza 📈,-24434,Baja 📉
FAUNA LONDRES,20130,Alza 📈,-76126,Baja 📉
FRAJIKO,20100,Alza 📈,-20100,Baja 📉
ARTERIA / SHAUMERIO,20095,Alza 📈,-5826,Baja 📉
INTCOMEXT,20076,Alza 📈,-13440,Baja 📉
GPNA AQUILES SERDAN,19746,Alza 📈,-7171,Baja 📉
CABO SURF SUPPLY,19630,Alza 📈,-3702,Baja 📉
SAMUEL HERRERA,19500,Alza 📈,0,Estable ➖
LA HOLANDESA RESTAURANTE,19142,Alza 📈,-11398,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,18936,Alza 📈,-16027,Baja 📉
TIENDA 1,18934,Alza 📈,-27734,Baja 📉
KARLA AVELAR,18930,Alza 📈,0,Estable ➖
RICARDO EXPRESS AMISTAD,18706,Alza 📈,-20352,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,18270,Alza 📈,-34000,Baja 📉
GRUPO ELEVA FISOTERAPIA,18136,Alza 📈,-37500,Baja 📉
ALGORITHMICS LM,18136,Alza 📈,-10724,Baja 📉
EL AGUACHIL,18036,Alza 📈,-10834,Baja 📉
ÁRIDO ROMERO,17759,Alza 📈,3495,Alza 📈
DESIRE BEAUTY CLINIC,17667,Alza 📈,0,Estable ➖
REHABILITACION FISICA TJ S DE RL DE CV,17486,Alza 📈,-18712,Baja 📉
MI LOLA CAMELINAS,17450,Alza 📈,-16530,Baja 📉
UNIDAD DE ENDOSCOPIA,17391,Alza 📈,0,Estable ➖
COLLECTIVE,17286,Alza 📈,-21872,Baja 📉
YALKU,17276,Alza 📈,-116142,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,17261,Alza 📈,0,Estable ➖
RICARDO ZAPATA,17048,Alza 📈,-16488,Baja 📉
G TIME CALZADA,17007,Alza 📈,-11492,Baja 📉
CHONGS EXPRESS,16999,Alza 📈,-14501,Baja 📉
RANDY PATTY SMASH BURGERS,16704,Alza 📈,-3894,Baja 📉
CENTRO MEDICO CESAT,16701,Alza 📈,-119303,Baja 📉
CONSULTORIO MEDICO MZT,16668,Alza 📈,-12718,Baja 📉
INMOBILIARIA ET,16592,Alza 📈,0,Estable ➖
BUCARELI 69,16412,Alza 📈,1503,Alza 📈
LA CANTI SAN LUIS,16302,Alza 📈,-16302,Baja 📉
TAQUERIA EL MORO 2,16255,Alza 📈,1858,Alza 📈
GERMAN ORTIZ,16150,Alza 📈,-10000,Baja 📉
ZAIDA MORENO,16000,Alza 📈,0,Estable ➖
TEXAS MARKET,15737,Alza 📈,-26296,Baja 📉
TACO FACTORY GRAND OUTLET,15599,Alza 📈,1623,Alza 📈
CHONGS CORTEZ,15468,Alza 📈,-5933,Baja 📉
THE PUB COZUMEL,15347,Alza 📈,-9802,Baja 📉
SERVICIOS TURISTICOS,15312,Alza 📈,-3025,Baja 📉
KARLA RAMIREZ KALIONCHIZ,15116,Alza 📈,-15106,Baja 📉
CENSURA,15000,Alza 📈,-15000,Baja 📉
EL ARBOLITO,14970,Alza 📈,-16781,Baja 📉
IMPULZA LEON,14922,Alza 📈,-22235,Baja 📉
DOBLEU,14916,Alza 📈,-15930,Baja 📉
CERVECERIA URBANA,14824,Alza 📈,-22710,Baja 📉
PETE WHEELS,14687,Alza 📈,0,Estable ➖
DISTRIBUIDORA ROGA,14590,Alza 📈,-8855,Baja 📉
HELADERIA FROZEN MONKEY,14544,Alza 📈,-4087,Baja 📉
QUESABIRRIAS COMPADRE,14468,Alza 📈,-12261,Baja 📉
FIDEICOMISO 1818,14406,Alza 📈,-73506,Baja 📉
SNACK BOX,14394,Alza 📈,-17293,Baja 📉
DOLCE SALTO,14369,Alza 📈,10541,Alza 📈
EMILIO,14277,Alza 📈,-10476,Baja 📉
RESTAURANTE LA CAMINERA,13991,Alza 📈,-15364,Baja 📉
RESTAURANTE DH,13951,Alza 📈,10326,Alza 📈
HOTEL CORTAZA,13721,Alza 📈,-1722,Baja 📉
BURGUESA,13488,Alza 📈,-7183,Baja 📉
Consultorio dental bosques Dr Nasib,13384,Alza 📈,-1021,Baja 📉
LA CASA BY THIERRY BLOUET,13218,Alza 📈,-37113,Baja 📉
ALEX HOME,12889,Alza 📈,-11060,Baja 📉
PARRILLEROS ARGENTINOS,12796,Alza 📈,11084,Alza 📈
NITIDO,12785,Alza 📈,0,Estable ➖
GRUPO FERDEL,12731,Alza 📈,-320,Baja 📉
GLOBAL VALUE WORKS,12655,Alza 📈,-26117,Baja 📉
DESTILERIA 25 HERMOSILLO,12552,Alza 📈,-5528,Baja 📉
RESTAURANTE MARIA RIVERA,12534,Alza 📈,-28955,Baja 📉
RICARDO SANCHEZ LOPEZ,12451,Alza 📈,-13076,Baja 📉
SINERGIA SOLUCIONES,12385,Alza 📈,-1227,Baja 📉
PT ESCOB,12163,Alza 📈,-1848,Baja 📉
TERRAZA OLKA,11992,Alza 📈,-19031,Baja 📉
AUTOLAVADO PROFESIONAL,11871,Alza 📈,-6986,Baja 📉
WAFFLE SAN LUIS,11463,Alza 📈,-16199,Baja 📉
POSADA DOÑA LALA,11455,Alza 📈,5843,Alza 📈
EL GALLOZON CAMARGO,11409,Alza 📈,-4841,Baja 📉
MI COCINITA,11388,Alza 📈,-19334,Baja 📉
DOS AGUAS COCINA & BRASAS,11378,Alza 📈,-270,Baja 📉
CAMPESTRE OAXACA,11282,Alza 📈,-22032,Baja 📉
SERVICIOS VETERINARIOS PP,11119,Alza 📈,-22527,Baja 📉
KARLA GARCIA RAMIREZ,11050,Alza 📈,-60000,Baja 📉
FUNDACION CRECIENDO,11042,Alza 📈,0,Estable ➖
HOTEL QUERETARO W,10811,Alza 📈,10991,Alza 📈
PROMOS Y MAS,10602,Alza 📈,-927,Baja 📉
CORTES,10576,Alza 📈,-10358,Baja 📉
VIVA PALAPA,10575,Alza 📈,-24049,Baja 📉
RODRIGO BEJARANO,10410,Alza 📈,-10410,Baja 📉
AGUSTIANDO EN TUXTLA,10371,Alza 📈,1990,Alza 📈
TALLER CARLOS,10310,Alza 📈,-15477,Baja 📉
TAQUERIA EL FILI,10086,Alza 📈,-43192,Baja 📉
CONSULTA,9878,Alza 📈,-5343,Baja 📉
SUPER FOODIES ENTERPRISES,9626,Alza 📈,-4605,Baja 📉
CAPAHELA,9474,Alza 📈,-9474,Baja 📉
LA PIOJERIA,9302,Alza 📈,-9148,Baja 📉
NICOLE SAN MARTIN CUELLAR,9300,Alza 📈,0,Estable ➖
GLOW INOVATION,9205,Alza 📈,-4841,Baja 📉
EL CARGOL,9200,Alza 📈,0,Estable ➖
PAD3L CAFE,9102,Alza 📈,-4338,Baja 📉
REAL FOOD & PLAY,9090,Alza 📈,9090,Alza 📈
ILED,9048,Alza 📈,-54315,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,9017,Alza 📈,-15752,Baja 📉
HOTEL TERCERA AVENIDA,8948,Alza 📈,-1751,Baja 📉
MARISCOS LAS BRISAS,8908,Alza 📈,-17513,Baja 📉
TANUKI DK,8898,Alza 📈,-66,Baja 📉
TERAPEUTA HOLISTICO,8728,Alza 📈,-4353,Baja 📉
SUCRE SALE,8670,Alza 📈,-25698,Baja 📉
POLARIZADOS PANCHOS,8491,Alza 📈,-13173,Baja 📉
TATA MEZCALERIA,8490,Alza 📈,-46712,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,8454,Alza 📈,-51297,Baja 📉
LABORATORIOS QUIMICOS MZT,8324,Alza 📈,-110567,Baja 📉
RUFFUS AND MILA,8018,Alza 📈,-6248,Baja 📉
POCS BANK,8000,Alza 📈,0,Estable ➖
MATRIXX,7960,Alza 📈,0,Estable ➖
NATHAN ABALOS,7940,Alza 📈,-2016,Baja 📉
FRESH N FRIES,7930,Alza 📈,-34409,Baja 📉
LEPONS,7919,Alza 📈,-2119,Baja 📉
COQUETO,7847,Alza 📈,-20922,Baja 📉
CONSULTA GINECOLOGICA,7800,Alza 📈,0,Estable ➖
HOTEL SAN JOSE,7742,Alza 📈,-5478,Baja 📉
MONSTRO OPERACIONES,7459,Alza 📈,-1790,Baja 📉
GRUPO AZULENGO,7356,Alza 📈,-54697,Baja 📉
LA PALAPITA,7306,Alza 📈,0,Estable ➖
FIX,7283,Alza 📈,0,Estable ➖
MESÓN DE ENSENADA,7246,Alza 📈,-40833,Baja 📉
TALLER CREATIVO,7233,Alza 📈,-6828,Baja 📉
FLAUTASTICAS,7229,Alza 📈,-3523,Baja 📉
MEDICAMENTOS PARA EL BIENESTAR RURAL,7200,Alza 📈,-7200,Baja 📉
COMO BAHIAS,6912,Alza 📈,-14420,Baja 📉
Barracuda Cantina,6752,Alza 📈,6752,Alza 📈
HOTEL POSADA GUADALUPANA,6685,Alza 📈,-7979,Baja 📉
NUTRICION SALUDABLE,6663,Alza 📈,-82131,Baja 📉
OCEAN MOTORBIKES,6630,Alza 📈,-3227,Baja 📉
CAFETERIA FENICIA,6517,Alza 📈,-47555,Baja 📉
POKE BOWL,6479,Alza 📈,11458,Alza 📈
EL ENCIERRO RUIN BAR,6398,Alza 📈,-6398,Baja 📉
CHALET,6291,Alza 📈,-7190,Baja 📉
ZAZIL YA,6231,Alza 📈,-3170,Baja 📉
GABRIELA VELASCO BAUTISTA,6198,Alza 📈,-5733,Baja 📉
TUTSI POP RESTO,6184,Alza 📈,-1857,Baja 📉
TELECOMUNICACION LM,6180,Alza 📈,-15052,Baja 📉
OSCAR W,6013,Alza 📈,0,Estable ➖
SARA ZETUNE,6000,Alza 📈,0,Estable ➖
CASA ALIZ,5731,Alza 📈,6056,Alza 📈
HENRY EBS,5715,Alza 📈,-1896,Baja 📉
CESUM,5667,Alza 📈,-2342,Baja 📉
NIEVES CENTENARIO,5536,Alza 📈,-26760,Baja 📉
ESTETICA DE PIES,5315,Alza 📈,-35332,Baja 📉
DESAYUNOS PB,5298,Alza 📈,-9918,Baja 📉
OLIVETTA,5288,Alza 📈,8606,Alza 📈
SERVICIOS CULINARIOS BIENESTAR,5162,Alza 📈,-2124,Baja 📉
CRISTOBAL B,5104,Alza 📈,-26351,Baja 📉
ALEJANDRO MONROY REUS,5000,Alza 📈,0,Estable ➖
LA DIVINA,4973,Alza 📈,-3861,Baja 📉
DAISSO ACCESORIES,4963,Alza 📈,3337,Alza 📈
VVR,4893,Alza 📈,-6940,Baja 📉
DANNY,4861,Alza 📈,-29405,Baja 📉
COMIDA FIT CANCUN,4765,Alza 📈,-310,Baja 📉
GREP MOTORS,4742,Alza 📈,0,Estable ➖
TALLER MARBELLA,4734,Alza 📈,-24395,Baja 📉
HANDROLL AND SAKE BAR,4714,Alza 📈,3268,Alza 📈
MINGO'S PLACE,4693,Alza 📈,-35287,Baja 📉
CECILIA MARQUEZ GONZALEZ,4691,Alza 📈,-29153,Baja 📉
CEDyC,4636,Alza 📈,-5598,Baja 📉
DANIEL RODRIGUEZ,4571,Alza 📈,0,Estable ➖
CAFETERÍA RICKY,4516,Alza 📈,-12834,Baja 📉
HUGO GEBELLIN,4502,Alza 📈,-2165,Baja 📉
KAMIKAZE BUNKER,4456,Alza 📈,-16523,Baja 📉
LEADING MALE,4412,Alza 📈,4286,Alza 📈
MASTER PADEL ACADEMY,4398,Alza 📈,-1361,Baja 📉
PESCADERIA LAS TORRES,4397,Alza 📈,-7659,Baja 📉
UDENTAL ENFERMERIA,4295,Alza 📈,1419,Alza 📈
ATOMY PRODUCTS,4180,Alza 📈,-4161,Baja 📉
CALIX TOURS,4061,Alza 📈,-585,Baja 📉
FASHION TREATS,3976,Alza 📈,0,Estable ➖
LABORATORIOS BPS,3900,Alza 📈,-5963,Baja 📉
TENNISDELSOL,3859,Alza 📈,-2860,Baja 📉
MOLKAS BURGUER,3857,Alza 📈,-8544,Baja 📉
CLINICA MOJICA,3791,Alza 📈,-3791,Baja 📉
Bola 28 México SA de CV,3703,Alza 📈,-598628,Baja 📉
LA PASTEQUE,3701,Alza 📈,-6321,Baja 📉
OKEY TERIYAKI AND SUSHI,3672,Alza 📈,-18526,Baja 📉
ELIA WELLNES,3592,Alza 📈,-10360,Baja 📉
JIVS,3533,Alza 📈,0,Estable ➖
PATCHESS,3515,Alza 📈,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,3507,Alza 📈,-3507,Baja 📉
BOULES ENS,3504,Alza 📈,0,Estable ➖
KULTO,3485,Alza 📈,0,Estable ➖
CARLOS ARRIATA,3480,Alza 📈,0,Estable ➖
The Yellow,3443,Alza 📈,-97601,Baja 📉
LILY´S NOODLES,3396,Alza 📈,4762,Alza 📈
TACOS A VAPOR,3292,Alza 📈,-2284,Baja 📉
BEAT TO BARRE,3287,Alza 📈,-3646,Baja 📉
PAPI PALAZUELOS,3281,Alza 📈,-7311,Baja 📉
SHEM BOX ARROCHITOS,3185,Alza 📈,-1279,Baja 📉
HUEVITOS TABA,3154,Alza 📈,-1329,Baja 📉
TACO FISH,3045,Alza 📈,-3306,Baja 📉
GYNEACOLOGIS & AESTHETIC,3000,Alza 📈,0,Estable ➖
LA ESPERANZA,2966,Alza 📈,1342,Alza 📈
ABARROTES LIZBETH,2947,Alza 📈,-8349,Baja 📉
KUNAISURF,2938,Alza 📈,-2443,Baja 📉
POLLO COQUETOS DE CANCUN,2936,Alza 📈,27635,Alza 📈
STEAKHOUSE CLN,2930,Alza 📈,-2930,Baja 📉
LA JUNGLA BUFFET,2917,Alza 📈,-11731,Baja 📉
TROGRIM,2843,Alza 📈,-2549,Baja 📉
DEL PUERTO CAFÉ/RESTO,2748,Alza 📈,-21099,Baja 📉
DAVID,2732,Alza 📈,-2732,Baja 📉
JORGE DE IBARROLA,2714,Alza 📈,-5580,Baja 📉
LA PIETRA,2650,Alza 📈,0,Estable ➖
TAURO CORPORACION,2603,Alza 📈,1180,Alza 📈
CELINA RODRIGUEZ,2600,Alza 📈,-2600,Baja 📉
JORGE OCTAVIO VAZQUEZ RENDON,2500,Alza 📈,0,Estable ➖
DE LUNA,2500,Alza 📈,0,Estable ➖
PAGOS-DORQUIN SERVICES SA DE CV,2418,Alza 📈,0,Estable ➖
LUIS MEZA,2387,Alza 📈,-10350,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,2367,Alza 📈,-12473,Baja 📉
WHOLEJUICE,2344,Alza 📈,67,Alza 📈
ABARROTES ROGA,2323,Alza 📈,-3844,Baja 📉
HOTEL MORELIA,2293,Alza 📈,-3440,Baja 📉
VITROCAR,2200,Alza 📈,-45446,Baja 📉
AMATTE,2174,Alza 📈,21130,Alza 📈
SALON BLOSSOM,2172,Alza 📈,-6438,Baja 📉
HELADERIAS MERIDA,2169,Alza 📈,-6652,Baja 📉
HARVEY´S BARBER HOUSE,2079,Alza 📈,-21214,Baja 📉
SURCO,2050,Alza 📈,0,Estable ➖
CAAS,2044,Alza 📈,-4210,Baja 📉
THE POINT,2038,Alza 📈,-2519,Baja 📉
EL CARRITO ROJO,2034,Alza 📈,-318,Baja 📉
CONSULTA NUTRICION,1944,Alza 📈,-972,Baja 📉
OMEGA ESTHETICS,1800,Alza 📈,-12000,Baja 📉
CAFETERIA CCA,1799,Alza 📈,0,Estable ➖
RUTILIO TAQUERIA,1742,Alza 📈,-2253,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1702,Alza 📈,0,Estable ➖
PLANTAS NATIVAS DE BC,1688,Alza 📈,-1688,Baja 📉
REDO STUDIO,1671,Alza 📈,-9386,Baja 📉
LOS DOGOS,1666,Alza 📈,-516,Baja 📉
YAEL ANTONIO ALPUIN IZQUIERDO,1540,Alza 📈,0,Estable ➖
LOS CUÑADOS CENADURIA,1536,Alza 📈,-706,Baja 📉
ADAN VALENZUELA,1479,Alza 📈,-22529,Baja 📉
MINU SHOP1,1473,Alza 📈,2060,Alza 📈
HEALTHY GLOW,1445,Alza 📈,483,Alza 📈
VINOS LECHUZA,1393,Alza 📈,0,Estable ➖
HUGO AMIEVA,1332,Alza 📈,0,Estable ➖
INMOBILIARIA PALSMA,1175,Alza 📈,-1175,Baja 📉
OLIVARES MX,1136,Alza 📈,0,Estable ➖
CONCIERGE MEDICO RM,1082,Alza 📈,0,Estable ➖
PANART,1006,Alza 📈,-234,Baja 📉
M&M,1000,Alza 📈,0,Estable ➖
GRUPO MULTIOBRAS,1000,Alza 📈,0,Estable ➖
ARMANDO DE LA ROSA,1000,Alza 📈,0,Estable ➖
MONO,1000,Alza 📈,-1000,Baja 📉
EFREN LEYVA,1000,Alza 📈,0,Estable ➖
RESTAURANT DESAYUNOS,997,Alza 📈,-2745,Baja 📉
RAICES&ROUTES,987,Alza 📈,0,Estable ➖
LAVACO,979,Alza 📈,0,Estable ➖
SEGUROS GESTORIA LM,932,Alza 📈,932,Alza 📈
HB SALOON,884,Alza 📈,2645,Alza 📈
HOSPITAL DE LENTES REPARACIONES,816,Alza 📈,-505,Baja 📉
LEÑITA,762,Alza 📈,-43411,Baja 📉
WAKE UP,751,Alza 📈,-480,Baja 📉
AGUA BENDITA BOUTIQUE,735,Alza 📈,-335,Baja 📉
LUXURY YACHTS CABO,683,Alza 📈,-683,Baja 📉
EL CHAPARRAL,682,Alza 📈,256,Alza 📈
REGIONAL BOTANERO,637,Alza 📈,-637,Baja 📉
PATRICIO HERNANDEZ,634,Alza 📈,0,Estable ➖
CIBUM,583,Alza 📈,-14042,Baja 📉
PRODUCCIONES Y EVENTOS AB,500,Alza 📈,-500,Baja 📉
BRVO,495,Alza 📈,0,Estable ➖
NIEVES,427,Alza 📈,35,Alza 📈
FRUTERIA RIVERA,423,Alza 📈,-21,Baja 📉
MINI SUPER ENRIQUE,411,Alza 📈,-411,Baja 📉
KA NAILS,405,Alza 📈,2593,Alza 📈
RAP,403,Alza 📈,-15904,Baja 📉
SUPER ABRASIVOS QUIMICOS,382,Alza 📈,-6653,Baja 📉
LA CONCHERIA,308,Alza 📈,3927,Alza 📈
IMPRENTA GAR,300,Alza 📈,0,Estable ➖
DISOLENSA MEXICO,271,Alza 📈,-271,Baja 📉
NECTAR PULQUE,229,Alza 📈,528,Alza 📈
EL COFFEE TO GO,188,Alza 📈,-1480,Baja 📉
CHUCK BURGERS,177,Alza 📈,-476,Baja 📉
PONTE VAPO,107,Alza 📈,-2153,Baja 📉
MANUEL OSUNA VILLA,100,Alza 📈,0,Estable ➖
MARTIN REMONTEL,100,Alza 📈,0,Estable ➖
CRISTINA ITZEL GUTIERREZ TORRES,100,Alza 📈,0,Estable ➖
JUSTO AL CARBON,90,Alza 📈,-90,Baja 📉
RAMEN ARCADE,74,Alza 📈,0,Estable ➖
XAVIER GARDUÑO,49,Alza 📈,0,Estable ➖
CUENTA TERMINAL,22,Alza 📈,0,Estable ➖
JOAN MARTA,21,Alza 📈,-11,Baja 📉
PARQUE ESTACIÓN SJDLT,20,Alza 📈,-117,Baja 📉
EDO REH,20,Alza 📈,0,Estable ➖
CARAJITO,12,Alza 📈,0,Estable ➖
JOYERIAS COSTA MAYA,11,Alza 📈,11,Alza 📈
IXINA COCINAS,10,Alza 📈,0,Estable ➖
BIOHACK MX,10,Alza 📈,-10,Baja 📉
COZUMEL TOURS AND EXCURSION,10,Alza 📈,10,Alza 📈
LOS CRUDOS,10,Alza 📈,0,Estable ➖
OP MKT SURESTE,10,Alza 📈,0,Estable ➖
EDGAR AGUILAR,10,Alza 📈,0,Estable ➖
TLUGC14,3,Alza 📈,-3,Baja 📉
CARLOS HERNANDEZ CDMX,2,Alza 📈,0,Estable ➖
PINK MR SPA,1,Alza 📈,-1,Baja 📉
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
UNIVERSIDAD NACIONAL 2,0,Estable ➖,-290000,Baja 📉
UMINDERS,0,Estable ➖,0,Estable ➖
UMIA STUDIO,0,Estable ➖,-192344,Baja 📉
TROLLENAS,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,0,Estable ➖,-972,Baja 📉
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
