Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
Diego A,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
ECR CACHO,0,Estable ➖,0,Estable ➖
PALA PALA,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
EDUARDO CASAHONDA,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
AGENCIA FONICA,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
ZOIKA,0,Estable ➖,0,Estable ➖
ZONA TRENDY,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
WATERS EDGE BISTRO,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
ACCEDE INMOBILIARIA,0,Estable ➖,0,Estable ➖
ACCM FUMIGACION,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
PINK MR SPA,-1,Baja 📉,-1,Baja 📉
CARLOS HERNANDEZ CDMX,-2,Baja 📉,0,Estable ➖
INDUSTRIAL COMERCIAL DEL NOROESTE,-8,Baja 📉,0,Estable ➖
EDGAR AGUILAR,-10,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-10,Baja 📉,0,Estable ➖
ABRAHAM VILLANUEVA,-10,Baja 📉,10,Alza 📈
OP MKT SURESTE,-10,Baja 📉,0,Estable ➖
IXINA COCINAS,-10,Baja 📉,0,Estable ➖
LOS CRUDOS,-10,Baja 📉,0,Estable ➖
ELISYUM SPA,-10,Baja 📉,2100,Alza 📈
TIMELESS BEAUTY,-11,Baja 📉,11,Alza 📈
CARAJITO,-12,Baja 📉,0,Estable ➖
TERMOTECS,-20,Baja 📉,20,Alza 📈
EDO REH,-20,Baja 📉,0,Estable ➖
JOAN MARTA,-21,Baja 📉,-11,Baja 📉
PARQUE ESTACIÓN SJDLT,-22,Baja 📉,-22,Baja 📉
CUENTA TERMINAL,-22,Baja 📉,0,Estable ➖
PayWise - Operaciones & Admon,-29,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-38,Baja 📉,0,Estable ➖
XAVIER GARDUÑO,-49,Baja 📉,0,Estable ➖
PARRILLEROS ARGENTINOS,-67,Baja 📉,25699,Alza 📈
PHARMACY,-86,Baja 📉,0,Estable ➖
JUSTO AL CARBON,-90,Baja 📉,-90,Baja 📉
LABORATORIO SALUD Y VIDA,-97,Baja 📉,-97,Baja 📉
CRISTINA ITZEL GUTIERREZ TORRES,-100,Baja 📉,0,Estable ➖
MANUEL OSUNA VILLA,-100,Baja 📉,0,Estable ➖
MARTIN REMONTEL,-100,Baja 📉,0,Estable ➖
RAMEN ARCADE,-103,Baja 📉,0,Estable ➖
LORETTO´S SHOWROOMS,-214,Baja 📉,214,Alza 📈
REGALOS ALEGRA,-214,Baja 📉,0,Estable ➖
IRON MAN 1,-226,Baja 📉,0,Estable ➖
KAPA,-245,Baja 📉,0,Estable ➖
DISOLENSA MEXICO,-271,Baja 📉,-271,Baja 📉
IMPRENTA GAR,-300,Baja 📉,0,Estable ➖
EL LADO OSCURO DEL MAR,-306,Baja 📉,0,Estable ➖
BONELESS,-320,Baja 📉,0,Estable ➖
FLASH,-386,Baja 📉,0,Estable ➖
MINI SUPER ENRIQUE,-411,Baja 📉,-411,Baja 📉
FRUTERIA RIVERA,-423,Baja 📉,-21,Baja 📉
NIEVES,-427,Baja 📉,35,Alza 📈
OPERADORA HOTELERA EL CARMEN,-470,Baja 📉,-235,Baja 📉
BRVO,-495,Baja 📉,0,Estable ➖
PRODUCCIONES Y EVENTOS AB,-500,Baja 📉,-500,Baja 📉
HMG,-595,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
REGIONAL BOTANERO,-637,Baja 📉,-637,Baja 📉
EL CHAPARRAL,-652,Baja 📉,540,Alza 📈
FEDMVZ,-654,Baja 📉,0,Estable ➖
LUXURY YACHTS CABO,-683,Baja 📉,-683,Baja 📉
CHUCK BURGERS,-847,Baja 📉,-476,Baja 📉
EL IGUANITO BAR & GRILL,-851,Baja 📉,0,Estable ➖
SEGUROS GESTORIA LM,-932,Baja 📉,932,Alza 📈
LOC MACHADO,-933,Baja 📉,0,Estable ➖
MID PILATES,-945,Baja 📉,0,Estable ➖
GRUPO IBAMON,-952,Baja 📉,0,Estable ➖
KOOL RESTAURANTE,-962,Baja 📉,-728,Baja 📉
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,-972,Baja 📉
LAVACO,-979,Baja 📉,0,Estable ➖
RAICES&ROUTES,-987,Baja 📉,0,Estable ➖
MONO,-1000,Baja 📉,-1000,Baja 📉
M&M,-1000,Baja 📉,0,Estable ➖
EFREN LEYVA,-1000,Baja 📉,0,Estable ➖
ARMANDO DE LA ROSA,-1000,Baja 📉,0,Estable ➖
GRUPO MULTIOBRAS,-1000,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-1102,Baja 📉,-216,Baja 📉
HOSPITAL DE LENTES REPARACIONES,-1128,Baja 📉,-202,Baja 📉
LA POBLANITA DE TACUBAYA,-1154,Baja 📉,0,Estable ➖
INMOBILIARIA PALSMA,-1175,Baja 📉,-1175,Baja 📉
JIVS,-1199,Baja 📉,6296,Alza 📈
BIOHACK MX,-1260,Baja 📉,13240,Alza 📈
MAURICIO MOLINA,-1285,Baja 📉,0,Estable ➖
NANO DELTA,-1500,Baja 📉,1500,Alza 📈
YAEL ANTONIO ALPUIN IZQUIERDO,-1540,Baja 📉,0,Estable ➖
AGUA BENDITA BOUTIQUE,-1642,Baja 📉,-335,Baja 📉
PACANCUN,-1664,Baja 📉,0,Estable ➖
EUROVENTANAS,-1700,Baja 📉,0,Estable ➖
FERNANDO CORENSTEIN,-1757,Baja 📉,0,Estable ➖
PANART,-1802,Baja 📉,-234,Baja 📉
OPERADORA HOTELERA CENTRO,-1808,Baja 📉,0,Estable ➖
EL CARRITO ROJO,-1903,Baja 📉,346,Alza 📈
CONSULTA NUTRICION,-1944,Baja 📉,-972,Baja 📉
SONIA SPA MERIDA,-1958,Baja 📉,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,-2060,Baja 📉,1060,Alza 📈
REFACCIONES M,-2252,Baja 📉,-2252,Baja 📉
CAFETERIA CCA,-2375,Baja 📉,0,Estable ➖
ADRIAN GHALEEY,-2433,Baja 📉,3189,Alza 📈
CLINICA PANAMERICANA,-2448,Baja 📉,0,Estable ➖
DE LUNA,-2500,Baja 📉,0,Estable ➖
JORGE OCTAVIO VAZQUEZ RENDON,-2500,Baja 📉,0,Estable ➖
CAAS,-2545,Baja 📉,620,Alza 📈
ASM,-2550,Baja 📉,-850,Baja 📉
CELINA RODRIGUEZ,-2600,Baja 📉,-2600,Baja 📉
HORNEROH,-2669,Baja 📉,0,Estable ➖
DAVID,-2732,Baja 📉,-2732,Baja 📉
NAPOLEON,-2760,Baja 📉,1776,Alza 📈
NECTAR PULQUE,-2769,Baja 📉,1234,Alza 📈
TROGRIM,-2843,Baja 📉,-2549,Baja 📉
INTELEKTA EC,-2900,Baja 📉,-1000,Baja 📉
ANTOJITOS MOONS,-2904,Baja 📉,-556,Baja 📉
OUTLETS TITAN,-2919,Baja 📉,440,Alza 📈
STEAKHOUSE CLN,-2930,Baja 📉,-2930,Baja 📉
ALEJANDRO MANCILLA,-3000,Baja 📉,0,Estable ➖
ROSNER,-3000,Baja 📉,0,Estable ➖
SAN TROPICO,-3027,Baja 📉,0,Estable ➖
TAURO CORPORACION,-3189,Baja 📉,4821,Alza 📈
PLANTAS NATIVAS DE BC,-3376,Baja 📉,-1688,Baja 📉
DANIEL PINEYRO HOCK,-3424,Baja 📉,-613,Baja 📉
CARLOS ARRIATA,-3480,Baja 📉,0,Estable ➖
KULTO,-3485,Baja 📉,0,Estable ➖
CUEVAS,-3500,Baja 📉,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,-3507,Baja 📉,-3507,Baja 📉
POKE LAGUNA,-3593,Baja 📉,0,Estable ➖
BOULES ENS,-3698,Baja 📉,0,Estable ➖
CLINICA MOJICA,-3791,Baja 📉,-3791,Baja 📉
COMIDA CASERA NUTRIRICO,-3800,Baja 📉,-1079,Baja 📉
FASHION TREATS,-3986,Baja 📉,0,Estable ➖
CRECIENDO EN GRANDE,-4000,Baja 📉,1175,Alza 📈
ESCUELA DE DJ,-4000,Baja 📉,0,Estable ➖
ATOMY PRODUCTS,-4180,Baja 📉,-4161,Baja 📉
IRMA ARCHUNDIA,-4276,Baja 📉,-964,Baja 📉
CENTRO ABETO,-4365,Baja 📉,-976,Baja 📉
MASTER PADEL ACADEMY,-4398,Baja 📉,-1361,Baja 📉
KING YACHT LOS CABOS,-4500,Baja 📉,-4500,Baja 📉
SEAS THE DAY,-4500,Baja 📉,0,Estable ➖
ROXANA CISNEROS COBOS,-4500,Baja 📉,0,Estable ➖
PATCHESS,-4515,Baja 📉,0,Estable ➖
INFINITY NAILS & LASHES,-4519,Baja 📉,2788,Alza 📈
DANIEL RODRIGUEZ,-4571,Baja 📉,0,Estable ➖
CALIX TOURS,-4590,Baja 📉,-56,Baja 📉
FLAUTAS MEXICO,-4750,Baja 📉,2350,Alza 📈
COMIDA FIT CANCUN,-4824,Baja 📉,-310,Baja 📉
HUEVITOS TABA,-4974,Baja 📉,-239,Baja 📉
ALEJANDRO MONROY REUS,-5000,Baja 📉,0,Estable ➖
RCI LATINOAMERICA,-5000,Baja 📉,0,Estable ➖
BEAT TO BARRE,-5047,Baja 📉,-3646,Baja 📉
MARIETTA COCINA Y JARDIN,-5077,Baja 📉,-1007,Baja 📉
HEALTHY GLOW,-5097,Baja 📉,1266,Alza 📈
DAISSO ACCESORIES,-5178,Baja 📉,3552,Alza 📈
LA PIETRA,-5190,Baja 📉,0,Estable ➖
EL FÚLBO BY ÁLBITRO VENDIDO,-5224,Baja 📉,0,Estable ➖
LOUVRE ALEMAN,-5372,Baja 📉,0,Estable ➖
STAY CANCUN,-5374,Baja 📉,-103,Baja 📉
SAMANTHA HERRERA,-5400,Baja 📉,-1100,Baja 📉
WAKE UP,-5566,Baja 📉,3092,Alza 📈
Servicios Juridicos Especializados,-5603,Baja 📉,-1967,Baja 📉
DRA JASSO,-5704,Baja 📉,0,Estable ➖
AUTO LAVADO,-5771,Baja 📉,0,Estable ➖
DNM CARIBBEAN,-5790,Baja 📉,0,Estable ➖
LOS CUÑADOS CENADURIA,-5828,Baja 📉,-706,Baja 📉
GINEBRA INVESTMENTS,-5839,Baja 📉,859,Alza 📈
SARA ZETUNE,-6000,Baja 📉,0,Estable ➖
UDENTAL ENFERMERIA,-6138,Baja 📉,1909,Alza 📈
ZAZIL YA,-6251,Baja 📉,-3170,Baja 📉
PADEL ZONE SM,-6282,Baja 📉,0,Estable ➖
LEADING MALE,-6370,Baja 📉,6244,Alza 📈
EL ENCIERRO RUIN BAR,-6398,Baja 📉,-6398,Baja 📉
REAL FOOD & PLAY,-6400,Baja 📉,11780,Alza 📈
SELLWISE,-6400,Baja 📉,0,Estable ➖
CC RESTAURATIVO,-6500,Baja 📉,0,Estable ➖
Barracuda Cantina,-6752,Baja 📉,6752,Alza 📈
FERNANDO VILLEGAS HERRERA,-6969,Baja 📉,0,Estable ➖
VINOS LECHUZA,-6969,Baja 📉,0,Estable ➖
TERAPEUTA HOLISTICO,-6978,Baja 📉,-2603,Baja 📉
SURCO,-7100,Baja 📉,3550,Alza 📈
CURA´T,-7118,Baja 📉,8850,Alza 📈
ENRIQUE HUERTA,-7227,Baja 📉,1949,Alza 📈
LIDERAZGO EN ACCION,-7370,Baja 📉,-1000,Baja 📉
GREP MOTORS,-7464,Baja 📉,2722,Alza 📈
ORTOPEDIA Y TRAUMATOLOGIA ABC,-7543,Baja 📉,0,Estable ➖
PRISMALITE,-7689,Baja 📉,632,Alza 📈
Traumatologia Q.Roo,-7704,Baja 📉,-96,Baja 📉
PAGOS-DORQUIN SERVICES SA DE CV,-7868,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-8122,Baja 📉,612,Alza 📈
RAINFALL BUSINESS,-8180,Baja 📉,0,Estable ➖
IMAGIA,-8600,Baja 📉,-1750,Baja 📉
INVESMEX,-8700,Baja 📉,-7000,Baja 📉
MONSTRO OPERACIONES,-8798,Baja 📉,703,Alza 📈
TANUKI DK,-8898,Baja 📉,-66,Baja 📉
OGT,-9000,Baja 📉,9000,Alza 📈
EL CARGOL,-9200,Baja 📉,0,Estable ➖
CAPAHELA,-9474,Baja 📉,-9474,Baja 📉
BRUSH NOTES,-9684,Baja 📉,-900,Baja 📉
HOTEL AURORA,-9754,Baja 📉,-1039,Baja 📉
LA PALAPITA,-9762,Baja 📉,0,Estable ➖
SIX JACQUELINE,-9766,Baja 📉,-1139,Baja 📉
DR. ARTURO LARRAZOLO OCHOA,-9773,Baja 📉,-6255,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-9777,Baja 📉,-13,Baja 📉
HUGO GEBELLIN,-9789,Baja 📉,-1290,Baja 📉
BODYBALLANCE,-9812,Baja 📉,-1250,Baja 📉
LOBITO,-9989,Baja 📉,0,Estable ➖
ZABRA,-10000,Baja 📉,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-10000,Baja 📉,5000,Alza 📈
MUJER BONITA,-10004,Baja 📉,-2392,Baja 📉
SHON MOTT MÉXICO,-10070,Baja 📉,-1450,Baja 📉
RODRIGO BEJARANO,-10410,Baja 📉,-10410,Baja 📉
LABORATORIOS BPS,-10463,Baja 📉,-5963,Baja 📉
SHEM BOX ARROCHITOS,-10620,Baja 📉,-143,Baja 📉
DEJAVU BRANDS,-10774,Baja 📉,-3234,Baja 📉
PROMSA,-10877,Baja 📉,-1104,Baja 📉
POLLITO BRONCEADO,-10946,Baja 📉,879,Alza 📈
HOSPEDAJE SA DE CV,-10974,Baja 📉,0,Estable ➖
HOSPITAL MSS,-11083,Baja 📉,0,Estable ➖
COSTA BAJA,-11104,Baja 📉,0,Estable ➖
OLIVARES MX,-11136,Baja 📉,0,Estable ➖
PSICOSOMATIC INTEGRATIVE MEDICINE,-11300,Baja 📉,8000,Alza 📈
FIX,-11405,Baja 📉,0,Estable ➖
GRUPO SALJAI,-11600,Baja 📉,0,Estable ➖
HENRY EBS,-11634,Baja 📉,-859,Baja 📉
HUGO AMIEVA,-11932,Baja 📉,3150,Alza 📈
HOTEL GUARANDUCHA INN,-11943,Baja 📉,14035,Alza 📈
HOTEL SAN JOSE,-11963,Baja 📉,937,Alza 📈
EL COFFEE TO GO,-11992,Baja 📉,-491,Baja 📉
OMEGA ESTHETICS,-12000,Baja 📉,-12000,Baja 📉
DOLCE SALTO,-12179,Baja 📉,12731,Alza 📈
TENNISDELSOL,-12344,Baja 📉,-2860,Baja 📉
BOTANICA LA DIOSA DEL MAR,-12383,Baja 📉,0,Estable ➖
SINERGIA SOLUCIONES,-12466,Baja 📉,2448,Alza 📈
CONSULTORIO DRA ALMA VARGAS,-12510,Baja 📉,966,Alza 📈
HOTEL MORELIA,-12514,Baja 📉,5469,Alza 📈
FORTEDECK TORREON,-12605,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-12712,Baja 📉,2010,Alza 📈
ROYAL TABLE CANCUN,-12961,Baja 📉,-1974,Baja 📉
SELCEX,-13000,Baja 📉,0,Estable ➖
GYNEACOLOGIS & AESTHETIC,-13000,Baja 📉,10000,Alza 📈
RESTAURANTE 47,-13030,Baja 📉,0,Estable ➖
MILAN,-13298,Baja 📉,4181,Alza 📈
LUIS MEZA,-13460,Baja 📉,-8460,Baja 📉
PAD3L CAFE,-13465,Baja 📉,-4012,Baja 📉
UNIDAD ONCOLÓGICA,-13597,Baja 📉,-104,Baja 📉
LOS DOGOS,-13646,Baja 📉,206,Alza 📈
ALZUNIGAAL,-13800,Baja 📉,0,Estable ➖
ELEVATE YACHTS CABO,-13948,Baja 📉,202,Alza 📈
ESTACIONAMIENTO SPK,-14097,Baja 📉,845,Alza 📈
PAPI PALAZUELOS,-14261,Baja 📉,-5061,Baja 📉
DARK JAPANESE CUISINE,-14425,Baja 📉,0,Estable ➖
QUEDALIVRE,-14469,Baja 📉,0,Estable ➖
CAR WASH SL,-14474,Baja 📉,148,Alza 📈
PETE WHEELS,-14687,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-14702,Baja 📉,-2489,Baja 📉
PADDEL HAUS CELAYA,-14966,Baja 📉,6651,Alza 📈
CARLOS HERNANDEZ,-15000,Baja 📉,-5000,Baja 📉
HB SALOON,-15102,Baja 📉,4346,Alza 📈
ANG,-15104,Baja 📉,1091,Alza 📈
KARLA RAMIREZ KALIONCHIZ,-15116,Baja 📉,-15106,Baja 📉
LA PASTEQUE,-15168,Baja 📉,-4513,Baja 📉
CESUM,-15485,Baja 📉,-1175,Baja 📉
DR AKE NAZUL,-15505,Baja 📉,475,Alza 📈
ABARROTES ROGA,-15684,Baja 📉,-2644,Baja 📉
SUPER ABRASIVOS QUIMICOS,-15700,Baja 📉,-3503,Baja 📉
OCEAN MOTORBIKES,-15852,Baja 📉,-3227,Baja 📉
ZAIDA MORENO,-16000,Baja 📉,0,Estable ➖
BLISS,-16094,Baja 📉,-2341,Baja 📉
LA CANTI SAN LUIS,-16302,Baja 📉,-16302,Baja 📉
AWARE,-16700,Baja 📉,1350,Alza 📈
NITIDO,-16853,Baja 📉,1653,Alza 📈
VERA,-16876,Baja 📉,-3270,Baja 📉
TORTAS LOLO,-16950,Baja 📉,-5142,Baja 📉
YUKA,-17000,Baja 📉,8500,Alza 📈
DOS CEIBAS,-17000,Baja 📉,0,Estable ➖
LAR,-17125,Baja 📉,3125,Alza 📈
RESTAURANT DESAYUNOS,-17236,Baja 📉,-2745,Baja 📉
JANURY´S BOUTIQUE,-17282,Baja 📉,15050,Alza 📈
MBC,-17305,Baja 📉,0,Estable ➖
SALON BLOSSOM,-17357,Baja 📉,-6438,Baja 📉
TOSCANA,-17370,Baja 📉,453,Alza 📈
UNIDAD DE ENDOSCOPIA,-17391,Baja 📉,0,Estable ➖
SIRIUS,-17466,Baja 📉,-5839,Baja 📉
RICOS TACOS JUVENTUD,-17555,Baja 📉,856,Alza 📈
KUNAISURF,-17589,Baja 📉,-1977,Baja 📉
DESIRE BEAUTY CLINIC,-17667,Baja 📉,0,Estable ➖
MARIANA RAMIREZ,-17692,Baja 📉,-17692,Baja 📉
BAJA CONTENEDORES,-17697,Baja 📉,-17697,Baja 📉
ÁRIDO ROMERO,-17759,Baja 📉,3495,Alza 📈
VITALMART,-17945,Baja 📉,1375,Alza 📈
PEDRO A,-18000,Baja 📉,0,Estable ➖
CASA GUADALUPE,-18000,Baja 📉,-5508,Baja 📉
LILY´S NOODLES,-18013,Baja 📉,4762,Alza 📈
TOYA RAMOS,-18213,Baja 📉,-9988,Baja 📉
PROLO VALLARTA,-18326,Baja 📉,-2313,Baja 📉
HOTELERIA Y ALIMENTOS,-18418,Baja 📉,-1758,Baja 📉
FUNDACION CRECIENDO,-18577,Baja 📉,0,Estable ➖
BOUTIQUE,-18667,Baja 📉,-4351,Baja 📉
PABLO ARMAS,-18720,Baja 📉,41280,Alza 📈
PEPE GAUCHO,-18934,Baja 📉,28795,Alza 📈
FELIX ORBIS,-19124,Baja 📉,-3323,Baja 📉
CAFELETA TANKAH,-19348,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-19389,Baja 📉,6251,Alza 📈
RESTAURANTE DOÑA LALA,-19581,Baja 📉,4811,Alza 📈
HOTEL TERCERA AVENIDA,-19621,Baja 📉,-1751,Baja 📉
CABO SURF SUPPLY,-19668,Baja 📉,-3702,Baja 📉
HONORARIOS MEDICOS,-19807,Baja 📉,-5537,Baja 📉
THE PENTHOUSE,-19962,Baja 📉,-17024,Baja 📉
PANELMEX,-19965,Baja 📉,-12990,Baja 📉
POCS BANK,-20000,Baja 📉,0,Estable ➖
INTCOMEXT,-20076,Baja 📉,-13440,Baja 📉
FRAJIKO,-20100,Baja 📉,-20100,Baja 📉
VM STORE,-20299,Baja 📉,9249,Alza 📈
MEDICAMENTOS PARA EL BIENESTAR RURAL,-20434,Baja 📉,163204,Alza 📈
BONITA BOUTIQUE,-20636,Baja 📉,5250,Alza 📈
NATHAN ABALOS,-20650,Baja 📉,2692,Alza 📈
MARISCOS LAS BRISAS,-20663,Baja 📉,-17513,Baja 📉
BRUNO BORJA,-21000,Baja 📉,0,Estable ➖
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-21150,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-21250,Baja 📉,0,Estable ➖
RESTAURANTE LA MIGA,-21395,Baja 📉,-8472,Baja 📉
DRA. CLAUDIA VALTIERRA,-21509,Baja 📉,-1573,Baja 📉
PINTURAS CLASSE B,-21539,Baja 📉,-3556,Baja 📉
MAURICIO ZEBADUA,-21812,Baja 📉,-3500,Baja 📉
DENTAL INTEGRAL,-21828,Baja 📉,-13922,Baja 📉
FRANCISCO PEREZ SALAZAR,-21900,Baja 📉,4100,Alza 📈
HANDROLL AND SAKE BAR,-22159,Baja 📉,3617,Alza 📈
TACOS A VAPOR,-22192,Baja 📉,-2284,Baja 📉
SUPER FOODIES ENTERPRISES,-22219,Baja 📉,-2792,Baja 📉
DRA ISABEL MORALES,-22285,Baja 📉,-2972,Baja 📉
DOLCE BISQUET SAN JERONIMO,-22606,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-23191,Baja 📉,0,Estable ➖
FORTE DECK,-23193,Baja 📉,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,-23600,Baja 📉,-3700,Baja 📉
PINCH ME,-23600,Baja 📉,0,Estable ➖
DOS AGUAS COCINA & BRASAS,-23746,Baja 📉,-270,Baja 📉
AEMAN,-24000,Baja 📉,12000,Alza 📈
POSADA DOÑA LALA,-24455,Baja 📉,5843,Alza 📈
THE PUB COZUMEL,-24489,Baja 📉,-9802,Baja 📉
TRAVESIAS,-24616,Baja 📉,17791,Alza 📈
BRUTAL VINATA DE BARRIO,-24623,Baja 📉,4396,Alza 📈
PROMOS Y MAS,-24652,Baja 📉,-927,Baja 📉
WHOLEJUICE,-24691,Baja 📉,67,Alza 📈
MARQUESITAS FACTORY,-24816,Baja 📉,2117,Alza 📈
HOGWARTS,-24875,Baja 📉,0,Estable ➖
ONLINE MODELING AGENCY,-25050,Baja 📉,-3670,Baja 📉
CONSULTORIO TE 845,-25052,Baja 📉,2051,Alza 📈
SANTO ALIVIO,-25090,Baja 📉,-937,Baja 📉
CANCUN PLAZA,-25385,Baja 📉,0,Estable ➖
CAFETERIA UABC SAUZAL,-25496,Baja 📉,0,Estable ➖
CORTES,-25599,Baja 📉,-10358,Baja 📉
BURRITOS MÉXICO,-25609,Baja 📉,13403,Alza 📈
SERVICIOS TURISTICOS,-25676,Baja 📉,5595,Alza 📈
BACHY BURGER,-25679,Baja 📉,5958,Alza 📈
BODY PROJECT SURGERY,-25831,Baja 📉,1532,Alza 📈
ARTERIA / SHAUMERIO,-25969,Baja 📉,-5826,Baja 📉
OPTICA ROCHA,-26012,Baja 📉,7256,Alza 📈
KUYEN HOTEL BOUTIQUE,-26045,Baja 📉,-1214,Baja 📉
LA WERITA,-26130,Baja 📉,34237,Alza 📈
ALFREDO,-26150,Baja 📉,8050,Alza 📈
PDS,-26474,Baja 📉,24151,Alza 📈
MAC BLU & ADCOMA,-26550,Baja 📉,2290,Alza 📈
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,-26761,Baja 📉,0,Estable ➖
PVMT YATES,-27000,Baja 📉,0,Estable ➖
CONSULTORIO 315,-27096,Baja 📉,0,Estable ➖
RUTH,-27177,Baja 📉,8491,Alza 📈
THE FUNKY OLIVE RESTAURANT,-27504,Baja 📉,0,Estable ➖
PONTE VAPO,-27634,Baja 📉,2119,Alza 📈
MATRIXX,-27860,Baja 📉,0,Estable ➖
MUSCLESTHETIC,-27873,Baja 📉,0,Estable ➖
DR CARLOS SANDOVAL,-27908,Baja 📉,-1240,Baja 📉
PATRICIO HERNANDEZ,-27958,Baja 📉,0,Estable ➖
LAURA OJEDA,-28000,Baja 📉,-4830,Baja 📉
MAVIRI,-28184,Baja 📉,191448,Alza 📈
VCT,-28280,Baja 📉,-13085,Baja 📉
FLAUTASTICAS,-28283,Baja 📉,1228,Alza 📈
GLOBAL MX,-28530,Baja 📉,-3410,Baja 📉
LEPONS,-28619,Baja 📉,3381,Alza 📈
CAFETERIA AMERICANO,-28698,Baja 📉,329,Alza 📈
ATENCION MEDICA,-28852,Baja 📉,8014,Alza 📈
MIDRASH ATTESI,-29140,Baja 📉,180,Alza 📈
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,29300,Alza 📈
DANNY,-29405,Baja 📉,-29405,Baja 📉
BAKED BANANA,-29444,Baja 📉,0,Estable ➖
OLIVETTA,-29756,Baja 📉,23804,Alza 📈
CEFI,-29967,Baja 📉,-3655,Baja 📉
GERMAN ORTIZ,-30200,Baja 📉,-5500,Baja 📉
REINO STUDIO MX,-30239,Baja 📉,830,Alza 📈
FERTILITY CENTER,-30267,Baja 📉,4704,Alza 📈
NURIKO SUSHI EXPRESS,-30633,Baja 📉,12726,Alza 📈
American padel tennis,-30971,Baja 📉,-14171,Baja 📉
FOREVER TIJ,-30980,Baja 📉,-3668,Baja 📉
LA BODEGUITA DEL BURGUES,-31168,Baja 📉,-4553,Baja 📉
CONSULTA GINECOLOGICA,-31300,Baja 📉,7000,Alza 📈
ANZUELO,-31383,Baja 📉,2289,Alza 📈
ELIA WELLNES,-31501,Baja 📉,-10360,Baja 📉
SOLLANO 67,-31769,Baja 📉,-10940,Baja 📉
NICOLE SAN MARTIN CUELLAR,-31800,Baja 📉,12500,Alza 📈
SNACK BOX,-32380,Baja 📉,-17293,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-32519,Baja 📉,7827,Alza 📈
TRANSPORTES Y ESTACIONAMIENTOS YTV,-32531,Baja 📉,12000,Alza 📈
CASA ALIZ,-32532,Baja 📉,11532,Alza 📈
SAMUEL HERRERA,-32768,Baja 📉,0,Estable ➖
ABZ,-33284,Baja 📉,0,Estable ➖
HOTEL MUSEO MATAN KA'AN,-33679,Baja 📉,9053,Alza 📈
