Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
VECTORIA ENT,Sin Actividad,0,0,0.0%
GREAT VALUE,Sin Actividad,0,0,0.0%
LA MOLKA,Sin Actividad,0,0,0.0%
JAL,Sin Actividad,0,0,0.0%
BREAKFAST TIME,Sin Actividad,0,0,0.0%
TULLE MILLE,Sin Actividad,0,0,0.0%
ASESORIA DE CRÉDITOS Y PENSIONES,Sin Actividad,0,0,0.0%
JOAQUIN DIAZ DE LEON,Sin Actividad,0,0,0.0%
VENTANA BLUE,Sin Actividad,0,0,0.0%
DANIELASKI,Sin Actividad,0,0,0.0%
COFFEE S,Sin Actividad,0,0,0.0%
HEDI,Sin Actividad,0,0,0.0%
CASINO DIAMANTE,Sin Actividad,0,0,0.0%
THE BARBERS CREW,Sin Actividad,0,0,0.0%
BLUE OCEAN,Sin Actividad,0,0,0.0%
TODD,Sin Actividad,0,0,0.0%
MALEBRUSCH,Sin Actividad,0,0,0.0%
ADALBERTO RUBIO,Sin Actividad,0,0,0.0%
HELENAS ROOM,Sin Actividad,0,0,0.0%
Cantaritos,Sin Actividad,0,0,0.0%
4BS REAL STATE,Sin Actividad,0,0,0.0%
TACOS BAJA JURIQUILLA,Sin Actividad,0,0,0.0%
FAVITELAS MEXICALI,Sin Actividad,0,0,0.0%
JS MX,Sin Actividad,0,0,0.0%
AVA RESORTS,Sin Actividad,0,0,0.0%
HECTOR ENRIQUE BENAVIDES TOSTADO,Sin Actividad,0,0,0.0%
LA CABAÑA MADERERA,Sin Actividad,0,0,0.0%
MIKE GRIJALVA,Sin Actividad,0,0,0.0%
DEEP BAJA,Sin Actividad,0,0,0.0%
SERGIO ARAIZA,Sin Actividad,0,0,0.0%
START POINT,Sin Actividad,0,0,0.0%
TAQUIZA LOS PATRONES,Sin Actividad,0,0,0.0%
IHUB,Sin Actividad,0,0,0.0%
JORGE MEDINA ARAUNA - TERAPEUTA,Sin Actividad,0,0,0.0%
FUGU CONDESA,Sin Actividad,0,0,0.0%
GUBA,Sin Actividad,0,0,0.0%
EL REGIO PAN DE ELOTE,Sin Actividad,0,0,0.0%
RADAS' HACIENDA,Sin Actividad,0,0,0.0%
ABIGAIL CASTRO,Sin Actividad,0,0,0.0%
JOSE ARMANDO LEMUS FIGUEROA,Sin Actividad,0,0,0.0%
MEZCAL,Sin Actividad,0,0,0.0%
GROUP 21,Sin Actividad,0,0,0.0%
JAVIER MURGA HERNANDEZ,Sin Actividad,0,0,0.0%
EVENTOS Y BANQUETES R,Sin Actividad,0,0,0.0%
FLETES ISA,Sin Actividad,0,0,0.0%
TACOS CP,Sin Actividad,0,0,0.0%
STICS SOLUCIONES,Sin Actividad,0,0,0.0%
CABO STONES,Sin Actividad,0,0,0.0%
TITOS RESTAURANTE,Sin Actividad,0,0,0.0%
SKIN STUDIO CLINIC,Sin Actividad,0,0,0.0%
E&Z ACADEMY,Sin Actividad,0,0,0.0%
OSCAR TC,Sin Actividad,0,0,0.0%
MARCELA URIEGAS,Sin Actividad,0,0,0.0%
MASTER CHEF WINE EXPERIENCE,Sin Actividad,0,0,0.0%
MILLARD,Sin Actividad,0,0,0.0%
BRAVOSS ESTRUCTURAS,Sin Actividad,0,0,0.0%
BREENA STORE,Sin Actividad,0,0,0.0%
JUAN OSORNIO CASTRO,Sin Actividad,0,0,0.0%
CUATRO TAZAS,Sin Actividad,0,0,0.0%
FARMACIA RODMON,Sin Actividad,0,0,0.0%
TAQUERIA LMM,Sin Actividad,0,0,0.0%
DESPECHO PABELLON BOSQUES,Sin Actividad,0,0,0.0%
MORETTI STUDIO,Sin Actividad,0,0,0.0%
GG3,Sin Actividad,0,0,0.0%
AET,Sin Actividad,0,0,0.0%
SATOBINANCE,Sin Actividad,0,0,0.0%
EL BALCON SABOR Y TRADICION,Sin Actividad,0,0,0.0%
DENTAL LEON,Sin Actividad,0,0,0.0%
BLOO FROZEN YOGURT,Sin Actividad,0,0,0.0%
WILLSON GANDOY V,Sin Actividad,0,0,0.0%
RRJ,Sin Actividad,0,0,0.0%
CONSCIENTE TU VIBRA,Sin Actividad,0,0,0.0%
Jonathan Dorenbaum,Sin Actividad,0,0,0.0%
SERVICIOS ADN AP LOGISTICA,Sin Actividad,0,0,0.0%
CAROLINA GASTELUM MODA,Sin Actividad,0,0,0.0%
TIO PEPE,Sin Actividad,0,0,0.0%
TEOYLUGO,Sin Actividad,0,0,0.0%
SERVICIOS INMOBILIARIOS MALINCHE,Sin Actividad,0,0,0.0%
DARIO CORTES,Sin Actividad,0,0,0.0%
FLETES T,Sin Actividad,0,0,0.0%
PESCADERIA DEL PITIC,Sin Actividad,0,0,0.0%
AGENCIA DE MODELOS,Sin Actividad,0,0,0.0%
LUNG FISIOTERAPIA,Sin Actividad,0,0,0.0%
BTE PLATAFORMA DE SERV MEDICOS,Sin Actividad,0,0,0.0%
ALMAGRO,Sin Actividad,0,0,0.0%
MUEBLES NAIROBI,Sin Actividad,0,0,0.0%
CALIMEX COMERCIALIZADORA 2,Sin Actividad,0,0,0.0%
GRUPO VALLO,Sin Actividad,0,0,0.0%
ROSELLO,Sin Actividad,0,0,0.0%
OUT MARISCOS,Sin Actividad,0,0,0.0%
ICONE SOLUCIONES,Sin Actividad,0,0,0.0%
ARMANDO MANTECON,Sin Actividad,0,0,0.0%
MARISCOS TINOS,Sin Actividad,0,0,0.0%
EL FAISAN,Sin Actividad,0,0,0.0%
La Galeria,Sin Actividad,0,0,0.0%
CLIENTES*,Sin Actividad,0,0,0.0%
SPEAKEASY ORGANIZATION,Sin Actividad,0,0,0.0%
GIOVANNA PUENTE 2,Sin Actividad,0,0,0.0%
RAFAEL P,Sin Actividad,0,0,0.0%
EDGAR CERON CORONA,Sin Actividad,0,0,0.0%
MARIA,Sin Actividad,0,0,0.0%
HYRTU MIRAVALLE NL,Sin Actividad,0,0,0.0%
VICTIM,Sin Actividad,0,0,0.0%
VIVE NADANDO,Sin Actividad,0,0,0.0%
BISTRO DEL MAR,Sin Actividad,0,0,0.0%
C SIERRA NEVADA,Sin Actividad,0,0,0.0%
MAZATLAN MASTERS,Sin Actividad,0,0,0.0%
DR LUIS SANDOVAL,Sin Actividad,0,0,0.0%
RAPHA BIKE,Sin Actividad,0,0,0.0%
BLACKHAWK,Sin Actividad,0,0,0.0%
DIANITAS,Sin Actividad,0,0,0.0%
Soy Conocedor,Sin Actividad,0,0,0.0%
VACATION CLUB,Sin Actividad,0,0,0.0%
ESTEBAN COSTA,Sin Actividad,0,0,0.0%
GUILLERMO C,Sin Actividad,0,0,0.0%
MERENDERO VERSALLES,Sin Actividad,0,0,0.0%
GRNL,Sin Actividad,0,0,0.0%
BJS BROTHERS,Sin Actividad,0,0,0.0%
GESTORIA VISAS,Sin Actividad,0,0,0.0%
INMOBILIARIA PLASMA,Sin Actividad,0,0,0.0%
PROMO AGS,Sin Actividad,0,0,0.0%
TACOS PIG,Sin Actividad,0,0,0.0%
DAVID GASPAR,Sin Actividad,0,0,0.0%
YESS FOODS,Sin Actividad,0,0,0.0%
RIQUILLO CDMX,Sin Actividad,0,0,0.0%
POLOU,Sin Actividad,0,0,0.0%
3V CONSULTORES,Sin Actividad,0,0,0.0%
ALIMENTOS Y SERVICIOS DEL SURESTE,Sin Actividad,0,0,0.0%
TRAVEL EXPERIENCE,Sin Actividad,0,0,0.0%
COMEX TEX,Sin Actividad,0,0,0.0%
TANQUE,Sin Actividad,0,0,0.0%
BOWLING & HEALTHY SERVICES,Sin Actividad,0,0,0.0%
KALUSHA BANK,Sin Actividad,0,0,0.0%
BAÑOS APE,Sin Actividad,0,0,0.0%
GRUPO HERNANDEZ PARTIDA Y ASOCIADOS,Sin Actividad,0,0,0.0%
CONSTRUCTORA MZT,Sin Actividad,0,0,0.0%
CONSULTORIA SALCIDO,Sin Actividad,0,0,0.0%
POLARIZADOS SANTIAGUITO,Sin Actividad,0,0,0.0%
Grupo Sarritaga SA DE CV,Sin Actividad,0,0,0.0%
ATTELIER BNI,Sin Actividad,0,0,0.0%
Victoria Elisabetta Pedrazza,Sin Actividad,0,0,0.0%
HOTEL CLAUDIA,Sin Actividad,0,0,0.0%
TDI RESTAURANTE,Sin Actividad,0,0,0.0%
JORGE LEON,Sin Actividad,0,0,0.0%
HOTELES K-SPIN,Sin Actividad,0,0,0.0%
JONATHAN DM,Sin Actividad,0,0,0.0%
"""EL REGIO"" PAN DE ELOTE",Sin Actividad,0,0,0.0%
GO SIM CARD 2,Sin Actividad,0,0,0.0%
GO SIM CARD 1,Sin Actividad,0,0,0.0%
KOTY MX COMPANY II,Sin Actividad,0,0,0.0%
CSL 2,Sin Actividad,0,0,0.0%
KOTY MX COMPANY,Sin Actividad,0,0,0.0%
CORPOREA,Sin Actividad,0,0,0.0%
HERBALIFE MONUMENTAL,Sin Actividad,0,0,0.0%
KATYA RODRIGUEZ,Sin Actividad,0,0,0.0%
CHILE & LIME,Sin Actividad,0,0,0.0%
MELINA PEREZ,Sin Actividad,0,0,0.0%
WINCHESTER PUB,Sin Actividad,0,0,0.0%
BEST OPTION TRAVEL MÉXICO,Sin Actividad,0,0,0.0%
NERY´S URBAN,Sin Actividad,0,0,0.0%
POLLERIA LOS + SANO 2,Sin Actividad,0,0,0.0%
EDUARDO SANTILLAN PEREZ,Sin Actividad,0,0,0.0%
DV STORE 27,Sin Actividad,0,0,0.0%
RICARDO ANTONIO SAMANIEGO OLIVAS,Sin Actividad,0,0,0.0%
LICEO DE LAS FLORES,Sin Actividad,0,0,0.0%
VIKINGOS TEAM,Sin Actividad,0,0,0.0%
SALON ALANIZ,Sin Actividad,0,0,0.0%
ECOTURISMO MORELIA,Sin Actividad,0,0,0.0%
TACOS EL MON,Sin Actividad,0,0,0.0%
CORPORATIVO GASTRONOMICO,Sin Actividad,0,0,0.0%
PICCOLO LUDO,Sin Actividad,0,0,0.0%
HOTEL QUINTA RIVERA,Sin Actividad,0,0,0.0%
BABY LOBSTER,Sin Actividad,0,0,0.0%
COMIDAS EL FAR,Sin Actividad,0,0,0.0%
BEAUXY,Sin Actividad,0,0,0.0%
GRUPO RECOVA,Sin Actividad,0,0,0.0%
JARCERIA NATALIA,Sin Actividad,0,0,0.0%
ACTION CLEAN,Sin Actividad,0,0,0.0%
FELIPE ALBERTO SANCHEZ GEREZ,Sin Actividad,0,0,0.0%
TOTOMO,Sin Actividad,0,0,0.0%
BRASA 11,Sin Actividad,0,0,0.0%
ALBERCAS DEL NORTE,Sin Actividad,0,0,0.0%
CONSTRUCCION CD JUAREZ,Sin Actividad,0,0,0.0%
SERVICIO TECNICO LAPIR,Sin Actividad,0,0,0.0%
CACTUS NAIL HOUSE,Sin Actividad,0,0,0.0%
JONGEL REMLU,Sin Actividad,0,0,0.0%
GRUPO IPS,Sin Actividad,0,0,0.0%
CBDOL,Sin Actividad,0,0,0.0%
SHOWROOM PANDURO'S,Sin Actividad,0,0,0.0%
FER GUERRERO,Sin Actividad,0,0,0.0%
GRUPO CON SENTIDO,Sin Actividad,0,0,0.0%
ROMAN GONZALEZ DEMO,Sin Actividad,0,0,0.0%
CRUZ MX,Sin Actividad,0,0,0.0%
LA GORDERÍA TJ,Sin Actividad,0,0,0.0%
GRUPO MEDICO CADIZ,Sin Actividad,0,0,0.0%
RED OAK,Sin Actividad,0,0,0.0%
SALDOS LEONEL,Sin Actividad,0,0,0.0%
GABRIEL HERNANDEZ,Sin Actividad,0,0,0.0%
ORIGEN,Sin Actividad,0,0,0.0%
MAGNOLIA AVENUE POS,Sin Actividad,0,0,0.0%
PANELES SOLARES,Sin Actividad,0,0,0.0%
ROBERTO ESPINOZA,Sin Actividad,0,0,0.0%
EL CHEF,Sin Actividad,0,0,0.0%
JORGE GONZALEZ IBARRA,Sin Actividad,0,0,0.0%
TUMMIT,Sin Actividad,0,0,0.0%
TAQUERIA LOS RAYADOS,Sin Actividad,0,0,0.0%
LA FRANCA,Sin Actividad,0,0,0.0%
ORTORAMM,Sin Actividad,0,0,0.0%
SERENDIPIA BEAUTY ROOM,Sin Actividad,0,0,0.0%
LAVADO EN SECO,Sin Actividad,0,0,0.0%
AL FORNO,Sin Actividad,0,0,0.0%
AMOR Y PAZ PRODUCCIONES,Sin Actividad,0,0,0.0%
JOSE MANUEL BATES,Sin Actividad,0,0,0.0%
DR. SAM,Sin Actividad,0,0,0.0%
DM CAFÉ,Sin Actividad,0,0,0.0%
CURSOS LIZI,Sin Actividad,0,0,0.0%
SKYSAVERS,Sin Actividad,0,0,0.0%
 MG MIGNOZ,Sin Actividad,0,0,0.0%
SANTO TACO INTERLOMAS,Sin Actividad,0,0,0.0%
RESTAURANTE EL CHANGUIRONGO,Sin Actividad,0,0,0.0%
ANTOJITOS EL TIO DE LA CIUDAD DE MEXICO,Sin Actividad,0,0,0.0%
CHILO79,Sin Actividad,0,0,0.0%
ERNESTO LOPEZ,Sin Actividad,0,0,0.0%
IZAN01,Sin Actividad,0,0,0.0%
MANUEL NUCCI,Sin Actividad,0,0,0.0%
ADOLFO CUENTA,Sin Actividad,0,0,0.0%
TORO,Sin Actividad,0,0,0.0%
SERGIO MOLINA REYES,Sin Actividad,0,0,0.0%
CORAZON ALEGRE,Sin Actividad,0,0,0.0%
MODERN ART SPA,Sin Actividad,0,0,0.0%
TABERNA,Sin Actividad,0,0,0.0%
LM Fuentes,Sin Actividad,0,0,0.0%
Servicio de Consultoría y Capacitación MX,Sin Actividad,0,0,0.0%
GFBPOKER,Sin Actividad,0,0,0.0%
EV DEL BAJIO,Sin Actividad,0,0,0.0%
TST EVENTOS & VIAJES,Sin Actividad,0,0,0.0%
VFM MED,Sin Actividad,0,0,0.0%
MARIANA BARENAS,Sin Actividad,0,0,0.0%
SHANGRI LA,Sin Actividad,0,0,0.0%
CABALLA GASTRO PUB,Sin Actividad,0,0,0.0%
LEXXI COM,Sin Actividad,0,0,0.0%
ADVANTAGE TRAVEL ACCES,Sin Actividad,0,0,0.0%
CLAUDIA TORRES JEWELRY,Sin Actividad,0,0,0.0%
MILAGRO TEPOZ,Sin Actividad,0,0,0.0%
SEAFOOD XPRESS,Sin Actividad,0,0,0.0%
TORTAS WASHMOBILE (Cancelada),Sin Actividad,0,0,0.0%
BICIS SALGADOS,Sin Actividad,0,0,0.0%
IRC TERAPIA,Sin Actividad,0,0,0.0%
SUPER LA LUNA,Sin Actividad,0,0,0.0%
PAGOS-KRUSTY FOOD SA DE CV,Sin Actividad,0,0,0.0%
ALEJANDRO SANCHEZ,Sin Actividad,0,0,0.0%
BROKERS MEXICO,Sin Actividad,0,0,0.0%
DR. PINEDA,Sin Actividad,0,0,0.0%
MG,Sin Actividad,0,0,0.0%
OPERADORA RESTAURANTERA DE TOLUCA AV,Sin Actividad,0,0,0.0%
24K LOS CABOS,Sin Actividad,0,0,0.0%
A3,Sin Actividad,0,0,0.0%
FERNANDO KENJI KOMORI GUZMAN,Sin Actividad,0,0,0.0%
FARMACIA CUIDANDO TU SALUD,Sin Actividad,0,0,0.0%
PRESTA MONEY,Sin Actividad,0,0,0.0%
FRESCO,Sin Actividad,0,0,0.0%
GRUPO CANALES,Sin Actividad,0,0,0.0%
UR HOST,Sin Actividad,0,0,0.0%
MONKEY,Sin Actividad,0,0,0.0%
LAS LEÑAS,Sin Actividad,0,0,0.0%
CARRIER OBREGON,Sin Actividad,0,0,0.0%
AARA,Sin Actividad,0,0,0.0%
ROCIO ORTIZ,Sin Actividad,0,0,0.0%
GELATO MZT,Sin Actividad,0,0,0.0%
SKMA,Sin Actividad,0,0,0.0%
LAS JAIBAS,Sin Actividad,0,0,0.0%
TREBOL,Sin Actividad,0,0,0.0%
SERVICIOS ADN FISCALIST ST,Sin Actividad,0,0,0.0%
IANGREEN,Sin Actividad,0,0,0.0%
BIOGENIK CENTER,Sin Actividad,0,0,0.0%
MAZZE,Sin Actividad,0,0,0.0%
BCT TRUCK PARTS,Sin Actividad,0,0,0.0%
BLINDAJES DE MEXICO,Sin Actividad,0,0,0.0%
KALY MIRANDA,Sin Actividad,0,0,0.0%
VENTA DE TELEFONOS HMO,Sin Actividad,0,0,0.0%
ALEJANDRO IBARRA REFERENCIADOR,Sin Actividad,0,0,0.0%
CRUZA MX,Sin Actividad,0,0,0.0%
HOTEL RIO,Sin Actividad,0,0,0.0%
SCOOTERS TIJUANA,Sin Actividad,0,0,0.0%
RULO FRANKO,Sin Actividad,0,0,0.0%
MARISCOS PUERTO NUEVO,Sin Actividad,0,0,0.0%
TERESA MORALES GARCIA,Sin Actividad,0,0,0.0%
HFE GLOBAL,Sin Actividad,0,0,0.0%
40 y 20 COCINA Y COCTELERIA,Sin Actividad,0,0,0.0%
FERRETERA MARTE,Sin Actividad,0,0,0.0%
DIPEYMA,Sin Actividad,0,0,0.0%
CASA MAR SPA,Sin Actividad,0,0,0.0%
MESOESTETICA,Sin Actividad,0,0,0.0%
ACABADOS FINOS,Sin Actividad,0,0,0.0%
LOGICA DIGITAL,Sin Actividad,0,0,0.0%
LA CAJITA DEL SABOR,Sin Actividad,0,0,0.0%
TACOS EMILIOS,Sin Actividad,0,0,0.0%
BAJA BLUE MASSAGE,Sin Actividad,0,0,0.0%
IVAN CHAVEZ,Sin Actividad,0,0,0.0%
PRODUCTOS SUSTENTABLES MX,Sin Actividad,0,0,0.0%
EL PANTANO,Sin Actividad,0,0,0.0%
LF SALON SPA,Sin Actividad,0,0,0.0%
UNION LABORISTA DE LA REPUBLICA MEXICANA,Sin Actividad,0,0,0.0%
K MA SUSHI,Sin Actividad,0,0,0.0%
SAMURAI MX,Sin Actividad,0,0,0.0%
NAH-NA,Sin Actividad,0,0,0.0%
MOBILITY FISIOTERAPIA,Sin Actividad,0,0,0.0%
MURMULLOS MB,Sin Actividad,0,0,0.0%
D´LAROME LIQUEUR COMPANY,Sin Actividad,0,0,0.0%
LA BELLA LORETO RESTAURANT,Sin Actividad,0,0,0.0%
JOSE IVAN VALENZUELA,Sin Actividad,0,0,0.0%
BARBER SHOP MAYORQUIN,Sin Actividad,0,0,0.0%
RAS COCOMAN,Sin Actividad,0,0,0.0%
JITANA,Sin Actividad,0,0,0.0%
LEGEND BARBER,Sin Actividad,0,0,0.0%
CELER PRODUCTS,Sin Actividad,0,0,0.0%
OPTICA FUNDACION VER,Sin Actividad,0,0,0.0%
CALIMEX COMERCIALIZADORA,Sin Actividad,0,0,0.0%
CAR WASH LM,Sin Actividad,0,0,0.0%
ÜLGREEN,Sin Actividad,0,0,0.0%
CAFETERIA MARANTA,Sin Actividad,0,0,0.0%
ARMANDO GARCIA REYES,Sin Actividad,0,0,0.0%
COMIDA ORIENTAL ALAMEDAS,Sin Actividad,0,0,0.0%
LA MONA MARINA,Sin Actividad,0,0,0.0%
ESPECIALIDADES DENTALES RADAI,Sin Actividad,0,0,0.0%
CHARROCEL,Sin Actividad,0,0,0.0%
UNIC SPA,Sin Actividad,0,0,0.0%
MARISCOS B,Sin Actividad,0,0,0.0%
PLACERE,Sin Actividad,0,0,0.0%
SITECO MEXICO OCCIDENTE,Sin Actividad,0,0,0.0%
ANTONIO DE LA VEGA,Sin Actividad,0,0,0.0%
LAS 1001 NOCHES,Sin Actividad,0,0,0.0%
N-DINA,Sin Actividad,0,0,0.0%
AMAITE,Sin Actividad,0,0,0.0%
DOLCE BISQUET SAN JERONIMO,Nuevo 🌟,2,1,50.0%
VIATICOS MASTER,Nuevo 🌟,3,2,66.7%
PINCH ME,Nuevo 🌟,2,1,50.0%
GODA SAYAVEDRA,Nuevo 🌟,2,1,50.0%
MARCIA PAULINA CARRANZA VILLALBA,Nuevo 🌟,3,2,66.7%
FENIX,Nuevo 🌟,3,0,0.0%
SANTA FORTUNA BAKERY & CAFÉ,Nuevo 🌟,3,0,0.0%
ARDIDO MEZCALERA,Nuevo 🌟,1,0,0.0%
DANIEL RISENHUBER,Nuevo 🌟,1,0,0.0%
INTERNO JB,Nuevo 🌟,2,1,50.0%
PEDRO A,Nuevo 🌟,3,2,66.7%
FRAN ULTRAMARINOS ROMA,Nuevo 🌟,2,0,0.0%
LA WERITA,Nuevo 🌟,3,1,33.3%
HOTEL P,Nuevo 🌟,2,0,0.0%
TEATRO GARIBALDI,Nuevo 🌟,1,0,0.0%
LOA MAZATLAN,Nuevo 🌟,3,2,66.7%
NOGUES,Nuevo 🌟,3,2,66.7%
LAO,Nuevo 🌟,3,2,66.7%
OPERADORA FENOR,Nuevo 🌟,3,0,0.0%
SMILYS ICECREAM,Nuevo 🌟,3,2,66.7%
VM STORE,Nuevo 🌟,3,0,0.0%
REHABIDENT CONSULTORIO DENTAL,Nuevo 🌟,3,2,66.7%
BEN,Nuevo 🌟,3,2,66.7%
JOYA ORIGINAL,Nuevo 🌟,2,1,50.0%
IGUINDI,Nuevo 🌟,3,1,33.3%
KAPRA DESIGN,Nuevo 🌟,4,3,75.0%
BOULES ENS,Nuevo 🌟,3,2,66.7%
BEAT TO BARRE,Nuevo 🌟,3,2,66.7%
NARACHIPS TJ,Nuevo 🌟,2,0,0.0%
ANDRES TEPIC,Nuevo 🌟,3,2,66.7%
MASTER PADEL ACADEMY,Nuevo 🌟,2,1,50.0%
IXINA COCINAS,Nuevo 🌟,2,1,50.0%
CC RESTAURATIVO,Nuevo 🌟,3,2,66.7%
STAHIS THEMELIDIS,Nuevo 🌟,3,2,66.7%
CR HEAT,Nuevo 🌟,3,0,0.0%
NICOLE SAN MARTIN CUELLAR,Nuevo 🌟,3,2,66.7%
LAS OPTIKAS SA DE CV,Nuevo 🌟,3,0,0.0%
LA PARRILLITA LERMA,Nuevo 🌟,2,0,0.0%
MISTRAL SPORTING GOODS,Nuevo 🌟,3,0,0.0%
SALINAS,Nuevo 🌟,2,1,50.0%
MILANI B,Nuevo 🌟,4,2,50.0%
ALVARO OBREGON,Nuevo 🌟,4,2,50.0%
MR. DOG,Nuevo 🌟,3,0,0.0%
JOSE CARLOS GARCIA,Nuevo 🌟,4,3,75.0%
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,Nuevo 🌟,4,3,75.0%
DIVINA,Nuevo 🌟,3,0,0.0%
CAPITAN DIEGO MENDOZA,Nuevo 🌟,2,1,50.0%
ZAZIL YA,Nuevo 🌟,4,0,0.0%
FERTILITY CENTER,Nuevo 🌟,4,2,50.0%
VITAL HEALTH GLOBAL,Nuevo 🌟,2,1,50.0%
ARTERIA / SHAUMERIO,Nuevo 🌟,4,0,0.0%
ALZUNIGAAL,Nuevo 🌟,4,1,25.0%
THE FAMOUS PIZZA & BEER,Nuevo 🌟,4,0,0.0%
MARAIKA,Nuevo 🌟,4,1,25.0%
LA BARRA CONCHITA PENINSULA,Nuevo 🌟,3,0,0.0%
DRA CAROLINA PEREZ,Nuevo 🌟,4,0,0.0%
SUPER TACOS EL CHINO,Nuevo 🌟,4,0,0.0%
PP BOCA DEL RIO 1,Nuevo 🌟,4,0,0.0%
CABO SURF SUPPLY,Nuevo 🌟,3,1,33.3%
GARDEN PADEL,Nuevo 🌟,4,3,75.0%
ZOIKA,Nuevo 🌟,4,3,75.0%
DR R,Nuevo 🌟,4,1,25.0%
BOBACITY GAS,Nuevo 🌟,4,1,25.0%
PRODUCTOS Y SERVICIOS,Nuevo 🌟,4,3,75.0%
BOBACITY CAFÉ,Nuevo 🌟,4,1,25.0%
GABRIEL CIUK LAN,Nuevo 🌟,4,3,75.0%
OMEGA ESTHETICS,Nuevo 🌟,4,2,50.0%
MANAGER SELERS,Nuevo 🌟,4,0,0.0%
MARLA LUNA,Nuevo 🌟,3,2,66.7%
LEONARDO FONSECA,Nuevo 🌟,4,3,75.0%
ESPIROPAPA,Nuevo 🌟,2,0,0.0%
DESIRE BEAUTY CLINIC,Nuevo 🌟,2,0,0.0%
UNIDAD DE ENDOSCOPIA,Nuevo 🌟,2,0,0.0%
ZERA,Nuevo 🌟,2,0,0.0%
SARA ZETUNE,Nuevo 🌟,2,1,50.0%
GLOBAL MX,Nuevo 🌟,2,0,0.0%
DANIEL RODRIGUEZ,Nuevo 🌟,2,1,50.0%
ZASSHI SUSHI,Nuevo 🌟,4,3,75.0%
DLUZ HOSPITALITY,Nuevo 🌟,1,0,0.0%
CARLOS ARRIATA,Nuevo 🌟,2,1,50.0%
GRUPO MULTIOBRAS,Nuevo 🌟,2,1,50.0%
TRASHER INC.,Nuevo 🌟,4,3,75.0%
DAROSA,Nuevo 🌟,3,0,0.0%
BACHY BURGER,Nuevo 🌟,1,0,0.0%
FRUTERIA RIVERA,Nuevo 🌟,2,1,50.0%
CONCIERGE MEDICO RM,Nuevo 🌟,2,1,50.0%
YAEL ANTONIO ALPUIN IZQUIERDO,Nuevo 🌟,2,1,50.0%
EDO REH,Nuevo 🌟,2,1,50.0%
DON JORGE,Nuevo 🌟,2,1,50.0%
ATENCION MEDICA,Nuevo 🌟,2,1,50.0%
DARKO,Nuevo 🌟,4,3,75.0%
BRUMA Y LEÑA ALTO GRANO,Intermitente ⚠️,19,14,73.7%
SAN TROPICO,Intermitente ⚠️,9,3,33.3%
MOTION GYMNASTICS,Intermitente ⚠️,14,5,35.7%
HOGWARTS,Intermitente ⚠️,13,8,61.5%
DAB,Intermitente ⚠️,12,4,33.3%
JAVIER ESCANDON,Intermitente ⚠️,23,13,56.5%
ALEJANDRA HEGEWISCH,Intermitente ⚠️,19,15,78.9%
Consultor Holistico,Intermitente ⚠️,24,17,70.8%
PAPELERIA CHRISTOPHER CORTEZ,Intermitente ⚠️,24,8,33.3%
JOSE VASCONCELOS,Intermitente ⚠️,5,3,60.0%
COMERCIAARVARO SAS DE CV,Intermitente ⚠️,6,2,33.3%
PHARMACY,Intermitente ⚠️,5,3,60.0%
CUCHIFAIS,Intermitente ⚠️,16,8,50.0%
American padel tennis,Intermitente ⚠️,23,11,47.8%
MICAELA AILEN GAGLIOLO,Intermitente ⚠️,5,3,60.0%
TOÑO SUAREZ,Intermitente ⚠️,5,3,60.0%
Diego A,Intermitente ⚠️,9,4,44.4%
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,Intermitente ⚠️,23,10,43.5%
PATRICIO HERNANDEZ,Intermitente ⚠️,18,9,50.0%
SERVICIOS ADN QUERETARO,Intermitente ⚠️,21,14,66.7%
ANDRÉS DE LOS RIOS,Intermitente ⚠️,5,3,60.0%
SEAS THE DAY,Intermitente ⚠️,20,14,70.0%
IRON MAN 1,Intermitente ⚠️,7,3,42.9%
F3,Intermitente ⚠️,23,14,60.9%
LF PT,Intermitente ⚠️,20,11,55.0%
SEBAS JOSE DZUL CUEVAS,Intermitente ⚠️,19,10,52.6%
IFCAPITAL,Intermitente ⚠️,19,10,52.6%
DANIELA MIJAREZ,Intermitente ⚠️,19,5,26.3%
INVESMEX,Intermitente ⚠️,22,10,45.5%
STYLIE,Intermitente ⚠️,15,12,80.0%
CHEF RUBEN,Intermitente ⚠️,24,16,66.7%
C. ORTODONCIA,Intermitente ⚠️,23,18,78.3%
PVMT YATES,Intermitente ⚠️,24,21,87.5%
DOMIK U,Intermitente ⚠️,15,9,60.0%
EL CARRITO ROJO,Intermitente ⚠️,11,4,36.4%
SERVICIOS TURISTICOS,Intermitente ⚠️,23,15,65.2%
JOSE OCTAVIANO CONTRERAS GUADARRAMA,Intermitente ⚠️,15,10,66.7%
PLANTAS NATIVAS DE BC,Intermitente ⚠️,20,12,60.0%
UDENTAL ENFERMERIA,Intermitente ⚠️,23,13,56.5%
UNIVERSO,Intermitente ⚠️,19,14,73.7%
AEMAN,Intermitente ⚠️,12,7,58.3%
DRA JASSO,Intermitente ⚠️,20,11,55.0%
ZONA TRENDY,Intermitente ⚠️,14,12,85.7%
AGUA BENDITA BOUTIQUE,Intermitente ⚠️,14,10,71.4%
