Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
ECR INSURGENTES,Intermitente ⚠️,10,3,30.0%
SOLUCIONES CALAIS S.A. DE C.V.,Intermitente ⚠️,45,19,42.2%
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,Intermitente ⚠️,8,5,62.5%
ZAZIL YA,Intermitente ⚠️,8,3,37.5%
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,Intermitente ⚠️,70,65,92.9%
FERTILITY CENTER,Intermitente ⚠️,8,3,37.5%
ALZUNIGAAL,Intermitente ⚠️,8,4,50.0%
PINKSUPPLEMENTS,Intermitente ⚠️,68,37,54.4%
GRAPSEEL,Intermitente ⚠️,78,44,56.4%
DANIEL HIRAM MARROQUIN ORTIZ,Intermitente ⚠️,80,65,81.2%
SPL,Intermitente ⚠️,73,46,63.0%
SURF CITY DENTAL,Intermitente ⚠️,74,60,81.1%
JAVIER PAVANTE,Intermitente ⚠️,19,14,73.7%
COMERCIAARVARO SAS DE CV,Intermitente ⚠️,10,3,30.0%
SPIKES,Intermitente ⚠️,81,30,37.0%
EL TIGRE,Intermitente ⚠️,69,34,49.3%
BRUMA Y LEÑA ALTO GRANO,Intermitente ⚠️,23,17,73.9%
BURRITOS MÉXICO,Intermitente ⚠️,13,8,61.5%
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,Intermitente ⚠️,18,6,33.3%
MARTIN REMONTEL,Intermitente ⚠️,5,3,60.0%
EL CARRITO ROJO,Intermitente ⚠️,15,6,40.0%
MALONTYX SA DE CV,Intermitente ⚠️,5,3,60.0%
KATITA NOVO,Intermitente ⚠️,5,3,60.0%
VITAL HEALTH GLOBAL EVENTOS,Intermitente ⚠️,72,20,27.8%
KOREAN SA,Intermitente ⚠️,79,27,34.2%
HEALTHY GLOW,Intermitente ⚠️,66,28,42.4%
TROGRIM,Intermitente ⚠️,81,34,42.0%
ATF TRANSPORT,Intermitente ⚠️,5,2,40.0%
CORPORATIVO AKYA,Intermitente ⚠️,81,25,30.9%
YALKU,Intermitente ⚠️,81,34,42.0%
FRUTERIA RIVERA,Intermitente ⚠️,6,3,50.0%
GRUPO SALJAI,Intermitente ⚠️,67,23,34.3%
MIPLAN.MX,Intermitente ⚠️,11,3,27.3%
JAVIER ESCANDON,Intermitente ⚠️,80,60,75.0%
DON JORGE,Intermitente ⚠️,6,4,66.7%
CELINA RODRIGUEZ,Intermitente ⚠️,43,36,83.7%
PRM,Intermitente ⚠️,61,20,32.8%
EDGAR AGUILAR,Intermitente ⚠️,5,2,40.0%
MONSTRO OPERACIONES,Intermitente ⚠️,74,63,85.1%
PRINCE,Intermitente ⚠️,21,7,33.3%
GRUPO CARDENAS SANDOVAL,Intermitente ⚠️,75,50,66.7%
TINA,Intermitente ⚠️,23,9,39.1%
JUAN HERNANDEZ SOTO,Intermitente ⚠️,22,18,81.8%
JULIO ANTONIO ALVARADO DEL VECCHIO,Intermitente ⚠️,38,28,73.7%
CONTROL Y DISPERSION,Intermitente ⚠️,80,22,27.5%
CUEVAS,Intermitente ⚠️,80,60,75.0%
IFCAPITAL,Intermitente ⚠️,48,30,62.5%
RESTAURANTE 47,Intermitente ⚠️,23,12,52.2%
F3,Intermitente ⚠️,58,34,58.6%
CONSULTA NUTRICION,Intermitente ⚠️,23,13,56.5%
PRONOIA,Intermitente ⚠️,45,12,26.7%
LA POBLANITA DE TACUBAYA,Intermitente ⚠️,81,31,38.3%
JGM,Intermitente ⚠️,56,41,73.2%
BRUSH NOTES,Intermitente ⚠️,19,10,52.6%
CAFÉ CAFÉ SAN CARLOS,Intermitente ⚠️,40,16,40.0%
SURCO,Intermitente ⚠️,80,53,66.2%
LF PT,Intermitente ⚠️,76,43,56.6%
ATOMY PRODUCTS,Intermitente ⚠️,78,58,74.4%
SERVICIOS JURIDICOS,Intermitente ⚠️,67,26,38.8%
TECHO MALECON,Intermitente ⚠️,81,34,42.0%
VIP FLY,Intermitente ⚠️,80,22,27.5%
ZIMSLAC,Intermitente ⚠️,72,53,73.6%
SALINAS,Intermitente ⚠️,6,4,66.7%
ABRAHAM VILLANUEVA,Intermitente ⚠️,12,10,83.3%
INTERNO JB,Intermitente ⚠️,6,2,33.3%
INMOBILIARIA PALSMA,Intermitente ⚠️,21,11,52.4%
CLINICA MOJICA,Intermitente ⚠️,17,15,88.2%
DLUZ HOSPITALITY,Intermitente ⚠️,5,2,40.0%
IRMA ARCHUNDIA,Intermitente ⚠️,80,38,47.5%
DANIEL RISENHUBER,Intermitente ⚠️,5,3,60.0%
LORETTO´S SHOWROOMS,Intermitente ⚠️,19,15,78.9%
AGUA BENDITA BOUTIQUE,Intermitente ⚠️,18,13,72.2%
DENTAL STUDIO,Intermitente ⚠️,72,61,84.7%
DEMENTERYS SOCIETTY SA DE CV,Intermitente ⚠️,39,22,56.4%
NECTAR PULQUE,Intermitente ⚠️,18,5,27.8%
PRISMALITE,Intermitente ⚠️,80,28,35.0%
DESIRE BEAUTY CLINIC,Intermitente ⚠️,6,2,33.3%
HOTEL BELO ISLA MUJERES,Intermitente ⚠️,81,22,27.2%
VERDURAS EXPRESS,Intermitente ⚠️,70,36,51.4%
ANA P,Intermitente ⚠️,42,29,69.0%
CONCIERGE MEDICO RM,Intermitente ⚠️,6,3,50.0%
PABLO VIVANCO BLANCO,Intermitente ⚠️,23,18,78.3%
HERPAGON,Intermitente ⚠️,52,19,36.5%
JESSICA LOMELIN,En Riesgo / Abandono 🚨,53,51,96.2%
TURISMO INTERNACIONAL,En Riesgo / Abandono 🚨,73,69,94.5%
SALAMANCA PRIME,En Riesgo / Abandono 🚨,81,60,74.1%
CONSULTECH,En Riesgo / Abandono 🚨,37,30,81.1%
Don Vergas,En Riesgo / Abandono 🚨,81,72,88.9%
PADELIER,En Riesgo / Abandono 🚨,81,38,46.9%
PRINCESS NAILS,En Riesgo / Abandono 🚨,81,51,63.0%
MI LOLA ALTOZANO,En Riesgo / Abandono 🚨,81,58,71.6%
Conciliación Juliet,En Riesgo / Abandono 🚨,52,51,98.1%
FRANCISCO NEGRETE,En Riesgo / Abandono 🚨,12,9,75.0%
VITAL HEALTH GLOBAL,En Riesgo / Abandono 🚨,80,68,85.0%
TORRES MARIN,En Riesgo / Abandono 🚨,50,49,98.0%
SOLOMON WORLD SUPPLIERS,En Riesgo / Abandono 🚨,66,59,89.4%
SECTOR SALUD,En Riesgo / Abandono 🚨,73,72,98.6%
FOCUSVR,En Riesgo / Abandono 🚨,17,15,88.2%
ZONA TRENDY,En Riesgo / Abandono 🚨,18,16,88.9%
KAPRA DESIGN,En Riesgo / Abandono 🚨,50,47,94.0%
COMERCIALIZADORA TAMY,En Riesgo / Abandono 🚨,80,76,95.0%
BS CONDESA,En Riesgo / Abandono 🚨,81,51,63.0%
MR LUCKY,En Riesgo / Abandono 🚨,60,57,95.0%
MEZZÉ,En Riesgo / Abandono 🚨,81,67,82.7%
Tata beach,En Riesgo / Abandono 🚨,80,77,96.2%
OLGA G,En Riesgo / Abandono 🚨,73,70,95.9%
JARDIN SECRETO,En Riesgo / Abandono 🚨,81,58,71.6%
JCL REPARACIONES,En Riesgo / Abandono 🚨,75,74,98.7%
MANUPW,En Riesgo / Abandono 🚨,13,12,92.3%
VIATICOS MASTER,En Riesgo / Abandono 🚨,77,61,79.2%
TSC GRILL,En Riesgo / Abandono 🚨,79,72,91.1%
CUBITASS,En Riesgo / Abandono 🚨,65,41,63.1%
SDM,En Riesgo / Abandono 🚨,69,68,98.6%
Nido Restaurante,En Riesgo / Abandono 🚨,81,68,84.0%
LOS DENTISTAS DEL NORESTE SC,En Riesgo / Abandono 🚨,13,12,92.3%
ALBERTOSP,En Riesgo / Abandono 🚨,20,17,85.0%
Loona,En Riesgo / Abandono 🚨,81,56,69.1%
CAMIONES DE MAZATLAN,En Riesgo / Abandono 🚨,21,20,95.2%
ANDROMEDA,En Riesgo / Abandono 🚨,78,72,92.3%
MMW TECH TEAM,En Riesgo / Abandono 🚨,38,31,81.6%
HOTEL CASA GRANDE,En Riesgo / Abandono 🚨,74,72,97.3%
SUSHI TAP,En Riesgo / Abandono 🚨,69,41,59.4%
YELAO,En Riesgo / Abandono 🚨,75,36,48.0%
TAXES CONSULTORES,En Riesgo / Abandono 🚨,58,55,94.8%
OPERADORA HOTELERA MONCHO,En Riesgo / Abandono 🚨,73,47,64.4%
HACIENDA EL SALITRE,En Riesgo / Abandono 🚨,19,18,94.7%
EDUARDO CIRIE,En Riesgo / Abandono 🚨,64,56,87.5%
EL BALLENITAS,En Riesgo / Abandono 🚨,81,42,51.9%
INVEST POINT,En Riesgo / Abandono 🚨,76,67,88.2%
BT SAMARA,En Riesgo / Abandono 🚨,81,38,46.9%
ANDREA RODRIGUEZ,En Riesgo / Abandono 🚨,19,17,89.5%
BILLAR LUCILLE,En Riesgo / Abandono 🚨,76,73,96.1%
PENINSULA GRILL,En Riesgo / Abandono 🚨,80,58,72.5%
FERNANDO GARCIA,En Riesgo / Abandono 🚨,39,37,94.9%
BEYOND MINING,En Riesgo / Abandono 🚨,81,55,67.9%
LHL,En Riesgo / Abandono 🚨,76,75,98.7%
SAN COSME,En Riesgo / Abandono 🚨,52,50,96.2%
Test OrdenadoresHop,En Riesgo / Abandono 🚨,51,50,98.0%
HOLY BITE,En Riesgo / Abandono 🚨,81,59,72.8%
A&A ASOCIADOS,En Riesgo / Abandono 🚨,78,69,88.5%
JESUS CERVANDO GARCIA SIORDIA,En Riesgo / Abandono 🚨,64,58,90.6%
CORTINAS MAZATLAN,En Riesgo / Abandono 🚨,65,51,78.5%
PWR,En Riesgo / Abandono 🚨,67,62,92.5%
JBJ,En Riesgo / Abandono 🚨,79,71,89.9%
JCVE,En Riesgo / Abandono 🚨,19,18,94.7%
EKO3,En Riesgo / Abandono 🚨,80,28,35.0%
PIKADONNA,En Riesgo / Abandono 🚨,12,11,91.7%
VELARE TRAVEL & CONCIERGE,En Riesgo / Abandono 🚨,49,47,95.9%
LA ARENA THE BOSS,En Riesgo / Abandono 🚨,81,55,67.9%
MX ROMA,En Riesgo / Abandono 🚨,69,67,97.1%
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,En Riesgo / Abandono 🚨,12,11,91.7%
DMLABS,En Riesgo / Abandono 🚨,12,11,91.7%
DR. SERNA,En Riesgo / Abandono 🚨,79,53,67.1%
RASA,En Riesgo / Abandono 🚨,51,50,98.0%
BETCROCS,En Riesgo / Abandono 🚨,81,66,81.5%
LA MADALENA,En Riesgo / Abandono 🚨,36,29,80.6%
BEER GARDEN TJ,En Riesgo / Abandono 🚨,65,38,58.5%
RAMEN ARCADE,En Riesgo / Abandono 🚨,22,11,50.0%
EZ COMER SOLUTIONS,En Riesgo / Abandono 🚨,75,72,96.0%
DOWNTOWN MERIDA HOTEL,En Riesgo / Abandono 🚨,43,42,97.7%
LOCALSIM,En Riesgo / Abandono 🚨,66,53,80.3%
PLV AGRO,En Riesgo / Abandono 🚨,53,50,94.3%
PADEL BOCA,En Riesgo / Abandono 🚨,81,52,64.2%
DE LUNA,En Riesgo / Abandono 🚨,76,40,52.6%
THE JUICERY CLUB,En Riesgo / Abandono 🚨,43,29,67.4%
FITSPIN LOMAS,En Riesgo / Abandono 🚨,71,64,90.1%
DR. FLORES LEÓN,En Riesgo / Abandono 🚨,72,55,76.4%
HORNERO EXPRESS,En Riesgo / Abandono 🚨,72,63,87.5%
HANS CRUGER,En Riesgo / Abandono 🚨,23,22,95.7%
ZEN HERMOSILLO,En Riesgo / Abandono 🚨,79,63,79.7%
HOTEL DEL PASEO,En Riesgo / Abandono 🚨,75,55,73.3%
DERMALUXE,En Riesgo / Abandono 🚨,78,73,93.6%
LOS GYROS,En Riesgo / Abandono 🚨,77,30,39.0%
CASA PELAYO,En Riesgo / Abandono 🚨,65,50,76.9%
ABELARDO RODRIGUEZ BURGOS,En Riesgo / Abandono 🚨,36,20,55.6%
MAGNATE,En Riesgo / Abandono 🚨,75,69,92.0%
WOODPECKER ,En Riesgo / Abandono 🚨,35,34,97.1%
BERENICE CORTES SALVATIERRA,En Riesgo / Abandono 🚨,41,39,95.1%
CHARLIE T,En Riesgo / Abandono 🚨,60,41,68.3%
PROMEDIC IMR,En Riesgo / Abandono 🚨,69,68,98.6%
COCHINITA CON MARE,En Riesgo / Abandono 🚨,49,48,98.0%
TIENDA LMM,En Riesgo / Abandono 🚨,81,54,66.7%
CENTRO QUIROPRACTICO,En Riesgo / Abandono 🚨,70,69,98.6%
PACHAMAMA PEARLS,En Riesgo / Abandono 🚨,80,65,81.2%
SELECTEES,En Riesgo / Abandono 🚨,81,68,84.0%
Conciliación Mado,En Riesgo / Abandono 🚨,52,51,98.1%
STEC CELULAR LM,En Riesgo / Abandono 🚨,58,57,98.3%
AY MI POLLITO,En Riesgo / Abandono 🚨,76,68,89.5%
JAQUELINE TORRES MELO,En Riesgo / Abandono 🚨,68,52,76.5%
JIMENA DIAZ,En Riesgo / Abandono 🚨,55,48,87.3%
ARUBA MAZATLAN,En Riesgo / Abandono 🚨,57,41,71.9%
COMERCIALIZADORA FEMS,En Riesgo / Abandono 🚨,53,50,94.3%
ANNGIE GARCIA,En Riesgo / Abandono 🚨,79,74,93.7%
PUBLICIDAD EXTERIOR,En Riesgo / Abandono 🚨,70,60,85.7%
LOGÍSTICA ESTRATÉGICA 101 SA DE CV,En Riesgo / Abandono 🚨,79,75,94.9%
BAJA HEALTH CONNECT,En Riesgo / Abandono 🚨,21,20,95.2%
THE SICRET GARDEN,En Riesgo / Abandono 🚨,64,62,96.9%
RESTAURANTE TACOMARE,En Riesgo / Abandono 🚨,39,36,92.3%
MEDACARE NATURAL,En Riesgo / Abandono 🚨,50,46,92.0%
COLOMBIANA QUEEN,En Riesgo / Abandono 🚨,76,61,80.3%
CHILANGUITA CUERNA,En Riesgo / Abandono 🚨,79,64,81.0%
CWIS RIVIERA MAYA,En Riesgo / Abandono 🚨,61,54,88.5%
GOLFFITT MX,En Riesgo / Abandono 🚨,80,63,78.8%
VACACIONES PLATINUM,En Riesgo / Abandono 🚨,80,78,97.5%
BARBERIA OCTAVIUS,En Riesgo / Abandono 🚨,62,60,96.8%
EL ARTE DEL VENADO,En Riesgo / Abandono 🚨,80,77,96.2%
Atelier Dinnovation,En Riesgo / Abandono 🚨,40,39,97.5%
BIN DISEÑO,En Riesgo / Abandono 🚨,39,36,92.3%
EDGARDO AMAYA,En Riesgo / Abandono 🚨,17,15,88.2%
HOTEL CASA TSUMBAK,En Riesgo / Abandono 🚨,48,47,97.9%
FRANCISCO HUERTA MTZ,En Riesgo / Abandono 🚨,81,75,92.6%
FARMACIA GENERICO Y PATENTE,En Riesgo / Abandono 🚨,21,18,85.7%
MBS DISTRIBUIDORA,En Riesgo / Abandono 🚨,71,70,98.6%
SERVICIOS ADN,En Riesgo / Abandono 🚨,59,57,96.6%
EL HUITUSSI BOTANERO,En Riesgo / Abandono 🚨,72,41,56.9%
RECOVERY DRIVERS TIJUANA,En Riesgo / Abandono 🚨,72,71,98.6%
MAT,En Riesgo / Abandono 🚨,73,70,95.9%
RESTAURANTE AR,En Riesgo / Abandono 🚨,52,37,71.2%
JAVIER MARTINEZ,En Riesgo / Abandono 🚨,41,40,97.6%
CHIPN,En Riesgo / Abandono 🚨,79,76,96.2%
ILRUSTIC BACK,En Riesgo / Abandono 🚨,42,37,88.1%
EL PATIO ENS GASTROBAR,En Riesgo / Abandono 🚨,57,56,98.2%
GRUPO GEEK DESIGN,En Riesgo / Abandono 🚨,52,47,90.4%
SOCIO DE PYMES,En Riesgo / Abandono 🚨,49,48,98.0%
MAR ALVA,En Riesgo / Abandono 🚨,55,54,98.2%
CRISALF,En Riesgo / Abandono 🚨,53,52,98.1%
GRUPO GASTRO CAPITAL,En Riesgo / Abandono 🚨,81,33,40.7%
PAGOS-PREMIUM KEY BUSINESS SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
GABRIEL CIUK LAN,En Riesgo / Abandono 🚨,77,71,92.2%
PUMBA,En Riesgo / Abandono 🚨,76,74,97.4%
GOU PRODUCCIONES S.C,En Riesgo / Abandono 🚨,53,50,94.3%
DM SALON,En Riesgo / Abandono 🚨,56,55,98.2%
KIKI LIKI,En Riesgo / Abandono 🚨,60,56,93.3%
VIDA SANA,En Riesgo / Abandono 🚨,80,79,98.8%
DANIEL CASTRO,En Riesgo / Abandono 🚨,72,71,98.6%
FEDERICOROMERO,En Riesgo / Abandono 🚨,59,55,93.2%
HOTEL MURALLAS 231,En Riesgo / Abandono 🚨,68,67,98.5%
CAPITAL ONE,En Riesgo / Abandono 🚨,81,56,69.1%
La Carbo,En Riesgo / Abandono 🚨,81,58,71.6%
TRATTORIA,En Riesgo / Abandono 🚨,81,70,86.4%
MARISCOS LA CURVA,En Riesgo / Abandono 🚨,38,37,97.4%
Wuzi - Demo,En Riesgo / Abandono 🚨,76,74,97.4%
ALEXIS GALINDO SALÓN,En Riesgo / Abandono 🚨,52,51,98.1%
BR Medical Group,En Riesgo / Abandono 🚨,81,56,69.1%
CASA LEAH,En Riesgo / Abandono 🚨,70,69,98.6%
PRIMO PIATTO,En Riesgo / Abandono 🚨,80,79,98.8%
Azotea,En Riesgo / Abandono 🚨,81,59,72.8%
SERMANTELEC SAS,En Riesgo / Abandono 🚨,47,46,97.9%
BAR TABARES,En Riesgo / Abandono 🚨,63,62,98.4%
YOGAN DISTRIBUIDORA,En Riesgo / Abandono 🚨,65,56,86.2%
HECTOR FERREIRA,En Riesgo / Abandono 🚨,69,63,91.3%
UNNIDAD,En Riesgo / Abandono 🚨,81,80,98.8%
WICKLOW IRISH PUB,En Riesgo / Abandono 🚨,65,44,67.7%
TACOS DE ASADA,En Riesgo / Abandono 🚨,81,66,81.5%
HMG,En Riesgo / Abandono 🚨,18,12,66.7%
RICARDO RESENDEZ,En Riesgo / Abandono 🚨,74,67,90.5%
MINI SUPER AZALEA,En Riesgo / Abandono 🚨,72,71,98.6%
DAVID ENRIQUE DELGADO SANCHEZ,En Riesgo / Abandono 🚨,65,64,98.5%
SANTA FE,En Riesgo / Abandono 🚨,80,66,82.5%
BAJA BBQ PIT CENTRO,En Riesgo / Abandono 🚨,81,67,82.7%
SUSHI TAP CACHO,En Riesgo / Abandono 🚨,65,41,63.1%
BAJA BONITA,En Riesgo / Abandono 🚨,80,78,97.5%
RESTAURANTE MAI,En Riesgo / Abandono 🚨,67,51,76.1%
CELL REPAIR,En Riesgo / Abandono 🚨,79,78,98.7%
PLEAMAR BC,En Riesgo / Abandono 🚨,81,66,81.5%
CORTES Y HAMBURGUESAS,En Riesgo / Abandono 🚨,80,79,98.8%
La Vaca Gaucha,En Riesgo / Abandono 🚨,79,74,93.7%
PANADERIA EMMER,En Riesgo / Abandono 🚨,61,51,83.6%
CEJUM,En Riesgo / Abandono 🚨,37,36,97.3%
PLANTA C,En Riesgo / Abandono 🚨,68,67,98.5%
AURA PEÑALVER,En Riesgo / Abandono 🚨,78,77,98.7%
ORGULLO MEXICANO,En Riesgo / Abandono 🚨,42,41,97.6%
RBM,En Riesgo / Abandono 🚨,49,46,93.9%
FUSUM PAZ,En Riesgo / Abandono 🚨,47,46,97.9%
PEPPERS,En Riesgo / Abandono 🚨,64,62,96.9%
CONSULTORIA TIMON,En Riesgo / Abandono 🚨,80,61,76.2%
CIREN,En Riesgo / Abandono 🚨,80,30,37.5%
CARLOS SANCHEZ,En Riesgo / Abandono 🚨,74,73,98.6%
CLINICA DENTAL BOTELLO,En Riesgo / Abandono 🚨,49,41,83.7%
SKINBAR,En Riesgo / Abandono 🚨,40,39,97.5%
URBAN FOOD PARK,En Riesgo / Abandono 🚨,52,51,98.1%
AMA TOURS,En Riesgo / Abandono 🚨,60,55,91.7%
PRIMITIVO ENS,En Riesgo / Abandono 🚨,79,68,86.1%
NAVIMA SAPI DE CV,En Riesgo / Abandono 🚨,47,46,97.9%
ESTETICA CHELO,En Riesgo / Abandono 🚨,60,56,93.3%
CFB CONSULTORES,En Riesgo / Abandono 🚨,54,35,64.8%
RESTAURANTE PROGRESO,En Riesgo / Abandono 🚨,81,58,71.6%
LITZA FLORERIA,En Riesgo / Abandono 🚨,75,71,94.7%
SKYS THE LIMIT TRAVEL,En Riesgo / Abandono 🚨,80,73,91.2%
OBRAS,En Riesgo / Abandono 🚨,54,53,98.1%
GRUPO MOHE,En Riesgo / Abandono 🚨,71,50,70.4%
ORBITAL MEDICAL SOLUTIONS,En Riesgo / Abandono 🚨,73,72,98.6%
JOSUNA PELON,En Riesgo / Abandono 🚨,36,35,97.2%
ALIMENTOS CAR,En Riesgo / Abandono 🚨,81,57,70.4%
SERVICIO JOYERO,En Riesgo / Abandono 🚨,81,67,82.7%
GOD IS A WOMAN,En Riesgo / Abandono 🚨,78,77,98.7%
Pancake House Otay,En Riesgo / Abandono 🚨,81,56,69.1%
JARED BULGAS,En Riesgo / Abandono 🚨,72,71,98.6%
JP THE BUTCHER,En Riesgo / Abandono 🚨,81,80,98.8%
MISARGOLLAS,En Riesgo / Abandono 🚨,80,54,67.5%
GRUPO TANKAH,En Riesgo / Abandono 🚨,57,30,52.6%
SALAMANCA PRIME CASTELLO,En Riesgo / Abandono 🚨,67,50,74.6%
ESCALA,En Riesgo / Abandono 🚨,52,51,98.1%
FAZ PALAU SC,En Riesgo / Abandono 🚨,42,41,97.6%
FORCHETA,En Riesgo / Abandono 🚨,76,60,78.9%
MIGUEL SANTOS,En Riesgo / Abandono 🚨,78,77,98.7%
Belleville,En Riesgo / Abandono 🚨,81,33,40.7%
JUAN MATUS,En Riesgo / Abandono 🚨,79,76,96.2%
ALEJANDRO RUBIO,En Riesgo / Abandono 🚨,65,56,86.2%
CHIANTI,En Riesgo / Abandono 🚨,50,38,76.0%
TRAVELLANDER,En Riesgo / Abandono 🚨,49,48,98.0%
RUINAS PL,En Riesgo / Abandono 🚨,58,57,98.3%
HECTOR NIETO,En Riesgo / Abandono 🚨,74,67,90.5%
FLOR PALACIOS FISIOTERAPIA,En Riesgo / Abandono 🚨,80,61,76.2%
EZEY CALL CENTER,En Riesgo / Abandono 🚨,81,68,84.0%
UNIFILA,En Riesgo / Abandono 🚨,81,52,64.2%
CONSULTORIO ANGELICA GARAY LOPEZ,En Riesgo / Abandono 🚨,63,62,98.4%
MOMENTUM MARKETING,En Riesgo / Abandono 🚨,79,69,87.3%
EMPRESA CORPORATIVA,En Riesgo / Abandono 🚨,61,60,98.4%
STEAKHOUSE LM,En Riesgo / Abandono 🚨,48,47,97.9%
JOSE EMILIO TAPIA CARRASCO,En Riesgo / Abandono 🚨,49,48,98.0%
TACOS UNIVERSITARIOS,En Riesgo / Abandono 🚨,72,71,98.6%
CONSTRUCCIONES DICOMAN,En Riesgo / Abandono 🚨,80,79,98.8%
TELEIOS MEXICO,En Riesgo / Abandono 🚨,56,53,94.6%
Joyeria Aeropuerto,En Riesgo / Abandono 🚨,81,64,79.0%
JC MOMPRACEM,En Riesgo / Abandono 🚨,73,72,98.6%
CERVECERIA 308,En Riesgo / Abandono 🚨,72,48,66.7%
JOSE RAMON CONTRERAS,En Riesgo / Abandono 🚨,64,63,98.4%
ANDARIEGO CANCUN,En Riesgo / Abandono 🚨,73,71,97.3%
JUAN CARLOS COSTA,En Riesgo / Abandono 🚨,75,65,86.7%
GRUPO NOVA RADIO,En Riesgo / Abandono 🚨,38,35,92.1%
IRON MAN 1,En Riesgo / Abandono 🚨,79,48,60.8%
TIRASAVIA,En Riesgo / Abandono 🚨,78,63,80.8%
COSTELAR,En Riesgo / Abandono 🚨,77,68,88.3%
SOFIA VIDAL,En Riesgo / Abandono 🚨,43,42,97.7%
JOYERIAS MEXICO,En Riesgo / Abandono 🚨,81,47,58.0%
MIDAM ASIAN FOOD,En Riesgo / Abandono 🚨,37,29,78.4%
EL ZAUCITO,En Riesgo / Abandono 🚨,64,63,98.4%
JCG74,En Riesgo / Abandono 🚨,77,74,96.1%
ZEN CULIACAN,En Riesgo / Abandono 🚨,79,68,86.1%
COSTA BAJA,En Riesgo / Abandono 🚨,13,9,69.2%
MITIKAH MONEDEROS,En Riesgo / Abandono 🚨,40,39,97.5%
HUESO,En Riesgo / Abandono 🚨,59,56,94.9%
TRANSPORTE POR AGUA,En Riesgo / Abandono 🚨,81,77,95.1%
MARIO MONTES MEJIA,En Riesgo / Abandono 🚨,53,51,96.2%
SWEATER LUX,En Riesgo / Abandono 🚨,81,52,64.2%
REFACCIONARIA VERTI,En Riesgo / Abandono 🚨,78,77,98.7%
COFFEE SHOP,En Riesgo / Abandono 🚨,62,43,69.4%
CAFE NATA,En Riesgo / Abandono 🚨,72,52,72.2%
GORDITAS Y BURRITOS LA VICTORIA,En Riesgo / Abandono 🚨,42,38,90.5%
LUX SOCIAL CLUB METEPEC,En Riesgo / Abandono 🚨,80,63,78.8%
VECTORIA ENT,En Riesgo / Abandono 🚨,74,72,97.3%
PIZZAS & PASTAS FRATELLI,En Riesgo / Abandono 🚨,12,11,91.7%
GREAT VALUE,En Riesgo / Abandono 🚨,35,34,97.1%
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,En Riesgo / Abandono 🚨,17,16,94.1%
LA MOLKA,En Riesgo / Abandono 🚨,80,65,81.2%
JAL,En Riesgo / Abandono 🚨,61,55,90.2%
GILBERTO LUNA REFERENCIADOR,En Riesgo / Abandono 🚨,16,15,93.8%
BREAKFAST TIME,En Riesgo / Abandono 🚨,81,43,53.1%
TULLE MILLE,En Riesgo / Abandono 🚨,77,75,97.4%
LUXURY BAGS,En Riesgo / Abandono 🚨,34,32,94.1%
DALA´S RACK,En Riesgo / Abandono 🚨,22,21,95.5%
LEON SOUVENIRS,En Riesgo / Abandono 🚨,80,76,95.0%
ILUSION,En Riesgo / Abandono 🚨,72,36,50.0%
ASESORIA DE CRÉDITOS Y PENSIONES,En Riesgo / Abandono 🚨,78,68,87.2%
DOLCE BISQUET SAN JERONIMO,En Riesgo / Abandono 🚨,73,66,90.4%
IZK SUSHI,En Riesgo / Abandono 🚨,80,49,61.3%
CARLOS TORRES REF,En Riesgo / Abandono 🚨,34,33,97.1%
CREMERIA BUENAVISTA,En Riesgo / Abandono 🚨,68,58,85.3%
JATAY,En Riesgo / Abandono 🚨,53,52,98.1%
ELFO,En Riesgo / Abandono 🚨,16,15,93.8%
MAURIES,En Riesgo / Abandono 🚨,55,54,98.2%
LOS DORADOS,En Riesgo / Abandono 🚨,43,42,97.7%
SALDOS NEF,En Riesgo / Abandono 🚨,80,79,98.8%
REFACCIONES AUTOELECTRICAS RENO,En Riesgo / Abandono 🚨,41,40,97.6%
PATY ROJAS JOYERIA DE AUTOR,En Riesgo / Abandono 🚨,41,37,90.2%
LA SULTANA,En Riesgo / Abandono 🚨,16,15,93.8%
LAUTARO SILVA,En Riesgo / Abandono 🚨,49,48,98.0%
LYFT BY KARLA,En Riesgo / Abandono 🚨,14,13,92.9%
LA CASA DE RENATO HOSPEDAJE,En Riesgo / Abandono 🚨,43,42,97.7%
DR. DIAZ NUÑEZ,En Riesgo / Abandono 🚨,67,66,98.5%
MOTOR PRO,En Riesgo / Abandono 🚨,73,72,98.6%
PIZZA PARADISO,En Riesgo / Abandono 🚨,50,49,98.0%
RENE YAMILE OROZCO SALOMON,En Riesgo / Abandono 🚨,43,42,97.7%
CAVA SAUTTO TIJUANA,En Riesgo / Abandono 🚨,80,74,92.5%
CUBA LIBRE,En Riesgo / Abandono 🚨,66,65,98.5%
MONGOLIAN,En Riesgo / Abandono 🚨,65,53,81.5%
CARIBEANDO CANCUN,En Riesgo / Abandono 🚨,64,55,85.9%
FINANCIERA FORECTAST,En Riesgo / Abandono 🚨,76,63,82.9%
