Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
DESTINATION,0,-31772,173186,171764,119342,-301519,-223438
DIEGO C,0,0,0,0,70000,-70000,0
DIEGO DOMINGUEZ,0,0,0,690154,-190154,-242341,-257659
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,3384,4106,-8717,-875,0,0
DIS21,0,3154,-3267,3486,1014,-4500,0
DISENO EN PUBLICIDAD,0,-1216250,724500,260230,-984730,0,0
DISFRUTABLE VIZCAYA,0,78154,23615,8110,-65656,35387,-94922
DISOLENSA MEXICO,0,50956,-129262,-3000,0,0,0
DISTRIBUIDORA QUINTANA,0,8542,-1437,-11793,-117,0,0
DISTRIBUIDORA ROGA,0,19786,-3193,-3657,11810,-8105,-21409
DIVERSIUM PLAYFROUND,0,163375,-19462,-16966,-79354,-59956,-55232
DIVINA,0,0,0,0,0,131901,-131901
DLP ABOGADOS,0,0,0,1505,-1505,0,0
DMLABS,0,0,0,0,431,-431,0
DNM CARIBBEAN,0,317150,-270245,-120211,78525,-63956,-75282
DOBLEU,0,62006,37657,-9967,1607,10805,-113970
DOGOS Y BURGER EL P1,0,0,1372,3982,-5354,0,0
DOMIK U,0,10,-10,13664,151813,78016,-243493
DON BURGUES,0,162795,203387,-52132,-439211,-16691,0
DON RAMON,0,-8562,62814,10653,-57487,-13667,-120080
DONAIRE HB,0,0,21200,-950,-11700,-750,-7800
DONDE ENCUENTRAS,0,39136,-38915,-15315,0,0,0
DOS AGUAS COCINA & BRASAS,0,0,0,0,0,12368,-12368
DOS CEIBAS,0,0,42501,262657,104159,-336931,-72386
DR AKE NAZUL,0,8765,2336,896,12556,-14,-25511
DR ARAMBURO,0,-127318,-222319,758840,-657594,767946,-1203966
DR CARLOS SANDOVAL,0,22161,6565,-26088,30872,-8816,-26444
DR GUSTAVO SARMIENTO,0,1458,-2927,0,0,0,0
DR JOSE DEL CARMEN,0,61970,10104,27454,-7395,4868,-118811
DR R,0,0,0,0,0,6067,-6067
DR WOOG,0,2786,-3307,-1653,0,0,0
DR. ALVARO DE ALARCON JAUREGUI,0,93349,-52576,104629,-102388,115542,-190637
DR. ARTURO LARRAZOLO OCHOA,0,14827,-1955,11920,-9573,-5266,-10736
DR. FRANCISCO GONZALEZ,0,12488,-3960,70383,-54182,-202,-36193
DR. MIGUEL SERRANO,0,83100,-83100,0,0,0,0
DR. RICARDO PEÑALOZA CUEVAS,0,20061,5389,29849,35389,39473,-130161
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,0,3635,4190,-17,169860,-85036,-92632
DRA CAROLINA PEREZ,0,0,0,0,0,20737,-20737
DRA ISABEL MORALES,0,11737,-7535,6524,64262,-58423,-22356
DRA JASSO,0,1944,4234,-6178,2272,11782,-14054
DRA SCARLETT GOMEZ ORTIZ,0,48001,-22368,-9680,-7937,-8652,0
DRA. CLAUDIA MADRID,0,20,-20,0,0,0,0
DRA. CLAUDIA VALTIERRA,0,-6066,-1303,37402,84442,-80239,-41605
DRAGO,0,6765,-6765,0,0,0,0
DRAGONS69,0,0,261782,257355,-388247,1020990,-1151880
DRINK SOCIAL GARDEN,0,67688,-31791,-69713,-33475,48013,-48013
DSMX,0,1434,29006,10905,-9009,5421,-59923
DTP,0,0,0,5,-5,0,0
DUDU HOMES,0,-109322,148774,33111,2355,-239754,0
DVIC GROUP,0,-1073,-142,0,0,0,0
Del Valle Cafe,0,8536,46393,-8497,-9660,18684,-70312
Diego A,0,0,0,0,74740,-59739,-15001
Dr Nasib Neguib Balut,0,0,35796,-26730,55487,12369,-76922
DÉCIMO ESCALÓN,0,10,-10,0,0,0,0
ECO BOUTIQUE,0,-12938,87290,71667,-65435,103375,-274610
ECR CACHO,0,0,0,45767,85517,-48305,-82979
ECR ENSENADA,0,0,0,100843,25625,-29177,-97291
ECR HIPODROMO,0,0,0,48425,97675,-87047,-59053
ECR INSURGENTES,0,0,0,0,0,167020,-167020
ECR SALINAS,0,0,0,37838,41958,73212,-153008
ECR VALLE,0,0,0,129363,12746,4022,-146131
ECS,0,0,0,182795,-75269,43011,-150537
EDGAR ORTEGA,0,6602,40272,-46874,0,0,0
EDGARDO AMAYA,0,0,0,300,3025,-3325,0
EDUARDO ALFREDO VÉLEZ BULLE,0,50000,60000,-10000,-100000,0,0
EDUARDO CASAHONDA,0,5500,-5500,0,0,17000,-17000
EDUARDO TELLEZ,0,2577,17555,9099,106,925,-46379
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,0,-1145528,1922485,250679,-2073931,-763743,-229419
EDUCANNABIS,0,-25983,-3467,19350,85100,-105000,0
EIDOS CONSULTING,0,114909,411935,2995299,-3495299,257599,-303923
EKO3,0,490,-490,0,0,0,0
EL AGUACHIL,0,5650,53659,47067,-50322,10033,-102603
EL AMIGO,0,33567,876345,-599582,-261730,0,-48600
EL ARBOLITO,0,21568,-36479,4460,26192,31289,-110269
EL ASADOR DE LA TOSCANA,0,-161126,417393,-13998,-155206,170399,-562935
EL CAMICHIN,0,23554,15699,-15922,-7853,-30650,0
EL CARGOL,0,-1190,0,400,400,-800,0
EL CARRITO ROJO,0,0,0,60,648,-625,-83
EL COFFEE TO GO,0,0,0,0,12630,163,-12793
EL ENCIERRO RUIN BAR,0,8902,10556,944,17122,-44196,0
EL FÚLBO BY ÁLBITRO VENDIDO,0,0,0,4770,-4589,11316,-11497
EL GALLOZON CAMARGO,0,0,0,20012,40701,-15195,-45518
EL IGUANITO BAR & GRILL,0,0,0,0,61239,-28358,-32881
EL LADO OSCURO DEL MAR,0,54558,-1395,69341,-38370,-52450,-131773
EL PALOMAZO,0,-33609,192609,-234706,0,0,0
EL PAN NUESTRO,0,26342,66660,27606,-51716,-2890,-115103
EL PAN NUESTRO OTAY,0,35896,-35896,0,0,0,0
EL PATA CONST,0,0,0,0,0,25000,-25000
EL PRESIDIO,0,-100031,391588,288486,-88016,-306203,-570243
EL PUENTE RESTAURANT,0,-4554,128249,124872,-105649,-83319,-186060
EL SELLA POLANCO,0,51642,35264,-161966,0,0,0
EL TALLER,0,80192,44029,28111,27273,-94359,-113576
EL TIGRE,0,360479,41675,-307169,116215,14803,-309828
EL TOREO,0,0,0,27369,43629,-21896,-49102
ELEPHANT HOLDINGS,0,-500,2500,-2500,0,1100,-1100
ELEVATE YACHTS CABO,0,-113192,-169152,16512,37018,-36135,-48214
ELFO,0,0,0,25,-25,0,0
ELIA WELLNES,0,0,4526,16980,5437,966,-27909
ELISYUM SPA,0,10300,22781,23519,-45490,-6512,-4598
EMILIO,0,-6824,26358,-3799,4610,-1677,-47610
ENDODONTICS,0,41231,12494,62560,-10566,72508,-198521
ENHANCED,0,290847,153728,208553,-147616,-95371,-470596
ENRIQUE HUERTA,0,-100000,274201,-274201,300000,-148500,-151500
ENRIQUE MAGAÑA,0,20000,10000,0,0,-40000,0
EP,0,767,-991,0,0,0,0
ESBR,0,0,0,0,43126,-43126,0
ESCUELA ALE SHALOM,0,-7000,7000,30000,172800,-134109,-75691
ESCUELA DE DJ,0,0,62400,55830,-102700,470,-16000
ESPECIALISTAS BOSQUES,0,151654,177260,25961,-223870,156822,-385439
ESTACION B,0,-7688,33062,-4066,7991,-3473,-41372
ESTACIONAMIENTO SPK,0,6770,4856,6463,-3437,2760,-20580
ESTEBAN MARTINEZ,0,458222,-458222,0,0,0,0
ESTETICA DE PIES,0,0,0,105117,9863,7977,-122957
ESTHER LUTCHAN,0,-67192,80692,-15000,13150,350,-90692
ETHEREAL BEAUTY CLINIC,0,20416,55284,-43031,-2052,106163,-155021
EUROTRIP,0,0,0,0,303975,-293085,-10890
EUROVENTANAS,0,6510,-605,21650,64591,-5294,-86852
EVENTOS 10$,0,149032,-222231,25000,-25000,0,0
EVO SF,0,-294234,335855,109705,-156011,-103676,-85024
EXIMIUM CARS,0,92669,-92669,0,0,0,0
EXPENDIO CAFE,0,305,647264,184719,103781,-43356,-1363898
EZ CONTACT CENTER,0,-7309,0,0,0,0,0
El NOA NOA,0,0,121998,392099,-89402,-2445,-422250
Elektra,0,20452,-20452,530172,-429650,-98522,-2000
Eli Jasso Salon,0,25748,-6651,39720,26823,-60006,-25634
Eventos de Entretenimiento,0,1848357,4924594,32701,-609707,-128015,-11334793
F3,0,618634,-118643,-1200249,1297599,-86738,-1321351
FALCO,0,189680,40622,-3630,-144585,144680,-381596
FARMACIA GENERICO Y PATENTE,0,0,157,-157,467,-467,0
FASHION TREATS,0,5200,175787,-103625,-34051,-133176,-10
FAUNA LONDRES,0,11432,482206,-275722,-125782,-2316,-224494
FEDMVZ,0,-13798,2608,8764,-11647,-336,-1616
FELIX ORBIS,0,5530,13433,-942,-12818,42601,-49687
FENIX,0,0,0,0,0,74419,-74419
FENIX MAYOREO,0,0,300,35088,-35388,38979,-38979
FERNANDO CORENSTEIN,0,-785,15587,7118,-6583,-17392,-3336
FERNANDO DE IBARROLA,0,-138116,21637,278102,1050448,-805181,-558445
FERNANDO VILLEGAS HERRERA,0,-11012,7650,4320,41032,-8759,-48845
FERTILITY CENTER,0,0,0,0,0,2170,-2170
FIDEICOMISO 1616,0,0,0,50000,93000,-12050,-130950
FIDEICOMISO 1717,0,0,0,0,243,1789,-2032
FIDEICOMISO 1818,0,101987,-103850,79274,-64747,48573,-79100
FINANCIERA FORECTAST,0,0,20,-20,0,0,0
FIOORE,0,18263,-10212,-20676,-1793,0,0
FIRENZE,0,190220,339570,-46378,83791,-358951,-573306
FISIODINAMIA,0,0,0,1000,1200,0,-2200
FIX,0,-7232,0,0,769,3353,-4122
FIX UP ,0,0,10,2190,-2200,0,0
FLASH,0,0,0,0,0,941,-941
FLAUTAS MEXICO,0,0,0,0,5347,1103,-6450
FLAUTAS MICHOACAN,0,672,-163,76,11100,-11685,0
FLAUTASTICAS,0,11399,11674,-2663,-1936,-258,-25805
FLDGEGB,0,0,150168,-150068,-100,0,0
FLIGHT SERVICES,0,-275664,70889,1036699,-276984,-65194,-552205
FLOR DE LOTO,0,-2484,92808,-767,-71065,39448,-71951
FLORES T,0,0,0,0,0,32957,-32757
FM,0,90000,10000,62500,57500,-50000,-170000
FMKT,0,-23000,0,0,0,0,0
FOCUSVR,0,0,0,50,-50,0,0
FONICO RESTAURANTE,0,-39868,-727,0,0,98,-98
FOOD4LESS,0,2818998,4226268,-2792368,-198966,45946,-8856292
FORET,0,-96836,96555,123418,-156486,-81899,-25254
FOREVER TIJ,0,26579,-33694,-28913,19913,-20582,-34046
FORTE DECK,0,0,21420,-21420,30059,-30059,0
FORTEDECK TABASCO,0,-31811,2524,-30250,11005,-339,-11455
FORTEDECK TORREON,0,4587,-8000,47978,24625,1300,-73903
FRANCISCO AGUILAR SPEI,0,305230,-235230,89420,165330,294967,-619717
FRANCISCO EP,0,0,0,0,200,20,-220
FRANCISCO NEGRETE,0,0,0,0,1200,2300,-3500
FRANCISCO PEREZ SALAZAR,0,1000,1000,7310,-9310,349,-349
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,8197,-8197,0,0
FRANKEL SA DE CV,0,77000,43000,-35000,25000,35000,-395000
FREE SPIRIT,0,0,0,4039,24564,-28603,0
FRESH N FRIES,0,140706,138936,17043,-83496,-12660,-316815
FUNDACION CRECIENDO,0,30347,5720,61424,-49611,-48045,-7535
FUNGI BAR CONDESA,0,22027,44337,-10461,-15510,-5758,-53042
FYS BOSCH CAR SERVICE CD JUAREZ,0,-17363,88150,-25673,-7560,-84569,0
Foro Lomas,0,-613412,6070160,481062,-1618114,50171,-9674827
G TIME CALZADA,0,-1567,10585,36619,6593,781,-69728
GA,0,-147645,0,0,0,0,0
GABRIEL CIUK LAN,0,0,0,0,0,110,-110
GABRIELA GUTIERREZ,0,127392,106847,-24723,40911,-39690,-302158
GABRIELA VELASCO BAUTISTA,0,4335,33529,9327,-31433,21833,-56765
GANAXA,0,58234,132859,56119,-43886,-42463,-286361
GARDEN PADEL,0,0,0,0,0,16080,-16080
GAS 500,0,-429077,3101918,-1923267,580351,-1041351,-1126074
GASTON HERNANDEZ,0,0,0,76845,-76845,0,0
GASTRONOMICAS NONINA'S,0,226714,720536,177150,-177579,-1400378,-176644
GCASA,0,39390,30610,0,0,0,-100000
GE AMC,0,0,0,4696,2317,54413,-61426
GEA DENTAL,0,0,3770,-3770,0,0,0
GEORGES BEJJANI PATIÑO,0,13000,-9000,-14000,0,0,0
GERARDO A CURTO WILDE,0,-4340,21340,250000,-244000,0,-42000
GERARDO VILLARREAL,0,-86650,124250,238500,-270250,220100,-355600
GERMAN ORTIZ,0,14110,29550,-25100,-17450,3750,-11450
GIGNET SA DE CV,0,225000,-225000,60000,-40000,0,-20000
GILBERTO LUNA REFERENCIADOR,0,0,0,12,-12,0,0
GIN 686,0,-51928,1506736,504572,-1694591,79834,-2175359
GINEBRA INVESTMENTS,0,213020,8710,184059,-242620,-195117,-124102
GIORGIO SIMONE,0,-45000,60000,205500,-230700,-35000,-64800
GIOVANNA PUENTE,0,1450000,-750000,-450000,-400000,0,0
GLOBAL,0,0,0,467800,-291308,-3492,-173000
GLOBAL VALUE WORKS,0,72000,10,-6810,-38976,36350,-62574
GLOW INOVATION,0,0,0,0,20,29309,-29329
GLOW SUPPLEMENTS,0,1565,48855,13974,59564,71116,-201030
GMEX AUTOS SA DE CV,0,20,-20,0,1958,-1958,0
GO SIM CARD  1,0,-36840,46067,-48682,-701,0,0
GO SIM CARD  2,0,38664,-38664,0,0,0,0
GOGAS,0,34894,-39735,-3592,0,0,0
GP PARK,0,-5930,94671,19595,-10024,-15200,-132444
GPNA AQUILES SERDAN,0,0,0,0,0,91035,-91035
GRACIELA PEREZ,0,0,193000,-48250,-144750,0,0
GRAN POLLO,0,0,36632,6638,10229,30129,-83628
GRAPSEEL,0,-300000,700000,200000,-600000,-100000,-200000
GREEN PLANET CAFÉ,0,1645,4155,5625,-7271,3277,-9521
GREP MOTORS,0,0,0,15000,10050,-25050,0
GRUPO ALFONSOS,0,0,0,86669,424139,52456,-563264
GRUPO ASCAN,0,0,2196,674244,-445109,-231331,0
GRUPO AZULENGO,0,-8386,119818,205445,-137246,-21230,-396869
GRUPO BEX,0,136919,99963,-13274,168286,84650,-649545
GRUPO BRASIL,0,0,6137,53291,3602,11519,-74549
GRUPO CABE,0,41513,41372,27344,-2918,-2312,-157115
GRUPO CARDENAS SANDOVAL,0,-20500,804000,-804000,-3580,580,-3000
GRUPO CAURI,0,368729,186973,4833,20662,43845,-672986
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,0,14620,-14620,0,0,0
GRUPO ELEVA FISOTERAPIA,0,86938,-76749,23798,18237,46678,-124930
GRUPO FERDEL,0,55297,-1660,15648,61261,-24814,-126374
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,20120,-11371,11451,-5130,-15070,0
GRUPO GASTRONOMICO CRISSIS,0,0,9407,14757,524,3575,-28263
GRUPO GASTRONOMICO VELIA,0,43706,684880,-71054,-118640,250039,-788931
GRUPO GETREALL,0,0,0,0,34483,-34483,0
GRUPO GV,0,147429,528245,688031,-49633,-373389,-950727
GRUPO HOTELERO LR,0,443290,-75008,148863,294587,128987,-1303011
GRUPO IBAMON,0,-5049,6780,114203,-71349,-49808,-2856
GRUPO IKIGAI,0,661235,636448,354560,-991392,418520,-1424917
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,10,1737,-1747,0,0
GRUPO LEON,0,1000,-1000,0,0,0,0
GRUPO MAR BELLA,0,-2941519,1137551,330655,-1139699,-622658,-394512
GRUPO MODS,0,122787,1621529,1997456,-805022,-461636,-3351229
GRUPO PEDIATRICO,0,49311,19988,18341,-77969,-40414,0
GRUPO PICAÑAS,0,135096,259925,-9317,-387616,-489678,0
GRUPO REGIA,0,0,0,0,2487,-1790,-697
GRUPO RESTAURANTERO BLUM,0,437653,715553,397049,-514573,244309,-1888963
GRUPO SALJAI,0,214000,109000,-31000,-148800,-30200,-113000
GRUPO TOSCANO,0,-115480,741385,741676,329403,-137780,-2294214
GRUPO TOTO,0,101257,4830,90089,-29612,39491,-246667
GRUPO TUKAN,0,7614,96747,21920,134089,93224,-427559
GRUPO VACAM,0,43188,161542,107481,40643,93223,-624130
GTU CAMPUS PACHUCA,0,58510,-48260,29358,57566,-9283,-132653
GUAYCHIVA,0,-200,0,0,0,0,0
GUILLERMO CANSECO SANCHEZ,0,0,0,0,0,2000000,-2000000
GUZINA,0,288848,106617,-28786,35457,74565,-546986
GVO,0,513135,-82060,-25438,80824,85303,-758857
GYNCARE,0,-24558,28590,27183,-3818,81024,-162421
GYNEACOLOGIS & AESTHETIC,0,183861,-76514,-149305,55000,-67000,-20000
Gaun dresses,0,27595,45870,26020,18358,-25585,-102786
Gineco Julie,0,26463,48710,-12148,-19376,-4494,-71833
Grupo Descalzo,0,885121,1230381,-340716,-1399970,-333643,-1590264
Grupo Impulza,0,566176,377646,-252080,-776386,145628,-533740
Grupo Japones,0,2014103,1018278,-1242635,-723223,1968547,-3912418
Grupo L,0,244,-799,38583,43235,-81818,0
H REGENTE,0,-76227,89565,88138,61580,-67729,-197638
HABIB CORP,0,100,83719,-83819,0,0,0
HACIENDA EL SALITRE,0,0,0,98,-98,0,0
HACINTTO CANTINA CONTEMPORANEA,0,19214,16664,-7356,-5047,5022,-60100
HAGUAY,0,-97115,-142085,82840,-116113,0,0
HAISHA COSMETICA DENTAL,0,-44892,87353,-77902,-12585,-3694,0
HALMA HEALING,0,71936,66435,22048,-94252,170935,-355667
HAND LAB,0,98307,58431,99212,-210644,49253,-123933
HANDROLL AND SAKE BAR,0,12487,1169,3150,-2623,-227,-17794
HANS CRUGER,0,0,587,-587,0,0,0
HAPPY TRIBE,0,-22963,20482,3620,1834,-1250,-40192
HARO MEDIA,0,0,0,10,103153,12218,-115381
HARVEY´S BARBER HOUSE,0,24888,65128,-2267,-15009,-8776,-112065
HAUSE OF TEMPO,0,0,0,20593,88031,-101412,-7212
HB SALOON,0,9336,-9627,-3547,20333,-16633,-12517
HEALTHY GLOW,0,3058,1569,-3659,3427,-1082,-4435
HECTOR CONTRERAS,0,-100,0,0,0,0,0
HELADERIA FROZEN MONKEY,0,-3661,7775,12870,5616,-1361,-31760
HELADERIAS MERIDA,0,3109,10984,10468,-87,223,-33386
HEN HOUSE,0,8573,-1930,15317,-54173,-728,0
HENRY EBS,0,0,0,0,2834,2048,-4882
HERPAGON,0,46202,137444,117938,213893,-145685,-369792
HIBM GISON,0,0,0,0,0,307,-307
HIDARLING,0,50000,-100000,50000,-50000,10450,-10450
HIJOS DEL AVERNO,0,155579,-4812,337897,-276323,-161944,-196126
HMG,0,0,0,1,-1,23612,-23612
HOGWARTS,0,0,0,40700,135949,-151774,-24875
HOLBOX & ASSOCIATES,0,-10990,106054,50542,-37167,-204055,-94997
HOLBOX RENTS,0,-32888,5543,16939,29774,69750,-126417
HORNEROH,0,24752,-22004,13492,-6367,22645,-33518
HOSPEDAJE SA DE CV,0,-69987,15865,-9991,798,10729,-25183
HOSPITAL DE LENTES REPARACIONES,0,7126,-4441,-443,-1203,-784,-615
HOSPITAL MSS,0,786262,-42975,-259269,-207984,-67264,-352717
HOSTAL EL PATIO,0,5824,6730,-4090,1202,-6876,-2790
HOTEL & VILLAS PLAZA DEL REY,0,397497,993931,628352,-689806,1309084,-3590915
HOTEL AMATTE,0,7439,45336,18340,157571,-2865,-229259
HOTEL ARENAS,0,-23538,-6049,-14127,-1008,7225,-7225
HOTEL AURORA,0,432,31539,-23905,-6972,-4077,-10992
HOTEL BELO ISLA MUJERES,0,228943,1520268,-1702990,402884,-435954,-80031
HOTEL BLUE KAY,0,25020,22413,-32700,-22720,0,0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,0,130352,-108370,64268,-68348,62154,-93372
HOTEL CARIBE,0,0,0,79801,149963,200526,-430290
HOTEL CORTAZA,0,-15096,6148,11816,11343,-24100,-21113
HOTEL EL ANCLA,0,-10975,44554,36718,94821,-86261,-113295
HOTEL GUARANDUCHA INN,0,3237,3788,26767,-23227,-3713,-14985
HOTEL KAN WELLNESS,0,0,0,496923,-344494,-152429,0
HOTEL LA CEIBA,0,14788,16749,31345,-51804,-7281,-104776
HOTEL MARJABA,0,40734,123193,145325,-47852,-86232,-218294
HOTEL MAYA TURQUESA,0,0,0,10,-10,0,0
HOTEL MORELIA,0,-15097,59770,-46920,463,-12070,-1312
HOTEL POSADA GUADALUPANA,0,-8113,24008,-359,21814,-6452,-64420
HOTEL QUERETARO W,0,0,0,61127,34774,40697,-136598
HOTEL SAN JOSE,0,2042,1868,13351,3518,-17987,-9178
HOTEL SAN SEBASTIAN,0,-10,0,0,0,0,0
HOTEL TERCERA AVENIDA,0,3397,4312,8171,-6360,-7635,-10673
HOTEL TULIJA,0,-57448,109982,124549,-254978,204758,-300108
HOTEL U XUL KAH,0,-36644,4275,68303,-57965,-56787,0
HOTEL VILLA DEL CONQUISTADOR,0,-29658,77424,32876,146780,-34112,-277288
HOTELERIA Y ALIMENTOS,0,26527,194844,-171323,-135384,-60962,-25476
HOTELES DE COMITAN,0,-7501,29993,6350,-9295,-4088,-45887
HOTEL LAILA,0,477403,-202541,100362,-34825,-168822,-171577
HUEVITOS TABA,0,0,0,0,0,2910,-2910
HUGO AMIEVA,0,-305,8715,-5260,1739,-1739,-7450
HUGO GEBELLIN,0,3044,-825,11994,-821,-7230,-6162
HUGO OTONIEL LARA VILLA,0,0,229872,22643,-108731,132335,-276119
HUMAN GAIN CAPITAL,0,0,297000,-297000,0,226000,-226000
IB SAN MIGUEL,0,4618,-2862,30841,-566,4758,-51634
ICON ROMA,0,0,0,0,184124,-16793,-167331
IFCAPITAL,0,0,3666255,-3076882,330627,-512500,-407500
IGUANA CAGUAMA,0,0,40391,-17109,32945,10781,-67008
IGUINDI,0,0,0,0,0,123700,-123700
IL GIGLIO,0,88819,126581,-96346,83301,-88675,-120336
ILEANA AGUILAR,0,0,0,0,0,454423,-454423
ILED,0,193623,171412,196488,-264399,61754,-511285
IMAGIA,0,7896,46453,-37482,1805,2710,-21382
IMPORTACIONES EXPRESS,0,239895,2256379,1342716,1113066,-2962362,-2154448
IMPRENTA GAR,0,0,0,950,-950,0,0
IMPULZA LEON,0,21848,101651,164292,-222222,69830,-299060
INDUSTRIAL COMERCIAL DEL NOROESTE,0,0,0,0,0,88,-88
INFINITY CLINICA & SPA,0,0,0,0,1870,-1870,0
INFINITY NAILS & LASHES,0,4464,-2770,-312,-1807,2180,-6324
INMOBILIARIA ET,0,211071,63929,4550000,-4400000,0,-425000
INMOBILIARIA PALSMA,0,-54143,-119327,911102,-883820,-738308,0
INTEGRIMUNDOS,0,4900,-12900,1980,-1980,2250,-2250
INTELEKTA EC,0,0,8000,-1000,-550,-3450,-3000
INTERNATIONAL JEWERLY,0,230441,294096,-136104,-84672,744025,-1260867
INTERVALLO,0,16247,115994,15294,-67529,4055,-100081
INVESMEX,0,50000,175000,-205245,-15255,162600,-167100
INVEST POINT,0,-79,3,-3,0,0,0
IRASSHAI RAMEN,0,-27398,-1906,0,4766,-4270,-496
IRMA ARCHUNDIA,0,2923,4087,-2622,-4388,5353,-5353
IRON MAN 1,0,0,0,0,300,419,-719
ISAAC BENITEZ,0,-76405,-27977,659219,-8759,83564,-772343
ISLA,0,22723,221307,-63061,159986,-57679,-404036
ISLA MAZATLAN RC,0,15700,-14958,37389,544,-33206,-12939
ISSA BEAUTY,0,5967,-2273,5970,3803,-13467,0
IVAN CASTAÑEDA,0,0,0,5160,-5160,0,0
IVAN RIVERA CRUZ,0,0,0,0,500000,500000,-1000000
Industrias Rioboo Cal Y Mayor SA de CV,0,1130319,979522,-87135,-324247,1357431,-3297330
Industrias Rioboo1,0,0,50885,101770,1,-50886,-152655
J BURCIAGA,0,89954,50785,73462,-37412,-81352,-178893
J&R RIBS COSTILLERIA,0,-13335,48237,24581,-4510,-6014,-78605
JAIME FERNANDEZ,0,0,200000,-200000,0,0,0
JAIME GUERRERO,0,143260,0,-33060,10640,-6270,-114570
JAKARTA CLUB LIFE,0,-317498,-159583,584344,-266299,18391,-540773
JALIL DAUD,0,105000,-84400,10900,202492,-81992,-152000
JANURY´S BOUTIQUE,0,30010,9900,-25980,31270,28955,-73955
JAPPY OPERADORA,0,0,0,10,-10,0,0
JAQUELINE VAZQUEZ,0,-19400,43650,19935,-14915,801330,-850000
JARD,0,0,0,1,1534932,-1534933,0
JARRITA DE ORO,0,196922,499020,188793,-20043,-361609,-1033837
JASON 21,0,434,891,706,-1689,-556,-165
JAVIER ESCANDON,0,-260886,253965,-120979,461336,-964877,-63359
JAVIER ORTIZ,0,-375952,-21000,-16550,-24243,-14490,-42717
JAVIER PAVANTE,0,0,0,780000,-283000,-497000,0
JCVE,0,0,0,490,-490,0,0
JESSICA LOMELIN,0,0,0,0,50,-50,0
JETCAR,0,1606828,154385,-115268,-1148280,-166531,-2000973
JGM,0,0,0,0,36397,58922,-95319
JIVS,0,0,1217,-291,-121,759,-1564
JMS CONSTRUCTORES,0,4161,33,-4194,0,5138,-5138
JOAQUIN DIAZ DE LEON,0,1500,-1500,0,0,0,0
JOHN WICK,0,0,60000,-60000,0,0,0
JORGE DE IBARROLA,0,33690,108120,35041,-20477,5812,-223966
JORGE OCTAVIO VAZQUEZ RENDON,0,73599,-29206,-17100,23465,-83365,0
JOSE ALBERTO CRUZ NARVÁEZ,0,463578,-458655,-314204,1356860,2030751,-3437611
JOSE ALCAZAR ORTIZ,0,64874,-138235,211324,-119730,-8064,-83530
JOSE CARLOS GARCIA,0,0,0,0,0,7000,-7000
JOSE GARCIA REF,0,10,-10,0,0,0,0
JOSE LUIS MARTINEZ GONZALEZ,0,-36057,36057,50104,64592,-58964,-117409
JOSE MANUEL PEREZ LARA,0,27843,12378,-6952,-15267,36829,-68683
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,0,19000,-14000,12000,-17000
JOSE VASCONCELOS,0,0,0,0,0,29455,-29455
JOVIALT CONSULTORIO,0,96378,-117079,341633,-397014,140619,-142542
JOYERIAS DEL CARIBE,0,264331,559101,640360,-296778,-515992,-724938
JPSG,0,-30693,7640,-5191,235094,-107450,-130093
JR,0,574112,245888,-285000,262278,-43166,-754112
JR CLAMATOS,0,0,0,392,-392,91048,-91048
JUAN CARLOS GARCIA ALVA,0,10,231990,-232000,0,0,0
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,0,100000,-96000,0,-3487,-513
JUAN DE DIOS HERRERA LOPEZ,0,20754,111828,1372,-2474,-55632,-91611
JUAN HERNANDEZ SOTO,0,500574,-64110,-34770,-401694,303440,-303440
JUAN LUIS GAJARDO,0,-11541,163914,-130859,-22680,-10375,0
JUAN MANUEL CHAVEZ GARCIA,0,-2,0,0,10021,-10021,0
JUAN MANUEL CRUZ HERERRA,0,-390500,437000,-37100,-13400,-154000,-391000
JUAN PABLO VIVANCO,0,-2000,0,4000,1000,-5000,0
JUANA MEZCALA,0,-149793,360298,194929,19968,-433260,-447839
JUANADOLFO MS,0,0,0,0,125100,-125100,0
JUGOS EL MANANTIAL CARDEL,0,-9537,26372,64019,84891,-76261,-161442
JUGOS EL MANANTIAL RIVIERA,0,-36652,109491,-27196,66549,-60084,-119957
JULES & LAURENT HOTEL,0,0,26271,-26271,0,0,0
JULIO ANTONIO ALVARADO DEL VECCHIO,0,660,400,-60,260,270,-1530
JULIO CÉSAR ZEBADÚA,0,0,0,0,0,94278,-94278
JUNIPERO DANCE,0,71762,-4448,14956,-38149,-24278,-19843
Jonathan DM,0,0,0,0,0,0,0
Joyeria DC,0,1483285,312415,814984,782397,-484375,-3161240
KA NAILS,0,3701,19812,-8385,-21684,34150,-43402
KAMIKAZE BUNKER,0,-3715,14602,-1924,23494,7334,-73809
