Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05
DÉCIMO ESCALÓN,0,10,-10,0,0,0
ECO BOUTIQUE,0,83184,39229,71667,-65435,75180
ECR CACHO,0,0,0,45767,85517,-56391
ECR ENSENADA,0,0,0,100843,25625,-47719
ECR HIPODROMO,0,0,0,48425,97675,-87047
ECR INSURGENTES,0,0,0,0,0,167020
ECR SALINAS,0,0,0,37838,41958,73212
ECR VALLE,0,0,0,129363,12746,-6930
ECS,0,0,0,182795,-75269,-43010
EDGAR ORTEGA,0,6602,40272,-46874,0,0
EDGARDO AMAYA,0,0,0,300,3025,-3325
EDUARDO ALFREDO VÉLEZ BULLE,0,50000,60000,-10000,-100000,0
EDUARDO CASAHONDA,0,5500,-5500,0,0,17000
EDUARDO TELLEZ,0,25387,6150,9099,106,-9171
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,0,1003030,848206,250679,-2073931,-770961
EDUCANNABIS,0,34017,-33467,19350,85100,-105000
EIDOS CONSULTING,0,153869,392455,2995299,-3495299,-401
EKO3,0,490,-490,0,0,0
EL AGUACHIL,0,29210,41879,47067,-50322,10033
EL AMIGO,0,33567,876345,-599582,-261730,0
EL ARBOLITO,0,148046,-99718,4460,26192,-917
EL ASADOR DE LA TOSCANA,0,228836,222412,-13998,-155206,121685
EL CAMICHIN,0,36930,9011,-15922,-7853,-30650
EL CARGOL,0,1190,-1190,400,400,-800
EL CARRITO ROJO,0,0,0,60,648,-708
EL COFFEE TO GO,0,0,0,0,12630,-2831
EL ENCIERRO RUIN BAR,0,18898,5558,944,17122,-44196
EL FÚLBO BY ÁLBITRO VENDIDO,0,0,0,4770,-4589,10787
EL GALLOZON CAMARGO,0,0,0,20012,40701,-20756
EL IGUANITO BAR & GRILL,0,0,0,0,61239,-29144
EL LADO OSCURO DEL MAR,0,181678,-64955,69341,-38370,-52450
EL PALOMAZO,0,90549,130530,-234706,0,0
EL PAN NUESTRO,0,90718,34472,27606,-51716,-17378
EL PAN NUESTRO OTAY,0,35896,-35896,0,0,0
EL PATA CONST,0,0,0,0,0,25000
EL PRESIDIO,0,257503,212821,288486,-88016,-334459
EL PUENTE RESTAURANT,0,50058,100943,124872,-105649,-83319
EL SELLA POLANCO,0,154078,-15954,-161966,0,0
EL TALLER,0,136852,15699,28111,27273,-112859
EL TIGRE,0,480129,-18150,-307169,116215,-55197
EL TOREO,0,0,0,27369,43629,-21896
ELEPHANT HOLDINGS,0,500,2000,-2500,0,1100
ELEVATE YACHTS CABO,0,220140,-335818,16512,37018,-52879
ELFO,0,0,0,25,-25,0
ELIA WELLNES,0,0,4526,16980,5437,-5005
ELISYUM SPA,0,10300,22781,23519,-45490,-6512
EMILIO,0,29178,8357,-3799,4610,-7887
ENDODONTICS,0,81819,-7800,62560,-10566,22899
ENHANCED,0,346819,125742,208553,-147616,-113103
ENRIQUE HUERTA,0,100000,174201,-274201,300000,-148500
ENRIQUE MAGAÑA,0,40000,0,0,0,-40000
EP,0,1215,-1215,0,0,0
ESBR,0,0,0,0,43126,-43126
ESCUELA ALE SHALOM,0,-7000,7000,30000,172800,-134109
ESCUELA DE DJ,0,0,62400,55830,-102700,470
ESPECIALISTAS BOSQUES,0,346878,79648,25961,-223870,139775
ESTACION B,0,15968,21234,-4066,7991,-13073
ESTACIONAMIENTO SPK,0,11198,2642,6463,-3437,452
ESTEBAN MARTINEZ,0,458222,-458222,0,0,0
ESTETICA DE PIES,0,0,0,105117,9863,-4259
ESTHER LUTCHAN,0,11192,41500,-15000,13150,350
ETHEREAL BEAUTY CLINIC,0,50114,40435,-43031,-2052,75489
EUROTRIP,0,0,0,0,303975,-303975
EUROVENTANAS,0,6510,-605,21650,64591,-28494
EVENTOS 10$,0,236972,-266201,25000,-25000,0
EVO SF,0,-274166,325821,109705,-156011,-121804
EXIMIUM CARS,0,92669,-92669,0,0,0
EXPENDIO CAFE,0,549599,372617,184719,103781,-178345
EZ CONTACT CENTER,0,7309,-7309,0,0,0
El NOA NOA,0,0,121998,392099,-89402,-20198
Elektra,0,20452,-20452,530172,-429650,-98522
Eli Jasso Salon,0,25748,-6651,39720,26823,-85640
Eventos de Entretenimiento,0,8956837,1370354,32701,-609707,-2056550
F3,0,2240130,-929391,-1200249,1297599,-86738
FALCO,0,493332,-111204,-3630,-144585,-20435
FARMACIA GENERICO Y PATENTE,0,0,157,-157,467,-467
FASHION TREATS,0,139030,108872,-103625,-34051,-133176
FAUNA LONDRES,0,147936,413954,-275722,-125782,-2516
FEDMVZ,0,-5044,-1769,8764,-11647,-336
FELIX ORBIS,0,5530,13433,-942,-12818,36079
FENIX MAYOREO,0,0,300,35088,-35388,26702
FERNANDO CORENSTEIN,0,9243,10573,7118,-6583,-17781
FERNANDO DE IBARROLA,0,115352,-105097,278102,1050448,-1037181
FERNANDO VILLEGAS HERRERA,0,12522,-4117,4320,41032,-14935
FERTILITY CENTER,0,0,0,0,0,1110
FIDEICOMISO 1616,0,0,0,50000,93000,-32050
FIDEICOMISO 1717,0,0,0,0,243,1789
FIDEICOMISO 1818,0,137713,-121713,79274,-64747,11173
FINANCIERA FORECTAST,0,0,20,-20,0,0
FIOORE,0,46399,-24280,-20676,-1793,0
FIRENZE,0,640574,114393,-46378,83791,-401250
FISIODINAMIA,0,0,0,1000,1200,-1100
FIX,0,7232,-7232,0,769,3353
FIX UP ,0,0,10,2190,-2200,0
FLASH,0,0,0,0,0,491
FLAUTAS MEXICO,0,0,0,0,5347,-1247
FLAUTAS MICHOACAN,0,672,-163,76,11100,-11685
FLAUTASTICAS,0,26577,4085,-2663,-1936,-3484
FLDGEGB,0,0,150168,-150068,-100,0
FLIGHT SERVICES,0,80568,-107227,1036699,-276984,-278398
FLOR DE LOTO,0,25538,78797,-767,-71065,-8889
FLORES T,0,0,0,0,0,22587
FM,0,90000,10000,62500,57500,-50000
FMKT,0,23000,-23000,0,0,0
FOCUSVR,0,0,0,50,-50,0
FONICO RESTAURANTE,0,420,-20871,0,0,0
FOOD4LESS,0,8646742,1312396,-2792368,-198966,-1055954
FORET,0,-22252,59263,123418,-156486,-104589
FOREVER TIJ,0,107945,-74377,-28913,19913,-21820
FORTE DECK,0,0,21420,-21420,30059,-30059
FORTEDECK TABASCO,0,27455,-27109,-30250,11005,-8580
FORTEDECK TORREON,0,11413,-11413,47978,24625,1300
FRANCISCO AGUILAR SPEI,0,305230,-235230,89420,165330,294967
FRANCISCO EP,0,0,0,0,200,-200
FRANCISCO NEGRETE,0,0,0,0,1200,2300
FRANCISCO PEREZ SALAZAR,0,1000,1000,7310,-9310,349
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,8197,-8197,0
FRANKEL SA DE CV,0,277000,-57000,-35000,25000,20000
FREE SPIRIT,0,0,0,4039,24564,-28603
FRESH N FRIES,0,347948,35315,17043,-83496,-67580
FUNDACION CRECIENDO,0,45747,-1980,61424,-49611,-48045
FUNGI BAR CONDESA,0,42703,33999,-10461,-15510,-12743
FYS BOSCH CAR SERVICE CD JUAREZ,0,68863,45037,-25673,-7560,-84569
Foro Lomas,0,3114960,4205974,481062,-1618114,-7588
G TIME CALZADA,0,15011,2296,36619,6593,-12746
GA,0,147645,-147645,0,0,0
GABRIEL CIUK LAN,0,0,0,0,0,110
GABRIELA GUTIERREZ,0,220098,60494,-24723,40911,-195187
GABRIELA VELASCO BAUTISTA,0,37913,16740,9327,-31433,21833
GANAXA,0,189254,67349,56119,-43886,-57226
GARDEN PADEL,0,0,0,0,0,16080
GAS 500,0,1245923,2264418,-1923267,580351,-1162351
GASTON HERNANDEZ,0,0,0,76845,-76845,0
GASTRONOMICAS NONINA'S,0,828068,419859,177150,-177579,-1400378
GCASA,0,39390,30610,0,0,-100000
GE AMC,0,0,0,4696,2317,50226
GEA DENTAL,0,0,3770,-3770,0,0
GEORGES BEJJANI PATIÑO,0,13000,-9000,-14000,0,0
GERARDO A CURTO WILDE,0,33660,2340,250000,-244000,0
GERARDO VILLARREAL,0,172650,-5400,238500,-270250,116600
GERMAN ORTIZ,0,21790,25710,-25100,-17450,-4950
GIGNET SA DE CV,0,225000,-225000,60000,-40000,0
GILBERTO LUNA REFERENCIADOR,0,0,0,12,-12,0
GIN 686,0,3134842,-86649,504572,-1694591,-290706
GINEBRA INVESTMENTS,0,367590,-68575,184059,-242620,-244416
GIORGIO SIMONE,0,175000,-50000,205500,-230700,-35000
GIOVANNA PUENTE,0,1750000,-900000,-450000,-400000,0
GLOBAL,0,0,0,467800,-291308,-176492
GLOBAL VALUE WORKS,0,72000,10,-6810,-38976,22888
GLOW INOVATION,0,0,0,0,20,26520
GLOW SUPPLEMENTS,0,9649,44813,13974,59564,52954
GMEX AUTOS SA DE CV,0,20,-20,0,1958,-1958
GO SIM CARD  1,0,43472,5911,-48682,-701,0
GO SIM CARD  2,0,38664,-38664,0,0,0
GOGAS,0,51760,-48168,-3592,0,0
GP PARK,0,57778,62817,19595,-10024,-20798
GPNA AQUILES SERDAN,0,0,0,0,0,80833
GRACIELA PEREZ,0,0,193000,-48250,-144750,0
GRAN POLLO,0,0,36632,6638,10229,13892
GRAPSEEL,0,300000,400000,200000,-600000,-100000
GREEN PLANET CAFÉ,0,5825,2065,5625,-7271,2627
GREP MOTORS,0,0,0,15000,10050,-25050
GRUPO ALFONSOS,0,0,0,86669,424139,-9074
GRUPO ASCAN,0,0,2196,674244,-445109,-231331
GRUPO AZULENGO,0,179490,25880,205445,-137246,-35668
GRUPO BEX,0,338459,-807,-13274,168286,20711
GRUPO BRASIL,0,0,6137,53291,3602,6918
GRUPO CABE,0,101721,11268,27344,-2918,-18289
GRUPO CARDENAS SANDOVAL,0,12500,787500,-804000,-3580,580
GRUPO CAURI,0,464617,139029,4833,20662,-200591
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,0,14620,-14620,0,0
GRUPO ELEVA FISOTERAPIA,0,123066,-94813,23798,18237,-279
GRUPO FERDEL,0,96581,-22302,15648,61261,-60170
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,20120,-11371,11451,-5130,-15070
GRUPO GASTRONOMICO CRISSIS,0,0,9407,14757,524,3575
GRUPO GASTRONOMICO VELIA,0,43706,684880,-71054,-118640,124967
GRUPO GETREALL,0,0,0,0,34483,-34483
GRUPO GV,0,147429,528245,688031,-49633,-386363
GRUPO HOTELERO LR,0,769148,-237937,148863,294587,-1485
GRUPO IBAMON,0,9089,-289,114203,-71349,-50760
GRUPO IKIGAI,0,1352327,290902,354560,-991392,418520
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,10,1737,-1747,0
GRUPO LEON,0,1000,-1000,0,0,0
GRUPO MAR BELLA,0,-1161021,247302,330655,-1139699,-633698
GRUPO MODS,0,572687,1396579,1997456,-805022,-535850
GRUPO PEDIATRICO,0,100739,-5726,18341,-77969,-40414
GRUPO PICAÑAS,0,712998,-29026,-9317,-387616,-489678
GRUPO REGIA,0,0,0,0,2487,-1790
GRUPO RESTAURANTERO BLUM,0,1290567,289096,397049,-514573,68687
GRUPO SALJAI,0,214000,109000,-31000,-148800,-73200
GRUPO TOSCANO,0,605596,380847,741676,329403,-307984
GRUPO TOTO,0,182481,-35782,90089,-29612,-53419
GRUPO TUKAN,0,65834,67637,21920,134089,-18189
GRUPO VACAM,0,250412,57930,107481,40643,44314
GTU CAMPUS PACHUCA,0,132036,-85023,29358,57566,-30080
GUAYCHIVA,0,200,-200,0,0,0
GUILLERMO CANSECO SANCHEZ,0,0,0,0,0,2000000
GUZINA,0,364658,68712,-28786,35457,-26775
GVO,0,686785,-168885,-25438,80824,-166441
GYNCARE,0,83442,-25410,27183,-3818,70379
GYNEACOLOGIS & AESTHETIC,0,331777,-150472,-149305,55000,-87000
Gaun dresses,0,48651,35342,26020,18358,-53403
Gineco Julie,0,67837,28023,-12148,-19376,-7991
Grupo Descalzo,0,2542809,401537,-340716,-1399970,-528472
Grupo Impulza,0,1208848,56310,-252080,-776386,145628
Grupo Japones,0,3218309,416175,-1242635,-723223,1758258
Grupo L,0,1354,-1354,38583,43235,-81818
H REGENTE,0,-23869,63386,88138,61580,-85405
HABIB CORP,0,100,83719,-83819,0,0
HACIENDA EL SALITRE,0,0,0,98,-98,0
HACINTTO CANTINA CONTEMPORANEA,0,47384,2579,-7356,-5047,217
HAGUAY,0,109117,-245201,82840,-116113,0
HAISHA COSMETICA DENTAL,0,46056,41879,-77902,-12585,-3694
HALMA HEALING,0,226824,-11009,22048,-94252,96611
HAND LAB,0,132813,41178,99212,-210644,36900
HANDROLL AND SAKE BAR,0,20163,-2669,3150,-2623,-3441
HANS CRUGER,0,0,587,-587,0,0
HAPPY TRIBE,0,53975,-17987,3620,1834,-1250
HARO MEDIA,0,0,0,10,103153,12218
HARVEY´S BARBER HOUSE,0,95898,29623,-2267,-15009,-28330
HAUSE OF TEMPO,0,0,0,20593,88031,-101412
HB SALOON,0,30740,-20329,-3547,20333,-16633
HEALTHY GLOW,0,5302,447,-3659,3427,-1082
HECTOR CONTRERAS,0,100,-100,0,0,0
HELADERIA FROZEN MONKEY,0,7285,2302,12870,5616,-4917
HELADERIAS MERIDA,0,13737,5670,10468,-87,-2254
HEN HOUSE,0,43809,-19548,15317,-54173,-728
HENRY EBS,0,0,0,0,2834,1308
HERPAGON,0,46202,137444,117938,213893,-313772
HIBM GISON,0,0,0,0,0,307
HIDARLING,0,150000,-150000,50000,-50000,10000
HIJOS DEL AVERNO,0,155579,-4812,337897,-276323,-172837
HMG,0,0,0,1,-1,17411
HOGWARTS,0,0,0,40700,135949,-151774
HOLBOX & ASSOCIATES,0,215306,-7094,50542,-37167,-204055
HOLBOX RENTS,0,-28948,3573,16939,29774,64700
HORNEROH,0,24752,-22004,13492,-6367,22195
HOSPEDAJE SA DE CV,0,40073,-39165,-9991,798,2289
HOSPITAL DE LENTES REPARACIONES,0,7846,-4801,-443,-1203,-784
HOSPITAL MSS,0,1037208,-168448,-259269,-207984,-144009
HOSTAL EL PATIO,0,5824,6730,-4090,1202,-6876
HOTEL & VILLAS PLAZA DEL REY,0,1470427,457466,628352,-689806,875156
HOTEL AMATTE,0,14315,41898,18340,157571,-107085
HOTEL ARENAS,0,15174,-25405,-14127,-1008,7225
HOTEL AURORA,0,8976,27267,-23905,-6972,-5698
HOTEL BELO ISLA MUJERES,0,362703,1453388,-1702990,402884,-440135
HOTEL BLUE KAY,0,25020,22413,-32700,-22720,0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,0,130352,-108370,64268,-68348,62154
HOTEL CARIBE,0,0,0,79801,149963,174629
HOTEL CORTAZA,0,11398,-7099,11816,11343,-33959
HOTEL EL ANCLA,0,25187,26473,36718,94821,-92893
HOTEL GUARANDUCHA INN,0,9597,608,26767,-23227,-3713
HOTEL KAN WELLNESS,0,0,0,496923,-344494,-152429
HOTEL LA CEIBA,0,121092,-36403,31345,-51804,-8161
HOTEL MARJABA,0,90278,98421,145325,-47852,-162421
HOTEL MAYA TURQUESA,0,0,0,10,-10,0
HOTEL MORELIA,0,-10187,57315,-46920,463,-12070
HOTEL POSADA GUADALUPANA,0,23995,7954,-359,21814,-14045
HOTEL QUERETARO W,0,0,0,61127,34774,31286
HOTEL SAN JOSE,0,8496,-1359,13351,3518,-17987
HOTEL SAN SEBASTIAN,0,-10,0,0,0,0
HOTEL TERCERA AVENIDA,0,16525,-2252,8171,-6360,-7635
HOTEL TULIJA,0,89748,36384,124549,-254978,86517
HOTEL U XUL KAH,0,65910,-47002,68303,-57965,-56787
HOTEL VILLA DEL CONQUISTADOR,0,11980,56605,32876,146780,-34112
HOTELERIA Y ALIMENTOS,0,267407,74404,-171323,-135384,-60962
HOTELES DE COMITAN,0,14383,19051,6350,-9295,-8934
HOTEL LAILA,0,477403,-202541,100362,-34825,-245782
HUEVITOS TABA,0,0,0,0,0,1360
HUGO AMIEVA,0,8295,4415,-5260,1739,-1739
HUGO GEBELLIN,0,3044,-825,11994,-821,-7511
HUGO OTONIEL LARA VILLA,0,0,229872,22643,-108731,132335
HUMAN GAIN CAPITAL,0,0,297000,-297000,0,130000
IB SAN MIGUEL,0,34308,-17707,30841,-566,-1225
ICON ROMA,0,0,0,0,184124,-129124
IFCAPITAL,0,0,3666255,-3076882,330627,-512500
IGUANA CAGUAMA,0,0,40391,-17109,32945,7200
IL GIGLIO,0,102131,119925,-96346,83301,-100286
ILEANA AGUILAR,0,0,0,0,0,454423
ILED,0,430777,52835,196488,-264399,-62216
IMAGIA,0,7896,46453,-37482,1805,2093
IMPORTACIONES EXPRESS,0,239895,2256379,1342716,1113066,-3617809
IMPRENTA GAR,0,0,0,950,-950,0
IMPULZA LEON,0,190662,17244,164292,-222222,34844
INDUSTRIAL COMERCIAL DEL NOROESTE,0,0,0,0,0,88
INFINITY CLINICA & SPA,0,0,0,0,1870,-1870
INFINITY NAILS & LASHES,0,10370,-5723,-312,-1807,-262
INMOBILIARIA ET,0,211071,63929,4550000,-4400000,0
INMOBILIARIA PALSMA,0,1434867,-863832,911102,-883820,-738308
INTEGRIMUNDOS,0,4900,-12900,1980,-1980,2250
INTELEKTA EC,0,0,8000,-1000,-550,-3450
INTERNATIONAL JEWERLY,0,559725,129454,-136104,-84672,559280
INTERVALLO,0,48287,99974,15294,-67529,4055
INVESMEX,0,50000,175000,-205245,-15255,80600
INVEST POINT,0,79,-76,-3,0,0
IRASSHAI RAMEN,0,-20272,-5469,0,4766,-4766
IRMA ARCHUNDIA,0,2923,4087,-2622,-4388,3895
IRON MAN 1,0,0,0,0,300,166
ISAAC BENITEZ,0,208997,-170678,659219,-8759,-45677
ISLA,0,156995,154171,-63061,159986,-80549
ISLA MAZATLAN RC,0,30640,-22428,37389,544,-37601
ISSA BEAUTY,0,5967,-2273,5970,3803,-13467
IVAN CASTAÑEDA,0,0,0,5160,-5160,0
IVAN RIVERA CRUZ,0,0,0,0,500000,500000
Industrias Rioboo Cal Y Mayor SA de CV,0,1133295,978034,-87135,-324247,362249
Industrias Rioboo1,0,101770,0,101770,1,-50886
J BURCIAGA,0,214534,-11505,73462,-37412,-84470
J&R RIBS COSTILLERIA,0,-8605,45872,24581,-4510,-9195
JAIME FERNANDEZ,0,0,200000,-200000,0,0
JAIME GUERRERO,0,143260,0,-33060,10640,-6270
JAKARTA CLUB LIFE,0,-52780,-291942,584344,-266299,18391
JALIL DAUD,0,105000,-84400,10900,202492,-233992
JANURY´S BOUTIQUE,0,30010,9900,-25980,31270,25980
JAPPY OPERADORA,0,0,0,10,-10,0
JAQUELINE VAZQUEZ,0,19400,24250,19935,-14915,451330
JARD,0,0,0,1,1534932,-1534933
JARRITA DE ORO,0,876704,159129,188793,-20043,-384319
JASON 21,0,674,771,706,-1689,-556
JAVIER ESCANDON,0,1128714,-440835,-120979,461336,-1003555
JAVIER ORTIZ,0,407948,-412950,-16550,-24243,-19662
JAVIER PAVANTE,0,0,0,780000,-283000,-497000
JCVE,0,0,0,490,-490,0
JESSICA LOMELIN,0,0,0,0,50,-50
JETCAR,0,3844798,-964600,-115268,-1148280,-325706
JGM,0,0,0,0,36397,18504
JIVS,0,0,1217,-291,-121,-805
JMS CONSTRUCTORES,0,4161,33,-4194,0,5138
JOAQUIN DIAZ DE LEON,0,1500,-1500,0,0,0
JOHN WICK,0,0,60000,-60000,0,0
JORGE DE IBARROLA,0,111690,69120,35041,-20477,-16168
JORGE OCTAVIO VAZQUEZ RENDON,0,102813,-43813,-17100,23465,-83365
JOSE ALBERTO CRUZ NARVÁEZ,0,982140,-717936,-314204,1356860,1413751
JOSE ALCAZAR ORTIZ,0,211596,-211596,211324,-119730,-91594
JOSE CARLOS GARCIA,0,0,0,0,0,7000
JOSE GARCIA REF,0,10,-10,0,0,0
JOSE LUIS MARTINEZ GONZALEZ,0,87297,-25620,50104,64592,-58964
JOSE MANUEL PEREZ LARA,0,53749,-575,-6952,-15267,25087
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,0,19000,-14000,12000
JOSE VASCONCELOS,0,0,0,0,0,29455
JOVIALT CONSULTORIO,0,248060,-192920,341633,-397014,120942
JOYERIAS DEL CARIBE,0,334229,524152,640360,-296778,-635657
JPSG,0,-30693,7640,-5191,235094,-108950
JR,0,574112,245888,-285000,262278,-693166
JR CLAMATOS,0,0,0,392,-392,77950
JUAN CARLOS GARCIA ALVA,0,10,231990,-232000,0,0
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,0,100000,-96000,0,-3487
JUAN DE DIOS HERRERA LOPEZ,0,45412,99499,1372,-2474,-63914
JUAN HERNANDEZ SOTO,0,500574,-64110,-34770,-401694,303440
JUAN LUIS GAJARDO,0,-11541,163914,-130859,-22680,-10375
JUAN MANUEL CHAVEZ GARCIA,0,-2,0,0,10021,-10021
JUAN MANUEL CRUZ HERERRA,0,-190500,337000,-37100,-13400,-254000
JUAN PABLO VIVANCO,0,2000,-2000,4000,1000,-5000
JUANA MEZCALA,0,179893,195455,194929,19968,-490127
JUANADOLFO MS,0,0,0,0,125100,-125100
JUGOS EL MANANTIAL CARDEL,0,41221,993,64019,84891,-95630
JUGOS EL MANANTIAL RIVIERA,0,26072,78129,-27196,66549,-69665
JULES & LAURENT HOTEL,0,0,26271,-26271,0,0
JULIO ANTONIO ALVARADO DEL VECCHIO,0,660,400,-60,260,270
JULIO CÉSAR ZEBADÚA,0,0,0,0,0,94278
JUNIPERO DANCE,0,71762,-4448,14956,-38149,-24278
Jonathan DM,0,0,0,0,0,0
Joyeria DC,0,1888353,109881,814984,782397,-1903013
KA NAILS,0,22919,10203,-8385,-21684,26922
KAMIKAZE BUNKER,0,16325,4582,-1924,23494,7334
KANABOS,0,1313344,137167,-1457139,-200823,0
KAPA,0,1278,-841,-437,0,7402
KAPRA DESIGN,0,0,0,0,0,108
KARENS,0,0,0,0,231067,146877
KARISMA REST,0,171062,11653,-30351,-152016,-20051
KARLA AVELAR,0,19800,-800,600,-550,-100
KARLA GARCIA RAMIREZ,0,60000,44000,208000,-40500,-167800
KATHERINE ANN CAICEDO,0,0,4,-4,0,0
KENZEN SPA ZAPATA,0,28991,-9664,-19327,0,0
KILLER SUSHI,0,1448,2293,-3491,68,-2113
KING CLUB,0,94123,184,106844,-113788,-32580
KING YACHT LOS CABOS,0,47600,-14600,-49000,18000,180
KOKIN,0,0,0,297500,-60074,-237426
KOMAKAI,0,41299,34525,-34313,16933,-38029
KONA CAFETERIA Y RASPADERIA,0,0,0,0,10,-10
KOOBEN LAAB,0,0,0,65848,105899,-126626
KOOL RESTAURANTE,0,127391,47525,-45671,-100662,-17046
KOREAN SA,0,412846,-222942,483783,-314365,-192188
KOTY MX  COMPANY,0,2000,556978,-330000,-228978,57000
KOTY MX  COMPANY  II,0,246379,-256379,15000,-15000,0
KULTO,0,23906,9476,-8788,16840,-63119
KUMQUAT CATERING,0,63246,7167,-70393,636,41484
KUNAISURF,0,8276,1965,1333,8890,-8591
KUXTAL RESTAURANTE,0,0,0,10,130075,-88365
KUYEN HOTEL BOUTIQUE,0,91356,33291,-17801,-84682,-24481
LA 59,0,20963,-17423,-4410,10,310947
LA ARENA THE BOSS,0,0,476,-476,0,0
LA BARRA CONCHITA PENINSULA,0,0,0,0,0,3242
LA BARRA CONCHITA RAW BAR,0,77793,20220,15561,29203,-10675
LA BETE NOIRE,0,34415,62260,-4861,-1957,-46218
LA BODEGA,0,206276,-30143,225710,2364,-300182
LA BODEGUITA DEL BURGUES,0,0,0,40870,-12770,15328
LA BUENA FE,0,1362031,-299626,73915,69208,-280641
LA CANTI SAN LUIS,0,404502,-33694,-370808,0,0
LA CANTINA DEL TIO,0,107128,-9197,56165,-52626,21046
LA CASA BY THIERRY BLOUET,0,198555,-150262,-32802,95171,-70950
LA CASA DE LA CERVEZA,0,53107,18571,-67757,-24273,0
LA CASA DE RENATO DAYCARE & SPA,0,51908,931,68838,-55981,-8092
LA CHURRERIA DE SANTIAGO,0,376461,15481,185794,-164530,267219
LA CONCHERIA,0,23200,12645,-1406,6676,-2232
LA DIVINA,0,-9076,-5898,17790,2138,-3852
LA ESPERANZA,0,0,0,0,88993,-1416
LA FAMIGLIA,0,211724,106429,21155,-249537,-113580
LA GRAN CASONA HERMOSILLO,0,1575790,267255,1028268,-1816328,-182596
LA GRAN MURALLA,0,0,0,346199,-346031,1204
LA HOLANDESA RESTAURANTE,0,88270,-12034,-14576,-16607,9001
LA INGLESA,0,146891,39669,97195,-328027,0
LA JUNGLA BUFFET,0,87513,-5376,22355,-3561,-40181
LA LIBERTAD MARISCOS,0,2150,4280,-5230,-720,-480
LA MANTE CANCUN,0,206224,100708,-83020,-72220,-167063
LA MARISQUERIA MAHI MAHI,0,0,133785,111205,-6307,-47138
LA MAZATLECA,0,276865,265670,247448,-398853,96231
LA NEGRITA FIAD,0,0,0,0,0,31348
LA OTILIA,0,5668,21850,-41879,-3360,-7513
LA PALAPITA,0,15183,-71094,2895,-1058,-697
LA PALMA,0,0,0,6081,101246,42440
LA PASTEQUE,0,10681,-496,-1121,1483,-3059
LA PIETRA,0,0,0,1665,6974,-6099
LA PIOJERIA,0,80055,-7776,-48808,37261,-17097
LA POBLANITA DE TACUBAYA,0,6730,-6730,0,12419,23311
LA ROKOLA,0,0,301,20149,3288,-2466
LA SAGRADA PIZZERIA,0,311496,29865,70371,-549750,-6013
LA SAGRADA PIZZERIA II,0,0,0,0,418127,-89538
LA SALINA CANTINA,0,-3424,8768,47316,38134,-13032
LA SIRENA GORDA,0,44474,3250,-71234,2812,59695
LA SULTANA,0,0,0,20,-20,0
LAB TEQUIS MATRIZ,0,647163,260792,12231,-1015872,3014
LABORATORIO SALUD Y VIDA,0,0,0,0,0,293
LABORATORIOS BPS,0,26008,-21658,13504,-8494,-3247
LABORATORIOS DE QUERETARO,0,38786,7937,-8214,-7118,-6401
LABORATORIOS QUIMICOS MZT,0,702558,-116664,138560,-87767,-104352
LAR,0,25000,0,0,12750,3820
LAS FAENAS,0,346117,219755,-39071,-25966,-69321
LAS KAWAS,0,143942,30847,41591,138262,-291184
LAS QKAS 2,0,26324,14193,444,13088,-13076
LATELIER 1011,0,0,0,0,391114,-391114
LAURA OJEDA,0,89668,11563,22189,-60215,-24545
LAURAM LASHES,0,0,0,10,-10,0
LEONARDO FONSECA,0,0,0,0,0,111
LEPONS,0,123680,-16680,-60270,-24430,-8300
LESANC,0,122091,-12831,-27358,-81902,0
LEXU,0,179631,43774,30405,-7319,-75657
LEYENDAS DEL BOX,0,115875,-43866,13504,-8176,16734
LEÑITA,0,173332,47518,104006,-89448,-78891
LF PT,0,138600,39005,4216495,-4394100,500000
LIBROS LOMAS,0,0,2374,-2374,0,0
LIDERAZGO EN ACCION,0,10500,17489,-22639,27532,-6992
LILY´S NOODLES,0,22,6267,22750,1993,-16415
LOBITO,0,0,6973,94653,-31407,-49801
LOC MACHADO,0,11520,17031,18453,-2845,-18131
LOCOWINE,0,0,0,0,10801,204091
LOGISTICA INTEGRADA,0,687176,14348,34348,-395436,163044
LOGISTICS NIGHT LIFE,0,319300,-421017,0,0,0
LOMITOS ABORDO,0,0,0,10,-10,0
LORD,0,0,120478,-76074,237905,-280846
LORETTO´S SHOWROOMS,0,0,0,20,-20,21
LOS BIRREYES,0,121736,-127029,-374,0,0
LOS COCTELES DE VIRREYES SANTA FE,0,1180353,-474131,179673,-49129,-188823
LOS CUÑADOS CENADURIA,0,0,1937,5369,1229,-4243
LOS DENTISTAS DEL NORESTE SC,0,0,0,0,49,-49
LOS DOGOS,0,5884,420,8375,-3525,-1579
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,10831,15009,-27859,0,0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,0,444,-444
LOS PRIETOS TAQUERIA,0,234709,62861,82407,-102109,-6202
