Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
PIES SPA LINDA VISTA,4227.43,3313.08,914.35
GRUPO CAURI,72824.55,71926.68,897.86
ONCE AND FOREVER,7306.86,6415.38,891.47
TACOS LF,12075.83,11184.65,891.17
QMADRE SON,8433.29,7548.16,885.13
RAUL DAVID ARCE MORENO,3717.12,2833.11,884.01
REGALOS ALEGRA,1437.56,559.37,878.19
ECR ENSENADA,8033.5,7166.02,867.48
CHONGS CORTEZ,4541.88,3681.5,860.38
IMAGIA,3689.14,2831.72,857.42
Los Arcos,24291.27,23447.59,843.67
TAQUERIA EL MORO,14587.57,13749.33,838.24
PABLO GARCIA,12718.0,11881.63,836.37
LOUVRE ALEMAN,2307.25,1474.71,832.54
BEFE HOSPITALITY,14252.74,13422.1,830.64
BLUME NAIL STUDIO,3451.5,2638.92,812.58
TOTAL REVOLUTIONS,16841.65,16030.11,811.54
LOBITO,5085.57,4277.0,808.57
JIVS,2389.75,1586.5,803.25
SHA SPA,1264.0,462.5,801.5
TATANKA,21989.41,21190.25,799.16
RESTAURANTE CENTRO CACTUS,24418.28,23630.93,787.35
CENTRO CULTURAL ANAHUAC,14068.4,13300.77,767.63
BAKED BANANA,10817.61,10050.89,766.73
SECAPSS HOSTING,4280.0,3514.07,765.93
ENDODONTICS,13091.58,12331.94,759.64
HARVEY´S BARBER HOUSE,6476.26,5726.15,750.11
SHISHI,750.0,0.0,750.0
ECO BOUTIQUE,10456.39,9708.03,748.36
AGUSTIANDO EN TUXTLA,2902.95,2162.98,739.97
REINO STUDIO MX,2037.0,1302.73,734.27
DONAIRE HB,5366.67,4633.33,733.33
LOS PRIETOS TAQUERIA,18057.57,17332.6,724.96
AUTOBOT TRANSPORTS,39600.0,38875.12,724.88
POSADA DOÑA LALA,4678.45,3954.41,724.04
CACAO SPA TULUM,16815.44,16094.9,720.54
ROMPEOLAS MARISCOS GUAPOS,4364.4,3646.81,717.59
ANA P,3500.0,2791.57,708.43
C78CL,3977.6,3269.48,708.12
FLORES T,2591.46,1884.59,706.87
KA NAILS,2945.59,2241.99,703.6
PINGOS,10914.48,10224.94,689.54
TAURO CORPORACION,2535.38,1852.23,683.15
TACO FACTORY GRAND OUTLET,13618.1,12935.88,682.23
WUXPHARMA,5195.9,4516.36,679.54
ZK DISTRIBUIDORA DE MODA,10204.33,9535.09,669.24
GLOW INOVATION,2212.22,1543.08,669.14
ATENCION MEDICA,3201.75,2533.08,668.67
KING YACHT LOS CABOS,10200.0,9540.0,660.0
GRUPO MODS,223938.38,223280.34,658.04
CAFETERIA FENICIA,17654.0,16997.52,656.48
FASHION TREATS,12812.3,12155.92,656.38
HOTEL TERCERA AVENIDA,1982.75,1355.97,626.78
TOSCANA,4336.12,3709.53,626.59
ELEVATE YACHTS CABO,29208.0,28607.87,600.13
ÁRIDO ROMERO,10627.0,10035.0,592.0
THE FAMOUS PIZZA & BEER,3488.14,2910.4,577.74
HOTEL GUARANDUCHA INN,3051.23,2478.39,572.84
BOUTIQUE,5544.92,4972.61,572.31
PSICOSOMATIC INTEGRATIVE MEDICINE,3983.33,3416.74,566.59
EL GALLOZON CAMARGO,3644.54,3079.92,564.62
MONSTRO OPERACIONES,889.4,330.95,558.45
RESTAURANTE MADRE’S,8226.24,7672.61,553.62
SUPER TACOS EL CHINO,4276.71,3723.45,553.27
CENTRO MEDICO CESAT,17840.95,17296.5,544.45
PARRILLA DIANA,5899.27,5367.93,531.34
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1150.31,529.19
MAORI,9383.0,8858.98,524.02
LA PIETRA,2114.0,1592.0,522.0
KARENS,23158.0,22638.55,519.45
RAP,8467.55,7953.61,513.94
HOTEL SAN JOSE,1887.8,1377.17,510.63
LA CANTINA DEL TIO,8074.78,7571.51,503.27
TALLER CREATIVO,2403.57,1903.44,500.13
JUAN PABLO VIVANCO,4000.0,3500.0,500.0
EKO3,490.0,0.0,490.0
CAFETERIA CCA,640.0,156.45,483.55
SPORTBAR,29932.35,29452.22,480.13
CONSULTA,3106.22,2629.82,476.41
RICARDO SANCHEZ LOPEZ,3862.33,3390.23,472.11
HOTEL MARJABA,9863.75,9391.91,471.84
EUROVENTANAS,7130.25,6661.38,468.87
TORTAS LOLO,3082.12,2613.27,468.86
MARQUESITAS FACTORY,1546.86,1091.91,454.95
SALON BLOSSOM,1805.62,1351.77,453.85
Wuzi - Principal Interno,24660.0,24207.75,452.25
LOS TORNILLOS,7736.05,7287.35,448.7
BIRRIA DOÑA MARU,9347.67,8900.98,446.69
TACOS A VAPOR,5533.8,5095.75,438.05
DOS AGUAS COCINA & BRASAS,1981.4,1551.06,430.34
TALLER OBSON,8406.92,7982.05,424.87
VITROCAR,11109.09,10685.95,423.13
JOSE OCTAVIANO CONTRERAS GUADARRAMA,5693.0,5275.33,417.67
CANELA NAIL BAR,8353.71,7937.74,415.96
UNIDAD ONCOLÓGICA,7383.17,6968.48,414.68
IVAN CASTAÑEDA,1600.0,1186.67,413.33
KILLER SUSHI,763.4,352.1,411.3
HANDROLL AND SAKE BAR,2068.71,1658.64,410.08
EL ARBOLITO,7210.31,6800.65,409.66
VVR,4795.0,4387.13,407.87
TALLER MARBELLA,6305.62,5905.9,399.72
JALIL DAUD,19020.0,18623.86,396.14
BLISS,2880.0,2484.74,395.26
LABORATORIOS DE QUERETARO,3573.93,3179.49,394.44
G TIME CALZADA,3296.14,2904.31,391.83
The Yellow,26501.54,26111.51,390.03
PAVONI,850.9,481.83,369.07
TACO FISH,3723.69,3356.99,366.7
JUGOS EL MANANTIAL CARDEL,8329.55,7969.52,360.03
HUGO GEBELLIN,1144.5,789.35,355.15
SERVICIOS CULINARIOS BIENESTAR,10438.36,10089.32,349.03
WHOLEJUICE,2465.67,2121.13,344.54
SUCRE SALE,12740.83,12402.07,338.76
DEJAVU BRANDS,4626.67,4289.56,337.11
FIRENZE,39028.17,38694.83,333.34
THE PENTHOUSE,6028.0,5696.0,332.0
HOLBOX RENTS,4316.35,3984.42,331.93
TACO MACHO,17226.0,16901.35,324.65
CAFE DE LOS DIOSES,2615.5,2294.15,321.35
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5456.36,5142.5,313.86
PEDRO MACEDO,4756.0,4444.0,312.0
DISTRIBUIDORA ROGA,2051.26,1747.68,303.59
LAURA OJEDA,4261.46,3963.69,297.77
POLLITO BRONCEADO,888.16,592.06,296.1
SEGUROS GESTORIA LM,1475.75,1183.0,292.75
RANDY PATTY SMASH BURGERS,3260.33,2971.38,288.95
TELECOMUNICACION LM,9105.65,8822.67,282.98
GRUPO VACAM,26053.61,25771.12,282.49
SURCO,3550.0,3273.33,276.67
GRUPO ELEVA FISOTERAPIA,5617.15,5347.54,269.61
TERRAZA OLKA,4023.43,3755.92,267.51
GPNA AQUILES SERDAN,5795.89,5528.97,266.92
PUNTO 0,5938.5,5677.33,261.17
PROMOS Y MAS,6239.0,5978.73,260.27
MR LUCKY SAUCILLO,9292.83,9037.31,255.51
WAKE UP,559.9,305.56,254.34
TERESA YEPES,1522.08,1271.12,250.96
GLOBAL MX,2650.0,2405.0,245.0
LOS CUÑADOS CENADURIA,1216.67,972.65,244.01
MALLIA ORGANICS,4651.5,4412.31,239.19
LA OTILIA,5728.0,5492.74,235.26
OKEY TERIYAKI AND SUSHI,5449.09,5214.09,234.99
HEALTHY GLOW,1236.43,1004.81,231.62
JARRITA DE ORO,58426.18,58195.4,230.78
ANTOJITOS MEXICANOS,1494.5,1266.64,227.86
ALIMENTOS ORGANICOS,1087.8,861.72,226.08
ALGORITHMICS LM,2696.57,2476.69,219.87
TORTILLERIA Y ABARROTES EL FILI,4549.61,4330.42,219.19
RICARDO ZAPATA,3930.61,3714.86,215.76
COME ANCHOAS,24338.0,24122.56,215.44
CAFETERIA AMERICANO,2547.14,2333.47,213.67
Consultor Holistico,930.0,721.25,208.75
CAFETERIA,13606.0,13397.55,208.45
HOTEL AURORA,1747.19,1542.85,204.33
LORETTO´S SHOWROOMS,214.0,10.25,203.75
HOTEL CORTAZA,2653.69,2451.26,202.42
NAIL ATTELIER,14425.22,14225.65,199.57
POKE BOWL,6441.13,6241.64,199.49
LABORATORIO SALUD Y VIDA,293.0,97.0,196.0
FUNERARIA MORENO,194.0,0.0,194.0
D MAIZ ANTOJERIA MEXICANA,1313.6,1125.9,187.7
FLASH,291.0,103.6,187.4
LILY´S NOODLES,4450.75,4274.16,176.59
IRON MAN 1,257.5,81.11,176.39
DSMX,4113.63,3943.72,169.91
PATIO DOMINGUEZ,9041.21,8873.92,167.29
MOLKAS BURGUER,6283.35,6117.57,165.78
INTCOMEXT,8195.5,8036.0,159.5
FLAUTASTICAS,1901.16,1750.04,151.12
GTU CAMPUS PACHUCA,8311.92,8162.36,149.56
CESUM,1910.3,1761.15,149.15
ANB GRUPO,146.0,0.0,146.0
VIAJES CON EL,19750.84,19606.94,143.9
TUGUAPOPORSIEMPRE,3025.0,2882.43,142.57
CAAS,1025.29,886.09,139.19
CALIX TOURS,410.75,275.09,135.66
CHONGS EXPRESS,3784.13,3660.08,124.05
DEPORTIVO CENTRO,14649.17,14525.19,123.98
CORTES,2605.62,2482.28,123.34
BRUNO BERRUTI,11624.53,11506.71,117.82
QUEENS BOUTIQUE,4101.11,3983.81,117.3
HELADERIA FROZEN MONKEY,1531.17,1413.98,117.19
LA SAGRADA PIZZERIA II,21431.62,21314.9,116.71
MANAGER SELERS,11316.75,11209.18,107.57
GRUPO CABE,7406.61,7300.79,105.82
RAMON CORRAL,100.0,0.0,100.0
ELEPHANT HOLDINGS,1100.0,1000.0,100.0
MANUEL OSUNA VILLA,100.0,0.0,100.0
CELINA RODRIGUEZ,1000.0,900.5,99.5
SENSEI THE LABEL,2164.0,2068.0,96.0
PETRA,21646.11,21551.24,94.88
KOMAKAI,5324.3,5231.75,92.55
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
PONZO STORE,4727.82,4644.93,82.88
HB SALOON,2232.09,2150.9,81.19
UNIDAD DE ENDOSCOPIA,4406.0,4328.33,77.67
VENUE 867,107205.33,107130.33,75.0
CASA GUADALUPE,3848.5,3774.33,74.17
MDLCB,8182.15,8109.34,72.81
KUNAISURF,914.43,843.19,71.24
HELADERIAS MERIDA,1604.3,1535.1,69.21
AUTOLAVADO PROFESIONAL,2366.94,2309.84,57.1
PARRILLA POLANCO,5770.71,5714.63,56.08
JESSICA LOMELIN,50.0,0.0,50.0
COMIDA CASERA NUTRIRICO,1032.74,982.91,49.83
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
XAVIER GARDUÑO,49.0,0.0,49.0
LOS DOGOS,659.36,617.19,42.18
BARRACUDA,14708.44,14669.49,38.96
EL CHAPARRAL,214.33,178.12,36.21
RAMEN ARCADE,71.67,36.79,34.88
MARISCOS LOS PORTEÑOS,11386.86,11352.01,34.85
COMERCIALIZADORA TAMY,33.0,0.0,33.0
PARQUE ESTACIÓN SJDLT,96.0,63.5,32.5
COSMETICOS LP,955.5,924.61,30.89
BRUSH NOTES,2267.25,2241.93,25.32
FISIODINAMIA,1100.0,1075.0,25.0
GRUPO REGIA,371.0,348.86,22.14
CUENTA TERMINAL,22.0,0.0,22.0
DRA. CLAUDIA MADRID,20.0,0.0,20.0
TERMOTECS,20.0,0.0,20.0
MEDICI,15.0,0.0,15.0
MILAN,2026.64,2012.07,14.57
CARAJITO,12.0,0.0,12.0
CAFETERÍA RICKY,2240.35,2228.61,11.74
TIMELESS BEAUTY,11.0,0.0,11.0
LOS CRUDOS,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
IXINA COCINAS,10.0,0.0,10.0
DESAYUNOS PB,3358.67,3350.69,7.98
HOTEL EL ANCLA,5364.7,5357.07,7.62
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
ONLINE MODELING AGENCY,875.38,872.57,2.81
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
JULIA AMARO COTA,1.0,0.0,1.0
ADRIANO SANTOS,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
Jonathan DM,0.0,0.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
MEGATACOS,10.0,10.0,0.0
ZIMSLAC,300000.0,300000.0,0.0
PADELA,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
VERO HOLDINGS,0.0,1.0,-1.0
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
PINK MR SPA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CARLOS HERNANDEZ CDMX,0.0,2.0,-2.0
TIENDA 1,3578.48,3581.52,-3.04
MERCH,1322.0,1326.0,-4.0
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
OLAMI,10562.9,10569.57,-6.66
QUESABIRRIAS COMPADRE,5463.14,5471.08,-7.93
LUCAS RICO GAZCA,90.0,98.0,-8.0
LOA MAZATLAN,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
WELLNESSPADELL,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
HOTEL SAN SEBASTIAN,0.0,10.0,-10.0
OPERADORA HOTELERA HERGUT,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
INSUMOS DEL NORTE,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
OP MKT SURESTE,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
MEDICA CEL,293.5,305.68,-12.18
ZONA TRENDY,0.0,13.33,-13.33
GREEN PLANET CAFÉ,483.64,498.32,-14.68
LAO,0.0,15.0,-15.0
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
HUEVITOS TABA,316.17,331.9,-15.73
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
COMERCIAARVARO SAS DE CV,8738.0,8755.9,-17.9
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
MARCAS,0.0,19.0,-19.0
SMILYS ICECREAM,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
ABASEL,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
RANDAL INC,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
BOUTIQUE TM MID,8242.87,8263.44,-20.57
CUEVAS,3833.33,3857.14,-23.81
TRYPHE,2061.5,2086.0,-24.5
ELFO,0.0,25.0,-25.0
ANDREA RODRIGUEZ,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
CREMINA BISTRO CAFE,17567.81,17596.12,-28.31
UDENTAL ENFERMERIA,2249.75,2279.55,-29.8
EL COFFEE TO GO,805.75,836.0,-30.25
RESTAURANTE TACOMARE,0.0,33.0,-33.0
EL CARRITO ROJO,187.75,221.62,-33.87
SUSHIS Y TERIYAKIS,27691.41,27726.62,-35.21
FRUTERIA RIVERA,40.0,76.6,-36.6
ESTACIONAMIENTO SPK,960.0,997.31,-37.31
PANART,170.71,208.1,-37.38
MANUPW,0.0,39.0,-39.0
POKE SEA,14121.83,14161.18,-39.34
LA PASTEQUE,1143.14,1182.81,-39.67
ANTOJITOS MOONS,371.22,411.77,-40.55
XINA YING,11112.6,11154.06,-41.46
JUSTO AL CARBON,0.0,45.0,-45.0
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,48.0,-48.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
SNAP MEXICO,9252.13,9302.17,-50.04
TACOS CHAVA,75.33,126.29,-50.96
11:11 SHOWROOM,0.0,51.6,-51.6
HOTEL POSADA GUADALUPANA,3139.17,3191.16,-51.99
CHUCK BURGERS,214.67,268.47,-53.8
IRMA ARCHUNDIA,1266.75,1320.94,-54.19
EL CAMICHIN,2814.8,2871.69,-56.89
ANDROMEDA,0.0,61.0,-61.0
AY MI POLLITO,0.0,62.0,-62.0
IMPRENTA GAR,200.0,262.5,-62.5
EDUARDO TELLEZ,2110.14,2173.21,-63.08
SUPER CHICLETS,9429.43,9494.69,-65.26
CORPORATE HOUSING,3091.82,3161.6,-69.78
RUFFUS AND MILA,3633.91,3703.83,-69.92
SHEM BOX ARROCHITOS,613.29,688.82,-75.53
INVEST POINT,3.0,79.0,-76.0
CONSULTECH,12.0,91.0,-79.0
VITALMART,1659.67,1739.61,-79.95
LA INGLESA,12949.0,13032.11,-83.11
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1126.0,1209.21,-83.21
PRINT,11944.48,12028.89,-84.41
HOTELES DE COMITAN,3139.28,3223.82,-84.55
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
LEPONS,12275.71,12361.86,-86.14
TEMETZONA,11140.26,11226.69,-86.43
SANTO ALIVIO,1786.75,1876.41,-89.66
GERMAN ORTIZ,5244.44,5337.0,-92.56
DRA ISABEL MORALES,3816.0,3911.16,-95.16
J&R RIBS COSTILLERIA,5154.14,5250.65,-96.51
JASON 21,289.75,387.15,-97.4
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
CRISTINA ITZEL GUTIERREZ TORRES,0.0,100.0,-100.0
HECTOR CONTRERAS,0.0,100.0,-100.0
TALKETIN SA DE CV,0.0,100.0,-100.0
OCEAN MOTORBIKES,977.45,1077.5,-100.05
TLUGC14,50.0,151.5,-101.5
KAPRA DESIGN,0.0,108.0,-108.0
RESTAURANTE DOÑA LALA,6902.4,7010.75,-108.35
GABRIEL CIUK LAN,0.0,110.0,-110.0
LEONARDO FONSECA,0.0,111.0,-111.0
CALIFORNIA BURGUERS,235.0,348.86,-113.86
OLIVARES MX,11136.0,11250.0,-114.0
JULIO ANTONIO ALVARADO DEL VECCHIO,860.0,975.0,-115.0
MINI SUPER ENRIQUE,0.0,116.0,-116.0
THE POINT,2966.76,3084.95,-118.18
NIEVES,110.0,231.0,-121.0
THE PUB COZUMEL,3231.0,3354.15,-123.15
MEDACARE NATURAL,0.0,124.0,-124.0
FEDMVZ,1258.8,1384.56,-125.76
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
SAMANTHA HERRERA,547.73,676.68,-128.95
LAB TEQUIS MATRIZ,55980.0,56109.4,-129.4
DR WOOG,1653.0,1783.5,-130.5
SUPER FOODIES ENTERPRISES,1073.15,1211.2,-138.05
HOSPITAL DE LENTES REPARACIONES,196.22,336.09,-139.86
J BURCIAGA,12613.48,12758.21,-144.73
THE SICRET GARDEN,0.0,146.0,-146.0
CENTRO ABETO,244.2,390.35,-146.15
EMILIO,2402.09,2549.93,-147.85
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
BAJA HEALTH CONNECT,0.0,156.0,-156.0
DISTRIBUIDORA QUINTANA,1026.25,1185.18,-158.93
SUSHI Y COMIDA JAPONESA LM,12777.18,12937.96,-160.79
TACO DE MAR,5663.43,5832.88,-169.44
CIBUM,2216.38,2387.9,-171.51
ABARROTES LIZBETH,2240.0,2417.94,-177.94
ZAZIL YA,440.0,618.88,-178.88
Consultorio dental bosques Dr Nasib,5790.12,5973.56,-183.43
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
MONSTRO BUSINESS,10.0,203.8,-193.8
DVIC GROUP,0.0,193.86,-193.86
FRANCISCO EP,10.0,205.0,-195.0
DOBLEU,5215.17,5413.61,-198.44
GUAYCHIVA,0.0,200.0,-200.0
HOSTAL EL PATIO,2430.0,2633.43,-203.43
INFINITY NAILS & LASHES,718.56,924.56,-206.0
SIRIUS,2027.58,2233.66,-206.08
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
COMIDA FIT CANCUN,2458.0,2666.0,-208.0
AGUA BENDITA BOUTIQUE,405.5,616.8,-211.3
MUJER BONITA,3806.0,4019.4,-213.4
HAND LAB,7848.7,8063.6,-214.9
DMLABS,0.0,215.5,-215.5
KULTO,4256.4,4480.51,-224.11
SERVICIO DE MENSAJERIA,4988.53,5217.8,-229.27
MAT,0.0,231.0,-231.0
SERVICIOS ADN,0.0,235.0,-235.0
SINERGIA SOLUCIONES,1627.33,1863.0,-235.67
POLO ESPAÑA,232.67,478.0,-245.33
DESPACHO VTL,5974.0,6221.5,-247.5
PAGOS-DORQUIN SERVICES SA DE CV,2955.0,3223.2,-268.2
EDGAR AGUILAR,0.0,271.67,-271.67
SIX JACQUELINE,1365.95,1642.2,-276.24
TIEBREAK IRAPUATO,414.8,692.0,-277.2
KARLA AVELAR,18940.0,19223.33,-283.33
CURA´T,8485.5,8768.91,-283.41
WHOLIES,9837.4,10125.71,-288.31
FERNANDO VILLEGAS HERRERA,3747.0,4041.29,-294.29
IMPULZA LEON,15647.61,15942.14,-294.53
EL TALLER,7674.24,7971.8,-297.56
OPTICA ROCHA,2735.0,3035.4,-300.4
CONSULTORIO TE 845,4655.17,4957.34,-302.17
HIBM GISON,0.0,307.0,-307.0
JOAN MARTA,0.0,307.5,-307.5
SNACK BOX,909.05,1219.01,-309.96
SIX CHUPIS,260.0,570.12,-310.12
CEDYC ZLLO,665.33,978.04,-312.71
PIZZAS MAXIMA,2672.84,2988.91,-316.07
ABARROTES ROGA,532.41,854.19,-321.78
CHALET,3558.7,3883.88,-325.18
MINU SHOP1,1966.95,2297.75,-330.8
X SU POLLO,0.0,342.43,-342.43
CASA PELAYO,0.0,350.0,-350.0
NAPOLEON,685.27,1038.62,-353.34
DARK JAPANESE CUISINE,4896.75,5250.84,-354.09
SPA PIES CONTRY,5686.0,6043.89,-357.89
DIS21,625.0,985.11,-360.11
HOLBOX & ASSOCIATES,13720.9,14092.92,-372.02
PAD3L CAFE,605.64,984.82,-379.17
HENRY EBS,513.8,895.55,-381.75
NEUROINGENIA CANCUN,5534.19,5917.35,-383.17
RUTILIO TAQUERIA,3162.0,3554.1,-392.1
PAPELERIA CHRISTOPHER CORTEZ,3094.31,3491.38,-397.07
PADEL ZONE SM,1008.5,1411.67,-403.17
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
ECR SALINAS,25299.67,25705.67,-406.0
Servicios Juridicos Especializados,1215.0,1628.37,-413.37
HUGO AMIEVA,2173.17,2587.47,-414.3
FOREVER TIJ,5175.08,5592.74,-417.66
PADDEL HAUS CELAYA,2090.76,2512.22,-421.46
100T,24884.69,25315.94,-431.25
KUXTAL RESTAURANTE,3339.38,3772.89,-433.52
NG CAPILAR,19921.95,20356.49,-434.54
DR CARLOS SANDOVAL,2173.73,2612.26,-438.53
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
RICARDO EXPRESS AMISTAD,5106.78,5556.32,-449.54
LA ARENA THE BOSS,0.0,476.0,-476.0
FIOORE,2321.0,2799.91,-478.91
COFFEE COZUMEL,22765.82,23247.19,-481.37
Gineco Julie,5618.87,6102.78,-483.92
SUSHI Y COMIDA JAPONESA CLN,11464.2,11948.27,-484.07
PIKADONNA,0.0,486.0,-486.0
JCVE,0.0,490.0,-490.0
SATIVA 4U 1,9984.78,10475.98,-491.2
CAR WASH SL,709.55,1207.19,-497.64
CORTINAS MAZATLAN,0.0,500.0,-500.0
A&A ASOCIADOS,0.0,500.0,-500.0
PIZZAS PASEO,5541.5,6045.1,-503.6
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
CASA OPHELIA,23101.0,23609.61,-508.61
POKAN JARDINES,899.0,1410.09,-511.09
PONTE VAPO,2219.26,2730.86,-511.6
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,513.33,-513.33
HONORARIOS MEDICOS,5772.5,6287.88,-515.38
TUTSI POP RESTO,5635.5,6151.51,-516.01
HORNEROH,4065.67,4589.06,-523.39
El NOA NOA,22759.08,23283.24,-524.16
LA PIOJERIA,3426.62,3957.71,-531.09
DRINK SOCIAL GARDEN,14470.0,15006.03,-536.03
SEA SHELL CITY,4483.47,5032.31,-548.84
CAMPESTRE OAXACA,9627.16,10185.99,-558.83
EDGE PROSTODONCIA E IMPLANTES,0.0,560.0,-560.0
BEER GARDEN TJ,0.0,561.0,-561.0
TAQUERIA EL FILI,13352.96,13915.81,-562.85
TERAPEUTA HOLISTICO,1750.0,2326.0,-576.0
CASA MADONNA,3845.0,4424.14,-579.14
HANS CRUGER,0.0,587.0,-587.0
RCI LATINOAMERICA,20986.75,21577.78,-591.03
ME WE,4377.86,4968.92,-591.06
EL ENCIERRO RUIN BAR,3629.67,4222.38,-592.71
LOC MACHADO,2277.92,2871.06,-593.14
PESCADERIA LAS TORRES,1435.48,2029.65,-594.17
MARISCOS PB,883.0,1480.19,-597.19
80/20 BURGER JOINT,15295.53,15898.94,-603.41
MARISCOS LA CORITA,0.0,604.5,-604.5
CABO SURF SUPPLY,3082.5,3688.0,-605.5
EP,0.0,607.5,-607.5
ESTETICA DE PIES,5924.8,6535.42,-610.62
FERNANDO CORENSTEIN,512.83,1134.82,-621.99
POSADA LAS FLORES,2353.0,2987.0,-634.0
REGIONAL BOTANERO,0.0,637.0,-637.0
DISFRUTABLE VIZCAYA,3656.04,4299.4,-643.36
TINTORERIA NOVO,32671.43,33320.59,-649.16
CZM PHARMACY,7263.54,7913.67,-650.13
BROWNIEMANIA MAZATLAN,1318.19,1969.9,-651.71
B SUSHI,1048.0,1703.0,-655.0
OLIVETTA,6284.47,6944.31,-659.84
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
MI COCINITA,3326.45,3990.17,-663.71
DNM CARIBBEAN,22255.36,22923.6,-668.24
DENTAL SAUDINO,4954.19,5623.16,-668.97
CAFETERIAS MEXICO,41546.26,42216.16,-669.9
Mariscos and sushi,27918.0,28596.09,-678.09
DR. ARTURO LARRAZOLO OCHOA,2261.8,2942.57,-680.77
DR AKE NAZUL,1200.36,1881.52,-681.16
NUTRIOLOGA LORENA,5056.55,5738.35,-681.8
SATPRO,10267.14,10953.56,-686.42
CERCOP,0.0,700.0,-700.0
TROGRIM,1361.0,2066.0,-705.0
HACINTTO CANTINA CONTEMPORANEA,4994.15,5703.73,-709.58
AUTO LAVADO,1992.5,2704.55,-712.05
CEDyC,1511.16,2229.95,-718.8
NG,8035.65,8757.81,-722.16
LEÑITA,15436.3,16181.55,-745.25
XOLO HOSTAL,2409.15,3161.15,-752.0
DLP ABOGADOS,0.0,752.5,-752.5
CERVEZA NIEBLA,557.4,1311.4,-754.0
CANTINA ROMA,0.0,778.0,-778.0
GREP MOTORS,6638.0,7419.4,-781.4
ARTERIA / SHAUMERIO,3177.0,3959.77,-782.77
TOP SMILE CANCUN,0.0,783.0,-783.0
CONCIERGE MEDICO RM,0.0,786.8,-786.8
NECTAR PULQUE,442.75,1237.89,-795.14
