Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
AGUSTIANDO EN TUXTLA,2644.18,2086.5,557.68
TAQUERIA EL MORO,14152.45,13605.62,546.83
IGUANA CAGUAMA,5052.0,4505.83,546.17
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1150.31,529.19
LA PIETRA,2114.0,1592.0,522.0
MALLIA ORGANICS,4647.77,4127.29,520.48
BLISS,3004.67,2497.94,506.72
JUAN PABLO VIVANCO,4000.0,3500.0,500.0
MARIANA ARIAS,5750.89,5254.88,496.01
HOTEL SAN JOSE,1871.83,1381.26,490.57
RICARDO SANCHEZ LOPEZ,3880.71,3390.23,490.49
GRUPO ELEVA FISOTERAPIA,5892.72,5402.33,490.39
PETRA,21646.11,21155.81,490.3
EKO3,490.0,0.0,490.0
HUGO GEBELLIN,1288.38,798.45,489.93
SALON BLOSSOM,1805.62,1317.57,488.06
KOMAKAI,5754.56,5266.83,487.73
CAFETERIA CCA,640.0,155.1,484.9
SEGUROS GESTORIA LM,1657.0,1183.0,474.0
ALGORITHMICS LM,2901.24,2433.23,468.01
MAORI,9349.25,8884.21,465.04
DESTIL PIU,38062.0,37609.55,452.45
DEJAVU BRANDS,4948.8,4496.58,452.22
TACOS LF,11366.35,10920.94,445.41
JALIL DAUD,19020.0,18574.71,445.29
TRAVEL INNOVATIONS SJ,80128.5,79686.06,442.44
LAS QKAS 2,3387.5,2945.24,442.26
CAFE DE LOS DIOSES,2732.67,2294.15,438.52
JGM,5670.38,5237.75,432.62
PATIO DOMINGUEZ,9011.23,8584.58,426.65
IVAN CASTAÑEDA,1600.0,1186.67,413.33
KILLER SUSHI,763.4,352.1,411.3
RADIOLOGICA DEL NOROESTE,7922.5,7517.21,405.29
SKYBAR CABO,123783.61,123379.78,403.83
EL GALLOZON CAMARGO,3524.91,3121.68,403.23
TACO FISH,3816.93,3418.4,398.53
GRUPO BEX,25455.8,25058.14,397.66
BAJASIN TAQUERIA GDL,33037.6,32643.3,394.3
SERVICIOS CULINARIOS BIENESTAR,10515.33,10134.59,380.74
WUXPHARMA,4891.56,4516.36,375.19
TORTAS LOLO,3082.12,2709.75,372.38
PAVONI,850.9,481.83,369.07
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5502.0,5142.5,359.5
SUPER TACOS EL CHINO,3826.25,3476.38,349.88
HEALTHY GLOW,1362.0,1015.9,346.1
POLLITO BRONCEADO,938.25,596.68,341.57
LOS CUÑADOS CENADURIA,1321.4,980.86,340.54
REGGY,11385.0,11053.92,331.08
MARISCOS LOS PORTEÑOS,11680.58,11352.01,328.57
ZASSHI MZT,19818.8,19494.34,324.46
PEDRO MACEDO,4756.0,4444.0,312.0
TALLER OBSON,8406.92,8107.49,299.43
SURCO,3550.0,3273.33,276.67
LAURA OJEDA,4343.92,4069.02,274.9
CORTES,2605.62,2335.27,270.36
MONSTRO OPERACIONES,634.0,364.0,270.0
POSADA DOÑA LALA,4272.1,4002.16,269.94
PUNTO 0,5682.64,5422.7,259.94
DISTRIBUIDORA ROGA,1973.31,1714.77,258.54
TERESA YEPES,1522.08,1271.12,250.96
CELINA RODRIGUEZ,1000.0,751.0,249.0
TACOS A VAPOR,5533.8,5285.35,248.45
RAP,8279.16,8041.22,237.94
LA OTILIA,5728.0,5492.74,235.26
SUSHIS Y TERIYAKIS,27837.89,27605.38,232.51
CESUM,1992.89,1761.15,231.74
ANTOJITOS MEXICANOS,1494.5,1266.64,227.86
HOTEL GUARANDUCHA INN,2724.7,2496.97,227.73
ALIMENTOS ORGANICOS,1087.8,861.72,226.08
DESAYUNOS PB,3595.44,3373.92,221.53
CAFETERIA AMERICANO,2562.69,2351.21,211.49
HOTEL AURORA,1759.33,1555.66,203.68
LABORATORIO SALUD Y VIDA,293.0,97.0,196.0
HOTEL CORTAZA,2688.64,2496.28,192.37
Consultor Holistico,930.0,738.57,191.43
D MAIZ ANTOJERIA MEXICANA,1313.6,1125.9,187.7
FLASH,291.0,103.6,187.4
MEDIVEN,5768.11,5580.77,187.33
SPORT BOX,12355.95,12176.1,179.85
G TIME CALZADA,3003.16,2824.33,178.82
IRON MAN 1,257.5,81.11,176.39
VITROCAR,10848.2,10678.62,169.58
MOLKAS BURGUER,6369.15,6204.33,164.82
HANDROLL AND SAKE BAR,1817.85,1654.0,163.85
INTCOMEXT,8195.5,8036.0,159.5
HOLBOX RENTS,4126.4,3970.72,155.68
HOTELES DE COMITAN,3365.4,3211.42,153.98
ANB GRUPO,146.0,0.0,146.0
LABORATORIOS DE QUERETARO,3285.09,3142.82,142.27
PIES SPA LINDA VISTA,3457.92,3323.06,134.86
GERMAN ORTIZ,5456.25,5321.67,134.58
DSMX,4209.56,4077.0,132.56
DEPORTIVO CENTRO,14649.17,14525.19,123.98
SPORTBAR,28943.79,28835.51,108.28
MILAN,2172.78,2065.37,107.41
RESTAURANTE MADRE’S,7609.33,7507.86,101.47
HOTEL MARJABA,9729.12,9629.01,100.11
MANUEL OSUNA VILLA,100.0,0.0,100.0
RAMON CORRAL,100.0,0.0,100.0
ELEPHANT HOLDINGS,1100.0,1000.0,100.0
SENSEI THE LABEL,2164.0,2068.0,96.0
TORTILLERIA Y ABARROTES EL FILI,4418.25,4323.16,95.09
CALIX TOURS,351.5,256.91,94.59
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
CARLOS HERNANDEZ,10000.0,9916.67,83.33
HUEVITOS TABA,372.75,292.17,80.58
UNIDAD DE ENDOSCOPIA,4406.0,4328.33,77.67
CHONGS EXPRESS,3729.15,3653.29,75.86
AUTOLAVADO PROFESIONAL,2437.85,2363.29,74.56
ONLINE MODELING AGENCY,929.13,855.68,73.45
WHOLEJUICE,2150.25,2078.18,72.07
J&R RIBS COSTILLERIA,5394.27,5324.3,69.97
KUNAISURF,905.28,838.38,66.9
OKEY TERIYAKI AND SUSHI,5299.7,5233.8,65.9
KING YACHT LOS CABOS,10200.0,10134.55,65.45
TIENDA 1,3624.68,3562.81,61.87
SANTO ALIVIO,2058.8,1998.32,60.48
HOLBOX & ASSOCIATES,14518.67,14461.38,57.29
PARRILLA DIANA,5708.38,5654.35,54.03
JESSICA LOMELIN,50.0,0.0,50.0
XAVIER GARDUÑO,49.0,0.0,49.0
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
RANDY PATTY SMASH BURGERS,2939.83,2893.44,46.39
LOS DOGOS,659.95,614.82,45.13
CORPORATE HOUSING,3285.72,3245.91,39.81
RAMEN ARCADE,71.67,36.79,34.88
PARQUE ESTACIÓN SJDLT,97.0,63.5,33.5
PONZO STORE,4786.67,4753.63,33.04
COMERCIALIZADORA TAMY,33.0,0.0,33.0
COSMETICOS LP,955.5,924.61,30.89
MR LUCKY SAUCILLO,8725.7,8695.95,29.75
COMIDA CASERA NUTRIRICO,1032.74,1006.9,25.84
BRUSH NOTES,2267.25,2241.93,25.32
FISIODINAMIA,1100.0,1075.0,25.0
GRUPO REGIA,371.0,348.86,22.14
CUENTA TERMINAL,22.0,0.0,22.0
ECR ENSENADA,7000.78,6979.17,21.6
DRA. CLAUDIA MADRID,20.0,0.0,20.0
TACO FACTORY GRAND OUTLET,13967.12,13949.21,17.92
FLAUTASTICAS,1738.47,1723.16,15.31
MEDICI,15.0,0.0,15.0
CARAJITO,12.0,0.0,12.0
LOS CRUDOS,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
IXINA COCINAS,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
HELADERIAS MERIDA,1500.1,1495.71,4.39
NIEVES,99.0,97.0,2.0
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
JULIA AMARO COTA,1.0,0.0,1.0
PADELA,0.0,0.0,0.0
Jonathan DM,0.0,0.0,0.0
ZIMSLAC,300000.0,300000.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
ADRIANO SANTOS,10.0,10.0,0.0
MEGATACOS,10.0,10.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
LA PASTEQUE,1197.55,1197.57,-0.03
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
PINK MR SPA,0.0,1.0,-1.0
VERO HOLDINGS,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CARLOS HERNANDEZ CDMX,0.0,2.0,-2.0
TLUGC14,0.0,3.0,-3.0
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
CASA GUADALUPE,3848.5,3852.5,-4.0
LUCAS RICO GAZCA,90.0,98.0,-8.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
EDGAR AGUILAR,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
HOTEL SAN SEBASTIAN,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
OP MKT SURESTE,0.0,10.0,-10.0
BIOHACK MX,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
LORETTO´S SHOWROOMS,0.0,10.25,-10.25
JOAN MARTA,0.0,10.5,-10.5
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
MEDICA CEL,293.5,305.68,-12.18
ZONA TRENDY,0.0,13.33,-13.33
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
FOREVER TIJ,5574.5,5592.74,-18.24
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
ABASEL,0.0,20.0,-20.0
RANDAL INC,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
CIBUM,2370.22,2391.0,-20.78
WAKE UP,292.29,317.27,-24.98
ELFO,0.0,25.0,-25.0
ANDREA RODRIGUEZ,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
EL CARRITO ROJO,175.33,203.5,-28.17
GREEN PLANET CAFÉ,469.55,497.92,-28.37
RITMO CAFE,60582.25,60615.22,-32.97
RESTAURANTE TACOMARE,0.0,33.0,-33.0
FRUTERIA RIVERA,40.0,76.6,-36.6
PANART,170.71,208.1,-37.38
MANUPW,0.0,39.0,-39.0
PRIDE UNIVERSE,0.0,39.0,-39.0
ANTOJITOS MOONS,371.22,411.31,-40.09
EL COFFEE TO GO,756.91,798.19,-41.29
JUSTO AL CARBON,0.0,45.0,-45.0
NAPOLEON,740.2,785.45,-45.25
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,48.0,-48.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
COMERCIAARVARO SAS DE CV,8738.0,8788.78,-50.78
TACOS CHAVA,75.33,126.29,-50.96
HOTEL POSADA GUADALUPANA,3147.6,3198.86,-51.26
RICARDO ZAPATA,3700.73,3752.08,-51.35
IRMA ARCHUNDIA,1297.33,1348.79,-51.45
GRUPO CABE,7266.3,7320.02,-53.72
CHUCK BURGERS,214.67,268.47,-53.8
EL CAMICHIN,2814.8,2871.69,-56.89
ZAZIL YA,440.0,497.29,-57.29
ANDROMEDA,0.0,61.0,-61.0
11:11 SHOWROOM,0.0,62.0,-62.0
AY MI POLLITO,0.0,62.0,-62.0
IMPRENTA GAR,200.0,262.5,-62.5
LEADING MALE,0.0,63.0,-63.0
ESTACIONAMIENTO SPK,897.22,969.87,-72.65
EL CHAPARRAL,0.0,72.67,-72.67
THE POINT,3072.39,3147.74,-75.35
INVEST POINT,3.0,79.0,-76.0
CONSULTECH,12.0,91.0,-79.0
LA INGLESA,12949.0,13032.11,-83.11
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1126.0,1209.21,-83.21
CUEVAS,3833.33,3916.67,-83.33
VITALMART,1631.2,1715.32,-84.12
LOS TORNILLOS,7114.19,7199.03,-84.84
EL ENCIERRO RUIN BAR,3629.67,3714.68,-85.01
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
SIRIUS,2064.61,2151.07,-86.46
SHEM BOX ARROCHITOS,590.93,682.51,-91.57
EL TALLER,8111.11,8204.11,-93.0
UDENTAL ENFERMERIA,2363.33,2458.5,-95.17
JASON 21,289.75,387.15,-97.4
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
CENTRO ABETO,282.62,381.33,-98.71
TALKETIN SA DE CV,0.0,100.0,-100.0
MARTIN REMONTEL,0.0,100.0,-100.0
HECTOR CONTRERAS,0.0,100.0,-100.0
CRISTINA ITZEL GUTIERREZ TORRES,0.0,100.0,-100.0
SUCRE SALE,12410.4,12510.47,-100.07
SAMANTHA HERRERA,582.5,685.75,-103.25
SUPER FOODIES ENTERPRISES,1107.88,1214.64,-106.76
HB SALOON,2094.0,2201.07,-107.07
KAPRA DESIGN,0.0,108.0,-108.0
GABRIEL CIUK LAN,0.0,110.0,-110.0
TELECOMUNICACION LM,8745.0,8855.75,-110.75
LEONARDO FONSECA,0.0,111.0,-111.0
HELADERIA FROZEN MONKEY,1297.75,1411.29,-113.54
CALIFORNIA BURGUERS,235.0,348.86,-113.86
OLIVARES MX,11136.0,11250.0,-114.0
CONSULTORIO TE 845,5000.1,5114.55,-114.45
CAFETERIA FENICIA,16767.1,16882.25,-115.15
PSICOSOMATIC INTEGRATIVE MEDICINE,3350.0,3472.11,-122.11
LA BETE NOIRE,12989.4,13111.86,-122.46
MEDACARE NATURAL,0.0,124.0,-124.0
FEDMVZ,1258.8,1384.56,-125.76
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
HOTEL EL ANCLA,5486.65,5614.41,-127.76
LAB TEQUIS MATRIZ,55980.0,56109.4,-129.4
DR WOOG,1653.0,1783.5,-130.5
PINGOS,10093.65,10224.94,-131.29
MINI SUPER ENRIQUE,0.0,137.0,-137.0
LILY´S NOODLES,4134.0,4274.16,-140.16
CAFETERÍA RICKY,2085.95,2229.24,-143.29
TOBA MZT,8763.94,8907.42,-143.48
THE SICRET GARDEN,0.0,146.0,-146.0
HOSPITAL DE LENTES REPARACIONES,214.62,362.4,-147.78
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
TERRAZA OLKA,3647.0,3798.35,-151.35
RUFFUS AND MILA,3701.52,3853.13,-151.61
IMPULZA LEON,16087.45,16241.18,-153.73
BAJA HEALTH CONNECT,0.0,156.0,-156.0
INFINITY NAILS & LASHES,757.57,913.7,-156.13
DISTRIBUIDORA QUINTANA,1026.25,1185.18,-158.93
SIX JACQUELINE,1528.16,1691.27,-163.11
MDLCB,8110.24,8277.06,-166.82
KUXTAL RESTAURANTE,3592.31,3772.89,-180.58
HAUSE OF TEMPO,5115.38,5305.89,-190.51
EMILIO,2343.1,2534.81,-191.71
ABARROTES LIZBETH,2224.5,2416.72,-192.22
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
MONSTRO BUSINESS,10.0,203.8,-193.8
DVIC GROUP,0.0,193.86,-193.86
FRANCISCO EP,10.0,205.0,-195.0
ME WE,4925.5,5122.67,-197.17
GUAYCHIVA,0.0,200.0,-200.0
OCEAN MOTORBIKES,888.6,1089.98,-201.38
HOSTAL EL PATIO,2430.0,2633.43,-203.43
DOBLEU,5366.9,5571.03,-204.13
COMIDA FIT CANCUN,2458.0,2666.0,-208.0
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
AGUA BENDITA BOUTIQUE,405.5,616.8,-211.3
DMLABS,0.0,215.5,-215.5
NEUROINGENIA CANCUN,5708.23,5925.76,-217.53
EDUARDO TELLEZ,1966.68,2184.55,-217.87
KULTO,4256.4,4480.51,-224.11
LAS FAENAS,34472.8,34697.7,-224.9
MAT,0.0,231.0,-231.0
SERVICIOS ADN,0.0,235.0,-235.0
GPNA AQUILES SERDAN,5124.0,5366.73,-242.73
EL ARBOLITO,6605.77,6848.63,-242.86
POLO ESPAÑA,232.67,478.0,-245.33
CAAS,589.4,836.39,-246.99
TAQUERIA EL FILI,13426.55,13691.62,-265.07
PAGOS-DORQUIN SERVICES SA DE CV,2955.0,3223.2,-268.2
MARQUESITAS FACTORY,718.82,988.75,-269.94
DAISSO ACCESORIES,186.0,457.0,-271.0
PABLO GARCIA,11712.0,11986.69,-274.69
CAFETERIA,13038.75,13314.35,-275.6
TIEBREAK IRAPUATO,414.8,692.0,-277.2
THE PUB COZUMEL,3231.0,3508.21,-277.21
KARLA AVELAR,18940.0,19223.33,-283.33
WHOLIES,9837.4,10125.71,-288.31
CHALET,3704.2,3995.52,-291.32
TORTAS WASHMOBILE,14376.3,14670.4,-294.1
TACO MACHO,16638.8,16935.74,-296.94
PRINT,11735.5,12034.89,-299.39
OPTICA ROCHA,2785.67,3091.38,-305.72
HIBM GISON,0.0,307.0,-307.0
SIX CHUPIS,260.0,570.12,-310.12
CEDYC ZLLO,665.33,978.04,-312.71
JULIO ANTONIO ALVARADO DEL VECCHIO,660.0,975.0,-315.0
TACOS SP VALLE,15220.0,15543.67,-323.67
ABARROTES ROGA,541.68,868.16,-326.48
Gineco Julie,5862.62,6190.68,-328.06
SERVICIO DE MENSAJERIA,4904.69,5232.76,-328.08
TACO DE MAR,5511.75,5847.88,-336.13
X SU POLLO,0.0,342.43,-342.43
FLAUTAS MEXICO,2790.25,3136.0,-345.75
GRUPO CAURI,72231.1,72580.3,-349.2
CASA PELAYO,0.0,350.0,-350.0
DARK JAPANESE CUISINE,4896.75,5250.84,-354.09
PAD3L CAFE,642.08,1000.08,-358.0
DIS21,625.0,985.11,-360.11
CONCIERGE MEDICO RM,0.0,360.67,-360.67
TATANKA,21115.5,21486.74,-371.24
CREMINA BISTRO CAFE,17336.77,17715.48,-378.71
FERNANDO VILLEGAS HERRERA,3747.0,4128.15,-381.15
PADEL ZONE SM,1008.5,1411.67,-403.17
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
SNACK BOX,809.5,1225.66,-416.16
PARRILLEROS ARGENTINOS,0.0,428.0,-428.0
Servicios Juridicos Especializados,1187.6,1616.1,-428.5
BIRRIA DOÑA MARU,8410.55,8845.59,-435.04
PADDEL HAUS CELAYA,2084.37,2522.44,-438.07
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
PIZZAS MAXIMA,2446.35,2886.58,-440.23
AUKA NAMI SUSHI,283.0,724.0,-441.0
ALBATROS,52533.35,52974.77,-441.42
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
PONTE VAPO,2280.25,2730.86,-450.61
POKE BOWL,5799.5,6254.4,-454.9
SPA PIES CONTRY,5515.92,5991.3,-475.37
LA ARENA THE BOSS,0.0,476.0,-476.0
FIOORE,2321.0,2799.91,-478.91
ESTETICA DE PIES,6007.25,6488.92,-481.67
SUSHI Y COMIDA JAPONESA CLN,11464.2,11948.27,-484.07
NUTRIOLOGA LORENA,5252.06,5736.81,-484.75
PIKADONNA,0.0,486.0,-486.0
JCVE,0.0,490.0,-490.0
HACINTTO CANTINA CONTEMPORANEA,4994.15,5491.35,-497.2
A&A ASOCIADOS,0.0,500.0,-500.0
CORTINAS MAZATLAN,0.0,500.0,-500.0
HENRY EBS,383.0,883.21,-500.21
LUCINDAS,1590.0,2091.0,-501.0
PIZZAS PASEO,5541.5,6045.1,-503.6
BOUTIQUE TM MID,7907.3,8411.3,-504.0
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
LA CHURRERIA DE SANTIAGO,27570.67,28079.26,-508.59
POKAN JARDINES,899.0,1410.09,-511.09
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,513.33,-513.33
DRA ISABEL MORALES,3397.43,3911.38,-513.95
HAND LAB,7745.15,8259.2,-514.05
PROMOS Y MAS,6239.0,6757.31,-518.31
HORNEROH,4065.67,4589.06,-523.39
TUGUAPOPORSIEMPRE,2410.0,2936.76,-526.76
BEER GARDEN TJ,0.0,561.0,-561.0
80/20 BURGER JOINT,15363.06,15925.36,-562.3
CECILIA MARQUEZ GONZALEZ,6102.35,6665.84,-563.49
XINA YING,10649.88,11216.74,-566.86
TERAPEUTA HOLISTICO,1750.0,2326.0,-576.0
PESCADERIA LAS TORRES,1429.06,2007.31,-578.25
DR AKE NAZUL,1239.0,1818.87,-579.87
HANS CRUGER,0.0,587.0,-587.0
RCI LATINOAMERICA,20986.75,21577.78,-591.03
LOC MACHADO,2277.92,2871.06,-593.14
MARISCOS PB,883.0,1480.19,-597.19
GREP MOTORS,8596.0,9200.0,-604.0
MARISCOS LA CORITA,0.0,604.5,-604.5
EP,0.0,607.5,-607.5
HUGO AMIEVA,1977.8,2587.47,-609.67
JOSE OCTAVIANO CONTRERAS GUADARRAMA,5000.0,5612.75,-612.75
CAR WASH SL,609.6,1230.71,-621.11
FERNANDO CORENSTEIN,512.83,1134.82,-621.99
POSADA LAS FLORES,2353.0,2987.0,-634.0
REGIONAL BOTANERO,0.0,637.0,-637.0
PANORAMA,36177.14,36825.97,-648.82
CAFETERIA ESCOLAR JW,7110.39,7759.95,-649.57
B SUSHI,1048.0,1703.0,-655.0
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
RICARDO EXPRESS AMISTAD,4856.07,5521.46,-665.39
MINU SHOP1,1664.16,2331.43,-667.27
DNM CARIBBEAN,22255.36,22923.6,-668.24
NG,8243.6,8917.27,-673.67
CASA MADONNA,3845.0,4537.37,-692.37
BROWNIEMANIA MAZATLAN,1338.4,2036.47,-698.07
VIAJES CON EL,19568.59,20268.37,-699.78
CERCOP,0.0,700.0,-700.0
TROGRIM,1361.0,2066.0,-705.0
DISFRUTABLE VIZCAYA,3689.83,4396.83,-707.01
AUTO LAVADO,1992.5,2704.55,-712.05
PAPELERIA CHRISTOPHER CORTEZ,2872.08,3586.57,-714.5
DR. ARTURO LARRAZOLO OCHOA,2261.8,2993.52,-731.72
DLP ABOGADOS,0.0,752.5,-752.5
CERVEZA NIEBLA,557.4,1311.4,-754.0
CZM PHARMACY,6486.4,7241.8,-755.4
MI COCINITA,3136.12,3907.63,-771.51
CANTINA ROMA,0.0,778.0,-778.0
TOP SMILE CANCUN,0.0,783.0,-783.0
JUGOS EL MANANTIAL CARDEL,7203.68,7991.52,-787.84
J BURCIAGA,12001.44,12790.54,-789.09
COME ANCHOAS,23577.59,24368.34,-790.75
LEÑITA,15524.45,16316.84,-792.39
CABO SURF SUPPLY,2891.67,3688.0,-796.33
CEDyC,1479.75,2285.68,-805.93
CHEF RUBEN,2150.0,2959.71,-809.71
TANUKI DK,685.0,1494.8,-809.8
POLOLO POLLOS,4044.38,4862.39,-818.02
DRA JASSO,1508.0,2329.82,-821.82
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,869.83,1704.95,-835.12
MARIETTA COCINA Y JARDIN,1293.22,2130.08,-836.86
INTERNATIONAL JEWERLY,38298.3,39147.27,-848.97
NG CAPILAR,19472.5,20325.66,-853.16
MENUDERIA GUADALAJARA PACIFICO,16775.17,17631.89,-856.73
EL PAN NUESTRO,5524.35,6381.72,-857.37
TUTSI POP RESTO,5489.13,6351.85,-862.72
NECTAR PULQUE,377.0,1253.88,-876.88
RESTAURANT BAR BM,917.0,1794.33,-877.33
JORGE DE IBARROLA,15234.17,16118.77,-884.6
POLLEN FLORERIA,0.0,889.5,-889.5
DR CARLOS SANDOVAL,1830.67,2722.89,-892.23
MAC DOC,778.0,1670.5,-892.5
CAMPESTRE OAXACA,9570.47,10467.91,-897.44
PARRILLA POLANCO,4920.08,5824.89,-904.81
NAUTIC FITNESS,5567.15,6474.44,-907.29
SHON MOTT MÉXICO,22149.75,23058.61,-908.86
CABO EVERYTHING,43762.2,44679.5,-917.3
POKE SEA,13549.48,14472.17,-922.69
EL TOREO,2373.58,3305.17,-931.58
MAS 3,14208.33,15142.16,-933.83
PEDIATRA AM,0.0,975.33,-975.33
LAVACO,0.0,979.0,-979.0
QUESABIRRIAS COMPADRE,4449.55,5435.92,-986.37
CLINICA IMATEK IMAGEN,12509.0,13495.46,-986.46
MONO,0.0,1000.0,-1000.0
GRUPO LEON,0.0,1000.0,-1000.0
CAFETERIA UABC SAUZAL,12147.64,13150.97,-1003.33
RUTILIO TAQUERIA,2714.2,3719.78,-1005.58
AWARE,2655.56,3667.07,-1011.52
PROLO VALLARTA,3579.89,4592.49,-1012.6
MESON LA VIÑA,20987.11,22023.49,-1036.38
100T,23854.6,24894.67,-1040.07
DEL PUERTO CAFÉ/RESTO,4079.96,5123.44,-1043.48
MOTION GYMNASTICS,4905.2,5951.76,-1046.56
DENTAL SAUDINO,4575.23,5623.16,-1047.93
NATHAN ABALOS,1240.25,2291.65,-1051.4
ATOMY PRODUCTS,0.0,1052.5,-1052.5
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
La Cienega Restaurante,9585.31,10651.27,-1065.96
XOLO HOSTAL,1955.55,3021.6,-1066.06
IB SAN MIGUEL,2090.47,3165.94,-1075.47
SUPER ABRASIVOS QUIMICOS,3150.0,4228.69,-1078.69
TACOS Y PARRILLA,9581.39,10673.78,-1092.39
LA JUNGLA BUFFET,7144.35,8239.76,-1095.4
ETHEREAL BEAUTY CLINIC,6308.18,7405.33,-1097.15
FIX UP ,0.0,1105.0,-1105.0
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
LABORATORIOS BPS,1500.0,2623.92,-1123.92
SATIVA 4U 1,9216.9,10350.26,-1133.36
TINTORERIA NOVO,32187.35,33335.53,-1148.18
CRECIENDO EN GRANDE,2843.5,4008.25,-1164.75
UMINDERS,7833.33,9012.5,-1179.17
PAD3L ALIMENTOS,1887.12,3076.96,-1189.84
DON BURGUES,24013.62,25204.43,-1190.8
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
DON RAMON,7197.85,8426.13,-1228.28
ABRAHAM VILLANUEVA,0.0,1235.0,-1235.0
ATENCION MEDICA,1745.0,2985.57,-1240.57
PARRILLA HILL,9603.85,10844.89,-1241.05
CONSULTA NUTRICION,866.0,2108.73,-1242.73
CASA ALIZ,9446.5,10693.52,-1247.02
LA PIOJERIA,2707.39,3963.14,-1255.75
RESTAURANTE LA MIGA,1228.11,2499.72,-1271.61
GRUPO VACAM,24004.9,25286.37,-1281.47
Wuzi - Principal Interno,24660.0,25953.91,-1293.91
JOVIALT CONSULTORIO,13157.0,14456.67,-1299.67
GABRIELA VELASCO BAUTISTA,15254.4,16554.25,-1299.85
AMATTE,11308.82,12622.65,-1313.83
BEBEVENT VALQUIRICO 2,5080.15,6415.52,-1335.36
ALMANARA CACHO,10653.53,11994.23,-1340.7
HOTEL BLUE KAY,2588.5,3929.55,-1341.05
