Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
RAUL DAVID ARCE MORENO,3717.12,2803.87,913.25
ONCE AND FOREVER,7306.86,6415.38,891.47
YOI NI SUSHI,6062.0,5174.72,887.28
REGALOS ALEGRA,1437.56,559.37,878.19
SECAPSS HOSTING,4280.0,3402.59,877.41
DAISSO ACCESORIES,1269.0,394.4,874.6
ECR ENSENADA,8033.5,7166.02,867.48
PIES SPA LINDA VISTA,4227.43,3361.37,866.06
IMAGIA,3689.14,2831.72,857.42
GLOBAL MX,2650.0,1795.0,855.0
CHONGS CORTEZ,4541.88,3693.45,848.43
Los Arcos,24291.27,23447.59,843.67
XILOTE,22592.23,21754.63,837.6
LOUVRE ALEMAN,2307.25,1474.71,832.54
QMADRE SON,8433.29,7604.41,828.87
BLUME NAIL STUDIO,3451.5,2630.72,820.78
LOBITO,5085.57,4277.0,808.57
TAQUERIA EL MORO,14587.57,13782.11,805.45
TIENDA CHINA EL DORADO,25229.0,24424.55,804.45
JIVS,2389.75,1586.5,803.25
SHA SPA,1264.0,462.5,801.5
RESTAURANTE CENTRO CACTUS,24418.28,23630.93,787.35
BUCARELI 69,13538.0,12758.04,779.96
DOLCE SALTO,7322.5,6547.0,775.5
CENTRO CULTURAL ANAHUAC,14068.4,13300.77,767.63
BAKED BANANA,10817.61,10050.89,766.73
NOLIBERTO ZALDIVAR HERNANDEZ,8146.62,7385.06,761.55
ENDODONTICS,13091.58,12331.94,759.64
BEFE HOSPITALITY,14252.74,13501.3,751.44
SHISHI,750.0,0.0,750.0
ECO BOUTIQUE,10456.39,9708.03,748.36
PABLO GARCIA,12718.0,11973.33,744.67
CACAO SPA TULUM,16815.44,16078.0,737.44
DONAIRE HB,5366.67,4633.33,733.33
AGUSTIANDO EN TUXTLA,2902.95,2173.68,729.27
AUTOBOT TRANSPORTS,39600.0,38875.12,724.88
POSADA DOÑA LALA,4678.45,3954.41,724.04
FLORES T,2591.46,1872.6,718.86
HARVEY´S BARBER HOUSE,6476.26,5766.9,709.36
ANA P,3500.0,2791.57,708.43
C78CL,3977.6,3269.48,708.12
ROMPEOLAS MARISCOS GUAPOS,4364.4,3670.72,693.68
TATANKA,21989.41,21295.9,693.51
PINGOS,10914.48,10224.94,689.54
REINO STUDIO MX,2037.0,1351.72,685.28
KA NAILS,2945.59,2261.85,683.74
TOTAL REVOLUTIONS,16841.65,16158.94,682.71
TACO FACTORY GRAND OUTLET,13618.1,12935.88,682.23
CAFETERIA FENICIA,17654.0,16974.3,679.7
WUXPHARMA,5195.9,4516.36,679.54
KING YACHT LOS CABOS,10200.0,9540.0,660.0
MERCH,1322.0,663.0,659.0
FASHION TREATS,12812.3,12155.92,656.38
TAURO CORPORACION,2535.38,1879.09,656.3
GLOW INOVATION,2212.22,1560.03,652.19
LOS PRIETOS TAQUERIA,18057.57,17408.06,649.51
TOSCANA,4336.12,3709.53,626.59
CHILTEPINO´S SANTA FE,11925.75,11306.15,619.6
HOTEL TERCERA AVENIDA,1982.75,1365.1,617.65
ELEVATE YACHTS CABO,29208.0,28607.87,600.13
ÁRIDO ROMERO,10627.0,10035.0,592.0
HOTEL GUARANDUCHA INN,3051.23,2478.39,572.84
BOUTIQUE,5544.92,4972.61,572.31
PSICOSOMATIC INTEGRATIVE MEDICINE,3983.33,3416.74,566.59
EL GALLOZON CAMARGO,3644.54,3079.92,564.62
MALLIA ORGANICS,4651.5,4088.2,563.3
MONSTRO OPERACIONES,889.4,330.95,558.45
RESTAURANTE MADRE’S,8226.24,7672.61,553.62
SUPER TACOS EL CHINO,4276.71,3744.11,532.61
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1150.31,529.19
ATENCION MEDICA,3201.75,2675.55,526.2
HOTEL SAN JOSE,1887.8,1361.87,525.93
LA PIETRA,2114.0,1592.0,522.0
KARENS,23158.0,22638.55,519.45
JUAN PABLO VIVANCO,4000.0,3500.0,500.0
MAORI,9383.0,8883.71,499.29
RAP,8467.55,7973.11,494.43
EKO3,490.0,0.0,490.0
CAFETERIA CCA,640.0,155.1,484.9
THE FAMOUS PIZZA & BEER,3488.14,3005.21,482.93
LA CANTINA DEL TIO,8074.78,7593.3,481.48
TALLER CREATIVO,2403.57,1922.37,481.19
SPORTBAR,29932.35,29452.22,480.13
CONSULTA,3106.22,2629.82,476.41
RICARDO SANCHEZ LOPEZ,3862.33,3390.23,472.11
EL ARBOLITO,7210.31,6739.01,471.3
EUROVENTANAS,7130.25,6661.38,468.87
TORTAS LOLO,3082.12,2613.27,468.86
MARQUESITAS FACTORY,1546.86,1090.89,455.96
SALON BLOSSOM,1805.62,1351.77,453.85
BIRRIA DOÑA MARU,9347.67,8900.98,446.69
JALIL DAUD,19020.0,18574.71,445.29
TACOS A VAPOR,5533.8,5095.75,438.05
DOS AGUAS COCINA & BRASAS,1981.4,1551.06,430.34
LABORATORIOS DE QUERETARO,3573.93,3143.81,430.11
LOS TORNILLOS,7736.05,7315.77,420.28
JOSE OCTAVIANO CONTRERAS GUADARRAMA,5693.0,5275.33,417.67
UNIDAD ONCOLÓGICA,7383.17,6968.48,414.68
PARRILLA DIANA,5899.27,5484.66,414.62
IVAN CASTAÑEDA,1600.0,1186.67,413.33
KILLER SUSHI,763.4,352.1,411.3
HANDROLL AND SAKE BAR,2068.71,1658.64,410.08
VVR,4795.0,4387.13,407.87
G TIME CALZADA,3296.14,2895.85,400.28
TALLER MARBELLA,6305.62,5905.9,399.72
CENTRO MEDICO CESAT,17840.95,17441.82,399.13
HOTEL MARJABA,9863.75,9469.59,394.16
BLISS,2880.0,2498.45,381.55
PAVONI,850.9,481.83,369.07
TACO FISH,3723.69,3356.99,366.7
CANELA NAIL BAR,8353.71,7993.64,360.07
WHOLEJUICE,2465.67,2106.38,359.29
HUGO GEBELLIN,1144.5,789.35,355.15
VITROCAR,11109.09,10754.95,354.13
SERVICIOS CULINARIOS BIENESTAR,10438.36,10089.32,349.03
GPNA AQUILES SERDAN,5795.89,5452.97,342.92
JUGOS EL MANANTIAL CARDEL,8329.55,7995.39,334.15
HOLBOX RENTS,4316.35,3984.42,331.93
CAFE DE LOS DIOSES,2615.5,2294.15,321.35
TALLER OBSON,8406.92,8091.4,315.52
DISTRIBUIDORA ROGA,2051.26,1735.79,315.47
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5456.36,5142.5,313.86
PEDRO MACEDO,4756.0,4444.0,312.0
CORTES,2605.62,2297.58,308.04
POLLITO BRONCEADO,888.16,595.38,292.77
SUCRE SALE,12740.83,12448.06,292.77
SEGUROS GESTORIA LM,1475.75,1183.0,292.75
SURCO,3550.0,3273.33,276.67
TACO MACHO,17226.0,16950.66,275.34
PETRA,21646.11,21372.61,273.51
LAURA OJEDA,4261.46,3988.96,272.51
RANDY PATTY SMASH BURGERS,3260.33,2988.38,271.96
PUNTO 0,5938.5,5677.33,261.17
PROMOS Y MAS,6239.0,5978.73,260.27
TERESA YEPES,1522.08,1271.12,250.96
WAKE UP,559.9,309.57,250.33
MR LUCKY SAUCILLO,9292.83,9043.22,249.61
GRUPO CAURI,72824.55,72580.3,244.25
LOS CUÑADOS CENADURIA,1216.67,972.65,244.01
The Yellow,26501.54,26262.67,238.87
TELECOMUNICACION LM,9105.65,8866.97,238.68
ALGORITHMICS LM,2696.57,2459.83,236.73
DEJAVU BRANDS,4626.67,4391.08,235.59
LA OTILIA,5728.0,5492.74,235.26
GRUPO ELEVA FISOTERAPIA,5617.15,5381.89,235.26
HEALTHY GLOW,1236.43,1004.81,231.62
ANTOJITOS MEXICANOS,1494.5,1266.64,227.86
ALIMENTOS ORGANICOS,1087.8,861.72,226.08
OKEY TERIYAKI AND SUSHI,5449.09,5224.57,224.52
TORTILLERIA Y ABARROTES EL FILI,4549.61,4330.79,218.82
CAFETERIA AMERICANO,2547.14,2333.47,213.67
Consultor Holistico,930.0,721.25,208.75
GRUPO VACAM,26053.61,25846.88,206.73
HOTEL AURORA,1747.19,1542.85,204.33
LORETTO´S SHOWROOMS,214.0,10.25,203.75
HOTEL CORTAZA,2653.69,2451.26,202.42
CAAS,1025.29,825.25,200.04
LABORATORIO SALUD Y VIDA,293.0,97.0,196.0
FUNERARIA MORENO,194.0,0.0,194.0
TERRAZA OLKA,4023.43,3833.0,190.43
D MAIZ ANTOJERIA MEXICANA,1313.6,1125.9,187.7
FLASH,291.0,103.6,187.4
CAFETERIA,13606.0,13422.95,183.05
POKE BOWL,6441.13,6258.77,182.36
LILY´S NOODLES,4450.75,4274.16,176.59
IRON MAN 1,257.5,81.11,176.39
RICARDO ZAPATA,3930.61,3757.63,172.98
BRUNO BERRUTI,11624.53,11452.97,171.56
PATIO DOMINGUEZ,9041.21,8873.92,167.29
INTCOMEXT,8195.5,8036.0,159.5
DSMX,4113.63,3961.88,151.76
MOLKAS BURGUER,6283.35,6132.52,150.83
CESUM,1910.3,1761.15,149.15
FLAUTASTICAS,1901.16,1753.99,147.17
ANB GRUPO,146.0,0.0,146.0
VIAJES CON EL,19750.84,19606.94,143.9
QUESABIRRIAS COMPADRE,5463.14,5321.33,141.82
CALIX TOURS,410.75,275.09,135.66
TUGUAPOPORSIEMPRE,3025.0,2895.83,129.17
LA SAGRADA PIZZERIA II,21431.62,21303.06,128.56
DEPORTIVO CENTRO,14649.17,14525.19,123.98
CHONGS EXPRESS,3784.13,3665.15,118.98
HELADERIA FROZEN MONKEY,1531.17,1421.35,109.82
MANAGER SELERS,11316.75,11209.18,107.57
GTU CAMPUS PACHUCA,8311.92,8205.5,106.42
RAMON CORRAL,100.0,0.0,100.0
MANUEL OSUNA VILLA,100.0,0.0,100.0
ELEPHANT HOLDINGS,1100.0,1000.0,100.0
CELINA RODRIGUEZ,1000.0,900.5,99.5
SENSEI THE LABEL,2164.0,2068.0,96.0
GRUPO CABE,7406.61,7317.5,89.11
KOMAKAI,5324.3,5235.7,88.6
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
QUEENS BOUTIQUE,4101.11,4020.22,80.89
AUTOLAVADO PROFESIONAL,2366.94,2286.09,80.84
UNIDAD DE ENDOSCOPIA,4406.0,4328.33,77.67
MDLCB,8182.15,8109.34,72.81
KUNAISURF,914.43,843.19,71.24
PONZO STORE,4727.82,4657.76,70.06
HELADERIAS MERIDA,1604.3,1535.71,68.59
EL CHAPARRAL,214.33,164.29,50.05
JESSICA LOMELIN,50.0,0.0,50.0
COMIDA CASERA NUTRIRICO,1032.74,982.91,49.83
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
XAVIER GARDUÑO,49.0,0.0,49.0
HB SALOON,2232.09,2193.88,38.21
LOS DOGOS,659.36,622.25,37.11
RAMEN ARCADE,71.67,36.79,34.88
MARISCOS LOS PORTEÑOS,11386.86,11352.01,34.85
COMERCIALIZADORA TAMY,33.0,0.0,33.0
PARQUE ESTACIÓN SJDLT,96.0,63.5,32.5
COSMETICOS LP,955.5,924.61,30.89
VITALMART,1659.67,1630.0,29.67
BRUSH NOTES,2267.25,2241.93,25.32
FISIODINAMIA,1100.0,1075.0,25.0
GRUPO REGIA,371.0,348.86,22.14
CUENTA TERMINAL,22.0,0.0,22.0
CASA GUADALUPE,3848.5,3827.65,20.85
TERMOTECS,20.0,0.0,20.0
DRA. CLAUDIA MADRID,20.0,0.0,20.0
FIRENZE,39028.17,39008.78,19.39
MEDICI,15.0,0.0,15.0
HUEVITOS TABA,316.17,301.32,14.85
MILAN,2026.64,2012.07,14.57
CARAJITO,12.0,0.0,12.0
TIMELESS BEAUTY,11.0,0.0,11.0
ONLINE MODELING AGENCY,875.38,864.41,10.97
TIENDA 1,3578.48,3567.73,10.75
IXINA COCINAS,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
LOS CRUDOS,10.0,0.0,10.0
CAFETERÍA RICKY,2240.35,2231.86,8.49
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
MEDICAL_CENTER,5427.0,5425.67,1.33
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
JULIA AMARO COTA,1.0,0.0,1.0
DESAYUNOS PB,3358.67,3358.5,0.17
ZIMSLAC,300000.0,300000.0,0.0
Jonathan DM,0.0,0.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
MEGATACOS,10.0,10.0,0.0
PADELA,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
ADRIANO SANTOS,10.0,10.0,0.0
VERO HOLDINGS,0.0,1.0,-1.0
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
PINK MR SPA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CARLOS HERNANDEZ CDMX,0.0,2.0,-2.0
PARRILLA POLANCO,5770.71,5773.02,-2.31
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
LUCAS RICO GAZCA,90.0,98.0,-8.0
INSUMOS DEL NORTE,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
WELLNESSPADELL,0.0,10.0,-10.0
HOTEL SAN SEBASTIAN,0.0,10.0,-10.0
OPERADORA HOTELERA HERGUT,0.0,10.0,-10.0
OP MKT SURESTE,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
MEDICA CEL,293.5,305.68,-12.18
ZONA TRENDY,0.0,13.33,-13.33
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
GREEN PLANET CAFÉ,483.64,500.57,-16.94
COMERCIAARVARO SAS DE CV,8738.0,8755.9,-17.9
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
MARCAS,0.0,19.0,-19.0
RANDAL INC,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
ABASEL,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
CUEVAS,3833.33,3857.14,-23.81
TRYPHE,2061.5,2086.0,-24.5
ANDREA RODRIGUEZ,0.0,25.0,-25.0
ELFO,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
UDENTAL ENFERMERIA,2249.75,2279.55,-29.8
EL COFFEE TO GO,805.75,836.0,-30.25
RESTAURANTE TACOMARE,0.0,33.0,-33.0
EL CARRITO ROJO,187.75,221.62,-33.87
FRUTERIA RIVERA,40.0,76.6,-36.6
PANART,170.71,208.1,-37.38
MANUPW,0.0,39.0,-39.0
LA PASTEQUE,1143.14,1182.81,-39.67
ANTOJITOS MOONS,371.22,411.77,-40.55
HOTEL EL ANCLA,5364.7,5406.99,-42.29
ESTACIONAMIENTO SPK,960.0,1002.34,-42.34
JUSTO AL CARBON,0.0,45.0,-45.0
POKE SEA,14121.83,14167.39,-45.56
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,48.0,-48.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
TACOS CHAVA,75.33,126.29,-50.96
11:11 SHOWROOM,0.0,51.6,-51.6
CHUCK BURGERS,214.67,268.47,-53.8
IRMA ARCHUNDIA,1266.75,1320.94,-54.19
EL CAMICHIN,2814.8,2871.69,-56.89
ANDROMEDA,0.0,61.0,-61.0
AY MI POLLITO,0.0,62.0,-62.0
IMPRENTA GAR,200.0,262.5,-62.5
SUPER CHICLETS,9429.43,9494.69,-65.26
TEMETZONA,11140.26,11206.61,-66.34
EDUARDO TELLEZ,2110.14,2177.73,-67.59
BOUTIQUE TM MID,8242.87,8311.72,-68.85
RUFFUS AND MILA,3633.91,3703.83,-69.92
HOTEL POSADA GUADALUPANA,3139.17,3212.21,-73.03
SHEM BOX ARROCHITOS,613.29,688.82,-75.53
BARRACUDA,14708.44,14784.16,-75.72
INVEST POINT,3.0,79.0,-76.0
CONSULTECH,12.0,91.0,-79.0
LA INGLESA,12949.0,13032.11,-83.11
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1126.0,1209.21,-83.21
HOTELES DE COMITAN,3139.28,3223.82,-84.55
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
LEPONS,12275.71,12361.86,-86.14
CORPORATE HOUSING,3091.82,3180.69,-88.86
GERMAN ORTIZ,5244.44,5337.0,-92.56
DRA ISABEL MORALES,3816.0,3911.38,-95.38
JASON 21,289.75,387.15,-97.4
MMW TECH TEAM,0.0,98.0,-98.0
HACIENDA EL SALITRE,0.0,98.0,-98.0
HECTOR CONTRERAS,0.0,100.0,-100.0
TALKETIN SA DE CV,0.0,100.0,-100.0
CRISTINA ITZEL GUTIERREZ TORRES,0.0,100.0,-100.0
OCEAN MOTORBIKES,977.45,1077.51,-100.05
TLUGC14,50.0,151.5,-101.5
SANTO ALIVIO,1786.75,1891.36,-104.61
KAPRA DESIGN,0.0,108.0,-108.0
RESTAURANTE DOÑA LALA,6902.4,7010.75,-108.35
GABRIEL CIUK LAN,0.0,110.0,-110.0
SNAP MEXICO,9252.13,9362.84,-110.71
LEONARDO FONSECA,0.0,111.0,-111.0
CALIFORNIA BURGUERS,235.0,348.86,-113.86
OLIVARES MX,11136.0,11250.0,-114.0
J&R RIBS COSTILLERIA,5154.14,5268.18,-114.03
JULIO ANTONIO ALVARADO DEL VECCHIO,860.0,975.0,-115.0
MINI SUPER ENRIQUE,0.0,116.0,-116.0
OLAMI,10562.9,10679.43,-116.52
SUSHIS Y TERIYAKIS,27691.41,27809.23,-117.82
NIEVES,110.0,231.0,-121.0
THE PUB COZUMEL,3231.0,3354.15,-123.15
MEDACARE NATURAL,0.0,124.0,-124.0
FEDMVZ,1258.8,1384.56,-125.76
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
PRINT,11944.48,12071.22,-126.74
SAMANTHA HERRERA,547.73,676.68,-128.95
LAB TEQUIS MATRIZ,55980.0,56109.4,-129.4
DR WOOG,1653.0,1783.5,-130.5
XINA YING,11112.6,11247.3,-134.7
SIRIUS,2027.58,2170.38,-142.8
HOSPITAL DE LENTES REPARACIONES,196.22,340.0,-143.78
MANÉ,13460.1,13606.01,-145.91
THE SICRET GARDEN,0.0,146.0,-146.0
CENTRO ABETO,244.2,390.35,-146.15
THE POINT,2966.76,3115.41,-148.65
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
EMILIO,2402.09,2553.34,-151.25
SUPER FOODIES ENTERPRISES,1073.15,1225.36,-152.21
BAJA HEALTH CONNECT,0.0,156.0,-156.0
DISTRIBUIDORA QUINTANA,1026.25,1185.18,-158.93
NAIL ATTELIER,14425.22,14585.56,-160.33
CREMINA BISTRO CAFE,17567.81,17729.66,-161.85
COME ANCHOAS,24338.0,24508.62,-170.62
J BURCIAGA,12613.48,12789.31,-175.83
ZAZIL YA,440.0,618.88,-178.88
Consultorio dental bosques Dr Nasib,5790.12,5973.56,-183.43
ABARROTES LIZBETH,2240.0,2424.78,-184.78
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
MONSTRO BUSINESS,10.0,203.8,-193.8
DVIC GROUP,0.0,193.86,-193.86
NAPOLEON,685.27,879.17,-193.89
FRANCISCO EP,10.0,205.0,-195.0
CIBUM,2216.38,2414.47,-198.09
GUAYCHIVA,0.0,200.0,-200.0
TACO DE MAR,5663.43,5865.5,-202.06
HOSTAL EL PATIO,2430.0,2633.43,-203.43
COMIDA FIT CANCUN,2458.0,2666.0,-208.0
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
AGUA BENDITA BOUTIQUE,405.5,616.8,-211.3
MUJER BONITA,3806.0,4019.4,-213.4
DMLABS,0.0,215.5,-215.5
INFINITY NAILS & LASHES,718.56,934.9,-216.35
KULTO,4256.4,4480.51,-224.11
THE PENTHOUSE,6028.0,6253.22,-225.22
SUSHI Y COMIDA JAPONESA LM,12777.18,13007.12,-229.94
MAT,0.0,231.0,-231.0
SERVICIO DE MENSAJERIA,4988.53,5219.74,-231.22
SERVICIOS ADN,0.0,235.0,-235.0
DOBLEU,5215.17,5450.22,-235.05
SINERGIA SOLUCIONES,1627.33,1863.0,-235.67
POLO ESPAÑA,232.67,478.0,-245.33
DESPACHO VTL,5974.0,6221.5,-247.5
PAGOS-DORQUIN SERVICES SA DE CV,2955.0,3223.2,-268.2
EDGAR AGUILAR,0.0,271.67,-271.67
OPTICA ROCHA,2735.0,3008.77,-273.77
TIEBREAK IRAPUATO,414.8,692.0,-277.2
HAND LAB,7848.7,8127.74,-279.05
JARRITA DE ORO,58426.18,58708.98,-282.8
KARLA AVELAR,18940.0,19223.33,-283.33
CURA´T,8485.5,8768.91,-283.41
WHOLIES,9837.4,10125.71,-288.31
SIX JACQUELINE,1365.95,1657.08,-291.12
HIBM GISON,0.0,307.0,-307.0
JOAN MARTA,0.0,307.5,-307.5
SNACK BOX,909.05,1219.01,-309.96
SIX CHUPIS,260.0,570.12,-310.12
CEDYC ZLLO,665.33,978.04,-312.71
PIZZAS MAXIMA,2672.84,2988.91,-316.07
ABARROTES ROGA,532.41,852.95,-320.54
SPA PIES CONTRY,5686.0,6027.93,-341.93
X SU POLLO,0.0,342.43,-342.43
MINU SHOP1,1966.95,2309.74,-342.79
CONSULTORIO TE 845,4655.17,5002.48,-347.31
CHALET,3558.7,3908.11,-349.41
CASA PELAYO,0.0,350.0,-350.0
DARK JAPANESE CUISINE,4896.75,5250.84,-354.09
DIS21,625.0,985.11,-360.11
IMPULZA LEON,15647.61,16008.94,-361.33
EL TALLER,7674.24,8036.32,-362.08
HOLBOX & ASSOCIATES,13720.9,14092.92,-372.02
FERNANDO VILLEGAS HERRERA,3747.0,4128.15,-381.15
HENRY EBS,513.8,895.55,-381.75
PAD3L CAFE,605.64,994.73,-389.09
RUTILIO TAQUERIA,3162.0,3554.1,-392.1
PADEL ZONE SM,1008.5,1411.67,-403.17
NEUROINGENIA CANCUN,5534.19,5937.43,-403.24
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
ECR SALINAS,25299.67,25705.67,-406.0
PAPELERIA CHRISTOPHER CORTEZ,3094.31,3500.98,-406.67
Servicios Juridicos Especializados,1215.0,1628.37,-413.37
HUGO AMIEVA,2173.17,2587.47,-414.3
FOREVER TIJ,5175.08,5592.74,-417.66
CASA OPHELIA,23101.0,23519.28,-418.28
KUXTAL RESTAURANTE,3339.38,3772.89,-433.52
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
PADDEL HAUS CELAYA,2090.76,2536.02,-445.26
RICARDO EXPRESS AMISTAD,5106.78,5563.37,-456.59
DR CARLOS SANDOVAL,2173.73,2647.71,-473.99
LA ARENA THE BOSS,0.0,476.0,-476.0
FIOORE,2321.0,2799.91,-478.91
Gineco Julie,5618.87,6101.66,-482.79
SUSHI Y COMIDA JAPONESA CLN,11464.2,11948.27,-484.07
PIKADONNA,0.0,486.0,-486.0
JCVE,0.0,490.0,-490.0
CORTINAS MAZATLAN,0.0,500.0,-500.0
A&A ASOCIADOS,0.0,500.0,-500.0
PIZZAS PASEO,5541.5,6045.1,-503.6
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
CAR WASH SL,709.55,1216.97,-507.42
POKAN JARDINES,899.0,1410.09,-511.09
PONTE VAPO,2219.26,2730.86,-511.6
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,513.33,-513.33
HONORARIOS MEDICOS,5772.5,6287.88,-515.38
HORNEROH,4065.67,4589.06,-523.39
El NOA NOA,22759.08,23283.24,-524.16
DRINK SOCIAL GARDEN,14470.0,15006.03,-536.03
NG CAPILAR,19921.95,20468.85,-546.9
SATIVA 4U 1,9984.78,10536.85,-552.06
COFFEE COZUMEL,22765.82,23320.06,-554.23
CAMPESTRE OAXACA,9627.16,10185.99,-558.83
BEER GARDEN TJ,0.0,561.0,-561.0
SEA SHELL CITY,4483.47,5046.91,-563.44
LA PIOJERIA,3426.62,3996.12,-569.5
TUTSI POP RESTO,5635.5,6209.14,-573.64
TERAPEUTA HOLISTICO,1750.0,2326.0,-576.0
HANS CRUGER,0.0,587.0,-587.0
RCI LATINOAMERICA,20986.75,21577.78,-591.03
ME WE,4377.86,4968.92,-591.06
EL ENCIERRO RUIN BAR,3629.67,4222.38,-592.71
LOC MACHADO,2277.92,2871.06,-593.14
MARISCOS PB,883.0,1480.19,-597.19
TAQUERIA EL FILI,13352.96,13953.18,-600.22
MARISCOS LA CORITA,0.0,604.5,-604.5
CABO SURF SUPPLY,3082.5,3688.0,-605.5
EP,0.0,607.5,-607.5
PESCADERIA LAS TORRES,1435.48,2046.56,-611.09
FERNANDO CORENSTEIN,512.83,1134.82,-621.99
POSADA LAS FLORES,2353.0,2987.0,-634.0
REGIONAL BOTANERO,0.0,637.0,-637.0
100T,24884.69,25526.91,-642.22
ESTETICA DE PIES,5924.8,6573.2,-648.4
DISFRUTABLE VIZCAYA,3656.04,4304.97,-648.93
B SUSHI,1048.0,1703.0,-655.0
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
DNM CARIBBEAN,22255.36,22923.6,-668.24
BROWNIEMANIA MAZATLAN,1318.19,1986.5,-668.31
DENTAL SAUDINO,4954.19,5623.16,-668.97
NUTRIOLOGA LORENA,5056.55,5725.61,-669.06
DR. ARTURO LARRAZOLO OCHOA,2261.8,2942.57,-680.77
DR AKE NAZUL,1200.36,1881.52,-681.16
CZM PHARMACY,7263.54,7951.49,-687.95
CASA MADONNA,3845.0,4537.37,-692.37
CERCOP,0.0,700.0,-700.0
TROGRIM,1361.0,2066.0,-705.0
HACINTTO CANTINA CONTEMPORANEA,4994.15,5703.73,-709.58
AUTO LAVADO,1992.5,2704.55,-712.05
TINTORERIA NOVO,32671.43,33383.89,-712.45
SATPRO,10267.14,10983.75,-716.6
CEDyC,1511.16,2239.62,-728.47
80/20 BURGER JOINT,15295.53,16033.89,-738.37
DLP ABOGADOS,0.0,752.5,-752.5
CERVEZA NIEBLA,557.4,1311.4,-754.0
MI COCINITA,3326.45,4086.63,-760.17
CANTINA ROMA,0.0,778.0,-778.0
GREP MOTORS,6638.0,7419.4,-781.4
TOP SMILE CANCUN,0.0,783.0,-783.0
CONCIERGE MEDICO RM,0.0,786.8,-786.8
XOLO HOSTAL,2409.15,3197.35,-788.2
Mariscos and sushi,27918.0,28710.05,-792.05
NG,8035.65,8829.36,-793.71
LEÑITA,15436.3,16231.32,-795.01
NECTAR PULQUE,442.75,1237.89,-795.14
