Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
NURIKO SUSHI EXPRESS,2949.85,2373.2,576.65
PIZZAS PASEO,6384.16,5809.53,574.63
LAB TEQUIS MATRIZ,56526.45,55981.78,544.68
GTU CAMPUS PACHUCA,8799.06,8259.22,539.85
SALON BLOSSOM,1785.71,1255.44,530.27
HOTEL TERCERA AVENIDA,1850.27,1320.1,530.16
FERTILITY CENTER,1060.0,555.0,505.0
NIEVES CENTENARIO,23335.67,22833.36,502.3
HOTEL SAN JOSE,1903.23,1403.67,499.56
LABORATORIOS DE QUERETARO,3278.42,2787.96,490.46
EKO3,490.0,0.0,490.0
CORTES,2446.67,1967.45,479.21
NUTRICION SALUDABLE,12943.54,12469.16,474.38
SEGUROS GESTORIA LM,1657.0,1183.0,474.0
MILAN,2477.57,2008.35,469.22
BLISS,2996.28,2547.03,449.24
BAJASIN TAQUERIA,143496.0,143054.26,441.74
LOBITO,4942.67,4502.26,440.41
CONSULTORIO GIO,18157.82,17724.15,433.67
HB SALOON,2538.2,2120.94,417.26
IVAN CASTAÑEDA,1600.0,1186.67,413.33
TAQUERIA EL MORO 2,7646.0,7241.56,404.44
HOTEL LA CEIBA,8503.1,8108.69,394.4
TORREON ELITE,11090.37,10702.16,388.21
KA NAILS,2617.82,2229.9,387.92
MKTTOTAL,15733.33,15345.62,387.71
ONCE AND FOREVER,6793.42,6408.62,384.8
EUROVENTANAS,7130.25,6746.92,383.33
MENUDERIA GUADALAJARA PACIFICO,16732.5,16358.29,374.21
ALIMENTOS ORGANICOS,1178.57,805.95,372.62
COCINA INDUSTRIAL RICARDO´S,4477.1,4114.58,362.52
TACOS LF,11540.83,11183.81,357.02
OPTICA PLM,6934.0,6582.29,351.71
KILLER SUSHI,658.1,313.5,344.6
Grupo Impulza,119660.0,119323.52,336.48
ALEJANDRA HERNANDEZ,21337.78,21006.65,331.13
WELL SO WELL,4827.9,4502.16,325.74
JUAN DE DIOS HERRERA LOPEZ,6193.13,5878.34,314.79
TUTSI POP RESTO,6730.06,6423.08,306.97
LOUVRE ALEMAN,1965.67,1667.65,298.02
LABORATORIO SALUD Y VIDA,293.0,0.0,293.0
RAUL DAVID ARCE MORENO,3086.19,2793.99,292.2
PAPELERIA CHRISTOPHER CORTEZ,3363.29,3086.84,276.46
NUTRIOLOGA LORENA,6173.42,5898.09,275.33
D MAIZ ANTOJERIA MEXICANA,1356.56,1082.15,274.4
BRUNO BERRUTI,11595.31,11320.98,274.33
CARLOS GANEM,6435.0,6161.6,273.4
G TIME CALZADA,2842.65,2576.67,265.99
TODOS PARA UNO,15402.4,15141.46,260.94
DR WOOG,1913.5,1653.33,260.17
MALLIA ORGANICS,3909.09,3653.84,255.25
CENSURA,20750.0,20500.0,250.0
HAISHA COSMETICA DENTAL,6337.0,6087.84,249.16
DISTRIBUIDORA ROGA,1917.19,1672.36,244.83
EMILIO,2620.12,2376.36,243.76
MOTION GYMNASTICS,5634.5,5397.06,237.44
PAVONI,708.13,488.88,219.25
COMIDA CASERA NUTRIRICO,1252.57,1034.19,218.37
HOLBOX & ASSOCIATES,14751.04,14534.36,216.68
COSTA,36776.86,36562.49,214.36
FLASH,291.0,81.25,209.75
NAPOLEON,807.33,606.0,201.33
GUAYCHIVA,200.0,0.0,200.0
PDS,11633.83,11436.62,197.21
MARIETTA COCINA Y JARDIN,2218.33,2026.03,192.3
CALIFORNIA BURGUERS,452.67,263.8,188.87
IRON MAN 1,257.5,72.0,185.5
REINO STUDIO MX,935.5,755.55,179.95
IRMA ARCHUNDIA,1465.0,1288.0,177.0
TAQUERIA EL FILI DE GUAMUCHIL,10208.58,10031.7,176.88
FRESH N FRIES,18236.21,18062.31,173.9
TERESA YEPES,1441.33,1270.25,171.08
CECILIA MARQUEZ GONZALEZ,6784.82,6624.28,160.53
ANB GRUPO,146.0,0.0,146.0
MEDACARE NATURAL,124.0,0.0,124.0
VETERINARIA SAN GIL,13184.4,13063.78,120.62
PSICOSOMATIC INTEGRATIVE MEDICINE,3633.33,3513.29,120.04
LA CONCHERIA,7029.0,6922.19,106.81
PETRA,21579.3,21478.2,101.1
RAMON CORRAL,100.0,0.0,100.0
CARLOS HERNANDEZ,10000.0,9900.0,100.0
HECTOR CONTRERAS,100.0,0.0,100.0
SENSEI THE LABEL,2164.0,2068.0,96.0
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,2504.92,2414.25,90.67
PARQUE ESTACIÓN SJDLT,97.0,10.0,87.0
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
CENTRO ABETO,434.67,352.87,81.8
GRUPO ELEVA FISOTERAPIA,5159.52,5077.82,81.71
ANTOJITOS MOONS,451.29,371.28,80.01
MDLCB,8822.39,8753.13,69.26
WAKE UP,362.71,297.65,65.07
LA DIVINA,2972.48,2908.92,63.56
DVIC GROUP,202.5,142.0,60.5
JESSICA LOMELIN,50.0,0.0,50.0
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
BOBACITY GAS,1179.0,1131.67,47.33
INVEST POINT,41.0,0.0,41.0
RAMEN ARCADE,71.67,34.33,37.33
EL CARRITO ROJO,148.0,111.0,37.0
EL CAMICHIN,2888.0,2854.38,33.62
COMERCIALIZADORA TAMY,33.0,0.0,33.0
ANTOJITOS MEXICANOS,1321.73,1291.19,30.53
CESUM,1911.1,1881.81,29.29
FISIODINAMIA,1100.0,1075.0,25.0
GRUPO REGIA,371.0,348.86,22.14
CLINICA DENTAL BLENT,7830.75,7809.13,21.62
SUPER ABRASIVOS QUIMICOS,4500.0,4479.92,20.08
DRA. CLAUDIA MADRID,20.0,0.0,20.0
ABASEL,20.0,0.0,20.0
CAFETERIA AMERICANO,2529.4,2513.21,16.19
MEDICI,15.0,0.0,15.0
LA WERITA,11.0,0.0,11.0
LOMITOS ABORDO,10.0,0.0,10.0
HOTEL SAN SEBASTIAN,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
DR GUSTAVO SARMIENTO,1469.0,1463.5,5.5
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
TACO MACHO,17261.0,17258.62,2.38
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
CANELA NAIL BAR,8840.73,8839.59,1.14
ZIMSLAC,300000.0,300000.0,0.0
ADRIANO SANTOS,10.0,10.0,0.0
Jonathan DM,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
PADELA,0.0,0.0,0.0
MEGATACOS,10.0,10.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
CABO SURF SUPPLY,19.0,19.0,0.0
ZAZIL YA,10.0,10.0,0.0
DAVID COTERO,3750.0,3750.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
VERO HOLDINGS,0.0,1.0,-1.0
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
PANART,161.5,164.73,-3.23
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
SIX JACQUELINE,1874.17,1878.36,-4.2
EL CARGOL,595.0,600.0,-5.0
TORTAS LOLO,2927.67,2933.45,-5.79
CONSULTORIO TE 845,5309.43,5317.15,-7.72
LUCAS RICO GAZCA,90.0,98.0,-8.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
HOTEL MAYA TURQUESA,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
OPERADORA FENOR,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
LORETTO´S SHOWROOMS,0.0,10.25,-10.25
LOS DOGOS,596.82,608.81,-11.99
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
HUGO AMIEVA,2364.83,2377.31,-12.47
CALIX TOURS,10.0,23.0,-13.0
ZONA TRENDY,0.0,13.33,-13.33
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
ATOMY PRODUCTS,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
INFINITY NAILS & LASHES,943.5,958.89,-15.39
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
ZASSHI SUSHI,0.0,19.0,-19.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
RANDAL INC,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
TACOS CHAVA,103.67,125.07,-21.4
ELFO,0.0,25.0,-25.0
ANDREA RODRIGUEZ,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.4,-26.4
VM STORE,0.0,30.0,-30.0
RESTAURANTE TACOMARE,0.0,33.0,-33.0
COSMETICOS LP,901.75,939.93,-38.18
MANUPW,0.0,39.0,-39.0
BAR MANRIQUEZ 2,4291.07,4330.78,-39.71
MEDICA CEL,276.64,316.39,-39.75
TACO FISH,3594.22,3636.41,-42.19
Consultor Holistico,755.0,802.0,-47.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
IMPRENTA GAR,200.0,250.0,-50.0
KUNAISURF,802.52,855.55,-53.03
HOTEL GUARANDUCHA INN,2652.69,2706.57,-53.88
JOVIALT CONSULTORIO,16052.38,16110.32,-57.94
EL IGUANITO BAR & GRILL,3873.25,3931.35,-58.1
Andrés de los Rios,0.0,60.0,-60.0
ANDROMEDA,0.0,61.0,-61.0
AY MI POLLITO,0.0,62.0,-62.0
11:11 SHOWROOM,0.0,62.0,-62.0
DISTRIBUIDORA QUINTANA,1113.75,1181.61,-67.86
FLAUTASTICAS,1661.32,1730.18,-68.86
CAFETERIA CCA,54.5,123.38,-68.88
CABANE ESCONDIDO,13584.0,13654.24,-70.24
TAURO CORPORACION,2126.25,2196.76,-70.51
TIEBREAK IRAPUATO,568.57,644.55,-75.97
SHEM BOX ARROCHITOS,592.32,668.56,-76.24
DONDE ENCUENTRAS,3636.4,3713.46,-77.06
MARQUESITAS FACTORY,748.25,826.3,-78.05
CONSULTECH,12.0,91.0,-79.0
SERVICIOS VETERINARIOS PP,5713.73,5792.77,-79.04
VITROCAR,10688.42,10768.56,-80.14
LOS CUÑADOS CENADURIA,936.5,1018.0,-81.5
VITALMART,1902.0,1984.39,-82.39
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
GREEN PLANET CAFÉ,438.32,525.26,-86.94
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,88.0,-88.0
WHOLEJUICE,1957.54,2048.13,-90.59
X SU POLLO,288.33,383.0,-94.67
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
SOOTH,8494.25,8592.3,-98.05
TALKETIN SA DE CV,0.0,100.0,-100.0
BEN,0.0,100.0,-100.0
TRAGO TABASCO,16696.62,16797.19,-100.57
CHALET,4129.33,4232.59,-103.26
BODY FITNESS PILATES REFORMER STUDIO,10920.5,11024.77,-104.27
GOGAS,2580.4,2686.18,-105.78
EDUARDO TELLEZ,2063.77,2171.17,-107.4
KAPRA DESIGN,0.0,108.0,-108.0
MIINJEJO,6658.0,6766.67,-108.67
GABRIEL CIUK LAN,0.0,110.0,-110.0
LEONARDO FONSECA,0.0,111.0,-111.0
MARIANA ARIAS,5124.1,5236.41,-112.31
EL GALLOZON CAMARGO,3145.25,3260.68,-115.43
CHUCK BURGERS,136.5,253.64,-117.14
SAMANTHA HERRERA,605.56,730.44,-124.88
CAFETERÍA RICKY,2056.45,2181.42,-124.97
NAUTIC FITNESS,6118.46,6243.95,-125.49
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
POKAN JARDINES,1272.14,1400.67,-128.52
AGUSTIANDO EN TUXTLA,2190.0,2318.69,-128.69
EL ENCIERRO RUIN BAR,3512.2,3645.89,-133.69
SUPER GUADALUPE,29801.71,29936.34,-134.63
GYNEACOLOGIS & AESTHETIC,15426.18,15561.1,-134.91
THE SICRET GARDEN,0.0,146.0,-146.0
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
BAJA HEALTH CONNECT,0.0,156.0,-156.0
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1076.0,1235.58,-159.58
OLAMI,11398.72,11559.7,-160.98
MONSTRO OPERACIONES,0.0,166.33,-166.33
CUEVAS,3833.33,4000.0,-166.67
JASON 21,256.33,423.09,-166.76
POLO ESPAÑA,346.22,523.0,-176.78
IB SAN MIGUEL,2756.07,2934.34,-178.27
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
HOSPITAL DE LENTES REPARACIONES,227.56,420.59,-193.04
MONSTRO BUSINESS,10.0,203.8,-193.8
BOULES ENS,0.0,194.0,-194.0
FIRENZE,41131.17,41325.36,-194.2
FRANCISCO EP,10.0,205.0,-195.0
MANAGER SELERS,0.0,200.0,-200.0
SIRIUS,2031.57,2231.89,-200.32
LA JUNGLA BUFFET,8299.7,8503.05,-203.35
HOSTAL EL PATIO,2430.0,2633.43,-203.43
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
HOTEL POSADA GUADALUPANA,2989.33,3202.23,-212.9
DMLABS,0.0,215.5,-215.5
HUEVITOS TABA,130.0,347.5,-217.5
MAYOREOS DEL NOROESTE,3582.5,3800.0,-217.5
LAS QKAS 2,2529.57,2750.17,-220.6
VENLAT,8541.67,8767.79,-226.13
OCEAN MOTORBIKES,863.69,1090.48,-226.78
GASTRONOMICAS NONINA'S,73679.23,73908.82,-229.59
MAT,0.0,231.0,-231.0
SERVICIOS ADN,0.0,235.0,-235.0
TUGUAPOPORSIEMPRE,2706.25,2946.55,-240.3
LA PASTEQUE,1011.0,1257.51,-246.51
FLAUTAS MEXICO,2887.0,3136.0,-249.0
ALE,15079.45,15333.08,-253.62
POKE BOWL,6146.09,6405.76,-259.67
ONLINE MODELING AGENCY,612.73,876.41,-263.68
ECR ENSENADA,7000.78,7266.53,-265.75
ESTACIONAMIENTO SPK,775.55,1044.14,-268.59
MARISCOS LA CORITA,389.0,658.38,-269.38
HELADERIAS MERIDA,1252.21,1527.23,-275.02
SUPER FOODIES ENTERPRISES,975.95,1256.67,-280.71
HEALTHY GLOW,779.4,1066.44,-287.04
ADAN VALENZUELA,10250.0,10546.6,-296.6
ALGORITHMICS LM,2123.91,2428.01,-304.1
HELADERIA FROZEN MONKEY,1039.0,1344.14,-305.14
HIBM GISON,0.0,307.0,-307.0
THEBONEYARD,10745.67,11053.9,-308.23
JULIO ANTONIO ALVARADO DEL VECCHIO,660.0,970.0,-310.0
ZERO LASER ESTUDIO,9256.55,9566.82,-310.27
PINKSUPPLEMENTS,17462.84,17774.68,-311.84
CEDYC ZLLO,665.33,978.04,-312.71
EL COFFEE TO GO,574.5,905.52,-331.02
CIBUM,2149.41,2491.09,-341.68
MINGO'S PLACE,18137.7,18485.0,-347.3
CASA PELAYO,0.0,350.0,-350.0
TORTILLERIA Y ABARROTES EL FILI,4092.25,4447.09,-354.84
RESTAURANTE MADRE’S,7327.88,7694.46,-366.58
IGUANA CAGUAMA,3859.44,4227.03,-367.58
CORPORATE HOUSING,3121.86,3496.14,-374.28
TACOS DON ZEFE,8876.0,9265.39,-389.39
TALLER OBSON,7863.25,8254.57,-391.32
CAAS,526.7,918.83,-392.13
SNACK BOX,753.39,1146.51,-393.13
HANDROLL AND SAKE BAR,1416.57,1811.8,-395.23
ABARROTES ROGA,487.62,889.86,-402.23
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
TIENDA 1,2889.21,3294.32,-405.11
SANTO ALIVIO,1963.25,2369.92,-406.67
HENRY EBS,337.33,744.89,-407.56
CAFE DE LOS DIOSES,2075.22,2485.5,-410.28
Servicios Juridicos Especializados,1245.92,1663.47,-417.55
TACOS Y PARRILLA,10874.45,11294.36,-419.91
TELECOMUNICACION LM,8613.21,9045.01,-431.8
SPL,37184.62,37616.64,-432.01
PASTA E VINO CUERNAVACA,10202.9,10636.45,-433.55
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
SEA SHELL CITY,4067.75,4514.13,-446.38
CHONGS CORTEZ,3212.0,3661.2,-449.2
ELEPHANT HOLDINGS,800.0,1250.0,-450.0
SIX CHUPIS,148.5,605.67,-457.17
RAMON ESTURAU,3365.78,3840.06,-474.29
OKEY TERIYAKI AND SUSHI,4850.42,5326.1,-475.69
LA ARENA THE BOSS,0.0,476.0,-476.0
MEDIVEN,5037.91,5519.96,-482.05
PIKADONNA,0.0,486.0,-486.0
JCVE,0.0,490.0,-490.0
PARRILLA DIANA,5400.14,5891.55,-491.41
FERNANDO CORENSTEIN,679.75,1178.15,-498.4
CURA´T,8473.86,8972.67,-498.82
CORTINAS MAZATLAN,0.0,500.0,-500.0
A&A ASOCIADOS,0.0,500.0,-500.0
FERNANDO VILLEGAS HERRERA,3721.6,4224.04,-502.44
TALLER CREATIVO,1615.77,2119.42,-503.65
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
PADDEL HAUS CELAYA,2258.61,2764.81,-506.2
GP PARK,6573.39,7087.33,-513.94
HEN HOUSE,3397.23,3922.0,-524.77
SAN TELMO BRU,12395.64,12929.5,-533.86
AUTOLAVADO PROFESIONAL,1918.9,2463.03,-544.13
MINU SHOP1,1876.91,2429.68,-552.77
PONTE VAPO,2350.7,2907.38,-556.68
BEER GARDEN TJ,0.0,561.0,-561.0
FIOORE,2375.67,2940.0,-564.33
DEJAVU BRANDS,4260.57,4825.24,-564.67
DR AKE NAZUL,1230.25,1800.6,-570.35
AGUA BENDITA BOUTIQUE,370.0,941.5,-571.5
DENTAL SAUDINO,4716.08,5292.77,-576.68
HANS CRUGER,0.0,587.0,-587.0
TENNISDELSOL,4398.88,4990.08,-591.2
PUNTO 0,4549.33,5146.88,-597.55
VIAJES CON EL,19459.56,20058.21,-598.66
COMERCIALIZADORA MC,11496.97,12096.95,-599.98
CASA GUADALUPE,3923.14,4524.28,-601.13
CONSULTORIO MEDICO MZT,8195.67,8802.27,-606.6
BOUTIQUE TM MID,8158.43,8766.36,-607.92
UDENTAL ENFERMERIA,2325.0,2942.67,-617.67
LA MAZATLECA,43536.05,44157.23,-621.18
LABORATORIOS BPS,1983.2,2606.06,-622.86
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,1145.0,1772.53,-627.53
HOTEL BLUE KAY,3291.0,3924.81,-633.81
GO SIM CARD  1,10039.0,10680.0,-641.0
GERMAN ORTIZ,5130.0,5771.43,-641.43
NATIVVA,17513.5,18162.75,-649.25
B SUSHI,1048.0,1703.0,-655.0
CAR WASH SL,663.67,1320.85,-657.18
YOI NI SUSHI,4756.76,5421.26,-664.5
FRANCISCO PEREZ SALAZAR,1000.0,1665.57,-665.57
TIME TO SHINE,3692.17,4367.28,-675.11
AUTO LAVADO,2086.59,2774.78,-688.19
CASA MADONNA,3845.0,4537.37,-692.37
CERCOP,0.0,700.0,-700.0
THE FAMOUS PIZZA & BEER,1567.0,2271.71,-704.71
DRA JASSO,1508.0,2213.78,-705.78
THE POINT,2717.24,3425.55,-708.31
ABARROTES LIZBETH,1878.83,2591.18,-712.36
DRA ISABEL MORALES,3453.62,4177.83,-724.21
TABA BBQ,25588.48,26316.41,-727.93
CARLOS SANTOS GARZA,76508.25,77243.89,-735.64
DLP ABOGADOS,0.0,752.5,-752.5
EP,224.0,991.0,-767.0
CANTINA ROMA,0.0,778.0,-778.0
BAKED BANANA,9692.83,10471.35,-778.52
TOP SMILE CANCUN,0.0,783.0,-783.0
MEZCALES MILAGRITO,39494.21,40277.61,-783.4
MESOPOTAMIA,7164.44,7958.73,-794.28
CHONGS EXPRESS,2984.7,3791.28,-806.59
DSMX,3895.26,4704.6,-809.34
PROTESIS Y ESTETICA DENTAL,6618.78,7428.22,-809.44
DIS21,435.5,1250.43,-814.93
MARÉE CREPE,388.71,1214.12,-825.4
TACO DE MAR,5196.08,6034.45,-838.37
LA CANTINA DEL TIO,6655.04,7494.84,-839.8
DOS AGUAS COCINA & BRASAS,561.0,1405.75,-844.75
COMIDA FIT CANCUN,2407.0,3260.2,-853.2
THE FUNKY OLIVE RESTAURANT,5013.37,5866.72,-853.35
Oaxaca Café,21325.54,22181.79,-856.25
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5003.0,5875.71,-872.71
RESTAURANT BAR BM,917.0,1794.33,-877.33
PIZZAS MAXIMA,1740.8,2623.84,-883.04
DR. ARTURO LARRAZOLO OCHOA,2105.0,2993.17,-888.17
POLLEN FLORERIA,0.0,889.5,-889.5
KUXTAL RESTAURANTE,3675.3,4572.48,-897.18
PAD3L CAFE,240.86,1138.59,-897.73
PESCADERIA LAS TORRES,1239.37,2137.35,-897.98
JUGOS EL MANANTIAL CARDEL,7054.48,7959.43,-904.95
DARK JAPANESE CUISINE,4552.97,5464.05,-911.08
CABO EVERYTHING,43762.2,44679.5,-917.3
SUSHI ITTO,14004.61,14924.22,-919.61
TROGRIM,1361.0,2280.83,-919.83
REFACCIONES M,6709.88,7638.71,-928.84
EL TOREO,2373.58,3305.17,-931.58
NATHAN ABALOS,1416.36,2348.32,-931.95
HACINTTO CANTINA CONTEMPORANEA,4460.69,5400.7,-940.01
CEDyC,1474.71,2430.9,-956.19
LOC MACHADO,2083.46,3043.46,-959.99
BEAT TO BARRE,400.0,1360.0,-960.0
SERVICIO DE MENSAJERIA,4481.05,5445.21,-964.17
NAIL ATTELIER,15534.29,16498.73,-964.45
AWARE,2655.56,3627.03,-971.47
PEDIATRA AM,0.0,975.33,-975.33
PADEL ZONE SM,688.0,1686.3,-998.3
TAQUERIA EL MORO,12521.88,13521.74,-999.87
GRUPO LEON,0.0,1000.0,-1000.0
SAN TELMO SMA,15995.0,16998.67,-1003.67
BRUSH NOTES,1996.33,3002.78,-1006.44
JOSE MANUEL PEREZ LARA,2210.63,3236.1,-1025.47
RICARDO EXPRESS AMISTAD,4491.58,5524.47,-1032.89
DR CARLOS SANDOVAL,1976.14,3011.0,-1034.86
KAMIKAZE BUNKER,9987.4,11025.18,-1037.78
DESAYUNOS PB,2623.82,3667.95,-1044.13
CERVEZA NIEBLA,570.38,1619.71,-1049.34
ME WE,1669.25,2724.83,-1055.58
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
CAFETERIA ESCOLAR JW,7058.05,8119.36,-1061.3
TOSCANA,2943.27,4009.54,-1066.27
EL PAN NUESTRO,5810.42,6883.14,-1072.73
TRANSMISIONES T,13929.25,15012.77,-1083.52
POSADA LAS FLORES,2072.0,3157.86,-1085.86
ZC COMUNICA SA DE CV,1249.5,2340.0,-1090.5
FIX UP ,0.0,1105.0,-1105.0
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
DR. FRANCISCO GONZALEZ,4552.57,5676.09,-1123.52
GLOW INOVATION,796.0,1925.79,-1129.79
AMATTE,12900.67,14044.33,-1143.66
RANDY PATTY SMASH BURGERS,1799.1,2943.0,-1143.9
GRUPO CABE,6632.71,7798.03,-1165.32
CHEF RUBEN,2129.33,3296.0,-1166.67
NEUROFISIOLOGIA Y NEUROLOGÍA,11642.27,12842.55,-1200.29
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
PVMT YATES,8078.0,9305.0,-1227.0
ABRAHAM VILLANUEVA,0.0,1235.0,-1235.0
FYS BOSCH CAR SERVICE CD JUAREZ,6003.19,7239.89,-1236.71
TATANKA,20989.86,22243.16,-1253.31
XOLO HOSTAL,1115.25,2389.94,-1274.69
BOBACITY CAFÉ,884.0,2161.56,-1277.56
MI COCINITA,2834.33,4122.33,-1288.0
NECTAR PULQUE,104.0,1401.57,-1297.57
RESTAURANTE LA MIGA,1129.44,2439.43,-1309.98
MANOSANTA,26022.46,27332.9,-1310.44
TURKISH,10005.12,11321.65,-1316.54
1 BIRRIERIA ATORONILCO,10887.0,12206.58,-1319.58
MARIANA HURTADO DELI,729.5,2060.5,-1331.0
UNIDAD ONCOLÓGICA,7010.71,8346.28,-1335.57
PIES SPA LINDA VISTA,2188.0,3527.43,-1339.43
MEZCALITAS PUB,3262.68,4611.93,-1349.25
CLUB SOCIAL PAR DE ASES,3377.1,4738.81,-1361.71
ONFIELD,36801.95,38169.57,-1367.62
TORTAS WASHMOBILE,12989.38,14367.22,-1377.85
RICARDO SANCHEZ LOPEZ,2241.82,3625.96,-1384.14
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
TRAVESIAS,8292.47,9711.3,-1418.82
HORNEROH,3644.0,5074.94,-1430.94
DESPACHO VTL,30.0,1470.5,-1440.5
DISFRUTABLE VIZCAYA,3222.48,4669.73,-1447.25
SUSHI Y COMIDA JAPONESA CLN,10837.9,12295.6,-1457.7
CAFÉ INSURGENTES,4013.29,5480.26,-1466.97
AILEPHO OPHELIA,11619.7,13086.91,-1467.21
PETOPIA,5938.45,7406.61,-1468.15
CONSULTORIO MEDICO,8817.62,10294.15,-1476.54
Mariscos and sushi,27364.58,28846.34,-1481.75
NEUROINGENIA CANCUN,4728.13,6210.92,-1482.78
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
DARKO,0.0,1500.0,-1500.0
DR R,0.0,1516.75,-1516.75
RESTAURANT DESAYUNOS,220.0,1737.56,-1517.56
PABLO GARCIA,11328.96,12848.51,-1519.56
ALVARO OBREGON,0.0,1522.5,-1522.5
MANOLO P,20000.0,21534.0,-1534.0
CONSULTORIO 315,8242.05,9781.56,-1539.51
PARRILLA HILL,9044.23,10585.0,-1540.77
CAFETAME,10575.23,12130.55,-1555.32
CR MERIDA ITZAES,0.0,1565.0,-1565.0
DON BURGUES,23854.36,25422.44,-1568.08
TAQUERIA EL FILI,12338.08,13914.35,-1576.27
PVMT RENTAS,11705.11,13286.84,-1581.73
TINTORERIA NOVO,31333.88,32950.82,-1616.94
CONSULTA NUTRICION,901.33,2535.0,-1633.67
SUPER CHICLETS,8213.22,9851.0,-1637.78
ALIMENTOS TORO ROSA,131.5,1777.08,-1645.58
SUPER TACOS EL CHINO,1943.0,3600.43,-1657.43
ROMPEOLAS MARISCOS GUAPOS,1867.0,3525.08,-1658.08
LILY´S NOODLES,3010.0,4686.19,-1676.19
SATPRO,9448.68,11132.65,-1683.97
RAP,7012.57,8697.11,-1684.55
LA PIOJERIA,2517.59,4207.41,-1689.82
ISLA MAZATLAN RC,10537.0,12246.3,-1709.3
DIVERSIUM PLAYFROUND,10186.0,11896.15,-1710.15
VEBAR & CO,587.0,2301.0,-1714.0
ETHEREAL BEAUTY CLINIC,5631.92,7348.8,-1716.89
GABRIELA VELASCO BAUTISTA,14927.67,16645.12,-1717.46
LA BARRA CONCHITA PENINSULA,1004.0,2734.0,-1730.0
LA MANTE CANCUN,13970.68,15711.38,-1740.7
