Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
ROSNER,3700.0,3000.0,700.0
MARISCOS PB,1943.0,1251.5,691.5
RAUL DAVID ARCE MORENO,3446.84,2757.09,689.75
LAURA OJEDA,4781.46,4099.04,682.42
BODYBALLANCE,3727.56,3045.64,681.92
QMADRE SON,8665.9,7985.61,680.3
C78CL,4081.57,3414.45,667.12
GIORGIO SIMONE,61666.67,61010.0,656.67
ROMPEOLAS MARISCOS GUAPOS,4052.45,3396.88,655.58
KARLA AVELAR,19800.0,19150.0,650.0
POLLITO BRONCEADO,1197.31,555.03,642.29
FASHION TREATS,12738.07,12109.79,628.28
ECO BOUTIQUE,10810.43,10202.13,608.3
SILVANO BONAVIA,5144.58,4543.28,601.3
CORTES,2605.62,2013.0,592.62
HOTEL AURORA,2109.29,1517.33,591.97
NUTRICION SALUDABLE,12943.54,12352.8,590.74
Gineco Julie,6427.67,5845.93,581.74
JIVS,1564.0,982.67,581.33
HOTELES DE COMITAN,3850.44,3275.68,574.76
OUTLETS TITAN,9120.38,8553.43,566.95
SVTULUM,7437.7,6873.7,564.0
HUGO GEBELLIN,1391.43,839.02,552.4
TAQUERIA EL MORO 2,7992.6,7442.89,549.71
DONDE ENCUENTRAS,4007.78,3469.21,538.56
BLISS,3023.28,2492.79,530.49
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1150.31,529.19
LA PIETRA,2114.0,1592.0,522.0
MIINJEJO,6856.12,6343.25,512.88
NIEVES CENTENARIO,23343.54,22837.7,505.84
TAQUERIA EL FILI DE GUAMUCHIL,10620.83,10115.82,505.01
FERTILITY CENTER,1060.0,555.0,505.0
YALKU,20064.79,19566.27,498.52
EKO3,490.0,0.0,490.0
RADIOLOGICA DEL NOROESTE,7388.5,6902.0,486.5
ALIMENTOS ORGANICOS,1262.85,787.88,474.97
SEGUROS GESTORIA LM,1657.0,1183.0,474.0
HOTEL SAN JOSE,1862.25,1397.66,464.59
HOTEL TERCERA AVENIDA,1866.47,1404.72,461.74
SALON BLOSSOM,1733.0,1300.32,432.68
CMEDICO,13738.67,13313.11,425.56
HARVEY´S BARBER HOUSE,6408.7,5994.34,414.36
IVAN CASTAÑEDA,1600.0,1186.67,413.33
LOUVRE ALEMAN,1965.67,1558.14,407.53
TORTAS LOLO,3170.57,2770.12,400.45
IGUANA CAGUAMA,4500.1,4107.26,392.84
KILLER SUSHI,702.56,311.44,391.11
MKTTOTAL,15733.33,15345.62,387.71
EUROVENTANAS,7130.25,6746.92,383.33
CANELA NAIL BAR,9021.17,8644.3,376.87
SUPER TACOS EL CHINO,4182.0,3807.08,374.92
ALGORITHMICS LM,2778.18,2403.81,374.37
NURIKO SUSHI EXPRESS,2801.0,2428.66,372.34
EL GALLOZON CAMARGO,3597.78,3232.46,365.32
LOS CUÑADOS CENADURIA,1321.4,959.95,361.45
COCINA INDUSTRIAL RICARDO´S,4552.24,4194.96,357.27
TACOS LF,11469.22,11122.72,346.5
WELL SO WELL,4827.9,4502.16,325.74
JUAN DE DIOS HERRERA LOPEZ,6233.3,5923.82,309.48
GOGAS,2823.25,2520.46,302.79
TALLER CREATIVO,2376.09,2081.37,294.72
LABORATORIO SALUD Y VIDA,293.0,0.0,293.0
D MAIZ ANTOJERIA MEXICANA,1356.56,1082.15,274.4
TATA MEZCALERIA,10727.0,10452.81,274.19
HOTEL GUARANDUCHA INN,2803.92,2530.44,273.48
CARLOS GANEM,6435.0,6161.6,273.4
COMERCIALIZADORA MC,12483.56,12215.47,268.08
CABANE ESCONDIDO,13851.08,13586.12,264.96
MILAN,2477.57,2215.25,262.32
CHALET,4392.33,4132.88,259.45
MARIETTA COCINA Y JARDIN,2209.55,1957.03,252.52
CENSURA,20750.0,20500.0,250.0
SUITES,7978.17,7728.38,249.79
MOTION GYMNASTICS,5634.5,5397.06,237.44
PAVONI,721.93,489.49,232.44
DISTRIBUIDORA ROGA,1905.94,1681.43,224.51
TENNISDELSOL,4803.57,4581.07,222.5
KUYEN HOTEL BOUTIQUE,6761.38,6543.6,217.78
FLASH,291.0,81.25,209.75
CHONGS CORTEZ,3946.83,3739.71,207.13
MARIANA ARIAS,5306.25,5101.1,205.15
HOTEL POSADA GUADALUPANA,3360.35,3171.23,189.12
CALIFORNIA BURGUERS,452.67,263.8,188.87
ROGELIO VILLASEÑOR,7018.0,6829.25,188.75
SATIVA 4U 1,10510.42,10324.82,185.6
IRON MAN 1,257.5,72.0,185.5
EMILIO,2632.35,2451.0,181.35
IRMA ARCHUNDIA,1465.0,1288.0,177.0
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,2611.0,2437.29,173.71
CAFETERIA AMERICANO,2679.18,2507.59,171.59
EVENTOS 10$,12893.0,12735.08,157.92
TERESA YEPES,1426.35,1277.23,149.12
ANB GRUPO,146.0,0.0,146.0
COMIDA CASERA NUTRIRICO,1172.91,1034.04,138.87
EL CAMICHIN,2970.38,2833.9,136.49
OLAMI,11725.06,11589.25,135.81
COFFEE COZUMEL,23440.66,23305.61,135.05
HB SALOON,2319.9,2185.95,133.95
AGUSTIANDO EN TUXTLA,2390.68,2259.31,131.37
DISTRIBUIDORA QUINTANA,1254.71,1126.11,128.61
MEDACARE NATURAL,124.0,0.0,124.0
G TIME CALZADA,2820.41,2696.51,123.9
MESON LA VIÑA,23978.4,23858.87,119.53
BAKED BANANA,10270.26,10157.66,112.6
CARLOS HERNANDEZ,10000.0,9900.0,100.0
RAMON CORRAL,100.0,0.0,100.0
SENSEI THE LABEL,2164.0,2068.0,96.0
PIES SPA LINDA VISTA,3543.5,3449.11,94.39
TOSCANA,3976.73,3888.0,88.73
PARQUE ESTACIÓN SJDLT,97.0,10.0,87.0
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
TIENDA 1,3288.3,3208.86,79.44
DVIC GROUP,214.6,142.0,72.6
PDS,11633.83,11561.93,71.9
CAFE DE LOS DIOSES,2368.11,2299.26,68.85
EL ARBOLITO,6881.36,6814.75,66.6
LA INGLESA,13071.07,13006.36,64.71
JESSICA LOMELIN,50.0,0.0,50.0
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
ANTOJITOS MEXICANOS,1331.3,1289.16,42.14
INVEST POINT,41.0,0.0,41.0
GLOW INOVATION,1808.25,1770.53,37.72
RAMEN ARCADE,71.67,35.46,36.21
MIGA,94305.4,94270.91,34.49
COMERCIALIZADORA TAMY,33.0,0.0,33.0
CESUM,1862.33,1831.0,31.33
EL CARRITO ROJO,148.0,121.38,26.62
ECR ENSENADA,7000.78,6975.46,25.32
FISIODINAMIA,1100.0,1075.0,25.0
GRUPO REGIA,371.0,348.86,22.14
TAURO CORPORACION,2188.27,2168.17,20.1
DRA. CLAUDIA MADRID,20.0,0.0,20.0
MASTER PADEL ACADEMY,19.0,0.0,19.0
MEDICI,15.0,0.0,15.0
FIRENZE,41983.13,41969.42,13.71
NUTRIOLOGA LORENA,5840.53,5827.01,13.51
HOTEL SAN SEBASTIAN,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
IXINA COCINAS,10.0,0.0,10.0
HEALTHY GLOW,1053.0,1046.37,6.63
DR GUSTAVO SARMIENTO,1469.0,1463.5,5.5
VITROCAR,10745.88,10740.61,5.26
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
BAR MANRIQUEZ 2,4322.77,4318.57,4.2
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
Jonathan DM,0.0,0.0,0.0
DAVID COTERO,3750.0,3750.0,0.0
ZIMSLAC,300000.0,300000.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
PADELA,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
ADRIANO SANTOS,10.0,10.0,0.0
MEGATACOS,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
VERO HOLDINGS,0.0,1.0,-1.0
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CONSULTORIO TE 845,5264.69,5266.25,-1.56
HAISHA COSMETICA DENTAL,6165.43,6168.76,-3.33
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
DON JORGE,0.0,7.5,-7.5
BODY FITNESS PILATES REFORMER STUDIO,10815.0,10822.96,-7.96
LUCAS RICO GAZCA,90.0,98.0,-8.0
BLKSPD,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
ATENCION MEDICA,0.0,10.0,-10.0
FRUTERIA RIVERA,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
LORETTO´S SHOWROOMS,0.0,10.25,-10.25
PANART,161.5,172.0,-10.5
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
CALIX TOURS,10.0,23.0,-13.0
ZONA TRENDY,0.0,13.33,-13.33
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
ATOMY PRODUCTS,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
ONLINE MODELING AGENCY,830.45,846.03,-15.58
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
DOS AGUAS COCINA & BRASAS,1783.67,1802.0,-18.33
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
ZASSHI SUSHI,0.0,19.0,-19.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
RANDAL INC,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
ABASEL,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
HUEVITOS TABA,267.5,288.29,-20.79
TACOS CHAVA,103.67,125.07,-21.4
PARRILLA DIANA,5708.38,5732.8,-24.43
ANDREA RODRIGUEZ,0.0,25.0,-25.0
ELFO,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
CENTRO ABETO,345.67,374.59,-28.92
KUNAISURF,828.81,861.37,-32.56
RESTAURANTE TACOMARE,0.0,33.0,-33.0
MANUPW,0.0,39.0,-39.0
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,40.0,-40.0
LOS DOGOS,583.82,626.79,-42.98
CECILIA MARQUEZ GONZALEZ,6593.77,6638.48,-44.7
Consultor Holistico,755.0,802.0,-47.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
CACAO SPA TULUM,16875.55,16924.93,-49.38
IMPRENTA GAR,200.0,250.0,-50.0
COSMETICOS LP,885.82,944.35,-58.54
ANDROMEDA,0.0,61.0,-61.0
11:11 SHOWROOM,0.0,62.0,-62.0
AY MI POLLITO,0.0,62.0,-62.0
ALIMENTOS TORO ROSA,2223.67,2287.71,-64.05
TALLER OBSON,8107.53,8176.58,-69.04
LA DIVINA,2815.9,2886.46,-70.56
MEDICA CEL,252.5,324.79,-72.29
TIEBREAK IRAPUATO,568.57,644.55,-75.97
TACO FISH,3582.28,3658.32,-76.04
CONSULTECH,12.0,91.0,-79.0
ANTOJITOS MOONS,351.78,432.07,-80.3
SIX JACQUELINE,1749.83,1831.35,-81.52
DOLCE BISQUET SAN JERONIMO,0.0,82.0,-82.0
CUEVAS,3833.33,3916.67,-83.33
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
SAMANTHA HERRERA,608.0,693.84,-85.84
INFINITY NAILS & LASHES,867.11,953.16,-86.05
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,88.0,-88.0
PIZZAS PASEO,5894.28,5983.46,-89.19
MEDIVEN,5360.59,5451.72,-91.13
JUGOS EL MANANTIAL CARDEL,7972.0,8065.25,-93.25
LAS QKAS 2,2760.87,2857.24,-96.37
CONSULTORIO GIO,17832.2,17929.57,-97.37
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
BEN,0.0,100.0,-100.0
CONCIERGE MEDICO RM,0.0,100.0,-100.0
TALKETIN SA DE CV,0.0,100.0,-100.0
HECTOR CONTRERAS,0.0,100.0,-100.0
TRAGO TABASCO,16696.62,16797.19,-100.57
GREEN PLANET CAFÉ,437.11,537.89,-100.78
BOUTIQUE TM MID,8433.91,8538.11,-104.19
WAKE UP,226.71,333.09,-106.37
KAPRA DESIGN,0.0,108.0,-108.0
GABRIEL CIUK LAN,0.0,110.0,-110.0
CAFETERIA CCA,54.5,164.67,-110.17
LEONARDO FONSECA,0.0,111.0,-111.0
VETERINARIA SAN GIL,12598.71,12710.0,-111.29
OLIVARES MX,11136.0,11250.0,-114.0
JASON 21,283.6,397.83,-114.23
CHUCK BURGERS,136.5,253.64,-117.14
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
SHEM BOX ARROCHITOS,574.74,704.05,-129.31
DR WOOG,1653.0,1783.5,-130.5
ZAZIL YA,10.0,143.0,-133.0
EL COFFEE TO GO,674.11,807.79,-133.67
HANDROLL AND SAKE BAR,1662.0,1797.48,-135.48
SIRIUS,2066.5,2209.46,-142.96
THE SICRET GARDEN,0.0,146.0,-146.0
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
BAJA HEALTH CONNECT,0.0,156.0,-156.0
TUTSI POP RESTO,6467.06,6623.69,-156.63
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1076.0,1235.58,-159.58
PSICOSOMATIC INTEGRATIVE MEDICINE,3350.0,3513.29,-163.29
ARRRCO,23597.4,23762.03,-164.63
BRUNO BERRUTI,11207.35,11373.42,-166.06
MONSTRO OPERACIONES,0.0,166.33,-166.33
HOSPITAL DE LENTES REPARACIONES,227.56,396.83,-169.27
NAPOLEON,807.33,978.75,-171.42
FLAUTASTICAS,1612.94,1795.15,-182.2
CAFETERÍA RICKY,2013.86,2204.27,-190.41
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
MONSTRO BUSINESS,10.0,203.8,-193.8
BOULES ENS,0.0,194.0,-194.0
CORPORATE HOUSING,3179.0,3373.96,-194.96
FRANCISCO EP,10.0,205.0,-195.0
MARQUESITAS FACTORY,658.33,853.92,-195.59
GUAYCHIVA,0.0,200.0,-200.0
DANTES WINGS,42300.92,42502.28,-201.37
HOSTAL EL PATIO,2430.0,2633.43,-203.43
WHOLEJUICE,1916.25,2119.74,-203.49
PUNTO 0,5122.92,5329.43,-206.52
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
GRUPO ELEVA FISOTERAPIA,5359.0,5568.4,-209.4
DMLABS,0.0,215.5,-215.5
MAYOREOS DEL NOROESTE,3582.5,3800.0,-217.5
X SU POLLO,184.0,405.8,-221.8
ADAN VALENZUELA,10659.88,10887.44,-227.56
ME WE,3815.4,4044.0,-228.6
NAUTIC FITNESS,6082.71,6313.12,-230.41
MAT,0.0,231.0,-231.0
SANTO ALIVIO,2058.8,2290.56,-231.76
SERVICIOS ADN,0.0,235.0,-235.0
POLO ESPAÑA,303.0,538.36,-235.36
LA PASTEQUE,1001.5,1239.37,-237.87
CLUB DE GOLF SANTA FE,16932.8,17172.0,-239.2
LA CANTINA DEL TIO,7444.42,7683.88,-239.46
TUGUAPOPORSIEMPRE,2706.25,2946.55,-240.3
FLAUTAS MEXICO,2887.0,3136.0,-249.0
HELADERIA FROZEN MONKEY,1145.91,1395.7,-249.79
CASA GUADALUPE,3923.14,4174.19,-251.05
OCEAN MOTORBIKES,836.42,1088.47,-252.05
TORTILLERIA Y ABARROTES EL FILI,4195.75,4457.76,-262.01
MARISCOS LA CORITA,389.0,658.38,-269.38
CIBUM,2215.5,2486.4,-270.9
ESTACIONAMIENTO SPK,772.25,1056.33,-284.08
WHOLIES,9837.4,10125.71,-288.31
SUPER FOODIES ENTERPRISES,982.19,1275.44,-293.25
Servicios Juridicos Especializados,1309.17,1602.82,-293.66
CAAS,567.67,862.65,-294.98
VM STORE,0.0,300.0,-300.0
HIBM GISON,0.0,307.0,-307.0
CEDYC ZLLO,665.33,978.04,-312.71
JULIO ANTONIO ALVARADO DEL VECCHIO,660.0,975.0,-315.0
AGUA BENDITA BOUTIQUE,405.5,720.67,-315.17
HELADERIAS MERIDA,1218.26,1537.85,-319.59
YOI NI SUSHI,5171.24,5501.51,-330.28
LILY´S NOODLES,4134.0,4476.11,-342.11
AILEPHO OPHELIA,12243.9,12587.18,-343.28
AUTOLAVADO PROFESIONAL,2134.82,2482.33,-347.51
CASA PELAYO,0.0,350.0,-350.0
COUNTRY SALAD,3838.5,4191.5,-353.0
RICARDO SANCHEZ LOPEZ,3237.5,3598.5,-361.0
DRA ISABEL MORALES,3669.29,4038.22,-368.93
ABARROTES ROGA,497.71,867.89,-370.18
EDUARDO TELLEZ,1824.52,2200.22,-375.7
CENTRO CULTURAL ANAHUAC,13075.05,13451.92,-376.87
SNACK BOX,743.89,1130.43,-386.54
DSMX,4003.44,4397.38,-393.93
TELECOMUNICACION LM,8746.17,9145.17,-399.0
POKE BOWL,6122.17,6525.94,-403.76
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
OKEY TERIYAKI AND SUSHI,5039.38,5444.95,-405.58
CURA´T,8539.23,8945.7,-406.47
PADDEL HAUS CELAYA,2235.3,2650.09,-414.78
GP PARK,6570.23,6990.31,-420.09
RAMON ESTURAU,3365.78,3786.4,-420.62
TACO MACHO,17006.33,17434.9,-428.57
HENRY EBS,337.33,766.07,-428.74
DEJAVU BRANDS,4247.43,4678.64,-431.21
THEBONEYARD,10403.5,10837.4,-433.9
DARK JAPANESE CUISINE,4880.93,5314.86,-433.93
MDLCB,8185.48,8622.53,-437.06
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
CONSULTORIO MEDICO MZT,8195.67,8642.85,-447.18
ELEPHANT HOLDINGS,800.0,1250.0,-450.0
KUXTAL RESTAURANTE,3877.55,4330.43,-452.88
SIX CHUPIS,148.5,605.67,-457.17
UNLIMITED STORE,22544.2,23005.41,-461.21
CHONGS EXPRESS,3308.0,3769.52,-461.52
IB SAN MIGUEL,2576.29,3049.62,-473.33
LA ARENA THE BOSS,0.0,476.0,-476.0
PADEL ZONE SM,1008.5,1485.31,-476.81
XANEQUE GDL,10952.42,11433.88,-481.47
PAD3L CAFE,608.79,1092.53,-483.74
PIKADONNA,0.0,486.0,-486.0
JCVE,0.0,490.0,-490.0
ABARROTES LIZBETH,2035.61,2529.73,-494.13
CAR WASH SL,787.57,1282.25,-494.68
PAPELERIA CHRISTOPHER CORTEZ,2976.24,3475.67,-499.44
A&A ASOCIADOS,0.0,500.0,-500.0
CORTINAS MAZATLAN,0.0,500.0,-500.0
LA JUNGLA BUFFET,8077.9,8580.78,-502.88
La Cienega Restaurante,10552.93,11056.94,-504.01
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
TODOS PARA UNO,14612.67,15141.46,-528.8
PONTE VAPO,2303.45,2837.52,-534.07
VITALMART,1495.0,2030.9,-535.9
HUGO AMIEVA,1977.8,2514.64,-536.84
FERNANDO VILLEGAS HERRERA,3632.89,4171.17,-538.28
DESAYUNOS PB,3056.64,3598.98,-542.34
PEPE GAUCHO,12636.6,13186.92,-550.32
NAIL ATTELIER,15240.0,15791.19,-551.19
EL ENCIERRO RUIN BAR,3140.75,3692.52,-551.77
BACHY BURGER,0.0,558.0,-558.0
BEER GARDEN TJ,0.0,561.0,-561.0
RESTAURANTE MADRE’S,7030.65,7595.8,-565.16
BRUSH NOTES,1996.33,2566.27,-569.94
SEA SHELL CITY,3986.2,4564.27,-578.07
GERMAN ORTIZ,4865.56,5446.67,-581.11
DR AKE NAZUL,1218.46,1804.1,-585.64
HANS CRUGER,0.0,587.0,-587.0
TACOS EL DORADO,31402.95,31990.02,-587.07
POKAN JARDINES,1015.33,1602.43,-587.1
RCI LATINOAMERICA,20986.75,21577.78,-591.03
CARLOS SANTOS GARZA,76508.25,77105.0,-596.75
DIS21,502.0,1107.0,-605.0
EP,0.0,607.5,-607.5
TRAVESIAS,8847.47,9465.81,-618.34
DENTAL SAUDINO,4575.23,5205.86,-630.63
HOTEL BLUE KAY,3291.0,3924.81,-633.81
TROGRIM,1361.0,1997.0,-636.0
GRUPO CABE,7086.13,7734.33,-648.2
HOTEL LA CEIBA,7370.8,8019.97,-649.17
TRANSMISIONES T,14273.33,14926.0,-652.67
B SUSHI,1048.0,1703.0,-655.0
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
PIZZAS MAXIMA,2104.73,2767.5,-662.77
FRANCISCO PEREZ SALAZAR,1000.0,1665.57,-665.57
PVMT RENTAS,11884.05,12556.77,-672.72
AUTO LAVADO,2051.0,2730.5,-679.5
TGBS,12029.15,12709.2,-680.05
TURKISH,10780.69,11463.59,-682.9
FONICO RESTAURANTE,5623.5,6308.67,-685.17
CASA MADONNA,3845.0,4537.37,-692.37
CERCOP,0.0,700.0,-700.0
TACO DE MAR,5312.08,6013.47,-701.39
HOTEL EL ANCLA,5486.39,6188.96,-702.57
CUENTA PRINCIPAL DISRUPTIVA,26707.25,27419.09,-711.84
MINGO'S PLACE,17384.39,18101.41,-717.02
KOOL RESTAURANTE,11005.77,11734.38,-728.61
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,1057.2,1786.44,-729.24
CAPITAN DIEGO MENDOZA,0.0,735.0,-735.0
CERVECERIA CHAPULTEPEC TIJUANA,14383.83,15119.51,-735.68
FERNANDO CORENSTEIN,463.8,1199.78,-735.98
Oaxaca Café,21032.62,21769.61,-736.99
MINU SHOP1,1702.26,2445.5,-743.24
DLP ABOGADOS,0.0,752.5,-752.5
THE POINT,2664.52,3426.03,-761.5
SERVICIO DE MENSAJERIA,4702.35,5472.97,-770.62
AWARE,2800.0,3571.05,-771.05
HEN HOUSE,3168.5,3942.37,-773.87
PASTA E VINO CUERNAVACA,9943.48,10717.79,-774.31
CANTINA ROMA,0.0,778.0,-778.0
TOP SMILE CANCUN,0.0,783.0,-783.0
COMIDA FIT CANCUN,2407.0,3194.36,-787.36
PESCADERIA LAS TORRES,1303.89,2093.14,-789.25
PROMOS Y MAS,6239.0,7035.9,-796.9
FIOORE,2158.0,2960.79,-802.79
The Yellow,28088.36,28907.39,-819.03
HACINTTO CANTINA CONTEMPORANEA,4626.94,5454.53,-827.59
DRA JASSO,1508.0,2341.6,-833.6
AMATTE,12900.67,13744.91,-844.24
CEDyC,1551.67,2408.53,-856.86
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5003.0,5875.71,-872.71
RESTAURANT BAR BM,917.0,1794.33,-877.33
C. ORTODONCIA,10015.5,10899.5,-884.0
BRVO,13866.6,14754.6,-888.0
POLLEN FLORERIA,0.0,889.5,-889.5
NATHAN ABALOS,1416.36,2320.45,-904.09
RICARDO EXPRESS AMISTAD,4624.69,5530.34,-905.65
CABO EVERYTHING,43762.2,44679.5,-917.3
REFACCIONES M,6709.88,7638.71,-928.84
EL TOREO,2373.58,3305.17,-931.58
DR. ARTURO LARRAZOLO OCHOA,2015.33,2951.48,-936.15
RANDY PATTY SMASH BURGERS,2131.3,3089.23,-957.93
THE FUNKY OLIVE RESTAURANT,4934.79,5893.35,-958.56
BEAT TO BARRE,400.0,1360.0,-960.0
DR. FRANCISCO GONZALEZ,4663.17,5623.53,-960.36
RICARDO ZAPATA,2878.86,3845.85,-966.99
PEDIATRA AM,0.0,975.33,-975.33
PETOPIA,6275.0,7250.61,-975.61
EL CARGOL,15.0,993.75,-978.75
CONSULTORIO DENTAL K,8863.47,9843.93,-980.46
GRUPO LEON,0.0,1000.0,-1000.0
SAN TELMO SMA,15995.0,16998.67,-1003.67
COME ANCHOAS,24970.92,25978.36,-1007.44
DR CARLOS SANDOVAL,1947.88,2960.97,-1013.1
LOC MACHADO,1971.71,2987.51,-1015.8
COMERCIALIZADORA HUERTAS,20880.04,21897.58,-1017.54
NECTAR PULQUE,377.0,1396.07,-1019.07
POSADA LAS FLORES,2051.0,3089.67,-1038.67
XOLO HOSTAL,1409.22,2454.32,-1045.1
CAFETERIA ESCOLAR JW,6903.63,7948.96,-1045.33
CERVEZA NIEBLA,570.38,1619.71,-1049.34
UNIDAD ONCOLÓGICA,7010.71,8062.65,-1051.94
BIRRIA DOÑA MARU,6846.3,7901.84,-1055.54
SPA PIES CONTRY,5170.0,6226.43,-1056.43
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
RESTAURANTE SEAFOOD CANCUN,33449.31,34530.98,-1081.67
CAFÉ INSURGENTES,4031.75,5119.94,-1088.19
TACOS DON ZEFE,8509.95,9599.58,-1089.63
ZC COMUNICA SA DE CV,1249.5,2340.0,-1090.5
DISFRUTABLE VIZCAYA,3467.12,4559.77,-1092.64
GUZINA,28142.4,29241.91,-1099.51
FIX UP ,0.0,1105.0,-1105.0
NEUROINGENIA CANCUN,4958.71,6069.77,-1111.05
SUSHI Y COMIDA JAPONESA CLN,11052.0,12165.42,-1113.42
LABORATORIOS BPS,1564.67,2682.65,-1117.98
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
MANOSANTA,26603.88,27751.3,-1147.43
TERRAZA OLKA,2514.8,3675.19,-1160.39
CHEF RUBEN,2129.33,3296.0,-1166.67
UMINDERS,7833.33,9012.5,-1179.17
TAQUERIA EL MORO,12706.38,13895.93,-1189.55
SURCO,2455.0,3656.0,-1201.0
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
RESTAURANTE LA MIGA,1110.56,2324.87,-1214.32
CENTRAL PLAZA,14311.61,15531.04,-1219.43
MI COCINITA,2834.33,4058.33,-1224.0
PVMT YATES,8078.0,9305.0,-1227.0
ABRAHAM VILLANUEVA,0.0,1235.0,-1235.0
DR R,0.0,1237.0,-1237.0
SUPER GUADALUPE,29032.54,30276.18,-1243.64
TACOS Y PARRILLA,10091.0,11351.55,-1260.55
PARRILLA POLANCO,5191.08,6470.08,-1279.0
RECUPERADORA REBAJA,56338.18,57630.62,-1292.44
CONSULTORIO 315,8189.65,9506.21,-1316.56
FRESH N FRIES,17238.74,18568.39,-1329.65
ALEJANDRA HERNANDEZ,20148.71,21479.58,-1330.86
MARIANA HURTADO DELI,729.5,2060.5,-1331.0
SUPER ABRASIVOS QUIMICOS,3150.0,4481.46,-1331.46
CAFETERIA UABC SAUZAL,12147.64,13495.5,-1347.86
LOS PRIETOS TAQUERIA,17331.71,18683.13,-1351.42
SERVICIOS CULINARIOS BIENESTAR,9427.2,10779.05,-1351.85
CLUB SOCIAL PAR DE ASES,3377.1,4738.81,-1361.71
GLOBAL MX,0.0,1367.5,-1367.5
VINOS LECHUZA,4447.0,5823.75,-1376.75
