Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
ROMPEOLAS MARISCOS GUAPOS,4364.4,3646.81,717.59
ONCE AND FOREVER,7172.33,6462.96,709.37
ANA P,3500.0,2791.57,708.43
C78CL,3977.6,3269.48,708.12
RAUL DAVID ARCE MORENO,3540.93,2856.48,684.45
KA NAILS,2945.59,2268.39,677.2
SILVANO BONAVIA,4959.91,4285.07,674.84
HOTEL GUARANDUCHA INN,3137.13,2465.12,672.01
NIEVES CENTENARIO,22390.31,21728.07,662.23
ECR ENSENADA,7833.18,7175.86,657.32
FASHION TREATS,12812.3,12155.92,656.38
LAS QKAS 2,3776.65,3125.53,651.12
POSADA DOÑA LALA,4612.67,3977.45,635.21
TOSCANA,4336.12,3709.53,626.59
BOBACITY GAS,2731.0,2115.2,615.8
HOTEL TERCERA AVENIDA,1982.75,1368.81,613.94
DOS AGUAS COCINA & BRASAS,1981.4,1389.1,592.3
ATENCION MEDICA,3201.75,2618.0,583.75
PSICOSOMATIC INTEGRATIVE MEDICINE,3983.33,3403.5,579.83
RESTAURANTE MARIA RIVERA,8289.88,7713.24,576.64
BOUTIQUE,5544.92,4972.61,572.31
MZR SALUDABLE,8093.17,7528.17,565.0
Grupo Impulza,108600.67,108046.15,554.51
WUXPHARMA,4970.18,4418.08,552.1
HOTEL SAN JOSE,1936.0,1384.27,551.73
BLUME NAIL STUDIO,3193.1,2650.25,542.85
TALLER OBSON,8560.62,8020.75,539.86
TACOS A VAPOR,5533.8,4998.79,535.01
CACAO SPA TULUM,16086.84,15553.08,533.76
SUPER GUADALUPE,28896.58,28363.62,532.96
ZK DISTRIBUIDORA DE MODA,9927.0,9400.33,526.67
LA PIETRA,2114.0,1592.0,522.0
ZASSHI MZT,19441.0,18934.77,506.23
COLLER BATH&BODY,17004.08,16499.33,504.75
JUAN PABLO VIVANCO,4000.0,3500.0,500.0
EKO3,490.0,0.0,490.0
TANUKI PLAZA INN,6882.71,6393.44,489.28
PETRA,21646.11,21171.66,474.45
RICARDO SANCHEZ LOPEZ,3862.33,3390.23,472.11
MONSTRO OPERACIONES,861.29,394.2,467.09
CHONGS CORTEZ,4228.1,3762.06,466.04
PUNTO 0,5938.5,5486.08,452.42
Wuzi - Principal Interno,24660.0,24207.75,452.25
SALON BLOSSOM,1760.67,1311.41,449.25
GLOW INOVATION,1999.17,1552.28,446.89
JIVS,2389.75,1948.8,440.95
MARQUESITAS FACTORY,1683.47,1242.8,440.67
TALLER CREATIVO,2298.12,1863.41,434.7
EL GALLOZON CAMARGO,3435.13,3001.96,433.17
AGUSTIANDO EN TUXTLA,2547.0,2116.69,430.31
HOTEL EL ANCLA,5644.31,5215.85,428.45
GPNA AQUILES SERDAN,5795.89,5369.53,426.36
G TIME CALZADA,3350.64,2927.56,423.08
PIES SPA LINDA VISTA,3953.5,3536.83,416.67
IVAN CASTAÑEDA,1600.0,1186.67,413.33
REINO STUDIO MX,1639.38,1226.9,412.48
KILLER SUSHI,763.4,352.1,411.3
JUSTO AL CARBON,447.0,45.0,402.0
HANDROLL AND SAKE BAR,2088.33,1693.78,394.55
PASTA E VINO CUERNAVACA,14346.96,13953.27,393.69
CONSULTA,3064.3,2677.4,386.9
TAURO CORPORACION,2248.31,1861.69,386.63
HARVEY´S BARBER HOUSE,6103.92,5722.84,381.08
TATA MEZCALERIA,10530.67,10153.09,377.58
PAVONI,850.9,481.83,369.07
PABLO GARCIA,12131.96,11768.19,363.77
BAJASIN TAQUERIA GDL,33600.92,33245.15,355.77
CENTRAL PLAZA,14710.19,14357.91,352.28
CEIBA NEGRA,1518.0,1180.0,338.0
DEJAVU BRANDS,4626.67,4289.56,337.11
SANTO ALIVIO,2115.1,1792.94,322.16
THE FAMOUS PIZZA & BEER,3394.8,3080.03,314.77
PEDRO MACEDO,4756.0,4444.0,312.0
ECS,66961.75,66652.88,308.88
VVR,4795.0,4492.96,302.04
LAURA OJEDA,4261.46,3963.69,297.77
CAAS,1174.62,878.65,295.97
YOI NI SUSHI,5543.0,5250.12,292.88
SEGUROS GESTORIA LM,1475.75,1183.0,292.75
MR LUCKY SAUCILLO,9333.65,9053.55,280.11
SURCO,3550.0,3273.33,276.67
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5418.33,5142.5,275.83
PROMOS Y MAS,6239.0,5978.73,260.27
LOS CUÑADOS CENADURIA,1216.67,963.5,253.17
TERESA YEPES,1522.08,1271.12,250.96
JUGOS EL MANANTIAL CARDEL,8307.6,8058.16,249.44
HUGO GEBELLIN,1068.36,820.73,247.63
VITALMART,1851.0,1606.86,244.14
WHOLEJUICE,2493.2,2252.62,240.57
HEALTHY GLOW,1236.43,1004.81,231.62
CAFETERIA AMERICANO,2547.14,2318.19,228.96
ANTOJITOS MEXICANOS,1494.5,1266.64,227.86
ALIMENTOS ORGANICOS,1087.8,861.72,226.08
POLLITO BRONCEADO,844.43,621.12,223.31
MERCH,1326.0,1103.67,222.33
EUROVENTANAS,6877.33,6661.38,215.95
GTU CAMPUS PACHUCA,8311.92,8096.16,215.77
LORETTO´S SHOWROOMS,214.0,10.25,203.75
WAKE UP,511.64,309.7,201.94
LABORATORIO SALUD Y VIDA,293.0,97.0,196.0
FUNERARIA MORENO,194.0,0.0,194.0
D MAIZ ANTOJERIA MEXICANA,1313.6,1125.9,187.7
FLASH,291.0,103.6,187.4
HOTEL MARJABA,9402.45,9215.71,186.74
HOLBOX & ASSOCIATES,14137.81,13951.42,186.39
LILY´S NOODLES,4450.75,4274.16,176.59
IRON MAN 1,257.5,81.11,176.39
TAQUERIA EL MORO,14165.65,13991.95,173.7
TORTILLERIA Y ABARROTES EL FILI,4522.04,4352.52,169.52
QMADRE SON,7715.54,7549.39,166.15
CAFE DE LOS DIOSES,2469.73,2304.5,165.23
CORTES,2706.78,2542.88,163.9
DISTRIBUIDORA ROGA,1906.71,1744.07,162.65
RESTAURANTE MADRE’S,7597.05,7436.67,160.38
HOTEL CORTAZA,2626.0,2466.36,159.64
INTCOMEXT,8195.5,8036.0,159.5
TORTAS LOLO,2797.0,2639.76,157.24
NAIL ATTELIER,14036.52,13879.7,156.82
PARRILLA POLANCO,6243.12,6090.15,152.97
CASA GUADALUPE,3770.44,3621.07,149.38
ANB GRUPO,146.0,0.0,146.0
TUGUAPOPORSIEMPRE,3025.0,2882.43,142.57
DEPORTIVO CENTRO,14649.17,14525.19,123.98
HOTEL AURORA,1664.59,1543.03,121.56
TIENDA CHINA EL DORADO,24270.42,24155.02,115.4
MAORI,8954.15,8842.74,111.42
MANAGER SELERS,11316.75,11209.18,107.57
TACO FISH,3425.89,3320.82,105.07
TELECOMUNICACION LM,9002.65,8900.28,102.37
POKE SEA,14128.81,14028.08,100.73
BEAUTYFY2,100.0,0.0,100.0
ELEPHANT HOLDINGS,1100.0,1000.0,100.0
MANUEL OSUNA VILLA,100.0,0.0,100.0
RAMON CORRAL,100.0,0.0,100.0
CELINA RODRIGUEZ,1000.0,900.5,99.5
SENSEI THE LABEL,2164.0,2068.0,96.0
ROMA SOCIAL BAR,48114.25,48018.54,95.71
HELADERIAS MERIDA,1628.73,1543.31,85.42
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
CESUM,1843.45,1761.15,82.31
BLISS,2532.79,2456.11,76.68
KUNAISURF,940.27,864.92,75.36
ESTACIONAMIENTO SPK,1048.46,974.34,74.12
CAFETERIA FENICIA,17278.88,17210.68,68.2
COBRASOFOM,29109.2,29042.62,66.58
COMIDA FIT CANCUN,2731.25,2666.0,65.25
HB SALOON,2216.25,2151.42,64.83
FLAUTASTICAS,1813.24,1748.82,64.42
RITMO CAFE,61283.43,61221.74,61.69
LOS DOGOS,681.12,622.6,58.52
HUEVITOS TABA,368.56,317.21,51.34
COMIDA CASERA NUTRIRICO,1016.05,965.83,50.22
JESSICA LOMELIN,50.0,0.0,50.0
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
XAVIER GARDUÑO,49.0,0.0,49.0
CASABAKAL,39049.0,39002.58,46.42
HELADERIA FROZEN MONKEY,1493.81,1457.37,36.43
RAMEN ARCADE,71.67,36.79,34.88
MARISCOS LOS PORTEÑOS,11386.86,11352.01,34.85
COMERCIALIZADORA TAMY,33.0,0.0,33.0
PARQUE ESTACIÓN SJDLT,96.0,63.5,32.5
TOTAL REVOLUTIONS,16017.42,15985.41,32.02
COSMETICOS LP,955.5,924.61,30.89
EL COFFEE TO GO,880.46,850.3,30.17
BRUSH NOTES,2267.25,2241.93,25.32
OKEY TERIYAKI AND SUSHI,5275.92,5252.55,23.37
GRUPO REGIA,371.0,348.86,22.14
ALGORITHMICS LM,2528.84,2508.17,20.67
OPTICA ROCHA,2993.82,2973.4,20.42
DRA. CLAUDIA MADRID,20.0,0.0,20.0
FISIODINAMIA,1100.0,1080.0,20.0
TERMOTECS,20.0,0.0,20.0
MEDICI,15.0,0.0,15.0
THE PUB COZUMEL,3231.0,3217.48,13.52
BEFE HOSPITALITY,13498.39,13485.35,13.05
Consultor Holistico,733.33,721.25,12.08
TIMELESS BEAUTY,11.0,0.0,11.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
IXINA COCINAS,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
LOS CRUDOS,10.0,0.0,10.0
BRILLAMZA,39.0,29.0,10.0
LUXURY BAGS,10.0,0.0,10.0
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
EDUARDO TELLEZ,2141.76,2140.26,1.5
CALIX TOURS,312.86,311.4,1.46
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
JULIA AMARO COTA,1.0,0.0,1.0
DSMX,3850.18,3849.46,0.73
ADRIANO SANTOS,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
PADELA,0.0,0.0,0.0
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
MEGATACOS,10.0,10.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
Jonathan DM,0.0,0.0,0.0
VERO HOLDINGS,0.0,1.0,-1.0
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
PINK MR SPA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CAFETERIA CCA,640.0,641.42,-1.42
CARLOS HERNANDEZ CDMX,0.0,2.0,-2.0
CAFETERÍA RICKY,2239.38,2241.61,-2.23
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
BIRRIA DOÑA MARU,8896.22,8901.2,-4.98
OLAMI,10562.9,10569.57,-6.66
LUCAS RICO GAZCA,90.0,98.0,-8.0
NOGUES,0.0,10.0,-10.0
OP MKT SURESTE,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
INSUMOS DEL NORTE,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
ARTESANIAS EL FARO,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
HOTEL SAN SEBASTIAN,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
EL HUARACHAZO,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
CASAMARTE,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
ACCM FUMIGACION,0.0,10.0,-10.0
WELLNESSPADELL,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
QUEENS BOUTIQUE,3999.0,4009.85,-10.85
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
MEDICA CEL,293.5,305.68,-12.18
HOTEL POSADA GUADALUPANA,3150.58,3163.44,-12.86
ZONA TRENDY,0.0,13.33,-13.33
EL CHAPARRAL,165.33,179.0,-13.67
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
GLOBAL MX,2433.33,2448.82,-15.49
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
LOS TORNILLOS,7376.77,7393.54,-16.77
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
MARCAS,0.0,19.0,-19.0
RANDY PATTY SMASH BURGERS,2993.83,3013.46,-19.62
RANDAL INC,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
ROCA NORTE,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
ABASEL,0.0,20.0,-20.0
TIENDA 1,3585.67,3608.33,-22.66
CANELA NAIL BAR,7765.1,7788.16,-23.06
CUEVAS,3833.33,3857.14,-23.81
TRYPHE,2061.5,2086.0,-24.5
ANDREA RODRIGUEZ,0.0,25.0,-25.0
ELFO,0.0,25.0,-25.0
CAFETERIA,13506.35,13531.43,-25.08
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
MALLIA ORGANICS,4351.31,4381.84,-30.52
COZUMEL TOURS AND EXCURSION,4282.4,4313.88,-31.48
RESTAURANTE TACOMARE,0.0,33.0,-33.0
EL CARRITO ROJO,187.75,221.62,-33.87
ANTOJITOS MOONS,371.22,405.31,-34.08
GREEN PLANET CAFÉ,461.54,496.91,-35.37
FRUTERIA RIVERA,40.0,76.6,-36.6
PANART,170.71,208.1,-37.38
MANUPW,0.0,39.0,-39.0
INFINITY NAILS & LASHES,913.45,961.11,-47.65
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,48.0,-48.0
ONLINE MODELING AGENCY,858.83,906.96,-48.13
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
TACOS CHAVA,75.33,126.29,-50.96
11:11 SHOWROOM,0.0,51.6,-51.6
CHUCK BURGERS,214.67,268.47,-53.8
IRMA ARCHUNDIA,1266.75,1320.94,-54.19
LA CANTINA DEL TIO,7572.62,7627.1,-54.49
EL CAMICHIN,2814.8,2871.69,-56.89
CHONGS EXPRESS,3635.12,3693.96,-58.85
ANDROMEDA,0.0,61.0,-61.0
AY MI POLLITO,0.0,62.0,-62.0
IMPRENTA GAR,200.0,262.5,-62.5
SUPER CHICLETS,9429.43,9494.69,-65.26
KOMAKAI,5324.3,5392.24,-67.94
MILAN,1949.33,2018.23,-68.9
AUTOLAVADO PROFESIONAL,2338.56,2407.88,-69.32
QUESABIRRIAS COMPADRE,5292.47,5362.16,-69.69
DRA ISABEL MORALES,3835.18,3911.16,-75.98
INVEST POINT,3.0,79.0,-76.0
LA PASTEQUE,1088.88,1167.25,-78.36
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1758.43,-78.93
CONSULTECH,12.0,91.0,-79.0
KING YACHT LOS CABOS,9457.14,9540.0,-82.86
LA INGLESA,12949.0,13032.11,-83.11
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1126.0,1209.21,-83.21
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
RAP,7882.24,7968.01,-85.77
LEPONS,12275.71,12361.86,-86.14
GERMAN ORTIZ,5244.44,5337.0,-92.56
CORPORATE HOUSING,3051.37,3143.95,-92.59
JOSE VASCONCELOS,8000.0,8093.93,-93.93
HOSPITAL DE LENTES REPARACIONES,237.36,334.19,-96.82
JASON 21,289.75,387.15,-97.4
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
PONZO STORE,4575.25,4673.58,-98.33
TALKETIN SA DE CV,0.0,100.0,-100.0
CRISTINA ITZEL GUTIERREZ TORRES,0.0,100.0,-100.0
HECTOR CONTRERAS,0.0,100.0,-100.0
TLUGC14,50.0,151.5,-101.5
ZERA,3863.88,3965.95,-102.08
KAPRA DESIGN,0.0,108.0,-108.0
RESTAURANTE DOÑA LALA,6902.4,7010.75,-108.35
GABRIEL CIUK LAN,0.0,110.0,-110.0
MOLKAS BURGUER,5992.23,6102.4,-110.17
LEONARDO FONSECA,0.0,111.0,-111.0
UNIDAD ONCOLÓGICA,6370.25,6482.58,-112.33
CABO SURF SUPPLY,3082.5,3196.0,-113.5
CALIFORNIA BURGUERS,235.0,348.86,-113.86
OLIVARES MX,11136.0,11250.0,-114.0
JULIO ANTONIO ALVARADO DEL VECCHIO,860.0,975.0,-115.0
SHEM BOX ARROCHITOS,572.95,688.82,-115.88
NIEVES,110.0,231.0,-121.0
MEDACARE NATURAL,0.0,124.0,-124.0
FEDMVZ,1258.8,1384.56,-125.76
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
POKE BOWL,6135.36,6263.77,-128.41
LAB TEQUIS MATRIZ,55980.0,56109.4,-129.4
DR WOOG,1653.0,1783.5,-130.5
SAMANTHA HERRERA,547.73,680.99,-133.26
SUPER FOODIES ENTERPRISES,1096.68,1232.45,-135.77
IRMA COACHING,0.0,145.0,-145.0
THE SICRET GARDEN,0.0,146.0,-146.0
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
VITROCAR,10763.15,10915.45,-152.29
BAJA HEALTH CONNECT,0.0,156.0,-156.0
DISTRIBUIDORA QUINTANA,1026.25,1185.18,-158.93
HOLBOX RENTS,3721.95,3887.47,-165.52
SUSHI Y COMIDA JAPONESA LM,12487.58,12653.7,-166.12
OCEAN MOTORBIKES,916.85,1087.97,-171.12
FRANCISCO EP,30.0,205.0,-175.0
ZAZIL YA,440.0,618.88,-178.88
RICARDO ZAPATA,3550.76,3732.7,-181.94
CENTRO ABETO,225.18,407.37,-182.19
MDLCB,7875.91,8064.22,-188.31
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
MONSTRO BUSINESS,10.0,203.8,-193.8
DVIC GROUP,0.0,193.86,-193.86
SIRIUS,1996.2,2193.02,-196.82
GUAYCHIVA,0.0,200.0,-200.0
SUPER TACOS EL CHINO,3683.2,3883.82,-200.62
HOSTAL EL PATIO,2430.0,2633.43,-203.43
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
DESAYUNOS PB,3115.88,3324.16,-208.29
AGUA BENDITA BOUTIQUE,405.5,616.8,-211.3
MUJER BONITA,3806.0,4019.4,-213.4
DMLABS,0.0,215.5,-215.5
LOS PRIETOS TAQUERIA,17120.15,17339.0,-218.85
TERRAZA OLKA,3602.67,3821.79,-219.12
KULTO,4256.4,4480.51,-224.11
SERVICIO DE MENSAJERIA,4912.66,5139.23,-226.58
MAT,0.0,231.0,-231.0
SERVICIOS ADN,0.0,235.0,-235.0
SINERGIA SOLUCIONES,1627.33,1863.0,-235.67
RUFFUS AND MILA,3468.16,3711.04,-242.88
MINI SUPER ENRIQUE,72.0,316.57,-244.57
POLO ESPAÑA,232.67,478.0,-245.33
DESPACHO VTL,5974.0,6221.5,-247.5
LA OTILIA,5423.0,5674.1,-251.1
ECO BOUTIQUE,9363.31,9614.44,-251.13
GRUPO CABE,7005.31,7265.12,-259.81
HOTELES DE COMITAN,2918.76,3179.9,-261.14
PRINT,11789.23,12057.61,-268.38
KAA ZIHIL HOTEL,0.0,271.67,-271.67
TIEBREAK IRAPUATO,414.8,692.0,-277.2
CONSULTORIO DENTAL K,9883.75,10162.99,-279.24
KARLA AVELAR,18940.0,19223.33,-283.33
ABARROTES LIZBETH,2141.88,2425.75,-283.87
UDENTAL ENFERMERIA,1994.2,2279.55,-285.35
CUENTA TERMINAL,1554.0,1840.33,-286.33
WHOLIES,9837.4,10125.71,-288.31
SUCRE SALE,12079.77,12374.27,-294.5
EMILIO,2281.62,2577.23,-295.62
CONSULTORIO TE 845,4535.85,4831.61,-295.76
PARRILLA DIANA,5181.64,5480.88,-299.24
SNACK BOX,974.9,1280.27,-305.37
CIBUM,2029.33,2335.63,-306.3
HIBM GISON,0.0,307.0,-307.0
SIX CHUPIS,260.0,570.12,-310.12
ABARROTES ROGA,535.68,845.86,-310.18
CEDYC ZLLO,665.33,978.04,-312.71
MONO,482.0,794.75,-312.75
BOUTIQUE TM MID,7877.54,8196.88,-319.34
EL ARBOLITO,6657.53,6984.48,-326.95
JOAN MARTA,800.0,1127.0,-327.0
PADDEL HAUS CELAYA,2173.79,2511.92,-338.13
THE POINT,2750.7,3092.91,-342.22
X SU POLLO,0.0,342.43,-342.43
NAPOLEON,639.5,983.71,-344.21
PINGOS,9796.27,10142.45,-346.19
CASA PELAYO,0.0,350.0,-350.0
SERVICIOS CULINARIOS BIENESTAR,9763.07,10116.51,-353.44
DARK JAPANESE CUISINE,4896.75,5250.84,-354.09
OPERADORA BAJA SHRIMP AND BEER,12959.88,13317.15,-357.27
DIS21,625.0,985.11,-360.11
TACO DE MAR,5487.81,5849.25,-361.44
SIX JACQUELINE,1227.84,1598.67,-370.83
PAD3L CAFE,610.75,985.89,-375.14
HUGO AMIEVA,2157.38,2532.61,-375.24
NG CAPILAR,20137.71,20524.06,-386.35
JOSE OCTAVIANO CONTRERAS GUADARRAMA,4514.0,4904.75,-390.75
RUTILIO TAQUERIA,3162.0,3554.1,-392.1
HENRY EBS,471.86,864.33,-392.48
XILOTE,21634.83,22027.66,-392.83
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,0.0,403.0,-403.0
PADEL ZONE SM,1008.5,1411.67,-403.17
Servicios Juridicos Especializados,1215.0,1618.3,-403.3
RICARDO EXPRESS AMISTAD,5184.43,5588.01,-403.58
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
TEXAS MARKET,5372.0,5776.66,-404.66
MINU SHOP1,1875.24,2287.17,-411.93
FOREVER TIJ,5175.08,5592.74,-417.66
TROGRIM,1361.0,1788.1,-427.1
Consultorio dental bosques Dr Nasib,5580.67,6011.35,-430.68
KUXTAL RESTAURANTE,3339.38,3772.89,-433.52
RAMON ESTURAU,3307.22,3744.46,-437.24
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
CASA MADONNA,3977.0,4417.06,-440.06
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
LA ARENA THE BOSS,0.0,476.0,-476.0
FIOORE,2321.0,2799.91,-478.91
SUSHI Y COMIDA JAPONESA CLN,11464.2,11948.27,-484.07
PIKADONNA,0.0,486.0,-486.0
BARRAS DREAMS,11.0,500.0,-489.0
JCVE,0.0,490.0,-490.0
TALLER MARBELLA,6201.9,6692.09,-490.19
CORTINAS MAZATLAN,0.0,500.0,-500.0
A&A ASOCIADOS,0.0,500.0,-500.0
DOBLEU,4797.73,5298.74,-501.01
PIZZAS PASEO,5541.5,6045.1,-503.6
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
DR AKE NAZUL,1385.38,1892.71,-507.34
SUSHI ITTO,16232.8,16743.09,-510.29
POKAN JARDINES,899.0,1410.09,-511.09
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,513.33,-513.33
CARAJITO,12.0,532.0,-520.0
PAPELERIA CHRISTOPHER CORTEZ,3119.53,3640.66,-521.13
HORNEROH,4065.67,4589.06,-523.39
El NOA NOA,22759.08,23283.24,-524.16
CAR WASH SL,675.0,1200.27,-525.27
DRINK SOCIAL GARDEN,14470.0,15006.03,-536.03
CHALET,3275.77,3812.47,-536.7
EL TALLER,7336.61,7874.18,-537.57
EDGE PROSTODONCIA E IMPLANTES,0.0,560.0,-560.0
BEER GARDEN TJ,0.0,561.0,-561.0
J&R RIBS COSTILLERIA,4799.0,5364.72,-565.72
PONTE VAPO,2164.29,2730.86,-566.57
TACO FACTORY GRAND OUTLET,12098.67,12680.7,-582.03
NUTRIOLOGA LORENA,5101.22,5683.42,-582.21
HANS CRUGER,0.0,587.0,-587.0
COMERCIAARVARO SAS DE CV,8738.0,9327.18,-589.18
RCI LATINOAMERICA,20986.75,21577.78,-591.03
ME WE,4377.86,4968.92,-591.06
LOC MACHADO,2277.92,2871.06,-593.14
PIZZAS MAXIMA,2473.86,3067.24,-593.39
HACINTTO CANTINA CONTEMPORANEA,4994.15,5590.16,-596.01
MARISCOS PB,883.0,1480.19,-597.19
Gineco Julie,5609.06,6210.84,-601.78
TEMETZONA,10661.9,11264.59,-602.69
MARISCOS LA CORITA,0.0,604.5,-604.5
EP,0.0,607.5,-607.5
SNAP MEXICO,8646.6,9256.64,-610.04
DR. ALVARO DE ALARCON JAUREGUI,15099.08,15712.47,-613.39
FERNANDO VILLEGAS HERRERA,3424.5,4041.29,-616.79
FERNANDO CORENSTEIN,512.83,1134.82,-621.99
DR. ARTURO LARRAZOLO OCHOA,2261.8,2895.14,-633.34
POSADA LAS FLORES,2353.0,2987.0,-634.0
REGIONAL BOTANERO,0.0,637.0,-637.0
AESTHETIC,15454.42,16095.85,-641.43
TERAPEUTA HOLISTICO,1750.0,2400.75,-650.75
PESCADERIA LAS TORRES,1365.96,2018.38,-652.43
DR CARLOS SANDOVAL,2042.15,2695.08,-652.92
B SUSHI,1048.0,1703.0,-655.0
ESTETICA DE PIES,5876.22,6537.07,-660.85
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
SPA PIES CONTRY,5386.37,6061.64,-675.27
HAND LAB,7324.38,8003.67,-679.29
SATIVA 4U 1,10072.12,10755.66,-683.55
TACO MACHO,16356.04,17039.68,-683.64
CAFETERIA ESCOLAR JW,6724.62,7414.46,-689.84
TACOS PARADOS,21364.0,22059.04,-695.04
MI COCINITA,3326.45,4024.15,-697.7
CERCOP,0.0,700.0,-700.0
CUENTA PRINCIPAL DISRUPTIVA,23889.88,24597.68,-707.8
AUTO LAVADO,1992.5,2704.55,-712.05
AWARE,3008.33,3728.22,-719.89
KOREAN SA,111816.4,112536.63,-720.23
J BURCIAGA,12218.67,12953.84,-735.17
DENTAL SAUDINO,4777.94,5515.15,-737.21
JORGE DE IBARROLA,15607.14,16351.86,-744.72
DLP ABOGADOS,0.0,752.5,-752.5
CERVEZA NIEBLA,557.4,1311.4,-754.0
BROWNIEMANIA MAZATLAN,1166.95,1921.2,-754.26
DISFRUTABLE VIZCAYA,3504.52,4274.2,-769.68
SPORTBAR,28459.0,29232.95,-773.95
SIRENA SAN MIGUEL,32874.67,33650.77,-776.11
CANTINA ROMA,0.0,778.0,-778.0
SEA SHELL CITY,4441.52,5219.81,-778.29
TOP SMILE CANCUN,0.0,783.0,-783.0
LA PIOJERIA,3200.67,3995.55,-794.88
NECTAR PULQUE,442.75,1237.89,-795.14
TUTSI POP RESTO,5368.58,6165.46,-796.88
MARIETTA COCINA Y JARDIN,1293.22,2091.51,-798.29
DR. FRANCISCO GONZALEZ,4863.88,5671.7,-807.82
CEDyC,1406.55,2215.44,-808.9
SALON P,7819.1,8639.12,-820.02
LA BUENA FE,61880.65,62710.93,-830.27
FLAUTAS MEXICO,2301.57,3136.0,-834.43
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,869.83,1704.95,-835.12
LA CONCHERIA,5947.33,6787.32,-839.99
DEL PUERTO CAFÉ/RESTO,4455.26,5296.26,-841.0
PALA PALA,20000.0,20841.22,-841.22
TAQUERIA EL FILI,13147.46,14008.27,-860.81
XOLO HOSTAL,2202.87,3069.93,-867.06
ECR SALINAS,25299.67,26167.15,-867.49
ETHEREAL BEAUTY CLINIC,6576.69,7449.32,-872.64
RESTAURANT BAR BM,917.0,1794.33,-877.33
POLLEN FLORERIA,0.0,889.5,-889.5
MAC DOC,778.0,1670.5,-892.5
