Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
WUXPHARMA,4970.18,4363.41,606.77
HOTEL TERCERA AVENIDA,1982.75,1381.26,601.49
CENTRO CULTURAL ANAHUAC,14319.27,13718.79,600.49
PSICOSOMATIC INTEGRATIVE MEDICINE,3983.33,3403.5,579.83
CASABAKAL,39049.0,38475.89,573.11
BOUTIQUE,5544.92,4972.61,572.31
SUPER GUADALUPE,28896.58,28340.34,556.24
HOTEL SAN JOSE,1936.0,1395.46,540.54
MZR SALUDABLE,8093.17,7554.11,539.06
CPO,4961.5,4435.71,525.79
ONE BEAT GROUP,29803.4,29278.41,524.99
LA PIETRA,2114.0,1592.0,522.0
TACOS LF,12349.42,11833.61,515.81
TALLER OBSON,8560.62,8052.44,508.17
JUAN PABLO VIVANCO,4000.0,3500.0,500.0
EKO3,490.0,0.0,490.0
PETRA,21646.11,21171.66,474.45
HOTEL P,14093.5,13619.46,474.04
RICARDO SANCHEZ LOPEZ,3862.33,3390.23,472.11
GLOW INOVATION,1999.17,1527.91,471.26
BLUME NAIL STUDIO,3193.1,2721.89,471.21
LEPONS,12275.71,11805.95,469.76
EUROVENTANAS,6877.33,6418.3,459.04
Wuzi - Principal Interno,24660.0,24207.75,452.25
AGUSTIANDO EN TUXTLA,2547.0,2097.6,449.4
SALON BLOSSOM,1760.67,1311.41,449.25
EL GALLOZON CAMARGO,3435.13,2988.43,446.71
INTERNATIONAL JEWERLY,39575.92,39133.81,442.11
TATA MEZCALERIA,10530.67,10089.32,441.34
TALLER CREATIVO,2298.12,1856.77,441.34
JIVS,2389.75,1948.8,440.95
REINO STUDIO MX,1639.38,1207.9,431.47
MONSTRO OPERACIONES,861.29,430.68,430.61
JUAN MANUEL CRUZ HERERRA,44015.5,43591.18,424.32
VM STORE,4155.88,3732.58,423.3
TAURO CORPORACION,2248.31,1825.93,422.39
COLLER BATH&BODY,17004.08,16584.36,419.71
IVAN CASTAÑEDA,1600.0,1186.67,413.33
KILLER SUSHI,763.4,352.1,411.3
RESTAURANTE MARIA RIVERA,8289.88,7880.25,409.63
CHONGS CORTEZ,4228.1,3818.75,409.35
ÁRIDO ROMERO,10627.0,10223.25,403.75
JUSTO AL CARBON,447.0,45.0,402.0
PABLO GARCIA,12131.96,11741.71,390.25
HARVEY´S BARBER HOUSE,6103.92,5721.86,382.06
CONSULTA,3064.3,2683.12,381.18
PUNTO 0,5938.5,5557.68,380.82
HANDROLL AND SAKE BAR,2088.33,1709.38,378.95
PAVONI,850.9,472.0,378.9
G TIME CALZADA,3350.64,2978.94,371.7
GRUPO BEX,26801.65,26431.74,369.91
BOBACITY GAS,2731.0,2381.36,349.64
DEJAVU BRANDS,4626.67,4283.38,343.29
THE FAMOUS PIZZA & BEER,3394.8,3066.16,328.64
HOTEL EL ANCLA,5644.31,5320.08,324.23
WHOLEJUICE,2493.2,2172.04,321.16
ECR ENSENADA,7833.18,7515.57,317.61
CAAS,1174.62,861.11,313.51
PEDRO MACEDO,4756.0,4444.0,312.0
ECS,66961.75,66652.88,308.88
VITALMART,1851.0,1546.78,304.22
VVR,4795.0,4492.96,302.04
MARQUESITAS FACTORY,1683.47,1382.96,300.51
SANTO ALIVIO,2115.1,1815.2,299.9
LAURA OJEDA,4261.46,3963.69,297.77
SEGUROS GESTORIA LM,1475.75,1183.0,292.75
CASA GUADALUPE,3770.44,3478.22,292.23
SURCO,3550.0,3273.33,276.67
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5418.33,5142.5,275.83
LOS CUÑADOS CENADURIA,1216.67,941.59,275.07
HUGO GEBELLIN,1068.36,804.59,263.77
PROMOS Y MAS,6239.0,5978.73,260.27
TERESA YEPES,1522.08,1271.12,250.96
TANUKI PLAZA INN,6882.71,6635.63,247.08
CENTRAL PLAZA,14710.19,14474.08,236.11
HEALTHY GLOW,1236.43,1004.81,231.62
GTU CAMPUS PACHUCA,8311.92,8080.85,231.08
YOI NI SUSHI,5543.0,5313.35,229.65
CAFETERIA AMERICANO,2547.14,2318.19,228.96
ANTOJITOS MEXICANOS,1494.5,1266.64,227.86
ALIMENTOS ORGANICOS,1087.8,861.72,226.08
POLLITO BRONCEADO,844.43,621.24,223.18
MERCH,1326.0,1103.67,222.33
ALBATROS,58371.19,58154.91,216.28
PIES SPA LINDA VISTA,3953.5,3740.71,212.79
BAJASIN TAQUERIA GDL,33600.92,33395.83,205.09
LORETTO´S SHOWROOMS,214.0,10.25,203.75
CORTES,2706.78,2503.8,202.98
MR LUCKY SAUCILLO,9333.65,9131.5,202.16
WAKE UP,511.64,309.7,201.94
LABORATORIO SALUD Y VIDA,293.0,97.0,196.0
FUNERARIA MORENO,194.0,0.0,194.0
CAFE DE LOS DIOSES,2469.73,2281.12,188.61
TORTAS LOLO,2797.0,2608.89,188.11
D MAIZ ANTOJERIA MEXICANA,1313.6,1125.9,187.7
FLASH,291.0,103.6,187.4
LILY´S NOODLES,4450.75,4274.16,176.59
IRON MAN 1,257.5,81.11,176.39
CACAO SPA TULUM,16086.84,15913.66,173.18
DISTRIBUIDORA ROGA,1906.71,1744.77,161.94
INTCOMEXT,8195.5,8036.0,159.5
CUENTA TERMINAL,1554.0,1396.0,158.0
NAIL ATTELIER,14036.52,13879.7,156.82
THE PUB COZUMEL,3231.0,3082.83,148.17
HOTEL CORTAZA,2626.0,2478.61,147.39
QMADRE SON,7715.54,7568.79,146.76
ANB GRUPO,146.0,0.0,146.0
TORTILLERIA Y ABARROTES EL FILI,4522.04,4376.96,145.08
TUGUAPOPORSIEMPRE,3025.0,2882.43,142.57
HOTEL MARJABA,9402.45,9261.78,140.68
ECR SALINAS,25299.67,25160.43,139.24
HOLBOX & ASSOCIATES,14137.81,14002.12,135.69
DEPORTIVO CENTRO,14649.17,14525.19,123.98
TRYPHE,2061.5,1939.86,121.64
HOTEL AURORA,1664.59,1552.39,112.2
MANUEL OSUNA VILLA,100.0,0.0,100.0
BEAUTYFY2,100.0,0.0,100.0
RAMON CORRAL,100.0,0.0,100.0
ELEPHANT HOLDINGS,1100.0,1000.0,100.0
CELINA RODRIGUEZ,1000.0,900.5,99.5
SENSEI THE LABEL,2164.0,2068.0,96.0
CESUM,1843.45,1750.54,92.92
TACO FISH,3425.89,3336.32,89.57
VEBA IMAGEN GENDERLESS,1081.0,997.5,83.5
CANELA NAIL BAR,7765.1,7690.91,74.19
MAORI,8954.15,8882.69,71.46
COMIDA FIT CANCUN,2731.25,2666.0,65.25
HB SALOON,2216.25,2151.42,64.83
LOS DOGOS,681.12,620.47,60.65
RESTAURANTE MADRE’S,7597.05,7536.86,60.19
ESTACIONAMIENTO SPK,1048.46,988.64,59.82
PARRILLA POLANCO,6243.12,6185.43,57.69
BLISS,2532.79,2476.96,55.83
COMIDA CASERA NUTRIRICO,1016.05,961.0,55.05
KUNAISURF,940.27,888.31,51.96
LOS DENTISTAS DEL NORESTE SC,49.0,0.0,49.0
XAVIER GARDUÑO,49.0,0.0,49.0
HUEVITOS TABA,368.56,320.81,47.75
HELADERIAS MERIDA,1628.73,1582.93,45.8
POKE SEA,14128.81,14083.43,45.39
BEFE HOSPITALITY,13498.39,13455.82,42.58
EL COFFEE TO GO,880.46,841.85,38.61
OKEY TERIYAKI AND SUSHI,5275.92,5237.4,38.52
RAMEN ARCADE,71.67,36.79,34.88
MARISCOS LOS PORTEÑOS,11386.86,11352.01,34.85
COMERCIALIZADORA TAMY,33.0,0.0,33.0
PARQUE ESTACIÓN SJDLT,96.0,63.5,32.5
FLAUTASTICAS,1813.24,1781.93,31.31
COSMETICOS LP,955.5,924.61,30.89
BRUSH NOTES,2267.25,2241.93,25.32
TELECOMUNICACION LM,9002.65,8977.49,25.17
EL FÚLBO BY ÁLBITRO VENDIDO,1679.5,1655.4,24.1
DRA ISABEL MORALES,3835.18,3812.98,22.21
GRUPO REGIA,371.0,348.86,22.14
ALGORITHMICS LM,2528.84,2508.17,20.67
DRA. CLAUDIA MADRID,20.0,0.0,20.0
TERMOTECS,20.0,0.0,20.0
FISIODINAMIA,1100.0,1080.0,20.0
MEDICI,15.0,0.0,15.0
Consultor Holistico,733.33,721.25,12.08
MALLIA ORGANICS,4351.31,4340.05,11.26
TIMELESS BEAUTY,11.0,0.0,11.0
UNIDAD ONCOLÓGICA,6370.25,6359.92,10.33
QUEENS BOUTIQUE,3999.0,3988.98,10.02
IXINA COCINAS,10.0,0.0,10.0
LOMITOS ABORDO,10.0,0.0,10.0
LUXURY BAGS,10.0,0.0,10.0
LOS CRUDOS,10.0,0.0,10.0
KONA CAFETERIA Y RASPADERIA,10.0,0.0,10.0
BRILLAMZA,39.0,29.0,10.0
JUGOS EL MANANTIAL CARDEL,8307.6,8299.81,7.79
OPTICA ROCHA,2993.82,2987.25,6.57
DTP,5.0,0.0,5.0
RESTAURANTE AR,105.0,100.0,5.0
EDUARDO TELLEZ,2141.76,2137.15,4.61
AHOGADOS GUADALAJARRA,166.5,165.32,1.18
JULIA AMARO COTA,1.0,0.0,1.0
COBRASOFOM,29109.2,29108.71,0.49
PATY ROJAS JOYERIA DE AUTOR,10.0,10.0,0.0
ENRIQUE MAGAÑA,10000.0,10000.0,0.0
Jonathan DM,0.0,0.0,0.0
PADELA,0.0,0.0,0.0
MEGATACOS,10.0,10.0,0.0
RECOVERY DRIVERS TIJUANA,0.0,0.0,0.0
MAGIC CLEANING,0.0,0.0,0.0
ADRIANO SANTOS,10.0,10.0,0.0
HELADERIA FROZEN MONKEY,1493.81,1494.32,-0.51
CONSCIENTE TU VIBRA,0.0,1.0,-1.0
VERO HOLDINGS,0.0,1.0,-1.0
PINK MR SPA,0.0,1.0,-1.0
DEPORTES ENSENADA,0.0,1.33,-1.33
CAFETERIA CCA,640.0,641.42,-1.42
CARLOS HERNANDEZ CDMX,0.0,2.0,-2.0
DSMX,3850.18,3853.79,-3.61
KATHERINE ANN CAICEDO,0.0,4.0,-4.0
OLAMI,10562.9,10569.57,-6.66
LUCAS RICO GAZCA,90.0,98.0,-8.0
ACCM FUMIGACION,0.0,10.0,-10.0
HOTELES K-SPIN,0.0,10.0,-10.0
DALA´S RACK,0.0,10.0,-10.0
NOGUES,0.0,10.0,-10.0
NEUMOLOGIA,0.0,10.0,-10.0
JAPPY OPERADORA,0.0,10.0,-10.0
BEBEVENT POLANCO,0.0,10.0,-10.0
LOOK N STEP,0.0,10.0,-10.0
LOA MAZATLAN,0.0,10.0,-10.0
JOSE GARCIA REF,0.0,10.0,-10.0
RAICOM LICENCIAS FEDERALES,0.0,10.0,-10.0
LYFT BY KARLA,0.0,10.0,-10.0
DÉCIMO ESCALÓN,0.0,10.0,-10.0
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,0.0,10.0,-10.0
EL HUARACHAZO,0.0,10.0,-10.0
MCBEAUTY,0.0,10.0,-10.0
Andrea Xaviela Landavazo Noriega,0.0,10.0,-10.0
BLKSPD,0.0,10.0,-10.0
WELLNESSPADELL,0.0,10.0,-10.0
OP MKT SURESTE,0.0,10.0,-10.0
ARTESANIAS EL FARO,0.0,10.0,-10.0
LAURAM LASHES,0.0,10.0,-10.0
INSUMOS DEL NORTE,0.0,10.0,-10.0
ROPA EL ROBE,0.0,10.0,-10.0
HOTEL SAN SEBASTIAN,0.0,10.0,-10.0
GILBERTO LUNA REFERENCIADOR,0.0,12.0,-12.0
MEDICA CEL,293.5,305.68,-12.18
ZONA TRENDY,0.0,13.33,-13.33
CALIX TOURS,312.86,326.79,-13.93
PONZO STORE,4575.25,4589.61,-14.36
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0.0,15.0,-15.0
LAO,0.0,15.0,-15.0
ALBERTOSP,11.0,27.0,-16.0
FOCUSVR,0.0,16.67,-16.67
CAMIONES DE MAZATLAN,0.0,18.5,-18.5
MARCAS,0.0,19.0,-19.0
TOTAL REVOLUTIONS,16017.42,16036.65,-19.23
ABASEL,0.0,20.0,-20.0
RANDAL INC,0.0,20.0,-20.0
FINANCIERA FORECTAST,0.0,20.0,-20.0
ROCA NORTE,0.0,20.0,-20.0
EDO REH,0.0,20.0,-20.0
SMILYS ICECREAM,0.0,20.0,-20.0
TRASHER INC.,0.0,20.0,-20.0
LA SULTANA,0.0,20.0,-20.0
PIZZAS & PASTAS FRATELLI,0.0,20.0,-20.0
EL CHAPARRAL,165.33,188.73,-23.4
CUEVAS,3833.33,3857.14,-23.81
ANDREA RODRIGUEZ,0.0,25.0,-25.0
ELFO,0.0,25.0,-25.0
TEMAKY,519.0,545.0,-26.0
ABELARDO RODRIGUEZ BURGOS,17.0,43.06,-26.06
ANTOJITOS MOONS,371.22,402.4,-31.18
RESTAURANTE TACOMARE,0.0,33.0,-33.0
EL CARRITO ROJO,187.75,221.62,-33.87
ONLINE MODELING AGENCY,858.83,895.01,-36.18
FRUTERIA RIVERA,40.0,76.6,-36.6
PANART,170.71,208.1,-37.38
MANUPW,0.0,39.0,-39.0
ECO BOUTIQUE,9363.31,9405.72,-42.41
IRMA ARCHUNDIA,1266.75,1311.88,-45.13
GLOBAL MX,2433.33,2480.53,-47.19
GREEN PLANET CAFÉ,461.54,509.17,-47.63
HOTEL POSADA GUADALUPANA,3150.58,3198.54,-47.96
INDUSTRIAL COMERCIAL DEL NOROESTE,0.0,48.0,-48.0
REHABIDENT CONSULTORIO DENTAL,0.0,49.0,-49.0
CAFETERIA FENICIA,17278.88,17327.92,-49.04
TACOS CHAVA,75.33,126.29,-50.96
LOS TORNILLOS,7376.77,7428.48,-51.7
CAFETERÍA RICKY,2239.38,2293.94,-54.55
EL CAMICHIN,2814.8,2871.69,-56.89
RANDY PATTY SMASH BURGERS,2993.83,3052.27,-58.44
ANDROMEDA,0.0,61.0,-61.0
AY MI POLLITO,0.0,62.0,-62.0
LA PASTEQUE,1088.88,1151.05,-62.17
IMPRENTA GAR,200.0,262.5,-62.5
CHONGS EXPRESS,3635.12,3697.96,-62.84
INFINITY NAILS & LASHES,913.45,977.16,-63.71
SUPER CHICLETS,9429.43,9494.69,-65.26
AUTOLAVADO PROFESIONAL,2338.56,2407.88,-69.32
11:11 SHOWROOM,0.0,75.67,-75.67
INVEST POINT,3.0,79.0,-76.0
TAQUERIA EL MORO,14165.65,14242.12,-76.47
RAP,7882.24,7958.99,-76.75
CONSULTECH,12.0,91.0,-79.0
MDLCB,7875.91,7955.01,-79.1
CHUCK BURGERS,214.67,296.62,-81.96
HOSPITAL DE LENTES REPARACIONES,237.36,319.71,-82.34
KING YACHT LOS CABOS,9457.14,9540.0,-82.86
LA INGLESA,12949.0,13032.11,-83.11
DIEGO LORENZO CUMPLIDO DEL CASTILLO,1126.0,1209.21,-83.21
COMERCIALIZADORA FEMS,0.0,85.5,-85.5
BIRRIA DOÑA MARU,8896.22,8985.1,-88.88
TIENDA 1,3585.67,3676.16,-90.5
KOMAKAI,5324.3,5419.28,-94.98
LOS PRIETOS TAQUERIA,17120.15,17216.55,-96.39
JeroBE,0.0,97.0,-97.0
JASON 21,289.75,387.15,-97.4
HACIENDA EL SALITRE,0.0,98.0,-98.0
MMW TECH TEAM,0.0,98.0,-98.0
CORPORATE HOUSING,3051.37,3149.58,-98.22
TALKETIN SA DE CV,0.0,100.0,-100.0
HECTOR CONTRERAS,0.0,100.0,-100.0
CRISTINA ITZEL GUTIERREZ TORRES,0.0,100.0,-100.0
INSIGHT PRODUCTIONS,0.0,100.0,-100.0
TLUGC14,50.0,151.5,-101.5
VHU,44694.72,44801.99,-107.27
SHEM BOX ARROCHITOS,572.95,680.51,-107.56
KAPRA DESIGN,0.0,108.0,-108.0
GABRIEL CIUK LAN,0.0,110.0,-110.0
LEONARDO FONSECA,0.0,111.0,-111.0
CALIFORNIA BURGUERS,235.0,348.86,-113.86
OLIVARES MX,11136.0,11250.0,-114.0
JULIO ANTONIO ALVARADO DEL VECCHIO,860.0,975.0,-115.0
RESTAURANTE CHULA VISTA,8686.91,8806.18,-119.27
NIEVES,110.0,231.0,-121.0
MILAN,1949.33,2072.62,-123.29
SUPER FOODIES ENTERPRISES,1096.68,1220.04,-123.36
MEDACARE NATURAL,0.0,124.0,-124.0
FEDMVZ,1258.8,1384.56,-125.76
"""EL REGIO"" PAN DE ELOTE",0.0,126.5,-126.5
SAMANTHA HERRERA,547.73,674.34,-126.61
POKE BOWL,6135.36,6263.0,-127.64
LAB TEQUIS MATRIZ,55980.0,56109.4,-129.4
DR WOOG,1653.0,1783.5,-130.5
HOLBOX RENTS,3721.95,3855.86,-133.91
PARRILLA DIANA,5181.64,5317.16,-135.52
HOSTAL EL PATIO,2430.0,2568.07,-138.07
SERVICIO DE MENSAJERIA,4912.66,5052.26,-139.6
IRMA COACHING,0.0,145.0,-145.0
THE SICRET GARDEN,0.0,146.0,-146.0
LA LIBERTAD MARISCOS,555.0,703.85,-148.85
JESSICA LOMELIN,50.0,200.0,-150.0
BAJA HEALTH CONNECT,0.0,156.0,-156.0
DISTRIBUIDORA QUINTANA,1026.25,1185.18,-158.93
OCEAN MOTORBIKES,916.85,1076.03,-159.18
MOLKAS BURGUER,5992.23,6157.47,-165.24
VITROCAR,10763.15,10934.24,-171.09
FRANCISCO EP,30.0,205.0,-175.0
ZAZIL YA,440.0,618.88,-178.88
CAFETERIA,13506.35,13686.88,-180.53
CENTRO ABETO,225.18,408.62,-183.44
AGUA BENDITA BOUTIQUE,405.5,595.67,-190.17
HAUSE OF TEMPO,5115.38,5305.89,-190.51
THE ORIGINAL LOBSTER HOUSE,5246.33,5438.78,-192.44
BUSINESS FLOW,0.0,193.0,-193.0
MONSTRO BUSINESS,10.0,203.8,-193.8
DVIC GROUP,0.0,193.86,-193.86
FUSTA HOME,0.0,196.0,-196.0
ALE,16684.25,16880.42,-196.17
GUAYCHIVA,0.0,200.0,-200.0
ZASSHI MZT,19441.0,19648.63,-207.63
FARMACIA GENERICO Y PATENTE,0.0,208.0,-208.0
CONSULTORIO DENTAL K,9883.75,10095.58,-211.83
RICARDO ZAPATA,3550.76,3763.36,-212.6
MUJER BONITA,3806.0,4019.4,-213.4
DMLABS,0.0,215.5,-215.5
LA CANTINA DEL TIO,7572.62,7788.36,-215.74
CABO SURF SUPPLY,3082.5,3305.75,-223.25
KULTO,4256.4,4480.51,-224.11
RUFFUS AND MILA,3468.16,3696.72,-228.56
MAT,0.0,231.0,-231.0
EL ARBOLITO,6657.53,6892.24,-234.72
SERVICIOS ADN,0.0,235.0,-235.0
SINERGIA SOLUCIONES,1627.33,1863.0,-235.67
GPNA AQUILES SERDAN,5795.89,6036.97,-241.09
TALLER MARBELLA,6201.9,6446.42,-244.52
POLO ESPAÑA,232.67,478.0,-245.33
DESPACHO VTL,5974.0,6221.5,-247.5
DESAYUNOS PB,3115.88,3366.32,-250.45
TACO FACTORY GRAND OUTLET,12098.67,12350.09,-251.42
JOSE OCTAVIANO CONTRERAS GUADARRAMA,4514.0,4766.77,-252.77
SUSHI Y COMIDA JAPONESA LM,12487.58,12741.32,-253.74
RESTAURANTE DOÑA LALA,6902.4,7161.8,-259.4
TIENDA CHINA EL DORADO,24270.42,24531.31,-260.89
PRINT,11789.23,12050.73,-261.5
HOTELES DE COMITAN,2918.76,3183.2,-264.44
TIEBREAK IRAPUATO,414.8,692.0,-277.2
TERRAZA OLKA,3602.67,3883.93,-281.27
CIBUM,2029.33,2311.26,-281.92
KARLA AVELAR,18940.0,19223.33,-283.33
UDENTAL ENFERMERIA,1994.2,2279.55,-285.35
ABARROTES LIZBETH,2141.88,2428.16,-286.28
WHOLIES,9837.4,10125.71,-288.31
BOUTIQUE TM MID,7877.54,8173.09,-295.55
NAPOLEON,639.5,936.13,-296.63
HIBM GISON,0.0,307.0,-307.0
SIX CHUPIS,260.0,570.12,-310.12
CEDYC ZLLO,665.33,978.04,-312.71
SUSHI ITTO,16232.8,16546.23,-313.43
ABARROTES ROGA,535.68,850.59,-314.91
QUESABIRRIAS COMPADRE,5292.47,5616.07,-323.6
JOAN MARTA,800.0,1127.0,-327.0
EMILIO,2281.62,2609.81,-328.19
SNACK BOX,974.9,1306.16,-331.26
MONO,482.0,813.83,-331.83
SUCRE SALE,12079.77,12411.65,-331.88
THE POINT,2750.7,3084.15,-333.45
GRUPO CABE,7005.31,7341.76,-336.45
SUPER TACOS EL CHINO,3683.2,4020.19,-336.99
PADDEL HAUS CELAYA,2173.79,2511.92,-338.13
X SU POLLO,0.0,342.43,-342.43
SIX JACQUELINE,1227.84,1572.21,-344.37
LA OTILIA,5423.0,5770.46,-347.46
CASA PELAYO,0.0,350.0,-350.0
CEIBA NEGRA,1518.0,1868.0,-350.0
PAD3L CAFE,610.75,961.14,-350.39
MINI SUPER ENRIQUE,72.0,422.88,-350.88
SERVICIOS CULINARIOS BIENESTAR,9763.07,10116.51,-353.44
DARK JAPANESE CUISINE,4896.75,5250.84,-354.09
TACO DE MAR,5487.81,5843.44,-355.63
FOREVER TIJ,5175.08,5532.17,-357.1
HENRY EBS,471.86,831.87,-360.01
DIS21,625.0,985.11,-360.11
CONSULTORIO TE 845,4535.85,4898.28,-362.44
Consultorio dental bosques Dr Nasib,5580.67,5943.95,-363.28
KAA ZIHIL HOTEL,0.0,373.75,-373.75
HUGO AMIEVA,2157.38,2532.61,-375.24
SIRIUS,1996.2,2373.57,-377.37
CASA MADONNA,3977.0,4357.67,-380.67
DRINK SOCIAL GARDEN,14470.0,14864.5,-394.5
PADEL ZONE SM,1008.5,1411.67,-403.17
Servicios Juridicos Especializados,1215.0,1618.3,-403.3
PRODUCTOS Y SERVICIOS,0.0,404.0,-404.0
TEXAS MARKET,5372.0,5776.66,-404.66
RICARDO EXPRESS AMISTAD,5184.43,5613.04,-428.61
MINU SHOP1,1875.24,2307.13,-431.89
KUXTAL RESTAURANTE,3339.38,3772.89,-433.52
XILOTE,21634.83,22071.4,-436.57
RAMON ESTURAU,3307.22,3744.57,-437.34
GRUPO IMPORTADOR DE COMBUSTIBLES,0.0,439.25,-439.25
AUKA NAMI SUSHI,283.0,724.0,-441.0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0.0,444.0,-444.0
DOBLEU,4797.73,5252.0,-454.27
AESTHETIC,15454.42,15928.41,-474.0
TEMETZONA,10661.9,11137.88,-475.97
LA ARENA THE BOSS,0.0,476.0,-476.0
FIOORE,2321.0,2799.91,-478.91
SUSHI Y COMIDA JAPONESA CLN,11464.2,11948.27,-484.07
PIKADONNA,0.0,486.0,-486.0
PAPELERIA CHRISTOPHER CORTEZ,3119.53,3608.17,-488.64
JCVE,0.0,490.0,-490.0
A&A ASOCIADOS,0.0,500.0,-500.0
CORTINAS MAZATLAN,0.0,500.0,-500.0
PIZZAS PASEO,5541.5,6045.1,-503.6
JMS CONSTRUCTORES,4161.0,4666.0,-505.0
DR AKE NAZUL,1385.38,1892.71,-507.34
POKAN JARDINES,899.0,1410.09,-511.09
YAEL ANTONIO ALPUIN IZQUIERDO,0.0,513.33,-513.33
CUENTA PRINCIPAL DISRUPTIVA,23889.88,24407.86,-517.99
HACINTTO CANTINA CONTEMPORANEA,4994.15,5514.97,-520.81
HORNEROH,4065.67,4589.06,-523.39
El NOA NOA,22759.08,23283.24,-524.16
NG CAPILAR,20137.71,20668.19,-530.49
SNAP MEXICO,8646.6,9178.72,-532.12
CAR WASH SL,675.0,1216.03,-541.03
PONTE VAPO,2164.29,2710.29,-546.0
NUTRIOLOGA LORENA,5101.22,5651.51,-550.3
EDGE PROSTODONCIA E IMPLANTES,0.0,560.0,-560.0
BEER GARDEN TJ,0.0,561.0,-561.0
CHALET,3275.77,3836.97,-561.2
J&R RIBS COSTILLERIA,4799.0,5365.87,-566.87
RUTILIO TAQUERIA,3162.0,3729.64,-567.64
EL TALLER,7336.61,7919.16,-582.55
HANS CRUGER,0.0,587.0,-587.0
COMERCIAARVARO SAS DE CV,8738.0,9327.18,-589.18
RCI LATINOAMERICA,20986.75,21577.78,-591.03
LOC MACHADO,2277.92,2871.06,-593.14
MARISCOS PB,883.0,1480.19,-597.19
MARISCOS LA CORITA,0.0,604.5,-604.5
EP,0.0,607.5,-607.5
DR. ALVARO DE ALARCON JAUREGUI,15099.08,15712.47,-613.39
FERNANDO CORENSTEIN,512.83,1134.82,-621.99
DR. ARTURO LARRAZOLO OCHOA,2261.8,2895.14,-633.34
POSADA LAS FLORES,2353.0,2987.0,-634.0
HAND LAB,7324.38,7961.03,-636.64
REGIONAL BOTANERO,0.0,637.0,-637.0
HOTEL & VILLAS PLAZA DEL REY,145937.54,146581.17,-643.63
TERAPEUTA HOLISTICO,1750.0,2400.75,-650.75
Gineco Julie,5609.06,6260.43,-651.37
DR CARLOS SANDOVAL,2042.15,2693.89,-651.74
B SUSHI,1048.0,1703.0,-655.0
PESCADERIA LAS TORRES,1365.96,2021.41,-655.46
EL IGUANITO BAR & GRILL,3268.8,3931.35,-662.55
AWARE,3008.33,3684.53,-676.2
OPERADORA BAJA SHRIMP AND BEER,12959.88,13649.55,-689.67
CAFETERIA ESCOLAR JW,6724.62,7414.46,-689.84
PASTA E VINO CUERNAVACA,14346.96,15039.45,-692.5
SPA PIES CONTRY,5386.37,6079.45,-693.08
CERCOP,0.0,700.0,-700.0
GERMAN ORTIZ,5244.44,5954.29,-709.84
AUTO LAVADO,1992.5,2704.55,-712.05
TAQUERIA EL FILI,13147.46,13862.79,-715.33
DISFRUTABLE VIZCAYA,3504.52,4225.87,-721.35
PINGOS,9796.27,10526.68,-730.41
XOLO HOSTAL,2202.87,2935.42,-732.55
J BURCIAGA,12218.67,12951.69,-733.02
ESTETICA DE PIES,5876.22,6615.94,-739.72
JORGE DE IBARROLA,15607.14,16351.86,-744.72
DLP ABOGADOS,0.0,752.5,-752.5
BROWNIEMANIA MAZATLAN,1166.95,1920.27,-753.32
CERVEZA NIEBLA,557.4,1311.4,-754.0
PIZZAS MAXIMA,2473.86,3228.72,-754.86
CEDyC,1406.55,2176.28,-769.74
CANTINA ROMA,0.0,778.0,-778.0
TOP SMILE CANCUN,0.0,783.0,-783.0
SIRENA SAN MIGUEL,32874.67,33659.8,-785.13
CARAJITO,12.0,797.5,-785.5
NECTAR PULQUE,442.75,1228.29,-785.54
CURA´T,7859.18,8650.42,-791.24
MI COCINITA,3326.45,4119.27,-792.81
MARIETTA COCINA Y JARDIN,1293.22,2091.51,-798.29
DR. FRANCISCO GONZALEZ,4863.88,5671.7,-807.82
CONSULTORIO MEDICO MZT,8370.67,9190.26,-819.6
TACO MACHO,16356.04,17186.66,-830.63
FLAUTAS MEXICO,2301.57,3136.0,-834.43
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,869.83,1704.95,-835.12
JOSE VASCONCELOS,8000.0,8842.06,-842.06
DENTAL SAUDINO,4777.94,5629.18,-851.24
RESTAURANT BAR BM,917.0,1794.33,-877.33
CHILTEPINO´S SANTA FE,9028.71,9910.86,-882.14
POLLEN FLORERIA,0.0,889.5,-889.5
MAC DOC,778.0,1670.5,-892.5
SATPRO,9617.11,10516.8,-899.7
POLOLO POLLOS,3891.75,4793.6,-901.85
BEBEVENT VALQUIRICO 2,5091.4,5998.53,-907.13
SHON MOTT MÉXICO,22149.75,23058.61,-908.86
LA PIOJERIA,3200.67,4114.76,-914.09
CABO EVERYTHING,43762.2,44679.5,-917.3
DEL PUERTO CAFÉ/RESTO,4455.26,5378.5,-923.25
ZERA,3863.88,4787.28,-923.4
EL TOREO,2373.58,3305.17,-931.58
DRA JASSO,1508.0,2443.5,-935.5
TUTSI POP RESTO,5368.58,6306.2,-937.63
LA CONCHERIA,5947.33,6885.24,-937.91
REGGY,9864.0,10811.76,-947.76
DNM CARIBBEAN,22255.36,23208.75,-953.39
SALON P,7819.1,8782.9,-963.8
ETHEREAL BEAUTY CLINIC,6576.69,7548.27,-971.58
